"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMC","ACMC_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSC","ACSC_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00024018","2018-12-19","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0","T,,W,2400","    0","T,,W","    0",",,W,","   61",",,W","  -32",",,W",,,,,,,,,"   97",",,W",,,,,,,,,"   39","H,,S",,,,,"  280",",,W","  270",",,W",,,,,,,,,"  174",",,W","  224",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2018-12-20","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","   83",",,W","  -38",",,W",,,,,,,,,"   45",",,W",,,,,,,,,"    0","H,,S",,,,,"  260",",,W","  270",",,W",,,,,,,,,"  116",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2018-12-21","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","  122",",,W","   28",",,W",,,,,,,,,"   85",",,W",,,,,,,,,"   59","H,,S",,,,,"  280",",,W","  280",",,W",,,,,,,,,"  215",",,W","  282",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2018-12-22","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","   30",",,W,2400","   64",",,W","    0",",,W,","   39",",,W"," -127",",,W",,,,,,,,,"   43",",,W",,,,,,,,,"   -2","H,,S",,,,,"  330",",,W","  340",",,W",,,,,,,,,"  103",",,W","  139",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2018-12-23","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","   30",",,W,","   56",",,W","  -66",",,W",,,,,,,,,"   72",",,W",,,,,,,,,"  -31","H,,S",,,,,"  270",",,W","  270",",,W",,,,,,,,,"  148",",,W","  192",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2018-12-24","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0","T,,W,","   50",",,W","  -32",",,W",,,,,,,,,"   47",",,W",,,,,,,,,"   23","H,,S",,,,,"  270",",,W","  260",",,W",,,,,,,,,"  112",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2018-12-25","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","   44",",,W","  -55",",,W",,,,,,,,,"   41",",,W",,,,,,,,,"   -8","H,,S",,,,,"  160",",,W","  160",",,W",,,,,,,,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2018-12-26","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","   17",",,W","  -93",",,W",,,,,,,,,"   54",",,W",,,,,,,,,"  -26","H,,S",,,,,"  360",",,W","  360",",,W",,,,,,,,,"  125",",,W","  152",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2018-12-27","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0","T,,W,2400","    0","T,,W","    0",",,W,","  -66",",,W"," -116",",,W",,,,,,,,,"   78",",,W",,,,,,,,,"  -81","H,,S",,,,,"  350",",,W","  360",",,W",,,,,,,,,"  112",",,W","  165",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2018-12-28","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0","T,,W,2400","    0","T,,W","    0","T,,W,","  -82",",,W"," -132",",,W",,,,,,,,,"   35",",,W",,,,,,,,," -110","H,,S",,,,,"  360",",,W","  350",",,W",,,,,,,,,"   89",",,W","  116",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2018-12-29","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","   11",",,W"," -155",",,W",,,,,,,,,"   50",",,W",,,,,,,,,"  -93","H,,S",,,,,"  270",",,W","  100",",,W",,,,,,,,,"  116",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2018-12-30","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","   56",",,W","  -16",",,W",,,,,,,,,"   83",",,W",,,,,,,,,"   13","H,,S",,,,,"  280",",,W","  260",",,W",,,,,,,,,"  170",",,W","  215",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2018-12-31","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","   10",",,W,2400","   15",",,W","    0",",,W,","  -10",",,W"," -182",",,W",,,,,,,,,"   80",",,W",,,,,,,,,"  -83","H,,S",,,,,"  360",",,W","  360",",,W",,,,,,,,,"  170",",,W","  250",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-01-01","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0","T,,W,2400","    0","T,,W","   30",",,W,"," -105",",,W"," -238",",,W",,,,,,,,,"   34",",,W",,,,,,,,," -179","H,,S",,,,,"  210",",,W","  190",",,W",,,,,,,,,"   81",",,W","  103",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-01-02","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","   30",",,W,","   39",",,W"," -171",",,W",,,,,,,,,"   35",",,W",,,,,,,,,"  -91","H,,S",,,,,"  230",",,W","  230",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-01-03","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0","T,,W,","  100",",,W","  -66",",,W",,,,,,,,,"   68",",,W",,,,,,,,,"   -1","H,,S",,,,,"  290",",,W","  280",",,W",,,,,,,,,"  125",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-01-04","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","  144",",,W","  -10",",,W",,,,,,,,,"   44",",,W",,,,,,,,,"   60","H,,S",,,,,"  280",",,W","  290",",,W",,,,,,,,,"  116",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-01-05","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","  161",",,W","  -10",",,W",,,,,,,,,"   36",",,W",,,,,,,,,"   57","H,,S",,,,,"  280",",,W","  180",",,W",,,,,,,,,"   76",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-01-06","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","  106",",,W","  -10",",,W",,,,,,,,,"   73",",,W",,,,,,,,,"   52","H,,S",,,,,"  270",",,W","  260",",,W",,,,,,,,,"  161",",,W","  192",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-01-07","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0","T,,W,2400","    0","T,,W","    0",",,W,","   61",",,W","  -32",",,W",,,,,,,,,"  107",",,W",,,,,,,,,"   18","H,,S",,,,,"  280",",,W","  300",",,W",,,,,,,,,"  197",",,W","  255",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-01-08","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","   50",",,W","  -77",",,W",,,,,,,,,"   50",",,W",,,,,,,,,"   14","H,,S",,,,,"  270",",,W","  270",",,W",,,,,,,,,"  197",",,W","  233",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-01-09","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","   89",",,W","  -82",",,W",,,,,,,,,"   37",",,W",,,,,,,,,"  -15","H,,S",,,,,"  260",",,W","  250",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-01-10","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","  133",",,W","   22",",,W",,,,,,,,,"   40",",,W",,,,,,,,,"   79","H,,S",,,,,"  270",",,W","  270",",,W",,,,,,,,,"  103",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-01-11","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","   20",",,W,2400","   15",",,W","    0",",,W,","   33",",,W","  -10",",,W",,,,,,,,,"   57",",,W",,,,,,,,,"   22","H,,S",,,,,"  360",",,W","  350",",,W",,,,,,,,,"   89",",,W","  116",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-01-12","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0","T,,W","    0","T,,W,","   28",",,W","  -77",",,W",,,,,,,,,"   38",",,W",,,,,,,,,"  -11","H,,S",,,,,"  350",",,W","  330",",,W",,,,,,,,,"   63",",,W","   85",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-01-13","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","   56",",,W","  -99",",,W",,,,,,,,,"   36",",,W",,,,,,,,,"  -39","H,,S",,,,,"  270",",,W","  270",",,W",,,,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-01-14","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","   72",",,W"," -105",",,W",,,,,,,,,"   53",",,W",,,,,,,,,"  -20","H,,S",,,,,"  320",",,W","  320",",,W",,,,,,,,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-01-15","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","  106",",,W","  -82",",,W",,,,,,,,,"   40",",,W",,,,,,,,,"   -3","H,,S",,,,,"  280",",,W","  290",",,W",,,,,,,,,"  116",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-01-16","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","   72",",,W","  -21",",,W",,,,,,,,,"   39",",,W",,,,,,,,,"   19","H,,S",,,,,"  270",",,W","  260",",,W",,,,,,,,,"  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-01-17","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0","T,,W,2400","    0",",,W","    0",",,W,","  111",",,W","    0",",,W",,,,,,,,,"   51",",,W",,,,,,,,,"   39","H,,S",,,,,"  260",",,W","  260",",,W",,,,,,,,,"  157",",,W","  197",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-01-18","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0","T,,W,2400","    0","T,,W","    0",",,W,","   44",",,W","  -21",",,W",,,,,,,,,"   72",",,W",,,,,,,,,"   22","H,,S",,,,,"   10",",,W","  360",",,W",,,,,,,,,"  161",",,W","  210",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-01-19","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","   61",",,W","  -55",",,W",,,,,,,,,"   68",",,W",,,,,,,,,"    1","H,,S",,,,,"  280",",,W","  280",",,W",,,,,,,,,"  143",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-01-20","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","  128",",,W","  -21",",,W",,,,,,,,,"   72",",,W",,,,,,,,,"   56","H,,S",,,,,"  280",",,W","  280",",,W",,,,,,,,,"  161",",,W","  188",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-01-21","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","   23",",,W,2400","   36",",,W","    0",",,W,","  111",",,W","  -71",",,W",,,,,,,,,"   55",",,W",,,,,,,,,"   31","H,,S",,,,,"   10",",,W","  360",",,W",,,,,,,,,"  148",",,W","  210",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-01-22","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","   18",",,W,2400","   28",",,W","   50",",,W,","  -38",",,W","  -88",",,W",,,,,,,,,"   89",",,W",,,,,,,,,"  -53","H,,S",,,,,"  350",",,W","  340",",,W",,,,,,,,,"  161",",,W","  241",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-01-23","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0","T,,W,2400","    0","T,,W","   30",",,W,","   17",",,W","  -88",",,W",,,,,,,,,"   60",",,W",,,,,,,,,"  -46","H,,S",,,,,"  280",",,W","  280",",,W",,,,,,,,,"  134",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-01-24","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    5",",,W,2400","   13",",,W","    0","T,,W,","  -27",",,W","  -99",",,W",,,,,,,,,"   47",",,W",,,,,,,,,"  -51","H,,S",,,,,"   10",",,W","  270",",,W",,,,,,,,,"  116",",,W","  206",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-01-25","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0","T,,W,","    6",",,W","  -88",",,W",,,,,,,,,"   54",",,W",,,,,,,,,"  -49","H,,S",,,,,"  310",",,W","  310",",,W",,,,,,,,,"  103",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-01-26","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0","T,,W,","   28",",,W","  -71",",,W",,,,,,,,,"   74",",,W",,,,,,,,,"  -17","H,,S",,,,,"  310",",,W","  310",",,W",,,,,,,,,"  165",",,W","  219",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-01-27","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    8",",,W,2400","   10",",,W","    0","T,,W,","   89",",,W","  -32",",,W",,,,,,,,,"  102",",,W",,,,,,,,,"   24","H,,S",,,,,"  280",",,W","  270",",,W",,,,,,,,,"  197",",,W","  250",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-01-28","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    8",",,W,2400","   10",",,W","   30",",,W,","  -27",",,W"," -121",",,W",,,,,,,,,"   75",",,W",,,,,,,,,"  -38","H,,S",,,,,"  360",",,W","  360",",,W",,,,,,,,,"  139",",,W","  192",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-01-29","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","   30",",,W,","  -16",",,W"," -149",",,W",,,,,,,,,"   40",",,W",,,,,,,,,"  -77","H,,S",,,,,"  330",",,W","  330",",,W",,,,,,,,,"  112",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-01-30","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","   56",",,W"," -132",",,W",,,,,,,,,"   60",",,W",,,,,,,,,"  -39","H,,S",,,,,"  330",",,W","  330",",,W",,,,,,,,,"  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-01-31","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","  100",",,W","  -38",",,W",,,,,,,,,"   44",",,W",,,,,,,,,"   27","H,,S",,,,,"  270",",,W","  270",",,W",,,,,,,,,"  116",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-02-01","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","  133",",,W","  -55",",,W",,,,,,,,,"   38",",,W",,,,,,,,,"   33","H,,S",,,,,"  270",",,W","  270",",,W",,,,,,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-02-02","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","  128",",,W","  -32",",,W",,,,,,,,,"   62",",,W",,,,,,,,,"   49","H,,S",,,,,"  280",",,W","  280",",,W",,,,,,,,,"  157",",,W","  188",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-02-03","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","  161",",,W","  -10",",,W",,,,,,,,,"   60",",,W",,,,,,,,,"   51","H,,S",,,,,"  270",",,W","  270",",,W",,,,,,,,,"  237",",,W","  282",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-02-04","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","   67",",,W","  -49",",,W",,,,,,,,,"   44",",,W",,,,,,,,,"   27","H,,S",,,,,"  250",",,W","  270",",,W",,,,,,,,,"  107",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-02-05","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","   89",",,W","  -77",",,W",,,,,,,,,"   33",",,W",,,,,,,,,"  -13","H,,S",,,,,"  170",",,W","  180",",,W",,,,,,,,,"   94",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-02-06","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","   36",",,W,2400","   38",",,W","    0",",,W,","  -27",",,W"," -210",",,W",,,,,,,,,"   46",",,W",,,,,,,,,"  -77","H,,S",,,,,"   10",",,W","   40",",,W",,,,,,,,,"   81",",,W","   98",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-02-07","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0","T,,W,2400","    0","T,,W","   30",",,W,","  -88",",,W"," -255",",,W",,,,,,,,,"   33",",,W",,,,,,,,," -187","H,,S",,,,,"  250",",,W","  240",",,W",,,,,,,,,"  125",",,W","  152",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-02-08","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","   30",",,W,","  -16",",,W"," -171",",,W",,,,,,,,,"   32",",,W",,,,,,,,," -105","H,,S",,,,,"  190",",,W","  190",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-02-09","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    5",",,W,2400","    3",",,W","   30",",,W,","   44",",,W"," -110",",,W",,,,,,,,,"   42",",,W",,,,,,,,,"  -44","H,,S",,,,,"  240",",,W","  260",",,W",,,,,,,,,"  103",",,W","  130",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-02-10","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","   30",",,W,","   28",",,W"," -105",",,W",,,,,,,,,"   40",",,W",,,,,,,,,"  -53","H,,S",,,,,"  180",",,W","  180",",,W",,,,,,,,,"   94",",,W","  116",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-02-11","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0","T,,W,","   11",",,W"," -121",",,W",,,,,,,,,"   60",",,W",,,,,,,,,"  -61","H,,S",,,,,"  280",",,W","  280",",,W",,,,,,,,,"  148",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-02-12","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0","T,,W,","   61",",,W","  -43",",,W",,,,,,,,,"   89",",,W",,,,,,,,,"  -16","H,,S",,,,,"  260",",,W","  260",",,W",,,,,,,,,"  183",",,W","  233",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-02-13","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0","T,,W,","  128",",,W","    0",",,W",,,,,,,,,"   64",",,W",,,,,,,,,"   42","H,,S",,,,,"  260",",,W","  240",",,W",,,,,,,,,"  165",",,W","  228",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-02-14","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","   89",",,W","  -55",",,W",,,,,,,,,"   85",",,W",,,,,,,,,"   35","H,,S",,,,,"  270",",,W","  270",",,W",,,,,,,,,"  165",",,W","  206",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-02-15","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","   20",",,W,2400","   30",",,W","   30",",,W,","  106",",,W","  -93",",,W",,,,,,,,,"   57",",,W",,,,,,,,,"  -19","H,,S",,,,,"  280",",,W","  270",",,W",,,,,,,,,"  210",",,W","  250",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
