"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USW00003818","2018-12-24","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  167",",,W","   44",",,W","   18",",,W",,,,,,,,,"   40",",,W","   10",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2018-12-25","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  194",",,W","   39",",,W","   13",",,W",,,,,,,,,"   70",",,W","   70",",,W","   31",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2018-12-26","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  189",",,W","   44",",,W","   33",",,W",,,,,,,,,"   60",",,W","   60",",,W","   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2018-12-27","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0","T,,W","    0",",,W","    0",",,W","  233",",,W","  111",",,W","   48",",,W",,,,,,,,,"  150",",,W","  150",",,W","  112",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2018-12-28","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","  457",",,W","    0",",,W","    0",",,W","  228",",,W","  167",",,W","   39",",,W",,,,,,,,,"  260",",,W","  250",",,W","   98",",,W","  130",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,
"USW00003818","2018-12-29","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","   36",",,W","    0",",,W","    0",",,W","  200",",,W","  167",",,W","   15",",,W",,,,,,,,,"  170",",,W","  180",",,W","   45",",,W","   63",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00003818","2018-12-30","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    5",",,W","    0",",,W","    0",",,W","  228",",,W","  189",",,W","   26",",,W",,,,,,,,,"  180",",,W","  170",",,W","   81",",,W","   94",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00003818","2018-12-31","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  256",",,W","  183",",,W","   45",",,W",,,,,,,,,"  190",",,W","  180",",,W","   81",",,W","  107",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00003818","2019-01-01","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  267",",,W","  194",",,W","   37",",,W",,,,,,,,,"  230",",,W","  190",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2019-01-02","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  222",",,W","  172",",,W","   18",",,W",,,,,,,,,"  170",",,W","  180",",,W","   58",",,W","   67",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00003818","2019-01-03","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0","T,,W","    0",",,W","    0",",,W","  256",",,W","  178",",,W","   26",",,W",,,,,,,,,"  190",",,W","  190",",,W","   63",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00003818","2019-01-04","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","  201",",,W",,,"    0",",,W","  222",",,W","   89",",,W","   55",",,W",,,,,,,,,"  260",",,W","  260",",,W","  134",",,W","  165",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00003818","2019-01-05","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  172",",,W","   72",",,W","   32",",,W",,,,,,,,,"  310",",,W","  310",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2019-01-06","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  217",",,W","   50",",,W","    6",",,W",,,,,,,,,"  360",",,W","   20",",,W","   27",",,W","   36",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2019-01-07","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  228",",,W","   56",",,W","   13",",,W",,,,,,,,,"  180",",,W","  170",",,W","   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2019-01-08","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  228",",,W","   94",",,W","   19",",,W",,,,,,,,,"  290",",,W","  300",",,W","   58",",,W","   72",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00003818","2019-01-09","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  167",",,W","   67",",,W","   47",",,W",,,,,,,,,"  330",",,W","  330",",,W","   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2019-01-10","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  150",",,W","   28",",,W","   38",",,W",,,,,,,,,"  340",",,W","  330",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2019-01-11","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  150",",,W","   11",",,W","   20",",,W",,,,,,,,,"   80",",,W","  130",",,W","   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2019-01-12","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0","T,,W","    0",",,W","    0",",,W","  194",",,W","   72",",,W","   40",",,W",,,,,,,,,"  150",",,W","  150",",,W","   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2019-01-13","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    8",",,W",,,"    0",",,W","  211",",,W","   61",",,W","   40",",,W",,,,,,,,,"  210",",,W","  200",",,W","   89",",,W","  125",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00003818","2019-01-14","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","   89",",,W","   44",",,W","   34",",,W",,,,,,,,,"  330",",,W","  340",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2019-01-15","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  100",",,W","   28",",,W","   26",",,W",,,,,,,,,"  330",",,W","  330",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2019-01-16","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  150",",,W","   17",",,W","    7",",,W",,,,,,,,,"  290",",,W","  320",",,W","   36",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2019-01-17","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W",,,"    0",",,W","  200",",,W","    6",",,W","   21",",,W",,,,,,,,,"  240",",,W","  240",",,W","   76",",,W","  103",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00003818","2019-01-18","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    8",",,W","    0",",,W","    0",",,W","  222",",,W","  122",",,W","   32",",,W",,,,,,,,,"  220",",,W","  220",",,W","   94",",,W","  107",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00003818","2019-01-19","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","  307",",,W","    0",",,W","    0",",,W","  239",",,W","  133",",,W","   63",",,W",,,,,,,,,"  240",",,W","  260",",,W","  139",",,W","  179",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,
"USW00003818","2019-01-20","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0","T,,W",,,"    0",",,W","  133",",,W","    6",",,W","   74",",,W",,,,,,,,,"  310",",,W","  330",",,W","  116",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2019-01-21","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  117",",,W","  -10",",,W","   29",",,W",,,,,,,,,"   50",",,W","   50",",,W","   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2019-01-22","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  194",",,W","   17",",,W","   38",",,W",,,,,,,,,"  110",",,W","  120",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2019-01-23","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","  483",",,W","    0",",,W","    0",",,W","  228",",,W","  144",",,W","   64",",,W",,,,,,,,,"  170",",,W","  170",",,W","  130",",,W","  170",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00003818","2019-01-24","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    5",",,W","    0",",,W","    0",",,W","  150",",,W","   11",",,W","   42",",,W",,,,,,,,,"  310",",,W","  310",",,W","   94",",,W","  116",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00003818","2019-01-25","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  133",",,W","    6",",,W","   25",",,W",,,,,,,,,"  350",",,W","  350",",,W","   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2019-01-26","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  139",",,W","  -10",",,W","   12",",,W",,,,,,,,,"   20",",,W","   20",",,W","   45",",,W","   72",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00003818","2019-01-27","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  117",",,W","   28",",,W","   13",",,W",,,,,,,,,"  360",",,W","  360",",,W","   40",",,W","   49",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00003818","2019-01-28","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  167",",,W","    0",",,W","   17",",,W",,,,,,,,,"  250",",,W","  200",",,W","   63",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00003818","2019-01-29","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","   74",",,W",,,"    0",",,W","  111",",,W","   17",",,W","   41",",,W",,,,,,,,,"  310",",,W","  310",",,W","   94",",,W","  112",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00003818","2019-01-30","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  100",",,W","  -21",",,W","   25",",,W",,,,,,,,,"   10",",,W","   10",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2019-01-31","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  144",",,W","   -5",",,W","   24",",,W",,,,,,,,,"   70",",,W","   60",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2019-02-01","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","  137",",,W","    0",",,W","    0",",,W","  144",",,W","   44",",,W","   31",",,W",,,,,,,,,"   50",",,W","   60",",,W","   45",",,W","   58",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00003818","2019-02-02","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","  196",",,W","    0",",,W","    0",",,W","  172",",,W","  111",",,W","   30",",,W",,,,,,,,,"   40",",,W","   40",",,W","   58",",,W","   67",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00003818","2019-02-03","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","   48",",,W","    0",",,W","    0",",,W","  172",",,W","  111",",,W","   17",",,W",,,,,,,,,"   20",",,W","   20",",,W","   40",",,W","   49",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00003818","2019-02-04","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  206",",,W","  100",",,W","    9",",,W",,,,,,,,,"  150",",,W","  140",",,W","   36",",,W","   49",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00003818","2019-02-05","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  250",",,W","  122",",,W","   11",",,W",,,,,,,,,"  230",",,W","  240",",,W","   40",",,W","   49",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00003818","2019-02-06","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  256",",,W","  128",",,W","   19",",,W",,,,,,,,,"  200",",,W","  240",",,W","   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2019-02-07","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  278",",,W","  122",",,W","   32",",,W",,,,,,,,,"  210",",,W","  230",",,W","   89",",,W","  112",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00003818","2019-02-08","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0","T,,W",,,"    0",",,W","  183",",,W","   94",",,W","   42",",,W",,,,,,,,,"  340",",,W","  360",",,W","   81",",,W","  103",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00003818","2019-02-09","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  194",",,W","   56",",,W","   48",",,W",,,,,,,,,"   50",",,W","   50",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2019-02-10","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    3",",,W","    0",",,W","    0",",,W","  183",",,W","  122",",,W","   46",",,W",,,,,,,,,"   60",",,W","   60",",,W","   76",",,W","   89",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00003818","2019-02-11","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  261",",,W","  117",",,W","   31",",,W",,,,,,,,,"  180",",,W","  190",",,W","   63",",,W","   81",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00003818","2019-02-12","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","  127",",,W","    0",",,W","    0",",,W","  267",",,W","  133",",,W","   51",",,W",,,,,,,,,"  220",",,W","  210",",,W","  116",",,W","  161",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00003818","2019-02-13","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  167",",,W","   39",",,W","   31",",,W",,,,,,,,,"  340",",,W","  330",",,W","   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2019-02-14","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  189",",,W","   22",",,W","   18",",,W",,,,,,,,,"  200",",,W","  200",",,W","   58",",,W","   67",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00003818","2019-02-15","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  228",",,W","   83",",,W","   38",",,W",,,,,,,,,"  230",",,W","  240",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2019-02-16","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0","T,,W","    0",",,W","    0",",,W","  250",",,W","  161",",,W","   39",",,W",,,,,,,,,"  230",",,W","  230",",,W","   67",",,W","   85",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00003818","2019-02-17","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","   10",",,W","    0",",,W","    0",",,W","  278",",,W","  167",",,W","   43",",,W",,,,,,,,,"  210",",,W","  220",",,W","   94",",,W","  116",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00003818","2019-02-18","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0","T,,W","    0",",,W","    0",",,W","  217",",,W","  128",",,W","   42",",,W",,,,,,,,,"  350",",,W","  350",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2019-02-19","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    3",",,W","    0",",,W","    0",",,W","  217",",,W","  122",",,W","   58",",,W",,,,,,,,,"   60",",,W","   60",",,W","   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2019-02-20","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0","T,,W","    0",",,W","    0",",,W","  256",",,W","  117",",,W","   36",",,W",,,,,,,,,"  200",",,W","  190",",,W","   76",",,W","   94",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00003818","2019-02-21","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    8",",,W","    0",",,W","    0",",,W","  294",",,W","  194",",,W","   35",",,W",,,,,,,,,"  210",",,W","  190",",,W","   81",",,W","   98",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00003818","2019-02-22","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  261",",,W","  189",",,W","   24",",,W",,,,,,,,,"  180",",,W","  190",",,W","   58",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00003818","2019-02-23","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  300",",,W","  200",",,W","   46",",,W",,,,,,,,,"  210",",,W","  200",",,W","  107",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2019-02-24","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","   36",",,W","    0",",,W","    0",",,W","  244",",,W","  106",",,W","   53",",,W",,,,,,,,,"  300",",,W","  290",",,W","  134",",,W","  170",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00003818","2019-02-25","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  200",",,W","   56",",,W","   43",",,W",,,,,,,,,"   50",",,W","   50",",,W","   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2019-02-26","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0","T,,W","    0",",,W","    0",",,W","  217",",,W","  128",",,W","   22",",,W",,,,,,,,,"  130",",,W","  150",",,W","   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2019-02-27","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","   23",",,W","    0",",,W","    0",",,W","  217",",,W","  122",",,W","   10",",,W",,,,,,,,,"  130",",,W","  130",",,W","   67",",,W","   94",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00003818","2019-02-28","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","   64",",,W","    0",",,W","    0",",,W","  222",",,W","  122",",,W","   30",",,W",,,,,,,,,"  210",",,W","  210",",,W","   72",",,W","   89",",,W",,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00003818","2019-03-01","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","  119",",,W","    0",",,W","    0",",,W","  228",",,W","  167",",,W","   26",",,W",,,,,,,,,"  190",",,W","  250",",,W","   58",",,W","   76",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,
"USW00003818","2019-03-02","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","  140",",,W","    0",",,W","    0",",,W","  256",",,W","  172",",,W","   10",",,W",,,,,,,,,"  210",",,W","  200",",,W","   54",",,W","   63",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,
"USW00003818","2019-03-03","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","  274",",,W","    0",",,W","    0",",,W","  272",",,W","  128",",,W","   45",",,W",,,,,,,,,"  270",",,W","  280",",,W","  143",",,W","  215",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,
"USW00003818","2019-03-04","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  128",",,W","   44",",,W","   51",",,W",,,,,,,,,"  340",",,W","  360",",,W","   94",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2019-03-05","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","   66",",,W","    0",",,W","    0",",,W","  128",",,W","   22",",,W","   49",",,W",,,,,,,,,"  340",",,W","  340",",,W","   81",",,W","  107",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00003818","2019-03-06","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  128",",,W","   -5",",,W","   30",",,W",,,,,,,,,"  360",",,W","   20",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2019-03-07","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  183",",,W","   11",",,W","   12",",,W",,,,,,,,,"   40",",,W","   40",",,W","   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2019-03-08","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  250",",,W","  100",",,W","   31",",,W",,,,,,,,,"  220",",,W","  210",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2019-03-09","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  267",",,W","  144",",,W","   28",",,W",,,,,,,,,"  200",",,W","  200",",,W","   81",",,W","  112",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00003818","2019-03-10","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  294",",,W","  139",",,W","   27",",,W",,,,,,,,,"  210",",,W","  190",",,W","   94",",,W","  121",",,W",,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00003818","2019-03-11","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","  216",",,W","    0",",,W","    0",",,W","  272",",,W","  150",",,W","   26",",,W",,,,,,,,,"  340",",,W","  310",",,W","  125",",,W","  143",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,
"USW00003818","2019-03-12","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  244",",,W","  117",",,W","   33",",,W",,,,,,,,,"   20",",,W","   60",",,W","   63",",,W","   98",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00003818","2019-03-13","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  267",",,W","  144",",,W","   35",",,W",,,,,,,,,"  180",",,W","  170",",,W","   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2019-03-14","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  267",",,W","  167",",,W","   43",",,W",,,,,,,,,"  180",",,W","  150",",,W","  103",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2019-03-15","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","   20",",,W","    0",",,W","    0",",,W","  267",",,W","  161",",,W","   36",",,W",,,,,,,,,"  230",",,W","  230",",,W","   81",",,W","  107",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00003818","2019-03-16","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0","T,,W","    0",",,W","    0",",,W","  161",",,W","  117",",,W","   45",",,W",,,,,,,,,"   10",",,W","   10",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2019-03-17","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    3",",,W","    0",",,W",,,"  183",",,W","   89",",,W","   28",",,W",,,,,,,,,"   50",",,W","   60",",,W","   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,
