"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"USC00041758","2018-09-04","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  222",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,"  211",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2018-09-05","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  256",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,"  239",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2018-09-06","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  239",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,"  233",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2018-09-07","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  239",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,"  228",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2018-09-08","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  267",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,"  222",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2018-09-09","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  228",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,"  217",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2018-09-10","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  228",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,"  211",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2018-09-11","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  222",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,"  206",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2018-09-12","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  233",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,"  211",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2018-09-13","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  256",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,"  233",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2018-09-14","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  289",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,"  250",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2018-09-15","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  261",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,"  244",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2018-09-16","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  261",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,"  239",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2018-09-17","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  261",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,"  233",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2018-09-18","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  256",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,"  228",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2018-09-19","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  239",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,"  222",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2018-09-20","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  222",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,"  217",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2018-09-21","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  228",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,"  211",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2018-09-22","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  250",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,"  206",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2018-09-23","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  228",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,"  200",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2018-09-24","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  206",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,"  194",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2018-09-25","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  228",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,"  200",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2018-09-26","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  228",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,"  206",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2018-09-27","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  228",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,"  211",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2018-09-28","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  222",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,"  217",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2018-09-29","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  228",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,"  222",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2018-09-30","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  256",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,"  239",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2018-10-01","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  294",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,"  239",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2018-10-02","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  250",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,"  233",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2018-10-03","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  244",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,"  228",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2018-10-04","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  228",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,"  211",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2018-10-05","32.64","-117.0858","17.1","CHULA VISTA, CA US","   15",",,7,1600",,,,,"  228",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,"  206",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2018-10-06","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  217",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,"  200",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2018-10-07","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  217",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,"  194",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2018-10-08","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  222",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,"  200",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2018-10-09","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  217",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,"  194",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2018-10-10","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  217",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,"  189",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2018-10-11","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  228",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,"  194",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2018-10-12","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  228",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,"  194",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2018-10-13","32.64","-117.0858","17.1","CHULA VISTA, CA US","   10",",,7,1600",,,,,"  211",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,"  200",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2018-10-14","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  228",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,"  206",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2018-10-15","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  256",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,"  228",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2018-10-16","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  250",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,"  217",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2018-10-17","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  261",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,"  239",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2018-10-18","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  283",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,"  256",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2018-10-19","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  294",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,"  272",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2018-10-20","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  278",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,"  217",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2018-10-21","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  222",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,"  211",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2018-10-22","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  211",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,"  206",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2018-10-23","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  217",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,"  200",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2018-10-24","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  211",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,"  194",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2018-10-25","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  217",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,"  200",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2018-10-26","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  233",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,"  206",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2018-10-27","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  233",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,"  211",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2018-10-28","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  222",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,"  217",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2018-10-29","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  217",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,"  211",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2018-10-30","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  211",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,"  206",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2018-10-31","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  250",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,"  239",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2018-11-01","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  261",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,"  211",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2018-11-02","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  294",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,"  239",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2018-11-03","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  244",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,"  194",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2018-11-04","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  200",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,"  161",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2018-11-05","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  211",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,"  200",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2018-11-06","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  217",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,"  206",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2018-11-07","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  217",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,"  211",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2018-11-08","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  211",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,"  206",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2018-11-09","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  272",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,"  239",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2018-11-10","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  256",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,"  222",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2018-11-11","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  228",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,"  206",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2018-11-12","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  239",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,"  183",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2018-11-13","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  256",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,"  239",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2018-11-14","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  244",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,"  222",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2018-11-15","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  250",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,"  211",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2018-11-16","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  211",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,"  206",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2018-11-17","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  211",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,"  200",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2018-11-18","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  217",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,"  194",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2018-11-19","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  194",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,"  189",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2018-11-20","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  200",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,"  183",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2018-11-21","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  211",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,"  178",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2018-11-22","32.64","-117.0858","17.1","CHULA VISTA, CA US","   46",",,7,1600",,,,,"  200",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,"  172",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2018-11-23","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  200",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,"  178",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2018-11-24","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  206",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,"  183",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2018-11-25","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  228",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,"  189",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2018-11-26","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  244",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,"  194",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2018-11-27","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  233",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,"  200",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2018-11-28","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  200",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,"  167",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2018-11-29","32.64","-117.0858","17.1","CHULA VISTA, CA US","  127",",,7,1600",,,,,"  172",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,"  144",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2018-11-30","32.64","-117.0858","17.1","CHULA VISTA, CA US","  168",",,7,1600",,,,,"  183",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,"  156",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2018-12-01","32.64","-117.0858","17.1","CHULA VISTA, CA US","   10",",,7,1600",,,,,"  183",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,"  128",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2018-12-02","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  178",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,"  133",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2018-12-03","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  200",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,"  139",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2018-12-04","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  222",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,"  183",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2018-12-05","32.64","-117.0858","17.1","CHULA VISTA, CA US","   51",",,7,1600",,,,,"  183",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,"  133",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2018-12-06","32.64","-117.0858","17.1","CHULA VISTA, CA US","  472",",,7,1600",,,,,"  200",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,"  139",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2018-12-07","32.64","-117.0858","17.1","CHULA VISTA, CA US","   66",",,7,1600",,,,,"  194",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,"  144",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2018-12-08","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  200",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,"  150",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2018-12-09","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  206",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,"  156",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2018-12-10","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  194",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,"  161",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2018-12-11","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  183",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,"  161",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2018-12-12","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  183",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,"  161",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2018-12-13","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  250",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,"  161",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2018-12-14","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  206",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,"  183",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2018-12-15","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  211",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,"  178",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2018-12-16","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  200",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,"  172",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2018-12-17","32.64","-117.0858","17.1","CHULA VISTA, CA US","    5",",,7,1600",,,,,"  183",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,"  167",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2018-12-18","32.64","-117.0858","17.1","CHULA VISTA, CA US","    5",",,7,1600",,,,,"  189",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,"  172",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2018-12-19","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  194",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,"  189",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2018-12-20","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  211",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,"  183",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2018-12-21","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  183",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,"  178",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2018-12-22","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  189",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,"  172",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2018-12-23","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  178",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,"  167",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2018-12-24","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  178",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,"  161",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2018-12-25","32.64","-117.0858","17.1","CHULA VISTA, CA US","   25",",,7,1600",,,,,"  161",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,"  156",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2018-12-26","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  172",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,"  150",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2018-12-27","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  172",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,"  139",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2018-12-28","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  161",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,"  133",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2018-12-29","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  156",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,"  128",",,7,1600",,,,,,,,,,,,,,,,
