"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00213076","2018-08-16","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  278",",,7","  194",",,7",,,,,,,"  233",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-08-17","44.55647","-94.22077","310.9","GAYLORD, MN US","    0","T,,7,0930","    0",",,7,0930","    0",",,7,0930","  278",",,7","  194",",,7",,,,,,,"  228",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-08-18","44.55647","-94.22077","310.9","GAYLORD, MN US",,,"    0",",,7,0930","    0",",,7,0930","  283",",,7","  172",",,7",,,,,,,"  217",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-08-19","44.55647","-94.22077","310.9","GAYLORD, MN US",,,"    0",",,7,0930","    0",",,7,0930","  278",",,7","  189",",,7",,,,,,,"  211",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-08-20","44.55647","-94.22077","310.9","GAYLORD, MN US",,,"    0",",,7,0930","    0",",,7,0930","  283",",,7","  172",",,7","    3",",,7","   41",",,7",,,"  189",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-08-21","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  233",",,7","  167",",,7",,,,,,,"  183",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-08-22","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  222",",,7","  106",",,7",,,,,,,"  189",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-08-23","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  267",",,7","  122",",,7",,,,,,,"  183",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-08-24","44.55647","-94.22077","310.9","GAYLORD, MN US","   28",",,7,0930","    0",",,7,0930","    0",",,7,0930","  250",",,7","  183",",,7",,,,,,,"  189",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-08-25","44.55647","-94.22077","310.9","GAYLORD, MN US",,,"    0",",,7,0930","    0",",,7,0930","  228",",,7","  167",",,7",,,,,,,"  183",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-08-26","44.55647","-94.22077","310.9","GAYLORD, MN US",,,"    0",",,7,0930","    0",",,7,0930","  239",",,7","  178",",,7",,,,,,,"  228",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-08-27","44.55647","-94.22077","310.9","GAYLORD, MN US",,,"    0",",,7,0930","    0",",,7,0930","  289",",,7","  222",",,7","    3",",,7","  188",",,7",,,"  250",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-08-28","44.55647","-94.22077","310.9","GAYLORD, MN US","   61",",,7,0930","    0",",,7,0930","    0",",,7,0930","  283",",,7","  167",",,7",,,,,,,"  167",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-08-29","44.55647","-94.22077","310.9","GAYLORD, MN US","    0","T,,7,0930","    0",",,7,0930","    0",",,7,0930","  189",",,7","   89",",,7",,,,,,,"  139",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-08-30","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  217",",,7","  117",",,7",,,,,,,"  172",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-08-31","44.55647","-94.22077","310.9","GAYLORD, MN US","   23",",,7,0930","    0",",,7,0930","    0",",,7,0930","  250",",,7","  172",",,7",,,,,,,"  211",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-09-01","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  278",",,7","  200",",,7",,,,,,,"  217",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-09-02","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  294",",,7","  194",",,7",,,,,,,"  211",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-09-03","44.55647","-94.22077","310.9","GAYLORD, MN US",,,"    0",",,7,0930","    0",",,7,0930","  272",",,7","  183",",,7",,,,,,,"  200",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-09-04","44.55647","-94.22077","310.9","GAYLORD, MN US",,,"    0",",,7,0930","    0",",,7,0930","  239",",,7","  200",",,7","    2",",,7","   99",",,7",,,"  211",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-09-05","44.55647","-94.22077","310.9","GAYLORD, MN US","  201",",,7,0930","    0",",,7,0930","    0",",,7,0930","  228",",,7","  161",",,7",,,,,,,"  167",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-09-06","44.55647","-94.22077","310.9","GAYLORD, MN US","    0","T,,7,0930","    0",",,7,0930","    0",",,7,0930","  217",",,7","  111",",,7",,,,,,,"  161",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-09-07","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  228",",,7","  122",",,7",,,,,,,"  150",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-09-08","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  228",",,7","  106",",,7",,,,,,,"  156",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-09-09","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  222",",,7","  111",",,7",,,,,,,"  156",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-09-10","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  239",",,7","  106",",,7",,,,,,,"  172",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-09-11","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  261",",,7","  156",",,7",,,,,,,"  200",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-09-12","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  278",",,7","  172",",,7",,,,,,,"  206",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-09-13","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  289",",,7","  167",",,7",,,,,,,"  211",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-09-14","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  294",",,7","  167",",,7",,,,,,,"  211",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-09-15","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  306",",,7","  211",",,7",,,,,,,"  250",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-09-16","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  333",",,7","  200",",,7",,,,,,,"  244",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-09-17","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  322",",,7","  189",",,7",,,,,,,"  211",",,7,0930",,,,,"    1",",,7",,,,,,,"    1",",,7",,
"USC00213076","2018-09-18","44.55647","-94.22077","310.9","GAYLORD, MN US","  678",",,7,0930","    0",",,7,0930","    0",",,7,0930","  333",",,7","  139",",,7",,,,,,,"  150",",,7,0930",,,,,"    1",",,7",,,,,,,"    1",",,7",,
"USC00213076","2018-09-19","44.55647","-94.22077","310.9","GAYLORD, MN US","   38",",,7,0930","    0",",,7,0930","    0",",,7,0930","  200",",,7","  150",",,7",,,,,,,"  167",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-09-20","44.55647","-94.22077","310.9","GAYLORD, MN US","  345",",,7,0930","    0",",,7,0930","    0",",,7,0930","  167",",,7","  133",",,7",,,,,,,"  150",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-09-21","44.55647","-94.22077","310.9","GAYLORD, MN US","  577",",,7,0930","    0",",,7,0930","    0",",,7,0930","  172",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213076","2018-09-22","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213076","2018-09-23","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213076","2018-09-24","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213076","2018-09-25","44.55647","-94.22077","310.9","GAYLORD, MN US","   18",",,7,0930","    0",",,7,0930","    0",",,7,0930",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213076","2018-09-26","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930",,,,,,,,,,,"   94",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-09-27","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  167",",,7","   94",",,7",,,,,,,"  117",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-09-28","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  167",",,7","   39",",,7",,,,,,,"   61",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-09-29","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  128",",,7","   17",",,7",,,,,,,"  122",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-09-30","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  122",",,7","   33",",,7",,,,,,,"   78",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-10-01","44.55647","-94.22077","310.9","GAYLORD, MN US","    0","T,,7,0930","    0",",,7,0930","    0",",,7,0930","  128",",,7","   72",",,7",,,,,,,"   78",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-10-02","44.55647","-94.22077","310.9","GAYLORD, MN US","   64",",,7,0930","    0",",,7,0930","    0",",,7,0930","   94",",,7","   72",",,7",,,,,,,"   83",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-10-03","44.55647","-94.22077","310.9","GAYLORD, MN US","    3",",,7,0930","    0",",,7,0930","    0",",,7,0930","  156",",,7","   83",",,7",,,,,,,"  156",",,7,0930",,,"    1",",,7",,,,,,,,,,,,
"USC00213076","2018-10-04","44.55647","-94.22077","310.9","GAYLORD, MN US","    0","T,,7,0930","    0",",,7,0930","    0",",,7,0930","  278",",,7","   -6",",,7",,,,,,,"   28",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-10-05","44.55647","-94.22077","310.9","GAYLORD, MN US","   81",",,7,0930","    0",",,7,0930","    0",",,7,0930","   78",",,7","   28",",,7",,,,,,,"   67",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-10-06","44.55647","-94.22077","310.9","GAYLORD, MN US",,,"    0",",,7,0930","    0",",,7,0930","   94",",,7","   39",",,7",,,,,,,"   39",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-10-07","44.55647","-94.22077","310.9","GAYLORD, MN US",,,"    0",",,7,0930","    0",",,7,0930","   78",",,7","   39",",,7",,,,,,,"   67",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-10-08","44.55647","-94.22077","310.9","GAYLORD, MN US",,,"    0",",,7,0930","    0",",,7,0930","   94",",,7","   67",",,7","    3",",,7","   66",",,7",,,"   83",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-10-09","44.55647","-94.22077","310.9","GAYLORD, MN US","    0","T,,7,0930","    0",",,7,0930","    0",",,7,0930","  106",",,7","   72",",,7",,,,,,,"   72",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-10-10","44.55647","-94.22077","310.9","GAYLORD, MN US","    0","T,,7,0930","    0",",,7,0930","    0",",,7,0930","   83",",,7","   56",",,7",,,,,,,"   67",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-10-11","44.55647","-94.22077","310.9","GAYLORD, MN US","  277",",,7,0930","    0","T,,7,0930","    0",",,7,0930","   89",",,7","   -6",",,7",,,,,,,"    0",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-10-12","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  106",",,7","  -39",",,7",,,,,,,"   -6",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-10-13","44.55647","-94.22077","310.9","GAYLORD, MN US",,,"    0",",,7,0930","    0",",,7,0930","   72",",,7","  -17",",,7",,,,,,,"   44",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-10-14","44.55647","-94.22077","310.9","GAYLORD, MN US",,,"    0",",,7,0930","    0",",,7,0930","  139",",,7","  -11",",,7",,,,,,,"  -11",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-10-15","44.55647","-94.22077","310.9","GAYLORD, MN US",,,"   13",",,7,0930","    0",",,7,0930","   22",",,7","  -28",",,7","    3",",,7","   36",",,7",,,"    6",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-10-16","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  139",",,7","  -28",",,7",,,,,,,"   78",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-10-17","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  133",",,7","  -17",",,7",,,,,,,"   17",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-10-18","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","   94",",,7","   11",",,7",,,,,,,"   67",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-10-19","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  222",",,7","   67",",,7",,,,,,,"  128",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-10-20","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  167",",,7","    0",",,7",,,,,,,"   11",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-10-21","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","   56",",,7","  -33",",,7",,,,,,,"   22",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-10-22","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  150",",,7","    6",",,7",,,,,,,"   56",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-10-23","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  167",",,7","  -33",",,7",,,,,,,"   11",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-10-24","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","   94",",,7","  -17",",,7",,,,,,,"   11",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-10-25","44.55647","-94.22077","310.9","GAYLORD, MN US","    0","T,,7,0930","    0",",,7,0930","    0",",,7,0930","  117",",,7","   11",",,7",,,,,,,"   72",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-10-26","44.55647","-94.22077","310.9","GAYLORD, MN US","   15",",,7,0930","    0",",,7,0930","    0",",,7,0930","  111",",,7","   56",",,7",,,,,,,"   61",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-10-27","44.55647","-94.22077","310.9","GAYLORD, MN US",,,"    0",",,7,0930","    0",",,7,0930",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213076","2018-10-28","44.55647","-94.22077","310.9","GAYLORD, MN US",,,"    0",",,7,0930","    0",",,7,0930",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213076","2018-10-29","44.55647","-94.22077","310.9","GAYLORD, MN US",,,"    0",",,7,0930","    0",",,7,0930",,,,,"    3",",,7","   23",",,7",,,,,,,,,,,,,,,,,,,,
"USC00213076","2018-10-30","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213076","2018-10-31","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930",,,,,,,,,,,"   28",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-11-01","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  122",",,7","   11",",,7",,,,,,,"   22",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-11-02","44.55647","-94.22077","310.9","GAYLORD, MN US","    0","T,,7,0930","    0",",,7,0930","    0",",,7,0930","  106",",,7","   22",",,7",,,,,,,"   22",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-11-03","44.55647","-94.22077","310.9","GAYLORD, MN US",,,"    0",",,7,0930","    0",",,7,0930","   61",",,7","   22",",,7",,,,,,,"   28",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-11-04","44.55647","-94.22077","310.9","GAYLORD, MN US",,,"    0",",,7,0930","    0",",,7,0930","   50",",,7","   17",",,7",,,,,,,"   17",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-11-05","44.55647","-94.22077","310.9","GAYLORD, MN US",,,"    0",",,7,0930","    0",",,7,0930","   50",",,7","   17",",,7","    3",",,7","  104",",,7",,,"   28",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-11-06","44.55647","-94.22077","310.9","GAYLORD, MN US","   99",",,7,0930","    0",",,7,0930","    0",",,7,0930","   67",",,7","    6",",,7",,,,,,,"    6",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-11-07","44.55647","-94.22077","310.9","GAYLORD, MN US","    5",",,7,0930","    0",",,7,0930","    0",",,7,0930","    6",",,7","  -33",",,7",,,,,,,"  -33",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-11-08","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","    6",",,7","  -67",",,7",,,,,,,"  -56",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-11-09","44.55647","-94.22077","310.9","GAYLORD, MN US","   18",",,7,0930","   51",",,7,0930","   51",",,7,0930","  -33",",,7"," -117",",,7",,,,,,," -100",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-11-10","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  -67",",,7"," -156",",,7",,,,,,," -106",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-11-11","44.55647","-94.22077","310.9","GAYLORD, MN US",,,,,,,"  -22",",,7"," -106",",,7",,,,,,,"  -39",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-11-12","44.55647","-94.22077","310.9","GAYLORD, MN US",,,,,,,"  -28",",,7"," -100",",,7",,,,,,,"  -78",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-11-13","44.55647","-94.22077","310.9","GAYLORD, MN US",,,"   25",",,7,0930","   25",",,7,0930","  -72",",,7"," -150",",,7","    3",",L,7",,,,," -106",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-11-14","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0","T,,7,0930","  -28",",,7"," -106",",,7",,,,,,,"  -28",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-11-15","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","   50",",,7","  -39",",,7",,,,,,,"   -6",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-11-16","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","   89",",,7","  -44",",,7",,,,,,,"  -39",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-11-17","44.55647","-94.22077","310.9","GAYLORD, MN US",,,,,,,"  -11",",,7","  -72",",,7",,,,,,,"  -67",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-11-18","44.55647","-94.22077","310.9","GAYLORD, MN US",,,,,,,"  -50",",,7"," -194",",,7",,,,,,," -128",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-11-19","44.55647","-94.22077","310.9","GAYLORD, MN US",,,"   28",",,7,0930","   25",",,7,0930","  -33",",,7"," -128",",,7","    3",",,7","   41",",,7",,,"  -39",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-11-20","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","   25",",,7,0930","  -39",",,7"," -178",",,7",,,,,,," -117",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-11-21","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","    6",",,7"," -117",",,7",,,,,,,"  -33",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-11-22","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  -17",",,7","  -56",",,7",,,,,,,"  -22",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-11-23","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","   44",",,7","  -22",",,7",,,,,,,"   44",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-11-24","44.55647","-94.22077","310.9","GAYLORD, MN US",,,,,,,"   50",",,7","   -6",",,7",,,,,,,"    0",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-11-25","44.55647","-94.22077","310.9","GAYLORD, MN US",,,,,,,"    6",",,7","  -56",",,7",,,,,,,"  -56",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-11-26","44.55647","-94.22077","310.9","GAYLORD, MN US",,,"    3",",,7,0930","    0",",,7,0930","  -39",",,7"," -106",",,7","    3",",,7","    0","T,,7",,," -100",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-11-27","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  -50",",,7"," -111",",,7",,,,,,,"  -83",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-11-28","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  -50",",,7"," -106",",,7",,,,,,,"  -61",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-11-29","44.55647","-94.22077","310.9","GAYLORD, MN US","   25",",,7,0930","   20",",,7,0930","   25",",,7,0930","  -39",",,7","  -61",",,7",,,,,,,"  -39",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-11-30","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","   25",",,7,0930","   67",",,7"," -128",",,7",,,,,,,"  -22",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-12-01","44.55647","-94.22077","310.9","GAYLORD, MN US",,,,,,,"  -17",",,7","  -33",",,7",,,,,,,"  -33",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-12-02","44.55647","-94.22077","310.9","GAYLORD, MN US",,,,,,,"   -6",",,7","  -33",",,7",,,,,,,"  -33",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-12-03","44.55647","-94.22077","310.9","GAYLORD, MN US",,,"  102",",,7,0930","  102",",,7,0930","  -28",",,7","  -44",",,7","    3",",,7","   64",",,7",,,"  -39",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-12-04","44.55647","-94.22077","310.9","GAYLORD, MN US","    0","T,,7,0930","    0","T,,7,0930","  102",",,7,0930","  -39",",,7","  -72",",,7",,,,,,,"  -67",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-12-05","44.55647","-94.22077","310.9","GAYLORD, MN US","    0","T,,7,0930","    0","T,,7,0930","  102",",,7,0930","  -39",",,7","  -83",",,7",,,,,,,"  -56",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-12-06","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","  102",",,7,0930","  -28",",,7"," -122",",,7",,,,,,," -100",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-12-07","44.55647","-94.22077","310.9","GAYLORD, MN US","    0","T,,7,0930","    0","T,,7,0930","  102",",,7,0930","  -83",",,7"," -156",",,7",,,,,,,"  -94",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-12-08","44.55647","-94.22077","310.9","GAYLORD, MN US",,,,,,,"  -56",",,7"," -156",",,7",,,,,,,"  -67",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-12-09","44.55647","-94.22077","310.9","GAYLORD, MN US",,,,,,,"  -33",",,7"," -106",",,7",,,,,,,"  -89",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-12-10","44.55647","-94.22077","310.9","GAYLORD, MN US",,,"    0","T,,7,0930","   76",",,7,0930","  -50",",,7"," -128",",,7","    3",",,7","    0","T,,7",,,"  -78",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-12-11","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","   76",",,7,0930","  -28",",,7"," -156",",,7",,,,,,,"  -94",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-12-12","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","   76",",,7,0930","  -28",",,7","  -94",",,7",,,,,,,"  -50",",,7,0930",,,,,,,,,,,,,,,,
