"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES"
"USC00417140","2018-08-17","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7",,,,,,,,,,,"   81",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00417140","2018-08-18","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  333",",,7","  272",",,7",,,,,,,"   79",",,7,0830",,,,,,,,,,,"  278",",,7,0830",,,,,,
"USC00417140","2018-08-19","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  350",",,7","  267",",,7",,,,,,,"   36",",,7,0830",,,,,,,,,,,"  278",",,7,0830",,,,,,
"USC00417140","2018-08-20","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  344",",,7","  272",",,7",,,,,,,"   91",",,7,0830",,,,,,,,,,,"  272",",,7,0830",,,,,,
"USC00417140","2018-08-21","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  350",",,7","  272",",,7",,,,,,,"   99",",,7,0830",,,,,,,,,,,"  272",",,7,0830",,,,,,
"USC00417140","2018-08-22","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  350",",,7","  267",",,7",,,,,,,"   81",",,7,0830",,,,,,,,,,,"  283",",,7,0830",,,,,,
"USC00417140","2018-08-23","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  350",",,7","  261",",,7",,,,,,,"   79",",,7,0830",,,,,,,,,,,"  261",",,7,0830",,,,,,
"USC00417140","2018-08-24","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  339",",,7","  261",",,7",,,,,,,"   76",",,7,0830",,,,,,,,,,,"  278",",,7,0830",,,,,,
"USC00417140","2018-08-25","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  333",",,7","  272",",,7",,,,,,,"  104",",,7,0830",,,,,,,,,,,"  311",",,7,0830",,,,,,
"USC00417140","2018-08-26","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  333",",,7","  272",",,7",,,,,,,"   79",",,7,0830",,,,,,,,,,,"  306",",,7,0830",,,,,,
"USC00417140","2018-08-27","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    5",",,7,0830","    0",",,7","    0",",,7","  328",",,7","  261",",,7",,,,,,,"   61",",,7,0830",,,,,,,,,,,"  267",",,7,0830",,,,,,
"USC00417140","2018-08-28","28.6575","-96.5553","6.1","POINT COMFORT, TX US","   13",",,7,0830","    0",",,7","    0",",,7","  333",",,7","  261",",,7",,,,,,,"  107",",,7,0830",,,,,,,,,,,"  278",",,7,0830",,,,,,
"USC00417140","2018-08-29","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  344",",,7","  261",",,7",,,,,,,"   74",",,7,0830",,,,,,,,,,,"  289",",,7,0830",,,,,,
"USC00417140","2018-08-30","28.6575","-96.5553","6.1","POINT COMFORT, TX US","   48",",,7,0830","    0",",,7","    0",",,7","  344",",,7","  250",",,7",,,,,,,"   53",",,7,0830",,,,,,,,,,,"  256",",,7,0830",,,,,,
"USC00417140","2018-08-31","28.6575","-96.5553","6.1","POINT COMFORT, TX US","  157",",,7,0830","    0",",,7","    0",",,7","  344",",,7","  239",",,7",,,,,,,"   33",",,7,0830",,,,,,,,,,,"  300",",,7,0830",,,,,,
"USC00417140","2018-09-01","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  317",",,7","  244",",,7",,,,,,,,,,,,,,,,,,,"  267",",,7,0830",,,,,,
"USC00417140","2018-09-02","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  306",",,7","  256",",,7",,,,,,,"   13",",,7,0830",,,,,,,,,,,"  267",",,7,0830",,,,,,
"USC00417140","2018-09-03","28.6575","-96.5553","6.1","POINT COMFORT, TX US","  381",",,7,0830","    0",",,7","    0",",,7","  283",",,7","  239",",,7",,,,,,,"    0",",,7,0830",,,,,,,,,,,"  244",",,7,0830",,,,,,
"USC00417140","2018-09-04","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    8",",,7,0830","    0",",,7","    0",",,7","  283",",,7","  244",",,7",,,,,,,"   25",",,7,0830",,,,,,,,,,,"  244",",,7,0830",,,,,,
"USC00417140","2018-09-05","28.6575","-96.5553","6.1","POINT COMFORT, TX US","   58",",,7,0830","    0",",,7","    0",",,7","  300",",,7","  244",",,7",,,,,,,"   46",",,7,0830",,,,,,,,,,,"  244",",,7,0830",,,,,,
"USC00417140","2018-09-06","28.6575","-96.5553","6.1","POINT COMFORT, TX US","  114",",,7,0830","    0",",,7","    0",",,7","  306",",,7","  239",",,7",,,,,,,"   51",",,7,0830",,,,,,,,,,,"  239",",,7,0830",,,,,,
"USC00417140","2018-09-07","28.6575","-96.5553","6.1","POINT COMFORT, TX US","  254",",,7,0830","    0",",,7","    0",",,7","  306",",,7","  239",",,7",,,,,,,"   10",",,7,0830",,,,,,,,,,,"  267",",,7,0830",,,,,,
"USC00417140","2018-09-08","28.6575","-96.5553","6.1","POINT COMFORT, TX US","   13",",,7,0830","    0",",,7","    0",",,7","  306",",,7","  256",",,7",,,,,,,"   46",",,7,0830",,,,,,,,,,,"  272",",,7,0830",,,,,,
"USC00417140","2018-09-09","28.6575","-96.5553","6.1","POINT COMFORT, TX US","   25",",,7,0830","    0",",,7","    0",",,7","  311",",,7","  244",",,7",,,,,,,"   48",",,7,0830",,,,,,,,,,,"  256",",,7,0830",,,,,,
"USC00417140","2018-09-10","28.6575","-96.5553","6.1","POINT COMFORT, TX US","   41",",,7,0830","    0",",,7","    0",",,7","  272",",,7","  233",",,7",,,,,,,"   48",",,7,0830",,,,,,,,,,,"  239",",,7,0830",,,,,,
"USC00417140","2018-09-11","28.6575","-96.5553","6.1","POINT COMFORT, TX US","  150",",,7,0830","    0",",,7","    0",",,7","  256",",,7","  228",",,7",,,,,,,"    0",",,7,0830",,,,,,,,,,,"  239",",,7,0830",,,,,,
"USC00417140","2018-09-12","28.6575","-96.5553","6.1","POINT COMFORT, TX US","  325",",,7,0830","    0",",,7","    0",",,7","  261",",,7","  222",",,7",,,,,,,"    0",",,7,0830",,,,,,,,,,,"  228",",,7,0830",,,,,,
"USC00417140","2018-09-13","28.6575","-96.5553","6.1","POINT COMFORT, TX US","   41",",,7,0830","    0",",,7","    0",",,7","  272",",,7","  228",",,7",,,,,,,"   36",",,7,0830",,,,,,,,,,,"  233",",,7,0830",,,,,,
"USC00417140","2018-09-14","28.6575","-96.5553","6.1","POINT COMFORT, TX US","  117",",,7,0830","    0",",,7","    0",",,7","  283",",,7","  228",",,7",,,,,,,"    0",",,7,0830",,,,,,,,,,,"  239",",,7,0830",,,,,,
"USC00417140","2018-09-15","28.6575","-96.5553","6.1","POINT COMFORT, TX US","  536",",,7,0830","    0",",,7","    0",",,7","  256",",,7","  233",",,7",,,,,,,"    0",",,7,0830",,,,,,,,,,,"  239",",,7,0830",,,,,,
"USC00417140","2018-09-16","28.6575","-96.5553","6.1","POINT COMFORT, TX US","  155",",,7,0830","    0",",,7","    0",",,7","  272",",,7","  222",",,7",,,,,,,"   33",",,7,0830",,,,,,,,,,,"  244",",,7,0830",,,,,,
"USC00417140","2018-09-17","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    3",",,7,0830","    0",",,7","    0",",,7","  300",",,7","  239",",,7",,,,,,,,,,,,,,,,,,,"  256",",,7,0830",,,,,,
"USC00417140","2018-09-18","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  300",",,7","  233",",,7",,,,,,,"    8",",,7,0830",,,,,,,,,,,"  239",",,7,0830",,,,,,
"USC00417140","2018-09-19","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  311",",,7","  239",",,7",,,,,,,"   28",",,7,0830",,,,,,,,,,,"  267",",,7,0830",,,,,,
"USC00417140","2018-09-20","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  311",",,7","  239",",,7",,,,,,,"   81",",,7,0830",,,,,,,,,,,"  272",",,7,0830",,,,,,
"USC00417140","2018-09-21","28.6575","-96.5553","6.1","POINT COMFORT, TX US",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00417140","2018-09-22","28.6575","-96.5553","6.1","POINT COMFORT, TX US","   25",",,7,0830","    0",",,7","    0",",,7","  311",",,7","  239",",,7",,,,,,,"   84",",,7,0830",,,,,,,,,,,"  256",",,7,0830",,,,,,
"USC00417140","2018-09-23","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  300",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,"  222",",,7,0830",,,,,,
"USC00417140","2018-09-24","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  278",",,7","  217",",,7",,,,,,,"   48",",,7,0830",,,,,,,,,,,"  233",",,7,0830",,,,,,
"USC00417140","2018-09-25","28.6575","-96.5553","6.1","POINT COMFORT, TX US","   51",",,7,0830","    0",",,7","    0",",,7","  294",",,7","  217",",,7",,,,,,,"   28",",,7,0830",,,,,,,,,,,"  244",",,7,0830",,,,,,
"USC00417140","2018-09-26","28.6575","-96.5553","6.1","POINT COMFORT, TX US","   18",",,7,0830","    0",",,7","    0",",,7","  317",",,7","  239",",,7",,,,,,,"   61",",,7,0830",,,,,,,,,,,"  267",",,7,0830",,,,,,
"USC00417140","2018-09-27","28.6575","-96.5553","6.1","POINT COMFORT, TX US","  447",",,7,0830","    0",",,7","    0",",,7","  306",",,7","  189",",,7",,,,,,,"   38",",,7,0830",,,,,,,,,,,"  194",",,7,0830",,,,,,
"USC00417140","2018-09-28","28.6575","-96.5553","6.1","POINT COMFORT, TX US",,,"    0",",,7","    0",",,7","  250",",,7","  189",",,7",,,,,,,"    0",",,7,0830",,,,,,,,,,,"  228",",,7,0830",,,,,,
"USC00417140","2018-09-29","28.6575","-96.5553","6.1","POINT COMFORT, TX US",,,"    0",",,7","    0",",,7","  278",",,7","  211",",,7",,,"    2",",,7",,,"   69",",,7,0830",,,"  673",",,7",,,,,,,"  222",",,7,0830",,,,,,
"USC00417140","2018-09-30","28.6575","-96.5553","6.1","POINT COMFORT, TX US","   25",",,7,0830","    0",",,7","    0",",,7","  256",",,7","  222",",,7",,,,,,,"   33",",,7,0830",,,,,,,,,,,"  228",",,7,0830",,,,,,
"USC00417140","2018-10-01","28.6575","-96.5553","6.1","POINT COMFORT, TX US","  302",",,7,0830","    0",",,7","    0",",,7","  272",",,7","  217",",,7",,,,,,,"    0",",,7,0830",,,,,,,,,,,"  228",",,7,0830",,,,,,
"USC00417140","2018-10-02","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  283",",,7","  228",",,7",,,,,,,"   36",",,7,0830",,,,,,,,,,,"  244",",,7,0830",,,,,,
"USC00417140","2018-10-03","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  300",",,7","  244",",,7",,,,,,,"   38",",,7,0830",,,,,,,,,,,"  261",",,7,0830",,,,,,
"USC00417140","2018-10-04","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  306",",,7","  239",",,7",,,,,,,"   69",",,7,0830",,,,,,,,,,,"  239",",,7,0830",,,,,,
"USC00417140","2018-10-05","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  306",",,7","  239",",,7",,,,,,,"   48",",,7,0830",,,,,,,,,,,"  289",",,7,0830",,,,,,
"USC00417140","2018-10-06","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  306",",,7","  267",",,7",,,,,,,"   46",",,7,0830",,,,,,,,,,,"  267",",,7,0830",,,,,,
"USC00417140","2018-10-07","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  300",",,7","  261",",,7",,,,,,,"   46",",,7,0830",,,,,,,,,,,"  278",",,7,0830",,,,,,
"USC00417140","2018-10-08","28.6575","-96.5553","6.1","POINT COMFORT, TX US","   10",",,7,0830","    0",",,7","    0",",,7","  300",",,7","  261",",,7",,,,,,,"   43",",,7,0830",,,,,,,,,,,"  267",",,7,0830",,,,,,
"USC00417140","2018-10-09","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    8",",,7,0830","    0",",,7","    0",",,7","  306",",,7","  267",",,7",,,,,,,"   43",",,7,0830",,,,,,,,,,,"  272",",,7,0830",,,,,,
"USC00417140","2018-10-10","28.6575","-96.5553","6.1","POINT COMFORT, TX US","  163",",,7,0830","    0",",,7","    0",",,7","  306",",,7","  222",",,7",,,,,,,"   81",",,7,0830",,,,,,,,,,,"  222",",,7,0830",,,,,,
"USC00417140","2018-10-11","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  306",",,7","  183",",,7",,,,,,,"   41",",,7,0830",,,,,,,,,,,"  183",",,7,0830",,,,,,
"USC00417140","2018-10-12","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  306",",,7","  183",",,7",,,,,,,"   20",",,7,0830",,,,,,,,,,,"  194",",,7,0830",,,,,,
"USC00417140","2018-10-13","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  289",",,7","  194",",,7",,,,,,,"   46",",,7,0830",,,,,,,,,,,"  272",",,7,0830",,,,,,
"USC00417140","2018-10-14","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  306",",,7","  261",",,7",,,,,,,"   51",",,7,0830",,,,,,,,,,,"  267",",,7,0830",,,,,,
"USC00417140","2018-10-15","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    3",",,7,0830","    0",",,7","    0",",,7","  306",",,7","  250",",,7",,,,,,,"   64",",,7,0830",,,,,,,,,,,"  256",",,7,0830",,,,,,
"USC00417140","2018-10-16","28.6575","-96.5553","6.1","POINT COMFORT, TX US","   81",",,7,0830","    0",",,7","    0",",,7","  267",",,7","  100",",,7",,,,,,,"   13",",,7,0830",,,,,,,,,,,"  100",",,7,0830",,,,,,
"USC00417140","2018-10-17","28.6575","-96.5553","6.1","POINT COMFORT, TX US","   20",",,7,0830","    0",",,7","    0",",,7","  133",",,7","  100",",,7",,,,,,,"   30",",,7,0830",,,,,,,,,,,"  128",",,7,0830",,,,,,
"USC00417140","2018-10-18","28.6575","-96.5553","6.1","POINT COMFORT, TX US","   38",",,7,0830","    0",",,7","    0",",,7","  167",",,7","  128",",,7",,,,,,,"    8",",,7,0830",,,,,,,,,,,"  139",",,7,0830",,,,,,
"USC00417140","2018-10-19","28.6575","-96.5553","6.1","POINT COMFORT, TX US","  114",",,7,0830","    0",",,7","    0",",,7","  256",",,7","  139",",,7",,,,,,,"    3",",,7,0830",,,,,,,,,,,"  189",",,7,0830",,,,,,
"USC00417140","2018-10-20","28.6575","-96.5553","6.1","POINT COMFORT, TX US","  343",",,7,0830","    0",",,7","    0",",,7","  256",",,7","  189",",,7",,,,,,,"   46",",,7,0830",,,,,,,,,,,"  189",",,7,0830",,,,,,
"USC00417140","2018-10-21","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    8",",,7,0830","    0",",,7","    0",",,7","  256",",,7","  156",",,7",,,,,,,"   13",",,7,0830",,,,,,,,,,,"  161",",,7,0830",,,,,,
"USC00417140","2018-10-22","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  222",",,7","  139",",,7",,,,,,,"   66",",,7,0830",,,,,,,,,,,"  139",",,7,0830",,,,,,
"USC00417140","2018-10-23","28.6575","-96.5553","6.1","POINT COMFORT, TX US","   97",",,7,0830","    0",",,7","    0",",,7","  217",",,7","  117",",,7",,,,,,,"   18",",,7,0830",,,,,,,,,,,"  117",",,7,0830",,,,,,
"USC00417140","2018-10-24","28.6575","-96.5553","6.1","POINT COMFORT, TX US","  180",",,7,0830","    0",",,7","    0",",,7","  178",",,7","  117",",,7",,,,,,,"    0",",,7,0830",,,,,,,,,,,"  178",",,7,0830",,,,,,
"USC00417140","2018-10-25","28.6575","-96.5553","6.1","POINT COMFORT, TX US","  287",",,7,0830","    0",",,7","    0",",,7","  222",",,7","  172",",,7",,,,,,,"    0",",,7,0830",,,,,,,,,,,"  172",",,7,0830",,,,,,
"USC00417140","2018-10-26","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    3",",,7,0830","    0",",,7","    0",",,7","  200",",,7","  128",",,7",,,,,,,"   33",",,7,0830",,,,,,,,,,,"  139",",,7,0830",,,,,,
"USC00417140","2018-10-27","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  239",",,7","  139",",,7",,,,,,,"   25",",,7,0830",,,,,,,,,,,"  172",",,7,0830",,,,,,
"USC00417140","2018-10-28","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  261",",,7","  172",",,7",,,,,,,"   18",",,7,0830",,,,,,,,,,,"  189",",,7,0830",,,,,,
"USC00417140","2018-10-29","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    3",",,7,0830","    0",",,7","    0",",,7","  272",",,7","  183",",,7",,,,,,,"   36",",,7,0830",,,,,,,,,,,"  217",",,7,0830",,,,,,
"USC00417140","2018-10-30","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    3",",,7,0830","    0",",,7","    0",",,7","  278",",,7","  206",",,7",,,,,,,"   13",",,7,0830",,,,,,,,,,,"  233",",,7,0830",,,,,,
"USC00417140","2018-10-31","28.6575","-96.5553","6.1","POINT COMFORT, TX US","   18",",,7,0830","    0",",,7","    0",",,7","  272",",,7","  228",",,7",,,,,,,"   53",",,7,0830",,,,,,,,,,,"  228",",,7,0830",,,,,,
"USC00417140","2018-11-01","28.6575","-96.5553","6.1","POINT COMFORT, TX US","  198",",,7,0830","    0",",,7","    0",",,7","  278",",,7","  133",",,7",,,,,,,"   46",",,7,0830",,,,,,,,,,,"  133",",,7,0830",,,,,,
"USC00417140","2018-11-02","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  194",",,7","  100",",,7",,,,,,,"   13",",,7,0830",,,,,,,,,,,"  150",",,7,0830",,,,,,
"USC00417140","2018-11-03","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  217",",,7","  150",",,7",,,,,,,"   28",",,7,0830",,,,,,,,,,,"  194",",,7,0830",,,,,,
"USC00417140","2018-11-04","28.6575","-96.5553","6.1","POINT COMFORT, TX US","   36",",,7,0830","    0",",,7","    0",",,7","  256",",,7","  167",",,7",,,,,,,"   13",",,7,0830",,,,,,,,,,,"  167",",,7,0830",,,,,,
"USC00417140","2018-11-05","28.6575","-96.5553","6.1","POINT COMFORT, TX US","   13",",,7,0830","    0",",,7","    0",",,7","  233",",,7","  167",",,7",,,,,,,"   53",",,7,0830",,,,,,,,,,,"  233",",,7,0830",,,,,,
"USC00417140","2018-11-06","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  272",",,7","  228",",,7",,,,,,,"   20",",,7,0830",,,,,,,,,,,"  239",",,7,0830",,,,,,
"USC00417140","2018-11-07","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  289",",,7","  217",",,7",,,,,,,"   25",",,7,0830",,,,,,,,,,,"  228",",,7,0830",,,,,,
"USC00417140","2018-11-08","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    3",",,7,0830","    0",",,7","    0",",,7","  289",",,7","  133",",,7",,,,,,,"   25",",,7,0830",,,,,,,,,,,"  211",",,7,0830",,,,,,
"USC00417140","2018-11-09","28.6575","-96.5553","6.1","POINT COMFORT, TX US","   89",",,7,0830","    0",",,7","    0",",,7","  289",",,7","  122",",,7",,,,,,,"   38",",,7,0830",,,,,,,,,,,"  122",",,7,0830",,,,,,
"USC00417140","2018-11-10","28.6575","-96.5553","6.1","POINT COMFORT, TX US","  147",",,7,0830","    0",",,7","    0",",,7","  122",",,7","   89",",,7",,,,,,,"   20",",,7,0830",,,,,,,,,,,"   89",",,7,0830",,,,,,
"USC00417140","2018-11-11","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    3",",,7,0830","    0",",,7","    0",",,7","  117",",,7","   83",",,7",,,,,,,"    0",",,7,0830",,,,,,,,,,,"  111",",,7,0830",,,,,,
"USC00417140","2018-11-12","28.6575","-96.5553","6.1","POINT COMFORT, TX US","   41",",,7,0830","    0",",,7","    0",",,7","  161",",,7","  111",",,7",,,,,,,"    0",",,7,0830",,,,,,,,,,,"  128",",,7,0830",,,,,,
"USC00417140","2018-11-13","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    8",",,7,0830","    0",",,7","    0",",,7","  128",",,7","   28",",,7",,,,,,,"   10",",,7,0830",,,,,,,,,,,"   28",",,7,0830",,,,,,
"USC00417140","2018-11-14","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","   61",",,7","  -11",",,7",,,,,,,"   41",",,7,0830",,,,,,,,,,,"   11",",,7,0830",,,,,,
"USC00417140","2018-11-15","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  111",",,7","   11",",,7",,,,,,,"   18",",,7,0830",,,,,,,,,,,"   44",",,7,0830",,,,,,
"USC00417140","2018-11-16","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00417140","2018-11-17","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  189",",,7","   39",",,7",,,,,,,"   46",",,7,0830",,,,,,,,,,,"  139",",,7,0830",,,,,,
"USC00417140","2018-11-18","28.6575","-96.5553","6.1","POINT COMFORT, TX US","   79",",,7,0830","    0",",,7","    0",",,7","  211",",,7","  139",",,7",,,,,,,"    0",",,7,0830",,,,,,,,,,,"  172",",,7,0830",,,,,,
"USC00417140","2018-11-19","28.6575","-96.5553","6.1","POINT COMFORT, TX US","   23",",,7,0830","    0",",,7","    0",",,7","  206",",,7","   67",",,7",,,,,,,"   33",",,7,0830",,,,,,,,,,,"   67",",,7,0830",,,,,,
"USC00417140","2018-11-20","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  150",",,7","   67",",,7",,,,,,,"    5",",,7,0830",,,,,,,,,,,"   83",",,7,0830",,,,,,
"USC00417140","2018-11-21","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  167",",,7","   83",",,7",,,,,,,"    8",",,7,0830",,,,,,,,,,,"  100",",,7,0830",,,,,,
"USC00417140","2018-11-22","28.6575","-96.5553","6.1","POINT COMFORT, TX US","   91",",,7,0830","    0",",,7","    0",",,7","  133",",,7","  100",",,7",,,,,,,"   33",",,7,0830",,,,,,,,,,,"  106",",,7,0830",,,,,,
"USC00417140","2018-11-23","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  161",",,7","  106",",,7",,,,,,,"    0",",,7,0830",,,,,,,,,,,"  161",",,7,0830",,,,,,
"USC00417140","2018-11-24","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    3",",,7,0830","    0",",,7","    0",",,7","  244",",,7","  111",",,7",,,,,,,"   41",",,7,0830",,,,,,,,,,,"  144",",,7,0830",,,,,,
"USC00417140","2018-11-25","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  206",",,7","  144",",,7",,,,,,,"    5",",,7,0830",,,,,,,,,,,"  183",",,7,0830",,,,,,
"USC00417140","2018-11-26","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  244",",,7","   72",",,7",,,,,,,"   36",",,7,0830",,,,,,,,,,,"   72",",,7,0830",,,,,,
"USC00417140","2018-11-27","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  150",",,7","   28",",,7",,,,,,,"   30",",,7,0830",,,,,,,,,,,"   33",",,7,0830",,,,,,
"USC00417140","2018-11-28","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  156",",,7","   33",",,7",,,,,,,"   23",",,7,0830",,,,,,,,,,,"  156",",,7,0830",,,,,,
"USC00417140","2018-11-29","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  200",",,7","  156",",,7",,,,,,,"    3",",,7,0830",,,,,,,,,,,"  178",",,7,0830",,,,,,
"USC00417140","2018-11-30","28.6575","-96.5553","6.1","POINT COMFORT, TX US","   33",",,7,0830","    0",",,7","    0",",,7","  206",",,7","  167",",,7",,,,,,,"    0",",,7,0830",,,,,,,,,,,"  189",",,7,0830",,,,,,
"USC00417140","2018-12-01","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    3",",,7,0830","    0",",,7","    0",",,7","  239",",,7","  183",",,7",,,,,,,"   15",",,7,0830",,,,,,,,,,,"  194",",,7,0830",,,,,,
"USC00417140","2018-12-02","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  267",",,7","  117",",,7",,,,,,,"   36",",,7,0830",,,,,,,,,,,"  167",",,7,0830",,,,,,
"USC00417140","2018-12-03","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  267",",,7","  106",",,7",,,,,,,"   46",",,7,0830",,,,,,,,,,,"  106",",,7,0830",,,,,,
"USC00417140","2018-12-04","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  206",",,7","   72",",,7",,,,,,,"   48",",,7,0830",,,,,,,,,,,"   72",",,7,0830",,,,,,
