"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00185934","2018-12-20","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","   46",",,7,1800","    0",",,7","    0",",,7","   39",",,7","  -22",",,7","   36",",,7","   39",",,7,1800","  140",",,7","    0",",,7","   80",",,7","   17",",,7","   44",",,7","    1",",,7",,,,,,,,,,
"USC00185934","2018-12-21","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","  320",",,7,1800","    0",",,7","    0",",,7","  156",",,7","   39",",,7","   54",",,7","  128",",,7,1800","  270",",,7","    0",",,7","  156",",,7","   44",",,7","  128",",,7","    1",",,7",,,,,"    1",",,7",,,,
"USC00185934","2018-12-22","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","   56",",,7,1800","    0","T,,7","    0",",,7","  133",",,7","   22",",,7","   58",",,7","   33",",,7,1800","  270",",,7","    0",",,7","  152",",,7","   56",",,7","  117",",,7","    1",",,7",,,,,,,,,,
"USC00185934","2018-12-23","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","   67",",,7","  -22",",,7","   22",",,7","   44",",,7,1800","  340",",,7","    0",",,7","  103",",,7","   22",",,7","   78",",,7",,,,,,,,,,,,
"USC00185934","2018-12-24","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    8",",,7,1800","    0","T,,7","    0",",,7","   50",",,7","   17",",,7","   54",",,7","   28",",,7,1800","  250",",,7","    0",",,7","  134",",,7","   44",",,7","   72",",,7",,,,,,,,,,,,
"USC00185934","2018-12-25","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","   28",",,7","  -33",",,7","   13",",,7","  -11",",,7,1800","  290",",,7","    0",",,7","   94",",,7","   17",",,7","   44",",,7",,,,,,,,,,,,
"USC00185934","2018-12-26","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","   72",",,7","  -56",",,7","    9",",,7","   28",",,7,1800","  200",",,7","    0",",,7","   80",",,7","   11",",,7","   50",",,7",,,,,,,,,,,,
"USC00185934","2018-12-27","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","   89",",,7","  -11",",,7","   45",",,7","   50",",,7,1800","  160",",,7","    0",",,7","   80",",,7","   17",",,7","   56",",,7",,,,,,,,,,,,
"USC00185934","2018-12-28","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","  330",",,7,1800","    0",",,7","    0",",,7","  122",",,7","   33",",,7","   31",",,7","  100",",,7,1800","  180",",,7","    0",",,7","   98",",,7","   44",",,7","   78",",,7","    1",",,7",,,,,,,,,,
"USC00185934","2018-12-29","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  117",",,7","   33",",,7","   45",",,7","   33",",,7,1800","  360",",,7","    0",",,7","  125",",,7","   56",",,7","   89",",,7",,,,,,,,,,,,
"USC00185934","2018-12-30","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","   78",",,7","  -22",",,7","   22",",,7","   28",",,7,1800","  200",",,7","    0",",,7","   89",",,7","   28",",,7","   78",",,7",,,,,,,,,,,,
"USC00185934","2018-12-31","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","  107",",,7,1800","    0",",,7","    0",",,7","   61",",,7","   -6",",,7","   45",",,7","   61",",,7,1800","  140",",,7","    0",",,7","   76",",,7","   22",",,7","   56",",,7","    1",",,7",,,,,,,,,,
"USC00185934","2019-01-01","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","   76",",,7,1800","    0",",,7","    0",",,7","  139",",,7","   61",",,7","   45",",,7","   72",",,7,1800","  340",",,7","    0",",,7","  161",",,7","   44",",,7","  100",",,7","    1",",,7","    1",",,7",,,,,,,,
"USC00185934","2019-01-02","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","   72",",,7","   28",",,7","   36",",,7","   39",",,7,1800","  360",",,7","    0",",,7","   80",",,7","   50",",,7","   78",",,7",,,,,,,,,,,,
"USC00185934","2019-01-03","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","   56",",,7","   17",",,7","   27",",,7","   17",",,7,1800","   20",",,7","    0",",,7","  107",",,7","   22",",,7","   56",",,7",,,,,,,,,,,,
"USC00185934","2019-01-04","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","   67",",,7","  -33",",,7","   27",",,7","   50",",,7,1800","  230",",,7","    0",",,7","   67",",,7","   22",",,7","   44",",,7",,,,,,,,,,,,
"USC00185934","2019-01-05","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","   48",",,7,1800","    0",",,7","    0",",,7","   78",",,7","   39",",,7","   45",",,7","   67",",,7,1800","  340",",,7","    0",",,7","  107",",,7","   50",",,7","   61",",,7","    1",",,7",,,,,,,,,,
"USC00185934","2019-01-06","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","   94",",,7","   11",",,7","   40",",,7","   44",",,7,1800","  340",",,7","    0",",,7","  152",",,7","   22",",,7","   78",",,7",,,,,,,,,,,,
"USC00185934","2019-01-07","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","   44",",,7","  -28",",,7","   40",",,7","  -11",",,7,1800","  340",",,7","    0",",,7","   89",",,7","   11",",,7","   56",",,7",,,,,,,,,,,,
"USC00185934","2019-01-08","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","   15",",,7,1800","    0","T,,7","    0",",,7","  100",",,7","  -17",",,7","   36",",,7","   61",",,7,1800","  180",",,7","    0",",,7","   98",",,7","   11",",,7","   72",",,7","    1",",,7",,,"    1",",,7",,,"    1",",,7",,
"USC00185934","2019-01-09","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","   48",",,7,1800","    0","T,,7","    0",",,7","   83",",,7","    0",",,7","   58",",,7","    0",",,7,1800","  290",",,7","    0",",,7","  201",",,7","   22",",,7","   56",",,7","    1",",,7",,,,,,,,,,
"USC00185934","2019-01-10","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0","T,,7,1800","    0","T,,7","    0",",,7","   11",",,7","  -33",",,7","   63",",,7","  -28",",,7,1800","  290",",,7","    0",",,7","  192",",,7","   11",",,7","   22",",,7",,,,,,,,,,,,
"USC00185934","2019-01-11","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","    6",",,7","  -61",",,7","   13",",,7","  -28",",,7,1800","  340",",,7","    0",",,7","  148",",,7","    0",",,7","   17",",,7",,,,,,,,,,,,
"USC00185934","2019-01-12","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0","T,,7,1800","    0","T,,7","    0","T,,7","   -6",",,7","  -78",",,7","   22",",,7","  -22",",,7,1800","  200",",,7","    0",",,7","   54",",,7","    6",",,7","    6",",,7",,,,,,,,,,,,
"USC00185934","2019-01-13","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","   69",",,7,1800","   69",",,7","   76",",,7","  -17",",,7","  -50",",,7","   36",",,7","  -28",",,7,1800","   50",",,7","   51",",,7","   76",",,7","    6",",,7","    6",",,7","    1",",,7",,,,,,,,,,
"USC00185934","2019-01-14","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","   51",",,7","   11",",,7","  -83",",,7","   13",",,7","  -44",",,7,1800","   20",",,7","   51",",,7","   67",",,7","    6",",,7","    6",",,7",,,,,,,,,,,,
"USC00185934","2019-01-15","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","   25",",,7","   17",",,7","  -78",",,7","   22",",,7","  -22",",,7,1800","  360",",,7","   51",",,7","   67",",,7","    6",",,7","    6",",,7",,,,,,,,,,,,
"USC00185934","2019-01-16","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","   25",",,7","   22",",,7","  -72",",,7","   45",",,7","   17",",,7,1800","  270",",,7","   51",",,7","   80",",,7","    6",",,7","    6",",,7",,,,,,,,,,,,
"USC00185934","2019-01-17","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0","T,,7,1800","    0","T,,7","   25",",,7","   17",",,7","  -22",",,7","   31",",,7","  -17",",,7,1800","  290",",,7","   51",",,7","   63",",,7","    6",",,7","    6",",,7",,,,,,,,,,,,
"USC00185934","2019-01-18","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","   25",",,7,1800","   36",",,7","    0","T,,7","   50",",,7","  -33",",,7","   13",",,7","    6",",,7,1800","  360",",,7","    0",",,7","   67",",,7","    6",",,7","    6",",,7","    1",",,7",,,,,,,,,,
"USC00185934","2019-01-19","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","   18",",,7,1800","   13",",,7","   25",",,7","   17",",,7","   -6",",,7","   45",",,7","   -6",",,7,1800","  110",",,7","   25",",,7","   80",",,7","    6",",,7","   11",",,7","    1",",,7",,,"    1",",,7",,,,,,
"USC00185934","2019-01-20","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","  401",",,7,1800","    5",",,7","    0","T,,7","   50",",,7","  -67",",,7","   89",",,7","  -67",",,7,1800","  320",",,7","    0",",,7","  201",",,7","   11",",,7","   11",",,7","    1",",,7",,,,,,,"    1",",,7",,
"USC00185934","2019-01-21","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0","T,,7","  -67",",,7"," -144",",,7","   67",",,7"," -100",",,7,1800","  290",",,7","    0",",,7","  165",",,7","  -11",",,7","   11",",,7",,,,,,,,,,,,
"USC00185934","2019-01-22","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0","T,,7","    0",",,7"," -133",",,7","   36",",,7","  -28",",,7,1800","  290",",,7","    0",",,7","  112",",,7","  -22",",,7","   -6",",,7",,,,,,,,,,,,
"USC00185934","2019-01-23","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","   72",",,7","  -50",",,7","   58",",,7","   72",",,7,1800","  200",",,7","    0",",,7","  156",",,7","   -6",",,7","    0",",,7",,,,,,,,,,,,
"USC00185934","2019-01-24","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","  345",",,7,1800","    0",",,7","    0",",,7","  117",",,7","    0",",,7","   72",",,7","    0",",,7,1800","  290",",,7","    0",",,7","  161",",,7","    0",",,7","    0",",,7","    1",",,7",,,,,,,,,,
"USC00185934","2019-01-25","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0","T,,7,1800","    0","T,,7","    0",",,7","   17",",,7","  -22",",,7","   40",",,7","  -22",",,7,1800","  290",",,7","    0",",,7","  188",",,7","    0",",,7","    0",",,7",,,,,,,,,,,,
"USC00185934","2019-01-26","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","   11",",,7","  -78",",,7","   22",",,7","  -11",",,7,1800","  230",",,7","    0",",,7","   94",",,7","    0",",,7","    0",",,7",,,,,,,,,,,,
"USC00185934","2019-01-27","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","   72",",,7","  -56",",,7","   27",",,7","   28",",,7,1800","  200",",,7","    0",",,7","  116",",,7","    0",",,7","    0",",,7",,,,,,,,,,,,
"USC00185934","2019-01-28","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","   28",",,7","  -67",",,7","   22",",,7","  -28",",,7,1800","  340",",,7","    0",",,7","   98",",,7","    0",",,7","    0",",,7",,,,,,,,,,,,
"USC00185934","2019-01-29","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","   56",",,7,1800","   86",",,7","   76",",,7","    6",",,7","  -56",",,7","   22",",,7","   -6",",,7,1800","  180",",,7","   51",",,7","   76",",,7","    0",",,7","    0",",,7","    1",",,7",,,,,,,,,,
"USC00185934","2019-01-30","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    3",",,7,1800","    8",",,7","   25",",,7","   -6",",,7"," -156",",,7","   63",",,7"," -139",",,7,1800","  230",",,7","   51",",,7","  188",",,7","    0",",,7","    0",",,7","    1",",,7",,,,,,,,,,
"USC00185934","2019-01-31","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","   25",",,7"," -100",",,7"," -206",",,7","    0",",,7"," -133",",,7,1800","  270",",,7","   51",",,7","   98",",,7","    0",",,7","    6",",,7",,,,,,,,,,,,
"USC00185934","2019-02-01","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","   30",",,7,1800","   46",",,7","   76",",,7","  -83",",,7"," -167",",,7","   22",",,7"," -100",",,7,1800","   50",",,7","   76",",,7","   54",",,7","    6",",,7","    6",",,7","    1",",,7",,,,,,,,,,
"USC00185934","2019-02-02","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","   76",",,7","   11",",,7"," -167",",,7","   31",",,7","   -6",",,7,1800","  180",",,7","   76",",,7","   94",",,7","    6",",,7","    6",",,7",,,,,,,,,,,,
"USC00185934","2019-02-03","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0","T,,7","   94",",,7","  -44",",,7","   13",",,7","   56",",,7,1800","  160",",,7","    0",",,7","   58",",,7","    0",",,7","    0",",,7",,,,,,,,,,,,
"USC00185934","2019-02-04","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  156",",,7","  -17",",,7","   31",",,7","  100",",,7,1800","  180",",,7","    0",",,7","   63",",,7","    0",",,7","    0",",,7",,,,,,,,,,,,
"USC00185934","2019-02-05","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  183",",,7","   50",",,7","   45",",,7","  133",",,7,1800","  230",",,7","    0",",,7","  103",",,7","    0",",,7","   83",",,7",,,,,,,,,,,,
"USC00185934","2019-02-06","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","   13",",,7,1800","    0",",,7","    0",",,7","  133",",,7","   22",",,7","   36",",,7","   50",",,7,1800","  140",",,7","    0",",,7","   72",",,7","   28",",,7","   67",",,7","    1",",,7",,,,,,,,,,
"USC00185934","2019-02-07","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","   23",",,7,1800","    0",",,7","    0",",,7","  122",",,7","   33",",,7","   36",",,7","   89",",,7,1800","  110",",,7","    0",",,7","   80",",,7","   50",",,7","  100",",,7","    1",",,7",,,,,,,,,,
"USC00185934","2019-02-08","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","   18",",,7,1800","    0",",,7","    0",",,7","  106",",,7","   28",",,7","   67",",,7","   28",",,7,1800","  290",",,7","    0",",,7","  183",",,7","   22",",,7","   94",",,7","    1",",,7",,,,,,,,,,
"USC00185934","2019-02-09","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","   28",",,7","  -67",",,7","   13",",,7","  -33",",,7,1800","  360",",,7","    0",",,7","  148",",,7","   17",",,7","   50",",,7",,,,,,,,,,,,
"USC00185934","2019-02-10","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","    6",",,7"," -106",",,7","   22",",,7","   -6",",,7,1800","  250",",,7","    0",",,7","   72",",,7","    6",",,7","   33",",,7",,,,,,,,,,,,
"USC00185934","2019-02-11","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","   99",",,7,1800","   91",",,7","  102",",,7","    0",",,7","  -33",",,7","   13",",,7","   -6",",,7,1800","   70",",,7","  102",",,7","   54",",,7","    6",",,7","    6",",,7","    1",",,7",,,,,,,,,,
"USC00185934","2019-02-12","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","  239",",,7,1800","   28",",,7","   51",",,7","    6",",,7","  -17",",,7","   45",",,7","    6",",,7,1800","   90",",,7","  178",",,7","   89",",,7","    6",",,7","    6",",,7","    1",",,7",,,"    1",",,7",,,"    1",",,7",,
"USC00185934","2019-02-13","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","   18",",,7,1800","    0","T,,7","   51",",,7","   28",",,7","   -6",",,7","   58",",,7","    6",",,7,1800","  250",",,7","  178",",,7","  174",",,7","    6",",,7","   11",",,7","    1",",,7",,,,,,,,,,
"USC00185934","2019-02-14","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","   25",",,7","   61",",,7","  -39",",,7","   31",",,7","   39",",,7,1800","  250",",,7","  102",",,7","   94",",,7","    6",",,7","   11",",,7",,,,,,,,,,,,
"USC00185934","2019-02-15","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  161",",,7","   28",",,7","   45",",,7","  128",",,7,1800","  200",",,7","    0",",,7","  134",",,7","    6",",,7","   78",",,7",,,,,,,,,,,,
"USC00185934","2019-02-16","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  128",",,7","  -11",",,7","   36",",,7","   11",",,7,1800","  360",",,7","    0",",,7","  130",",,7","   17",",,7","   89",",,7",,,,,,,,,,,,
"USC00185934","2019-02-17","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    3",",,7,1800","    0","T,,7","    0","T,,7","   11",",,7","  -56",",,7","   36",",,7","  -11",",,7,1800","  140",",,7","    0",",,7","   67",",,7","   17",",,7","   72",",,7",,,,,"    1",",,7",,,"    1",",,7",,
"USC00185934","2019-02-18","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","   41",",,7,1800","    0","T,,7","    0",",,7","   56",",,7","  -11",",,7","   67",",,7","   11",",,7,1800","  290",",,7","    0",",,7","  183",",,7","   17",",,7","   50",",,7","    1",",,7",,,,,,,"    1",",,7",,
"USC00185934","2019-02-19","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","   17",",,7","  -61",",,7","   13",",,7","  -17",",,7,1800","  290",",,7","    0",",,7","  103",",,7","   11",",,7","   56",",,7",,,,,,,,,,,,
"USC00185934","2019-02-20","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","  160",",,7,1800","  122",",,7","  102",",,7","  -17",",,7","  -39",",,7","   27",",,7","  -17",",,7,1800","  140",",,7","  152",",,7","   72",",,7","    6",",,7","   17",",,7","    1",",,7",,,"    1",",,7",,,"    1",",,7",,
"USC00185934","2019-02-21","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","   33",",,7,1800","    0",",,7","    0","T,,7","  111",",,7","  -17",",,7","   40",",,7","   78",",,7,1800","  290",",,7","    0",",,7","  107",",,7","    6",",,7","   11",",,7","    1",",,7",,,,,,,"    1",",,7",,
"USC00185934","2019-02-22","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","   78",",,7","   17",",,7","   13",",,7","   33",",,7,1800","  270",",,7","    0",",,7","   76",",,7","    6",",,7","   50",",,7",,,,,,,,,,,,
"USC00185934","2019-02-23","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0","T,,7,1800","    0",",,7","    0",",,7","   33",",,7","  -11",",,7","   22",",,7","   11",",,7,1800","  140",",,7","    0",",,7","   63",",,7","   17",",,7","   44",",,7","    1",",,7",,,,,,,,,,
"USC00185934","2019-02-24","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","  137",",,7,1800","    0",",,7","    0",",,7","  106",",,7","    6",",,7","  112",",,7","   94",",,7,1800","  270",",,7","    0",",,7","  183",",,7","   22",",,7","   67",",,7","    1",",,7",,,,,,,,,,
"USC00185934","2019-02-25","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","   94",",,7","   -6",",,7","   72",",,7","   17",",,7,1800","  250",",,7","    0",",,7","  241",",,7","   17",",,7","   67",",,7",,,,,,,,,,,"    1",",,7"
"USC00185934","2019-02-26","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","   61",",,7","  -39",",,7","   45",",,7","   17",",,7,1800","  360",",,7","    0",",,7","  112",",,7","   11",",,7","   56",",,7",,,,,,,,,,,,
"USC00185934","2019-02-27","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","   22",",,7","  -56",",,7","   45",",,7","    0",",,7,1800","  160",",,7","    0",",,7","  107",",,7","   11",",,7","   50",",,7",,,,,,,,,,,,
"USC00185934","2019-02-28","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","   50",",,7","   -6",",,7","   36",",,7","    0",",,7,1800","  360",",,7","    0",",,7","  112",",,7","   17",",,7","  100",",,7",,,,,,,,,,,,
"USC00185934","2019-03-01","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","   69",",,7,1800","   69",",,7","   25",",,7","   11",",,7","  -33",",,7","   36",",,7","    0",",,7,1800","   20",",,7","   76",",,7","   58",",,7","   17",",,7","   33",",,7","    1",",,7",,,,,,,,,,
"USC00185934","2019-03-02","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","   99",",,7,1800","   33",",,7","   25",",,7","   44",",,7","  -11",",,7","   13",",,7","   22",",,7,1800","  290",",,7","  102",",,7","   63",",,7","    6",",,7","   17",",,7","    1",",,7",,,"    1",",,7",,,"    1",",,7",,
"USC00185934","2019-03-03","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","   69",",,7,1800","   53",",,7","   76",",,7","   28",",,7","   -6",",,7","   27",",,7","   -6",",,7,1800","   20",",,7","  152",",,7","   67",",,7","   17",",,7","   28",",,7","    1",",,7",,,,,,,,,,
"USC00185934","2019-03-04","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","   99",",,7,1800","   71",",,7","   76",",,7","    6",",,7","  -17",",,7","   54",",,7","  -17",",,7,1800","  250",",,7","  178",",,7","  134",",,7","    6",",,7","   17",",,7","    1",",,7",,,,,,,,,,
"USC00185934","2019-03-05","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","   76",",,7","    0",",,7"," -106",",,7","   40",",,7","  -17",",,7,1800","  250",",,7","  178",",,7","  130",",,7","    6",",,7","    6",",,7",,,,,,,,,,,,
"USC00185934","2019-03-06","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0","T,,7,1800","    0","T,,7","   76",",,7","  -17",",,7"," -111",",,7","   54",",,7","  -61",",,7,1800","  270",",,7","  178",",,7","  152",",,7","    6",",,7","    6",",,7",,,,,,,,,,,,
"USC00185934","2019-03-07","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","   51",",,7","   11",",,7"," -122",",,7","   27",",,7","  -11",",,7,1800","  250",",,7","  152",",,7","  139",",,7","    6",",,7","    6",",,7",,,,,,,,,,,,
"USC00185934","2019-03-08","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    5",",,7,1800","    8",",,7","   51",",,7","   17",",,7","  -67",",,7","   22",",,7","   -6",",,7,1800","  160",",,7","  152",",,7","   72",",,7","    6",",,7","    6",",,7","    1",",,7",,,,,,,,,,
"USC00185934","2019-03-09","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    5",",,7,1800","    5",",,7","   25",",,7","   44",",,7","  -17",",,7","   40",",,7","   22",",,7,1800","  180",",,7","   76",",,7","   72",",,7","    6",",,7","    6",",,7","    1",",,7",,,,,,,,,,
"USC00185934","2019-03-10","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","  188",",,7,1800","    0",",,7","    0","T,,7","  100",",,7","    6",",,7","   13",",,7","  100",",,7,1800","  140",",,7","    0",",,7","   98",",,7","    6",",,7","   61",",,7","    1",",,7",,,,,,,,,,
"USC00185934","2019-03-11","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  133",",,7","   11",",,7","   45",",,7","  122",",,7,1800","  250",",,7","    0",",,7","  170",",,7","   17",",,7","   94",",,7","    1",",,7",,,,,,,,,,
"USC00185934","2019-03-12","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  122",",,7","   -6",",,7","   58",",,7","   72",",,7,1800","  340",",,7","    0",",,7","  130",",,7","   17",",,7","  117",",,7",,,,,,,,,,,,
"USC00185934","2019-03-13","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  117",",,7","  -44",",,7","   54",",,7","   83",",,7,1800","  140",",,7","    0",",,7","  116",",,7","   17",",,7","  106",",,7",,,,,,,,,,,,
"USC00185934","2019-03-14","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  189",",,7","   22",",,7","   63",",,7","  167",",,7,1800","  180",",,7","    0",",,7","  112",",,7","   39",",,7","  144",",,7",,,,,,,,,,,,
"USC00185934","2019-03-15","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    3",",,7,1800","    0",",,7","    0",",,7","  239",",,7","  117",",,7","   89",",,7","  222",",,7,1800","  200",",,7","    0",",,7","  148",",,7","   89",",,7","  167",",,7",,,,,,,,,,,,
"USC00185934","2019-03-16","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0","T,,7,1800","    0",",,7","    0",",,7","  222",",,7","   33",",,7","   80",",,7","   61",",,7,1800","  290",",,7","    0",",,7","  170",",,7","   61",",,7","  172",",,7",,,"    1",",,7",,,,,,,,
"USC00185934","2019-03-17","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","   72",",,7","  -22",",,7","   40",",,7","   67",",,7,1800","  340",",,7","    0",",,7","  116",",,7","   28",",,7","  122",",,7",,,,,,,,,,,,
"USC00185934","2019-03-18","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","   72",",,7","  -17",",,7","   13",",,7","   50",",,7,1800","   50",",,7","    0",",,7","   63",",,7","   28",",,7","  117",",,7",,,,,,,,,,,,
"USC00185934","2019-03-19","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","   83",",,7","  -39",",,7","   31",",,7","   72",",,7,1800","  230",",,7","    0",",,7","   80",",,7","   22",",,7","  133",",,7",,,,,,,,,,,,
