"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WESD","WESD_ATTRIBUTES","SN31","SN31_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SN51","SN51_ATTRIBUTES","SX31","SX31_ATTRIBUTES","SX32","SX32_ATTRIBUTES","SX51","SX51_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00405956","2020-02-22","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    0",",,7,0600","    0",",,7","    0",",,7,0600","   67",",,7","  -50",",,7",,,,,,,"  -50",",,7,0600",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00405956","2020-02-23","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    0","T,,7,0600","    0",",,7","    0",",,7,0600","  128",",,7","  -56",",,7",,,,,,,"   67",",,7,0600",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00405956","2020-02-24","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","  135",",,7,0600","    0",",,7","    0",",,7,0600","  117",",,7","   67",",,7",,,,,,,"   83",",,7,0600",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00405956","2020-02-25","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","  211",",,7,0600","    0",",,7","    0",",,7,0600","  167",",,7","   72",",,7",,,,,,,"   94",",,7,0600",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00405956","2020-02-26","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    3",",,7,0600","    0",",,7","    0",",,7,0600","  111",",,7","   44",",,7",,,,,,,"   44",",,7,0600",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00405956","2020-02-27","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    0","T,,7,0600","    0",",,7","    0",",,7,0600","   56",",,7","  -39",",,7",,,,,,,"  -39",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405956","2020-02-28","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    0",",,7,0600","    0",",,7","    0",",,7,0600","   89",",,7","  -39",",,7",,,,,,,"   56",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405956","2020-02-29","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    0","T,,7,0600","    0",",,7","    0",",,7,0600","  122",",,7","   11",",,7",,,,,,,"   11",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405956","2020-03-01","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    0",",,7,0600","    0",",,7","    0",",,7,0600","  178",",,7","    6",",,7",,,,,,,"  100",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405956","2020-03-02","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","  150",",,7,0600","    0",",,7","    0",",,7,0600","  228",",,7","   94",",,7",,,,,,,"  150",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405956","2020-03-03","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","   69",",,7,0600","    0",",,7","    0",",,7,0600","  211",",,7","  144",",,7",,,,,,,"  144",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405956","2020-03-04","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    0",",,7,0600","    0",",,7","    0",",,7,0600","  178",",,7","  106",",,7",,,,,,,"  117",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405956","2020-03-05","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    0",",,7,0600","    0",",,7","    0",",,7,0600","  161",",,7","   89",",,7",,,,,,,"   89",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405956","2020-03-06","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    0",",,7,0600","    0",",,7","    0",",,7,0600","  200",",,7","   67",",,7",,,,,,,"   67",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405956","2020-03-07","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    0",",,7,0600","    0",",,7","    0",",,7,0600","  139",",,7","  -11",",,7",,,,,,,"  -11",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405956","2020-03-08","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    0",",,7,0600","    0",",,7","    0",",,7,0600","  167",",,7","  -11",",,7",,,,,,,"   50",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405956","2020-03-09","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    0",",,7,0600","    0",",,7","    0",",,7,0600","  217",",,7","   44",",,7",,,,,,,"  133",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405956","2020-03-10","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","  163",",,7,0600","    0",",,7","    0",",,7,0600","  194",",,7","  133",",,7",,,,,,,"  172",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405956","2020-03-11","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    0","T,,7,0600","    0",",,7","    0",",,7,0600","  178",",,7","   50",",,7",,,,,,,"   78",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405956","2020-03-12","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","  191",",,7,0600","    0",",,7","    0",",,7,0600","  194",",,7","   78",",,7",,,,,,,"  156",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405956","2020-03-13","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","  127",",,7,0600","    0",",,7","    0",",,7,0600","  233",",,7","  144",",,7",,,,,,,"  144",",,7,0600",,,"    0",",,7",,,,,,,,,,,,,,,"    1",",,7",,,,,,,,
"USC00405956","2020-03-14","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","   64",",,7,0600","    0",",,7","    0",",,7,0600","  144",",,7","   67",",,7",,,,,,,"   72",",,7,0600",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00405956","2020-03-15","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","  521",",,7,0600","    0",",,7","    0",",,7,0600","  200",",,7","   56",",,7",,,,,,,"   61",",,7,0600",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00405956","2020-03-16","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","   25",",,7,0600","    0",",,7","    0",",,7,0600","   89",",,7","   56",",,7",,,,,,,"   61",",,7,0600",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00405956","2020-03-17","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","   84",",,7,0600","    0",",,7","    0",",,7,0600","  100",",,7","   56",",,7",,,,,,,"   89",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405956","2020-03-18","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    0","T,,7,0600","    0",",,7","    0",",,7,0600","  172",",,7","   89",",,7",,,,,,,"  133",",,7,0600",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00405956","2020-03-19","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","   97",",,7,0600","    0",",,7","    0",",,7,0600","  239",",,7","  133",",,7",,,,,,,"  194",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405956","2020-03-20","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","   71",",,7,0600","    0",",,7","    0",",,7,0600","  250",",,7","  194",",,7",,,,,,,"  222",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405956","2020-03-21","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    0","T,,7,0600","    0",",,7","    0",",,7,0600","  222",",,7","   61",",,7",,,,,,,"   61",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405956","2020-03-22","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    0","T,,7,0600","    0",",,7","    0",",,7,0600","  122",",,7","   56",",,7",,,,,,,"   61",",,7,0600",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00405956","2020-03-23","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","  234",",,7,0600","    0",",,7","    0",",,7,0600","  106",",,7","   61",",,7",,,,,,,"   94",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405956","2020-03-24","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","   79",",,7,0600","    0",",,7","    0",",,7,0600","  183",",,7","   61",",,7",,,,,,,"  133",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405956","2020-03-25","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","   69",",,7,0600","    0",",,7","    0",",,7,0600","  211",",,7","  100",",,7",,,,,,,"  100",",,7,0600",,,"    0",",,7",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00405956","2020-03-26","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    0",",,7,0600","    0",",,7","    0",",,7,0600","  167",",,7","   83",",,7",,,,,,,"   83",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405956","2020-03-27","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    0",",,7,0600","    0",",,7","    0",",,7,0600","  306",",,7","   83",",,7",,,,,,,"  211",",,7,0600",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00405956","2020-03-28","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    0",",,7,0600","    0",",,7","    0",",,7,0600","  278",",,7","  211",",,7",,,,,,,"  217",",,7,0600",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00405956","2020-03-29","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","  140",",,7,0600","    0",",,7","    0",",,7,0600","  278",",,7","  133",",,7",,,,,,,"  133",",,7,0600",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00405956","2020-03-30","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    0",",,7,0600","    0",",,7","    0",",,7,0600","  217",",,7","   94",",,7",,,,,,,"   94",",,7,0600",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00405956","2020-03-31","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","  424",",,7,0600","    0",",,7","    0",",,7,0600","  172",",,7","   94",",,7",,,,,,,"  100",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405956","2020-04-01","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","  274",",,H,0600","    0",",,H","    0",",,H,0600","  167",",,H","   61",",,H",,,,,,,"   61",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405956","2020-04-02","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    0",",,H,0600","    0",",,H","    0",",,H,0600","  206",",,H","   61",",,H",,,,,,,"   94",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405956","2020-04-03","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    0",",,H,0600","    0",",,H","    0",",,H,0600","  239",",,H","   94",",,H",,,,,,,"  117",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405956","2020-04-04","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    0",",,H,0600","    0",",,H","    0",",,H,0600","  239",",,H","  106",",,H",,,,,,,"  106",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405956","2020-04-05","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    0",",,H,0600","    0",",,H","    0",",,H,0600","  222",",,H","   83",",,H",,,,,,,"   89",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405956","2020-04-06","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    0",",,H,0600","    0",",,H","    0",",,H,0600","  256",",,H","   89",",,H",,,,,,,"  117",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405956","2020-04-07","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    0",",,H,0600","    0",",,H","    0",",,H,0600","  272",",,H","  117",",,H",,,,,,,"  189",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405956","2020-04-08","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","   20",",,H,0600","    0",",,H","    0",",,H,0600","  244",",,H","  189",",,H",,,,,,,"  217",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405956","2020-04-09","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","  119",",,H,0600","    0",",,H","    0",",,H,0600","  283",",,H","  133",",,H",,,,,,,"  139",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405956","2020-04-10","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    0",",,H,0600","    0",",,H","    0",",,H,0600","  222",",,H","   56",",,H",,,,,,,"   56",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405956","2020-04-11","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    0",",,H,0600","    0",",,H","    0",",,H,0600","  156",",,H","   39",",,H",,,,,,,"   50",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405956","2020-04-12","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","  180",",,H,0600","    0",",,H","    0",",,H,0600","  222",",,H","   39",",,H",,,,,,,"  128",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405956","2020-04-13","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US",,,"    0",",,H","    0",",,H,0600",,,"   61",",,H",,,,,,,"   61",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405956","2020-04-14","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    0",",,H,0600",,,,,"  144",",,H","   50",",,H",,,,,,,"   61",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405956","2020-04-15","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    0",",,H,0600",,,,,"  106",",,H","   -6",",,H",,,,,,,"   11",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405956","2020-04-16","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    0",",,H,0600",,,,,"  172",",,H","    6",",,H",,,,,,,"   44",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405956","2020-04-17","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    0",",,H,0600","    0",",,H","    0",",,H,0600","  222",",,H","   39",",,H",,,,,,,"  122",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405956","2020-04-18","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","   51",",,H,0600","    0",",,H","    0",",,H,0600","  233",",,H","   56",",,H",,,,,,,"   56",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405956","2020-04-19","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","   23",",,H,0600","    0",",,H","    0",",,H,0600","  189",",,H","   56",",,H",,,,,,,"  111",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405956","2020-04-20","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","   81",",,H,0600","    0",",,H","    0",",,H,0600","  144",",,H","   83",",,H",,,,,,,"   89",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405956","2020-04-21","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    0",",,H,0600","    0",",,H","    0",",,H,0600","  239",",,H","   89",",,H",,,,,,,"  128",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405956","2020-04-22","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    0",",,H,0600","    0",",,H","    0",",,H,0600","  256",",,H","  100",",,H",,,,,,,"  128",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405956","2020-04-23","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","  130",",,H,0600","    0",",,H","    0",",,H,0600","  194",",,H","  122",",,H",,,,,,,"  144",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405956","2020-04-24","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","   25",",,H,0600",,,,,"  183",",,H","   89",",,H",,,,,,,"  100",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405956","2020-04-25","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    8",",,H,0600","    0",",,H","    0",",,H,0600","  239",",,H","  100",",,H",,,,,,,"  144",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405956","2020-04-26","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    0",",,H,0600",,,,,"  194",",,H","   83",",,H",,,,,,,"   94",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405956","2020-04-27","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    0",",,H,0600",,,,,"  211",",,H","   83",",,H",,,,,,,"  111",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405956","2020-04-28","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    0",",,H,0600",,,,,"  239",",,H","  111",",,H",,,,,,,"  172",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405956","2020-04-29","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","  259",",,H,0600","    0",",,H","    0",",,H,0600","  256",",,H","  144",",,H",,,,,,,"  150",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405956","2020-04-30","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","   30",",,H,0600","    0",",,H","    0",",,H,0600","  217",",,H","  100",",,H",,,,,,,"  106",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405956","2020-05-01","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    0",",,H,0600",,,,,"  222",",,H","   89",",,H",,,,,,,"  100",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405956","2020-05-02","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    0",",,H,0600",,,,,"  278",",,H",,,,,,,,,"  167",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405956","2020-05-03","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    0",",,H,0600","    0",",,H","    0",",,H,0600","  294",",,H","  167",",,H",,,,,,,"  200",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405956","2020-05-04","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    3",",,H,0600","    0",",,H","    0",",,H,0600","  250",",,H","  183",",,H",,,,,,,"  194",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405956","2020-05-05","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    8",",,H,0600","    0",",,H","    0",",,H,0600","  289",",,H","  183",",,H",,,,,,,"  217",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405956","2020-05-06","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    0",",,H,0600","    0",",,H","    0",",,H,0600","  217",",,H","  106",",,H",,,,,,,"  122",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405956","2020-05-07","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    0",",,H,0600","    0",",,H","    0",",,H,0600","  178",",,H","   67",",,H",,,,,,,"   83",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405956","2020-05-08","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","   71",",,H,0600","    0",",,H","    0",",,H,0600","  228",",,H","   78",",,H",,,,,,,"  133",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405956","2020-05-09","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","  119",",,H,0600","    0",",,H","    0",",,H,0600","  178",",,H","   44",",,H",,,,,,,"   50",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405956","2020-05-10","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    0",",,H,0600","    0",",,H","    0",",,H,0600","  194",",,H","   50",",,H",,,,,,,"   72",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405956","2020-05-11","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    0",",,H,0600","    0",",,H","    0",",,H,0600","  239",",,H","   67",",,H",,,,,,,"   78",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405956","2020-05-12","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    8",",,H,0600","    0",",,H","    0",",,H,0600","  183",",,H","   78",",,H",,,,,,,"  106",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405956","2020-05-13","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","   91",",,H,0600","    0",",,H","    0",",,H,0600","  133",",,H","   83",",,H",,,,,,,"  133",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405956","2020-05-14","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    0",",,H,0600","    0",",,H","    0",",,H,0600","  289",",,H","  122",",,H",,,,,,,"  189",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405956","2020-05-15","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    0",",,H,0600",,,,,"  294",",,H","  172",",,H",,,,,,,"  183",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405956","2020-05-16","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    0",",,H,0600",,,,,"  289",",,H",,,,,,,,,"  200",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405956","2020-05-17","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    0",",,H,0600","    0",",,H","    0",",,H,0600","  289",",,H","  200",",,H",,,,,,,"  228",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405956","2020-05-18","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","  262",",,H,0600","    0",",,H","    0",",,H,0600","  289",",,H","  167",",,H",,,,,,,"  172",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405956","2020-05-19","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    0",",,H,0600","    0",",,H","    0",",,H,0600","  244",",,H","  128",",,H",,,,,,,"  150",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405956","2020-05-20","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    0",",,H,0600","    0",",,H","    0",",,H,0600","  217",",,H","  150",",,H",,,,,,,"  167",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405956","2020-05-21","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    0",",,H,0600",,,,,"  239",",,H","  139",",,H",,,,,,,"  144",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405956","2020-05-22","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","   38",",,H,0600","    0",",,H","    0",",,H,0600","  272",",,H","  144",",,H",,,,,,,"  189",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405956","2020-05-23","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","   48",",,H,0600","    0",",,H","    0",",,H,0600","  317",",,H","  178",",,H",,,,,,,"  211",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405956","2020-05-24","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    0",",,H,0600","    0",",,H","    0",",,H,0600","  322",",,H","  200",",,H",,,,,,,"  206",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405956","2020-05-25","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    0",",,H,0600","    0",",,H","    0",",,H,0600","  311",",,H","  206",",,H",,,,,,,"  217",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405956","2020-05-26","35.1298","-89.8037","94.5","MEMPHIS WEATHER FORECAST OFFICE, TN US","    0",",,H,0600","    0",",,H","    0",",,H,0600","  322",",,H","  217",",,H",,,,,,,"  228",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
