"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"USC00041253","2018-10-14","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  272",",,7","  122",",,7",,,,,,,"   36",",,7,0900",,,,,,,"  144",",,7","  256",",,7","  144",",,7,0900","   45",",,7",,,,
"USC00041253","2018-10-15","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  272",",,7","   72",",,7",,,,,,,"   20",",,7,0900",,,,,,,"  111",",,7","  261",",,7","   83",",,7,0900","   34",",,7",,,,
"USC00041253","2018-10-16","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  278",",,7","   50",",,7",,,,,,,"   79",",,7,0900",,,,,,,"  100",",,7","  261",",,7","   56",",,7,0900","   43",",,7",,,,
"USC00041253","2018-10-17","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  300",",,7","   56",",,7",,,,,,,"   46",",,7,0900",,,,,,,"  100",",,7","  261",",,7","  106",",,7,0900","   39",",,7",,,,
"USC00041253","2018-10-18","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  317",",,7","   78",",,7",,,,,,,"   48",",,7,0900",,,,,,,"  100",",,7","  239",",,7","   94",",,7,0900","   29",",,7",,,,
"USC00041253","2018-10-19","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  317",",,7","   78",",,7",,,,,,,"   51",",,7,0900",,,,,,,"   78",",,7","  239",",,7","  117",",,7,0900","   32",",,7",,,,
"USC00041253","2018-10-20","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  333",",,7","  111",",,7",,,,,,,"   38",",,7,0900",,,,,,,"  106",",,7","  244",",,7","  156",",,7,0900","   35",",,7",,,,
"USC00041253","2018-10-21","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  328",",,7","   89",",,7",,,,,,,"   76",",,7,0900",,,,,,,"  144",",,7","  244",",,7","  100",",,7,0900","   43",",,7",,,,
"USC00041253","2018-10-22","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  306",",,7","   89",",,7",,,,,,,"   20",",,7,0900",,,,,,,"  106",",,7","  244",",,7","  106",",,7,0900","   34",",,7",,,,
"USC00041253","2018-10-23","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  272",",,7","  106",",,7",,,,,,,"   36",",,7,0900",,,,,,,"  139",",,7","  244",",,7","  128",",,7,0900","   29",",,7",,,,
"USC00041253","2018-10-24","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  272",",,7","   72",",,7",,,,,,,"   48",",,7,0900",,,,,,,"  117",",,7","  244",",,7","   89",",,7,0900","   26",",,7",,,,
"USC00041253","2018-10-25","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  306",",,7","   56",",,7",,,,,,,"   46",",,7,0900",,,,,,,"  117",",,7","  244",",,7","   61",",,7,0900","   32",",,7",,,,
"USC00041253","2018-10-26","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  311",",,7","   61",",,7",,,,,,,"   13",",,7,0900",,,,,,,"  117",",,7","  239",",,7","   94",",,7,0900","   24",",,7",,,,
"USC00041253","2018-10-27","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  356",",,7","   94",",,7",,,,,,,"   46",",,7,0900",,,,,,,"  117",",,7","  250",",,7","  106",",,7,0900","   21",",,7",,,,
"USC00041253","2018-10-28","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  344",",,7","   89",",,7",,,,,,,"   66",",,7,0900",,,,,,,"  128",",,7","  256",",,7","  111",",,7,0900","   29",",,7",,,,
"USC00041253","2018-10-29","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  311",",,7","   83",",,7",,,,,,,"   15",",,7,0900",,,,,,,"  122",",,7","  256",",,7","   89",",,7,0900","   31",",,7",,,,
"USC00041253","2018-10-30","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,,,"   67",",,7",,,,,,,"   48",",,7,0900",,,,,,,"  100",",,7","  239",",,7","   78",",,7,0900","   40",",,7",,,,
"USC00041253","2018-10-31","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  289",",,7","   50",",,7",,,,,,,"   53",",,7,0900",,,,,,,"   78",",,7","  217",",,7","   61",",,7,0900","   47",",,7",,,,
"USC00041253","2018-11-01","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  289",",,7","   61",",,7",,,,,,,"   66",",,7,0900",,,,,,,"   78",",,7","  211",",,7","  106",",,7,0900","   26",",,7",,,,
"USC00041253","2018-11-02","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  317",",,7","   89",",,7",,,,,,,"   76",",,7,0900",,,,,,,"  111",",,7","  256",",,7","  111",",,7,0900","   34",",,7",,,,
"USC00041253","2018-11-03","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  344",",,7","   56",",,7",,,,,,,"   71",",,7,0900",,,,,,,"  106",",,7","  239",",,7","  106",",,7,0900","   37",",,7",,,,
"USC00041253","2018-11-04","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  356",",,7","  100",",,7",,,,,,,"   48",",,7,0900",,,,,,,"  106",",,7","  233",",,7","  122",",,7,0900","   40",",,7",,,,
"USC00041253","2018-11-05","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  333",",,7","   56",",,7",,,,,,,"   36",",,7,0900",,,,,,,"  106",",,7","  228",",,7","   83",",,7,0900","   24",",,7",,,,
"USC00041253","2018-11-06","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  278",",,7","   67",",,7",,,,,,,"   33",",,7,0900",,,,,,,"  106",",,7","  222",",,7","  139",",,7,0900","   21",",,7",,,,
"USC00041253","2018-11-07","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  267",",,7","   39",",,7",,,,,,,"   25",",,7,0900",,,,,,,"   89",",,7","  222",",,7","  100",",,7,0900","   23",",,7",,,,
"USC00041253","2018-11-08","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  289",",,7","   39",",,7",,,,,,,"   15",",,7,0900",,,,,,,"   78",",,7","  206",",,7","  100",",,7,0900","   40",",,7",,,,
"USC00041253","2018-11-09","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  272",",,7","   33",",,7",,,,,,,"   33",",,7,0900",,,,,,,"   67",",,7","  206",",,7","  122",",,7,0900","   26",",,7",,,,
"USC00041253","2018-11-10","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  289",",,7","   56",",,7",,,,,,,"   33",",,7,0900",,,,,,,"   67",",,7","  200",",,7","  128",",,7,0900","   32",",,7",,,,
"USC00041253","2018-11-11","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  278",",,7","   17",",,7",,,,,,,"   61",",,7,0900",,,,,,,"   50",",,7","  189",",,7","   83",",,7,0900","   26",",,7",,,,
"USC00041253","2018-11-12","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  261",",,7","   50",",,7",,,,,,,"   20",",,7,0900",,,,,,,"   67",",,7","  189",",,7","   94",",,7,0900","   21",",,7",,,,
"USC00041253","2018-11-13","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  272",",,7","   39",",,7",,,,,,,"   41",",,7,0900",,,,,,,"   56",",,7","  178",",,7","   89",",,7,0900","   32",",,7",,,,
"USC00041253","2018-11-14","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  250",",,7","   39",",,7",,,,,,,"   36",",,7,0900",,,,,,,"   56",",,7","  167",",,7","   94",",,7,0900","   29",",,7",,,,
"USC00041253","2018-11-15","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  283",",,7","   67",",,7",,,,,,,"   43",",,7,0900",,,,,,,"   67",",,7","  194",",,7","  133",",,7,0900","   24",",,7",,,,
"USC00041253","2018-11-16","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  289",",,7","   83",",,7",,,,,,,"   30",",,7,0900",,,,,,,"   83",",,7","  189",",,7","  150",",,7,0900","   27",",,7",,,,
"USC00041253","2018-11-17","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  289",",,7","   50",",,7",,,,,,,"   51",",,7,0900",,,,,,,"   89",",,7","  200",",,7","   89",",,7,0900","   23",",,7",,,,
"USC00041253","2018-11-18","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  244",",,7","   78",",,7",,,,,,,"   10",",,7,0900",,,,,,,"   83",",,7","  178",",,7","   89",",,7,0900","   21",",,7",,,,
"USC00041253","2018-11-19","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  256",",,7","   61",",,7",,,,,,,"   33",",,7,0900",,,,,,,"   83",",,7","  200",",,7","   89",",,7,0900","   19",",,7",,,,
"USC00041253","2018-11-20","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  206",",,7","   56",",,7",,,,,,,"   20",",,7,0900",,,,,,,"   83",",,7","  200",",,7","  106",",,7,0900","   34",",,7",,,,
"USC00041253","2018-11-21","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  244",",,7","   61",",,7",,,,,,,"   38",",,7,0900",,,,,,,"   83",",,7","  200",",,7","  128",",,7,0900","   35",",,7",,,,
"USC00041253","2018-11-22","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","   69",",,7,0900",,,,,"  206",",,7","  100",",,7",,,,,,,"   13",",,7,0900",,,,,,,"   89",",,7","  161",",,7","  106",",,7,0900","   47",",,7",,,,
"USC00041253","2018-11-23","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    3",",,7,0900",,,,,"  200",",,7","   56",",,7",,,,,,,"   36",",,7,0900",,,,,,,"   89",",,7","  194",",,7","   94",",,7,0900","   58",",,7",,,,
"USC00041253","2018-11-24","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  189",",,7","   83",",,7",,,,,,,"    3",",,7,0900",,,,,,,"   89",",,7","  161",",,7","  139",",,7,0900","  140",",,7",,,,
"USC00041253","2018-11-25","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  233",",,7","   67",",,7",,,,,,,"   25",",,7,0900",,,,,,,"  111",",,7","  211",",,7","   89",",,7,0900","   72",",,7",,,,
"USC00041253","2018-11-26","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  250",",,7","   72",",,7",,,,,,,"   18",",,7,0900",,,,,,,"  106",",,7","  211",",,7","  100",",,7,0900","   18",",,7",,,,
"USC00041253","2018-11-27","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  261",",,7","   61",",,7",,,,,,,"   23",",,7,0900",,,,,,,"   89",",,7","  194",",,7","   89",",,7,0900","   18",",,7",,,,
"USC00041253","2018-11-28","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  228",",,7","   89",",,7",,,,,,,"   13",",,7,0900",,,,,,,"   89",",,7","  172",",,7","  111",",,7,0900","   37",",,7",,,,
"USC00041253","2018-11-29","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","  229",",,7,0900",,,,,"  172",",,7","  111",",,7",,,,,,,"    5",",,7,0900",,,,,,,"   89",",,7","  172",",,7","  122",",,7,0900","   40",",,7",,,,
"USC00041253","2018-11-30","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","  173",",,7,0900",,,,,"  144",",,7","  100",",,7",,,,,,,"   20",",,7,0900",,,,,,,"   89",",,7","  172",",,7","  111",",,7,0900","   98",",,7",,,,
"USC00041253","2018-12-01","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  167",",,7","   33",",,7",,,,,,,"   30",",,7,0900",,,,,,,"   56",",,7","  150",",,7","   72",",,7,0900","   95",",,7",,,,
"USC00041253","2018-12-02","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","   15",",,7,0900",,,,,"  167",",,7","   50",",,7",,,,,,,"   10",",,7,0900",,,,,,,"   50",",,7","  133",",,7","   61",",,7,0900","  109",",,7",,,,
"USC00041253","2018-12-03","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  172",",,7","   39",",,7",,,,,,,"   20",",,7,0900",,,,,,,"   50",",,7","  133",",,7","   56",",,7,0900","   31",",,7",,,,
"USC00041253","2018-12-04","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  200",",,7","   50",",,7",,,,,,,"   25",",,7,0900",,,,,,,"   50",",,7","  144",",,7","  139",",,7,0900","   11",",,7",,,,
"USC00041253","2018-12-05","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","   30",",,7,0900",,,,,"  206",",,7","  100",",,7",,,,,,,"    3",",,7,0900",,,,,,,"   67",",,7","  144",",,7","  106",",,7,0900","  113",",,7",,,,
"USC00041253","2018-12-06","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","   20",",,7,0900",,,,,"  156",",,7","  106",",,7",,,,,,,"   33",",,7,0900",,,,,,,"   94",",,7","  139",",,7","  111",",,7,0900","   34",",,7",,,,
"USC00041253","2018-12-07","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","   13",",,7,0900",,,,,"  156",",,7","   56",",,7",,,,,,,"    8",",,7,0900",,,,,,,"   83",",,7","  144",",,7","   72",",,7,0900","    5",",,7",,,,
"USC00041253","2018-12-08","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    3",",,7,0900",,,,,"  206",",,7","   50",",,7",,,,,,,"   23",",,7,0900",,,,,,,"   72",",,7","  172",",,7","   78",",,7,0900","    8",",,7",,,,
"USC00041253","2018-12-09","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  228",",,7","   56",",,7",,,,,,,"    8",",,7,0900",,,,,,,"   72",",,7","  167",",,7","   83",",,7,0900","    6",",,7",,,,
"USC00041253","2018-12-10","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  206",",,7","   61",",,7",,,,,,,"   10",",,7,0900",,,,,,,"   72",",,7","  167",",,7","   78",",,7,0900","   10",",,7",,,,
"USC00041253","2018-12-11","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  189",",,7","   22",",,7",,,,,,,"   13",",,7,0900",,,,,,,"   50",",,7","  139",",,7","   39",",,7,0900","    6",",,7",,,,
"USC00041253","2018-12-12","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  206",",,7","   22",",,7",,,,,,,"   15",",,7,0900",,,,,,,"   50",",,7","  144",",,7","   50",",,7,0900","   13",",,7",,,,
"USC00041253","2018-12-13","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  233",",,7","   44",",,7",,,,,,,"   10",",,7,0900",,,,,,,"   50",",,7","  156",",,7","   83",",,7,0900","   16",",,7",,,,
"USC00041253","2018-12-14","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  261",",,7","   72",",,7",,,,,,,"   33",",,7,0900",,,,,,,"   50",",,7","  167",",,7","  144",",,7,0900","   31",",,7",,,,
"USC00041253","2018-12-15","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  228",",,7","   22",",,7",,,,,,,"   25",",,7,0900",,,,,,,"   56",",,7","  150",",,7","   56",",,7,0900","   31",",,7",,,,
"USC00041253","2018-12-16","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  211",",,7","   33",",,7",,,,,,,"    5",",,7,0900",,,,,,,"   56",",,7","  156",",,7","   50",",,7,0900","   16",",,7",,,,
"USC00041253","2018-12-17","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","   28",",,7,0900",,,,,"  206",",,7","   44",",,7",,,,,,,"    3",",,7,0900",,,,,,,"   50",",,7","  156",",,7","  122",",,7,0900","   24",",,7",,,,
"USC00041253","2018-12-18","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","   15",",,7,0900",,,,,"  189",",,7","   56",",,7",,,,,,,"   20",",,7,0900",,,,,,,"   50",",,7","  172",",,7","   72",",,7,0900","   40",",,7",,,,
"USC00041253","2018-12-19","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  194",",,7","   22",",,7",,,,,,,"   15",",,7,0900",,,,,,,"   50",",,7","  161",",,7","   44",",,7,0900","   26",",,7",,,,
"USC00041253","2018-12-20","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  239",",,7","   33",",,7",,,,,,,"   18",",,7,0900",,,,,,,"   50",",,7","  161",",,7","   56",",,7,0900","   14",",,7",,,,
"USC00041253","2018-12-21","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  239",",,7","   56",",,7",,,,,,,"   15",",,7,0900",,,,,,,"   56",",,7","  144",",,7","   89",",,7,0900","   13",",,7",,,,
"USC00041253","2018-12-22","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  217",",,7","   56",",,7",,,,,,,"   15",",,7,0900",,,,,,,"   94",",,7","  172",",,7","   72",",,7,0900","   19",",,7",,,,
"USC00041253","2018-12-23","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  217",",,7","   44",",,7",,,,,,,"   13",",,7,0900",,,,,,,"   72",",,7","  167",",,7","   67",",,7,0900","   16",",,7",,,,
"USC00041253","2018-12-24","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  211",",,7","   39",",,7",,,,,,,"   18",",,7,0900",,,,,,,"   67",",,7","  167",",,7","   61",",,7,0900","   23",",,7",,,,
"USC00041253","2018-12-25","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","   48",",,7,0900",,,,,"  206",",,7","   50",",,7",,,,,,,"    8",",,7,0900",,,,,,,"   67",",,7","  167",",,7","   94",",,7,0900","  103",",,7",,,,
"USC00041253","2018-12-26","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  156",",,7","   28",",,7",,,,,,,"   25",",,7,0900",,,,,,,"   50",",,7","  167",",,7","   33",",,7,0900","  100",",,7",,,,
"USC00041253","2018-12-27","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  178",",,7","   11",",,7",,,,,,,"   25",",,7,0900",,,,,,,"   28",",,7","  128",",,7","   50",",,7,0900","   72",",,7",,,,
"USC00041253","2018-12-28","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  183",",,7","  -17",",,7",,,,,,,"   30",",,7,0900",,,,,,,"   28",",,7","  128",",,7","    0",",,7,0900","   61",",,7",,,,
"USC00041253","2018-12-29","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  161",",,7","  -17",",,7",,,,,,,"   18",",,7,0900",,,,,,,"   17",",,7","  111",",,7","   44",",,7,0900","   24",",,7",,,,
"USC00041253","2018-12-30","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  178",",,7","  -11",",,7",,,,,,,"    8",",,7,0900",,,,,,,"   22",",,7","  117",",,7","   -6",",,7,0900","    0",",,7",,,,
"USC00041253","2018-12-31","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  189",",,7","   -6",",,7",,,,,,,"   23",",,7,0900",,,,,,,"   33",",,7","  122",",,7","   44",",,7,0900","   58",",,7",,,,
"USC00041253","2019-01-01","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  167",",,7","  -28",",,7",,,,,,,"   15",",,7,0900",,,,,,,"   28",",,7","  122",",,7","  -11",",,7,0900","   29",",,7",,,,
"USC00041253","2019-01-02","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  167",",,7","  -22",",,7",,,,,,,"   10",",,7,0900",,,,,,,"   28",",,7","  106",",,7","   -6",",,7,0900","   26",",,7",,,,
"USC00041253","2019-01-03","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  178",",,7","   -6",",,7",,,,,,,"   20",",,7,0900",,,,,,,"    6",",,7","  117",",,7","   22",",,7,0900","   18",",,7",,,,
"USC00041253","2019-01-04","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  200",",,7","    0",",,7",,,,,,,"   13",",,7,0900",,,,,,,"   33",",,7","  128",",,7","   28",",,7,0900","   18",",,7",,,,
"USC00041253","2019-01-05","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  200",",,7","   22",",,7",,,,,,,"   20",",,7,0900",,,,,,,"   33",",,7","  128",",,7","  117",",,7,0900","   42",",,7",,,,
"USC00041253","2019-01-06","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","  267",",,7,0900",,,,,"  144",",,7","   39",",,7",,,,,,,"   15",",,7,0900",,,,,,,"   33",",,7","  128",",,7","   50",",,7,0900","   43",",,7",,,,
"USC00041253","2019-01-07","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","   61",",,7,0900",,,,,"  133",",,7","   50",",,7",,,,,,,"    8",",,7,0900",,,,,,,"   67",",,7","  111",",,7","  111",",,7,0900","    6",",,7",,,,
"USC00041253","2019-01-08","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  178",",,7","   61",",,7",,,,,,,"   10",",,7,0900",,,,,,,"   83",",,7","  172",",,7","   94",",,7,0900","    6",",,7",,,,
"USC00041253","2019-01-09","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  194",",,7","   94",",,7",,,,,,,"   18",",,7,0900",,,,,,,"   83",",,7","  156",",,7","  133",",,7,0900","   84",",,7",,,,
"USC00041253","2019-01-10","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","   56",",,7,0900",,,,,"  172",",,7","   50",",,7",,,,,,,"   10",",,7,0900",,,,,,,"   78",",,7","  122",",,7","   61",",,7,0900","   21",",,7",,,,
"USC00041253","2019-01-11","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  183",",,7","   56",",,7",,,,,,,"   13",",,7,0900",,,,,,,"   78",",,7","  156",",,7","  106",",,7,0900","   18",",,7",,,,
"USC00041253","2019-01-12","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","  279",",,7,0900",,,,,"  189",",,7","   72",",,7",,,,,,,"   23",",,7,0900",,,,,,,"   78",",,7","  161",",,7","   89",",,7,0900","   80",",,7",,,,
"USC00041253","2019-01-13","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  167",",,7","   28",",,7",,,,,,,"   15",",,7,0900",,,,,,,"   56",",,7","  161",",,7","   56",",,7,0900","   13",",,7",,,,
"USC00041253","2019-01-14","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","   20",",,7,0900",,,,,"  144",",,7","   56",",,7",,,,,,,"    5",",,7,0900",,,,,,,"   56",",,7","  106",",,7","  106",",,7,0900","  101",",,7",,,,
"USC00041253","2019-01-15","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","  124",",,7,0900",,,,,"  128",",,7","   83",",,7",,,,,,,"    5",",,7,0900",,,,,,,"   89",",,7","  111",",,7","   94",",,7,0900","   63",",,7",,,,
"USC00041253","2019-01-16","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","  340",",,7,0900",,,,,"  139",",,7","   94",",,7",,,,,,,"   36",",,7,0900",,,,,,,"   94",",,7","  117",",,7","  128",",,7,0900","   72",",,7",,,,
"USC00041253","2019-01-17","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","  714",",,7,0900",,,,,"  172",",,7","  122",",,7",,,,,,,"   20",",,7,0900",,,,,,,"  100",",,7","  161",",,7","  122",",,7,0900","   66",",,7",,,,
"USC00041253","2019-01-18","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  156",",,7","   83",",,7",,,,,,,"    8",",,7,0900",,,,,,,"  100",",,7","  161",",,7","  100",",,7,0900","    8",",,7",,,,
"USC00041253","2019-01-19","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  189",",,7","   39",",,7",,,,,,,"   10",",,7,0900",,,,,,,"   72",",,7","  172",",,7","   67",",,7,0900","   21",",,7",,,,
"USC00041253","2019-01-20","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  244",",,7","   56",",,7",,,,,,,"   13",",,7,0900",,,,,,,"   72",",,7","  178",",,7","   83",",,7,0900","    2",",,7",,,,
"USC00041253","2019-01-21","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","   10",",,7,0900",,,,,"  178",",,7","   67",",,7",,,,,,,"   25",",,7,0900",,,,,,,"   67",",,7","  156",",,7","   89",",,7,0900","  103",",,7",,,,
"USC00041253","2019-01-22","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  161",",,7","   39",",,7",,,,,,,"   23",",,7,0900",,,,,,,"   50",",,7","  150",",,7","   56",",,7,0900","   66",",,7",,,,
"USC00041253","2019-01-23","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  189",",,7","   17",",,7",,,,,,,"    8",",,7,0900",,,,,,,"   44",",,7","  150",",,7","   33",",,7,0900","   11",",,7",,,,
"USC00041253","2019-01-24","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  206",",,7","   28",",,7",,,,,,,"   25",",,7,0900",,,,,,,"   39",",,7","  156",",,7","   50",",,7,0900","   16",",,7",,,,
