"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","FRTH","FRTH_ATTRIBUTES","GAHT","GAHT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00014925","2018-12-25","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","   50",",,W","    0",",,W","  -60",",,W",,,,,"   21",",,W",,,,,,,,,,,"  -43","H,,S",,,,,,,"  140",",,W","  130",",,W",,,,,,,"   58",",,W","   67",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2018-12-26","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","   48",",,W,2400","   28",",,W","   50",",,W","   11",",,W","  -27",",,W",,,,,"   55",",,W",,,,,,,,,,,"  -15","H,,S",,,,,,,"  120",",,W","  110",",,W",,,,,,,"  130",",,W","  174",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2018-12-27","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","  208",",,W,2400","    0",",,W","    0","T,,W","   44",",,W","    6",",,W",,,,,"   72",",,W",,,,,,,,,,,"   13","H,,S",,,,,,,"  120",",,W","  120",",,W",,,,,,,"  130",",,W","  165",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2018-12-28","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","    5",",,W,2400","    3",",,W","    0","T,,W","   17",",,W","  -88",",,W",,,,,"   82",",,W",,,,,,,,,,,"  -15","H,,S",,,,,,,"  330",",,W","  340",",,W",,,,,,,"  134",",,W","  174",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2018-12-29","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","    3",",,W,2400","   15",",,W","    0","T,,W","  -88",",,W"," -121",",,W",,,,,"   54",",,W",,,,,,,,,,,"  -94","H,,S",,,,,,,"  190",",,W","  190",",,W",,,,,,,"  112",",,W","  148",",,W",,,"    1",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2018-12-30","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","   30",",,W","    0",",,W"," -105",",,W",,,,,"   74",",,W",,,,,,,,,,,"  -77","H,,S",,,,,,,"  190",",,W","  200",",,W",,,,,,,"  107",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2018-12-31","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","    0","T,,W,2400","    0","T,,W","   30",",,W","  -10",",,W","  -77",",,W",,,,,"   64",",,W",,,,,,,,,,,"  -27","H,,S",,,,,,,"  360",",,W","  360",",,W",,,,,,,"  139",",,W","  179",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2019-01-01","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0","T,,W","   30",",,W","  -77",",,W"," -160",",,W",,,,,"   44",",,W",,,,,,,,,,," -101","H,,S",,,,,,,"  340",",,W","  340",",,W",,,,,,,"  107",",,W","  134",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2019-01-02","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","    0","T,,W,2400","    0","T,,W","   30",",,W","  -49",",,W"," -138",",,W",,,,,"   64",",,W",,,,,,,,,,," -107","H,,S",,,,,,,"  220",",,W","  210",",,W",,,,,,,"  116",",,W","  143",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2019-01-03","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","   30",",,W","   33",",,W","  -99",",,W",,,,,"   52",",,W",,,,,,,,,,,"  -47","H,,S",,,,,,,"  210",",,W","  230",",,W",,,,,,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2019-01-04","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","    0","T,,W","   44",",,W","  -16",",,W",,,,,"   43",",,W",,,,,,,,,,,"   12","H,,S",,,,,,,"  210",",,W","  210",",,W",,,,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2019-01-05","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","    0",",,W","   67",",,W","  -21",",,W",,,,,"   51",",,W",,,,,,,,,,,"   22","H,,S",,,,,,,"  280",",,W","  280",",,W",,,,,,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2019-01-06","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","    5",",,W,2400","    0",",,W","    0",",,W","   11",",,W","  -32",",,W",,,,,"   62",",,W",,,,,,,,,,,"  -12","H,,S",,,,,,,"  140",",,W","  130",",,W",,,,,,,"  130",",,W","  206",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2019-01-07","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","    3",",,W,2400","    0",",,W","    0",",,W","   50",",,W","    0",",,W",,,,,"   64",",,W",,,,,,,,,,,"   28","H,,S",,,,,,,"  130",",,W","  130",",,W",,,,,,,"  125",",,W","  179",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2019-01-08","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","    3",",,W,2400","    0","T,,W","    0",",,W","   17",",,W"," -116",",,W",,,,,"  106",",,W",,,,,,,,,,,"   -8","H,,S",,,,,,,"  290",",,W","  290",",,W",,,,,,,"  206",",,W","  264",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2019-01-09","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","    0",",,W","  -88",",,W"," -143",",,W",,,,,"   86",",,W",,,,,,,,,,," -114","H,,S",,,,,,,"  310",",,W","  320",",,W",,,,,,,"  134",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2019-01-10","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","    0",",,W","  -38",",,W"," -127",",,W",,,,,"   36",",,W",,,,,,,,,,," -101","H,,S",,,,,,,"  140",",,W","  160",",,W",,,,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2019-01-11","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","    0",",,W","    0",",,W","  -82",",,W",,,,,"   43",",,W",,,,,,,,,,,"  -54","H,,S",,,,,,,"  160",",,W","  160",",,W",,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2019-01-12","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","    0",",,W","  -10",",,W","  -38",",,W",,,,,"   38",",,W",,,,,,,,,,,"  -25","H,,S",,,,,,,"   90",",,W","   90",",,W",,,,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2019-01-13","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","    0",",,W","    0",",,W","  -60",",,W",,,,,"   26",",,W",,,,,,,,,,,"  -21","H,,S",,,,,,,"   90",",,W","   90",",,W",,,,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2019-01-14","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","    0","T,,W,2400","    0",",,W","    0",",,W","  -16",",,W","  -55",",,W",,,,,"   42",",,W",,,,,,,,,,,"  -41","H,,S",,,,,,,"  240",",,W","  250",",,W",,,,,,,"   89",",,W","  112",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2019-01-15","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","    0",",,W","    0",",,W","  -32",",,W",,,,,"   66",",,W",,,,,,,,,,,"  -23","H,,S",,,,,,,"  320",",,W","  270",",,W",,,,,,,"  112",",,W","  143",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2019-01-16","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","    0",",,W","  -32",",,W"," -121",",,W",,,,,"   40",",,W",,,,,,,,,,,"  -61","H,,S",,,,,,,"  340",",,W","  330",",,W",,,,,,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2019-01-17","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","   13",",,W,2400","   10",",,W","    0","T,,W","  -49",",,W"," -121",",,W",,,,,"   35",",,W",,,,,,,,,,,"  -58","H,,S",,,,,,,"  300",",,W","  280",",,W",,,,,,,"   67",",,W","   85",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2019-01-18","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","  140",",,W,2400","  206",",,W","    0","T,,W","  -99",",,W"," -132",",,W",,,,,"   51",",,W",,,,,,,,,,," -113","H,,S",,,,,,,"   20",",,W","   10",",,W",,,,,,,"   89",",,W","  112",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2019-01-19","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","    5",",,W,2400","    8",",,W","  200",",,W"," -127",",,W"," -227",",,W",,,,,"   55",",,W",,,,,,,,,,," -144","H,,S",,,,,,,"   20",",,W","   10",",,W",,,,,,,"   89",",,W","  116",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2019-01-20","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","  200",",,W"," -155",",,W"," -260",",,W",,,,,"   32",",,W",,,,,,,,,,," -196","H,,S",,,,,,,"   20",",,W","   30",",,W",,,,,,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2019-01-21","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","  180",",,W"," -105",",,W"," -260",",,W",,,,,"   76",",,W",,,,,,,,,,," -188","H,,S",,,,,,,"  130",",,W","  130",",,W",,,,,,,"  134",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2019-01-22","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","   25",",,W,2400","   25",",,W","  180",",,W","  -71",",,W"," -110",",,W",,,,,"   40",",,W",,,,,,,,,,,"  -97","H,,S",,,,,,,"  140",",,W","  140",",,W",,,,,,,"  107",",,W","  139",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2019-01-23","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","    0","T,,W,2400","    0","T,,W","  180",",,W","  -77",",,W"," -143",",,W",,,,,"   36",",,W",,,,,,,,,,,"  -97","H,,S",,,,,,,"  340",",,W","  340",",,W",,,,,,,"   67",",,W","   81",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2019-01-24","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","    0","T,,W,2400","    0","T,,W","  180",",,W","  -71",",,W"," -238",",,W",,,,,"   94",",,W",,,,,,,,,,," -120","H,,S",,,,,,,"  310",",,W","  310",",,W",,,,,,,"  157",",,W","  192",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2019-01-25","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","  180",",,W"," -160",",,W"," -266",",,W",,,,,"   28",",,W",,,,,,,,,,," -220","H,,S",,,,,,,"  280",",,W","  290",",,W",,,,,,,"   76",",,W","   98",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2019-01-26","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","   10",",,W,2400","   28",",,W","  150",",,W"," -138",",,W"," -260",",,W",,,,,"   46",",,W",,,,,,,,,,," -204","H,,S",,,,,,,"  180",",,W","  180",",,W",,,,,,,"   94",",,W","  125",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2019-01-27","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","   74",",,W,2400","  130",",,W","  200",",,W"," -155",",,W"," -260",",,W",,,,,"   52",",,W",,,,,,,,,,," -203","H,,S",,,,,,,"  130",",,W","  130",",,W",,,,,,,"  130",",,W","  161",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2019-01-28","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","   33",",,W,2400","   56",",,W","  330",",,W"," -127",",,W"," -193",",,W",,,,,"   76",",,W",,,,,,,,,,," -156","H,,S",,,,,,,"  300",",,W","  300",",,W",,,,,,,"  107",",,W","  134",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2019-01-29","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","    0","T,,W,2400","    0","T,,W","  330",",,W"," -193",",,W"," -327",",,W",,,,,"   88",",,W",,,,,,,,,,," -208","H,,S",,,,,,,"  310",",,W","  310",",,W",,,,,,,"  148",",,W","  183",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2019-01-30","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","  330",",,W"," -282",",,W"," -338",",,W",,,,,"   67",",,W",,,,,,,,,,," -314","H,,S",,,,,,,"  310",",,W","  310",",,W",,,,,,,"  107",",,W","  143",",,W",,,,,,,,,,,,,,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2019-01-31","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","    3",",,W,2400","    8",",,W","  300",",,W"," -193",",,W"," -343",",,W",,,,,"   42",",,W",,,,,,,,,,," -297","H,,S",,,,,,,"  120",",,W","  170",",,W",,,,,,,"   76",",,W","   98",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2019-02-01","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","  300",",,W","  -93",",,W"," -193",",,W",,,,,"   60",",,W",,,,,,,,,,," -174","H,,S",,,,,,,"  180",",,W","  180",",,W",,,,,,,"   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2019-02-02","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","  300",",,W","   33",",,W","  -93",",,W",,,,,"   68",",,W",,,,,,,,,,,"  -47","H,,S",,,,,,,"  190",",,W","  180",",,W",,,,,,,"  103",",,W","  139",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2019-02-03","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","    3",",,W,2400","    0",",,W","  180",",,W","   44",",,W","   17",",,W",,,,,"   34",",,W",,,,,,,,,,,"   28","H,,S",,,,,,,"  220",",,W","  190",",,W",,,,,,,"   67",",,W","   89",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2019-02-04","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","   13",",,W,2400","    0","T,,W","  100",",,W","   50",",,W"," -155",",,W",,,,,"   85",",,W",,,,,,,,,,,"  -31","H,,S",,,,,,,"  290",",,W","  280",",,W",,,,,,,"  130",",,W","  161",",,W",,,"    1",",,W","    1",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2019-02-05","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","   64",",,W,2400","   89",",,W","   80",",,W","  -93",",,W"," -166",",,W",,,,,"   43",",,W",,,,,,,,,,," -139","H,,S",,,,,,,"   60",",,W","   70",",,W",,,,,,,"   89",",,W","  103",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2019-02-06","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","   33",",,W,2400","   30",",,W","  150",",,W","  -55",",,W","  -93",",,W",,,,,"   35",",,W",,,,,,,,,,,"  -83","H,,S",,,,,,,"   60",",,W","   60",",,W",,,,,,,"   98",",,W","  116",",,W",,,"    1",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2019-02-07","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","   56",",,W,2400","  107",",,W","  130",",,W","  -55",",,W"," -210",",,W",,,,,"   85",",,W",,,,,,,,,,,"  -93","H,,S",,,,,,,"  270",",,W","  290",",,W",,,,,,,"  148",",,W","  192",",,W",,,"    1",",,W","    1",",,W",,,,,,,"    1",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2019-02-08","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","  200",",,W"," -193",",,W"," -249",",,W",,,,,"   72",",,W",,,,,,,,,,," -212","H,,S",,,,,,,"  290",",,W","  290",",,W",,,,,,,"  125",",,W","  165",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2019-02-09","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","  200",",,W"," -105",",,W"," -260",",,W",,,,,"   42",",,W",,,,,,,,,,," -212","H,,S",,,,,,,"  120",",,W","  110",",,W",,,,,,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2019-02-10","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","   36",",,W,2400","   41",",,W","  200",",,W","  -66",",,W"," -116",",,W",,,,,"   36",",,W",,,,,,,,,,,"  -96","H,,S",,,,,,,"  110",",,W","  110",",,W",,,,,,,"   63",",,W","   72",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2019-02-11","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","   25",",,W,2400","   36",",,W","  230",",,W","  -43",",,W","  -71",",,W",,,,,"   56",",,W",,,,,,,,,,,"  -66","H,,S",,,,,,,"   80",",,W","   70",",,W",,,,,,,"   89",",,W","  121",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2019-02-12","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","   79",",,W,2400","  145",",,W","  330",",,W","  -49",",,W"," -143",",,W",,,,,"   93",",,W",,,,,,,,,,,"  -54","H,,S",,,,,,,"  300",",,W","  290",",,W",,,,,,,"  148",",,W","  197",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2019-02-13","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","  380",",,W","  -66",",,W"," -177",",,W",,,,,"   56",",,W",,,,,,,,,,," -135","H,,S",,,,,,,"  290",",,W","  280",",,W",,,,,,,"  107",",,W","  139",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2019-02-14","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","    0","T,,W,2400","    0","T,,W","  380",",,W","  -27",",,W"," -188",",,W",,,,,"   76",",,W",,,,,,,,,,,"  -64","H,,S",,,,,,,"  310",",,W","  310",",,W",,,,,,,"  143",",,W","  174",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2019-02-15","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","  360",",,W"," -143",",,W"," -221",",,W",,,,,"   67",",,W",,,,,,,,,,," -181","H,,S",,,,,,,"  300",",,W","  300",",,W",,,,,,,"  112",",,W","  143",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2019-02-16","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","  360",",,W","  -71",",,W"," -216",",,W",,,,,"   30",",,W",,,,,,,,,,," -160","H,,S",,,,,,,"   60",",,W","   90",",,W",,,,,,,"   58",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2019-02-17","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","   46",",,W,2400","  107",",,W","  360",",,W","  -55",",,W","  -99",",,W",,,,,"   59",",,W",,,,,,,,,,,"  -83","H,,S",,,,,,,"   30",",,W","   40",",,W",,,,,,,"   94",",,W","  112",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2019-02-18","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","  430",",,W","  -82",",,W"," -199",",,W",,,,,"   35",",,W",,,,,,,,,,," -111","H,,S",,,,,,,"  360",",,W","  360",",,W",,,,,,,"   58",",,W","   72",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2019-02-19","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","  430",",,W","  -66",",,W"," -227",",,W",,,,,"   26",",,W",,,,,,,,,,," -157","H,,S",,,,,,,"  110",",,W","  110",",,W",,,,,,,"   58",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2019-02-20","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","  112",",,W,2400","  147",",,W","  510",",,W","  -21",",,W"," -110",",,W",,,,,"   72",",,W",,,,,,,,,,,"  -64","H,,S",,,,,,,"  240",",,W","  240",",,W",,,,,,,"  116",",,W","  152",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2019-02-21","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","  560",",,W","  -88",",,W"," -160",",,W",,,,,"   44",",,W",,,,,,,,,,," -112","H,,S",,,,,,,"  260",",,W","  240",",,W",,,,,,,"   76",",,W","   94",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
