"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00040820","2017-05-21","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","   61",",,7",,,,,,,,,"  133",",,7,0800",,,,,,
"USC00040820","2017-05-22","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","   61",",,7",,,,,,,,,"  106",",,7,0800",,,,,,
"USC00040820","2017-05-23","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","   61",",,7",,,,,,,,,"  133",",,7,0800",,,,,,
"USC00040820","2017-05-24","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","  100",",,7",,,,,,,,,"  156",",,7,0800",,,,,,
"USC00040820","2017-05-25","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","  117",",,7",,,,,,,,,"  133",",,7,0800",,,,,,
"USC00040820","2017-05-26","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","   22",",,7",,,,,,,,,"  144",",,7,0800",,,,,,
"USC00040820","2017-05-27","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","   33",",,7",,,,,,,,,"  106",",,7,0800",,,,,,
"USC00040820","2017-05-30","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","   44",",,7",,,,,,,,,"  178",",,7,0800",,,,,,
"USC00040820","2017-05-31","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","   67",",,7",,,,,,,,,"  106",",,7,0800",,,,,,
"USC00040820","2017-06-01","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","   39",",,7",,,,,,,,,"  111",",,7,0800",,,,,,
"USC00040820","2017-06-02","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","   67",",,7",,,,,,,,,"  161",",,7,0800",,,,,,
"USC00040820","2017-06-03","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","   94",",,7",,,,,,,,,"  167",",,7,0800",,,,,,
"USC00040820","2017-06-04","37.2321","-118.5994","2581.7","ASPENDELL, CA US",,,"    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00040820","2017-06-05","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","   72",",,7",,,,,,,,,"  156",",,7,0800",,,,,,
"USC00040820","2017-06-06","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","   78",",,7",,,,,,,,,"  183",",,7,0800",,,,,,
"USC00040820","2017-06-07","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","   78",",,7",,,,,,,,,"  194",",,7,0800",,,,,,
"USC00040820","2017-06-08","37.2321","-118.5994","2581.7","ASPENDELL, CA US",,,"    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00040820","2017-06-09","37.2321","-118.5994","2581.7","ASPENDELL, CA US",,,"    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00040820","2017-06-10","37.2321","-118.5994","2581.7","ASPENDELL, CA US",,,"    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00040820","2017-06-11","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","   39",",,7",,,,,,,,,"   89",",,7,0800",,,,,,
"USC00040820","2017-06-12","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","   89",",,7","  -22",",,7",,,,,,,,,"   22",",,7,0800",,,,,,
"USC00040820","2017-06-13","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  111",",,7","  -17",",,7",,,,,,,,,"  100",",,7,0800",,,,,,
"USC00040820","2017-06-14","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","   33",",,7",,,,,,,,,"  200",",,7,0800",,,,,,
"USC00040820","2017-06-15","37.2321","-118.5994","2581.7","ASPENDELL, CA US",,,"    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00040820","2017-06-16","37.2321","-118.5994","2581.7","ASPENDELL, CA US",,,"    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00040820","2017-06-17","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","  111",",,7",,,,,,,,,"  189",",,7,0800",,,,,,
"USC00040820","2017-06-18","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  117",",,7",,,,,,,,,"  244",",,7,0800",,,,,,
"USC00040820","2017-06-19","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  133",",,7",,,,,,,,,"  228",",,7,0800",,,,,,
"USC00040820","2017-06-20","37.2321","-118.5994","2581.7","ASPENDELL, CA US",,,"    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00040820","2017-06-21","37.2321","-118.5994","2581.7","ASPENDELL, CA US",,,"    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00040820","2017-06-22","37.2321","-118.5994","2581.7","ASPENDELL, CA US",,,"    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00040820","2017-06-23","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  117",",,7",,,,,,,,,"  189",",,7,0800",,,,,,
"USC00040820","2017-06-24","37.2321","-118.5994","2581.7","ASPENDELL, CA US",,,"    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00040820","2017-06-25","37.2321","-118.5994","2581.7","ASPENDELL, CA US","   20",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  117",",,7",,,,,,,,,"  222",",,7,0800",,,,,,
"USC00040820","2017-06-26","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","  100",",,7",,,,,,,,,"  211",",,7,0800",,,,,,
"USC00040820","2017-06-27","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","   44",",,7",,,,,,,,,"  206",",,7,0800",,,,,,
"USC00040820","2017-06-28","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","   56",",,7",,,,,,,,,"  206",",,7,0800",,,,,,
"USC00040820","2017-06-29","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","   72",",,7",,,,,,,,,"  211",",,7,0800",,,,,,
"USC00040820","2017-06-30","37.2321","-118.5994","2581.7","ASPENDELL, CA US",,,"    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00040820","2017-07-01","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","  100",",,7",,,,,,,,,"  233",",,7,0800",,,,,,
"USC00040820","2017-07-03","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  111",",,7",,,,,,,,,"  206",",,7,0800",,,,,,
"USC00040820","2017-07-04","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","   94",",,7",,,,,,,,,"  222",",,7,0800",,,,,,
"USC00040820","2017-07-05","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","  122",",,7",,,,,,,,,"  211",",,7,0800",,,,,,
"USC00040820","2017-07-06","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  117",",,7",,,,,,,,,"  217",",,7,0800",,,,,,
"USC00040820","2017-07-07","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  117",",,7",,,,,,,,,"  200",",,7,0800",,,,,,
"USC00040820","2017-07-08","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  133",",,7",,,,,,,,,"  194",",,7,0800",,,,,,
"USC00040820","2017-07-09","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  139",",,7",,,,,,,,,"  228",",,7,0800",,,,,,
"USC00040820","2017-07-10","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  128",",,7",,,,,,,,,"  217",",,7,0800",,,,,,
"USC00040820","2017-07-13","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  100",",,7",,,,,,,,,"  228",",,7,0800",,,,,,
"USC00040820","2017-07-14","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","  117",",,7",,,,,,,,,"  211",",,7,0800",,,,,,
"USC00040820","2017-07-15","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  117",",,7",,,,,,,,,"  222",",,7,0800",,,,,,
"USC00040820","2017-07-16","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  139",",,7",,,,,,,,,"  222",",,7,0800",,,,,,
"USC00040820","2017-07-18","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","   83",",,7",,,,,,,,,"  211",",,7,0800",,,,,,
"USC00040820","2017-07-19","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","   89",",,7",,,,,,,,,"  217",",,7,0800",,,,,,
"USC00040820","2017-07-20","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","   89",",,7",,,,,,,,,"  206",",,7,0800",,,,,,
"USC00040820","2017-07-21","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  100",",,7",,,,,,,,,"  206",",,7,0800",,,,,,
"USC00040820","2017-07-24","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  100",",,7",,,,,,,,,"  206",",,7,0800",,,,,,
"USC00040820","2017-07-25","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","   83",",,7",,,,,,,,,"  183",",,7,0800",,,,,,
"USC00040820","2017-07-26","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","   78",",,7",,,,,,,,,"  211",",,7,0800",,,,,,
"USC00040820","2017-07-27","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","   78",",,7",,,,,,,,,"  189",",,7,0800",,,,,,
"USC00040820","2017-07-28","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","  106",",,7",,,,,,,,,"  206",",,7,0800",,,,,,
"USC00040820","2017-07-31","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  106",",,7",,,,,,,,,"  228",",,7,0800",,,,,,
"USC00040820","2017-08-01","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  128",",,7",,,,,,,,,"  244",",,7,0800",,,,,,
"USC00040820","2017-08-02","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  133",",,7",,,,,,,,,"  206",",,7,0800",,,,,,
"USC00040820","2017-08-03","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","   94",",,7",,,,,,,,,"  206",",,7,0800",,,,,,
"USC00040820","2017-08-04","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","  111",",,7",,,,,,,,,"  194",",,7,0800",,,,,,
"USC00040820","2017-08-05","37.2321","-118.5994","2581.7","ASPENDELL, CA US",,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00040820","2017-08-06","37.2321","-118.5994","2581.7","ASPENDELL, CA US","  152",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","   72",",,7",,,,,,,,,,,,,,,,
"USC00040820","2017-08-07","37.2321","-118.5994","2581.7","ASPENDELL, CA US",,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00040820","2017-08-08","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","   83",",,7",,,,,,,,,"  178",",,7,0800",,,,,,
"USC00040820","2017-08-09","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","   94",",,7",,,,,,,,,"  183",",,7,0800",,,,,,
"USC00040820","2017-08-10","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","   83",",,7",,,,,,,,,"  217",",,7,0800",,,,,,
"USC00040820","2017-08-11","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","   83",",,7",,,,,,,,,"  133",",,7,0800",,,,,,
"USC00040820","2017-08-12","37.2321","-118.5994","2581.7","ASPENDELL, CA US",,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00040820","2017-08-13","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","   94",",,7",,,,,,,,,"  222",",,7,0800",,,,,,
"USC00040820","2017-08-14","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","  111",",,7",,,,,,,,,"  183",",,7,0800",,,,,,
"USC00040820","2017-08-15","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","   61",",,7",,,,,,,,,"   94",",,7,0800",,,,,,
"USC00040820","2017-08-16","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","   78",",,7",,,,,,,,,"  189",",,7,0800",,,,,,
"USC00040820","2017-08-17","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","   94",",,7",,,,,,,,,"  194",",,7,0800",,,,,,
"USC00040820","2017-08-18","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","  106",",,7",,,,,,,,,"  206",",,7,0800",,,,,,
"USC00040820","2017-08-19","37.2321","-118.5994","2581.7","ASPENDELL, CA US",,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00040820","2017-08-20","37.2321","-118.5994","2581.7","ASPENDELL, CA US",,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00040820","2017-08-21","37.2321","-118.5994","2581.7","ASPENDELL, CA US",,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00040820","2017-08-22","37.2321","-118.5994","2581.7","ASPENDELL, CA US",,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00040820","2017-08-23","37.2321","-118.5994","2581.7","ASPENDELL, CA US",,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00040820","2017-08-24","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","   61",",,7",,,,,,,,,"  206",",,7,0800",,,,,,
"USC00040820","2017-08-25","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","   94",",,7",,,,,,,,,"  228",",,7,0800",,,,,,
"USC00040820","2017-08-26","37.2321","-118.5994","2581.7","ASPENDELL, CA US",,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00040820","2017-08-27","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","   94",",,7",,,,,,,,,"  117",",,7,0800",,,,,,
"USC00040820","2017-08-28","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","  100",",,7",,,,,,,,,"  206",",,7,0800",,,,,,
"USC00040820","2017-08-29","37.2321","-118.5994","2581.7","ASPENDELL, CA US",,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00040820","2017-08-30","37.2321","-118.5994","2581.7","ASPENDELL, CA US",,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00040820","2017-08-31","37.2321","-118.5994","2581.7","ASPENDELL, CA US",,,"    0",",,7,0800","    0",",,7,0800","  244",",,7","   61",",,7","    2",",,7",,,"  292",",,7",,,"  172",",,7,0800",,,,,,
"USC00040820","2017-09-04","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800",,,,,"  250",",,7","   83",",,7",,,,,,,,,"  194",",,7,0800",,,,,,
"USC00040820","2017-09-06","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","   72",",,7",,,,,,,,,"  128",",,7,0800",,,,,,
"USC00040820","2017-09-07","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","   50",",,7",,,,,,,,,"   89",",,7,0800",,,,,,
"USC00040820","2017-09-08","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","   61",",,7",,,,,,,,,"   67",",,7,0800",,,,,,
"USC00040820","2017-09-09","37.2321","-118.5994","2581.7","ASPENDELL, CA US","   15",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","   50",",,7",,,,,,,,,"  139",",,7,0800",,,,,,
"USC00040820","2017-09-11","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","   44",",,7",,,,,,,,,"  167",",,7,0800",,,,,,
"USC00040820","2017-09-12","37.2321","-118.5994","2581.7","ASPENDELL, CA US","   38",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","   72",",,7",,,,,,,,,"   89",",,7,0800",,,,,,
"USC00040820","2017-09-13","37.2321","-118.5994","2581.7","ASPENDELL, CA US","   25",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","   67",",,7",,,,,,,,,"  106",",,7,0800",,,,,,
"USC00040820","2017-09-14","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","   28",",,7",,,,,,,,,"   61",",,7,0800",,,,,,
"USC00040820","2017-09-16","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800",,,,,"  189",",,7","    6",",,7",,,,,,,,,"  111",",,7,0800",,,,,,
"USC00040820","2017-09-17","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800",,,,,"  150",",,7","   28",",,7",,,,,,,,,"   44",",,7,0800",,,,,,
"USC00040820","2017-09-18","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","   39",",,7",,,,,,,,,"  100",",,7,0800",,,,,,
"USC00040820","2017-09-19","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","   83",",,7",,,,,,,,,"  172",",,7,0800",,,,,,
"USC00040820","2017-09-20","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","   67",",,7",,,,,,,,,"  156",",,7,0800",,,,,,
"USC00040820","2017-09-21","37.2321","-118.5994","2581.7","ASPENDELL, CA US","   28",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","   39",",,7",,,,,,,,,"   39",",,7,0800",,,,,,
"USC00040820","2017-09-22","37.2321","-118.5994","2581.7","ASPENDELL, CA US","   25",",,7,0800","    0",",,7,0800","    0",",,7,0800","   67",",,7","  -61",",,7",,,,,,,,,"  -17",",,7,0800",,,,,,
"USC00040820","2017-09-23","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800",,,,,"   61",",,7","  -44",",,7",,,,,,,,,"   28",",,7,0800",,,,,,
"USC00040820","2017-09-24","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800",,,,,"   67",",,7","  -50",",,7",,,,,,,,,"   39",",,7,0800",,,,,,
"USC00040820","2017-09-25","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7","  -22",",,7",,,,,,,,,"   -6",",,7,0800",,,,,,
"USC00040820","2017-09-26","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","  -17",",,7",,,,,,,,,"    0",",,7,0800",,,,,,
"USC00040820","2017-09-27","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","   -6",",,7",,,,,,,,,"   11",",,7,0800",,,,,,
"USC00040820","2017-09-28","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","    6",",,7",,,,,,,,,"   50",",,7,0800",,,,,,
"USC00040820","2017-09-29","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","   28",",,7",,,,,,,,,"   56",",,7,0800",,,,,,
"USC00040820","2017-10-02","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","  -50",",,7",,,,,,,,,"  -39",",,7,0800",,,,,,
"USC00040820","2017-10-03","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7","  -50",",,7",,,,,,,,,"  -28",",,7,0800",,,,,,
"USC00040820","2017-10-04","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   78",",,7","  -61",",,7",,,,,,,,,"  -28",",,7,0800",,,,,,
"USC00040820","2017-10-05","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","  -39",",,7",,,,,,,,,"   -6",",,7,0800",,,,,,
"USC00040820","2017-10-06","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","  -11",",,7",,,,,,,,,"   39",",,7,0800",,,,,,
"USC00040820","2017-10-09","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","  -61",",,7",,,,,,,,,"  -44",",,7,0800",,,,,,
"USC00040820","2017-10-10","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   94",",,7","  -50",",,7",,,,,,,,,"  -17",",,7,0800",,,,,,
"USC00040820","2017-10-11","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","  -33",",,7",,,,,,,,,"  144",",,7,0800",,,,,,
"USC00040820","2017-10-12","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","  -33",",,7",,,,,,,,,"  -33",",,7,0800",,,,,,
"USC00040820","2017-10-13","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","  -33",",,7",,,,,,,,,"   22",",,7,0800",,,,,,
"USC00040820","2017-10-14","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","  -11",",,7",,,,,,,,,"  128",",,7,0800",,,,,,
"USC00040820","2017-10-16","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","  -17",",,7",,,,,,,,,"   67",",,7,0800",,,,,,
"USC00040820","2017-10-17","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","   39",",,7",,,,,,,,,"  106",",,7,0800",,,,,,
