"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USW00094704","2018-09-29","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W",,,,,"  189",",,W","   67",",,W","   22",",,W",,," 1140",",,W",,,,,"  320",",,W","  320",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094704","2018-09-30","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","   10",",,W",,,,,"  150",",,W","   67",",,W","   27",",,W",,," 1058",",,W",,,,,"  160",",,W","  160",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094704","2018-10-01","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","    5",",,W",,,,,"  144",",,W","  122",",,W","   17",",,W",,," 0021",",,W",,,,,"  330",",,W","  330",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094704","2018-10-02","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","  216",",,W",,,,,"  239",",,W","  133",",,W","   30",",,W",,," 1604",",,W",,,,,"  130",",,W","  190",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094704","2018-10-03","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","    0","T,,W",,,,,"  206",",,W","  122",",,W","   21",",,W",,," 0007",",,W",,,,,"  320",",,W","  320",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094704","2018-10-04","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","  122",",,W",,,,,"  228",",,W","   78",",,W","   30",",,W",,," 1223",",,W",,,,,"  330",",,W","  320",",,W","  116",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094704","2018-10-05","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W",,,,,"  183",",,W","   67",",,W","   11",",,W",,," 1646",",,W",,,,,"  320",",,W","  340",",,W","   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094704","2018-10-06","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","  145",",,W",,,,,"  278",",,W","  100",",,W","   21",",,W",,," 1729",",,W",,,,,"  110",",,W","  110",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094704","2018-10-07","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","   64",",,W",,,,,"  200",",,W","  122",",,W","   26",",,W",,," 0722",",,W",,,,,"  320",",,W","  310",",,W","   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094704","2018-10-08","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W",,,,,"  283",",,W","  122",",,W","   26",",,W",,," 1407",",,W",,,,,"  160",",,W","  190",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094704","2018-10-09","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W",,,,,"  294",",,W","  178",",,W","   26",",,W",,," 0947",",,W",,,,,"  160",",,W","  220",",,W","   58",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094704","2018-10-10","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","    8",",,W",,,,,"  283",",,W","  172",",,W","   30",",,W",,," 1326",",,W",,,,,"  160",",,W","  160",",,W","   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094704","2018-10-11","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","   33",",,W",,,,,"  228",",,W","  122",",,W","   24",",,W",,," 1717",",,W",,,,,"  330",",,W","  320",",,W","   76",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094704","2018-10-12","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","    5",",,W",,,,,"  122",",,W","   61",",,W","   38",",,W",,," 0917",",,W",,,,,"  330",",,W","  330",",,W","   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094704","2018-10-13","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","   20",",,W",,,,,"  111",",,W","   56",",,W","   17",",,W",,," 1359",",,W",,,,,"  280",",,W","  310",",,W","   58",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094704","2018-10-14","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W",,,,,"  161",",,W","   56",",,W","   18",",,W",,," 1351",",,W",,,,,"  160",",,W","  170",",,W","   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094704","2018-10-15","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","   18",",,W",,,,,"  200",",,W","   44",",,W","   37",",,W",,," 2019",",,W",,,,,"  320",",,W","  320",",,W","  107",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094704","2018-10-16","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W",,,,,"  122",",,W","    0",",,W","   16",",,W",,," 1426",",,W",,,,,"  100",",,W","  270",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094704","2018-10-17","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","   46",",,W",,,,,"  106",",,W","   28",",,W","   39",",,W",,," 1300",",,W",,,,,"  330",",,W","  320",",,W","  103",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094704","2018-10-18","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","    0","T,,W",,,,,"   78",",,W","    0",",,W","   34",",,W",,," 0246",",,W",,,,,"  340",",,W","  330",",,W","  103",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094704","2018-10-19","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","    0","T,,W",,,,,"  172",",,W","    0",",,W","   31",",,W",,," 2231",",,W",,,,,"  180",",,W","  200",",,W","   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094704","2018-10-20","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","  114",",,W",,,,,"  139",",,W","   39",",,W","   27",",,W",,," 2215",",,W",,,,,"  310",",,W","  320",",,W","   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094704","2018-10-21","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","    5",",,W",,,,,"   61",",,W","   11",",,W","   50",",,W",,," 0802",",,W",,,,,"  320",",,W","  320",",,W","  107",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094704","2018-10-22","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W",,,,,"  122",",,W","   39",",,W","   20",",,W",,," 1051",",,W",,,,,"  220",",,W","  220",",,W","   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094704","2018-10-23","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","   56",",,W",,,,,"  111",",,W","   33",",,W","   25",",,W",,," 1625",",,W",,,,,"  310",",,W","  320",",,W","   81",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094704","2018-10-24","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W",,,,,"   56",",,W","   33",",,W","   41",",,W",,," 0517",",,W",,,,,"  310",",,W","  320",",,W","   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094704","2018-10-25","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W",,,,,"   56",",,W","    6",",,W","   28",",,W",,," 1044",",,W",,,,,"  320",",,W","  320",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094704","2018-10-26","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","    3",",,W",,,,,"   89",",,W","    6",",,W","   31",",,W",,," 1408",",,W",,,,,"  120",",,W","  110",",,W","   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094704","2018-10-27","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","  226",",,W",,,,,"   56",",,W","   39",",,W","   22",",,W",,," 2322",",,W",,,,,"  310",",,W","  320",",,W","   54",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094704","2018-10-28","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","   48",",,W",,,,,"   89",",,W","   33",",,W","   16",",,W",,," 1246",",,W",,,,,"  300",",,W","  190",",,W","   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094704","2018-10-29","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","   46",",,W",,,,,"   89",",,W","   50",",,W","   16",",,W",,," 1407",",,W",,,,,"  290",",,W","  310",",,W","   72",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094704","2018-10-30","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W",,,,,"  133",",,W","  -21",",,W","   20",",,W",,," 1056",",,W",,,,,"  320",",,W","  270",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094704","2018-10-31","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","   20",",,W",,,,,"  200",",,W","   39",",,W","   34",",,W",,," 0803",",,W",,,,,"  140",",,W","  140",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094704","2018-11-01","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","  185",",,W",,,,,"  111",",,W","   72",",,W","   19",",,W",,," 1634",",,W",,,,,"  140",",,W","  140",",,W","   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094704","2018-11-02","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","   20",",,W",,,,,"  161",",,W","   61",",,W","   21",",,W",,," 1256",",,W",,,,,"  360",",,W","  220",",,W","   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094704","2018-11-03","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","   18",",,W",,,,,"   83",",,W","   33",",,W","   26",",,W",,," 1328",",,W",,,,,"  300",",,W","  300",",,W","   76",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094704","2018-11-04","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W",,,,,"  106",",,W","   -5",",,W","   26",",,W",,," 2308",",,W",,,,,"  150",",,W","  160",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094704","2018-11-05","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","    8",",,W",,,,,"  139",",,W","   78",",,W","   54",",,W",,," 1110",",,W",,,,,"  170",",,W","  180",",,W","   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094704","2018-11-06","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","   51",",,W",,,,,"  189",",,W","   83",",,W","   37",",,W",,," 2247",",,W",,,,,"  150",",,W","  230",",,W","   89",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094704","2018-11-07","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W",,,,,"  139",",,W","   67",",,W","   34",",,W",,," 1639",",,W",,,,,"  320",",,W","  320",",,W","   94",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094704","2018-11-08","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W",,,,,"   67",",,W","   22",",,W","   22",",,W",,," 0844",",,W",,,,,"  340",",,W","  280",",,W","   54",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094704","2018-11-09","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","   99",",,W",,,,,"   61",",,W","  -16",",,W","   28",",,W",,," 1610",",,W",,,,,"  140",",,W","  130",",,W","   76",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094704","2018-11-10","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","   30",",,W",,,,,"   56",",,W","  -32",",,W","   33",",,W",,," 0432",",,W",,,,,"  270",",,W","  300",",,W","   89",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094704","2018-11-11","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W",,,,,"   39",",,W","  -27",",,W","    7",",,W",,," 0010",",,W",,,,,"  270",",,W","  310",",,W","   31",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094704","2018-11-12","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","    3",",,W",,,,,"   78",",,W","  -21",",,W","   23",",,W",,," 1134",",,W",,,,,"  160",",,W","  190",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094704","2018-11-13","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","   41",",,W",,,,,"   44",",,W","  -10",",,W","   21",",,W",,," 1622",",,W",,,,,"  320",",,W","  320",",,W","   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094704","2018-11-14","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","    0","T,,W",,,,,"    6",",,W","  -43",",,W","   34",",,W",,," 1113",",,W",,,,,"  330",",,W","  330",",,W","   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094704","2018-11-15","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","    0","T,,W",,,,,"    6",",,W","  -55",",,W","   28",",,W",,," 1402",",,W",,,,,"  160",",,W","  160",",,W","   76",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,,,,,,
"USW00094704","2018-11-16","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W",,,,,"   44",",,W","  -21",",,W","   16",",,W",,," 1518",",,W",,,,,"  200",",,W","  290",",,W","   58",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,,,,,,
"USW00094704","2018-11-17","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","    0","T,,W",,,,,"   44",",,W","    6",",,W","   13",",,W",,," 1219",",,W",,,,,"  310",",,W","  310",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094704","2018-11-18","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","   28",",,W",,,,,"   17",",,W","  -10",",,W","    9",",,W",,," 1109",",,W",,,,,"  170",",,W","  140",",,W","   31",",,W","   40",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,
"USW00094704","2018-11-19","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W",,,,,"   50",",,W","    6",",,W","    5",",,W",,," 0059",",,W",,,,,"  130",",,W","  130",",,W","   54",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,,,,,,
"USW00094704","2018-11-20","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","    8",",,W",,,,,"   28",",,W","  -10",",,W","   13",",,W",,," 1330",",,W",,,,,"  330",",,W","  330",",,W","   76",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,,,,,,,
"USW00094704","2018-11-21","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","    8",",,W",,,,,"   17",",,W","  -88",",,W","   49",",,W",,," 1613",",,W",,,,,"  310",",,W","  310",",,W","  112",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094704","2018-11-22","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","    0","T,,W",,,,,"  -66",",,W"," -149",",,W","   28",",,W",,," 1143",",,W",,,,,"  330",",,W","  340",",,W","   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094704","2018-11-23","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W",,,,,"   11",",,W"," -155",",,W","   48",",,W",,," 2215",",,W",,,,,"  140",",,W","  140",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094704","2018-11-24","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","   13",",,W",,,,,"   61",",,W","  -32",",,W","   50",",,W",,," 1321",",,W",,,,,"  140",",,W","  150",",,W","   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094704","2018-11-25","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W",,,,,"   72",",,W","   11",",,W","   16",",,W",,," 0025",",,W",,,,,"  120",",,W","  130",",,W","   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094704","2018-11-26","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","   28",",,W",,,,,"   78",",,W","    6",",,W","   33",",,W",,," 1241",",,W",,,,,"  130",",,W","  130",",,W","   72",",,W","   89",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,
"USW00094704","2018-11-27","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","   13",",,W",,,,,"   39",",,W","    6",",,W","   39",",,W",,," 1036",",,W",,,,,"  290",",,W","  300",",,W","   81",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094704","2018-11-28","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","    0","T,,W",,,,,"   22",",,W","   -5",",,W","   54",",,W",,," 1257",",,W",,,,,"  310",",,W","  320",",,W","   98",",,W","  143",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00094704","2018-11-29","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W",,,,,"   33",",,W","    0",",,W","   31",",,W",,," 0107",",,W",,,,,"  330",",,W","  270",",,W","   63",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094704","2018-11-30","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","    3",",,W",,,,,"   28",",,W","    0",",,W","   14",",,W",,," 0355",",,W",,,,,"  320",",,W","  120",",,W","   36",",,W","   49",",,W","    1",",,W",,,,,,,,,,,,,,,,,,
"USW00094704","2018-12-01","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","   23",",,W",,,,,"   56",",,W","   11",",,W","   34",",,W",,," 2315",",,W",,,,,"  140",",,W","  130",",,W","   89",",,W","  116",",,W","    1",",,W",,,,,,,,,,,,,,,,,,
"USW00094704","2018-12-02","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","   56",",,W",,,,,"  139",",,W","   50",",,W","   43",",,W",,," 0518",",,W",,,,,"  140",",,W","  160",",,W","   98",",,W","  130",",,W","    1",",,W",,,,,,,,,,,,,,,,,,
"USW00094704","2018-12-03","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","   10",",,W",,,,,"  100",",,W","    0",",,W","   36",",,W",,," 0432",",,W",,,,,"  330",",,W","  220",",,W","   76",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094704","2018-12-04","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","    0","T,,W",,,,,"    0",",,W","  -77",",,W","   36",",,W",,," 0924",",,W",,,,,"  320",",,W","  330",",,W","   81",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,,,,,,,
"USW00094704","2018-12-05","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","    0","T,,W",,,,,"   11",",,W","  -88",",,W","   18",",,W",,," 0840",",,W",,,,,"  130",",,W","  140",",,W","   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094704","2018-12-06","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","    0","T,,W",,,,,"   33",",,W","  -16",",,W","   30",",,W",,," 1320",",,W",,,,,"  190",",,W","  200",",,W","   63",",,W","   94",",,W","    1",",,W",,,,,,,,,,,,,,,,,,
"USW00094704","2018-12-07","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W",,,,,"   -5",",,W","  -49",",,W","   27",",,W",,," 1306",",,W",,,,,"  310",",,W","  310",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094704","2018-12-08","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","    0","T,,W",,,,,"    0",",,W","  -43",",,W","   25",",,W",,," 1033",",,W",,,,,"  310",",,W","  300",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094704","2018-12-09","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W",,,,,"   44",",,W","  -49",",,W","   15",",,W",,," 2312",",,W",,,,,"  330",",,W","  340",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094704","2018-12-10","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W",,,,,"   11",",,W","  -38",",,W","    6",",,W",,," 2303",",,W",,,,,"  220",",,W","  200",",,W","   36",",,W","   49",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00094704","2018-12-11","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","    0","T,,W",,,,,"    0",",,W","  -21",",,W","   17",",,W",,," 1125",",,W",,,,,"  180",",,W","  330",",,W","   54",",,W","   63",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,
"USW00094704","2018-12-12","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","    0","T,,W",,,,,"   22",",,W","  -16",",,W","   14",",,W",,," 2221",",,W",,,,,"  140",",,W","  140",",,W","   58",",,W","   76",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,
"USW00094704","2018-12-13","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","    3",",,W",,,,,"   56",",,W","   -5",",,W","   33",",,W",,," 1316",",,W",,,,,"  150",",,W","  180",",,W","   76",",,W","  103",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,
"USW00094704","2018-12-14","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W",,,,,"  111",",,W","    0",",,W","   36",",,W",,," 1136",",,W",,,,,"  160",",,W","  170",",,W","   76",",,W","  116",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,
"USW00094704","2018-12-15","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W",,,,,"   78",",,W","    0",",,W","   10",",,W",,," 0009",",,W",,,,,"  140",",,W","  130",",,W","   63",",,W","   76",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,
"USW00094704","2018-12-16","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","   41",",,W",,,,,"   33",",,W","   -5",",,W","   15",",,W",,," 1514",",,W",,,,,"  310",",,W","  310",",,W","   54",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,,,,,,
"USW00094704","2018-12-17","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","    0","T,,W",,,,,"   44",",,W","  -16",",,W","   47",",,W",,," 2227",",,W",,,,,"  330",",,W","  340",",,W","  107",",,W","  134",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,
"USW00094704","2018-12-18","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","    0","T,,W",,,,,"  -10",",,W","  -71",",,W","   44",",,W",,," 0605",",,W",,,,,"  330",",,W","  340",",,W","  112",",,W","  134",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00094704","2018-12-19","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W",,,,,"  100",",,W","  -66",",,W","   36",",,W",,," 2244",",,W",,,,,"  130",",,W","  130",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094704","2018-12-20","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","   81",",,W",,,,,"  111",",,W","  -27",",,W","   35",",,W",,," 1649",",,W",,,,,"  160",",,W","  160",",,W","   67",",,W","   94",",,W","    1",",,W",,,,,,,,,,,,,,,,,,
"USW00094704","2018-12-21","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","  198",",,W",,,,,"  167",",,W","   22",",,W","   38",",,W",,," 1451",",,W",,,,,"  320",",,W","  320",",,W","   89",",,W","  112",",,W","    1",",,W",,,,,,,,,,,,,,,,,,
"USW00094704","2018-12-22","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","   10",",,W",,,,,"   22",",,W","   -5",",,W","   49",",,W",,," 0451",",,W",,,,,"  320",",,W","  310",",,W","   98",",,W","  143",",,W","    1",",,W",,,,,,,,,,,,,,,,,,
"USW00094704","2018-12-23","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W",,,,,"   33",",,W","  -10",",,W","   18",",,W",,," 1301",",,W",,,,,"  200",",,W","  190",",,W","   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094704","2018-12-24","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","    8",",,W",,,,,"   33",",,W","    0",",,W","   21",",,W",,," 1447",",,W",,,,,"  270",",,W","  270",",,W","   58",",,W","   94",",,W","    1",",,W",,,,,,,,,,,,,,,,,,
