"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES"
"USC00245334","2018-11-11","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","    0",",,7","   22",",,7","  -44",",,7",,,,,,,"  -44",",,7,1500",,,,,,,,,,
"USC00245334","2018-11-12","48.3589","-107.8714","689.5","MALTA, MT US","    0","T,,7,1500","    0",",,7","    0",",,7","    6",",,7"," -122",",,7",,,,,,,"    0",",,7,1500",,,,,,,,,,
"USC00245334","2018-11-13","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","    0",",,7","  128",",,7"," -122",",,7",,,,,,,"   94",",,7,1500",,,,,,,,,,
"USC00245334","2018-11-14","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","    0",",,7","  144",",,7","  -17",",,7",,,,,,,"  128",",,7,1500",,,,,,,,,,
"USC00245334","2018-11-15","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","    0",",,7","  128",",,7","    6",",,7",,,,,,,"  100",",,7,1500",,,,,,,,,,
"USC00245334","2018-11-16","48.3589","-107.8714","689.5","MALTA, MT US","    5",",,7,1500","    0",",,7","    0",",,7","  100",",,7"," -111",",,7",,,,,,," -111",",,7,1500",,,,,,,,,,
"USC00245334","2018-11-17","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","    0",",,7","  -39",",,7"," -161",",,7",,,,,,,"  -39",",,7,1500",,,,,,,,,,
"USC00245334","2018-11-18","48.3589","-107.8714","689.5","MALTA, MT US","    5",",,7,1500","    0",",,7","    0",",,7","   39",",,7"," -161",",,7",,,,,,,"   28",",,7,1500",,,,,,,,,,
"USC00245334","2018-11-19","48.3589","-107.8714","689.5","MALTA, MT US",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00245334","2018-11-20","48.3589","-107.8714","689.5","MALTA, MT US","    8",",,7,1500","    0",",,7","    0",",,7","  128",",,7"," -161",",S,7",,,,,,,"  117",",,7,1500",,,,,,,,,,
"USC00245334","2018-11-21","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","    0",",,7","  117",",,7","  -56",",,7",,,,,,,"  106",",,7,1500",,,,,,,,,,
"USC00245334","2018-11-22","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","    0",",,7","  106",",,7","  -50",",,7",,,,,,,"   50",",,7,1500",,,,,,,,,,
"USC00245334","2018-11-23","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","    0",",,7","   83",",,7","  -56",",,7",,,,,,,"   11",",,7,1500",,,,,,,,,,
"USC00245334","2018-11-24","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00245334","2018-11-25","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","    0",",,7","   83",",,7","  -56",",,7",,,,,,,"  -22",",,7,1500",,,,,,,,,,
"USC00245334","2018-11-26","48.3589","-107.8714","689.5","MALTA, MT US","    3",",,7,1500","    0","T,,7","    0","T,,7","   17",",,7","  -44",",,7",,,,,,,"    6",",,7,1500",,,,,,,,,,
"USC00245334","2018-11-27","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","    0",",,7","   56",",,7","  -28",",,7",,,,,,,"   33",",,7,1500",,,,,,,,,,
"USC00245334","2018-11-28","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","    0",",,7","   94",",,7","    6",",,7",,,,,,,"   94",",,7,1500",,,,,,,,,,
"USC00245334","2018-11-29","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","    0",",,7","   94",",,7","  -39",",,7",,,,,,,"   72",",,7,1500",,,,,,,,,,
"USC00245334","2018-11-30","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","    0",",,7","   78",",,7","  -83",",,7",,,,,,,"   22",",,7,1500",,,,,,,,,,
"USC00245334","2018-12-01","48.3589","-107.8714","689.5","MALTA, MT US","  127",",,7,1500","  127",",,7","  127",",,7","   78",",,7","  -83",",,7",,,,,,,"   -6",",,7,1500",,,,,,,,,,
"USC00245334","2018-12-02","48.3589","-107.8714","689.5","MALTA, MT US","   10",",,7,1500","    5",",,7","  127",",,7",,,"  -78",",,7",,,,,,,"  -22",",,7,1500",,,,,,,,,,
"USC00245334","2018-12-03","48.3589","-107.8714","689.5","MALTA, MT US","   86",",,7,1500",,,"   76",",,7",,," -106",",,7",,,,,,,"  -67",",,7,1500",,,,,,,,,,
"USC00245334","2018-12-04","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","   51",",,7","  -28",",,7"," -106",",,7",,,,,,,"  -33",",,7,1500",,,,,,,,,,
"USC00245334","2018-12-05","48.3589","-107.8714","689.5","MALTA, MT US","    0","T,,7,1500","    0","T,,7","   51",",,7","  -11",",,7","  -78",",,7",,,,,,,"  -72",",,7,1500",,,,,,,,,,
"USC00245334","2018-12-06","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","   51",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00245334","2018-12-07","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","   51",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00245334","2018-12-08","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","   51",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00245334","2018-12-09","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","   51",",,7","    0",",,7"," -189",",,7",,,,,,,"  -61",",,7,1500",,,,,,,,,,
"USC00245334","2018-12-10","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","   51",",,7","  -22",",,7"," -183",",,7",,,,,,,"  -22",",,7,1500",,,,,,,,,,
"USC00245334","2018-12-11","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","   51",",,7","   44",",,7","  -78",",,7",,,,,,,"   28",",,7,1500",,,,,,,,,,
"USC00245334","2018-12-12","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","   25",",,7","   56",",,7","  -28",",,7",,,,,,,"   28",",,7,1500",,,,,,,,,,
"USC00245334","2018-12-13","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","   25",",,7","   61",",,7","  -44",",,7",,,,,,,"   44",",,7,1500",,,,,,,,,,
"USC00245334","2018-12-14","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","    0",",,7","   83",",,7","  -44",",,7",,,,,,,"   72",",,7,1500",,,,,,,,,,
"USC00245334","2018-12-15","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","    0",",,7","   94",",,7","  -17",",,7",,,,,,,"   78",",,7,1500",,,,,,,,,,
"USC00245334","2018-12-16","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","    0",",,7","   78",",,7","  -67",",,7",,,,,,,"   33",",,7,1500",,,,,,,,,,
"USC00245334","2018-12-17","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","    0",",,7","   78",",,7","  -67",",,7",,,,,,,"   28",",,7,1500",,,,,,,,,,
"USC00245334","2018-12-18","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","    0",",,7","   72",",,7","  -44",",,7",,,,,,,"   72",",,7,1500",,,,,,,,,,
"USC00245334","2018-12-19","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","    0",",,7","  100",",,7","  -44",",,7",,,,,,,"   78",",,7,1500",,,,,,,,,,
"USC00245334","2018-12-20","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","    0",",,7","   78",",,7","  -28",",,7",,,,,,,"   56",",,7,1500",,,,,,,,,,
"USC00245334","2018-12-21","48.3589","-107.8714","689.5","MALTA, MT US","   10",",,7,1500","    0","T,,7","    0",",,7","   78",",,7","  -11",",,7",,,,,,,"   22",",,7,1500",,,,,,,,,,
"USC00245334","2018-12-22","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","    0",",,7","   22",",,7","  -44",",,7",,,,,,,"  -17",",,7,1500",,,,,,,,,,
"USC00245334","2018-12-23","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","    0",",,7","   22",",,7"," -117",",,7",,,,,,,"  -11",",,7,1500",,,,,,,,,,
"USC00245334","2018-12-24","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","    0",",,7","   -6",",,7","  -61",",,7",,,,,,,"  -44",",,7,1500",,,,,,,,,,
"USC00245334","2018-12-25","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","    0",",,7","  -33",",,7","  -72",",,7",,,,,,,"  -39",",,7,1500",,,,,,,,,,
"USC00245334","2018-12-26","48.3589","-107.8714","689.5","MALTA, MT US","    8",",,7,1500","    5",",,7","    0",",,7","  -28",",,7","  -50",",,7",,,,,,,"  -33",",,7,1500",,,,,,,,,,
"USC00245334","2018-12-27","48.3589","-107.8714","689.5","MALTA, MT US","    0","T,,7,1500","    0","T,,7","    0",",,7","  -28",",,7","  -56",",,7",,,,,,,"  -56",",,7,1500",,,,,,,,,,
"USC00245334","2018-12-28","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","    0",",,7","  -17",",,7","  -67",",,7",,,,,,,"  -44",",,7,1500",,,,,,,,,,
"USC00245334","2018-12-29","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","    0",",,7","   39",",,7","  -72",",,7",,,,,,,"   28",",,7,1500",,,,,,,,,,
"USC00245334","2018-12-30","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","    0",",,7","   78",",,7","  -56",",,7",,,,,,,"  -56",",,7,1500",,,,,,,,,,
"USC00245334","2018-12-31","48.3589","-107.8714","689.5","MALTA, MT US","    0","T,,7,1500","    0","T,,7","    0",",,7","  -56",",,7"," -183",",,7",,,,,,," -133",",,7,1500",,,,,,,,,,
"USC00245334","2019-01-01","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","    0","T,,7","  -22",",,7"," -183",",,7",,,,,,,"  -28",",,7,1500",,,,,,,,,,
"USC00245334","2019-01-02","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","    0",",,7","  106",",,7","  -33",",,7",,,,,,,"   67",",,7,1500",,,,,,,,,,
"USC00245334","2019-01-03","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","    0",",,7","  139",",,7","  -22",",,7",,,,,,,"  133",",,7,1500",,,,,,,,,,
"USC00245334","2019-01-04","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","    0",",,7","  139",",,7","   50",",,7",,,,,,,"  133",",,7,1500",,,,,,,,,,
"USC00245334","2019-01-05","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","    0",",,7","  133",",,7","  -39",",,7",,,,,,,"   44",",,7,1500",,,,,,,,,,
"USC00245334","2019-01-06","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","    0",",,7","   78",",,7","  -22",",,7",,,,,,,"   61",",,7,1500",,,,,,,,,,
"USC00245334","2019-01-07","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","    0",",,7","   78",",,7","  -44",",,7",,,,,,,"   11",",,7,1500",,,,,,,,,,
"USC00245334","2019-01-08","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","    0",",,7","   22",",,7"," -100",",,7",,,,,,,"  -39",",,7,1500",,,,,,,,,,
"USC00245334","2019-01-09","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","    0",",,7","    6",",,7"," -106",",,7",,,,,,,"    6",",,7,1500",,,,,,,,,,
"USC00245334","2019-01-10","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00245334","2019-01-11","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","    0",",,7","   94",",,7","  -94",",,7",,,,,,,"  -17",",,7,1500",,,,,,,,,,
"USC00245334","2019-01-12","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","    0",",,7","   33",",,7"," -122",",,7",,,,,,,"  -28",",,7,1500",,,,,,,,,,
"USC00245334","2019-01-13","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","    0",",,7","   56",",,7"," -122",",,7",,,,,,,"   56",",,7,1500",,,,,,,,,,
"USC00245334","2019-01-14","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","    0",",,7","   56",",,7"," -122",",,7",,,,,,,"   33",",,7,1500",,,,,,,,,,
"USC00245334","2019-01-15","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","    0",",,7","   39",",,7","  -89",",,7",,,,,,,"  -17",",,7,1500",,,,,,,,,,
"USC00245334","2019-01-16","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","    0",",,7","  -17",",,7","  -56",",,7",,,,,,,"  -44",",,7,1500",,,,,,,,,,
"USC00245334","2019-01-17","48.3589","-107.8714","689.5","MALTA, MT US","    5",",,7,1500","   10",",,7","    0",",,7","  -44",",,7"," -106",",,7",,,,,,,"  -94",",,7,1500",,,,,,,,,,
"USC00245334","2019-01-18","48.3589","-107.8714","689.5","MALTA, MT US","   38",",,7,1500","   51",",,7","   76",",,7","  -94",",,7"," -150",",,7",,,,,,," -128",",,7,1500",,,,,,,,,,
"USC00245334","2019-01-19","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","   51",",,7","  -94",",,7"," -167",",,7",,,,,,,"  -94",",,7,1500",,,,,,,,,,
"USC00245334","2019-01-20","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","   51",",,7","  -94",",,7"," -172",",,7",,,,,,," -111",",,7,1500",,,,,,,,,,
"USC00245334","2019-01-21","48.3589","-107.8714","689.5","MALTA, MT US","   56",",,7,1500","   41",",,7","   76",",,7","  -17",",,7"," -172",",,7",,,,,,,"  -22",",,7,1500",,,,,,,,,,
"USC00245334","2019-01-22","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","   76",",,7","  -11",",,7"," -161",",,7",,,,,,,"  -11",",,7,1500",,,,,,,,,,
"USC00245334","2019-01-23","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","   76",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,
"USC00245334","2019-01-24","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","   76",",,7","  -22",",,7"," -233",",,7",,,,,,," -161",",,7,1500",,,,,,,,,,
"USC00245334","2019-01-25","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","   76",",,7","   17",",,7"," -161",",,7",,,,,,,"   17",",,7,1500",,,,,,,,,,
"USC00245334","2019-01-26","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","    0","T,,7","   39",",,7","  -11",",,7",,,,,,,"   33",",,7,1500",,,,,,,,,,
"USC00245334","2019-01-27","48.3589","-107.8714","689.5","MALTA, MT US","    5",",,7,1500","    0",",,7","    0","T,,7","   67",",,7","   17",",,7",,,,,,,"   22",",,7,1500",,,,,,,,,,
"USC00245334","2019-01-28","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","    0","T,,7","   22",",,7","  -67",",,7",,,,,,,"  -44",",,7,1500",,,,,,,,,,
"USC00245334","2019-01-29","48.3589","-107.8714","689.5","MALTA, MT US","    0","T,,7,1500","    0","T,,7","    0","T,,7","  -33",",,7"," -178",",,7",,,,,,," -133",",,7,1500",,,,,,,,,,
"USC00245334","2019-01-30","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","    0","T,,7","  -78",",,7"," -167",",,7",,,,,,,"  -78",",,7,1500",,,,,,,,,,
"USC00245334","2019-01-31","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","    0","T,,7",,,,,,,,,,,,,,,,,,,,,,
"USC00245334","2019-02-01","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","    0",",,7","   72",",,7","  -83",",,7",,,,,,,"   22",",,7,1500",,,,,,,,,,
"USC00245334","2019-02-02","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","    0",",,7","   33",",,7","  -89",",,7",,,,,,,"  -17",",,7,1500",,,,,,,,,,
"USC00245334","2019-02-03","48.3589","-107.8714","689.5","MALTA, MT US","   51",",,7,1500","  140",",,7","  127",",,7","  -17",",,7"," -217",",,7",,,,,,," -217",",,7,1500",,,,,,,,,,
"USC00245334","2019-02-04","48.3589","-107.8714","689.5","MALTA, MT US","   33",",,7,1500","   33",",,7","  152",",,7"," -217",",,7"," -250",",,7",,,,,,," -228",",,7,1500",,,,,,,,,,
"USC00245334","2019-02-05","48.3589","-107.8714","689.5","MALTA, MT US","   23",",,7,1500","   46",",,7","  203",",,7"," -206",",,7"," -239",",,7",,,,,,," -211",",,7,1500",,,,,,,,,,
"USC00245334","2019-02-06","48.3589","-107.8714","689.5","MALTA, MT US","    5",",,7,1500","    5",",,7","  203",",,7"," -206",",,7"," -239",",,7",,,,,,," -228",",,7,1500",,,,,,,,,,
"USC00245334","2019-02-07","48.3589","-107.8714","689.5","MALTA, MT US","    5",",,7,1500","   10",",,7","  229",",,7"," -228",",,7"," -350",",,7",,,,,,," -272",",,7,1500",,,,,,,,,,
"USC00245334","2019-02-08","48.3589","-107.8714","689.5","MALTA, MT US","    0","T,,7,1500","    0","T,,7","  229",",,7"," -239",",,7"," -361",",,7",,,,,,," -239",",,7,1500",,,,,,,,,,
"USC00245334","2019-02-09","48.3589","-107.8714","689.5","MALTA, MT US","    5",",,7,1500","   13",",,7","  229",",,7"," -206",",,7"," -244",",,7",,,,,,," -211",",,7,1500",,,,,,,,,,
"USC00245334","2019-02-10","48.3589","-107.8714","689.5","MALTA, MT US","    5",",,7,1500","    5",",,7","  229",",,7"," -206",",,7"," -267",",,7",,,,,,," -222",",,7,1500",,,,,,,,,,
"USC00245334","2019-02-11","48.3589","-107.8714","689.5","MALTA, MT US","   56",",,7,1500","   64",",,7","  229",",,7"," -183",",,7"," -228",",,7",,,,,,," -189",",,7,1500",,,,,,,,,,
"USC00245334","2019-02-12","48.3589","-107.8714","689.5","MALTA, MT US","    0","T,,7,1500","    0","T,,7","  203",",,7"," -183",",,7"," -294",",,7",,,,,,," -211",",,7,1500",,,,,,,,,,
"USC00245334","2019-02-13","48.3589","-107.8714","689.5","MALTA, MT US","   15",",,7,1500","   15",",,7","  203",",,7"," -156",",,7"," -217",",,7",,,,,,," -167",",,7,1500",,,,,,,,,,
"USC00245334","2019-02-14","48.3589","-107.8714","689.5","MALTA, MT US","    5",",,7,1500","    5",",,7","  203",",,7"," -167",",,7"," -244",",,7",,,,,,," -189",",,7,1500",,,,,,,,,,
"USC00245334","2019-02-15","48.3589","-107.8714","689.5","MALTA, MT US","   15",",,7,1500","   15",",,7","  229",",,7"," -167",",,7"," -267",",,7",,,,,,," -178",",,7,1500",,,,,,,,,,
"USC00245334","2019-02-16","48.3589","-107.8714","689.5","MALTA, MT US","    3",",,7,1500","    3",",,7","  229",",,7"," -144",",,7"," -178",",,7",,,,,,," -167",",,7,1500",,,,,,,,,,
"USC00245334","2019-02-17","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","  229",",,7"," -161",",,7"," -222",",,7",,,,,,," -183",",,7,1500",,,,,,,,,,
"USC00245334","2019-02-18","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","  229",",,7"," -167",",,7"," -261",",,7",,,,,,," -200",",,7,1500",,,,,,,,,,
"USC00245334","2019-02-19","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","  229",",,7"," -167",",,7"," -294",",,7",,,,,,," -189",",,7,1500",,,,,,,,,,
"USC00245334","2019-02-20","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","  229",",,7"," -167",",,7"," -311",",,7",,,,,,," -167",",,7,1500",,,,,,,,,,
"USC00245334","2019-02-21","48.3589","-107.8714","689.5","MALTA, MT US","    0","T,,7,1500","    0","T,,7","  229",",,7","  -94",",,7"," -172",",,7",,,,,,," -106",",,7,1500",,,,,,,,,,
"USC00245334","2019-02-22","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","  229",",,7"," -100",",,7"," -261",",,7",,,,,,," -178",",,7,1500",,,,,,,,,,
"USC00245334","2019-02-23","48.3589","-107.8714","689.5","MALTA, MT US","    0","T,,7,1500","    0",",,7","  229",",,7"," -100",",,7"," -261",",,7",,,,,,," -133",",,7,1500",,,,,,,,,,
"USC00245334","2019-02-24","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","  229",",,7"," -128",",,7"," -272",",,7",,,,,,," -194",",,7,1500",,,,,,,,,,
"USC00245334","2019-02-25","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","  229",",,7"," -189",",,7"," -278",",,7",,,,,,," -228",",,7,1500",,,,,,,,,,
"USC00245334","2019-02-26","48.3589","-107.8714","689.5","MALTA, MT US","   48",",,7,1500","   51",",,7","  254",",,7"," -178",",,7"," -228",",,7",,,,,,," -189",",,7,1500",,,,,,,,,,
"USC00245334","2019-02-27","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","  254",",,7"," -172",",,7"," -278",",,7",,,,,,," -172",",,7,1500",,,,,,,,,,
"USC00245334","2019-02-28","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","  254",",,7","  -61",",,7"," -172",",,7",,,,,,,"  -67",",,7,1500",,,,,,,,,,
"USC00245334","2019-03-01","48.3589","-107.8714","689.5","MALTA, MT US","    0","T,,7,1500","    0","T,,7","  254",",,7","  -61",",,7"," -156",",,7",,,,,,," -150",",,7,1500",,,,,,,,,,
"USC00245334","2019-03-02","48.3589","-107.8714","689.5","MALTA, MT US","    0","T,,7,1500","    0","T,,7","  254",",,7","  -61",",,7"," -317",",,7",,,,,,," -233",",,7,1500",,,,,,,,,,
"USC00245334","2019-03-03","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","  254",",,7"," -206",",,7"," -311",",,7",,,,,,," -206",",,7,1500",,,,,,,,,,
"USC00245334","2019-03-04","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","  203",",,7"," -150",",,7"," -256",",,7",,,,,,," -156",",,7,1500",,,,,,,,,,
"USC00245334","2019-03-05","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","  203",",,7"," -117",",,7"," -256",",,7",,,,,,," -117",",,7,1500",,,,,,,,,,
"USC00245334","2019-03-06","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","  203",",,7"," -111",",,7"," -222",",,7",,,,,,," -128",",,7,1500",,,,,,,,,,
"USC00245334","2019-03-07","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","  203",",,7","  -50",",,7"," -167",",,7",,,,,,,"  -50",",,7,1500",,,,,,,,,,
"USC00245334","2019-03-08","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","  203",",,7","  -22",",,7"," -189",",,7",,,,,,,"  -28",",,7,1500",,,,,,,,,,
"USC00245334","2019-03-09","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","  203",",,7","  -17",",,7"," -178",",,7",,,,,,,"  -56",",,7,1500",,,,,,,,,,
"USC00245334","2019-03-10","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","  203",",,7","  -50",",,7"," -156",",,7",,,,,,,"  -78",",,7,1500",,,,,,,,,,
"USC00245334","2019-03-11","48.3589","-107.8714","689.5","MALTA, MT US","    0","T,,7,1500","    0","T,,7","  178",",,7","  -33",",,7"," -189",",,7",,,,,,,"  -39",",,7,1500",,,,,,,,,,
"USC00245334","2019-03-12","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","  152",",,7","   39",",,7"," -139",",,7",,,,,,,"   39",",,7,1500",,,,,,,,,,
"USC00245334","2019-03-13","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","  102",",,7","   50",",,7","  -72",",,7",,,,,,,"   22",",,7,1500",,,,,,,,,,
"USC00245334","2019-03-14","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","   76",",,7","   22",",,7","  -83",",,7",,,,,,,"   11",",,7,1500",,,,,,,,,,
"USC00245334","2019-03-15","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","   76",",,7","   22",",,7"," -122",",,7",,,,,,,"   22",",,7,1500",,,,,,,,,,
"USC00245334","2019-03-16","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","   76",",,7","   39",",,7","  -89",",,7",,,,,,,"   39",",,7,1500",,,,,,,,,,
"USC00245334","2019-03-17","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","   51",",,7","   44",",,7","  -89",",,7",,,,,,,"   11",",,7,1500",,,,,,,,,,
"USC00245334","2019-03-18","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","    0","T,,7","   56",",,7","  -67",",,7",,,,,,,"   50",",,7,1500",,,,,,,,,,
"USC00245334","2019-03-19","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","    0","T,,7",,,,,,,,,,,,,,,,,,,,,,
"USC00245334","2019-03-20","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","    0",",,7","  100",",,7","  -22",",,7",,,,,,,"  100",",,7,1500",,,,,,,,,,
"USC00245334","2019-03-21","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","    0",",,7","  133",",,7","  -33",",,7",,,,,,,"  111",",,7,1500",,,,,,,,,,
"USC00245334","2019-03-22","48.3589","-107.8714","689.5","MALTA, MT US","    0",",,7,1500","    0",",,7","    0",",,7","  128",",,7","  -33",",,7",,,,,,,"   89",",,7,1500",,,,,,,,,,
