"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00014916","2019-07-01","47.9428","-97.1839","256.6","GRAND FORKS INTERNATIONAL AIRPORT, ND US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  294",",,W","  139",",,W","   22",",,W",,,,,"  221","H,,S",,,,,"  290",",,W","  350",",,W",,,"   58",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014916","2019-07-02","47.9428","-97.1839","256.6","GRAND FORKS INTERNATIONAL AIRPORT, ND US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  311",",,W","  139",",,W","   33",",,W",,,,,"  232","H,,S",,,,,"  260",",,W","  300",",,W",,,"   63",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014916","2019-07-03","47.9428","-97.1839","256.6","GRAND FORKS INTERNATIONAL AIRPORT, ND US","  157",",,W,2400","    0",",,W,2400","    0",",,W,2400","  278",",,W","  156",",,W","   26",",,W",,,,,"  211","H,,S",,,,,"  230",",,W","  220",",,W",,,"   81",",,W","  112",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014916","2019-07-04","47.9428","-97.1839","256.6","GRAND FORKS INTERNATIONAL AIRPORT, ND US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  272",",,W","  144",",,W","   24",",,W",,,,,"  194","H,,S",,,,,"   20",",,W","   20",",,W",,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014916","2019-07-05","47.9428","-97.1839","256.6","GRAND FORKS INTERNATIONAL AIRPORT, ND US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  278",",,W","  133",",,W","   30",",,W",,,,,"  214","H,,S",,,,,"   10",",,W","   10",",,W",,,"   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014916","2019-07-06","47.9428","-97.1839","256.6","GRAND FORKS INTERNATIONAL AIRPORT, ND US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  261",",,W","   94",",,W","   25",",,W",,," 1252",",,W","  185","H,,S",,,,,"  330",",,W","  350",",,W",,,"   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014916","2019-07-07","47.9428","-97.1839","256.6","GRAND FORKS INTERNATIONAL AIRPORT, ND US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  283",",,W","  100",",,W","   21",",,W",,," 1230",",,W","  196","H,,S",,,,,"  190",",,W","  180",",,W",,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014916","2019-07-08","47.9428","-97.1839","256.6","GRAND FORKS INTERNATIONAL AIRPORT, ND US","  206",",,W,2400","    0",",,W,2400","    0",",,W,2400","  322",",,W","  183",",,W","   69",",,W",,," 1830",",,W","  245","H,,S",,,,,"  320",",,W","  280",",,W",,,"  192",",,W","  268",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014916","2019-07-09","47.9428","-97.1839","256.6","GRAND FORKS INTERNATIONAL AIRPORT, ND US","  333",",,W,2400","    0",",,W,2400","    0",",,W,2400","  211",",,W","  167",",,W","   30",",,W",,," 1226",",,W","  194","H,,S",,,,,"  120",",,W","  110",",,W",,,"   67",",,W","   98",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014916","2019-07-10","47.9428","-97.1839","256.6","GRAND FORKS INTERNATIONAL AIRPORT, ND US","   25",",,W,2400","    0",",,W,2400","    0",",,W,2400","  261",",,W","  156",",,W","   70",",,W",,," 0906",",,W","  211","H,,S",,,,,"  350",",,W","  310",",,W",,,"  143",",,W","  210",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014916","2019-07-11","47.9428","-97.1839","256.6","GRAND FORKS INTERNATIONAL AIRPORT, ND US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  289",",,W","  133",",,W","   47",",,W",,," 1148",",,W","  213","H,,S",,,,,"  200",",,W","  190",",,W",,,"   98",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014916","2019-07-12","47.9428","-97.1839","256.6","GRAND FORKS INTERNATIONAL AIRPORT, ND US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  283",",,W","  172",",,W","   29",",,W",,," 0923",",,W","  238","H,,S",,,,,"   30",",,W","  360",",,W",,,"   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014916","2019-07-13","47.9428","-97.1839","256.6","GRAND FORKS INTERNATIONAL AIRPORT, ND US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  300",",,W","  150",",,W","   26",",,W",,," 1250",",,W","  227","H,,S",,,,,"  180",",,W","  190",",,W",,,"   63",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014916","2019-07-14","47.9428","-97.1839","256.6","GRAND FORKS INTERNATIONAL AIRPORT, ND US","    8",",,W,2400","    0",",,W,2400","    0",",,W,2400","  317",",,W","  194",",,W","   38",",,W",,," 1001",",,W","  248","H,,S",,,,,"   20",",,W","   20",",,W",,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014916","2019-07-15","47.9428","-97.1839","256.6","GRAND FORKS INTERNATIONAL AIRPORT, ND US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  322",",,W","  178",",,W","   41",",,W",,," 1706",",,W","  269","H,,S",,,,,"  320",",,W","  310",",,W",,,"   81",",,W","  121",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014916","2019-07-16","47.9428","-97.1839","256.6","GRAND FORKS INTERNATIONAL AIRPORT, ND US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  300",",,W","  161",",,W","   24",",,W",,," 1851",",,W","  227","H,,S",,,,,"   50",",,W","   40",",,W",,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014916","2019-07-17","47.9428","-97.1839","256.6","GRAND FORKS INTERNATIONAL AIRPORT, ND US","   36",",,W,2400","    0",",,W,2400","    0",",,W,2400","  289",",,W","  178",",,W","   38",",,W",,," 1526",",,W","  231","H,,S",,,,,"  260",",,W","  260",",,W",,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014916","2019-07-18","47.9428","-97.1839","256.6","GRAND FORKS INTERNATIONAL AIRPORT, ND US","   13",",,W,2400","    0",",,W,2400","    0",",,W,2400","  300",",,W","  167",",,W","   40",",,W",,," 0415",",,W","  234","H,,S",,,,,"  220",",,W","  220",",,W",,,"   98",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014916","2019-07-19","47.9428","-97.1839","256.6","GRAND FORKS INTERNATIONAL AIRPORT, ND US","   13",",,W,2400","    0",",,W,2400","    0",",,W,2400","  289",",,W","  150",",,W","   37",",,W",,," 0611",",,W","  219","H,,S",,,,,"  240",",,W","  240",",,W",,,"   98",",,W","  134",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014916","2019-07-20","47.9428","-97.1839","256.6","GRAND FORKS INTERNATIONAL AIRPORT, ND US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  278",",,W","  139",",,W","   37",",,W",,," 1424",",,W","  210","H,,S",,,,,"  320",",,W","  310",",,W",,,"   76",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014916","2019-07-21","47.9428","-97.1839","256.6","GRAND FORKS INTERNATIONAL AIRPORT, ND US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  250",",,W","  117",",,W","   36",",,W",,," 1534",",,W","  187","H,,S",,,,,"  360",",,W","   10",",,W",,,"   81",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014916","2019-07-22","47.9428","-97.1839","256.6","GRAND FORKS INTERNATIONAL AIRPORT, ND US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  272",",,W","   89",",,W","   21",",,W",,," 1356",",,W","  183","H,,S",,,,,"  330",",,W","  300",",,W",,,"   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014916","2019-07-23","47.9428","-97.1839","256.6","GRAND FORKS INTERNATIONAL AIRPORT, ND US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  294",",,W","  111",",,W","   12",",,W",,," 1436",",,W","  209","H,,S",,,,,"  230",",,W","  220",",,W",,,"   45",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014916","2019-07-24","47.9428","-97.1839","256.6","GRAND FORKS INTERNATIONAL AIRPORT, ND US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  300",",,W","  139",",,W","   47",",,W",,," 1118",",,W","  222","H,,S",,,,,"  190",",,W","  190",",,W",,,"  103",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014916","2019-07-25","47.9428","-97.1839","256.6","GRAND FORKS INTERNATIONAL AIRPORT, ND US","   13",",,W,2400","    0",",,W,2400","    0",",,W,2400","  311",",,W","  150",",,W","   47",",,W",,," 0354",",,W","  243","H,,S",,,,,"  180",",,W","  180",",,W",,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014916","2019-07-26","47.9428","-97.1839","256.6","GRAND FORKS INTERNATIONAL AIRPORT, ND US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  272",",,W","  139",",,W","   45",",,W",,," 1557",",,W","  211","H,,S",,,,,"  280",",,W","  310",",,W",,,"   98",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014916","2019-07-27","47.9428","-97.1839","256.6","GRAND FORKS INTERNATIONAL AIRPORT, ND US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  306",",,W","  156",",,W","   31",",,W",,," 1041",",,W","  227","H,,S",,,,,"  300",",,W","  310",",,W",,,"   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014916","2019-07-28","47.9428","-97.1839","256.6","GRAND FORKS INTERNATIONAL AIRPORT, ND US","   86",",,W,2400","    0",",,W,2400","    0",",,W,2400","  283",",,W","  156",",,W","   37",",,W",,," 1446",",,W","  213","H,,S",,,,,"  270",",,W","  260",",,W",,,"  103",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014916","2019-07-29","47.9428","-97.1839","256.6","GRAND FORKS INTERNATIONAL AIRPORT, ND US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  233",",,W","   94",",,W","   54",",,W",,," 1420",",,W","  192","H,,S",,,,,"  340",",,W","  360",",,W",,,"   98",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014916","2019-07-30","47.9428","-97.1839","256.6","GRAND FORKS INTERNATIONAL AIRPORT, ND US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  244",",,W","   61",",,W","   26",",,W",,," 1411",",,W","  160","H,,S",,,,,"  150",",,W","  130",",,W",,,"   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014916","2019-07-31","47.9428","-97.1839","256.6","GRAND FORKS INTERNATIONAL AIRPORT, ND US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  300",",,W","  133",",,W","   47",",,W",,," 1609",",,W","  211","H,,S",,,,,"  180",",,W","  190",",,W",,,"   98",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014916","2019-08-01","47.9428","-97.1839","256.6","GRAND FORKS INTERNATIONAL AIRPORT, ND US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  300",",,W","  189",",,W","   33",",,W",,,,,"  243","H,,S",,,,,"  190",",,W","  200",",,W",,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014916","2019-08-02","47.9428","-97.1839","256.6","GRAND FORKS INTERNATIONAL AIRPORT, ND US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  311",",,W","  183",",,W","   23",",,W",,,,,"  251","H,,S",,,,,"  210",",,W","  200",",,W",,,"   76",",,W","  103",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014916","2019-08-03","47.9428","-97.1839","256.6","GRAND FORKS INTERNATIONAL AIRPORT, ND US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  311",",,W","  167",",,W","   37",",,W",,,,,"  237","H,,S",,,,,"  190",",,W","  170",",,W",,,"   72",",,W","  107",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014916","2019-08-04","47.9428","-97.1839","256.6","GRAND FORKS INTERNATIONAL AIRPORT, ND US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  317",",,W","  172",",,W","   30",",,W",,,,,"  244","H,,S",,,,,"  200",",,W","  190",",,W",,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014916","2019-08-05","47.9428","-97.1839","256.6","GRAND FORKS INTERNATIONAL AIRPORT, ND US","   38",",,W,2400","    0",",,W,2400","    0",",,W,2400","  300",",,W","  161",",,W","   38",",,W",,,,,"  235","H,,S",,,,,"  330",",,W","  320",",,W",,,"   81",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014916","2019-08-06","47.9428","-97.1839","256.6","GRAND FORKS INTERNATIONAL AIRPORT, ND US","   53",",,W,2400","    0",",,W,2400","    0",",,W,2400","  317",",,W","  122",",,W","   38",",,W",,,,,"  224","H,,S",,,,,"  310",",,W","  320",",,W",,,"  139",",,W","  210",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014916","2019-08-07","47.9428","-97.1839","256.6","GRAND FORKS INTERNATIONAL AIRPORT, ND US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  233",",,W","  111",",,W","   47",",,W",,,,,"  203","H,,S",,,,,"  360",",,W","  300",",,W",,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014916","2019-08-08","47.9428","-97.1839","256.6","GRAND FORKS INTERNATIONAL AIRPORT, ND US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  256",",,W","   89",",,W","   39",",,W",,,,,"  169","H,,S",,,,,"  310",",,W","  280",",,W",,,"   81",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014916","2019-08-09","47.9428","-97.1839","256.6","GRAND FORKS INTERNATIONAL AIRPORT, ND US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  272",",,W","   78",",,W","   25",",,W",,,,,"  178","H,,S",,,,,"  210",",,W","  210",",,W",,,"   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014916","2019-08-10","47.9428","-97.1839","256.6","GRAND FORKS INTERNATIONAL AIRPORT, ND US","    5",",,W,2400","    0",",,W,2400","    0",",,W,2400","  278",",,W","  128",",,W","   27",",,W",,,,,"  207","H,,S",,,,,"  360",",,W","   10",",,W",,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014916","2019-08-11","47.9428","-97.1839","256.6","GRAND FORKS INTERNATIONAL AIRPORT, ND US","   28",",,W,2400","    0",",,W,2400","    0",",,W,2400","  256",",,W","  167",",,W","   39",",,W",,,,,"  206","H,,S",,,,,"   50",",,W","   50",",,W",,,"   76",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014916","2019-08-12","47.9428","-97.1839","256.6","GRAND FORKS INTERNATIONAL AIRPORT, ND US","  119",",,W,2400","    0",",,W,2400","    0",",,W,2400","  178",",,W","  144",",,W","   38",",,W",,,,,"  172","H,,S",,,,,"  100",",,W","   90",",,W",,,"   89",",,W","  121",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014916","2019-08-13","47.9428","-97.1839","256.6","GRAND FORKS INTERNATIONAL AIRPORT, ND US","   15",",,W,2400","    0",",,W,2400","    0",",,W,2400","  200",",,W","  139",",,W","   35",",,W",,,,,"  158","H,,S",,,,,"   10",",,W","   20",",,W",,,"   72",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014916","2019-08-14","47.9428","-97.1839","256.6","GRAND FORKS INTERNATIONAL AIRPORT, ND US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  256",",,W","  128",",,W","   21",",,W",,,,,"  182","H,,S",,,,,"  220",",,W","  220",",,W",,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014916","2019-08-15","47.9428","-97.1839","256.6","GRAND FORKS INTERNATIONAL AIRPORT, ND US","   71",",,W,2400","    0",",,W,2400","    0",",,W,2400","  233",",,W","  122",",,W","   34",",,W",,,,,"  168","H,,S",,,,,"  190",",,W","  200",",,W",,,"   81",",,W","  107",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014916","2019-08-16","47.9428","-97.1839","256.6","GRAND FORKS INTERNATIONAL AIRPORT, ND US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  283",",,W","  111",",,W","   30",",,W",,,,,"  193","H,,S",,,,,"  210",",,W","  210",",,W",,,"   67",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014916","2019-08-17","47.9428","-97.1839","256.6","GRAND FORKS INTERNATIONAL AIRPORT, ND US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  267",",,W","  150",",,W","   41",",,W",,,,,"  203","H,,S",,,,,"  330",",,W","  320",",,W",,,"   98",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014916","2019-08-18","47.9428","-97.1839","256.6","GRAND FORKS INTERNATIONAL AIRPORT, ND US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  239",",,W","   89",",,W","   45",",,W",,,,,"  171","H,,S",,,,,"  280",",,W","  300",",,W",,,"   89",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014916","2019-08-19","47.9428","-97.1839","256.6","GRAND FORKS INTERNATIONAL AIRPORT, ND US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  300",",,W","  122",",,W","   30",",,W",,,,,"  197","H,,S",,,,,"  290",",,W","  260",",,W",,,"   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014916","2019-08-20","47.9428","-97.1839","256.6","GRAND FORKS INTERNATIONAL AIRPORT, ND US","   71",",,W,2400","    0",",,W,2400","    0",",,W,2400","  250",",,W","  122",",,W","   53",",,W",,,,,"  208","H,,S",,,,,"   10",",,W","  330",",,W",,,"   98",",,W","  134",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014916","2019-08-21","47.9428","-97.1839","256.6","GRAND FORKS INTERNATIONAL AIRPORT, ND US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  239",",,W","   89",",,W","   28",",,W",,,,,"  163","H,,S",,,,,"  350",",,W","   20",",,W",,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014916","2019-08-22","47.9428","-97.1839","256.6","GRAND FORKS INTERNATIONAL AIRPORT, ND US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  244",",,W","   89",",,W","   27",",,W",,,,,"  170","H,,S",,,,,"  130",",,W","  140",",,W",,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014916","2019-08-23","47.9428","-97.1839","256.6","GRAND FORKS INTERNATIONAL AIRPORT, ND US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  256",",,W","  100",",,W","   53",",,W",,,,,"  179","H,,S",,,,,"  150",",,W","  140",",,W",,,"   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014916","2019-08-24","47.9428","-97.1839","256.6","GRAND FORKS INTERNATIONAL AIRPORT, ND US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  289",",,W","  156",",,W","   79",",,W",,,,,"  211","H,,S",,,,,"  180",",,W","  160",",,W",,,"  130",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014916","2019-08-25","47.9428","-97.1839","256.6","GRAND FORKS INTERNATIONAL AIRPORT, ND US","  203",",,W,2400","    0",",,W,2400","    0",",,W,2400","  211",",,W","  161",",,W","   71",",,W",,,,,"  193","H,,S",,,,,"  160",",,W","  160",",,W",,,"  107",",,W","  161",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014916","2019-08-26","47.9428","-97.1839","256.6","GRAND FORKS INTERNATIONAL AIRPORT, ND US","   36",",,W,2400","    0",",,W,2400","    0",",,W,2400","  228",",,W","  144",",,W","   38",",,W",,,,,"  176","H,,S",,,,,"  310",",,W","  310",",,W",,,"  107",",,W","  139",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014916","2019-08-27","47.9428","-97.1839","256.6","GRAND FORKS INTERNATIONAL AIRPORT, ND US","   30",",,W,2400","    0",",,W,2400","    0",",,W,2400","  172",",,W","  128",",,W","   60",",,W",,,,,"  146","H,,S",,,,,"  320",",,W","  320",",,W",,,"  112",",,W","  152",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014916","2019-08-28","47.9428","-97.1839","256.6","GRAND FORKS INTERNATIONAL AIRPORT, ND US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  233",",,W","   94",",,W","   49",",,W",,,,,"  164","H,,S",,,,,"  320",",,W","  300",",,W",,,"   94",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014916","2019-08-29","47.9428","-97.1839","256.6","GRAND FORKS INTERNATIONAL AIRPORT, ND US","    5",",,W,2400","    0",",,W,2400","    0",",,W,2400","  217",",,W","  106",",,W","   59",",,W",,,,,"  170","H,,S",,,,,"  320",",,W","  330",",,W",,,"  103",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014916","2019-08-30","47.9428","-97.1839","256.6","GRAND FORKS INTERNATIONAL AIRPORT, ND US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  233",",,W","   67",",,W","   26",",,W",,,,,"  147","H,,S",,,,,"  310",",,W","  310",",,W",,,"   63",",,W","   98",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014916","2019-08-31","47.9428","-97.1839","256.6","GRAND FORKS INTERNATIONAL AIRPORT, ND US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  250",",,W","  122",",,W","   39",",,W",,,,,"  171","H,,S",,,,,"  220",",,W","  200",",,W",,,"   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014916","2019-09-01","47.9428","-97.1839","256.6","GRAND FORKS INTERNATIONAL AIRPORT, ND US","    3",",,W,2400","    0",",,W,2400","    0",",,W,2400","  222",",,W","  111",",,W","   25",",,W",,,,,"  177","H,,S",,,,,"  360",",,W","   30",",,W",,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
