"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES"
"USW00094050","2018-10-12","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","    0",",,W,2400",,,"  133",",,W","    0",",,W","   12",",,W",,,,,,,,,,,"   50",",,W","  280",",,W","   40",",,W","   67",",,W",,,,,,,,,,,,
"USW00094050","2018-10-13","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","   13",",,W,2400",,,"  156",",,W","  -16",",,W","   34",",,W",,,,,,,,,,,"   10",",,W","   10",",,W","  134",",,W","  183",",,W",,,,,,,,,,,,
"USW00094050","2018-10-14","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","    0","T,,W,2400",,,"   39",",,W","  -66",",,W","   30",",,W",,,,,,,,,,,"   10",",,W","   20",",,W","   76",",,W","  107",",,W",,,,,,,,,,,,
"USW00094050","2018-10-15","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","    0",",,W,2400",,,"   72",",,W","  -93",",,W","   12",",,W",,,,,,,,,,,"   10",",,W","  360",",,W","   58",",,W","   85",",,W",,,,,,,,,,,,
"USW00094050","2018-10-16","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","    0",",,W,2400",,,"  144",",,W","  -71",",,W","   14",",,W",,,,,,,,,,,"   10",",,W","   20",",,W","   94",",,W","  121",",,W",,,,,,,,,,,,
"USW00094050","2018-10-17","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","    0",",,W,2400",,,"  156",",,W","  -43",",,W","   20",",,W",,,,,,,,,,,"  270",",,W","  280",",,W","   72",",,W","  107",",,W",,,,,,,,,,,,
"USW00094050","2018-10-18","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","    3",",,W,2400",,,"  122",",,W","  -16",",,W","   15",",,W",,,,,,,,,,,"  270",",,W","  260",",,W","   72",",,W","  103",",,W",,,,,,,,,,,,
"USW00094050","2018-10-19","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","    0",",,W,2400",,,"  161",",,W","  -32",",,W","   15",",,W",,,,,,,,,,,"  270",",,W","  310",",,W","   63",",,W","   89",",,W",,,,,,,,,,,,
"USW00094050","2018-10-20","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","    0",",,W,2400",,,"  200",",,W","  -38",",,W","   10",",,W",,,,,,,,,,,"   30",",,W","  310",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,
"USW00094050","2018-10-21","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","    0",",,W,2400",,,"  200",",,W","   -5",",,W","   13",",,W",,,,,,,,,,,"  270",",,W","  280",",,W","   67",",,W","   85",",,W",,,,,,,,,"    1",",,W",,
"USW00094050","2018-10-22","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","    0",",,W,2400",,,"  211",",,W","    6",",,W","   13",",,W",,,,,,,,,,,"  100",",,W","  110",",,W","   81",",,W","  125",",,W",,,,,,,,,,,,
"USW00094050","2018-10-23","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","   13",",,W,2400",,,"  178",",,W","   11",",,W","   23",",,W",,,,,,,,,,,"  220",",,W","  260",",,W","   89",",,W","  116",",,W",,,,,"    1",",,W",,,"    1",",,W",,
"USW00094050","2018-10-24","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","    3",",,W,2400",,,"  156",",,W","   -5",",,W","   13",",,W",,,,,,,,,,,"  120",",,W","  110",",,W","   54",",,W","   81",",,W",,,,,,,,,,,,
"USW00094050","2018-10-25","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","    0",",,W,2400",,,"  150",",,W","  -21",",,W","   15",",,W",,,,,,,,,,,"  270",",,W","  270",",,W","   67",",,W","   94",",,W",,,,,,,,,,,,
"USW00094050","2018-10-26","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","    0",",,W,2400",,,"  144",",,W","  -16",",,W","   20",",,W",,,,,,,,,,,"  230",",,W","  260",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,
"USW00094050","2018-10-27","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","    0",",,W,2400",,,"  200",",,W","  -16",",,W","   19",",,W",,,,,,,,,,,"  270",",,W","  270",",,W","   67",",,W","   94",",,W",,,,,,,,,,,,
"USW00094050","2018-10-28","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","    0",",,W,2400",,,"  217",",,W","  -10",",,W","   19",",,W",,,,,,,,,,,"  210",",,W","  210",",,W","   98",",,W","  152",",,W",,,,,,,,,,,,
"USW00094050","2018-10-29","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","    0",",,W,2400",,,"  206",",,W","  -10",",,W","   46",",,W",,,,,,,,,,,"   20",",,W","  210",",,W","  112",",,W","  157",",,W",,,,,,,,,,,,
"USW00094050","2018-10-30","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","    0",",,W,2400",,,"   94",",,W","  -66",",,W","   36",",,W",,,,,,,,,,,"   20",",,W","   10",",,W","  107",",,W","  130",",,W",,,,,,,,,,,,
"USW00094050","2018-10-31","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","    0","T,,W,2400",,,"   83",",,W"," -105",",,W","   19",",,W",,,,,,,,,,,"  330",",,W","  340",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,
"USW00094050","2018-11-01","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","   13",",,W,2400",,,"   72",",,W","  -10",",,W","   12",",,W",,,,,,,,,,,"  110",",,W","  110",",,W","   40",",,W","   54",",,W","    1",",,W",,,,,,,,,,
"USW00094050","2018-11-02","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","    3",",,W,2400",,,"  144",",,W","    0",",,W","   28",",,W",,,,,,,,,,,"  320",",,W","  330",",,W","  134",",,W","  197",",,W",,,,,,,,,,,,
"USW00094050","2018-11-03","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","    0","T,,W,2400",,,"   89",",,W","   -5",",,W","   27",",,W",,,,,,,,,,,"  290",",,W","  290",",,W","   89",",,W","  112",",,W",,,,,,,,,,,,
"USW00094050","2018-11-04","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","   66",",,W,2400",,,"   33",",,W","  -55",",,W","    8",",,W",,,,,,,,,,,"  220",",,W","  230",",,W","   58",",,W","   76",",,W","    1",",,W",,,,,,,,,,
"USW00094050","2018-11-05","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","    0","T,,W,2400",,,"   61",",,W","  -49",",,W","   14",",,W",,,,,,,,,,,"  270",",,W","  270",",,W","   45",",,W","   67",",,W","    1",",,W","    1",",,W",,,,,,,,
"USW00094050","2018-11-06","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","    0",",,W,2400",,,"   67",",,W","  -55",",,W","   15",",,W",,,,,,,,,,,"  250",",,W","  240",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,
"USW00094050","2018-11-07","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","    0",",,W,2400",,,"   67",",,W","  -93",",,W","   21",",,W",,,,,,,,,,,"  240",",,W","  240",",,W","   81",",,W","  112",",,W",,,,,,,,,,,,
"USW00094050","2018-11-08","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","    0",",,W,2400",,,"   33",",,W","  -82",",,W","   22",",,W",,,,,,,,,,,"  320",",,W","  320",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,
"USW00094050","2018-11-09","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","    0",",,W,2400",,,"   67",",,W"," -121",",,W","   18",",,W",,,,,,,,,,,"  100",",,W","  130",",,W","   54",",,W","   76",",,W",,,,,,,,,,,,
"USW00094050","2018-11-10","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","    0",",,W,2400",,,"   78",",,W","  -99",",,W","   21",",,W",,,,,,,,,,,"  210",",,W","  200",",,W","   63",",,W","   89",",,W",,,,,,,,,,,,
"USW00094050","2018-11-11","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","    0","T,,W,2400",,,"   17",",,W"," -121",",,W","   17",",,W",,,,,,,,,,,"  360",",,W","   20",",,W","   89",",,W","  125",",,W",,,,,,,,,,,,
"USW00094050","2018-11-12","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","    0",",,W,2400",,,"   11",",,W"," -143",",,W","   19",",,W",,,,,,,,,,,"   40",",,W","   40",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,
"USW00094050","2018-11-13","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","    0",",,W,2400",,,"   56",",,W"," -132",",,W","    8",",,W",,,,,,,,,,,"  230",",,W","  220",",,W","   36",",,W","   63",",,W",,,,,,,,,,,,
"USW00094050","2018-11-14","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","    0",",,W,2400",,,"  111",",,W"," -116",",,W","   10",",,W",,,,,,,,,,,"  260",",,W","  250",",,W","   40",",,W","   58",",,W",,,,,,,,,,,,
"USW00094050","2018-11-15","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","    0",",,W,2400",,,"  128",",,W","  -93",",,W","   12",",,W",,,,,,,,,,,"  240",",,W","  250",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,
"USW00094050","2018-11-16","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","    0",",,W,2400",,,"  139",",,W","  -88",",,W","   12",",,W",,,,,,,,,,,"  260",",,W","  270",",,W","   54",",,W","   72",",,W",,,,,,,,,,,,
"USW00094050","2018-11-17","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","    0","T,,W,2400",,,"   94",",,W","  -82",",,W","   21",",,W",,,,,,,,,,,"   10",",,W","  310",",,W","   81",",,W","  121",",,W","    1",",,W",,,,,,,,,,
"USW00094050","2018-11-18","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","    0",",,W,2400",,,"   39",",,W"," -110",",,W","   10",",,W",,,,,,,,,,,"  340",",,W","   70",",,W","   40",",,W","   54",",,W",,,,,,,,,,,,
"USW00094050","2018-11-19","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","    0",",,W,2400",,,"   89",",,W"," -127",",,W","    9",",,W",,,,,,,,,,,"  250",",,W","   90",",,W","   36",",,W","   54",",,W",,,,,,,,,,,,
"USW00094050","2018-11-20","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","    0",",,W,2400",,,"  128",",,W"," -121",",,W","    6",",,W",,,,,,,,,,,"  240",",,W","  230",",,W","   45",",,W","   58",",,W",,,,,,,,,,,,
"USW00094050","2018-11-21","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","    0",",,W,2400",,,"  133",",,W"," -116",",,W","   11",",,W",,,,,,,,,,,"   90",",,W","   90",",,W","   40",",,W","   63",",,W",,,,,,,,,,,,
"USW00094050","2018-11-22","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","    8",",,W,2400",,,"   72",",,W","  -88",",,W","   16",",,W",,,,,,,,,,,"  250",",,W","  230",",,W","  103",",,W","  143",",,W","    1",",,W",,,,,,,,,,
"USW00094050","2018-11-23","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","    0","T,,W,2400",,,"   67",",,W","  -21",",,W","   35",",,W",,,,,,,,,,,"  200",",,W","  190",",,W","   89",",,W","  130",",,W","    1",",,W",,,,,,,,,,
"USW00094050","2018-11-24","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","   74",",,W,2400",,,"   67",",,W","  -55",",,W","   50",",,W",,,,,,,,,,,"  210",",,W","  190",",,W","  112",",,W","  174",",,W","    1",",,W","    1",",,W",,,,,,,,
"USW00094050","2018-11-25","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","    0",",,W,2400",,,"    0",",,W"," -160",",,W","   10",",,W",,,,,,,,,,,"   40",",,W","   80",",,W","   40",",,W","   58",",,W",,,,,,,,,,,,
"USW00094050","2018-11-26","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","    0",",,W,2400",,,"   28",",,W"," -177",",,W","   10",",,W",,,,,,,,,,,"   70",",,W","   70",",,W","   40",",,W","   58",",,W",,,,,,,,,,,,
"USW00094050","2018-11-27","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","    0",",,W,2400",,,"   50",",,W"," -138",",,W","   12",",,W",,,,,,,,,,,"  250",",,W","  250",",,W","   54",",,W","   72",",,W",,,,,,,,,,,,
"USW00094050","2018-11-28","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","    0","T,,W,2400",,,"   56",",,W","  -49",",,W","   25",",,W",,,,,,,,,,,"  230",",,W","  200",",,W","   76",",,W","  116",",,W",,,,,,,,,,,,
"USW00094050","2018-11-29","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","    8",",,W,2400",,,"   67",",,W","   -5",",,W","   13",",,W",,,,,,,,,,,"  210",",,W","  230",",,W","   67",",,W","   89",",,W","    1",",,W",,,,,,,,,,
"USW00094050","2018-11-30","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","   33",",,W,2400",,,"   39",",,W","  -32",",,W","   19",",,W",,,,,,,,,,,"  320",",,W","  330",",,W","   72",",,W","  103",",,W","    1",",,W",,,,,,,,,,
"USW00094050","2018-12-01","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","   48",",,W,2400",,,"    0",",,W"," -166",",,W","   20",",,W",,,,,,,,,,,"  250",",,W","  310",",,W","   76",",,W","  116",",,W","    1",",,W",,,,,,,,,,
"USW00094050","2018-12-02","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","    0","T,,W,2400",,,"  -49",",,W"," -182",",,W","   11",",,W",,,,,,,,,,,"   50",",,W","   30",",,W","   36",",,W","   49",",,W","    1",",,W",,,,,,,,,,
"USW00094050","2018-12-03","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","    3",",,W,2400",,,"  -21",",,W"," -149",",,W","    9",",,W",,,,,,,,,,,"  300",",,W","  290",",,W","   54",",,W","   67",",,W","    1",",,W",,,,,,,,,,
"USW00094050","2018-12-04","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","    0",",,W,2400",,,"  -60",",,W"," -227",",,W","   10",",,W",,,,,,,,,,,"   30",",,W","  100",",,W","   36",",,W","   49",",,W",,,,,,,,,,,,
"USW00094050","2018-12-05","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","    0","T,,W,2400",,,"  -38",",,W"," -182",",,W","    8",",,W",,,,,,,,,,,"   80",",,W","   70",",,W","   40",",,W","   63",",,W",,,,,,,,,,,,
"USW00094050","2018-12-06","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","    3",",,W,2400",,,"    0",",,W","  -60",",,W","    3",",,W",,,,,,,,,,,"  260",",,W","  260",",,W","   31",",,W","   36",",,W","    1",",,W",,,,,,,"    1",",,W",,
"USW00094050","2018-12-07","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","    0","T,,W,2400",,,"  -10",",,W","  -55",",,W","    6",",,W",,,,,,,,,,,"  130",",,W","  120",",,W","   31",",,W","   40",",,W","    1",",,W","    1",",,W",,,,,,,,
"USW00094050","2018-12-08","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","    0","T,,W,2400",,,"   33",",,W","  -82",",,W","    6",",,W",,,,,,,,,,,"   40",",,W","   40",",,W","   36",",,W","   40",",,W",,,,,,,,,,,,
"USW00094050","2018-12-09","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","    0",",,W,2400",,,"   33",",,W"," -127",",,W","   13",",,W",,,,,,,,,,,"   80",",,W","  100",",,W","   36",",,W","   54",",,W",,,,,,,,,,,,
"USW00094050","2018-12-10","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","    0",",,W,2400",,,"   28",",,W"," -160",",,W","   10",",,W",,,,,,,,,,,"   70",",,W","  100",",,W","   45",",,W","   58",",,W",,,,,,,,,,,,
"USW00094050","2018-12-11","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","    0",",,W,2400",,,"   56",",,W"," -110",",,W","    9",",,W",,,,,,,,,,,"  140",",,W","  130",",,W","   36",",,W","   49",",,W",,,,,,,,,,,,
"USW00094050","2018-12-12","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","    3",",,W,2400",,,"   44",",,W"," -121",",,W","   29",",,W",,,,,,,,,,,"  230",",,W","  260",",,W","  103",",,W","  161",",,W","    1",",,W",,,,,,,,,,
"USW00094050","2018-12-13","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","    0",",,W,2400",,,"   -5",",,W"," -177",",,W","   10",",,W",,,,,,,,,,,"   20",",,W","   90",",,W","   45",",,W","   58",",,W",,,,,,,,,,,,
"USW00094050","2018-12-14","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","    0",",,W,2400",,,"   11",",,W"," -160",",,W","    6",",,W",,,,,,,,,,,"  120",",,W","  130",",,W","   31",",,W","   45",",,W",,,,,,,,,"    1",",,W",,
"USW00094050","2018-12-15","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","    0",",,W,2400",,,"   94",",,W"," -105",",,W","   11",",,W",,,,,,,,,,,"   50",",,W","  240",",,W","   40",",,W","   54",",,W",,,,,,,,,,,,
"USW00094050","2018-12-16","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","    0",",,W,2400",,,"   72",",,W"," -105",",,W","   11",",,W",,,,,,,,,,,"   30",",,W","  100",",,W","   36",",,W","   49",",,W",,,,,,,,,,,,
"USW00094050","2018-12-17","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","    0",",,W,2400",,,"   61",",,W"," -116",",,W","    8",",,W",,,,,,,,,,,"   80",",,W","  110",",,W","   36",",,W","   63",",,W",,,,,,,,,,,,
"USW00094050","2018-12-18","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","    0",",,W,2400",,,"   56",",,W","  -43",",,W","    7",",,W",,,,,,,,,,,"  340",",,W","  330",",,W","   54",",,W","   54",",,W",,,,,,,,,,,,
"USW00094050","2018-12-19","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","    0","T,,W,2400",,,"   50",",,W","  -82",",,W","   25",",,W",,,,,,,,,,,"  330",",,W","  330",",,W","   89",",,W","  121",",,W","    1",",,W",,,,,,,,,,
"USW00094050","2018-12-20","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","    0",",,W,2400",,,"   44",",,W"," -110",",,W","    9",",,W",,,,,,,,,,,"  100",",,W","   60",",,W","   40",",,W","   67",",,W",,,,,,,,,,,,
"USW00094050","2018-12-21","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","    0","T,,W,2400",,,"   67",",,W","  -82",",,W","   17",",,W",,,,,,,,,,,"  240",",,W","  260",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,
"USW00094050","2018-12-22","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","    0","T,,W,2400",,,"   39",",,W"," -127",",,W","   35",",,W",,,,,,,,,,,"   20",",,W","   20",",,W","   98",",,W","  121",",,W",,,,,,,,,,,,
"USW00094050","2018-12-23","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","    0","T,,W,2400",,,"   44",",,W"," -138",",,W","   16",",,W",,,,,,,,,,,"  230",",,W","  270",",,W","   58",",,W","   76",",,W","    1",",,W",,,,,,,,,,
"USW00094050","2018-12-24","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","   84",",,W,2400",,,"   11",",,W"," -116",",,W","   10",",,W",,,,,,,,,,,"   50",",,W","   60",",,W","   36",",,W","   40",",,W","    1",",,W","    1",",,W",,,,,,,,
"USW00094050","2018-12-25","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","   10",",,W,2400",,,"   44",",,W"," -116",",,W","   11",",,W",,,,,,,,,,,"  270",",,W","  270",",,W","   58",",,W","   81",",,W","    1",",,W",,,,,,,,,,
"USW00094050","2018-12-26","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","   28",",,W,2400",,,"    6",",,W"," -155",",,W","   16",",,W",,,,,,,,,,,"  320",",,W","  320",",,W","   81",",,W","  107",",,W","    1",",,W",,,,,,,,,,
"USW00094050","2018-12-27","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","    0","T,,W,2400",,,"  -66",",,W"," -238",",,W","   10",",,W",,,,,,,,,,,"   10",",,W","  360",",,W","   67",",,W","   89",",,W","    1",",,W",,,,,,,"    1",",,W",,
"USW00094050","2018-12-28","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","    0",",,W,2400",,,"  -88",",,W"," -238",",,W","    6",",,W",,,,,,,,,,,"   30",",,W","   40",",,W","   31",",,W","   31",",,W",,,,,,,,,,,,
"USW00094050","2018-12-29","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","    0",",,W,2400",,,"  -66",",,W"," -255",",,W","    7",",,W",,,,,,,,,,,"   20",",,W","   50",",,W","   36",",,W","   49",",,W",,,,,,,,,,,,
"USW00094050","2018-12-30","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","    8",",,W,2400",,,"   11",",,W"," -160",",,W","    9",",,W",,,,,,,,,,,"  330",",,W","  320",",,W","   63",",,W","   81",",,W","    1",",,W",,,,,,,,,,
"USW00094050","2018-12-31","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","   20",",,W,2400",,,"  -49",",,W"," -182",",,W","   21",",,W",,,,,,,,,,,"   10",",,W","   10",",,W","   72",",,W","   94",",,W","    1",",,W",,,,,,,"    1",",,W",,
"USW00094050","2019-01-01","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","    0",",,W,2400",,," -138",",,W"," -288",",,W","    8",",,W",,,,,,,,,,,"   40",",,W","   30",",,W","   36",",,W","   40",",,W",,,,,,,,,,,,
"USW00094050","2019-01-02","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","    0",",,W,2400",,," -116",",,W"," -321",",,W","    5",",,W",,,,,,,,,,,"   30",",,W","   30",",,W","   31",",,W","   31",",,W",,,,,,,,,,,,
"USW00094050","2019-01-03","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","    0",",,W,2400",,,"  -43",",,W"," -243",",,W","    4",",,W",,,,,,,,,,,"   20",",,W","   20",",,W","   27",",,W","   27",",,W",,,,,,,,,,,,
"USW00094050","2019-01-04","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","    0",",,W,2400",,,"    6",",,W"," -193",",,W","    1",",,W",,,,,,,,,,,"   60",",,W","   60",",,W","   22",",,W","   27",",,W",,,,,,,,,,,,
"USW00094050","2019-01-05","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","    0",",,W,2400",,,"    0",",,W"," -182",",,W","    4",",,W",,,,,,,,,,,"  220",",,W","  200",",,W","   36",",,W","   58",",,W",,,,,,,,,,,,
"USW00094050","2019-01-06","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","   13",",,W,2400",,,"   39",",,W","  -16",",,W","   49",",,W",,,,,,,,,,,"  230",",,W","  240",",,W","  116",",,W","  161",",,W","    1",",,W",,,,,,,,,,
"USW00094050","2019-01-07","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","    0","T,,W,2400",,,"   39",",,W","  -43",",,W","   59",",,W",,,,,,,,,,,"  210",",,W","  230",",,W","  130",",,W","  183",",,W",,,,,,,,,,,,
"USW00094050","2019-01-08","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","    0",",,W,2400",,,"   50",",,W"," -105",",,W","    9",",,W",,,,,,,,,,,"  250",",,W","  250",",,W","   58",",,W","  103",",,W",,,,,,,,,,,,
"USW00094050","2019-01-09","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","    0",",,W,2400",,,"   39",",,W"," -121",",,W","    5",",,W",,,,,,,,,,,"   60",",,W","   60",",,W","   27",",,W","   27",",,W",,,,,,,,,,,,
"USW00094050","2019-01-10","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","    0",",,W,2400",,,"   44",",,W"," -138",",,W","    5",",,W",,,,,,,,,,,"   40",",,W","  280",",,W","   31",",,W","   36",",,W",,,,,,,,,,,,
"USW00094050","2019-01-11","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","    0","T,,W,2400",,,"    0",",,W","  -82",",,W","    7",",,W",,,,,,,,,,,"  240",",,W","  240",",,W","   36",",,W","   40",",,W","    1",",,W",,,,,,,,,,
"USW00094050","2019-01-12","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","    0",",,W,2400",,,"   -5",",,W"," -105",",,W","   14",",,W",,,,,,,,,,,"  220",",,W","  210",",,W","   45",",,W","   54",",,W",,,,,,,,,,,,
"USW00094050","2019-01-13","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","    0",",,W,2400",,,"  -60",",,W"," -110",",,W","   18",",,W",,,,,,,,,,,"  120",",,W","  120",",,W","   36",",,W","   45",",,W","    1",",,W",,,,,,,,,,
"USW00094050","2019-01-14","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","    0","T,,W,2400",,,"  -55",",,W"," -177",",,W","   10",",,W",,,,,,,,,,,"  120",",,W","  130",",,W","   40",",,W","   49",",,W","    1",",,W",,,,,,,,,,
"USW00094050","2019-01-15","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","    5",",,W,2400",,,"    0",",,W"," -138",",,W","    7",",,W",,,,,,,,,,,"  230",",,W","  230",",,W","   36",",,W","   40",",,W","    1",",,W",,,,,,,,,,
"USW00094050","2019-01-16","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","   46",",,W,2400",,,"   22",",,W","  -38",",,W","   11",",,W",,,,,,,,,,,"  260",",,W","  250",",,W","   45",",,W","   76",",,W","    1",",,W",,,,,,,,,,
"USW00094050","2019-01-17","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","   30",",,W,2400",,,"   61",",,W","  -27",",,W","   30",",,W",,,,,,,,,,,"  290",",,W","  290",",,W","   89",",,W","  134",",,W","    1",",,W",,,,,,,,,,
"USW00094050","2019-01-18","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","  102",",,W,2400",,,"   11",",,W"," -105",",,W","   34",",,W",,,,,,,,,,,"  270",",,W","  290",",,W","   89",",,W","  139",",,W","    1",",,W",,,,,,,"    1",",,W",,
"USW00094050","2019-01-19","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","    0",",,W,2400",,,"   -5",",,W"," -188",",,W","    9",",,W",,,,,,,,,,,"   60",",,W","   50",",,W","   36",",,W","   45",",,W",,,,,,,,,,,,
