"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00093985","2018-12-14","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","   33",",,W,2400",,,"    0",",,H","  106",",,W","   39",",,W","   79",",,W",,,,,,,,,,,,,,,"  320",",,W","  330",",,W",,,"  134",",,W","  165",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2018-12-15","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  156",",,W","   -5",",,W","   31",",,W",,,,,,,,,,,,,,,"  310",",,W","  340",",,W",,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2018-12-16","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  172",",,W","    0",",,W","   19",",,W",,,,,,,,,,,,,,,"  230",",,W","  230",",,W",,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2018-12-17","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  122",",,W","   33",",,W","   20",",,W",,,,,,,,,,,,,,,"  200",",,W","  190",",,W",,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2018-12-18","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0","T,,W,2400",,,"    0",",,H","  183",",,W","    0",",,W","   28",",,W",,,,,,,,,,,,,,,"  120",",,W","  150",",,W",,,"   54",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2018-12-19","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0","T,,W,2400",,,"    0",",,H","  156",",,W","   72",",,W","   28",",,W",,,,,,,,,,,,,,,"  150",",,W","  200",",,W",,,"   58",",,W","   67",",,W","    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2018-12-20","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400",,,"    0",",,H","  156",",,W","   67",",,W","   73",",,W",,,,,,,,,,,,,,,"  330",",,W","  320",",,W",,,"  157",",,W","  197",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2018-12-21","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  172",",,W","    0",",,W","   38",",,W",,,,,,,,,,,,,,,"  150",",,W","  150",",,W",,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2018-12-22","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  156",",,W","   22",",,W","   36",",,W",,,,,,,,,,,,,,,"  280",",,W","  300",",,W",,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2018-12-23","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  139",",,W","   22",",,W","   34",",,W",,,,,,,,,,,,,,,"   10",",,W","   10",",,W",,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2018-12-24","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  172",",,W","  -21",",,W","   38",",,W",,,,,,,,,,,,,,,"  150",",,W","  160",",,W",,,"   89",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2018-12-25","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0","T,,W,2400","    0",",,H","    0",",,H","  183",",,W","   78",",,W","   41",",,W",,,,,,,,,,,,,,,"  130",",,W","  130",",,W",,,"   76",",,W","  103",",,W","    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2018-12-26","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","  251",",,W,2400","    0",",,H","    0",",,H","  178",",,W","  117",",,W","   69",",,W",,,,,,,,,,,,,,,"  140",",,W","  130",",,W",,,"  134",",,W","  183",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2018-12-27","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  144",",,W","   11",",,W","   48",",,W",,,,,,,,,,,,,,,"  300",",,W","  320",",,W",,,"  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2018-12-28","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","   78",",,W","  -16",",,W","   42",",,W",,,,,,,,,,,,,,,"  360",",,W","  350",",,W",,,"   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2018-12-29","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","   39",",,W","    6",",,W","   41",",,W",,,,,,,,,,,,,,,"  350",",,W","  350",",,W",,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2018-12-30","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    5",",,W,2400","    0",",,H","    0",",,H","   56",",,W","    6",",,W","   16",",,W",,,,,,,,,,,,,,,"  210",",,W","  140",",,W",,,"   45",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2018-12-31","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","   91",",,W,2400",,,"    0",",,H","  167",",,W","   28",",,W","   48",",,W",,,,,,,,,,,,,,,"  280",",,W","  240",",,W",,,"   98",",,W","  134",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2019-01-01","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","   33",",,W","  -10",",,W","   58",",,W",,,,,,,,,,,,,,,"  350",",,W","  350",",,W",,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2019-01-02","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","   18",",,W,2400","    0",",,H","    0",",,H","    0",",,W","  -16",",,W","   42",",,W",,,,,,,,,,,,,,,"  330",",,W","  320",",,W",,,"   76",",,W","   94",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2019-01-03","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","   61",",,W,2400",,,"    0",",,H","   28",",,W","    0",",,W","   44",",,W",,,,,,,,,,,,,,,"  300",",,W","  280",",,W",,,"   72",",,W","   98",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2019-01-04","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  156",",,W","   17",",,W","   30",",,W",,,,,,,,,,,,,,,"  280",",,W","  280",",,W",,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2019-01-05","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  222",",,W","  -16",",,W","   22",",,W",,,,,,,,,,,,,,,"  140",",,W","  140",",,W",,,"   58",",,W","   67",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2019-01-06","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400",,,"    0",",,H","  211",",,W","   44",",,W","   51",",,W",,,,,,,,,,,,,,,"  170",",,W","  160",",,W",,,"   94",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2019-01-07","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  222",",,W","   67",",,W","   35",",,W",,,,,,,,,,,,,,,"  280",",,W","  290",",,W",,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2019-01-08","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  194",",,W","   28",",,W","   29",",,W",,,,,,,,,,,,,,,"   30",",,W","   30",",,W",,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2019-01-09","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  144",",,W","   28",",,W","   21",",,W",,,,,,,,,,,,,,,"   80",",,W","   70",",,W",,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2019-01-10","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  117",",,W","   28",",,W","   38",",,W",,,,,,,,,,,,,,,"  120",",,W","  120",",,W",,,"  107",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2019-01-11","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","   64",",,W,2400","    0",",,H","    0",",,H","  122",",,W","   61",",,W","   52",",,W",,,,,,,,,,,,,,,"  140",",,W","  130",",,W",,,"   89",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2019-01-12","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  122",",,W","   44",",,W","   69",",,W",,,,,,,,,,,,,,,"  330",",,W","  300",",,W",,,"  112",",,W","  157",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2019-01-13","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","   44",",,W","   11",",,W","   45",",,W",,,,,,,,,,,,,,,"  350",",,W","  350",",,W",,,"   81",",,W","   94",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2019-01-14","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","   94",",,W","    6",",,W","   20",",,W",,,,,,,,,,,,,,,"  330",",,W","  320",",,W",,,"   40",",,W","   49",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2019-01-15","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  128",",,W","   39",",,W","   35",",,W",,,,,,,,,,,,,,,"  130",",,W","  140",",,W",,,"   54",",,W","   67",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2019-01-16","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  200",",,W","   50",",,W","   48",",,W",,,,,,,,,,,,,,,"  170",",,W","  180",",,W",,,"   81",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2019-01-17","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  150",",,W","   33",",,W","   29",",,W",,,,,,,,,,,,,,,"  340",",,W","  340",",,W",,,"   76",",,W","   94",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2019-01-18","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    5",",,W,2400",,,"    0",",,H","  244",",,W","   33",",,W","   59",",,W",,,,,,,,,,,,,,,"  300",",,W","  290",",,W",,,"  143",",,W","  206",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2019-01-19","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0","T,,W,2400",,,"    0",",,H","  106",",,W","  -16",",,W","   90",",,W",,,,,,,,,,,,,,,"  330",",,W","  330",",,W",,,"  157",",,W","  206",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2019-01-20","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  100",",,W","  -49",",,W","   34",",,W",,,,,,,,,,,,,,,"  140",",,W","  140",",,W",,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2019-01-21","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  167",",,W","   11",",,W","   76",",,W",,,,,,,,,,,,,,,"  170",",,W","  160",",,W",,,"  134",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2019-01-22","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0","T,,W,2400",,,"    0",",,H","  178",",,W","   11",",,W","   79",",,W",,,,,,,,,,,,,,,"  320",",,W","  320",",,W",,,"  139",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2019-01-23","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  100",",,W","  -38",",,W","   57",",,W",,,,,,,,,,,,,,,"  310",",,W","  300",",,W",,,"  139",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2019-01-24","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  161",",,W","  -32",",,W","   41",",,W",,,,,,,,,,,,,,,"   40",",,W","   40",",,W",,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2019-01-25","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  122",",,W","  -32",",,W","   24",",,W",,,,,,,,,,,,,,,"  360",",,W","  360",",,W",,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2019-01-26","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  150",",,W","  -21",",,W","   13",",,W",,,,,,,,,,,,,,,"  330",",,W","  340",",,W",,,"   45",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2019-01-27","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  167",",,W","  -27",",,W","   27",",,W",,,,,,,,,,,,,,,"  290",",,W","  310",",,W",,,"   58",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2019-01-28","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  161",",,W","   17",",,W","   61",",,W",,,,,,,,,,,,,,,"  360",",,W","  360",",,W",,,"  130",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2019-01-29","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","   89",",,W","  -49",",,W","   18",",,W",,,,,,,,,,,,,,,"  360",",,W","  360",",,W",,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2019-01-30","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  128",",,W","   -5",",,W","   41",",,W",,,,,,,,,,,,,,,"  150",",,W","  150",",,W",,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2019-01-31","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  150",",,W","   17",",,W","   53",",,W",,,,,,,,,,,,,,,"  170",",,W","  160",",,W",,,"   81",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2019-02-01","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0","T,,W,2400","    0",",,H","    0",",,H","  178",",,W","  122",",,W","   35",",,W",,,,,,,,,,,,,,,"  110",",,W","  150",",,W",,,"   58",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2019-02-02","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  206",",,W","  111",",,W","   41",",,W",,,,,,,,,,,,,,,"  160",",,W","  170",",,W",,,"   76",",,W","   94",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2019-02-03","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  261",",,W","  128",",,W","   51",",,W",,,,,,,,,,,,,,,"  200",",,W","  190",",,W",,,"   98",",,W","  121",",,W","    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2019-02-04","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  283",",,W","  133",",,W","   32",",,W",,,,,,,,,,,,,,,"  140",",,W","  270",",,W",,,"   54",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2019-02-05","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  261",",,W","  133",",,W","   51",",,W",,,,,,,,,,,,,,,"  160",",,W","  150",",,W",,,"  103",",,W","  139",",,W","    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2019-02-06","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    5",",,W,2400","    0",",,H","    0",",,H","  261",",,W","  178",",,W","   42",",,W",,,,,,,,,,,,,,,"  160",",,W","  160",",,W",,,"   89",",,W","  112",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2019-02-07","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","   71",",,W,2400","    0",",,H","    0",",,H","  217",",,W","  -21",",,W","   65",",,W",,,,,,,,,,,,,,,"  300",",,W","  300",",,W",,,"  139",",,W","  197",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2019-02-08","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","   28",",,W","  -55",",,W","   31",",,W",,,,,,,,,,,,,,,"   30",",,W","   30",",,W",,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2019-02-09","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0","T,,W,2400",,,"    0",",,H","   39",",,W","   11",",,W","   32",",,W",,,,,,,,,,,,,,,"  140",",,W","  150",",,W",,,"   58",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2019-02-10","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","   20",",,W,2400",,,"    0",",,H","   67",",,W","   17",",,W","   38",",,W",,,,,,,,,,,,,,,"  130",",,W","  130",",,W",,,"   76",",,W","   89",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2019-02-11","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","   43",",,W,2400",,,"    0",",,H","  139",",,W","   67",",,W","   40",",,W",,,,,,,,,,,,,,,"  260",",,W","  250",",,W",,,"   98",",,W","  125",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2019-02-12","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  150",",,W","    6",",,W","   44",",,W",,,,,,,,,,,,,,,"  320",",,W","  320",",,W",,,"  112",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2019-02-13","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  189",",,W","  -16",",,W","   55",",,W",,,,,,,,,,,,,,,"  200",",,W","  200",",,W",,,"  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2019-02-14","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  289",",,W","  100",",,W","   44",",,W",,,,,,,,,,,,,,,"  190",",,W","  280",",,W",,,"  103",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2019-02-15","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  233",",,W","    0",",,W","   41",",,W",,,,,,,,,,,,,,,"  360",",,W","  360",",,W",,,"   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2019-02-16","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","   94",",,W","   -5",",,W","   34",",,W",,,,,,,,,,,,,,,"  120",",,W","  110",",,W",,,"   72",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2019-02-17","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  144",",,W","   22",",,W","   46",",,W",,,,,,,,,,,,,,,"  350",",,W","  350",",,W",,,"  103",",,W","  125",",,W","    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2019-02-18","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","   56",",,W","   -5",",,W","   41",",,W",,,,,,,,,,,,,,,"   30",",,W","   30",",,W",,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2019-02-19","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","   56",",,W,2400","    0",",,H","    0",",,H","   33",",,W","   11",",,W","   35",",,W",,,,,,,,,,,,,,,"   80",",,W","   70",",,W",,,"   67",",,W","   85",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2019-02-20","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  156",",,W","    6",",,W","   38",",,W",,,,,,,,,,,,,,,"  300",",,W","  290",",,W",,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2019-02-21","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","   13",",,W,2400",,,"    0",",,H","  122",",,W","   33",",,W","   40",",,W",,,,,,,,,,,,,,,"  120",",,W","  120",",,W",,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2019-02-22","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    3",",,W,2400",,,"    0",",,H","  117",",,W","   72",",,W","   38",",,W",,,,,,,,,,,,,,,"  120",",,W","  120",",,W",,,"   67",",,W","   76",",,W","    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2019-02-23","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0","T,,W,2400",,,"    0",",,H","  206",",,W","   61",",,W","   75",",,W",,,,,,,,,,,,,,,"  300",",,W","  250",",,W",,,"  148",",,W","  197",",,W","    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
