"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00094931","2018-12-18","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0",",,W,",,,,,"   -5",",,W"," -121",",,W",,,"   16",",,W",,,,,,,,,"  120",",,W","  210",",,W","   45",",,W","   58",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2018-12-19","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0","T,,W,",,,,,"   11",",,W"," -116",",,W",,,"    5",",,W",,,,,,,,,"  320",",,W","  320",",,W","   40",",,W","   49",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2018-12-20","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US",,,,,,,"    6",",,W","  -93",",,W",,,"   57",",,W",,,,,,,,,"  330",",,W","  320",",,W","  107",",,W","  134",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2018-12-21","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US",,,,,,,"  -88",",,W"," -149",",,W",,,"   16",",,W",,,,,,,,,"  350",",,W","  340",",,W","   58",",,W","   67",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2018-12-22","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US",,,,,,,"  -43",",,W"," -105",",,W",,,"   21",",,W",,,,,,,,,"  140",",,W","  160",",,W","   54",",,W","   72",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2018-12-23","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US",,,,,,,"  -38",",,W","  -99",",,W",,,"   28",",,W",,,,,,,,,"  300",",,W","  260",",,W","   54",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2018-12-24","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US",,,,,,,"  -77",",,W"," -149",",,W",,,"    8",",,W",,,,,,,,,"  310",",,W","  310",",,W","   40",",,W","   54",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2018-12-25","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US",,,,,,,"  -66",",,W"," -143",",,W",,,"   16",",,W",,,,,,,,,"  340",",,W","  340",",,W","   63",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2018-12-26","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0","T,,W,",,,,,"  -38",",,W"," -132",",,W",,,"   27",",,W",,,,,,,,,"  120",",,W","  120",",,W","   63",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2018-12-27","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US",,,,,,,"   -5",",,W","  -60",",,W",,,"   43",",,W",,,,,,,,,"  360",",,W","  330",",,W","   94",",,W","  125",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2018-12-28","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US",,,,,,,"  -60",",,W"," -282",",,W",,,"   57",",,W",,,,,,,,,"  350",",,W","  350",",,W","  112",",,W","  148",",,W","    1",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2018-12-29","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0",",,W,",,,,," -138",",,W"," -310",",,W",,,"   19",",,W",,,,,,,,,"  180",",,W","  180",",,W","   54",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2018-12-30","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US",,,,,,,"  -66",",,W"," -138",",,W",,,"   19",",,W",,,,,,,,,"  170",",,W","  180",",,W","   40",",,W","   63",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2018-12-31","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US",,,,,,,"  -66",",,W"," -227",",,W",,,"   59",",,W",,,,,,,,,"  350",",,W","  360",",,W","   94",",,W","  121",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-01-01","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0",",,H,",,,,," -171",",,W"," -316",",,W",,,"   13",",,W",,,,,,,,,"  340",",,W","  350",",,W","   63",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-01-02","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0",",,H,",,,,," -105",",,W"," -327",",,W",,,"   17",",,W",,,,,,,,,"  200",",,W","  210",",,W","   54",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-01-03","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0",",,H,",,,,,"   22",",,W"," -105",",,W",,,"   15",",,W",,,,,,,,,"  200",",,W","  200",",,W","   40",",,W","   63",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-01-04","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0",",,H,",,,,,"   17",",,W"," -116",",,W",,,"    7",",,W",,,,,,,,,"  170",",,W","  220",",,W","   27",",,W","   36",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-01-05","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0",",,H,",,,,,"  -16",",,W"," -138",",,W",,,"   32",",,W",,,,,,,,,"  320",",,W","  310",",,W","   89",",,W","  103",",,W","    1",",,W","    1",",,W",,,,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-01-06","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    3",",,H,",,,,,"  -27",",,W","  -99",",,W",,,"   54",",,W",,,,,,,,,"  130",",,W","  130",",,W","  103",",,W","  134",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-01-07","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    5",",,H,",,,,,"    6",",,W","  -38",",,W",,,"   28",",,W",,,,,,,,,"  120",",,W","  140",",,W","   98",",,W","  125",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-01-08","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    3",",,H,",,,,,"  -27",",,W"," -143",",,W",,,"   61",",,W",,,,,,,,,"  300",",,W","  310",",,W","  103",",,W","  148",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-01-09","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0",",,H,",,,,," -132",",,W"," -205",",,W",,,"   63",",,W",,,,,,,,,"  320",",,W","  330",",,W","  125",",,W","  152",",,W",,,,,,,,,,,,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-01-10","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0",",,H,",,,,,"  -77",",,W"," -177",",,W",,,"   31",",,W",,,,,,,,,"  140",",,W","  120",",,W","   67",",,W","   81",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-01-11","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0",",,H,",,,,,"  -49",",,W","  -82",",,W",,,"   25",",,W",,,,,,,,,"  140",",,W","  130",",,W","   45",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-01-12","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    3",",,H,",,,,,"  -38",",,W","  -71",",,W",,,"   31",",,W",,,,,,,,,"   70",",,W","  120",",,W","   58",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-01-13","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0",",,H,",,,,,"  -21",",,W","  -43",",,W",,,"   28",",,W",,,,,,,,,"  200",",,W","  200",",,W","   58",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-01-14","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0",",,H,",,,,,"  -27",",,W"," -166",",,W",,,"   26",",,W",,,,,,,,,"  340",",,W","  330",",,W","   67",",,W","   76",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-01-15","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0",",,H,",,,,,"  -49",",,W"," -166",",,W",,,"   50",",,W",,,,,,,,,"  310",",,W","  310",",,W","  139",",,W","  165",",,W","    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-01-16","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0",",,H,",,,,," -132",",,W"," -255",",,W",,,"   14",",,W",,,,,,,,,"  330",",,W","  320",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-01-17","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0",",,H,",,,,," -116",",,W"," -227",",,W",,,"   19",",,W",,,,,,,,,"  330",",,W","  320",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-01-18","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0",",,H,",,,,," -193",",,W"," -282",",,W",,,"   33",",,W",,,,,,,,,"  340",",,W","  350",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-01-19","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0",",,H,",,,,," -199",",,W"," -349",",,W",,,"   20",",,W",,,,,,,,,"  330",",,W","  330",",,W","   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-01-20","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0",",,H,",,,,," -188",",,W"," -371",",,W",,,"   11",",,W",,,,,,,,,"  140",",,W","   80",",,W","   31",",,W","   40",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-01-21","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0",",,H,",,,,," -121",",,W"," -338",",,W",,,"   27",",,W",,,,,,,,,"  150",",,W","  150",",,W","   67",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-01-22","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","   53",",,H,",,,,,"  -93",",,W"," -149",",,W",,,"   23",",,W",,,,,,,,,"  310",",,W","  310",",,W","   63",",,W","   72",",,W","    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-01-23","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0",",,H,",,,,," -105",",,W"," -227",",,W",,,"   12",",,W",,,,,,,,,"  330",",,W","  340",",,W","   58",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-01-24","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0",",,H,",,,,," -105",",,W"," -305",",,W",,,"   70",",,W",,,,,,,,,"  340",",,W","  330",",,W","  130",",,W","  165",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-01-25","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0",",,H,",,,,," -232",",,W"," -377",",,W",,,"   12",",,W",,,,,,,,,"  310",",,W","  310",",,W","   63",",,W","   67",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-01-26","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0",",,H,",,,,," -177",",,W"," -366",",,W",,,"   27",",,W",,,,,,,,,"  320",",,W","  330",",,W","   76",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-01-27","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0",",,H,",,,,," -182",",,W"," -399",",,W",,,"   27",",,W",,,,,,,,,"  130",",,W","  130",",,W","   72",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-01-28","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    3",",,H,",,,,," -138",",,W"," -260",",,W",,,"   37",",,W",,,,,,,,,"  320",",,W","  330",",,W","   94",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-01-29","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0",",,H,",,,,," -249",",,W"," -338",",,W",,,"   81",",,W",,,,,,,,,"  320",",,W","  330",",,W","  125",",,W","  148",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-01-30","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0",",,H,",,,,," -271",",,W"," -366",",,W",,,"   49",",,W",,,,,,,,,"  320",",,W","  310",",,W","   94",",,W","  121",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-01-31","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0",",,H,",,,,," -227",",,W"," -399",",,W",,,"   11",",,W",,,,,,,,,"  300",",,W","  320",",,W","   40",",,W","   54",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-02-01","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0",",,W,",,,,," -110",",,W"," -271",",,W",,,"   24",",,W",,,,,,,,,"  170",",,W","  190",",,W","   58",",,W","   85",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-02-02","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0",",,W,",,,,,"  -43",",,W"," -143",",,W",,,"   33",",,W",,,,,,,,,"  130",",,W","  130",",,W","   89",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-02-03","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US",,,,,,,"  -60",",,W","  -93",",,W",,,"   28",",,W",,,,,,,,,"   60",",,W","   60",",,W","   67",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-02-04","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US",,,,,,,"  -88",",,W"," -232",",,W",,,"   44",",,W",,,,,,,,,"  330",",,W","  330",",,W","   89",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-02-05","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US",,,,,,," -149",",,W"," -260",",,W",,,"   22",",,W",,,,,,,,,"  350",",,W","  350",",,W","   54",",,W","   67",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-02-06","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US",,,,,,," -105",",,W"," -149",",,W",,,"   27",",,W",,,,,,,,,"   20",",,W","   20",",,W","   45",",,W","   58",",,W","    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-02-07","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US",,,,,,," -121",",,W"," -205",",,W",,,"   57",",,W",,,,,,,,,"  330",",,W","  320",",,W","  107",",,W","  139",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-02-08","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0","T,,W,",,,,," -188",",,W"," -277",",,W",,,"   47",",,W",,,,,,,,,"  310",",,W","  310",",,W","   98",",,W","  121",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-02-09","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US",,,,,,," -171",",,W"," -355",",,W",,,"    4",",,W",,,,,,,,,"  320",",,W","  320",",,W","   45",",,W","   49",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-02-10","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US",,,,,,," -105",",,W"," -210",",,W",,,"   26",",,W",,,,,,,,,"   90",",,W","   70",",,W","   63",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-02-11","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US",,,,,,,"  -66",",,W"," -210",",,W",,,"   47",",,W",,,,,,,,,"  120",",,W","  120",",,W","  103",",,W","  134",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-02-12","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US",,,,,,,"  -77",",,W"," -116",",,W",,,"   41",",,W",,,,,,,,,"  350",",,W","  350",",,W","   67",",,W","   89",",,W","    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-02-13","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US",,,,,,,"  -43",",,W"," -138",",,W",,,"   32",",,W",,,,,,,,,"  310",",,W","  320",",,W","   72",",,W","   94",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-02-14","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US",,,,,,,"  -66",",,W"," -188",",,W",,,"   52",",,W",,,,,,,,,"  310",",,W","  330",",,W","  134",",,W","  161",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-02-15","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0",",,W,",,,,,"  -93",",,W"," -227",",,W",,,"   52",",,W",,,,,,,,,"  320",",,W","  320",",,W","  103",",,W","  125",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-02-16","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0",",,W,",,,,,"  -71",",,W"," -282",",,W",,,"   15",",,W",,,,,,,,,"  120",",,W","  120",",,W","   36",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-02-17","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0",",,W,",,,,,"  -60",",,W"," -199",",,W",,,"   25",",,W",,,,,,,,,"   90",",,W","   30",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-02-18","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0",",,W,",,,,,"  -93",",,W"," -277",",,W",,,"   13",",,W",,,,,,,,,"  320",",,W","  360",",,W","   31",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-02-19","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0",",,W,",,,,,"  -66",",,W"," -293",",,W",,,"   12",",,W",,,,,,,,,"  220",",,W","  200",",,W","   45",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-02-20","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US",,,,,,,"  -66",",,W"," -216",",,W",,,"   24",",,W",,,,,,,,,"   70",",,W","   60",",,W","   63",",,W","   81",",,W","    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-02-21","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0","T,,W,",,,,,"  -32",",,W"," -149",",,W",,,"   15",",,W",,,,,,,,,"  320",",,W","  290",",,W","   40",",,W","   49",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-02-22","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US",,,,,,,"  -32",",,W"," -127",",,W",,,"   16",",,W",,,,,,,,,"  200",",,W","  180",",,W","   40",",,W","   58",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-02-23","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US",,,,,,,"  -16",",,W","  -66",",,W",,,"   30",",,W",,,,,,,,,"  340",",,W","  350",",,W","   76",",,W","   94",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-02-24","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US",,,,,,,"  -32",",,W"," -238",",,W",,,"  102",",,W",,,,,,,,,"  310",",,W","  310",",,W","  161",",,W","  197",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-02-25","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0",",,W,",,,,," -177",",,W"," -277",",,W",,,"   44",",,W",,,,,,,,,"  310",",,W","  310",",,W","   94",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-02-26","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US",,,,,,," -138",",,W"," -316",",,W",,,"    5",",,W",,,,,,,,,"  310",",,W","  310",",,W","   40",",,W","   49",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-02-27","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US",,,,,,," -110",",,W"," -249",",,W",,,"   21",",,W",,,,,,,,,"  270",",,W","  300",",,W","   63",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
