"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00024233","2018-12-17","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","  114",",,W,2400","    0",",,W","    0",",,W","  122",",,W","   78",",,W",,,,,"   50",",,W",,,,,,,,,"  100","H,,S",,,,,"  160",",,W","  160",",,W",,,,,,,,,"  103",",,W","  130",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2018-12-18","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","  178",",,W,2400","    0",",,W","    0",",,W","  122",",,W","   72",",,W",,,,,"   66",",,W",,,,,,,,,"   96","H,,S",,,,,"  220",",,W","  210",",,W",,,,,,,,,"  143",",,W","  183",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2018-12-19","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","   28",",,W,2400","    0",",,W","    0",",,W","  106",",,W","   72",",,W",,,,,"   42",",,W",,,,,,,,,"   86","H,,S",,,,,"  200",",,W","  210",",,W",,,,,,,,,"   94",",,W","  130",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2018-12-20","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","   69",",,W,2400","    0",",,W","    0",",,W","  150",",,W","   44",",,W",,,,,"   74",",,W",,,,,,,,,"  107","H,,S",,,,,"  210",",,W","  220",",,W",,,,,,,,,"  170",",,W","  233",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2018-12-21","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0","T,,W,2400","    0",",,W","    0",",,W","   67",",,W","   17",",,W",,,,,"   33",",,W",,,,,,,,,"   49","H,,S",,,,,"  230",",,W","  220",",,W",,,,,,,,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2018-12-22","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","   76",",,W,2400","    0",",,W","    0",",,W","   89",",,W","   28",",,W",,,,,"   33",",,W",,,,,,,,,"   52","H,,S",,,,,"  120",",,W","  120",",,W",,,,,,,,,"   72",",,W","   94",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2018-12-23","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","  183",",,W,2400","    0",",,W","    0",",,W","   83",",,W","   56",",,W",,,,,"   41",",,W",,,,,,,,,"   69","H,,S",,,,,"  180",",,W","  180",",,W",,,,,,,,,"   81",",,W","  103",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2018-12-24","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  106",",,W","   44",",,W",,,,,"   37",",,W",,,,,,,,,"   73","H,,S",,,,,"   20",",,W","   20",",,W",,,,,,,,,"   98",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2018-12-25","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    5",",,W,2400","    0",",,W","    0",",,W","   72",",,W","   22",",,W",,,,,"   18",",,W",,,,,,,,,"   50","H,,S",,,,,"  120",",,W","  130",",,W",,,,,,,,,"   54",",,W","   58",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2018-12-26","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","   36",",,W,2400","    0",",,W","    0",",,W","   61",",,W","   39",",,W",,,,,"   35",",,W",,,,,,,,,"   50","H,,S",,,,,"  210",",,W","  200",",,W",,,,,,,,,"   67",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2018-12-27","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    3",",,W,2400","    0",",,W","    0",",,W","   83",",,W","   39",",,W",,,,,"   14",",,W",,,,,,,,,"   52","H,,S",,,,,"   40",",,W","   30",",,W",,,,,,,,,"   58",",,W","   63",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2018-12-28","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","  109",",,W,2400","    0",",,W","    0",",,W","   94",",,W","   39",",,W",,,,,"   46",",,W",,,,,,,,,"   49","H,,S",,,,,"  200",",,W","  200",",,W",,,,,,,,,"  112",",,W","  148",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2018-12-29","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","  160",",,W,2400","    0",",,W","    0",",,W","  106",",,W","   61",",,W",,,,,"   68",",,W",,,,,,,,,"   93","H,,S",,,,,"  190",",,W","  190",",,W",,,,,,,,,"  130",",,W","  170",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2018-12-30","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0","T,,W,2400","    0",",,W","    0",",,W","   94",",,W","   33",",,W",,,,,"   30",",,W",,,,,,,,,"   72","H,,S",,,,,"   20",",,W","   30",",,W",,,,,,,,,"   58",",,W","   67",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2018-12-31","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","   61",",,W","   11",",,W",,,,,"   22",",,W",,,,,,,,,"   41","H,,S",,,,,"   30",",,W","   30",",,W",,,,,,,,,"   63",",,W","   72",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-01-01","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","   67",",,W","    6",",,W",,,,,"    9",",,W",,,,,,,,,"   31","H,,S",,,,,"  120",",,W","  110",",,W",,,,,,,,,"   36",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-01-02","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","   10",",,W,2400","    0",",,W","    0",",,W","   83",",,W","    0",",,W",,,,,"   31",",,W",,,,,,,,,"   28","H,,S",,,,,"  220",",,W","  210",",,W",,,,,,,,,"   63",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-01-03","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","  198",",,W,2400","    0",",,W","    0",",,W","  133",",,W","   61",",,W",,,,,"   50",",,W",,,,,,,,,"   82","H,,S",,,,,"  190",",,W","  190",",,W",,,,,,,,,"  134",",,W","  165",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-01-04","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","   20",",,W,2400","    0",",,W","    0",",,W","  106",",,W","   78",",,W",,,,,"   51",",,W",,,,,,,,,"  103","H,,S",,,,,"  200",",,W","  200",",,W",,,,,,,,,"  112",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-01-05","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","   10",",,W,2400","    0",",,W","    0",",,W","  106",",,W","   50",",,W",,,,,"   18",",,W",,,,,,,,,"   80","H,,S",,,,,"   80",",,W","   90",",,W",,,,,,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-01-06","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","  102",",,W,2400","    0",",,W","    0",",,W","  100",",,W","   22",",,W",,,,,"   57",",,W",,,,,,,,,"   74","H,,S",,,,,"  210",",,W","  190",",,W",,,,,,,,,"  197",",,W","  268",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-01-07","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","   72",",,W","   28",",,W",,,,,"   45",",,W",,,,,,,,,"   43","H,,S",,,,,"  190",",,W","  190",",,W",,,,,,,,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-01-08","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","   38",",,W,2400","    0",",,W","    0",",,W","   94",",,W","   22",",,W",,,,,"   47",",,W",,,,,,,,,"   48","H,,S",,,,,"  110",",,W","  130",",,W",,,,,,,,,"   98",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-01-09","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","   51",",,W,2400","    0",",,W","    0",",,W","  117",",,W","   72",",,W",,,,,"   47",",,W",,,,,,,,,"   84","H,,S",,,,,"  170",",,W","  160",",,W",,,,,,,,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-01-10","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","   66",",,W,2400","    0",",,W","    0",",,W","  122",",,W","   78",",,W",,,,,"   35",",,W",,,,,,,,,"  102","H,,S",,,,,"  170",",,W","  170",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-01-11","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  161",",,W","   67",",,W",,,,,"   34",",,W",,,,,,,,,"  103","H,,S",,,,,"  110",",,W","  110",",,W",,,,,,,,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-01-12","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  150",",,W","   33",",,W",,,,,"   24",",,W",,,,,,,,,"  104","H,,S",,,,,"  100",",,W","   90",",,W",,,,,,,,,"   72",",,W","   94",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-01-13","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  133",",,W","   28",",,W",,,,,"   31",",,W",,,,,,,,,"   86","H,,S",,,,,"   20",",,W","   20",",,W",,,,,,,,,"   63",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-01-14","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  106",",,W","   17",",,W",,,,,"   29",",,W",,,,,,,,,"   59","H,,S",,,,,"   20",",,W","   10",",,W",,,,,,,,,"   72",",,W","   76",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-01-15","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","   83",",,W","   -5",",,W",,,,,"   15",",,W",,,,,,,,,"   38","H,,S",,,,,"   90",",,W","   90",",,W",,,,,,,,,"   67",",,W","   76",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-01-16","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  128",",,W","   28",",,W",,,,,"   41",",,W",,,,,,,,,"   64","H,,S",,,,,"  110",",,W","  110",",,W",,,,,,,,,"  107",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-01-17","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","   13",",,W,2400","    0",",,W","    0",",,W","  139",",,W","   83",",,W",,,,,"   58",",,W",,,,,,,,,"  106","H,,S",,,,,"  200",",,W","  200",",,W",,,,,,,,,"  112",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-01-18","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","  104",",,W,2400","    0",",,W","    0",",,W","  117",",,W","   72",",,W",,,,,"   46",",,W",,,,,,,,,"   98","H,,S",,,,,"  190",",,W","  210",",,W",,,,,,,,,"  107",",,W","  130",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-01-19","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","   25",",,W,2400","    0",",,W","    0",",,W","  106",",,W","   56",",,W",,,,,"   51",",,W",,,,,,,,,"   88","H,,S",,,,,"  200",",,W","  220",",,W",,,,,,,,,"   94",",,W","  125",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-01-20","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","   83",",,W","   33",",,W",,,,,"   33",",,W",,,,,,,,,"   65","H,,S",,,,,"  350",",,W","  350",",,W",,,,,,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-01-21","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","   83",",,W","   22",",,W",,,,,"   19",",,W",,,,,,,,,"   52","H,,S",,,,,"  120",",,W","  110",",,W",,,,,,,,,"   58",",,W","   76",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-01-22","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","  216",",,W,2400","    0",",,W","    0",",,W","   94",",,W","   44",",,W",,,,,"   49",",,W",,,,,,,,,"   59","H,,S",,,,,"  190",",,W","  190",",,W",,,,,,,,,"  125",",,W","  161",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-01-23","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","   94",",,W,2400","    0",",,W","    0",",,W","  106",",,W","   78",",,W",,,,,"   36",",,W",,,,,,,,,"   88","H,,S",,,,,"  210",",,W","  180",",,W",,,,,,,,,"  112",",,W","  157",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-01-24","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","   23",",,W,2400","    0",",,W","    0",",,W","   83",",,W","   50",",,W",,,,,"   15",",,W",,,,,,,,,"   77","H,,S",,,,,"   20",",,W","   30",",,W",,,,,,,,,"   40",",,W","   54",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-01-25","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  100",",,W","   39",",,W",,,,,"   22",",,W",,,,,,,,,"   67","H,,S",,,,,"   20",",,W","  340",",,W",,,,,,,,,"   45",",,W","   58",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-01-26","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  106",",,W","   17",",,W",,,,,"   32",",,W",,,,,,,,,"   54","H,,S",,,,,"   20",",,W","  360",",,W",,,,,,,,,"   58",",,W","   72",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-01-27","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","   61",",,W","   22",",,W",,,,,"   32",",,W",,,,,,,,,"   49","H,,S",,,,,"   30",",,W","   30",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-01-28","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  106",",,W","   28",",,W",,,,,"   48",",,W",,,,,,,,,"   59","H,,S",,,,,"   20",",,W","   20",",,W",,,,,,,,,"   81",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-01-29","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  122",",,W","   22",",,W",,,,,"   31",",,W",,,,,,,,,"   61","H,,S",,,,,"   20",",,W","   10",",,W",,,,,,,,,"   58",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-01-30","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  106",",,W","    6",",,W",,,,,"   11",",,W",,,,,,,,,"   56","H,,S",,,,,"  360",",,W","   40",",,W",,,,,,,,,"   31",",,W","   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-01-31","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    3",",,W,2400","    0",",,W","    0",",,W","  122",",,W","   28",",,W",,,,,"   24",",,W",,,,,,,,,"   68","H,,S",,,,,"  140",",,W","  150",",,W",,,,,,,,,"   58",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-02-01","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","  173",",,W,2400","    0",",,W","    0",",,W","  100",",,W","   67",",,W",,,,,"   34",",,W",,,,,,,,,"   90","H,,S",,,,,"  210",",,W","  200",",,W",,,,,,,,,"   67",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-02-02","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    8",",,W,2400","    0",",,W","    0",",,W","   89",",,W","   50",",,W",,,,,"   31",",,W",,,,,,,,,"   83","H,,S",,,,,"  190",",,W","  190",",,W",,,,,,,,,"   67",",,W","   81",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-02-03","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","   23",",,W,2400","   25",",,W","    0",",,W","   56",",,W","   -5",",,W",,,,,"   50",",,W",,,,,,,,,"   50","H,,S",,,,,"  190",",,W","  190",",,W",,,,,,,,,"  107",",,W","  143",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-02-04","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","   33",",,W,2400","   43",",,W","   30",",,W","    0",",,W","  -38",",,W",,,,,"   74",",,W",,,,,,,,,"  -16","H,,S",,,,,"  360",",,W","   10",",,W",,,,,,,,,"  134",",,W","  174",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-02-05","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","   80",",,W","   11",",,W","  -66",",,W",,,,,"   17",",,W",,,,,,,,,"  -30","H,,S",,,,,"   20",",,W","   20",",,W",,,,,,,,,"   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-02-06","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","   30",",,W","   28",",,W","  -66",",,W",,,,,"   21",",,W",,,,,,,,,"  -22","H,,S",,,,,"  110",",,W","  140",",,W",,,,,,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-02-07","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","   39",",,W","  -38",",,W",,,,,"   24",",,W",,,,,,,,,"   -6","H,,S",,,,,"  110",",,W","  360",",,W",,,,,,,,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-02-08","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","  117",",,W,2400","  163",",,W","  150",",,W","   28",",,W","  -16",",,W",,,,,"   33",",,W",,,,,,,,,"    7","H,,S",,,,,"  110",",,W","   90",",,W",,,,,,,,,"   72",",,W","   98",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-02-09","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","   41",",,W,2400","   38",",,W","  150",",,W","    6",",,W","  -38",",,W",,,,,"   62",",,W",,,,,,,,,"   -7","H,,S",,,,,"  360",",,W","  350",",,W",,,,,,,,,"  112",",,W","  148",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-02-10","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","   41",",,W,2400","   89",",,W","  180",",,W","   22",",,W","  -60",",,W",,,,,"   54",",,W",,,,,,,,,"  -27","H,,S",,,,,"  190",",,W","  190",",,W",,,,,,,,,"  112",",,W","  157",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-02-11","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","  310",",,W,2400","  155",",,W","  150",",,W","   33",",,W","  -16",",,W",,,,,"   32",",,W",,,,,,,,,"    4","H,,S",,,,,"  110",",,W","  170",",,W",,,,,,,,,"   72",",,W","   98",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-02-12","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","  218",",,W,2400","    0","T,,W","  180",",,W","   44",",,W","   11",",,W",,,,,"   41",",,W",,,,,,,,,"   18","H,,S",,,,,"  190",",,W","  180",",,W",,,,,,,,,"   72",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-02-13","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    5",",,W,2400","    0",",,W","   50",",,W","   39",",,W","   -5",",,W",,,,,"   34",",,W",,,,,,,,,"   30","H,,S",,,,,"   10",",,W","   10",",,W",,,,,,,,,"   58",",,W","   72",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-02-14","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","   30",",,W,2400","    0",",,W","    0",",,W","   67",",,W","  -16",",,W",,,,,"   41",",,W",,,,,,,,,"   26","H,,S",,,,,"  190",",,W","   60",",,W",,,,,,,,,"   81",",,W","  107",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-02-15","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0","T,,W,2400","    0",",,W","    0",",,W","   83",",,W","   33",",,W",,,,,"   31",",,W",,,,,,,,,"   48","H,,S",,,,,"  210",",,W","  220",",,W",,,,,,,,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
