"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00115097","2018-10-26","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  106",",,7","   17",",,7",,,,,"   67",",,7,0700",,,,,,,,,,
"USC00115097","2018-10-27","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  167",",,7","   33",",,7",,,,,"   39",",,7,0700",,,,,,,,,,
"USC00115097","2018-10-28","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","   43",",,7,0700","    0",",,7","    0",",,7","  128",",,7","   33",",,7",,,,,"   78",",,7,0700",,,,,,,,,,
"USC00115097","2018-10-29","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    3",",,7,0700","    0",",,7","    0",",,7","  100",",,7","   22",",,7",,,,,"   39",",,7,0700",,,,,,,,,,
"USC00115097","2018-10-30","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  139",",,7","   39",",,7",,,,,"   89",",,7,0700",,,,,,,,,,
"USC00115097","2018-10-31","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","  152",",,7,0700","    0",",,7","    0",",,7","  194",",,7","   83",",,7",,,,,"   83",",,7,0700",,,,,,,,,,
"USC00115097","2018-11-01","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  161",",,7","   72",",,7",,,,,"   89",",,7,0700",,,,,,,,,,
"USC00115097","2018-11-02","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  111",",,7","    0",",,7",,,,,"    0",",,7,0700",,,,,,,,,,
"USC00115097","2018-11-03","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  106",",,7","  -17",",,7",,,,,"  -17",",,7,0700",,,,,,,,,,
"USC00115097","2018-11-04","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","   30",",,7,0700","    0",",,7","    0",",,7","   89",",,7","  -17",",,7",,,,,"   89",",,7,0700",,,,,,,,,,
"USC00115097","2018-11-05","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","  157",",,7,0700","    0",",,7","    0",",,7","  111",",,7","   67",",,7",,,,,"   67",",,7,0700",,,,,,,,,,
"USC00115097","2018-11-06","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","  114",",,7,0700","    0",",,7","    0",",,7","  106",",,7","   67",",,7",,,,,"   83",",,7,0700",,,,,,,,,,
"USC00115097","2018-11-07","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","   83",",,7","   17",",,7",,,,,"   17",",,7,0700",,,,,,,,,,
"USC00115097","2018-11-08","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","   33",",,7","    0",",,7",,,,,"    6",",,7,0700",,,,,,,,,,
"USC00115097","2018-11-09","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","   33",",,7,0700","   20",",,7","   25",",,7","   44",",,7","   -6",",,7",,,,,"   -6",",,7,0700",,,,,,,,,,
"USC00115097","2018-11-10","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0","T,,7","    0",",,7","  -83",",,7",,,,,"  -78",",,7,0700",,,,,,,,,,
"USC00115097","2018-11-11","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","    0",",,7","  -83",",,7",,,,,"  -22",",,7,0700",,,,,,,,,,
"USC00115097","2018-11-12","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","   56",",,7","  -39",",,7",,,,,"  -17",",,7,0700",,,,,,,,,,
"USC00115097","2018-11-13","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","   11",",,7","  -83",",,7",,,,,"  -67",",,7,0700",,,,,,,,,,
"USC00115097","2018-11-14","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  -11",",,7"," -106",",,7",,,,,"  -78",",,7,0700",,,,,,,,,,
"USC00115097","2018-11-15","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","   22",",,7","  -78",",,7",,,,,"  -11",",,7,0700",,,,,,,,,,
"USC00115097","2018-11-16","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","   18",",,7,0700","    0","T,,7","    0","T,,7","   17",",,7","  -28",",,7",,,,,"   17",",,7,0700",,,,,,,,,,
"USC00115097","2018-11-17","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","   30",",,7,0700","   25",",,7","   25",",,7","   44",",,7","    0",",,7",,,,,"    0",",,7,0700",,,,,,,,,,
"USC00115097","2018-11-18","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","   23",",,7,0700","   20",",,7","   25",",,7","    6",",,7","  -22",",,7",,,,,"  -17",",,7,0700",,,,,,,,,,
"USC00115097","2018-11-19","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0","T,,7","   33",",,7","  -72",",,7",,,,,"  -44",",,7,0700",,,,,,,,,,
"USC00115097","2018-11-20","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0","T,,7","   17",",,7","  -44",",,7",,,,,"  -11",",,7,0700",,,,,,,,,,
"USC00115097","2018-11-21","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0","T,,7","   22",",,7","  -22",",,7",,,,,"  -11",",,7,0700",,,,,,,,,,
"USC00115097","2018-11-22","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  -11",",,7","  -44",",,7",,,,,"  -17",",,7,0700",,,,,,,,,,
"USC00115097","2018-11-23","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","   56",",,7","  -17",",,7",,,,,"   28",",,7,0700",,,,,,,,,,
"USC00115097","2018-11-24","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US",,,"    0",",,7","    0",",,7","  100",",,7","   22",",,7",,,,,"   61",",,7,0700",,,,,,,,,,
"USC00115097","2018-11-25","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","   78",",,7","    6",",,7",,,,,"   11",",,7,0700",,,,,,,,,,
"USC00115097","2018-11-26","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","  442",",,7,0700","  163",",,7","  152",",,7","   28",",,7","  -44",",,7",,,,,"  -33",",,7,0700",,,,,,,,,,
"USC00115097","2018-11-27","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    3",",,7,0700","    0",",,7","  102",",,7","  -33",",,7","  -67",",,7",,,,,"  -67",",,7,0700",,,,,,,,,,
"USC00115097","2018-11-28","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","  127",",,7","  -44",",,7","  -78",",,7",,,,,"  -67",",,7,0700",,,,,,,,,,
"USC00115097","2018-11-29","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    3",",,7,0700","   10",",,7","  127",",,7","  -17",",,7","  -67",",,7",,,,,"  -17",",,7,0700",,,,,,,,,,
"USC00115097","2018-11-30","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","  102",",,7","   28",",,7","  -33",",,7",,,,,"  -33",",,7,0700",,,,,,,,,,
"USC00115097","2018-12-01","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","   51",",,7","   56",",,7","  -33",",,7",,,,,"   22",",,7,0700",,,,,,,,,,
"USC00115097","2018-12-02","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US",,,,,,,"   61",",,7","   17",",,7",,,,,"   50",",,7,0700",,,,,,,,,,
"USC00115097","2018-12-03","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US",,,"    5",",,7","    0","T,,7","   67",",,7","    0",",,7","    2",",,7","  282",",,7","    0",",,7,0700",,,,,,,,,,
"USC00115097","2018-12-04","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0","T,,7","   17",",,7","  -17",",,7",,,,,"  -17",",,7,0700",,,,,,,,,,
"USC00115097","2018-12-05","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    3",",,7,0700","    0","T,,7","    0","T,,7","    0",",,7","  -44",",,7",,,,,"  -39",",,7,0700",,,,,,,,,,
"USC00115097","2018-12-06","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0","T,,7","    0",",,7","  -44",",,7",,,,,"  -17",",,7,0700",,,,,,,,,,
"USC00115097","2018-12-07","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0","T,,7","    0",",,7"," -117",",,7",,,,," -117",",,7,0700",,,,,,,,,,
"USC00115097","2018-12-08","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0","T,,7","  -39",",,7"," -117",",,7",,,,,"  -50",",,7,0700",,,,,,,,,,
"USC00115097","2018-12-09","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","    0",",,7"," -128",",,7",,,,," -111",",,7,0700",,,,,,,,,,
"USC00115097","2018-12-10","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","   17",",,7"," -117",",,7",,,,," -117",",,7,0700",,,,,,,,,,
"USC00115097","2018-12-11","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","    0",",,7"," -117",",,7",,,,,"  -44",",,7,0700",,,,,,,,,,
"USC00115097","2018-12-12","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","   39",",,7","  -44",",,7",,,,,"   28",",,7,0700",,,,,,,,,,
"USC00115097","2018-12-13","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","   56",",,7","  -72",",,7",,,,,"  -67",",,7,0700",,,,,,,,,,
"USC00115097","2018-12-14","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","   74",",,7,0700","    0",",,7","    0",",,7","   67",",,7","  -67",",,7",,,,,"   33",",,7,0700",,,,,,,,,,
"USC00115097","2018-12-15","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","   44",",,7","  -28",",,7",,,,,"  -11",",,7,0700",,,,,,,,,,
"USC00115097","2018-12-16","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","   94",",,7","  -50",",,7",,,,,"  -28",",,7,0700",,,,,,,,,,
"USC00115097","2018-12-17","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","   89",",,7","  -28",",,7",,,,,"    0",",,7,0700",,,,,,,,,,
"USC00115097","2018-12-18","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","   67",",,7","  -72",",,7",,,,,"  -67",",,7,0700",,,,,,,,,,
"USC00115097","2018-12-19","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","   67",",,7","  -67",",,7",,,,,"   17",",,7,0700",,,,,,,,,,
"USC00115097","2018-12-20","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0","T,,7,0700","    0",",,7","    0",",,7","  106",",,7","   17",",,7",,,,,"   61",",,7,0700",,,,,,,,,,
"USC00115097","2018-12-21","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","   25",",,7,0700",,,,,"   78",",,7","    6",",,7",,,,,"    6",",,7,0700",,,,,,,,,,
"USC00115097","2018-12-22","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","   17",",,7","  -22",",,7",,,,,"  -11",",,7,0700",,,,,,,,,,
"USC00115097","2018-12-23","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","   39",",,7","  -56",",,7",,,,,"  -50",",,7,0700",,,,,,,,,,
"USC00115097","2018-12-24","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0","T,,7,0700","    0",",,7","    0",",,7","   17",",,7","  -56",",,7",,,,,"    0",",,7,0700",,,,,,,,,,
"USC00115097","2018-12-25","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","   83",",,7","  -61",",,7",,,,,"  -56",",,7,0700",,,,,,,,,,
"USC00115097","2018-12-26","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0","T,,7,0700","    0",",,7","    0",",,7","   83",",,7","  -56",",,7",,,,,"   44",",,7,0700",,,,,,,,,,
"USC00115097","2018-12-27","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","  196",",,7,0700","    0",",,7","    0",",,7","  117",",,7","   22",",,7",,,,,"   22",",,7,0700",,,,,,,,,,
"USC00115097","2018-12-28","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","   18",",,7,0700","    0","T,,7","    0","T,,7","   22",",,7","  -28",",,7",,,,,"  -28",",,7,0700",,,,,,,,,,
"USC00115097","2018-12-29","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    5",",,7,0700","   15",",,7","    0","T,,7","  -17",",,7","  -78",",,7",,,,,"  -78",",,7,0700",,,,,,,,,,
"USC00115097","2018-12-30","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0","T,,7,0700","    0",",,7","    0",",,7","   28",",,7","  -78",",,7",,,,,"   17",",,7,0700",,,,,,,,,,
"USC00115097","2019-01-01","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","  175",",,7,0700","    0",",,7","    0",",,7","   39",",,7","  -17",",,7",,,,,"  -17",",,7,0700",,,,,,,,,,
"USC00115097","2019-01-02","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    3",",,7,0700","    0","T,,7","    0","T,,7","  -17",",,7","  -33",",,7",,,,,"  -22",",,7,0700",,,,,,,,,,
"USC00115097","2019-01-03","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    8",",,7,0700","    0","T,,7","    0","T,,7","  -11",",,7","  -50",",,7",,,,,"  -44",",,7,0700",,,,,,,,,,
"USC00115097","2019-01-04","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","   39",",,7","  -50",",,7",,,,,"   -6",",,7,0700",,,,,,,,,,
"USC00115097","2019-01-05","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  100",",,7","  -50",",,7",,,,,"  -11",",,7,0700",,,,,,,,,,
"USC00115097","2019-01-06","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  122",",,7","  -39",",,7",,,,,"    0",",,7,0700",,,,,,,,,,
"USC00115097","2019-01-07","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","   13",",,7,0700","    0",",,7","    0",",,7","   67",",,7","    0",",,7",,,,,"   67",",,7,0700",,,,,,,,,,
"USC00115097","2019-01-08","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","   84",",,7,0700","    0",",,7","    0",",,7","  117",",,7","   22",",,7",,,,,"   44",",,7,0700",,,,,,,,,,
"USC00115097","2019-01-09","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","   83",",,7","  -72",",,7",,,,,"  -72",",,7,0700","    0",",,7",,,,,,,,
"USC00115097","2019-01-10","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7",,," -100",",,7",,,,,"  -94",",,7,0700",,,,,,,,,,
"USC00115097","2019-01-11","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  -39",",,7"," -106",",,7",,,,,"  -78",",,7,0700",,,,,,,,,,
"USC00115097","2019-01-12","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  -11",",,7","  -78",",,7",,,,,"  -22",",,7,0700",,,,,,,,,,
"USC00115097","2019-01-13","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","   48",",,7,0700","   91",",,7","  102",",,7","  -17",",,7","  -28",",,7",,,,,"  -22",",,7,0700",,,,,,,,,,
"USC00115097","2019-01-14","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","   76",",,7","    0",",,7","  -94",",,7",,,,,"  -44",",,7,0700",,,,,,,,,,
"USC00115097","2019-01-15","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","   76",",,7","  -28",",,7","  -50",",,7",,,,,"  -33",",,7,0700",,,,,,,,,,
"USC00115097","2019-01-16","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","   76",",,7","    6",",,7","  -39",",,7",,,,,"    0",",,7,0700",,,,,,,,,,
"USC00115097","2019-01-17","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","   51",",,7","   17",",,7","  -22",",,7",,,,,"  -17",",,7,0700",,,,,,,,,,
"USC00115097","2019-01-18","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","   25",",,7","   17",",,7","  -17",",,7",,,,,"  -17",",,7,0700",,,,,,,,,,
"USC00115097","2019-01-19","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","   69",",,7,0700","  114",",,7","  127",",,7","  -11",",,7","  -33",",,7",,,,,"  -33",",,7,0700",,,,,,,,,,
"USC00115097","2019-01-20","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    5",",,7,0700","   20",",,7","  152",",,7","  -33",",,7"," -139",",,7",,,,," -139",",,7,0700",,,,,,,,,,
"USC00115097","2019-01-21","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","  102",",,7","  -94",",,7"," -167",",,7",,,,," -122",",,7,0700",,,,,,,,,,
"USC00115097","2019-01-22","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","  102",",,7","  -61",",,7"," -122",",,7",,,,,"  -67",",,7,0700",,,,,,,,,,
"USC00115097","2019-01-23","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","  127",",,7,0700","   18",",,7","  102",",,7","   17",",,7","  -67",",,7",,,,,"   -6",",,7,0700",,,,,,,,,,
"USC00115097","2019-01-24","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","   15",",,7,0700","   10",",,7","  102",",,7","   -6",",,7"," -128",",,7",,,,," -128",",,7,0700",,,,,,,,,,
"USC00115097","2019-01-25","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    3",",,7,0700","    5",",,7","  102",",,7","  -56",",,7"," -217",",,7",,,,," -206",",,7,0700",,,,,,,,,,
"USC00115097","2019-01-26","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    3",",,7,0700","    8",",,7","  102",",,7"," -150",",,7",,,,,,," -228",",,7,0700",,,,,,,,,,
"USC00115097","2019-01-27","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","   25",",,7,0700","   51",",,7","  152",",,7"," -111",",,7",,,,,,," -189",",,7,0700",,,,,,,,,,
"USC00115097","2019-01-28","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","  109",",,7,0700","  117",",,7","  229",",,7","    6",",,7"," -189",",,7",,,,,"    6",",,7,0700",,,,,,,,,,
"USC00115097","2019-01-29","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","   10",",,7,0700","   20",",,7","  254",",,7","   11",",,7"," -189",",,7",,,,," -183",",,7,0700",,,,,,,,,,
"USC00115097","2019-01-30","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","  254",",,7"," -144",",,7"," -306",",,7",,,,," -306",",,7,0700",,,,,,,,,,
"USC00115097","2019-01-31","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","  229",",,7"," -244",",,7"," -306",",,7",,,,," -289",",,7,0700",,,,,,,,,,
"USC00115097","2019-02-01","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","   25",",,7,0700","   46",",,7","  279",",,7"," -139",",,7"," -289",",,7",,,,," -139",",,7,0700",,,,,,,,,,
"USC00115097","2019-02-02","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","  203",",,7","   39",",,7"," -139",",,7",,,,,"   39",",,7,0700",,,,,,,,,,
"USC00115097","2019-02-03","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","  152",",,7","   61",",,7","   28",",,7",,,,,"   50",",,7,0700",,,,,,,,,,
"USC00115097","2019-02-04","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0","T,,7","   94",",,7","   28",",,7",,,,,"   89",",,7,0700",,,,,,,,,,
"USC00115097","2019-02-05","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    5",",,7,0700","    0",",,7","    0","T,,7","  100",",,7","  -33",",,7",,,,,"  -33",",,7,0700",,,,,,,,,,
"USC00115097","2019-02-06","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","   56",",,7,0700","    0",",,7","    0","T,,7","   11",",,7","  -33",",,7",,,,,"    6",",,7,0700",,,,,,,,,,
"USC00115097","2019-02-07","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","  175",",,7,0700","    0",",,7","    0",",,7","   22",",,7","    6",",,7",,,,,"   17",",,7,0700",,,,,,,,,,
"USC00115097","2019-02-08","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","   46",",,7,0700","    0",",,7","    0",",,7","   61",",,7"," -156",",,7",,,,," -156",",,7,0700",,,,,,,,,,
"USC00115097","2019-02-09","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  -83",",,7"," -161",",,7",,,,,"  -89",",,7,0700",,,,,,,,,,
"USC00115097","2019-02-10","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  -33",",,7","  -89",",,7",,,,,"  -50",",,7,0700",,,,,,,,,,
"USC00115097","2019-02-11","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","   13",",,7,0700","   20",",,7","   25",",,7","  -22",",,7","  -56",",,7",,,,,"  -22",",,7,0700",,,,,,,,,,
"USC00115097","2019-02-12","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","  137",",,7,0700","   10",",,7","   25",",,7","    0",",,7","  -22",",,7",,,,,"  -22",",,7,0700",,,,,,,,,,
"USC00115097","2019-02-13","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","   38",",,7,0700","   20",",,7","   51",",,7","    6",",,7"," -117",",,7",,,,," -111",",,7,0700",,,,,,,,,,
"USC00115097","2019-02-14","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","   28",",,7"," -111",",,7",,,,,"   28",",,7,0700",,,,,,,,,,
"USC00115097","2019-02-15","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","   83",",,7"," -128",",,7",,,,," -122",",,7,0700",,,,,,,,,,
"USC00115097","2019-02-16","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  -56",",,7"," -122",",,7",,,,,,,,,,,,,,,,
"USC00115097","2019-02-18","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","   58",",,7,0700","   91",",,7","  102",",,7","  -22",",,7"," -122",",,7",,,,,"  -50",",,7,0700",,,,,,,,,,
"USC00115097","2019-02-19","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","   51",",,7","    6",",,7"," -133",",,7",,,,," -117",",,7,0700",,,,,,,,,,
"USC00115097","2019-02-20","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","   10",",,7,0700","   15",",,7","   51",",,7","   17",",,7"," -117",",,7",,,,,"  -17",",,7,0700",,,,,,,,,,
"USC00115097","2019-02-21","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","   15",",,7,0700","    0",",,7","   25",",,7","   22",",,7","  -39",",,7",,,,,"  -33",",,7,0700",,,,,,,,,,
"USC00115097","2019-02-22","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0","T,,7","   11",",,7","  -83",",,7",,,,,"  -61",",,7,0700",,,,,,,,,,
"USC00115097","2019-02-23","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","   50",",,7","  -61",",,7",,,,,"  -61",",,7,0700",,,,,,,,,,
"USC00115097","2019-02-24","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","  216",",,7,0700","    0",",,7","    0",",,7","   83",",,7","  -61",",,7",,,,,"    6",",,7,0700",,,,,,,,,,
"USC00115097","2019-02-25","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","   11",",,7"," -139",",,7",,,,," -128",",,7,0700",,,,,,,,,,
