"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00410691","2019-04-07","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  200",",,7","  144",",,7",,,,,,,"   38",",,7,0800",,,,,,,,,,,"  161",",,7,0800","  105",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-04-08","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  217",",,7","  156",",,7",,,,,,,"   33",",,7,0800",,,,,,,,,,,"  167",",,7,0800","   21",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-04-09","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  289",",,7","  106",",,7",,,,,,,"   41",",,7,0800",,,,,,,,,,,"  117",",,7,0800","  126",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-04-10","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  306",",,7","  117",",,7",,,,,,,"   76",",,7,0800",,,,,,,,,,,"  206",",,7,0800","  171",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-04-11","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  317",",,7","  189",",,7",,,,,,,"   94",",,7,0800",,,,,,,,,,,"  206",",,7,0800","  312",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-04-12","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  206",",,7","   61",",,7",,,,,,,"   58",",,7,0800",,,,,,,,,,,"   61",",,7,0800","  140",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-04-16","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","  330",",,7,0800",,,,,"  272",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,"  222",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00410691","2019-04-17","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    8",",,7,0800",,,,,"  272",",,7","  200",",,7",,,,,,,"   38",",,7,0800",,,,,,,,,,,"  272",",,7,0800","  357",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-04-18","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","  356",",,7,0800",,,,,"  294",",,7","  156",",,7",,,,,,,"   84",",,7,0800",,,,,,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00410691","2019-04-19","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  222",",,7","  122",",,7",,,,,,,"   64",",,7,0800",,,,,,,,,,,"  122",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00410691","2019-04-20","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    3",",,7,0800",,,,,"  200",",,7","   72",",,7",,,,,,,"   84",",,7,0800",,,,,,,,,,,"  111",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00410691","2019-04-21","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  261",",,7","  111",",,7",,,,,,,"   64",",,7,0800",,,,,,,,,,,"  139",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00410691","2019-04-22","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  272",",,7","  111",",,7",,,,,,,"   56",",,7,0800",,,,,,,,,,,"  178",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00410691","2019-04-23","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  261",",,7","  178",",,7",,,,,,,"   38",",,7,0800",,,,,,,,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00410691","2019-04-24","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","  711",",,7,0800",,,,,"  244",",,7","  161",",,7",,,,,,,"    0",",,7,0800",,,,,,,,,,,"  161",",,7,0800","    0",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-04-25","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","  104",",,7,0800",,,,,"  194",",,7","  133",",,7",,,,,,,"    0",",,7,0800",,,,,,,,,,,"  144",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00410691","2019-04-26","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","  102",",,7,0800",,,,,"  278",",,7","  133",",,7",,,,,,,"   66",",,7,0800",,,,,,,,,,,"  150",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00410691","2019-04-27","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  256",",,7","  144",",,7",,,,,,,"   64",",,7,0800",,,,,,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00410691","2019-04-28","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","   81",",,7,0800",,,,,"  300",",,7","  156",",,7",,,,,,,"   81",",,7,0800",,,,,,,,,,,"  172",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00410691","2019-04-29","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  272",",,7","  172",",,7",,,,,,,"   58",",,7,0800",,,,,,,,,,,"  194",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00410691","2019-04-30","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  278",",,7","  194",",,7",,,,,,,"   43",",,7,0800",,,,,,,,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00410691","2019-05-02","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","  726",",,7,0800",,,,,"  294",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,"  167",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00410691","2019-05-03","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","   23",",,7,0800",,,,,"  256",",,7","  156",",,7",,,,,,,"   36",",,7,0800",,,,,,,,,,,"  178",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00410691","2019-05-04","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","  135",",,7,0800",,,,,"  261",",,7","  167",",,7",,,,,,,"   46",",,7,0800",,,,,,,,,,,"  167",",,7,0800","  114",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-05-05","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  261",",,7","  139",",,7",,,,,,,"   51",",,7,0800",,,,,,,,,,,"  167",",,7,0800","   56",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-05-06","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  278",",,7","  167",",,7",,,,,,,"   74",",,7,0800",,,,,,,,,,,"  222",",,7,0800","  153",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-05-07","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  283",",,7","  189",",,7",,,,,,,"   38",",,7,0800",,,,,,,,,,,"  206",",,7,0800","  116",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-05-08","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","  102",",,7,0800",,,,,"  300",",,7","  172",",,7",,,,,,,"   53",",,7,0800",,,,,,,,,,,"  200",",,7,0800","  142",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-05-09","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","  559",",,7,0800",,,,,"  206",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,"  183",",,7,0800","  106",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-05-10","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  228",",,7","  106",",,7",,,,,,,"   33",",,7,0800",,,,,,,,,,,"  106",",,7,0800","  166",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-05-11","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","  381",",,7,0800",,,,,"  156",",,7","  100",",,7",,,,,,,"   25",",,7,0800",,,,,,,,,,,"  128",",,7,0800","   89",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-05-12","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","  117",",,7,0800",,,,,"  189",",,7","  111",",,7",,,,,,,"   25",",,7,0800",,,,,,,,,,,"  128",",,7,0800","   82",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-05-13","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  244",",,7","  128",",,7",,,,,,,"   46",",,7,0800",,,,,,,,,,,"  183",",,7,0800","   60",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-05-14","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  283",",,7","  150",",,7",,,,,,,"  124",",,7,0800",,,,,,,,,,,"  206",",,7,0800","  192",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-05-15","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  206",",,7","  161",",,7",,,,,,,"   13",",,7,0800",,,,,,,,,,,"  183",",,7,0800","   14",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-05-16","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  294",",,7","  178",",,7",,,,,,,"   66",",,7,0800",,,,,,,,,,,"  206",",,7,0800","  114",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-05-17","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  300",",,7","  200",",,7",,,,,,,"   71",",,7,0800",,,,,,,,,,,"  211",",,7,0800","  156",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-05-18","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  300",",,7","  211",",,7",,,,,,,"   61",",,7,0800",,,,,,,,,,,"  239",",,7,0800","  204",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-05-19","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","  269",",,7,0800",,,,,"  250",",,7","  167",",,7",,,,,,,"   28",",,7,0800",,,,,,,,,,,"  222",",,7,0800","  122",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-05-20","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  300",",,7","  222",",,7",,,,,,,"   71",",,7,0800",,,,,,,,,,,"  239",",,7,0800","   71",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-05-21","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","   33",",,7,0800",,,,,"  306",",,7","  183",",,7",,,,,,,"   25",",,7,0800",,,,,,,,,,,"  189",",,7,0800","  270",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-05-22","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","   25",",,7,0800",,,,,"  278",",,7","  183",",,7",,,,,,,"   71",",,7,0800",,,,,,,,,,,"  222",",,7,0800","  254",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-05-23","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  317",",,7","  222",",,7",,,,,,,"   56",",,7,0800",,,,,,,,,,,"  244",",,7,0800","  200",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-05-24","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  322",",,7","  239",",,7",,,,,,,"   94",",,7,0800",,,,,,,,,,,"  250",",,7,0800","  179",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-05-25","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  317",",,7","  217",",,7",,,,,,,"   51",",,7,0800",,,,,,,,,,,"  272",",,7,0800","  146",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-05-26","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  317",",,7","  222",",,7",,,,,,,"   74",",,7,0800",,,,,,,,,,,"  228",",,7,0800","  146",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-05-27","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  317",",,7","  211",",,7",,,,,,,"   71",",,7,0800",,,,,,,,,,,"  222",",,7,0800","  187",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-05-28","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  311",",,7","  222",",,7",,,,,,,"   81",",,7,0800",,,,,,,,,,,"  233",",,7,0800","  262",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-05-29","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  300",",,7","  233",",,7",,,,,,,"   43",",,7,0800",,,,,,,,,,,"  250",",,7,0800","  275",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-05-30","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","   74",",,7,0800",,,,,"  300",",,7","  189",",,7",,,,,,,"   61",",,7,0800",,,,,,,,,,,"  194",",,7,0800","  135",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-05-31","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  300",",,7","  189",",,7",,,,,,,"   46",",,7,0800",,,,,,,,,,,"  200",",,7,0800","   56",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-06-01","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","   36",",,7,0800",,,,,"  289",",,7","  200",",,7",,,,,,,"   43",",,7,0800",,,,,,,,,,,"  217",",,7,0800","   55",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-06-02","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","  170",",,7,0800",,,,,"  339",",,7","  200",",,7",,,,,,,"   51",",,7,0800",,,,,,,,,,,"  206",",,7,0800","  135",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-06-03","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  289",",,7","  206",",,7",,,,,,,"   61",",,7,0800",,,,,,,,,,,"  239",",,7,0800","   34",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-06-04","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  328",",,7","  239",",,7",,,,,,,"   46",",,7,0800",,,,,,,,,,,"  244",",,7,0800","  101",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-06-05","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    8",",,7,0800",,,,,"  306",",,7","  228",",,7",,,,,,,"   33",",,7,0800",,,,,,,,,,,"  239",",,7,0800","   77",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-06-06","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","   79",",,7,0800",,,,,"  300",",,7","  189",",,7",,,,,,,"   58",",,7,0800",,,,,,,,,,,"  200",",,7,0800","   95",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-06-07","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  311",",,7","  200",",,7",,,,,,,"   74",",,7,0800",,,,,,,,,,,"  211",",,7,0800","  114",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-06-08","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  306",",,7","  211",",,7",,,,,,,"   43",",,7,0800",,,,,,,,,,,"  228",",,7,0800","  106",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-06-09","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  339",",,7","  228",",,7",,,,,,,"   84",",,7,0800",,,,,,,,,,,"  250",",,7,0800","   37",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-06-10","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  333",",,7","  200",",,7",,,,,,,"   58",",,7,0800",,,,,,,,,,,"  200",",,7,0800","  143",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-06-11","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  283",",,7","  183",",,7",,,,,,,"   79",",,7,0800",,,,,,,,,,,"  189",",,7,0800","   79",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-06-14","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  311",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,"  217",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00410691","2019-06-15","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  333",",,7","  217",",,7",,,,,,,"   81",",,7,0800",,,,,,,,,,,"  250",",,7,0800","  286",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-06-16","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","   28",",,7,0800",,,,,"  339",",,7","  194",",,7",,,,,,,"   97",",,7,0800",,,,,,,,,,,"  200",",,7,0800","  275",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-06-17","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","  157",",,7,0800",,,,,"  322",",,7","  183",",,7",,,,,,,"   46",",,7,0800",,,,,,,,,,,"  189",",,7,0800","  113",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-06-18","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  311",",,7","  189",",,7",,,,,,,"   51",",,7,0800",,,,,,,,,,,"  239",",,7,0800","   14",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-06-19","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","   23",",,7,0800",,,,,"  333",",,7","  211",",,7",,,,,,,"   61",",,7,0800",,,,,,,,,,,"  222",",,7,0800","   76",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-06-20","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  350",",,7","  217",",,7",,,,,,,"   94",",,7,0800",,,,,,,,,,,"  256",",,7,0800","  174",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-06-21","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  361",",,7","  256",",,7",,,,,,,"   79",",,7,0800",,,,,,,,,,,"  261",",,7,0800","  272",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-06-22","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  356",",,7","  261",",,7",,,,,,,"  107",",,7,0800",,,,,,,,,,,"  272",",,7,0800","  301",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-06-23","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  317",",,7","  267",",,7",,,,,,,"   58",",,7,0800",,,,,,,,,,,"  267",",,7,0800","  270",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-06-24","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","  198",",,7,0800",,,,,"  339",",,7","  206",",,7",,,,,,,"  114",",,7,0800",,,,,,,,,,,"  244",",,7,0800","  241",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-06-25","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  311",",,7","  211",",,7",,,,,,,"   46",",,7,0800",,,,,,,,,,,"  294",",,7,0800","   32",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-06-26","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  333",",,7","  206",",,7",,,,,,,"   71",",,7,0800",,,,,,,,,,,"  222",",,7,0800","   90",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-06-27","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  322",",,7","  217",",,7",,,,,,,"   69",",,7,0800",,,,,,,,,,,"  233",",,7,0800","  143",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-06-28","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  333",",,7","  217",",,7",,,,,,,"   69",",,7,0800",,,,,,,,,,,"  228",",,7,0800","  103",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-06-29","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  344",",,7","  228",",,7",,,,,,,"   71",",,7,0800",,,,,,,,,,,"  239",",,7,0800","   92",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-06-30","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  350",",,7","  211",",,7",,,,,,,"10160",",X,7,0800",,,,,,,,,,,"  233",",,7,0800","   64",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-07-01","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  317",",,7","  228",",,7",,,,,,,"   58",",,7,0800",,,,,,,,,,,"  233",",,7,0800","   35",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-07-02","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  333",",,7","  233",",,7",,,,,,,"   61",",,7,0800",,,,,,,,,,,"  239",",,7,0800","  101",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-07-03","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  339",",,7","  228",",,7",,,,,,,"   74",",,7,0800",,,,,,,,,,,"  233",",,7,0800","  158",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-07-04","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  339",",,7","  233",",,7",,,,,,,"   71",",,7,0800",,,,,,,,,,,"  256",",,7,0800","  169",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-07-05","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  344",",,7","  250",",,7",,,,,,,"   79",",,7,0800",,,,,,,,,,,"  256",",,7,0800","  192",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-07-06","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  344",",,7","  244",",,7",,,,,,,"   66",",,7,0800",,,,,,,,,,,"  256",",,7,0800","  158",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-07-07","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","   10",",,7,0800",,,,,"  356",",,7","  233",",,7",,,,,,,"   84",",,7,0800",,,,,,,,,,,"  256",",,7,0800","   97",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-07-08","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  350",",,7","  233",",,7",,,,,,,"   81",",,7,0800",,,,,,,,,,,"  311",",,7,0800","   89",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-07-09","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","   23",",,7,0800",,,,,"  350",",,7",,,,,,,,,"   48",",,7,0800",,,,,,,,,,,"  317",",,7,0800","  108",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-07-10","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  361",",,7","  244",",,7",,,,,,,"   76",",,7,0800",,,,,,,,,,,"  267",",,7,0800","   92",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-07-11","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","  490",",,7,0800",,,,,"  372",",,7","  206",",,7",,,,,,,"   97",",,7,0800",,,,,,,,,,,"  244",",,7,0800","   92",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-07-12","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  356",",,7","  228",",,7",,,,,,,"   71",",,7,0800",,,,,,,,,,,"  239",",,7,0800","   27",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-07-13","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  333",",,7","  228",",,7",,,,,,,"   89",",,7,0800",,,,,,,,,,,"  228",",,7,0800","   26",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-07-14","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  333",",,7","  228",",,7",,,,,,,"   76",",,7,0800",,,,,,,,,,,"  256",",,7,0800","   43",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-07-15","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  322",",,7","  222",",,7",,,,,,,"   69",",,7,0800",,,,,,,,,,,"  289",",,7,0800","   47",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-07-16","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  344",",,7","  256",",,7",,,,,,,"   81",",,7,0800",,,,,,,,,,,"  322",",,7,0800","  108",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-07-17","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  361",",,7","  250",",,7",,,,,,,"   89",",,7,0800",,,,,,,,,,,"  261",",,7,0800","  143",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-07-18","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  356",",,7","  250",",,7",,,,,,,"   79",",,7,0800",,,,,,,,,,,"  250",",,7,0800","  204",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-07-19","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  356",",,7","  206",",,7",,,,,,,"   97",",,7,0800",,,,,,,,,,,"  250",",,7,0800","  229",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-07-20","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  356",",,7","  211",",,7",,,,,,,"  102",",,7,0800",,,,,,,,,,,"  256",",,7,0800","  227",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-07-21","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  361",",,7",,,,,,,,,"  112",",,7,0800",,,,,,,,,,,"  244",",,7,0800","  179",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-07-22","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  367",",,7",,,,,,,,,"   76",",,7,0800",,,,,,,,,,,"  250",",,7,0800","  111",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-07-23","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  350",",,7","  217",",,7",,,,,,,"   53",",,7,0800",,,,,,,,,,,"  228",",,7,0800","   92",",,7",,,,,,,,,,,,,,,,
