"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00305597","2018-10-12","42.7313","-77.9054","268.2","MOUNT MORRIS 2 W, NY US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","   78",",,7",,,,,,,,,"   78",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00305597","2018-10-13","42.7313","-77.9054","268.2","MOUNT MORRIS 2 W, NY US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","   94",",,7","   44",",,7",,,,,,,,,"   50",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00305597","2018-10-14","42.7313","-77.9054","268.2","MOUNT MORRIS 2 W, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","   44",",,7",,,,,,,,,"   56",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00305597","2018-10-15","42.7313","-77.9054","268.2","MOUNT MORRIS 2 W, NY US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","   44",",,7",,,,,,,,,"   83",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00305597","2018-10-16","42.7313","-77.9054","268.2","MOUNT MORRIS 2 W, NY US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","   11",",,7",,,,,,,,,"   11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00305597","2018-10-17","42.7313","-77.9054","268.2","MOUNT MORRIS 2 W, NY US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","   11",",,7",,,,,,,,,"   78",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00305597","2018-10-18","42.7313","-77.9054","268.2","MOUNT MORRIS 2 W, NY US","   28",",,7,0800","    0","T,,7,0800","    0","T,,7,0800","  100",",,7","    6",",,7",,,,,,,,,"    6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00305597","2018-10-19","42.7313","-77.9054","268.2","MOUNT MORRIS 2 W, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   61",",,7","    6",",,7",,,,,,,,,"   44",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00305597","2018-10-20","42.7313","-77.9054","268.2","MOUNT MORRIS 2 W, NY US","   18",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","   44",",,7",,,,,,,,,"   89",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00305597","2018-10-21","42.7313","-77.9054","268.2","MOUNT MORRIS 2 W, NY US","   84",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","    0",",,7",,,,,,,,,"    6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00305597","2018-10-22","42.7313","-77.9054","268.2","MOUNT MORRIS 2 W, NY US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","   50",",,7","    6",",,7",,,,,,,,,"   33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00305597","2018-10-23","42.7313","-77.9054","268.2","MOUNT MORRIS 2 W, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","    6",",,7",,,,,,,,,"   28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00305597","2018-10-24","42.7313","-77.9054","268.2","MOUNT MORRIS 2 W, NY US","   10",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","   28",",,7",,,,,,,,,"   33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00305597","2018-10-25","42.7313","-77.9054","268.2","MOUNT MORRIS 2 W, NY US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","   39",",,7","   17",",,7",,,,,,,,,"   17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00305597","2018-10-26","42.7313","-77.9054","268.2","MOUNT MORRIS 2 W, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   50",",,7","    6",",,7",,,,,,,,,"    6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00305597","2018-10-27","42.7313","-77.9054","268.2","MOUNT MORRIS 2 W, NY US","  104",",,7,0800","    0",",,7,0800","    0",",,7,0800","   78",",,7","    6",",,7",,,,,,,,,"   28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00305597","2018-10-28","42.7313","-77.9054","268.2","MOUNT MORRIS 2 W, NY US",,,"    0",",,7,0800","    0",",,7,0800","   39",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00305597","2018-10-29","42.7313","-77.9054","268.2","MOUNT MORRIS 2 W, NY US",,,"    0",",,7,0800","    0",",,7,0800","   67",",,7","   17",",,7","    2",",,7",,,"  173",",,7",,,"   50",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00305597","2018-10-30","42.7313","-77.9054","268.2","MOUNT MORRIS 2 W, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   67",",,7","   -6",",,7",,,,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00305597","2018-10-31","42.7313","-77.9054","268.2","MOUNT MORRIS 2 W, NY US","   10",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","    0",",,7",,,,,,,,,"   89",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00305597","2018-11-01","42.7313","-77.9054","268.2","MOUNT MORRIS 2 W, NY US","   20",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","   72",",,7",,,,,,,,,"   72",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00305597","2018-11-02","42.7313","-77.9054","268.2","MOUNT MORRIS 2 W, NY US","  221",",,7,0800","    0",",,7,0800","    0",",,7,0800","   72",",,7","   61",",,7",,,,,,,,,"   72",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00305597","2018-11-03","42.7313","-77.9054","268.2","MOUNT MORRIS 2 W, NY US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","   94",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00305597","2018-11-04","42.7313","-77.9054","268.2","MOUNT MORRIS 2 W, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   67",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00305597","2018-11-05","42.7313","-77.9054","268.2","MOUNT MORRIS 2 W, NY US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","   33",",,7",,,,,,,,,"   78",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00305597","2018-11-06","42.7313","-77.9054","268.2","MOUNT MORRIS 2 W, NY US","   33",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","   72",",,7",,,,,,,,,"   94",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00305597","2018-11-07","42.7313","-77.9054","268.2","MOUNT MORRIS 2 W, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","   78",",,7",,,,,,,,,"   83",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00305597","2018-11-08","42.7313","-77.9054","268.2","MOUNT MORRIS 2 W, NY US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","   28",",,7",,,,,,,,,"   39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00305597","2018-11-09","42.7313","-77.9054","268.2","MOUNT MORRIS 2 W, NY US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","   61",",,7","  -11",",,7",,,,,,,,,"    6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00305597","2018-11-10","42.7313","-77.9054","268.2","MOUNT MORRIS 2 W, NY US","   69",",,7,0800","    0",",,7,0800","    0",",,7,0800","   72",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00305597","2018-11-11","42.7313","-77.9054","268.2","MOUNT MORRIS 2 W, NY US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","    6",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00305597","2018-11-12","42.7313","-77.9054","268.2","MOUNT MORRIS 2 W, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   22",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00305597","2018-11-13","42.7313","-77.9054","268.2","MOUNT MORRIS 2 W, NY US","   25",",,7,0800","    0",",,7,0800","    0",",,7,0800","   56",",,7","  -17",",,7",,,,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00305597","2018-11-14","42.7313","-77.9054","268.2","MOUNT MORRIS 2 W, NY US","    8",",,7,0800","    0","T,,7,0800","    0","T,,7,0800","   28",",,7","  -39",",,7",,,,,,,,,"  -33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00305597","2018-11-15","42.7313","-77.9054","268.2","MOUNT MORRIS 2 W, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  -11",",,7","  -56",",,7",,,,,,,,,"  -44",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00305597","2018-11-16","42.7313","-77.9054","268.2","MOUNT MORRIS 2 W, NY US","  310",",,7,0800","  305",",,7,0800","  305",",,7,0800","   -6",",,7","  -44",",,7",,,,,,,,,"  -22",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00305597","2018-11-17","42.7313","-77.9054","268.2","MOUNT MORRIS 2 W, NY US","    0",",,7,0800","    0",",,7,0800",,,"   39",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00305597","2018-11-18","42.7313","-77.9054","268.2","MOUNT MORRIS 2 W, NY US","    0",",,7,0800","    0",",,7,0800",,,"   33",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00305597","2018-11-19","42.7313","-77.9054","268.2","MOUNT MORRIS 2 W, NY US","   25",",,7,0800","    0","T,,7,0800","  178",",,7,0800","    6",",,7","  -17",",,7",,,,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00305597","2018-11-20","42.7313","-77.9054","268.2","MOUNT MORRIS 2 W, NY US","    0",",,7,0800","    0",",,7,0800","  152",",,7,0800","   83",",,7","  -11",",,7",,,,,,,,,"   -6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00305597","2018-11-21","42.7313","-77.9054","268.2","MOUNT MORRIS 2 W, NY US","    8",",,7,0800","    0","T,,7,0800","  102",",,7,0800","   17",",,7","  -22",",,7",,,,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00305597","2018-11-22","42.7313","-77.9054","268.2","MOUNT MORRIS 2 W, NY US","   18",",,7,0800",,,"  102",",,7,0800","    0",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00305597","2018-11-23","42.7313","-77.9054","268.2","MOUNT MORRIS 2 W, NY US","    0",",,7,0800","    0","T,,7,0800","  102",",,7,0800","   22",",,7","  -78",",,7",,,,,,,,,"  -78",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00305597","2018-11-24","42.7313","-77.9054","268.2","MOUNT MORRIS 2 W, NY US","    0",",,7,0800","    0",",,7,0800",,,"   56",",,7"," -117",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00305597","2018-11-25","42.7313","-77.9054","268.2","MOUNT MORRIS 2 W, NY US","    0",",,7,0800","    0",",,7,0800",,,"   61",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00305597","2018-11-26","42.7313","-77.9054","268.2","MOUNT MORRIS 2 W, NY US","    3",",,7,0800","    0","T,,7,0800","    0","T,,7,0800","   39",",,7","   33",",,7",,,,,,,,,"   39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00305597","2018-11-27","42.7313","-77.9054","268.2","MOUNT MORRIS 2 W, NY US","   23",",,7,0800","    0",",,7,0800","    0","T,,7,0800","   72",",,7","    6",",,7",,,,,,,,,"    6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00305597","2018-11-28","42.7313","-77.9054","268.2","MOUNT MORRIS 2 W, NY US","   13",",,7,0800",,,"   25",",,7,0800","   11",",,7","  -17",",,7",,,,,,,,,"  -11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00305597","2018-11-29","42.7313","-77.9054","268.2","MOUNT MORRIS 2 W, NY US","    5",",,7,0800","    0","T,,7,0800","   25",",,7,0800","   11",",,7","  -11",",,7",,,,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00305597","2018-11-30","42.7313","-77.9054","268.2","MOUNT MORRIS 2 W, NY US","    0","T,,7,0800","    0","T,,7,0800","    0","T,,7,0800","   11",",,7","  -11",",,7",,,,,,,,,"  -11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00305597","2018-12-01","42.7313","-77.9054","268.2","MOUNT MORRIS 2 W, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   72",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00305597","2018-12-02","42.7313","-77.9054","268.2","MOUNT MORRIS 2 W, NY US","   61",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00305597","2018-12-03","42.7313","-77.9054","268.2","MOUNT MORRIS 2 W, NY US","   28",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","  -11",",,7",,,,,,,,,"   50",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00305597","2018-12-04","42.7313","-77.9054","268.2","MOUNT MORRIS 2 W, NY US","    8",",,7,0800","    0","T,,7,0800","    0","T,,7,0800","   50",",,7","  -28",",,7",,,,,,,,,"  -22",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00305597","2018-12-05","42.7313","-77.9054","268.2","MOUNT MORRIS 2 W, NY US","    0",",,7,0800","    0",",,7,0800",,,"  -17",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00305597","2018-12-06","42.7313","-77.9054","268.2","MOUNT MORRIS 2 W, NY US","    8",",,7,0800","    0","T,,7,0800",,,"    0",",,7","  -78",",,7",,,,,,,,,"  -17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00305597","2018-12-07","42.7313","-77.9054","268.2","MOUNT MORRIS 2 W, NY US","   10",",,7,0800",,,"   25",",,7,0800","   22",",,7","  -61",",,7",,,,,,,,,"  -61",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00305597","2018-12-08","42.7313","-77.9054","268.2","MOUNT MORRIS 2 W, NY US","    0",",,7,0800","    0",",,7,0800",,,"  -33",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00305597","2018-12-09","42.7313","-77.9054","268.2","MOUNT MORRIS 2 W, NY US","    0",",,7,0800","    0",",,7,0800",,,"  -22",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00305597","2018-12-10","42.7313","-77.9054","268.2","MOUNT MORRIS 2 W, NY US","    0",",,7,0800","    0",",,7,0800","    0","T,,7,0800","   17",",,7","  -39",",,7",,,,,,,,,"  -22",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00305597","2018-12-11","42.7313","-77.9054","268.2","MOUNT MORRIS 2 W, NY US","    0",",,7,0800","    0",",,7,0800","    0","T,,7,0800","    0",",,7","  -22",",,7",,,,,,,,,"  -22",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00305597","2018-12-12","42.7313","-77.9054","268.2","MOUNT MORRIS 2 W, NY US","    3",",,7,0800","    0","T,,7,0800","    0","T,,7,0800","   -6",",,7","  -28",",,7",,,,,,,,,"   -6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00305597","2018-12-13","42.7313","-77.9054","268.2","MOUNT MORRIS 2 W, NY US","    3",",,7,0800","    0","T,,7,0800","    0","T,,7,0800","    6",",,7","  -17",",,7",,,,,,,,,"  -17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00305597","2018-12-14","42.7313","-77.9054","268.2","MOUNT MORRIS 2 W, NY US","    0",",,7,0800","    0",",,7,0800","    0","T,,7,0800","   67",",,7","  -33",",,7",,,,,,,,,"    6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00305597","2018-12-15","42.7313","-77.9054","268.2","MOUNT MORRIS 2 W, NY US","    0",",,7,0800","    0",",,7,0800",,,"   94",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00305597","2018-12-16","42.7313","-77.9054","268.2","MOUNT MORRIS 2 W, NY US","   25",",,7,0800","    0",",,7,0800","    0",",,7,0800","   33",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00305597","2018-12-17","42.7313","-77.9054","268.2","MOUNT MORRIS 2 W, NY US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","   28",",,7","   -6",",,7",,,,,,,,,"   28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00305597","2018-12-18","42.7313","-77.9054","268.2","MOUNT MORRIS 2 W, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   28",",,7","  -50",",,7",,,,,,,,,"  -50",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00305597","2018-12-19","42.7313","-77.9054","268.2","MOUNT MORRIS 2 W, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  -22",",,7","  -72",",,7",,,,,,,,,"  -39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00305597","2018-12-20","42.7313","-77.9054","268.2","MOUNT MORRIS 2 W, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   78",",,7","  -39",",,7",,,,,,,,,"   -6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00305597","2018-12-21","42.7313","-77.9054","268.2","MOUNT MORRIS 2 W, NY US","  183",",,7,0800","    0",",,7,0800","    0",",,7,0800","   89",",,7","  -11",",,7",,,,,,,,,"   44",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00305597","2018-12-22","42.7313","-77.9054","268.2","MOUNT MORRIS 2 W, NY US","  107",",,7,0800",,,,,"  150",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00305597","2018-12-23","42.7313","-77.9054","268.2","MOUNT MORRIS 2 W, NY US","    0",",,7,0800","    0",",,7,0800",,,"    0",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00305597","2018-12-24","42.7313","-77.9054","268.2","MOUNT MORRIS 2 W, NY US","    0",",,7,0800","    0",",,7,0800",,,"   17",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00305597","2018-12-25","42.7313","-77.9054","268.2","MOUNT MORRIS 2 W, NY US","    5",",,7,0800",,,,,"   22",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00305597","2018-12-26","42.7313","-77.9054","268.2","MOUNT MORRIS 2 W, NY US","    3",",,7,0800","   25",",,7,0800","   25",",,7,0800","   -6",",,7","  -22",",,7",,,,,,,,,"  -11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00305597","2018-12-27","42.7313","-77.9054","268.2","MOUNT MORRIS 2 W, NY US","    0",",,7,0800","    0",",,7,0800","    0","T,,7,0800","   17",",,7","  -50",",,7",,,,,,,,,"  -50",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00305597","2018-12-28","42.7313","-77.9054","268.2","MOUNT MORRIS 2 W, NY US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7","  -56",",,7",,,,,,,,,"   83",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00305597","2018-12-29","42.7313","-77.9054","268.2","MOUNT MORRIS 2 W, NY US","    0",",,7,0800","    0",",,7,0800",,,"  122",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00305597","2018-12-30","42.7313","-77.9054","268.2","MOUNT MORRIS 2 W, NY US","   13",",,7,0800",,,,,"   22",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00305597","2018-12-31","42.7313","-77.9054","268.2","MOUNT MORRIS 2 W, NY US","    0","T,,7,0800","    0","T,,7,0800","    0","T,,7,0800","   17",",,7","  -33",",,7",,,,,,,,,"  -11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00305597","2019-01-01","42.7313","-77.9054","268.2","MOUNT MORRIS 2 W, NY US","  104",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00305597","2019-01-02","42.7313","-77.9054","268.2","MOUNT MORRIS 2 W, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   33",",,7","  -50",",,7",,,,,,,,,"  -50",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00305597","2019-01-03","42.7313","-77.9054","268.2","MOUNT MORRIS 2 W, NY US","   10",",,7,0800","    0","T,,7,0800","    0","T,,7,0800","   22",",,7","  -50",",,7",,,,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00305597","2019-01-04","42.7313","-77.9054","268.2","MOUNT MORRIS 2 W, NY US","    0",",,7,0800","    0",",,7,0800","    0","T,,7,0800","    6",",,7","   -6",",,7",,,,,,,,,"    6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00305597","2019-01-05","42.7313","-77.9054","268.2","MOUNT MORRIS 2 W, NY US","    0",",,7,0800","    0",",,7,0800","    0","T,,7,0800","   50",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00305597","2019-01-06","42.7313","-77.9054","268.2","MOUNT MORRIS 2 W, NY US","    0",",,7,0800","    0",",,7,0800","    0","T,,7,0800","   94",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00305597","2019-01-07","42.7313","-77.9054","268.2","MOUNT MORRIS 2 W, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   22",",,7","  -78",",,7",,,,,,,,,"  -72",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00305597","2019-01-08","42.7313","-77.9054","268.2","MOUNT MORRIS 2 W, NY US","   15",",,7,0800","    0",",,7,0800","    0",",,7,0800","   50",",,7","  -72",",,7",,,,,,,,,"   50",",,7,0800",,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00305597","2019-01-09","42.7313","-77.9054","268.2","MOUNT MORRIS 2 W, NY US","   76",",,7,0800","    0","T,,7,0800","    0","T,,7,0800","  106",",,7","    0",",,7",,,,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00305597","2019-01-10","42.7313","-77.9054","268.2","MOUNT MORRIS 2 W, NY US","   23",",,7,0800","   25",",,7,0800","   25",",,7,0800","    6",",,7","  -56",",,7",,,,,,,,,"  -56",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00305597","2019-01-11","42.7313","-77.9054","268.2","MOUNT MORRIS 2 W, NY US","    3",",,7,0800","    0","T,,7,0800","   25",",,7,0800","  -50",",,7"," -111",",,7",,,,,,,,," -111",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00305597","2019-01-12","42.7313","-77.9054","268.2","MOUNT MORRIS 2 W, NY US","    0",",,7,0800","    0",",,7,0800","   25",",,7,0800","  -56",",,7"," -117",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00305597","2019-01-13","42.7313","-77.9054","268.2","MOUNT MORRIS 2 W, NY US","    0",",,7,0800","    0",",,7,0800","   25",",,7,0800","  -56",",,7"," -117",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00305597","2019-01-14","42.7313","-77.9054","268.2","MOUNT MORRIS 2 W, NY US","    0",",,7,0800","    0",",,7,0800","   25",",,7,0800","  -67",",,7"," -144",",,7",,,,,,,,," -144",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00305597","2019-01-15","42.7313","-77.9054","268.2","MOUNT MORRIS 2 W, NY US","    0",",,7,0800","    0",",,7,0800","   25",",,7,0800","  -28",",,7"," -150",",,7",,,,,,,,,"  -44",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00305597","2019-01-16","42.7313","-77.9054","268.2","MOUNT MORRIS 2 W, NY US","    0",",,7,0800","    0",",,7,0800","   25",",,7,0800","  -22",",,7","  -44",",,7",,,,,,,,,"  -22",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00305597","2019-01-17","42.7313","-77.9054","268.2","MOUNT MORRIS 2 W, NY US","    0",",,7,0800","    0",",,7,0800","   25",",,7,0800","    6",",,7"," -139",",,7",,,,,,,,," -133",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00305597","2019-01-18","42.7313","-77.9054","268.2","MOUNT MORRIS 2 W, NY US","    3",",,7,0800","    0","T,,7,0800","   25",",,7,0800","    6",",,7"," -139",",,7",,,,,,,,,"  -17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00305597","2019-01-19","42.7313","-77.9054","268.2","MOUNT MORRIS 2 W, NY US","    0","T,,7,0800",,,,,"    6",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00305597","2019-01-20","42.7313","-77.9054","268.2","MOUNT MORRIS 2 W, NY US","  178",",,7,0800","  254",",,7,0800","  254",",,7,0800","  -83",",,7"," -144",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00305597","2019-01-21","42.7313","-77.9054","268.2","MOUNT MORRIS 2 W, NY US","    0",",,7,0800","    0",",,7,0800",,," -133",",,7"," -211",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00305597","2019-01-22","42.7313","-77.9054","268.2","MOUNT MORRIS 2 W, NY US","    0",",,7,0800","    0",",,7,0800",,," -144",",,7"," -206",",,7",,,,,,,,," -194",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00305597","2019-01-23","42.7313","-77.9054","268.2","MOUNT MORRIS 2 W, NY US","    0","T,,7,0800","    0","T,,7,0800","  203",",,7,0800","  -11",",,7"," -200",",,7",,,,,,,,,"  -11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
