"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT12","WT12_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00024255","2018-12-09","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","   28",",,W",,,,,"  106",",,W","   72",",,W",,,,,"   90",",,W",,," 0802",",,W","  150",",,W","  150",",,W",,,,,,,"  165",",,W","  201",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2018-12-10","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","   18",",,W",,,,,"  106",",,W","   67",",,W",,,,,"   47",",,W",,," 2235",",,W","  140",",,W","  150",",,W",,,,,,,"  130",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2018-12-11","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","  137",",,W",,,,,"  117",",,W","   89",",,W",,,,,"  115",",,W",,," 0441",",,W","  150",",,W","  140",",,W",,,,,,,"  192",",,W","  250",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2018-12-12","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    5",",,W",,,,,"  106",",,W","   89",",,W",,,,,"  100",",,W",,," 2337",",,W","  150",",,W","  160",",,W",,,,,,,"  174",",,W","  219",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2018-12-15","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0","T,,W",,,,,"  111",",,W","   67",",,W",,,,,"   55",",,W",,," 2304",",,W","  150",",,W","  150",",,W",,,,,,,"  130",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2018-12-16","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","   30",",,W",,,,,"  133",",,W","  100",",,W",,,,,"   69",",,W",,," 1640",",,W","  140",",,W","  130",",,W",,,,,,,"  148",",,W","  192",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2018-12-17","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0","T,,W",,,,,"  128",",,W","  100",",,W",,,,,"  111",",,W",,," 1834",",,W","  160",",,W","  160",",,W",,,,,,,"  179",",,W","  237",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2018-12-18","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","   99",",,W",,,,,"  117",",,W","   61",",,W",,,,,"   64",",,W",,," 0024",",,W","  150",",,W","  150",",,W",,,,,,,"  139",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2018-12-19","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0","T,,W",,,,,"  106",",,W","   78",",,W",,,,,"   49",",,W",,," 2326",",,W","  130",",,W","  140",",,W",,,,,,,"  107",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2018-12-20","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","   15",",,W",,,,,"  150",",,W","   72",",,W",,,,,"  117",",,W",,," 1134",",,W","  170",",,W","  160",",,W",,,,,,,"  237",",,W","  277",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2018-12-21","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"   89",",,W","   28",",,W",,,,,"   51",",,W",,," 0018",",,W","  260",",,W","  260",",,W",,,,,,,"  148",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2018-12-22","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0","T,,W",,,,,"  100",",,W","   56",",,W",,,,,"   91",",,W",,," 1855",",,W","  150",",,W","  160",",,W",,,,,,,"  157",",,W","  201",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2018-12-23","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","   36",",,W",,,,,"  100",",,W","   61",",,W",,,,,"   51",",,W",,," 0010",",,W","  140",",,W","  140",",,W",,,,,,,"  134",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2018-12-24","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"  111",",,W","   67",",,W",,,,,"   32",",,W",,," 1907",",,W","  320",",,W","  320",",,W",,,,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2018-12-25","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0","T,,W",,,,,"   89",",,W","   33",",,W",,,,,"   26",",,W",,," 0459",",,W","   90",",,W","  310",",,W",,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2018-12-26","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","   10",",,W",,,,,"   83",",,W","   56",",,W",,,,,"   60",",,W",,," 0923",",,W","  160",",,W","  140",",,W",,,,,,,"  125",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2018-12-27","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0","T,,W",,,,,"   83",",,W","   56",",,W",,,,,"   24",",,W",,," 2317",",,W","  100",",,W","  100",",,W",,,,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2018-12-28","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","  165",",,W",,,,,"   94",",,W","   56",",,W",,,,,"   66",",,W",,," 1654",",,W","  130",",,W","  130",",,W",,,,,,,"  107",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2018-12-29","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","  137",",,W",,,,,"  122",",,W","   78",",,W",,,,,"   74",",,W",,," 1028",",,W","  160",",,W","  160",",,W",,,,,,,"  139",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2018-12-30","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0","T,,W",,,,,"  100",",,W","   22",",,W",,,,,"   64",",,W",,," 0037",",,W","  260",",,W","  260",",,W",,,,,,,"  134",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2018-12-31","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"   78",",,W","  -16",",,W",,,,,"   20",",,W",,," 0657",",,W","  110",",,W","  110",",,W",,,,,,,"   45",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-01-01","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"   78",",,W","   17",",,W",,,,,"   24",",,W",,," 2347",",,W","  120",",,W","  110",",,W",,,,,,,"   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-01-02","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","   20",",,W",,,,,"  100",",,W","   28",",,W",,,,,"   71",",,W",,," 2105",",,W","  150",",,W","  160",",,W",,,,,,,"  165",",,W","  215",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-01-03","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","   64",",,W",,,,,"  128",",,W","   83",",,W",,,,,"  120",",,W",,," 2121",",,W","  160",",,W","  150",",,W",,,,,,,"  170",",,W","  210",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-01-04","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0","T,,W",,,,,"  133",",,W","   78",",,W",,,,,"   72",",,W",,," 0313",",,W","  150",",,W","  140",",,W",,,,,,,"  134",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-01-05","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0","T,,W",,,,,"  111",",,W","   67",",,W",,,,,"   26",",,W",,," 1811",",,W","  140",",,W","  140",",,W",,,,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-01-06","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","   41",",,W",,,,,"  106",",,W","   28",",,W",,,,,"   49",",,W",,," 0332",",,W","  240",",,W","  240",",,W",,,,,,,"  116",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-01-07","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","   20",",,W",,,,,"   94",",,W","   28",",,W",,,,,"   50",",,W",,," 0501",",,W","  270",",,W","  260",",,W",,,,,,,"  130",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-01-08","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    8",",,W",,,,,"   89",",,W","   28",",,W",,,,,"   38",",,W",,," 0955",",,W","  110",",,W","  100",",,W",,,,,,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-01-09","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    3",",,W",,,,,"  128",",,W","   72",",,W",,,,,"   81",",,W",,," 1851",",,W","  140",",,W","  150",",,W",,,,,,,"  143",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-01-10","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0","T,,W",,,,,"  139",",,W","  100",",,W",,,,,"   72",",,W",,," 0000",",,W","  150",",,W","  150",",,W",,,,,,,"  130",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-01-11","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"  133",",,W","   56",",,W",,,,,"   25",",,W",,," 2238",",,W","  110",",,W","  100",",,W",,,,,,,"   76",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-01-12","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"  133",",,W","   44",",,W",,,,,"   27",",,W",,," 0812",",,W","   90",",,W","  100",",,W",,,,,,,"   58",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-01-13","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"  122",",,W","    6",",,W",,,,,"   13",",,W",,," 1452",",,W","  350",",,W","  350",",,W",,,,,,,"   36",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-01-14","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"  117",",,W","   -5",",,W",,,,,"   17",",,W",,," 2359",",,W","  110",",,W","  100",",,W",,,,,,,"   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-01-15","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"  100",",,W","   17",",,W",,,,,"   36",",,W",,," 0309",",,W","  100",",,W","  100",",,W",,,,,,,"   67",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-01-16","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"  128",",,W","   11",",,W",,,,,"   37",",,W",,," 1146",",,W","  110",",,W","  110",",,W",,,,,,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-01-17","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    8",",,W",,,,,"  144",",,W","   56",",,W",,,,,"   77",",,W",,," 1943",",,W","  160",",,W","  160",",,W",,,,,,,"  161",",,W","  210",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-01-18","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","   43",",,W",,,,,"  122",",,W","   89",",,W",,,,,"   83",",,W",,," 2358",",,W","  150",",,W","  130",",,W",,,,,,,"  157",",,W","  188",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-01-19","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"  128",",,W","   61",",,W",,,,,"   39",",,W",,," 0042",",,W","  140",",,W","  140",",,W",,,,,,,"  143",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-01-20","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"  122",",,W","   11",",,W",,,,,"   27",",,W",,," 1359",",,W","  320",",,W","  330",",,W",,,,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-01-21","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"  100",",,W","   22",",,W",,,,,"   26",",,W",,," 2356",",,W","  120",",,W","  110",",,W",,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-01-22","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","  160",",,W",,,,,"  100",",,W","   67",",,W",,,,,"   88",",,W",,," 1055",",,W","  150",",,W","  140",",,W",,,,,,,"  134",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-01-23","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","   18",",,W",,,,,"  111",",,W","   39",",,W",,,,,"   32",",,W",,," 0519",",,W","  340",",,W","  340",",,W",,,,,,,"  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-01-24","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"  100",",,W","   44",",,W",,,,,"   14",",,W",,," 1356",",,W","  340",",,W","  330",",,W",,,,,,,"   40",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-01-25","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"  106",",,W","   22",",,W",,,,,"   15",",,W",,," 1312",",,W","  120",",,W","  330",",,W",,,,,,,"   31",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-01-26","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"  100",",,W","   22",",,W",,,,,"   18",",,W",,," 1942",",,W","  330",",,W","  330",",,W",,,,,,,"   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-01-27","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"   94",",,W","   22",",,W",,,,,"   16",",,W",,," 0753",",,W","  340",",,W","  340",",,W",,,,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-01-28","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"  117",",,W","    0",",,W",,,,,"   18",",,W",,," 1439",",,W","  340",",,W","  350",",,W",,,,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-01-29","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"  117",",,W","  -16",",,W",,,,,"   19",",,W",,," 1035",",,W","  120",",,W","  130",",,W",,,,,,,"   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-01-30","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"  100",",,W","    0",",,W",,,,,"   15",",,W",,," 1435",",,W","  100",",,W","  100",",,W",,,,,,,"   36",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-01-31","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0","T,,W",,,,,"  117",",,W","   28",",,W",,,,,"   24",",,W",,," 2232",",,W","  150",",,W","  150",",,W",,,,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-02-01","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0","T,,W",,,,,"  122",",,W","   78",",,W",,,,,"   44",",,W",,," 0707",",,W","  160",",,W","  160",",,W",,,,,,,"  130",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-02-02","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0","T,,W",,,,,"  100",",,W","   22",",,W",,,,,"   25",",,W",,," 2344",",,W","  350",",,W","  340",",,W",,,,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-02-03","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","   25",",,W",,,,,"   67",",,W","  -21",",,W",,,,,"   38",",,W",,," 1008",",,W","  290",",,W","  290",",,W",,,,,,,"  112",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-02-04","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    3",",,W",,,,,"   83",",,W","  -55",",,W",,,,,"   60",",,W",,," 2139",",,W","  360",",,W","  360",",,W",,,,,,,"  107",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-02-05","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"   22",",,W","  -82",",,W",,,,,"   22",",,W",,," 1238",",,W","   20",",,W","  320",",,W",,,,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-02-06","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"   33",",,W","  -77",",,W",,,,,"   23",",,W",,," 0913",",,W","  110",",,W","   90",",,W",,,,,,,"   54",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-02-07","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"   44",",,W","  -43",",,W",,,,,"   24",",,W",,," 1316",",,W","  120",",,W","  120",",,W",,,,,,,"   40",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-02-08","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","   25",",,W",,,,,"   22",",,W","  -49",",,W",,,,,"   33",",,W",,," 2045",",,W","   30",",,W","   20",",,W",,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-02-09","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0","T,,W",,,,,"   11",",,W","  -32",",,W",,,,,"   45",",,W",,," 0623",",,W","  360",",,W","  350",",,W",,,,,,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-02-10","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    3",",,W",,,,,"   22",",,W","  -88",",,W",,,,,"   61",",,W",,," 1509",",,W","  330",",,W","  130",",,W",,,,,,,"  130",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-02-11","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","   43",",,W",,,,,"   22",",,W","  -60",",,W",,,,,"   30",",,W",,," 0027",",,W","   10",",,W","   10",",,W",,,,,,,"   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-02-12","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    8",",,W",,,,,"   44",",,W","   17",",,W",,,,,"   43",",,W",,," 0254",",,W","   90",",,W","   90",",,W",,,,,,,"   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-02-13","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    3",",,W",,,,,"   50",",,W","  -27",",,W",,,,,"   26",",,W",,," 0901",",,W","  340",",,W","  360",",,W",,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-02-14","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","   13",",,W",,,,,"   72",",,W","  -27",",,W",,,,,"   35",",,W",,," 2058",",,W","  160",",,W","  160",",,W",,,,,,,"  130",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-02-15","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0","T,,W",,,,,"  106",",,W","   28",",,W",,,,,"   57",",,W",,," 0956",",,W","  170",",,W","  150",",,W",,,,,,,"  103",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-02-16","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","   38",",,W",,,,,"   72",",,W","   22",",,W",,,,,"   28",",,W",,," 1955",",,W","  250",",,W","  260",",,W",,,,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-02-17","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"   89",",,W","   17",",,W",,,,,"   36",",,W",,," 1108",",,W","  340",",,W","  340",",,W",,,,,,,"   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-02-18","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"   72",",,W","  -10",",,W",,,,,"   18",",,W",,," 1044",",,W","  110",",,W","   90",",,W",,,,,,,"   36",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-02-19","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","   66",",,W",,,,,"   78",",,W","   33",",,W",,,,,"   39",",,W",,," 1933",",,W","  280",",,W","  280",",,W",,,,,,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-02-20","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    3",",,W",,,,,"   78",",,W","   17",",,W",,,,,"   33",",,W",,," 0251",",,W","  320",",,W","  340",",,W",,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-02-21","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"   78",",,W","  -21",",,W",,,,,"   20",",,W",,," 0016",",,W","   10",",,W","   10",",,W",,,,,,,"   58",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-02-22","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","   20",",,W",,,,,"   94",",,W","   22",",,W",,,,,"   68",",,W",,," 0955",",,W","  150",",,W","  130",",,W",,,,,,,"  157",",,W","  219",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-02-23","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    3",",,W",,,,,"  100",",,W","   39",",,W",,,,,"   51",",,W",,," 1103",",,W","  140",",,W","  150",",,W",,,,,,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-02-24","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    3",",,W",,,,,"   94",",,W","   28",",,W",,,,,"   32",",,W",,," 0009",",,W","  100",",,W","  100",",,W",,,,,,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
