"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00355734","2018-07-29","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  350",",,7","  167",",,7",,,,,"    0",",,7,0800",,,,,,,,,"  256",",,7,0800","  137",",,7","  294",",,7","  356",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-07-30","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  372",",,7","  161",",,7",,,,,,,,,,,,,,,"  244",",,7,0800","  132",",,7","  294",",,7","  361",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-07-31","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  389",",,7","  206",",,7",,,,,,,,,,,,,,,"  256",",,7,0800","   80",",,7","  294",",,7","  378",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-08-01","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  378",",,7","  133",",,7",,,,,,,,,,,,,,,"  228",",,7,0800","  409",",,7","  283",",,7","  333",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-08-02","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  317",",,7","  139",",,7",,,,,,,,,,,,,,,"  189",",,7,0800","  229",",,7","  278",",,7","  322",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-08-03","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  250",",,7","  117",",,7",,,,,,,,,,,,,,,"  200",",,7,0800","  288",",,7","  261",",,7","  300",",I,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-08-04","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  350",",,7","   89",",,7",,,,,,,,,,,,,,,"  300",",,7,0800","  164",",,7","  333",",I,7","  333",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-08-05","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  317",",,7","  139",",,7",,,,,,,,,,,,,,,"  167",",,7,0800","  154",",,7","  322",",,7","  328",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-08-06","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  350",",,7","  150",",,7",,,,,,,,,,,,,,,"  161",",,7,0800","   84",",,7","  317",",,7","  322",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-08-07","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  306",",,7","  161",",,7",,,,,,,,,,,,,,,"  272",",,7,0800","   69",",,7","  289",",,7","  333",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-08-08","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  367",",,7","  178",",,7",,,,,,,,,,,,,,,"  294",",,7,0800","  257",",,7","  317",",,7","  350",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-08-09","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  372",",,7","  200",",,7",,,,,,,,,,,,,,,"  239",",,7,0800","  241",",,7","  289",",,7","  350",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-08-10","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  317",",,7","  189",",,7",,,,,"    0",",,7,0800",,,,,,,,,"  294",",,7,0800","  193",",,7","  239",",,7","  356",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-08-11","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  322",",,7","  183",",,7",,,,,,,,,,,,,,,"  300",",,7,0800","  241",",,7","  267",",,7","  350",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-08-12","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  300",",,7","  167",",,7",,,,,"    0",",,7,0800",,,,,,,,,"  267",",,7,0800","  282",",,7","  267",",,7","  322",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-08-13","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  356",",,7","   78",",,7",,,,,,,,,,,,,,,"  178",",,7,0800","  161",",,7","  261",",,7","  350",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-08-14","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  267",",,7","  100",",,7",,,,,,,,,,,,,,,"  167",",,7,0800",,,"  239",",,7","  294",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-08-16","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  344",",,7","  100",",,7",,,,,,,,,,,,,,,"  172",",,7,0800","  169",",,7","  272",",,7","  306",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-08-17","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  339",",,7","  106",",,7",,,,,,,,,,,,,,,"  150",",,7,0800","  257",",,7","  267",",,7","  300",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-08-18","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  328",",,7","  106",",,7",,,,,,,,,,,,,,,"  167",",,7,0800","  177",",,7","  267",",,7","  306",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-08-19","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  322",",,7","   94",",,7",,,,,,,,,,,,,,,"  156",",,7,0800","  137",",,7","  267",",,7","  306",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-08-20","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  328",",,7","   44",",,7",,,,,,,,,,,,,,,"  278",",,7,0800","  241",",,7","  278",",,7","  322",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-08-21","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  322",",,7","   83",",,7",,,,,,,,,,,,,,,"  111",",,7,0800","   80",",,7","  272",",,7","  322",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-08-22","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  344",",,7","  100",",,7",,,,,,,,,,,,,,,"  228",",,7,0800","  164",",,7","  244",",,7","  289",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-08-23","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  328",",,7","  100",",,7",,,,,,,,,,,,,,,"  156",",,7,0800","  169",",,7","  239",",,7","  306",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-08-24","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  333",",,7","  111",",,7",,,,,,,,,,,,,,,"  161",",,7,0800","  322",",,7","  244",",,7","  300",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-08-25","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  317",",,7","  161",",,7",,,,,,,,,,,,,,,"  217",",,7,0800","  177",",,7","  217",",,7","  267",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-08-26","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  322",",,7","  189",",,7",,,,,,,,,,,,,,,"  222",",,7,0800","  193",",,7","  239",",,7","  272",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-08-27","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  222",",,7","   61",",,7",,,,,,,,,,,,,,,"  139",",,7,0800","  241",",,7","  217",",,7","  267",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-08-28","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  244",",,7","   56",",,7",,,,,,,,,,,,,,,"  161",",,7,0800","   76",",,7","  217",",,7","  267",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-08-29","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  283",",,7","   83",",,7",,,,,,,,,,,,,,,"  222",",,7,0800","   87",",,7","  217",",,7","  283",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-08-30","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  294",",,7","  128",",,7",,,,,,,,,,,,,,,"  167",",,7,0800","  185",",,7","  239",",,7","  272",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-08-31","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  267",",,7","   72",",,7",,,,,"    0",",,7,0800",,,,,,,,,"  167",",,7,0800","  177",",,7","  183",",,7","  267",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-09-01","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  211",",,7","   56",",,7",,,,,,,,,,,,,,,"  156",",,7,0800","  251",",,7","  156",",,7","  261",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-09-02","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  256",",,7","   61",",,7",,,,,,,,,,,,,,,"  239",",,7,0800","  267",",,7","  222",",,7","  267",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-09-03","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  239",",,7","   56",",,7",,,,,,,,,,,,,,,"  211",",,7,0800","  161",",,7","  211",",,7","  267",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-09-04","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  267",",,7","   50",",,7",,,,,,,,,,,,,,,"  206",",,7,0800","  137",",,7","  161",",,7","  239",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-09-05","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  239",",,7","   56",",,7",,,,,,,,,,,,,,,"  156",",,7,0800","  137",",,7","  156",",,7","  261",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-09-06","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  283",",,7","   83",",,7",,,,,,,,,,,,,,,"  256",",,7,0800","   68",",,7","  228",",,7","  267",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-09-07","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  306",",,7","   94",",,7",,,,,,,,,,,,,,,"  167",",,7,0800","  105",",,7","  239",",,7","  278",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-09-08","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  267",",,7","   78",",,7",,,,,,,,,,,,,,,"  156",",,7,0800","  161",",,7","  211",",,7","  278",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-09-09","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  256",",,7","   61",",,7",,,,,,,,,,,,,,,"  156",",,7,0800","   89",",,7","  217",",,7","  267",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-09-10","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  272",",,7","   72",",,7",,,,,,,,,,,,,,,"  156",",,7,0800","  113",",,7","  217",",,7","  278",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-09-11","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  206",",,7","  106",",,7",,,,,,,,,,,,,,,"  128",",,7,0800","  229",",,7","  206",",,7","  239",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-09-12","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  206",",,7","   44",",,7",,,,,,,,,,,,,,,"   67",",,7,0800","  180",",,7","  211",",,7","  239",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-09-13","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  189",",,7","   50",",,7",,,,,,,,,,,,,,,"   72",",,7,0800","  172",",,7","  189",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-09-14","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  194",",,7","   44",",,7",,,,,,,,,,,,,,,"   67",",,7,0800","  241",",,7","  178",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-09-15","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  211",",,7","   39",",,7",,,,,,,,,,,,,,,"   72",",,7,0800","  172",",,7","  178",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-09-16","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  206",",,7","   56",",,7",,,,,,,,,,,,,,,"  167",",,7,0800","  180",",,7","  183",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-09-17","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  189",",,7","   44",",,7",,,,,,,,,,,,,,,"   83",",,7,0800","  153",",,7","  122",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-09-18","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  217",",,7","   11",",,7",,,,,,,,,,,,,,,"  111",",,7,0800","  233",",,7","  183",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-09-19","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  222",",,7","   72",",,7",,,,,"    0",",,7,0800",,,,,,,,,"  111",",,7,0800","  145",",,7","  189",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-09-20","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  206",",,7","   61",",,7",,,,,,,,,,,,,,,"  100",",,7,0800","  251",",,7","  178",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-09-21","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  211",",,7","   56",",,7",,,,,"    0",",,7,0800",,,,,,,,,"   78",",,7,0800","  177",",,7","  161",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-09-22","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  211",",,7","   39",",,7",,,,,,,,,,,,,,,"   67",",,7,0800","  161",",,7","  156",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-09-23","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  183",",,7","   17",",,7",,,,,,,,,,,,,,,"   44",",,7,0800","  322",",,7","  156",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-09-24","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  194",",,7","    6",",,7",,,,,,,,,,,,,,,"   67",",,7,0800","  193",",,7","  161",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-09-25","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  206",",,7","   22",",,7",,,,,,,,,,,,,,,"   72",",,7,0800","   63",",,7","  161",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-09-26","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  228",",,7","   33",",,7",,,,,,,,,,,,,,,"  100",",,7,0800","   98",",,7","  167",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-09-27","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  278",",,7","   50",",,7",,,,,,,,,,,,,,,"   72",",,7,0800","   53",",,7","  189",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-09-28","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  239",",,7","   50",",,7",,,,,,,,,,,,,,,"  128",",,7,0800","  137",",,7","  183",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-09-29","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  222",",,7","   44",",,7",,,,,,,,,,,,,,,"  128",",,7,0800","   39",",,7","  183",",,7","  239",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-09-30","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  217",",,7","   61",",,7",,,,,,,,,,,,,,,"  133",",,7,0800","   39",",,7","  172",",,7","  239",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-10-01","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  211",",,7","  117",",,7",,,,,,,,,,,,,,,"  144",",,7,0800","  111",",,7","  167",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-10-02","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  228",",,7","   78",",,7",,,,,,,,,,,,,,,"  128",",,7,0800","  121",",,7","  183",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-10-03","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  217",",,7","  -11",",,7",,,,,,,,,,,,,,,"    6",",,7,0800","  267",",,7","  156",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-10-04","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  150",",,7","    6",",,7",,,,,,,,,,,,,,,"   56",",,7,0800","  127",",,7","  156",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-10-05","45.4825","-120.7236","570.0","MORO, OR US","  119",",,7,0800",,,,,"  161",",,7","   56",",,7",,,,,,,,,,,,,,,"  139",",,7,0800","  241",",,7","  156",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-10-06","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  144",",,7","  111",",,7",,,,,,,,,,,,,,,"  128",",,7,0800","   97",",,7","  156",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-10-07","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  150",",,7","   89",",,7",,,,,,,,,,,,,,,"  117",",,7,0800","  137",",,7","  128",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-10-08","45.4825","-120.7236","570.0","MORO, OR US","   30",",,7,0800",,,,,"  117",",,7","   83",",,7",,,,,,,,,,,,,,,"   83",",,7,0800","   35",",,7","  133",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-10-09","45.4825","-120.7236","570.0","MORO, OR US","   79",",,7,0800",,,,,"  133",",,7","   83",",,7",,,,,"    0",",,7,0800",,,,,,,,,"  100",",,7,0800","   95",",,7","  128",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-10-10","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  133",",,7","   61",",,7",,,,,,,,,,,,,,,"   83",",,7,0800","  145",",,7","  128",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-10-11","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  156",",,7","    0",",,7",,,,,,,,,,,,,,,"   33",",,7,0800","   61",",,7","  100",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-10-12","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  300",",S,7","   33",",,7",,,,,,,,,,,,,,,"  106",",,7,0800","  180",",,7","  106",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-10-13","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  200",",,7","   33",",,7",,,,,,,,,,,,,,,"  167",",,7,0800","  185",",,7","  156",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-10-14","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  167",",,7","  -17",",,7",,,,,,,,,,,,,,,"  100",",,7,0800","  283",",,7","  100",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-10-15","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  206",",,7","  -17",",,7",,,,,,,,,,,,,,,"  156",",,7,0800","   80",",,7","  128",",,7","  239",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-10-16","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  211",",,7","   -6",",,7",,,,,,,,,,,,,,,"  111",",,7,0800","  190",",,7","  106",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-10-17","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  183",",,7","    6",",,7",,,,,,,,,,,,,,,"  106",",,7,0800","  161",",,7","  128",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-10-18","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  200",",,7","    0",",,7",,,,,,,,,,,,,,,"  106",",,7,0800","  137",",,7","  106",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-10-19","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  211",",,7","  -11",",,7",,,,,,,,,,,,,,,"  156",",,7,0800","  214",",,7","  156",",,7","  239",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-10-20","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  206",",,7","    0",",,7",,,,,,,,,,,,,,,"  128",",,7,0800","   43",",,7","  156",",,7","  239",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-10-21","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  183",",,7","  -11",",,7",,,,,,,,,,,,,,,"  133",",,7,0800","  113",",,7","  106",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-10-22","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  206",",,7","    0",",,7",,,,,,,,,,,,,,,"   22",",,7,0800","   47",",,7","  106",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-10-23","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  183",",,7","   11",",,7",,,,,,,,,,,,,,,"   28",",,7,0800","   56",",,7","  100",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-10-24","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  178",",,7","   28",",,7",,,,,,,,,,,,,,,"   44",",,7,0800","  177",",,7","  100",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-10-25","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  172",",,7","   22",",,7",,,,,,,,,,,,,,,"   44",",,7,0800","  253",",,7","  100",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-11-06","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  156",",,7","   33",",,7",,,,,,,,,,,,,,,"   61",",,7,0800","  195",",,7","  100",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-11-07","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  111",",,7","  -22",",,7",,,,,,,,,,,,,,,"   11",",,7,0800","  193",",,7","  100",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-11-08","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  128",",,7","  -56",",,7",,,,,,,,,,,,,,,"   -6",",,7,0800","  254",",,7","   44",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-11-09","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  122",",,7","  -61",",,7",,,,,,,,,,,,,,,"  -11",",,7,0800","    8",",,7","   44",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-11-15","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  133",",,7","    0",",,7",,,,,,,,,,,,,,,"   56",",,7,0800","  167",",,7","   33",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-11-16","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  156",",,7","    0",",,7",,,,,,,,,,,,,,,"   67",",,7,0800","  103",",,7","   33",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-11-17","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  122",",,7","  -44",",,7",,,,,,,,,,,,,,,"   39",",,7,0800","  192",",,7","   56",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-11-18","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  111",",,7","  -50",",,7",,,,,,,,,,,,,,,"   44",",,7,0800","   35",",,7","   44",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-11-19","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"   44",",,7","  -72",",,7",,,,,"    0",",,7,0800",,,,,,,,,"  -61",",,7,0800","   80",",,7","   44",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-11-27","45.4825","-120.7236","570.0","MORO, OR US","   36",",,7,0800",,,,,"   83",",,7","   17",",,7",,,,,,,,,,,,,,,"   72",",,7,0800","   56",",,7","   44",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-11-28","45.4825","-120.7236","570.0","MORO, OR US","   43",",,7,0800",,,,,"  128",",,7","   28",",,7",,,,,,,,,,,,,,,"   50",",,7,0800","  137",",,7","   39",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,
