"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES"
"USC00355392","2019-09-23","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  239",",,7","  133",",,7",,,"  150",",,7,0600"
"USC00355392","2019-09-24","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  217",",,7","  139",",,7",,,"  167",",,7,0600"
"USC00355392","2019-09-25","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  261",",,7","  133",",,7",,,"  133",",,7,0600"
"USC00355392","2019-09-26","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  233",",,7","  122",",,7",,,"  144",",,7,0600"
"USC00355392","2019-09-27","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  233",",,7","  117",",,7",,,"  122",",,7,0600"
"USC00355392","2019-09-28","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    3",",,7,0600",,,,,"  200",",,7","  100",",,7",,,"  100",",,7,0600"
"USC00355392","2019-09-29","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0","T,,7,0600",,,,,"  133",",,7","   56",",,7",,,"   61",",,7,0600"
"USC00355392","2019-09-30","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"   94",",,7","   50",",,7",,,"   56",",,7,0600"
"USC00355392","2019-10-01","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  128",",,7","   50",",,7",,,"   83",",,7,0600"
"USC00355392","2019-10-02","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  144",",,7","   28",",,7",,,"   33",",,7,0600"
"USC00355392","2019-10-03","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  167",",,7","   28",",,7",,,"  100",",,7,0600"
"USC00355392","2019-10-04","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    3",",,7,0600",,,,,"  167",",,7","   94",",,7",,,"  100",",,7,0600"
"USC00355392","2019-10-05","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  183",",,7","   89",",,7",,,"  111",",,7,0600"
"USC00355392","2019-10-06","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  200",",,7","   72",",,7",,,"   72",",,7,0600"
"USC00355392","2019-10-07","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  189",",,7","   56",",,7",,,"   72",",,7,0600"
"USC00355392","2019-10-08","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    3",",,7,0600",,,,,"  244",",,7","   61",",,7",,,"  161",",,7,0600"
"USC00355392","2019-10-09","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  167",",,7","   50",",,7",,,"   56",",,7,0600"
"USC00355392","2019-10-10","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  117",",,7","    0",",,7",,,"    6",",,7,0600"
"USC00355392","2019-10-11","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  122",",,7","   -6",",,7",,,"    6",",,7,0600"
"USC00355392","2019-10-12","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  139",",,7","    0",",,7",,,"   22",",,7,0600"
"USC00355392","2019-10-13","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  139",",,7","    0",",,7",,,"   78",",,7,0600"
"USC00355392","2019-10-14","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  156",",,7","   67",",,7",,,"   78",",,7,0600"
"USC00355392","2019-10-15","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  167",",,7","   61",",,7",,,"   61",",,7,0600"
"USC00355392","2019-10-16","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  150",",,7","   39",",,7",,,"  106",",,7,0600"
"USC00355392","2019-10-17","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    5",",,7,0600",,,,,"  178",",,7","   89",",,7",,,"  122",",,7,0600"
"USC00355392","2019-10-18","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  172",",,7","  106",",,7",,,"  106",",,7,0600"
"USC00355392","2019-10-19","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    3",",,7,0600",,,,,"  150",",,7","   89",",,7",,,"  117",",,7,0600"
"USC00355392","2019-10-20","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","   58",",,7,0600",,,,,"  128",",,7","   72",",,7",,,"   72",",,7,0600"
"USC00355392","2019-10-21","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    3",",,7,0600",,,,,"  144",",,7","   67",",,7",,,"  111",",,7,0600"
"USC00355392","2019-10-22","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    3",",,7,0600",,,,,"  144",",,7","  106",",,7",,,"  133",",,7,0600"
"USC00355392","2019-10-23","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  211",",,7","   78",",,7",,,"   78",",,7,0600"
"USC00355392","2019-10-24","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  161",",,7","   50",",,7",,,"   50",",,7,0600"
"USC00355392","2019-10-25","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  150",",,7","   33",",,7",,,"   72",",,7,0600"
"USC00355392","2019-10-26","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  217",",,7","   50",",,7",,,"   78",",,7,0600"
"USC00355392","2019-10-27","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  133",",,7","   11",",,7",,,"   11",",,7,0600"
"USC00355392","2019-10-28","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  117",",,7","   -6",",,7",,,"    6",",,7,0600"
"USC00355392","2019-10-29","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  117",",,7","  -11",",,7",,,"  -11",",,7,0600"
"USC00355392","2019-10-30","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"   44",",,7","  -72",",,7",,,"  -72",",,7,0600"
"USC00355392","2019-10-31","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"   56",",,7","  -72",",,7",,,"  -39",",,7,0600"
"USC00355392","2019-11-01","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"   67",",,7","  -44",",,7",,,"  -28",",,7,0600"
"USC00355392","2019-11-02","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"   94",",,7","  -44",",,7",,,"    0",",,7,0600"
"USC00355392","2019-11-03","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"   89",",,7","  -28",",,7",,,"    0",",,7,0600"
"USC00355392","2019-11-04","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  100",",,7","  -11",",,7",,,"    6",",,7,0600"
"USC00355392","2019-11-05","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  106",",,7","   -6",",,7",,,"   11",",,7,0600"
"USC00355392","2019-11-06","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  122",",,7","   -6",",,7",,,"    6",",,7,0600"
"USC00355392","2019-11-07","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  117",",,7","  -11",",,7",,,"    0",",,7,0600"
"USC00355392","2019-11-08","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"   89",",,7","  -11",",,7",,,"   -6",",,7,0600"
"USC00355392","2019-11-09","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"   89",",,7","  -22",",,7",,,"  -11",",,7,0600"
"USC00355392","2019-11-10","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  111",",,7","  -11",",,7",,,"   61",",,7,0600"
"USC00355392","2019-11-11","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  100",",,7","   28",",,7",,,"   33",",,7,0600"
"USC00355392","2019-11-12","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  100",",,7","    0",",,7",,,"    0",",,7,0600"
"USC00355392","2019-11-13","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","   10",",,7,0600",,,,,"   61",",,7","   -6",",,7",,,"    0",",,7,0600"
"USC00355392","2019-11-14","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"   67",",,7","    0",",,7",,,"   56",",,7,0600"
"USC00355392","2019-11-15","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"   72",",,7","   56",",,7",,,"   56",",,7,0600"
"USC00355392","2019-11-16","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","   10",",,7,0600",,,,,"  111",",,7","   56",",,7",,,"   61",",,7,0600"
"USC00355392","2019-11-17","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  100",",,7","   50",",,7",,,"   83",",,7,0600"
"USC00355392","2019-11-18","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  178",",,7","   72",",,7",,,"   83",",,7,0600"
"USC00355392","2019-11-19","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","   18",",,7,0600",,,,,"  117",",,7","   72",",,7",,,"   89",",,7,0600"
"USC00355392","2019-11-20","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","   10",",,7,0600",,,,,"  139",",,7","   78",",,7",,,"   78",",,7,0600"
"USC00355392","2019-11-21","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  111",",,7","  -11",",,7",,,"    0",",,7,0600"
"USC00355392","2019-11-22","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"   61",",,7","  -28",",,7",,,"  -28",",,7,0600"
"USC00355392","2019-11-23","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"   39",",,7","  -33",",,7",,,"    0",",,7,0600"
"USC00355392","2019-11-24","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"   72",",,7","  -17",",,7",,,"   72",",,7,0600"
"USC00355392","2019-11-25","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  139",",,7","   50",",,7",,,"   50",",,7,0600"
"USC00355392","2019-11-26","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  106",",,7","    6",",,7",,,"   11",",,7,0600"
"USC00355392","2019-11-27","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"   72",",,7","    0",",,7",,,"   44",",,7,0600"
"USC00355392","2019-11-28","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"   72",",,7","    6",",,7",,,"   11",",,7,0600"
"USC00355392","2019-11-29","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"   44",",,7","  -61",",,7",,,"  -56",",,7,0600"
"USC00355392","2019-11-30","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"    6",",,7","  -78",",,7",,,"  -78",",,7,0600"
"USC00355392","2019-12-01","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"   22",",,7","  -83",",,7",,,"  -11",",,7,0600"
"USC00355392","2019-12-03","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"   17",",,7","  -33",",,7",,,"  -33",",,7,0600"
"USC00355392","2019-12-04","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"    6",",,7","  -39",",,7",,,"  -11",",,7,0600"
"USC00355392","2019-12-05","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"   28",",,7","  -17",",,7",,,"   17",",,7,0600"
"USC00355392","2019-12-06","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    3",",,7,0600",,,,,"   50",",,7","   -6",",,7",,,"    6",",,7,0600"
"USC00355392","2019-12-07","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","   20",",,7,0600",,,,,"   22",",,7","    0",",,7",,,"   17",",,7,0600"
"USC00355392","2019-12-08","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    5",",,7,0600",,,,,"   44",",,7","    0",",,7",,,"   33",",,7,0600"
"USC00355392","2019-12-09","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    5",",,7,0600",,,,,"   61",",,7","   33",",,7",,,"   44",",,7,0600"
"USC00355392","2019-12-10","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"   44",",,7","   28",",,7",,,"   28",",,7,0600"
"USC00355392","2019-12-11","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    5",",,7,0600",,,,,"   33",",,7","   22",",,7",,,"   28",",,7,0600"
"USC00355392","2019-12-12","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","   33",",,7,0600",,,,,"   44",",,7","   17",",,7",,,"   28",",,7,0600"
"USC00355392","2019-12-13","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","   38",",,7,0600",,,,,"   78",",,7","   17",",,7",,,"   50",",,7,0600"
"USC00355392","2019-12-14","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"   94",",,7","  -11",",,7",,,"  -11",",,7,0600"
"USC00355392","2019-12-15","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    5",",,7,0600",,,,,"   28",",,7","  -17",",,7",,,"   11",",,7,0600"
"USC00355392","2019-12-16","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    3",",,7,0600",,,,,"   44",",,7","  -39",",,7",,,"  -33",",,7,0600"
"USC00355392","2019-12-17","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"   -6",",,7","  -39",",,7",,,"  -17",",,7,0600"
"USC00355392","2019-12-18","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    5",",,7,0600",,,,,"   11",",,7","  -17",",,7",,,"  -17",",,7,0600"
"USC00355392","2019-12-19","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"    6",",,7","  -22",",,7",,,"   -6",",,7,0600"
"USC00355392","2019-12-20","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","   36",",,7,0600",,,,,"   33",",,7","  -11",",,7",,,"   28",",,7,0600"
"USC00355392","2019-12-21","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    3",",,7,0600",,,,,"  172",",,7","   28",",,7",,,"  117",",,7,0600"
"USC00355392","2019-12-22","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  122",",,7","   56",",,7",,,"   56",",,7,0600"
"USC00355392","2019-12-23","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"   89",",,7","   33",",,7",,,"   50",",,7,0600"
"USC00355392","2019-12-24","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    3",",,7,0600",,,,,"   83",",,7","  -11",",,7",,,"   -6",",,7,0600"
"USC00355392","2019-12-25","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"   39",",,7","  -17",",,7",,,"  -11",",,7,0600"
"USC00355392","2019-12-26","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"   17",",,7","  -17",",,7",,,"   11",",,7,0600"
"USC00355392","2019-12-27","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"   44",",,7","  -28",",,7",,,"  -17",",,7,0600"
"USC00355392","2019-12-28","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"   39",",,7","  -22",",,7",,,"   -6",",,7,0600"
"USC00355392","2019-12-29","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"   39",",,7","   -6",",,7",,,"   17",",,7,0600"
"USC00355392","2019-12-30","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"   33",",,7","   11",",,7",,,"   22",",,7,0600"
"USC00355392","2019-12-31","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"   39",",,7","   17",",,7",,,"   33",",,7,0600"
"USC00355392","2020-01-01","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    5",",,7,0600",,,,,"  117",",,7","   33",",,7",,,"  100",",,7,0600"
"USC00355392","2020-01-03","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","   15",",,7,0600",,,,,"   89",",,7","   44",",,7",,,"   50",",,7,0600"
"USC00355392","2020-01-04","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"   89",",,7","   39",",,7",,,"   83",",,7,0600"
"USC00355392","2020-01-05","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  106",",,7","   33",",,7",,,"   33",",,7,0600"
"USC00355392","2020-01-06","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"   89",",,7","   22",",,7",,,"   44",",,7,0600"
"USC00355392","2020-01-07","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  128",",,7","   44",",,7",,,"  111",",,7,0600"
"USC00355392","2020-01-08","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    5",",,7,0600",,,,,"  122",",,7","   61",",,7",,,"   61",",,7,0600"
"USC00355392","2020-01-09","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"   83",",,7","   22",",,7",,,"   22",",,7,0600"
"USC00355392","2020-01-10","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"   61",",,7","  -11",",,7",,,"    0",",,7,0600"
"USC00355392","2020-01-11","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","   23",",,7,0600",,,,,"   67",",,7","    0",",,7",,,"   67",",,7,0600"
"USC00355392","2020-01-12","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"   89",",,7","   50",",,7",,,"   50",",,7,0600"
"USC00355392","2020-01-13","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"   94",",,7","   22",",,7",,,"   22",",,7,0600"
"USC00355392","2020-01-14","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    5",",,7,0600","   25",",,7,0600","   25",",,7,0600","   33",",,7","  -67",",,7",,,"  -56",",,7,0600"
"USC00355392","2020-01-15","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,"   25",",,7,0600","   -6",",,7","  -72",",,7",,,"  -11",",,7,0600"
"USC00355392","2020-01-16","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"   33",",,7","  -39",",,7",,,"  -33",",,7,0600"
"USC00355392","2020-01-17","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    3",",,7,0600",,,,,"   -6",",,7","  -56",",,7",,,"  -56",",,7,0600"
"USC00355392","2020-01-18","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"   22",",,7","  -56",",,7",,,"    6",",,7,0600"
"USC00355392","2020-01-19","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"   39",",,7","   -6",",,7",,,"    0",",,7,0600"
"USC00355392","2020-01-20","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"   44",",,7","   -6",",,7",,,"    0",",,7,0600"
"USC00355392","2020-01-21","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"   39",",,7","  -17",",,7",,,"    0",",,7,0600"
"USC00355392","2020-01-22","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","   10",",,7,0600",,,,,"   39",",,7","  -17",",,7",,,"   28",",,7,0600"
"USC00355392","2020-01-23","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","   69",",,7,0600",,,,,"   72",",,7","   28",",,7",,,"   39",",,7,0600"
"USC00355392","2020-01-24","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","   15",",,7,0600",,,,,"   72",",,7","   33",",,7",,,"   56",",,7,0600"
"USC00355392","2020-01-25","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    8",",,7,0600",,,,,"  128",",,7","   33",",,7",,,"   44",",,7,0600"
"USC00355392","2020-01-26","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","   10",",,7,0600",,,,,"   94",",,7","   39",",,7",,,"   50",",,7,0600"
"USC00355392","2020-01-27","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    8",",,7,0600",,,,,"  122",",,7","   39",",,7",,,"   50",",,7,0600"
"USC00355392","2020-01-28","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","   25",",,7,0600",,,,,"   89",",,7","   33",",,7",,,"   44",",,7,0600"
"USC00355392","2020-01-29","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  111",",,7","   28",",,7",,,"   28",",,7,0600"
"USC00355392","2020-01-30","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","   46",",,7,0600",,,,,"   72",",,7","   22",",,7",,,"   22",",,7,0600"
"USC00355392","2020-01-31","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    5",",,7,0600",,,,,"   72",",,7","    0",",,7",,,"   39",",,7,0600"
"USC00355392","2020-02-01","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  167",",,7","   39",",,7",,,"   67",",,7,0600"
"USC00355392","2020-02-02","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","   25",",,7,0600",,,,,"  133",",,7","   22",",,7",,,"   22",",,7,0600"
"USC00355392","2020-02-03","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"   78",",,7","  -22",",,7",,,"  -17",",,7,0600"
"USC00355392","2020-02-04","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"   61",",,7","  -28",",,7",,,"  -17",",,7,0600"
"USC00355392","2020-02-05","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","   36",",,7,0600",,,,,"   39",",,7","  -28",",,7",,,"   22",",,7,0600"
"USC00355392","2020-02-06","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","   10",",,7,0600",,,,,"  122",",,7","   22",",,7",,,"  111",",,7,0600"
"USC00355392","2020-02-07","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  150",",,7","   61",",,7",,,"  117",",,7,0600"
"USC00355392","2020-02-08","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  133",",,7","   61",",,7",,,"   61",",,7,0600"
"USC00355392","2020-02-09","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","   13",",,7,0600",,,,,"  100",",,7","   28",",,7",,,"   33",",,7,0600"
"USC00355392","2020-02-10","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"   94",",,7","    6",",,7",,,"    6",",,7,0600"
"USC00355392","2020-02-11","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  100",",,7","  -11",",,7",,,"    0",",,7,0600"
"USC00355392","2020-02-12","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  133",",,7","    0",",,7",,,"   17",",,7,0600"
"USC00355392","2020-02-13","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  117",",,7","   -6",",,7",,,"   -6",",,7,0600"
"USC00355392","2020-02-14","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    3",",,7,0600",,,,,"  100",",,7","  -11",",,7",,,"   44",",,7,0600"
"USC00355392","2020-02-15","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  106",",,7","   39",",,7",,,"   61",",,7,0600"
"USC00355392","2020-02-16","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","   71",",,7,0600",,,,,"   78",",,7","   44",",,7",,,"   50",",,7,0600"
"USC00355392","2020-02-17","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  111",",,7","   28",",,7",,,"   33",",,7,0600"
"USC00355392","2020-02-18","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  106",",,7","   -6",",,7",,,"    0",",,7,0600"
"USC00355392","2020-02-19","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"   72",",,7","  -22",",,7",,,"  -22",",,7,0600"
"USC00355392","2020-02-20","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"   67",",,7","  -33",",,7",,,"  -28",",,7,0600"
