"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00470308","2018-10-05","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","   38",",,7,0800","    0",",,7","    0",",,7,0800","  133",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,"   83",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2018-10-06","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","  180",",,7,0800","    0",",,7","    0",",,7,0800","  144",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,"  106",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2018-10-07","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0","T,,7,0800","    0",",,7","    0",",,7,0800","  133",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,"   89",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2018-10-08","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","  259",",,7,0800","    0",",,7","    0",",,7,0800","  156",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,"  150",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2018-10-09","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","   13",",,7,0800","    0",",,7","    0",",,7,0800","  261",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2018-10-10","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","   61",",,7,0800","    0",",,7","    0",",,7,0800","  278",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2018-10-11","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","  109",",,7,0800","    0",",,7","    0",",,7,0800","  211",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,"   22",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2018-10-12","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","   78",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,"   11",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2018-10-13","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","   61",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,"   11",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2018-10-14","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  111",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,"   56",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2018-10-15","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","   10",",,7,0800","    0","T,,7","    0",",,7,0800","  100",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"  -11",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2018-10-16","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","   67",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,"   17",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2018-10-17","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  139",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,"   28",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2018-10-18","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  100",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,"  -22",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2018-10-19","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  156",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,"   89",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2018-10-20","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","   13",",,7,0800","    0",",,7","    0",",,7,0800","  128",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,"   39",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2018-10-21","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0","T,,7,0800","    0","T,,7","    0","T,,7,0800","   50",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,"   17",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2018-10-22","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  100",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"   -6",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2018-10-23","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  167",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,"    6",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2018-10-24","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  111",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,"  -33",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2018-10-25","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  128",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,"   22",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2018-10-26","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  100",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,"   44",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2018-10-27","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  117",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,"   67",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2018-10-28","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","   30",",,7,0800","    0",",,7","    0",",,7,0800","   89",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,"   61",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2018-10-29","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    3",",,7,0800","    0",",,7","    0",",,7,0800","   83",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,"   44",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2018-10-30","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0","T,,7,0800","    0",",,7","    0",",,7,0800","  117",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,"   56",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2018-10-31","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0","T,,7,0800","    0",",,7","    0",",,7,0800","  133",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,"   22",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2018-11-01","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  150",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,"   22",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2018-11-02","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","   94",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,"  -17",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2018-11-03","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","   83",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"   44",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2018-11-04","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","  140",",,7,0800","    0",",,7","    0",",,7,0800","   89",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,"   72",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2018-11-05","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","   23",",,7,0800","    0",",,7","    0",",,7,0800","  106",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,"   33",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2018-11-06","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","  114",",,7,0800","    0",",,7","    0",",,7,0800","   89",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,"   56",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2018-11-07","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","   28",",,7,0800","    0",",,7","    0",",,7,0800","   78",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"  -11",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2018-11-08","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0","T,,7,0800","    0","T,,7","    0","T,,7,0800","   11",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,"  -22",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2018-11-09","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    8",",,7,0800","    8",",,7","    0","T,,7,0800","    6",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"  -39",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2018-11-10","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    5",",,7,0800","    5",",,7","    0","T,,7,0800","  -11",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,"  -78",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2018-11-11","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","   39",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,"  -17",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2018-11-12","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","    0",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,"  -44",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2018-11-13","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  -33",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,"  -94",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2018-11-14","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  -33",",,7"," -122",",,7",,,,,,,,,,,,,,,,,,,"  -83",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2018-11-15","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","   11",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,"  -72",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2018-11-16","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    8",",,7,0800","    8",",,7","    0","T,,7,0800","   61",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,"   11",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2018-11-17","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","   20",",,7,0800","   28",",,7","   25",",,7,0800","   33",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,"  -28",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2018-11-18","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","   25",",,7,0800","  -11",",,7"," -128",",,7",,,,,,,,,,,,,,,,,,,"  -78",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2018-11-19","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0","T,,7,0800","  -17",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,"  -56",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2018-11-20","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0","T,,7,0800","  -11",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,"  -56",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2018-11-21","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","   -6",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,"  -39",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2018-11-22","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  -11",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,"  -28",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2018-11-23","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","   22",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,"   17",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2018-11-24","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","   28",",,7,0800","    0",",,7","    0",",,7,0800","   83",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,"   44",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2018-11-25","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","   61",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"  -17",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2018-11-26","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","   -6",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,"  -44",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2018-11-27","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  -28",",,7"," -106",",,7",,,,,,,,,,,,,,,,,,," -106",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2018-11-28","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0","T,,7,0800","    0","T,,7","    0","T,,7,0800","  -50",",,7"," -106",",,7",,,,,,,,,,,,,,,,,,,"  -83",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2018-11-29","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","   13",",,7,0800","   20",",,7","   25",",,7,0800","  -17",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,"  -44",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2018-11-30","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0","T,,7,0800","    0",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,"  -17",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2018-12-01","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0","T,,7,0800","    0",",,7","    0",",,7,0800","   17",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2018-12-02","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","  168",",,7,0800","    0","T,,7","    0","T,,7,0800","   22",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,"   11",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2018-12-03","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","   13",",,7,0800","   13",",,7","    0","T,,7,0800","   11",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,"  -22",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2018-12-04","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0","T,,7,0800","  -17",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,"  -44",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2018-12-05","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0","T,,7,0800","  -28",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,"  -56",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2018-12-06","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0","T,,7,0800","    6",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,"  -83",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2018-12-07","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0","T,,7,0800","  -44",",,7"," -122",",,7",,,,,,,,,,,,,,,,,,," -100",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2018-12-08","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0","T,,7,0800","  -39",",,7"," -106",",,7",,,,,,,,,,,,,,,,,,,"  -61",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2018-12-09","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  -11",",,7"," -106",",,7",,,,,,,,,,,,,,,,,,,"  -67",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2018-12-10","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  -28",",,7"," -106",",,7",,,,,,,,,,,,,,,,,,,"  -89",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2018-12-11","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","   17",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,"  -94",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2018-12-12","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","   18",",,7,0800","   18",",,7","   25",",,7,0800","    6",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,"   -6",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2018-12-13","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0","T,,7,0800","   11",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,"  -67",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2018-12-14","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0","T,,7,0800","   22",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,"  -33",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2018-12-15","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","   44",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,"  -67",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2018-12-16","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","   72",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,"  -11",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2018-12-17","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","   44",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,"  -67",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2018-12-18","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","   28",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,"  -44",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2018-12-19","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","   67",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,"    6",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2018-12-20","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    5",",,7,0800","    0",",,7","    0",",,7,0800","   78",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,"   28",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2018-12-21","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0","T,,7,0800","    0",",,7","    0",",,7,0800","   39",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"  -17",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2018-12-22","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  -11",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,"  -39",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2018-12-23","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","   -6",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"   -6",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2018-12-24","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","    6",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,"  -83",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2018-12-25","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    5",",,7,0800","    8",",,7","    0","T,,7,0800","  -11",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,"  -39",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2018-12-26","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0","T,,7,0800","    0",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"  -33",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2018-12-27","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","   91",",,7,0800","    0",",,7","    0",",,7,0800","   28",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"   17",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2018-12-28","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","   89",",,7,0800","    0",",,7","    0",",,7,0800","   94",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2018-12-29","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","   10",",,7,0800","    8",",,7","    0","T,,7,0800","   11",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,"  -72",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2018-12-30","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0","T,,7,0800","    0","T,,7","    0","T,,7,0800","  -44",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,"  -67",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2018-12-31","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0","T,,7,0800","    6",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,"   -6",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-01-01","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","   89",",,7,0800","   89",",,7","   76",",,7,0800","    6",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,"  -83",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-01-02","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    3",",,7,0800","    5",",,7","   76",",,7,0800","  -61",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,"  -72",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-01-03","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","   10",",,7,0800","   20",",,7","  102",",,7,0800","  -39",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,"  -89",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-01-04","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","   76",",,7,0800","   22",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,"  -22",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-01-05","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","   51",",,7,0800","   61",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-01-06","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","   25",",,7,0800","   78",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,"  -28",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-01-07","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","  130",",,7,0800","    0","T,,7","    0","T,,7,0800","   39",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,"   33",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-01-08","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","  119",",,7,0800","    0",",,7","    0",",,7,0800","   78",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,"    6",",,7,0800",,,,,,,,,,,,,,,,
