"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00467730","2018-07-16","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","  104",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  139",",,7",,,,,,,"  189",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-07-17","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  328",",,7","  189",",,7",,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-07-18","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","   53",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  133",",,7",,,,,,,"  139",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-07-19","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  122",",,7",,,,,,,"  139",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-07-20","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  139",",,7",,,,,,,"  144",",,7,0700",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-07-22","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","   18",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  144",",,7",,,,,,,"  167",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-07-23","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","   18",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  167",",,7",,,,,,,"  239",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-07-24","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  194",",,7",,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-07-25","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","  208",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  167",",,7",,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-07-26","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","  234",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  167",",,7",,,,,,,"  183",",,7,0700",,,,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00467730","2018-07-27","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  167",",,7",,,,,,,"  167",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-07-28","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","  183",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  161",",,7",,,,,,,"  161",",,7,0700",,,"    1",",,7","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00467730","2018-07-30","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-08-01","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  183",",,7",,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-08-02","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","  160",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  189",",,7",,,,,,,"  189",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-08-03","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","  137",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  189",",,7",,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-08-04","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  206",",,7",,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-08-05","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  206",",,7",,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-08-06","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  183",",,7",,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-08-07","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  183",",,7",,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-08-08","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","   25",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  183",",,7",,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-08-09","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","   56",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  189",",,7",,,,,,,"  189",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-08-10","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  172",",,7",,,,,,,"  172",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-08-11","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","  157",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  172",",,7",,,,,,,"  200",",,7,0700",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-08-12","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","  109",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  194",",,7",,,,,,,"  194",",,7,0700",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-08-13","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  167",",,7",,,,,,,"  172",",,7,0700",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-08-14","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","   51",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  156",",,7",,,,,,,"  156",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-08-15","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","   94",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  156",",,7",,,,,,,"  172",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-08-16","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  167",",,7",,,,,,,"  178",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-08-17","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","   18",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  178",",,7",,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-08-18","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","   25",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  200",",,7",,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-08-19","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","   13",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  183",",,7",,,,,,,"  189",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-08-20","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  189",",,7",,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-08-21","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","   18",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","  194",",,7",,,,,,,"  217",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-08-22","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","  155",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  189",",,7",,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-08-23","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  122",",,7",,,,,,,"  122",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-08-24","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  106",",,7",,,,,,,"  106",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-08-25","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","  106",",,7",,,,,,,"  117",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-08-26","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  106",",,7",,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-08-28","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,"  189",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-08-29","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  339",",,7","  183",",,7",,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-08-30","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  339",",,7","  194",",,7",,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-08-31","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","   18",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  194",",,7",,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-09-01","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","  455",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  194",",,7",,,,,,,"  200",",,7,0700",,,,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00467730","2018-09-02","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","   56",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  200",",,7",,,,,,,"  200",",,7,0700",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-09-03","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  322",",,7","  189",",,7",,,,,,,"  189",",,7,0700",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-09-04","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  328",",,7","  183",",,7",,,,,,,"  194",",,7,0700",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-09-05","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  328",",,7","  183",",,7",,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-09-06","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  328",",,7","  194",",,7",,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-09-07","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","   10",",,7,0700","    0",",,7,0700","    0",",,7,0700","  333",",,7","  189",",,7",,,,,,,"  189",",,7,0700",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-09-08","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","  450",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  189",",,7",,,,,,,"  200",",,7,0700",,,,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00467730","2018-09-09","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","  457",",,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","  122",",,7",,,,,,,"  122",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-09-10","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","  427",",,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","  117",",,7",,,,,,,"  133",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-09-11","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    8",",,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","  122",",,7",,,,,,,"  172",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-09-12","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","   10",",,7,0700","    0",",,7,0700","    0",",,7,0700","  217",",,7","  122",",,7",,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-09-13","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","  183",",,7",,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-09-14","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","   10",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  183",",,7",,,,,,,"  206",",,7,0700",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-09-15","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","   33",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","  200",",,7",,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-09-17","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","   18",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-09-18","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","  127",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  200",",,7",,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-09-19","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","   66",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  172",",,7",,,,,,,"  172",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-09-20","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  161",",,7",,,,,,,"  167",",,7,0700",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-09-21","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  167",",,7",,,,,,,"  183",",,7,0700",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-09-22","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  183",",,7",,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-09-23","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  228",",,7","  139",",,7",,,,,,,"  139",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-09-24","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","  124",",,7,0700","    0",",,7,0700","    0",",,7,0700","  150",",,7","  133",",,7",,,,,,,"  144",",,7,0700",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-09-25","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","  183",",,7,0700","    0",",,7,0700","    0",",,7,0700","  167",",,7","  144",",,7",,,,,,,"  161",",,7,0700",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-09-26","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","  173",",,7,0700","    0",",,7,0700","    0",",,7,0700","  217",",,7","  161",",,7",,,,,,,"  167",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-09-27","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US",,,"    0",",,7,0700","    0",",,7,0700","  256",",,7","  144",",,7",,,,,,,"  150",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-09-28","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","  467",",,7,0700","    0",",,7,0700","    0",",,7,0700","  161",",,7","  117",",,7",,,,,,,"  117",",,7,0700",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-09-29","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","  117",",,7",,,,,,,"  117",",,7,0700",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-09-30","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","  111",",,7",,,,,,,"  111",",,7,0700",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-10-01","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  111",",,7",,,,,,,"  144",",,7,0700",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-10-02","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  144",",,7",,,,,,,"  167",",,7,0700",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-10-03","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  144",",,7",,,,,,,"  178",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-10-05","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","   38",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,"  178",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-10-06","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  144",",,7",,,,,,,"  178",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-10-07","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  156",",,7",,,,,,,"  172",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-10-08","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","  305",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  172",",,7",,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-10-09","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  178",",,7",,,,,,,"  178",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-10-10","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  167",",,7",,,,,,,"  178",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-10-11","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","   48",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  172",",,7",,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-10-12","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","  119",",,7,0700","    0",",,7,0700","    0",",,7,0700","  217",",,7","  106",",,7",,,,,,,"  106",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-10-13","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","   43",",,7,0700","    0",",,7,0700","    0",",,7,0700","  217",",,7","   78",",,7",,,,,,,"   83",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-10-14","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  133",",,7","   33",",,7",,,,,,,"   50",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-10-15","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","   15",",,7,0700","    0",",,7,0700","    0",",,7,0700","  122",",,7","   50",",,7",,,,,,,"  106",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-10-16","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","   50",",,7",,,,,,,"   83",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-10-17","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  150",",,7","   50",",,7",,,,,,,"   67",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-10-18","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  167",",,7","   33",",,7",,,,,,,"   33",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-10-19","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  139",",,7","  -17",",,7",,,,,,,"  -17",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-10-20","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  183",",,7","  -17",",,7",,,,,,,"  133",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-10-21","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","   23",",,7,0700","    0",",,7,0700","    0",",,7,0700","  167",",,7","   44",",,7",,,,,,,"   50",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-10-23","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,"  139",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-10-25","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,"   -6",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-10-26","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  117",",,7","   -6",",,7",,,,,,,"   28",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-10-27","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","  208",",,7,0700","    0",",,7,0700","    0",",,7,0700","  117",",,7","   -6",",,7",,,,,,,"   39",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-10-28","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  111",",,7","   39",",,7",,,,,,,"   72",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-10-29","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","   71",",,7,0700","    0",",,7,0700","    0",",,7,0700","  133",",,7","   72",",,7",,,,,,,"   94",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-10-30","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  106",",,7","   44",",,7",,,,,,,"   44",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-10-31","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  172",",,7","   28",",,7",,,,,,,"   28",",,7,0700",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-11-01","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","   28",",,7",,,,,,,"  111",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-11-02","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  111",",,7",,,,,,,"  167",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-11-03","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","  140",",,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","   72",",,7",,,,,,,"   72",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
