"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT22","WT22_ATTRIBUTES"
"USW00025323","2018-12-23","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  -21",",,W","  -77",",,W","   43",",,W",,," 2129",",,W",,,,,,,"  290",",,W","  320",",,W","   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2018-12-24","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  -32",",,W","  -71",",,W","   51",",,W",,," 0027",",,W",,,,,,,"  290",",,W","  330",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2018-12-25","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0","T,,W,2400",,,,,"  -38",",,W","  -82",",,W","   61",",,W",,," 1752",",,W",,,,,,,"  290",",,W","  320",",,W","   89",",,W","  103",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2018-12-26","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0","T,,W,2400",,,,,"  -16",",,W","  -66",",,W","   57",",,W",,," 1141",",,W",,,,,,,"  320",",,W","  320",",,W","   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2018-12-27","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","  107",",,W,2400",,,,,"   39",",,W","  -49",",,W","   36",",,W",,," 2228",",,W",,,,,,,"  110",",,W","  130",",,W","   98",",,W","  157",",,W",,,"    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00025323","2018-12-28","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0","T,,W,2400",,,,,"   44",",,W","  -16",",,W","   51",",,W",,," 0356",",,W",,,,,,,"  100",",,W","  130",",,W","   81",",,W","  134",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2018-12-29","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"    0",",,W","  -88",",,W","   64",",,W",,," 1228",",,W",,,,,,,"  310",",,W","  310",",,W","   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2018-12-30","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    3",",,W,2400",,,,,"  -38",",,W","  -99",",,W","   52",",,W",,," 0824",",,W",,,,,,,"  300",",,W","  290",",,W","   94",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2018-12-31","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","  140",",,W,2400",,,,,"   44",",,W","  -43",",,W","   63",",,W",,," 1157",",,W",,,,,,,"   80",",,W","   80",",,W","  130",",,W","  219",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-01-01","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","  297",",,W,2400",,,,,"   56",",,W","    0",",,W","   55",",,W",,," 0819",",,W",,,,,,,"   60",",,W","   50",",,W","  116",",,W","  179",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-01-02","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","   10",",,W,2400",,,,,"   39",",,W","   22",",,W","   52",",,W",,," 1628",",,W",,,,,,,"  110",",,W","  130",",,W","   81",",,W","  143",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-01-03","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0","T,,W,2400",,,,,"   33",",,W","  -38",",,W","   52",",,W",,," 2143",",,W",,,,,,,"  310",",,W","  310",",,W","   89",",,W","  112",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-01-04","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  -16",",,W","  -66",",,W","   62",",,W",,," 1925",",,W",,,,,,,"  310",",,W","  320",",,W","   94",",,W","  121",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00025323","2019-01-05","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  -66",",,W"," -105",",,W","   71",",,W",,," 2201",",,W",,,,,,,"  300",",,W","  320",",,W","   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-01-06","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  -88",",,W"," -127",",,W","   64",",,W",,," 0002",",,W",,,,,,,"  310",",,W","  300",",,W","  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-01-07","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0","T,,W,2400",,,,," -110",",,W"," -155",",,W","   61",",,W",,," 2240",",,W",,,,,,,"  300",",,W","  320",",,W","   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-01-08","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  -99",",,W"," -149",",,W","   74",",,W",,," 2031",",,W",,,,,,,"  310",",,W","  310",",,W","  107",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-01-09","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  -82",",,W"," -149",",,W","   62",",,W",,," 0450",",,W",,,,,,,"  320",",,W","  320",",,W","   98",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-01-10","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0","T,,W,2400",,,,,"  -93",",,W"," -132",",,W","   71",",,W",,," 0516",",,W",,,,,,,"  310",",,W","  310",",,W","   94",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-01-11","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0","T,,W,2400",,,,,"  -32",",,W"," -105",",,W","   54",",,W",,," 2132",",,W",,,,,,,"  290",",,W","  290",",,W","   81",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-01-12","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0","T,,W,2400",,,,,"  -10",",,W","  -66",",,W","   68",",,W",,," 2139",",,W",,,,,,,"  290",",,W","  290",",,W","   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-01-13","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0","T,,W,2400",,,,,"    6",",,W","  -43",",,W","   31",",,W",,," 0016",",,W",,,,,,,"  290",",,W","  290",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-01-14","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    3",",,W,2400",,,,,"   22",",,W","  -10",",,W","   40",",,W",,," 2244",",,W",,,,,,,"  300",",,W","  290",",,W","   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-01-15","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0","T,,W,2400",,,,,"   22",",,W","  -10",",,W","   55",",,W",,," 0009",",,W",,,,,,,"  290",",,W","  300",",,W","   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-01-16","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"   17",",,W","  -27",",,W","   70",",,W",,," 1136",",,W",,,,,,,"  290",",,W","  300",",,W","   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-01-17","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"    0",",,W","  -88",",,W","   26",",,W",,," 0024",",,W",,,,,,,"  300",",,W","  320",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-01-18","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  -38",",,W","  -93",",,W","   45",",,W",,," 2225",",,W",,,,,,,"  320",",,W","  300",",,W","   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-01-19","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  -43",",,W","  -66",",,W","   55",",,W",,," 1001",",,W",,,,,,,"  310",",,W","  340",",,W","   89",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-01-20","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  -55",",,W","  -77",",,W","   60",",,W",,," 0029",",,W",,,,,,,"  290",",,W","  300",",,W","   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-01-21","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    5",",,W,2400",,,,,"  -27",",,W","  -88",",,W","   60",",,W",,," 2331",",,W",,,,,,,"  290",",,W","  290",",,W","   94",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-01-22","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"    0",",,W","  -66",",,W","   72",",,W",,," 0612",",,W",,,,,,,"  300",",,W","  320",",,W","  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-01-23","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","   25",",,W,2400",,,,,"  -16",",,W","  -99",",,W","   32",",,W",,," 2053",",,W",,,,,,,"  290",",,W","  290",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-01-24","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","   43",",,W,2400",,,,,"   56",",,W","  -27",",,W","   39",",,W",,," 1233",",,W",,,,,,,"   70",",,W","   60",",,W","   94",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-01-25","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","   30",",,W,2400",,,,,"   72",",,W","   22",",,W","   49",",,W",,," 0620",",,W",,,,,,,"  100",",,W","  100",",,W","  130",",,W","  206",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-01-26","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","  218",",,W,2400",,,,,"   44",",,W","  -27",",,W","   22",",,W",,," 1127",",,W",,,,,,,"  300",",,W","  290",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-01-27","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  -10",",,W","  -43",",,W","   46",",,W",,," 0745",",,W",,,,,,,"  290",",,W","  300",",,W","   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-01-28","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  -10",",,W","  -66",",,W","   31",",,W",,," 0316",",,W",,,,,,,"  300",",,W","  310",",,W","   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-01-29","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","   64",",,W,2400",,,,,"   33",",,W","  -21",",,W","   31",",,W",,," 1436",",,W",,,,,,,"   80",",,W","   80",",,W","   76",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-01-30","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","   51",",,W,2400",,,,,"   33",",,W","    6",",,W","   35",",,W",,," 2340",",,W",,,,,,,"  310",",,W","  320",",,W","   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-01-31","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"   22",",,W","  -77",",,W","   38",",,W",,," 1239",",,W",,,,,,,"  270",",,W","  290",",,W","  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-02-01","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  -77",",,W"," -132",",,W","   34",",,W",,," 1208",",,W",,,,,,,"  270",",,W","  280",",,W","  116",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-02-02","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,," -121",",,W"," -166",",,W","   61",",,W",,," 2238",",,W",,,,,,,"  320",",,W","  320",",,W","  103",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-02-03","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,," -116",",,W"," -188",",,W","   64",",,W",,," 0434",",,W",,,,,,,"  290",",,W","  310",",,W","  112",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-02-04","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  -66",",,W"," -138",",,W","   66",",,W",,," 2059",",,W",,,,,,,"  300",",,W","  300",",,W","  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-02-05","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0","T,,W,2400",,,,,"  -38",",,W"," -127",",,W","   36",",,W",,," 0018",",,W",,,,,,,"  290",",,W","  300",",,W","   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-02-06","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","   30",",,W,2400",,,,,"  -16",",,W","  -55",",,W","   52",",,W",,," 2303",",,W",,,,,,,"  310",",,W","  320",",,W","   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-02-07","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  -21",",,W","  -88",",,W","   44",",,W",,," 0018",",,W",,,,,,,"  290",",,W","  300",",,W","   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-02-08","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  -10",",,W","  -99",",,W","   35",",,W",,," 0547",",,W",,,,,,,"  290",",,W","  290",",,W","   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-02-09","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"   11",",,W"," -105",",,W","   44",",,W",,," 1337",",,W",,,,,,,"  300",",,W","  300",",,W","  107",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-02-10","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"   -5",",,W"," -105",",,W","   63",",,W",,," 2242",",,W",,,,,,,"  290",",,W","  290",",,W","   98",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-02-11","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"   22",",,W"," -110",",,W","   60",",,W",,," 0226",",,W",,,,,,,"  310",",,W","  310",",,W","  103",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-02-12","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    5",",,W,2400",,,,,"   -5",",,W","  -99",",,W","   26",",,W",,," 1006",",,W",,,,,,,"  300",",,W","   90",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-02-13","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0","T,,W,2400",,,,,"  -10",",,W","  -55",",,W","   44",",,W",,," 0934",",,W",,,,,,,"  300",",,W","  310",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-02-14","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"    0",",,W","  -55",",,W","   44",",,W",,," 1939",",,W",,,,,,,"  300",",,W","  310",",,W","   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-02-15","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  -21",",,W","  -82",",,W","   43",",,W",,," 1538",",,W",,,,,,,"  290",",,W","  290",",,W","   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-02-16","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  -38",",,W"," -105",",,W","   58",",,W",,," 1105",",,W",,,,,,,"  290",",,W","  300",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-02-17","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0","T,,W,2400",,,,,"   22",",,W","  -71",",,W","   36",",,W",,," 0128",",,W",,,,,,,"  290",",,W","  290",",,W","   81",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-02-18","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","   56",",,W,2400",,,,,"   89",",,W","  -43",",,W","   55",",,W",,," 1901",",,W",,,,,,,"  300",",,W","  100",",,W","   98",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-02-19","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0","T,,W,2400",,,,,"   89",",,W","    6",",,W","   58",",,W",,," 2332",",,W",,,,,,,"  310",",,W","  310",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-02-20","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","   10",",,W,2400",,,,,"   11",",,W","  -78",",,W","   38",",,W",,," 0226",",,W",,,,,,,"  330",",,W","  310",",,W","   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-02-21","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","   94",",,W,2400",,,,,"   17",",,W","  -32",",,W","   49",",,W",,," 1910",",,W",,,,,,,"  290",",,W","  280",",,W","   98",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-02-22","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  -16",",,W","  -66",",,W","   46",",,W",,," 1151",",,W",,,,,,,"  290",",,W","  290",",,W","   94",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-02-23","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  -32",",,W","  -93",",,W","   60",",,W",,," 2316",",,W",,,,,,,"  310",",,W","  320",",,W","   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-02-24","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"   11",",,W"," -121",",,W","   72",",,W",,," 0516",",,W",,,,,,,"  300",",,W","  300",",,W","  112",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-02-25","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"   56",",,W","  -88",",,W","   60",",,W",,," 0631",",,W",,,,,,,"  290",",,W","  330",",,W","   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-02-26","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"   28",",,W","  -77",",,W","   35",",,W",,," 2329",",,W",,,,,,,"  290",",,W","  300",",,W","  103",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-02-27","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  100",",,W","  -38",",,W","   69",",,W",,," 0352",",,W",,,,,,,"  290",",,W","  300",",,W","   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-02-28","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"   83",",,W","  -27",",,W","   62",",,W",,," 0836",",,W",,,,,,,"  300",",,W","  320",",,W","   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-03-01","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"   67",",,W","  -38",",,W","   39",",,W",,," 1726",",,W",,,,,,,"  290",",,W","   70",",,W","   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-03-02","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"   11",",,W","  -21",",,W","   17",",,W",,," 1441",",,W",,,,,,,"  290",",,W","   70",",,W","   45",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-03-03","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"   33",",,W","  -93",",,W","   12",",,W",,," 2329",",,W",,,,,,,"  300",",,W","  340",",,W","   58",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-03-04","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"   11",",,W","  -71",",,W","   57",",,W",,," 2341",",,W",,,,,,,"  320",",,W","  330",",,W","   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-03-05","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"    6",",,W","  -82",",,W","   72",",,W",,," 1059",",,W",,,,,,,"  310",",,W","  300",",,W","   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-03-06","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"   28",",,W","  -99",",,W","   72",",,W",,," 1006",",,W",,,,,,,"  320",",,W","  320",",,W","  103",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-03-07","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"   28",",,W","  -93",",,W","   38",",,W",,," 0158",",,W",,,,,,,"  300",",,W","  300",",,W","   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-03-08","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"   17",",,W","  -99",",,W","   35",",,W",,," 0636",",,W",,,,,,,"  290",",,W","  290",",,W","   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-03-09","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    8",",,W,2400",,,,,"   50",",,W","  -43",",,W","   50",",,W",,," 2337",",,W",,,,,,,"  110",",,W","  130",",,W","   98",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-03-10","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","  163",",,W,2400",,,,,"   28",",,W","    6",",,W","   64",",,W",,," 0116",",,W",,,,,,,"  110",",,W","  120",",,W","  107",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-03-11","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0","T,,W,2400",,,,,"   50",",,W","   28",",,W","   43",",,W",,," 0003",",,W",,,,,,,"  110",",,W","  120",",,W","   81",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-03-12","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    3",",,W,2400",,,,,"   61",",,W","    6",",,W","   31",",,W",,," 1606",",,W",,,,,,,"  110",",,W","  130",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-03-13","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","  104",",,W,2400",,,,,"   56",",,W","    6",",,W","   43",",,W",,," 1010",",,W",,,,,,,"  110",",,W","   80",",,W","   81",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-03-14","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","   81",",,W,2400",,,,,"   61",",,W","    0",",,W","   48",",,W",,," 1058",",,W",,,,,,,"  120",",,W","  130",",,W","   81",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
