"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES"
"USC00049226","2018-12-11","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  200",",,7","   61",",,7",,,,,"  189",",,7,1600"
"USC00049226","2018-12-12","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  200",",,7","   28",",,7",,,,,"  178",",,7,1600"
"USC00049226","2018-12-13","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  250",",,7","   17",",,7",,,,,"  217",",,7,1600"
"USC00049226","2018-12-14","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  217",",,7","   39",",,7",,,,,"  172",",,7,1600"
"USC00049226","2018-12-15","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  250",",,7","   61",",,7",,,,,"  222",",,7,1600"
"USC00049226","2018-12-16","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  233",",,7","   22",",,7",,,,,"  200",",,7,1600"
"USC00049226","2018-12-17","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  200",",,7","   50",",,7",,,,,"  183",",,7,1600"
"USC00049226","2018-12-18","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  206",",,7","   44",",,7",,,,,"  189",",,7,1600"
"USC00049226","2018-12-19","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  256",",,7","   28",",,7",,,,,"  244",",,7,1600"
"USC00049226","2018-12-20","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  267",",,7","   22",",,7",,,,,"  244",",,7,1600"
"USC00049226","2018-12-21","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  244",",,7","   56",",,7",,,,,"  172",",,7,1600"
"USC00049226","2018-12-22","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  239",",,7","   22",",,7",,,,,"  211",",,7,1600"
"USC00049226","2018-12-23","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  211",",,7","   22",",,7",,,,,"  194",",,7,1600"
"USC00049226","2018-12-24","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  211",",,7","   28",",,7",,,,,"  178",",,7,1600"
"USC00049226","2018-12-25","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","  229",",,7,1600","  178",",,7","   89",",,7",,,,,"  111",",,7,1600"
"USC00049226","2018-12-26","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    3",",,7,1600","  178",",,7","   17",",,7",,,,,"  167",",,7,1600"
"USC00049226","2018-12-27","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  167",",,7","   11",",,7",,,,,"  139",",,7,1600"
"USC00049226","2018-12-28","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  144",",,7","  -33",",,7",,,,,"  128",",,7,1600"
"USC00049226","2018-12-29","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  161",",,7","  -39",",,7",,,,,"  144",",,7,1600"
"USC00049226","2018-12-30","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  183",",,7","  -17",",,7",,,,,"  150",",,7,1600"
"USC00049226","2018-12-31","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","   13",",,7,1600","  150",",,7","   78",",,7",,,,,"   78",",,7,1600"
"USC00049226","2019-01-01","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  133",",,7","   44",",,7",,,,,"  111",",,7,1600"
"USC00049226","2019-01-02","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  161",",,7","  -50",",,7",,,,,"  144",",,7,1600"
"USC00049226","2019-01-03","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  200",",,7","  -39",",,7",,,,,"  178",",,7,1600"
"USC00049226","2019-01-04","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  217",",,7","  -33",",,7",,,,,"  178",",,7,1600"
"USC00049226","2019-01-05","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","   10",",,7,1600","  178",",,7","   28",",,7",,,,,"  100",",,7,1600"
"USC00049226","2019-01-06","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","  119",",,7,1600","  150",",,7","   83",",,7",,,,,"  128",",,7,1600"
"USC00049226","2019-01-07","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  183",",,7","   33",",,7",,,,,"  172",",,7,1600"
"USC00049226","2019-01-08","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  222",",,7","   33",",,7",,,,,"  189",",,7,1600"
"USC00049226","2019-01-09","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  211",",,7","   22",",,7",,,,,"  189",",,7,1600"
"USC00049226","2019-01-10","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  194",",,7","   22",",,7",,,,,"  178",",,7,1600"
"USC00049226","2019-01-11","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  183",",,7","   22",",,7",,,,,"  178",",,7,1600"
"USC00049226","2019-01-12","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","  127",",,7,1600","  178",",,7","   83",",,7",,,,,"  139",",,7,1600"
"USC00049226","2019-01-13","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    3",",,7,1600","  156",",,7","   22",",,7",,,,,"  144",",,7,1600"
"USC00049226","2019-01-14","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","  127",",,7,1600","  144",",,7","   94",",,7",,,,,"  100",",,7,1600"
"USC00049226","2019-01-15","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","   43",",,7,1600","  133",",,7","   89",",,7",,,,,"  122",",,7,1600"
"USC00049226","2019-01-16","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","  147",",,7,1600","  172",",,7","  106",",,7",,,,,"  172",",,7,1600"
"USC00049226","2019-01-17","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","  124",",,7,1600","  172",",,7","  117",",,7",,,,,"  144",",,7,1600"
"USC00049226","2019-01-18","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","   23",",,7,1600","  167",",,7","   78",",,7",,,,,"  167",",,7,1600"
"USC00049226","2019-01-19","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  244",",,7","   44",",,7",,,,,"  239",",,7,1600"
"USC00049226","2019-01-20","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  239",",,7","   44",",,7",,,,,"  200",",,7,1600"
"USC00049226","2019-01-21","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  200",",,7","   89",",,7",,,,,"  128",",,7,1600"
"USC00049226","2019-01-22","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  189",",,7","   -6",",,7",,,,,"  167",",,7,1600"
"USC00049226","2019-01-23","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  206",",,7","  -11",",,7",,,,,"  194",",,7,1600"
"USC00049226","2019-01-24","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  228",",,7","    6",",,7",,,,,"  206",",,7,1600"
"USC00049226","2019-01-25","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  244",",,7","   17",",,7",,,,,"  239",",,7,1600"
"USC00049226","2019-01-26","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  256",",,7","   11",",,7",,,,,"  222",",,7,1600"
"USC00049226","2019-01-27","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  256",",,7","   22",",,7",,,,,"  244",",,7,1600"
"USC00049226","2019-01-28","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  244",",,7","   33",",,7",,,,,"  233",",,7,1600"
"USC00049226","2019-01-29","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  233",",,7","   56",",,7",,,,,"  211",",,7,1600"
"USC00049226","2019-01-30","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  211",",,7","   89",",,7",,,,,"  189",",,7,1600"
"USC00049226","2019-01-31","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","   66",",,7,1600","  189",",,7","   72",",,7",,,,,"  117",",,7,1600"
"USC00049226","2019-02-01","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","  122",",,7,1600","  156",",,7","   44",",,7",,,,,"  144",",,7,1600"
"USC00049226","2019-02-02","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","  312",",,7,1600","  150",",,7","   89",",,7",,,,,"   89",",,7,1600"
"USC00049226","2019-02-03","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","   84",",,7,1600","  128",",,7","   67",",,7",,,,,"  117",",,7,1600"
"USC00049226","2019-02-04","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","  145",",,7,1600","  128",",,7","   89",",,7",,,,,"  111",",,7,1600"
"USC00049226","2019-02-05","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","  188",",,7,1600","  111",",,7","   78",",,7",,,,,"   89",",,7,1600"
"USC00049226","2019-02-06","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    3",",,7,1600","  122",",,7","   -6",",,7",,,,,"  106",",,7,1600"
"USC00049226","2019-02-07","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  156",",,7","  -28",",,7",,,,,"  144",",,7,1600"
"USC00049226","2019-02-08","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  167",",,7","  -22",",,7",,,,,"  150",",,7,1600"
"USC00049226","2019-02-09","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    5",",,7,1600","  150",",,7","   33",",,7",,,,,"  122",",,7,1600"
"USC00049226","2019-02-10","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  122",",,7","    0",",,7",,,,,"  111",",,7,1600"
"USC00049226","2019-02-11","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    3",",,7,1600","  178",",,7","  -11",",,7",,,,,"  161",",,7,1600"
"USC00049226","2019-02-12","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  211",",,7","  -17",",,7",,,,,"  194",",,7,1600"
"USC00049226","2019-02-13","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","   33",",,7,1600","  194",",,7","   50",",,7",,,,,"  117",",,7,1600"
"USC00049226","2019-02-14","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US"," 1130",",,7,1600","  161",",,7","  111",",,7",,,,,"  117",",,7,1600"
"USC00049226","2019-02-15","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    8",",,7,1600","  139",",,7","   44",",,7",,,,,"  117",",,7,1600"
"USC00049226","2019-02-16","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  139",",,7","   44",",,7",,,,,"  117",",,7,1600"
"USC00049226","2019-02-17","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","   46",",,7,1600","  117",",,7","   44",",,7",,,,,"   78",",,7,1600"
"USC00049226","2019-02-18","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    5",",,7,1600","  122",",,7","    0",",,7",,,,,"  122",",,7,1600"
"USC00049226","2019-02-19","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","   51",",,7,1600","  139",",,7","  -28",",,7",,,,,"  128",",,7,1600"
"USC00049226","2019-02-20","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","   23",",,7,1600","  128",",,7","  -17",",,7",,,,,"   78",",,7,1600"
"USC00049226","2019-02-21","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","  157",",,7,1600","  100",",,7","   56",",,7",,,,,"   83",",,7,1600"
"USC00049226","2019-02-22","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","   28",",,7,1600","  139",",,7","  -17",",,7",,,,,"  117",",,7,1600"
"USC00049226","2019-02-23","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  172",",,7","  -22",",,7",,,,,"  156",",,7,1600"
"USC00049226","2019-02-24","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  189",",,7","    0",",,7",,,,,"  161",",,7,1600"
"USC00049226","2019-02-25","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  211",",,7","   17",",,7",,,,,"  183",",,7,1600"
"USC00049226","2019-02-26","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  194",",,7","   17",",,7",,,,,"  167",",,7,1600"
"USC00049226","2019-02-27","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  194",",,7","   72",",,7",,,,,"  167",",,7,1600"
"USC00049226","2019-02-28","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  211",",,7","   83",",,7",,,,,"  200",",,7,1600"
"USC00049226","2019-03-01","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  244",",,7","   78",",,7",,,,,"  178",",,7,1600"
"USC00049226","2019-03-02","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","  155",",,7,1600","  178",",,7","  100",",,7",,,,,"  133",",,7,1600"
"USC00049226","2019-03-03","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","   33",",,7,1600","  150",",,7","  111",",,7",,,,,"  144",",,7,1600"
"USC00049226","2019-03-04","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    3",",,7,1600","  161",",,7","   83",",,7",,,,,"  133",",,7,1600"
"USC00049226","2019-03-05","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  222",",,7","   33",",,7",,,,,"  178",",,7,1600"
"USC00049226","2019-03-06","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","   43",",,7,1600","  178",",,7","  122",",,7",,,,,"  139",",,7,1600"
"USC00049226","2019-03-07","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","   18",",,7,1600","  161",",,7","  111",",,7",,,,,"  128",",,7,1600"
"USC00049226","2019-03-08","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","   25",",,7,1600","  133",",,7","   61",",,7",,,,,"  106",",,7,1600"
"USC00049226","2019-03-09","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  144",",,7","   33",",,7",,,,,"  122",",,7,1600"
"USC00049226","2019-03-10","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  133",",,7","   28",",,7",,,,,"  117",",,7,1600"
"USC00049226","2019-03-11","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  156",",,7","   22",",,7",,,,,"  156",",,7,1600"
"USC00049226","2019-03-12","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","   76",",,7,1600","  167",",,7","   78",",,7",,,,,"  161",",,7,1600"
"USC00049226","2019-03-13","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    5",",,7,1600","  189",",,7","   78",",,7",,,,,"  178",",,7,1600"
"USC00049226","2019-03-14","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  211",",,7","   17",",,7",,,,,"  211",",,7,1600"
"USC00049226","2019-03-15","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  228",",,7","   22",",,7",,,,,"  211",",,7,1600"
"USC00049226","2019-03-16","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  244",",,7","   17",",,7",,,,,"  239",",,7,1600"
"USC00049226","2019-03-17","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  267",",,7","   44",",,7",,,,,"  261",",,7,1600"
"USC00049226","2019-03-18","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  261",",,7","   50",",,7",,,,,"  233",",,7,1600"
"USC00049226","2019-03-19","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  233",",,7","   61",",,7",,,,,"  194",",,7,1600"
"USC00049226","2019-03-20","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    8",",,7,1600","  194",",,7","   83",",,7",,,,,"  133",",,7,1600"
"USC00049226","2019-03-21","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","   23",",,7,1600","  139",",,7","   78",",,7",,,,,"  111",",,7,1600"
"USC00049226","2019-03-22","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  183",",,7","   50",",,7",,,,,"  167",",,7,1600"
"USC00049226","2019-03-23","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  183",",,7","   56",",,7",,,,,"  167",",,7,1600"
"USC00049226","2019-03-24","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  222",",,7","   61",",,7",,,,,"  211",",,7,1600"
"USC00049226","2019-03-25","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  250",",,7","   33",",,7",,,,,"  233",",,7,1600"
"USC00049226","2019-03-26","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  239",",,7","   44",",,7",,,,,"  228",",,7,1600"
"USC00049226","2019-03-27","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  228",",,7","   61",",,7",,,,,"  211",",,7,1600"
"USC00049226","2019-03-28","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  211",",,7","   72",",,7",,,,,"  183",",,7,1600"
"USC00049226","2019-03-29","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  211",",,7","   28",",,7",,,,,"  194",",,7,1600"
"USC00049226","2019-03-30","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  256",",,7","   39",",,7",,,,,"  233",",,7,1600"
"USC00049226","2019-03-31","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  278",",,7","   44",",,7",,,,,"  261",",,7,1600"
"USC00049226","2019-04-01","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  283",",,7","   83",",,7",,,,,"  256",",,7,1600"
"USC00049226","2019-04-02","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  256",",,7","   61",",,7",,,,,"  189",",,7,1600"
"USC00049226","2019-04-03","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  189",",,7","  111",",,7",,,,,"  167",",,7,1600"
"USC00049226","2019-04-04","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0","T,,7,1600","  178",",,7","   72",",,7",,,,,"  167",",,7,1600"
"USC00049226","2019-04-05","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  167",",,7","   89",",,7",,,,,"  161",",,7,1600"
"USC00049226","2019-04-06","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  211",",,7","   72",",,7",,,,,"  200",",,7,1600"
"USC00049226","2019-04-07","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  294",",,7","   56",",,7",,,,,"  289",",,7,1600"
"USC00049226","2019-04-08","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  317",",,7","   89",",,7",,,,,"  306",",,7,1600"
"USC00049226","2019-04-09","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  306",",,7","   83",",,7",,,,,"  178",",,7,1600"
"USC00049226","2019-04-10","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  233",",,7","   39",",,7",,,,,"  211",",,7,1600"
"USC00049226","2019-04-11","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  222",",,7","   28",",,7",,,,,"  194",",,7,1600"
"USC00049226","2019-04-12","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  211",",,7","   83",",,7",,,,,"  189",",,7,1600"
"USC00049226","2019-04-13","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  272",",,7","   39",",,7",,,,,"  256",",,7,1600"
"USC00049226","2019-04-14","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  267",",,7","   50",",,7",,,,,"  239",",,7,1600"
"USC00049226","2019-04-15","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  239",",,7","   44",",,7",,,,,"  217",",,7,1600"
"USC00049226","2019-04-16","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  217",",,7","  111",",,7",,,,,"  144",",,7,1600"
"USC00049226","2019-04-17","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  267",",,7","   89",",,7",,,,,"  217",",,7,1600"
"USC00049226","2019-04-18","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  317",",,7","   61",",,7",,,,,"  306",",,7,1600"
"USC00049226","2019-04-19","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  306",",,7","   83",",,7",,,,,"  228",",,7,1600"
"USC00049226","2019-04-20","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  228",",,7","   89",",,7",,,,,"  189",",,7,1600"
"USC00049226","2019-04-21","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  189",",,7","  106",",,7",,,,,"  167",",,7,1600"
"USC00049226","2019-04-22","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  244",",,7","   94",",,7",,,,,"  217",",,7,1600"
"USC00049226","2019-04-23","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  289",",,7","   67",",,7",,,,,"  261",",,7,1600"
"USC00049226","2019-04-24","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  300",",,7","   78",",,7",,,,,"  289",",,7,1600"
"USC00049226","2019-04-25","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  289",",,7","   78",",,7",,,,,"  283",",,7,1600"
"USC00049226","2019-04-26","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  283",",,7","   78",",,7",,,,,"  250",",,7,1600"
"USC00049226","2019-04-27","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  256",",,7","  111",",,7",,,,,"  244",",,7,1600"
"USC00049226","2019-04-28","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  261",",,7","  128",",,7",,,,,"  194",",,7,1600"
"USC00049226","2019-04-29","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","   33",",,7,1600","  194",",,7","  117",",,7",,,,,"  144",",,7,1600"
"USC00049226","2019-04-30","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    8",",,7,1600","  150",",,7","   83",",,7",,,,,"  133",",,7,1600"
"USC00049226","2019-05-01","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  217",",,7","  106",",,7",,,,,"  194",",,7,1600"
"USC00049226","2019-05-02","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  228",",,7","  122",",,7",,,,,"  217",",,7,1600"
"USC00049226","2019-05-03","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  250",",,7","  100",",,7",,,,,"  233",",,7,1600"
"USC00049226","2019-05-04","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  250",",,7","   72",",,7",,,,,"  233",",,7,1600"
"USC00049226","2019-05-05","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  233",",,7","   94",",,7",,,,,"  206",",,7,1600"
"USC00049226","2019-05-06","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","   15",",,7,1600","  206",",,7","  111",",,7",,,,,"  183",",,7,1600"
"USC00049226","2019-05-07","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","   25",",,7,1600","  183",",,7","   89",",,7",,,,,"  144",",,7,1600"
"USC00049226","2019-05-08","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  156",",,7","  117",",,7",,,,,"  144",",,7,1600"
"USC00049226","2019-05-09","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    8",",,7,1600","  161",",,7","  122",",,7",,,,,"  144",",,7,1600"
"USC00049226","2019-05-10","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  167",",,7","  111",",,7",,,,,"  156",",,7,1600"
"USC00049226","2019-05-11","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","   13",",,7,1600","  244",",,7","  111",",,7",,,,,"  233",",,7,1600"
"USC00049226","2019-05-12","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    8",",,7,1600","  250",",,7","  106",",,7",,,,,"  222",",,7,1600"
"USC00049226","2019-05-13","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  250",",,7","  139",",,7",,,,,"  239",",,7,1600"
"USC00049226","2019-05-14","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  278",",,7","  144",",,7",,,,,"  250",",,7,1600"
"USC00049226","2019-05-15","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  250",",,7","  128",",,7",,,,,"  200",",,7,1600"
"USC00049226","2019-05-16","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","   48",",,7,1600","  200",",,7","  106",",,7",,,,,"  167",",,7,1600"
"USC00049226","2019-05-17","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  194",",,7","   83",",,7",,,,,"  178",",,7,1600"
