"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USW00012946","2018-07-16","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  339",",,W","  267",",,W","   55",",,W"," 1717",",,W","  150",",,W","  150",",,W",,,"   98",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2018-07-18","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  344",",,W","  250",",,W","   51",",,W"," 1830",",,W","  160",",,W","  170",",,W",,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2018-07-19","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  350",",,W","  256",",,W","   55",",,W"," 1709",",,W","  160",",,W","  150",",,W",,,"  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2018-07-21","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  344",",,W","  256",",,W","   50",",,W"," 1823",",,W","  150",",,W","  160",",,W",,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2018-07-22","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0","T,,W",,,,,"  356",",,W","  250",",,W","   47",",,W"," 1740",",,W","  160",",,W","  160",",,W",,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2018-07-25","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  350",",,W","  256",",,W","   33",",,W"," 1401",",,W","  100",",,W","   90",",,W",,,"   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2018-07-26","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0","T,,W",,,,,"  350",",,W","  233",",,W","   27",",,W"," 1140",",,W","  120",",,W","   70",",,W",,,"   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2018-07-27","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0","T,,W",,,,,"  344",",,W","  239",",,W","   34",",,W"," 1715",",,W","  140",",,W","  130",",,W",,,"   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2018-07-28","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0","T,,W",,,,,"  350",",,W","  267",",,W","   41",",,W"," 1559",",,W","  130",",,W","  140",",,W",,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2018-07-29","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  361",",,W","  261",",,W","   41",",,W"," 1428",",,W","  150",",,W","  120",",,W",,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2018-07-30","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  361",",,W","  261",",,W","   43",",,W"," 1539",",,W","  150",",,W","  140",",,W",,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2018-07-31","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","  107",",,W",,,,,"  372",",,W","  244",",,W","   30",",,W"," 1805",",,W","   80",",,W","   80",",,W",,,"  107",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2018-08-01","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  344",",,W","  244",",,W","   28",",,W"," 1409",",,W","  120",",,W","   80",",,W",,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2018-08-02","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  356",",,W","  239",",,W","   25",",,W"," 1519",",,W","  130",",,W","  130",",,W",,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2018-08-03","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  344",",,W","  239",",,W","   33",",,W"," 1359",",,W","  130",",,W","  100",",,W",,,"   89",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2018-08-04","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  344",",,W","  250",",,W","   53",",,W"," 1611",",,W","  160",",,W","  160",",,W",,,"  116",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2018-08-09","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0","T,,W",,,,,"  350",",,W","  256",",,W","   48",",,W"," 1423",",,W","  140",",,W","  130",",,W",,,"   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2018-08-10","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0","T,,W",,,,,"  344",",,W","  261",",,W","   56",",,W"," 1553",",,W","  150",",,W","  150",",,W",,,"  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2018-08-11","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  339",",,W","  261",",,W","   45",",,W"," 1232",",,W","  130",",,W","  120",",,W",,,"  103",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2018-08-12","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0","T,,W",,,,,"  339",",,W","  267",",,W","   67",",,W"," 1423",",,W","  150",",,W","  160",",,W",,,"  116",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2018-08-13","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0","T,,W",,,,,"  344",",,W","  272",",,W","   69",",,W"," 1325",",,W","  150",",,W","  150",",,W",,,"  116",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2018-08-14","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0","T,,W",,,,,"  344",",,W","  267",",,W","   59",",,W"," 1545",",,W","  150",",,W","  140",",,W",,,"  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2018-08-15","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0","T,,W",,,,,"  344",",,W","  261",",,W","   61",",,W"," 1432",",,W","  160",",,W","  150",",,W",,,"  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2018-08-16","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0","T,,W",,,,,"  350",",,W","  272",",,W","   56",",,W"," 1644",",,W","  160",",,W","  150",",,W",,,"  112",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2018-08-18","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US",,,,,,,"  350",",,W","  256",",,W","   47",",,W"," 1645",",,W","  150",",,W","  150",",,W",,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2018-08-19","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0","T,,W",,,,,"  350",",,W","  267",",,W","   70",",,W"," 1751",",,W","  160",",,W","  170",",,W",,,"  125",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2018-08-20","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  350",",,W","  261",",,W","   60",",,W"," 1453",",,W","  150",",,W","  150",",,W",,,"  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2018-08-21","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0","T,,W",,,,,"  356",",,W","  261",",,W","   49",",,W"," 1449",",,W","  150",",,W","  150",",,W",,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2018-08-24","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  356",",,W","  244",",,W","   42",",,W"," 1515",",,W","  140",",,W","  140",",,W",,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2018-08-25","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  350",",,W","  261",",,W","   47",",,W"," 1447",",,W","  140",",,W","  160",",,W",,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2018-08-29","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  356",",,W","  261",",,W","   47",",,W"," 1222",",,W","  150",",,W","  130",",,W",,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2018-08-30","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","   30",",,W",,,,,"  333",",,W","  261",",,W","   26",",,W"," 1700",",,W","   90",",,W","   80",",,W",,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2018-09-06","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","   86",",,W",,,,,"  289",",,W","  256",",,W","   21",",,W"," 0501",",,W","  140",",,W","  140",",,W",,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2018-09-07","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  333",",,W","  256",",,W","   26",",,W"," 1012",",,W","  140",",,W","  220",",,W",,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2018-09-09","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  311",",,W","  250",",,W","   24",",,W"," 2155",",,W","   20",",,W","   30",",,W",,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2018-09-10","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  283",",,W","  228",",,W","   32",",,W"," 0321",",,W","  170",",,W","  170",",,W",,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2018-09-11","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  289",",,W","  244",",,W","   32",",,W"," 1416",",,W","   80",",,W","   90",",,W",,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2018-09-17","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US",,,,,,,"  328",",,W","  256",",,W","   40",",,W"," 0838",",,W","  120",",,W","   90",",,W",,,"   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2018-09-18","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US",,,,,,,"  322",",,W","  256",",,W","   24",",,W"," 1738",",,W","  130",",,W","  130",",,W",,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2018-09-19","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  328",",,W","  256",",,W","   30",",,W"," 1326",",,W","  120",",,W","  150",",,W",,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2018-09-20","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  328",",,W","  272",",,W","   48",",,W"," 1424",",,W","  150",",,W","  170",",,W",,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2018-09-23","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  317",",,W","  217",",,W","   20",",,W"," 1229",",,W","  280",",,W","  260",",,W",,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2018-09-24","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  333",",,W","  244",",,W","   30",",,W"," 1646",",,W","  160",",,W","  160",",,W",,,"   81",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2018-10-05","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  328",",,W","  250",",,W","   35",",,W"," 1407",",,W","  140",",,W","  140",",,W",,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2018-10-06","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  333",",,W","  256",",,W","   40",",,W"," 1351",",,W","  140",",,W","  140",",,W",,,"   76",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2018-10-17","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  183",",,W","  122",",,W","   50",",,W"," 2023",",,W","  360",",,W","  350",",,W",,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2018-10-18","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  189",",,W","  144",",,W","   48",",,W"," 0926",",,W","   10",",,W","  360",",,W",,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2018-10-22","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  228",",,W","  150",",,W","   54",",,W"," 2235",",,W","   40",",,W","   50",",,W",,,"   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2018-10-23","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  189",",,W","  133",",,W","   49",",,W"," 0420",",,W","   20",",,W","   20",",,W",,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2019-01-09","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  200",",,W","  122",",,W","   54",",,W"," 1248",",,W","   70",",,W","   80",",,W",,,"  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2019-01-10","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  194",",,W","  100",",,W","   39",",,W"," 1401",",,W","   90",",,W","  110",",,W",,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2019-01-11","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","   76",",,W",,,,,"  217",",,W","  172",",,W","   56",",,W"," 1147",",,W","  130",",,W","  140",",,W",,,"  103",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2019-01-12","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0","T,,W",,,,,"  244",",,W","  122",",,W","   34",",,W"," 2143",",,W","   40",",,W","   40",",,W",,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2019-01-13","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  161",",,W","   78",",,W","   47",",,W"," 0224",",,W","   40",",,W","   40",",,W",,,"  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2019-01-14","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  111",",,W","   89",",,W","   51",",,W"," 0110",",,W","   40",",,W","   50",",,W",,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2019-01-15","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","   66",",,W",,,,,"  144",",,W","  106",",,W","   48",",,W"," 2100",",,W","   60",",,W","   60",",,W",,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2019-01-16","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","   46",",,W",,,,,"  189",",,W","  144",",,W","   35",",,W"," 0744",",,W","  120",",,W","  110",",,W",,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2019-01-19","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0","T,,W",,,,,"  206",",,W","   94",",,W","   69",",,W"," 0936",",,W","  350",",,W","  340",",,W",,,"  143",",,W","  188",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2019-01-20","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  150",",,W","   33",",,W","   39",",,W"," 0939",",,W","   30",",,W","   30",",,W",,,"   94",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2019-02-02","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","   30",",,W",,,,,"  228",",,W","  167",",,W","   22",",,W"," 0002",",,W","   80",",,W","   90",",,W",,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2019-02-03","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  250",",,W","  189",",,W","   36",",,W"," 1518",",,W","  160",",,W","  150",",,W",,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2019-02-10","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","   13",",,W",,,,,"  161",",,W","   56",",,W","   30",",,W"," 0200",",,W","   20",",,W","   20",",,W",,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2019-02-11","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0","T,,W",,,,,"  233",",,W","  133",",,W","   34",",,W"," 1315",",,W","  160",",,W","  170",",,W",,,"   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2019-02-12","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    3",",,W",,,,,"  222",",,W","   83",",,W","   51",",,W"," 1103",",,W","  360",",,W","   10",",,W",,,"  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2019-02-13","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  206",",,W","   39",",,W","   34",",,W"," 1622",",,W","  150",",,W","  130",",,W",,,"   81",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2019-02-14","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  250",",,W","  128",",,W","   46",",,W"," 1114",",,W","  180",",,W","  180",",,W",,,"  107",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2019-02-15","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  283",",,W","  150",",,W","   47",",,W"," 1635",",,W","  160",",,W","  150",",,W",,,"   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2019-02-16","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  233",",,W","  172",",,W","   41",",,W"," 1542",",,W","  120",",,W","  120",",,W",,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2019-02-17","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    5",",,W",,,,,"  244",",,W","  133",",,W","   54",",,W"," 2208",",,W","   20",",,W","   20",",,W",,,"  112",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2019-02-18","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  172",",,W","  111",",,W","   71",",,W"," 0521",",,W","   50",",,W","   60",",,W",,,"  125",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2019-02-19","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0","T,,W",,,,,"  150",",,W","   94",",,W","   60",",,W"," 0453",",,W","   50",",,W","   60",",,W",,,"   98",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2019-02-20","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    3",",,W",,,,,"  206",",,W","   78",",,W","   47",",,W"," 0234",",,W","  360",",,W","  360",",,W",,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2019-02-21","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0","T,,W",,,,,"  172",",,W","  144",",,W","   44",",,W"," 2153",",,W","   90",",,W","   70",",,W",,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2019-02-22","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0","T,,W",,,,,"  206",",,W","  133",",,W","   34",",,W"," 0323",",,W","   30",",,W","   30",",,W",,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2019-02-23","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  267",",,W","  128",",,W","   41",",,W"," 1251",",,W","   10",",,W","  330",",,W",,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2019-02-24","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  206",",,W","  100",",,W","   42",",,W"," 1048",",,W","   40",",,W","   40",",,W",,,"  107",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2019-02-25","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    5",",,W",,,,,"  200",",,W","   94",",,W","   43",",,W"," 1621",",,W","   80",",,W","   80",",,W",,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2019-02-26","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","   53",",,W",,,,,"  233",",,W","  178",",,W","   38",",,W"," 1155",",,W","  150",",,W","  170",",,W",,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2019-02-27","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  261",",,W","  194",",,W","   35",",,W"," 1508",",,W","  140",",,W","  150",",,W",,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2019-02-28","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    3",",,W",,,,,"  228",",,W","   94",",,W","   48",",,W"," 1050",",,W","   50",",,W","   40",",,W",,,"   98",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2019-03-01","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  183",",,W","   94",",,W","   34",",,W"," 0017",",,W","   70",",,W","   30",",,W",,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2019-03-02","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0","T,,W",,,,,"  217",",,W","  167",",,W","   35",",,W"," 2106",",,W","   80",",,W","  120",",,W",,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,
