"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT05","WT05_ATTRIBUTES"
"USC00392565","2018-11-11","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","   33",",,7"," -111",",,7",,,,,,,,,,,,
"USC00392565","2018-11-12","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","   -6",",,7"," -139",",,7",,,,,,,,,,,,
"USC00392565","2018-11-13","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  -22",",,7","  -83",",,7",,,,,,,,,,,,
"USC00392565","2018-11-14","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","   83",",,7","  -56",",,7",,,,,,,,,,,,
"USC00392565","2018-11-15","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  156",",,7","  -33",",,7",,,,,,,,,,,,
"USC00392565","2018-11-16","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","   94",",,7","  -44",",,7",,,,,,,,,,,,
"USC00392565","2018-11-17","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","   20",",,7,0730","   25",",,7","   25",",,7","   83",",,7"," -139",",,7",,,,,,,,,,,,
"USC00392565","2018-11-18","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","   25",",,7","  -33",",,7"," -156",",,7",,,,,,,,,,,,
"USC00392565","2018-11-19","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0","T,,7","   17",",,7","  -61",",,7",,,,,,,,,,,,
"USC00392565","2018-11-20","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","   56",",,7","  -72",",,7",,,,,,,,,,,,
"USC00392565","2018-11-21","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  100",",,7","  -56",",,7",,,,,,,,,,,,
"USC00392565","2018-11-22","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  139",",,7","  -44",",,7",,,,,,,,,,,,
"USC00392565","2018-11-23","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  117",",,7","  -56",",,7",,,,,,,,,,,,
"USC00392565","2018-11-24","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","   89",",,7","  -44",",,7",,,,,,,,,,,,
"USC00392565","2018-11-25","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","   13",",,7,0730","    0","T,,7","    0","T,,7","   11",",,7","  -72",",,7",,,,,,,,,,,,
"USC00392565","2018-11-26","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","   11",",,7"," -111",",,7",,,,,,,,,,,,
"USC00392565","2018-11-27","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","   17",",,7","  -50",",,7",,,,,,,,,,,,
"USC00392565","2018-11-28","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","   67",",,7","  -11",",,7",,,,,,,,,,,,
"USC00392565","2018-11-29","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","   72",",,7","  -44",",,7",,,,,,,,,,,,
"USC00392565","2018-11-30","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","   78",",,7","    6",",,7",,,,,,,,,,,,
"USC00392565","2018-12-01","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","   94",",,7,0730","    0",",,7","    0",",,7","   56",",,7","    0",",,7",,,,,,,,,,,,
"USC00392565","2018-12-02","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","   38",",,7,0730","   51",",,7","   51",",,7","    6",",,7","  -56",",,7",,,,,,,,,,,,
"USC00392565","2018-12-03","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","   51",",,7","   -6",",,7","  -78",",,7",,,,,,,,,,,,
"USC00392565","2018-12-04","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","   51",",,7","  -33",",,7","  -72",",,7",,,,,,,,,,,,
"USC00392565","2018-12-05","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","   25",",,7","  -28",",,7"," -144",",,7",,,,,,,,,,,,
"USC00392565","2018-12-06","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","   25",",,7","  -33",",,7"," -183",",,7",,,,,,,,,,,,
"USC00392565","2018-12-07","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","   25",",,7","  -50",",,7"," -178",",,7",,,,,,,,,,,,
"USC00392565","2018-12-08","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0","T,,7","  -17",",,7"," -122",",,7",,,,,,,,,,,,
"USC00392565","2018-12-09","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0","T,,7","    6",",,7"," -117",",,7",,,,,,,,,,,,
"USC00392565","2018-12-10","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0","T,,7","   22",",,7"," -122",",,7",,,,,,,,,,,,
"USC00392565","2018-12-11","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","   56",",,7","  -78",",,7",,,,,,,,,,,,
"USC00392565","2018-12-12","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0","T,,7,0730","    0","T,,7","    0",",,7","   11",",,7"," -111",",,7",,,,,,,,,,,,
"USC00392565","2018-12-13","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0","T,,7,0730","    0","T,,7","    0",",,7","   56",",,7"," -100",",,7",,,,,,,,,,,,
"USC00392565","2018-12-14","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","   17",",,7","  -94",",,7",,,,,,,,,,,,
"USC00392565","2018-12-15","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","   72",",,7","  -50",",,7",,,,,,,,,,,,
"USC00392565","2018-12-16","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  106",",,7","  -61",",,7",,,,,,,,,,,,
"USC00392565","2018-12-17","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  100",",,7","  -33",",,7",,,,,,,,,,,,
"USC00392565","2018-12-18","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  117",",,7","  -44",",,7",,,,,,,,,,,,
"USC00392565","2018-12-19","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  100",",,7","  -33",",,7",,,,,,,,,,,,
"USC00392565","2018-12-20","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","   56",",,7","  -67",",,7",,,,,,,,,,,,
"USC00392565","2018-12-21","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","   44",",,7","  -56",",,7",,,,,,,,,,,,
"USC00392565","2018-12-22","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","   89",",,7","  -72",",,7",,,,,,,,,,,,
"USC00392565","2018-12-23","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","   -6",",,7"," -128",",,7",,,,,,,,,,,,
"USC00392565","2018-12-24","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","   28",",,7","  -94",",,7",,,,,,,,,,,,
"USC00392565","2018-12-25","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","   44",",,7","  -89",",,7",,,,,,,,,,,,
"USC00392565","2018-12-26","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","   18",",,7,0730","   13",",,7","    0","T,,7","   22",",,7","  -89",",,7",,,,,,,,,,,,
"USC00392565","2018-12-27","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    3",",,7,0730","    0","T,,7","    0","T,,7","  -22",",,7"," -128",",,7",,,,,,,,,,,,
"USC00392565","2018-12-28","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  -72",",,7"," -206",",,7",,,,,,,,,,,,
"USC00392565","2018-12-29","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  -83",",,7"," -189",",,7",,,,,,,,,,,,
"USC00392565","2018-12-30","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  -17",",,7","  -89",",,7",,,,,,,,,,,,
"USC00392565","2018-12-31","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","  155",",,7,0730","  127",",,7","  127",",,7","   11",",,7"," -211",",,7",,,,,,,,,,,,
"USC00392565","2019-01-01","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","  127",",,7","  -22",",,7"," -100",",,7",,,,,,,,,,,,
"USC00392565","2019-01-02","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","  127",",,7"," -100",",,7"," -183",",,7",,,,,,,,,,,,
"USC00392565","2019-01-03","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","  127",",,7","  -11",",,7"," -128",",,7",,,,,,,,,,,,
"USC00392565","2019-01-04","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","  102",",,7","   50",",,7","  -89",",,7",,,,,,,,,,,,
"USC00392565","2019-01-05","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","   51",",,7","   83",",,7","  -50",",,7",,,,,,,,,,,,
"USC00392565","2019-01-06","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0","T,,7","  100",",,7","  -33",",,7",,,,,,,,,,,,
"USC00392565","2019-01-07","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","   78",",,7","  -67",",,7",,,,,,,,,,,,
"USC00392565","2019-01-08","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","   56",",,7","  -50",",,7",,,,,,,,,,,,
"USC00392565","2019-01-09","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","    0",",,7"," -122",",,7",,,,,,,,,,,,
"USC00392565","2019-01-10","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","   78",",,7","  -44",",,7",,,,,,,,,,,,
"USC00392565","2019-01-11","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0","T,,7,0730","    0",",,7","    0",",,7","   67",",,7","  -67",",,7",,,,,,,,,,,,
"USC00392565","2019-01-12","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0","T,,7,0730","    0",",,7","    0",",,7","   44",",,7","  -89",",,7",,,,,,,,,,,,
"USC00392565","2019-01-13","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","   50",",,7","  -94",",,7",,,,,,,,,,,,
"USC00392565","2019-01-14","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","   50",",,7"," -100",",,7",,,,,,,,,,,,
"USC00392565","2019-01-15","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","   44",",,7","  -83",",,7",,,,,,,,,,,,
"USC00392565","2019-01-16","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","   56",",,7","  -94",",,7",,,,,,,,,,,,
"USC00392565","2019-01-17","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  -11",",,7"," -100",",,7",,,,,,,,,,,,
"USC00392565","2019-01-18","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","   15",",,7,0730","    0","T,,7","    0","T,,7","   56",",,7","  -44",",,7",,,,,,,,,,,,
"USC00392565","2019-01-19","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0","T,,7","  -17",",,7"," -122",",,7",,,,,,,,,,,,
"USC00392565","2019-01-20","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","   22",",,7","  -22",",,7",,,,,,,,,,,,
"USC00392565","2019-01-21","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","   33",",,7","  -89",",,7",,,,,,,,,,,,
"USC00392565","2019-01-22","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","   46",",,7,0730","   64",",,7","   76",",,7","   67",",,7","  -83",",,7",,,,,,,,,,,,
"USC00392565","2019-01-23","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","   76",",,7","  -22",",,7"," -150",",,7",,,,,,,,,,,,
"USC00392565","2019-01-24","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","   51",",,7","   -6",",,7"," -161",",,7",,,,,,,,,,,,
"USC00392565","2019-01-25","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    3",",,7,0730","    0","T,,7","   51",",,7","  -50",",,7"," -106",",,7",,,,,,,,,,,,
"USC00392565","2019-01-26","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","   15",",,7,0730","   13",",,7","   51",",,7","   -6",",,7","  -50",",,7",,,,,,,,,,,,
"USC00392565","2019-01-27","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","   51",",,7","   17",",,7","  -39",",,7",,,,,,,,,,,,
"USC00392565","2019-01-28","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","   25",",,7","   72",",,7","  -94",",,7",,,,,,,,,,,,
"USC00392565","2019-01-29","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","   25",",,7","  -39",",,7"," -167",",,7",,,,,,,,,,,,
"USC00392565","2019-01-30","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","   25",",,7","  -94",",,7"," -194",",,7",,,,,,,,,,,,
"USC00392565","2019-01-31","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","   25",",,7","    0",",,7","  -94",",,7",,,,,,,,,,,,
"USC00392565","2019-02-01","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","   25",",,7","   56",",,7","  -61",",,7",,,,,,,,,,,,
"USC00392565","2019-02-02","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0","T,,7","  111",",,7","   28",",,7",,,,,,,,,,,,
"USC00392565","2019-02-03","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  106",",,7","   -6",",,7",,,,,,,,,,,,
"USC00392565","2019-02-04","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","   41",",,7,0730","   13",",,7","    0","T,,7","   33",",,7"," -172",",,7",,,,,,,,,,,,
"USC00392565","2019-02-05","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0","T,,7"," -122",",,7"," -150",",,7",,,,,,,,,,,,
"USC00392565","2019-02-06","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0","T,,7","  -78",",,7"," -244",",,7",,,,,,,,,,,,
"USC00392565","2019-02-07","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","   53",",,7,0730","   76",",,7","   76",",,7"," -144",",,7"," -239",",,7",,,,,,,,,,,,
"USC00392565","2019-02-08","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    5",",,7,0730","   13",",,7","  102",",,7"," -161",",,7"," -233",",,7",,,,,,,,,,,,
"USC00392565","2019-02-09","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","  102",",,7","  -33",",,7"," -194",",,7",,,,,,,,,,,,
"USC00392565","2019-02-10","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0","T,,7,0730","    0","T,,7","   76",",,7","  -94",",,7"," -194",",,7",,,,,,,,,,,,
"USC00392565","2019-02-11","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","   76",",,7","  -78",",,7"," -161",",,7",,,,,,,,,,,,
"USC00392565","2019-02-12","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","   76",",,7","  -33",",,7"," -156",",,7",,,,,,,,,,,,
"USC00392565","2019-02-13","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","   76",",,7","   17",",,7","  -33",",,7",,,,,,,,,,,,
"USC00392565","2019-02-14","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","   76",",,7","   56",",,7"," -106",",,7",,,,,,,,,,,,
"USC00392565","2019-02-15","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","   64",",,7,0730","   64",",,7","  152",",,7","    6",",,7"," -106",",,7",,,,,,,,,,,,
"USC00392565","2019-02-16","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0","T,,7,0730","    0","T,,7","  152",",,7","  -44",",,7"," -139",",,7",,,,,,,,,,,,
"USC00392565","2019-02-17","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","  127",",,7","   11",",,7"," -228",",,7",,,,,,,,,,,,
"USC00392565","2019-02-18","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","  127",",,7"," -139",",,7"," -250",",,7",,,,,,,,,,,,
"USC00392565","2019-02-19","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","  127",",,7"," -106",",,7"," -139",",,7",,,,,,,,,,,,
"USC00392565","2019-02-20","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    8",",,7,0730","   25",",,7","  152",",,7","  -83",",,7"," -183",",,7",,,,,,,,,,,,
"USC00392565","2019-02-21","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","  152",",,7","  -44",",,7"," -194",",,7",,,,,,,,,,,,
"USC00392565","2019-02-22","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","   18",",,7,0730","   38",",,7","  178",",,7","  -39",",,7"," -117",",,7",,,,,,,,,,,,
"USC00392565","2019-02-23","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","  178",",,7","  -78",",,7"," -189",",,7",,,,,,,,,,,,
"USC00392565","2019-02-24","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","  152",",,7","  -17",",,7"," -178",",,7",,,,,,,,,,,,
"USC00392565","2019-02-25","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","  152",",,7","  -78",",,7"," -189",",,7",,,,,,,,,,,,
"USC00392565","2019-02-26","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","  152",",,7"," -128",",,7"," -172",",,7",,,,,,,,,,,,
"USC00392565","2019-02-27","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","  152",",,7","  -72",",,7"," -194",",,7",,,,,,,,,,,,
"USC00392565","2019-02-28","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0","T,,7,0730","    0","T,,7","  152",",,7","  -72",",,7"," -217",",,7",,,,,,,,,,,,
"USC00392565","2019-04-01","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  128",",,7","  -39",",,7",,,,,,,,,,,,
"USC00392565","2019-04-02","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","   89",",,7","  -56",",,7",,,,,,,,,,,,
"USC00392565","2019-04-03","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    5",",,7,0730","    0",",,7","    0",",,7","   94",",,7","    6",",,7",,,,,,,,,,,,
"USC00392565","2019-04-04","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","   20",",,7,0730","    0",",,7","    0",",,7","   44",",,7","   17",",,7",,,,,,,,,,,,
"USC00392565","2019-04-05","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  172",",,7","    6",",,7",,,,,,,,,,,,
"USC00392565","2019-04-06","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  194",",,7","   17",",,7",,,,,,,,,,,,
"USC00392565","2019-04-07","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  200",",,7","   -6",",,7",,,,,,,,,,,,
"USC00392565","2019-04-08","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  200",",,7","    0",",,7",,,,,,,,,,,,
"USC00392565","2019-04-09","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  161",",,7","   22",",,7",,,,,,,,,,,,
"USC00392565","2019-04-10","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","   13",",,7,0730","    0",",,7","    0",",,7","  172",",,7","   -6",",,7",,,,,,,,,,,,
"USC00392565","2019-04-11","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    8",",,7,0730","   13",",,7","    0","T,,7","   -6",",,7","  -67",",,7",,,,,,,,,,,,
"USC00392565","2019-04-12","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  -17",",,7","  -83",",,7",,,,,,,,,,,,
"USC00392565","2019-04-13","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","   22",",,7","  -83",",,7",,,,,,,,,,,,
"USC00392565","2019-04-14","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","   83",",,7","  -33",",,7",,,,,,,,,,,,
"USC00392565","2019-04-15","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  133",",,7","  -11",",,7",,,,,,,,,,,,
"USC00392565","2019-04-16","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","   15",",,7,0730","    0",",,7","    0",",,7","  144",",,7","   39",",,7",,,,,,,,,,,,
"USC00392565","2019-04-17","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","   18",",,7,0730","    0",",,7","    0",",,7","  172",",,7","   50",",,7",,,,,,,,,,,,
"USC00392565","2019-04-18","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  133",",,7","   -6",",,7",,,,,,,,,,,,
"USC00392565","2019-04-19","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  128",",,7","  -17",",,7",,,,,,,,,,,,
"USC00392565","2019-04-20","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  228",",,7","   50",",,7",,,,,,,,,,,,
"USC00392565","2019-04-21","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  256",",,7","   33",",,7",,,,,,,,,,,,
"USC00392565","2019-04-22","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","  191",",,7,0730","    0",",,7","    0",",,7","  117",",,7","   33",",,7",,,,,,,,,,,,
"USC00392565","2019-04-23","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  122",",,7","   -6",",,7",,,,,,,,,,,,
"USC00392565","2019-04-24","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  200",",,7","   78",",,7",,,,,,,,,,,,
"USC00392565","2019-04-25","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","   76",",,7,0730","    0",",,7","    0",",,7","  194",",,7","    6",",,7",,,,,,,,,,,,
"USC00392565","2019-04-26","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  150",",,7","   33",",,7",,,,,,,,,,,,
"USC00392565","2019-04-27","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","   30",",,7,0730","    0",",,7","    0",",,7","  156",",,7","   11",",,7",,,,,,,,,,,,
"USC00392565","2019-04-28","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  133",",,7","   11",",,7",,,,,,,,,,,,
