"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00459200","2018-07-23","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  333",",,7","   56",",,7",,,,,,,"   86",",,7,0800",,,,,,,,,"  167",",,7","  361",",,7","   78",",,7,0800","   34",",,7",,,,,,,,,,,,
"USC00459200","2018-07-24","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  372",",,7","   78",",,7",,,,,,,"   76",",,7,0800",,,,,,,,,"  161",",,7","  367",",,7","  122",",,7,0800","   29",",,7",,,,,,,,,,,,
"USC00459200","2018-07-25","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  372",",,7","  122",",,7",,,,,,,"   91",",,7,0800",,,,,,,,,,,,,"  128",",,7,0800","   40",",,7",,,,,,,,,,,,
"USC00459200","2018-07-26","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  361",",,7","  122",",,7",,,,,,,"   74",",,7,0800",,,,,,,,,,,,,"  150",",,7,0800","   42",",,7",,,,,,,,,,,,
"USC00459200","2018-07-27","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  372",",,7","  144",",,7",,,,,,,"   89",",,7,0800",,,,,,,,,"  194",",,7","  356",",,7","  167",",,7,0800","   43",",,7",,,,,,,,,,,,
"USC00459200","2018-07-28","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  367",",,7","  150",",,7",,,,,,,"   91",",,7,0800",,,,,,,,,"  183",",,7","  356",",,7","  178",",,7,0800","   42",",,7",,,,,,,,,,,,
"USC00459200","2018-07-29","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  367",",,7","  144",",,7",,,,,,,"   81",",,7,0800",,,,,,,,,"  200",",,7","  361",",,7","  144",",,7,0800","   29",",,7",,,,,,,,,,,,
"USC00459200","2018-07-30","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  389",",,7","  117",",,7",,,,,,,"   91",",,7,0800",,,,,,,,,"  200",",,7","  361",",,7","  117",",,7,0800","   31",",,7",,,,,,,,,,,,
"USC00459200","2018-07-31","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  400",",,7","  117",",,7",,,,,,,"   81",",,7,0800",,,,,,,,,"  211",",,7","  356",",,7","  161",",,7,0800","   23",",,7",,,,,,,,,,,,
"USC00459200","2018-08-01","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  367",",,7","  161",",,7",,,,,,,"   69",",,7,0800",,,,,,,,,"  211",",,7","  344",",,7","  222",",,7,0800","   37",",,7",,,,,,,,,,,,
"USC00459200","2018-08-02","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  356",",,7","  139",",,7",,,,,,,"   91",",,7,0800",,,,,,,,,"  200",",,7","  344",",,7","  161",",,7,0800","   71",",,7",,,,,,,,,,,,
"USC00459200","2018-08-03","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  333",",,7","  144",",,7",,,,,,,"  109",",,7,0800",,,,,,,,,"  172",",,7","  322",",,7","  161",",,7,0800","  130",",,7",,,,,,,,,,,,
"USC00459200","2018-08-04","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  289",",,7","  111",",,7",,,,,,,"   76",",,7,0800",,,,,,,,,"  167",",,7","  317",",,7","  111",",,7,0800","   93",",,7",,,,,,,,,,,,
"USC00459200","2018-08-05","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  306",",,7","  106",",,7",,,,,,,"   71",",,7,0800",,,,,,,,,"  156",",,7","  333",",,7","  117",",,7,0800","   27",",,7",,,,,,,,,,,,
"USC00459200","2018-08-06","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  333",",,7","  111",",,7",,,,,,,"   69",",,7,0800",,,,,,,,,"  178",",,7","  339",",,7","  117",",,7,0800","   37",",,7",,,,,,,,,,,,
"USC00459200","2018-08-07","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  350",",,7","  111",",,7",,,,,,,"   71",",,7,0800",,,,,,,,,"  150",",,7","  339",",,7","  117",",,7,0800","   35",",,7",,,,,,,,,,,,
"USC00459200","2018-08-08","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  383",",,7","  111",",,7",,,,,,,"   76",",,7,0800",,,,,,,,,"  178",",,7","  344",",,7","  117",",,7,0800","   21",",,7",,,,,,,,,,,,
"USC00459200","2018-08-09","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  406",",,7","  111",",,7",,,,,,,"   64",",,7,0800",,,,,,,,,"  189",",,7","  356",",,7","  144",",,7,0800","   21",",,7",,,,,,,,,,,,
"USC00459200","2018-08-10","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  389",",,7","  139",",,7",,,,,,,"   74",",,7,0800",,,,,,,,,"  200",",,7","  356",",,7","  150",",,7,0800","   40",",,7",,,,,,,,,,,,
"USC00459200","2018-08-11","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  389",",,7","  150",",,7",,,,,,,"   74",",,7,0800",,,,,,,,,"  217",",,7","  350",",,7","  211",",,7,0800","   50",",,7",,,,,,,,,,,,
"USC00459200","2018-08-12","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  306",",,7","  111",",,7",,,,,,,"   94",",,7,0800",,,,,,,,,"  172",",,7","  311",",,7","  117",",,7,0800","  138",",,7",,,,,,,,,,,,
"USC00459200","2018-08-13","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  283",",,7","   78",",,7",,,,,,,"   76",",,7,0800",,,,,,,,,"  167",",,7","  322",",,7","   78",",,7,0800","   45",",,7",,,,,,,,,,,,
"USC00459200","2018-08-14","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  311",",,7","   72",",,7",,,,,,,"   69",",,7,0800",,,,,,,,,"  167",",,7","  317",",,7","   78",",,7,0800","   29",",,7",,,,,,,,,,,,
"USC00459200","2018-08-15","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  339",",,7","   78",",,7",,,,,,,"   56",",,7,0800",,,,,,,,,"  172",",,7","  328",",,7","   89",",,7,0800","   27",",,7",,,,,,,,,,,,
"USC00459200","2018-08-16","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  356",",,7","   50",",,7",,,,,,,"   48",",,7,0800",,,,,,,,,"  167",",,7","  317",",,7","  178",",,7,0800","   32",",,7",,,,,,,,,,,,
"USC00459200","2018-08-17","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0","T,,7,0800",,,,,"  378",",,7","  178",",,7",,,,,,,"   76",",,7,0800",,,,,,,,,"  183",",,7","  333",",,7","  206",",,7,0800","   42",",,7",,,,,,,,,,,,
"USC00459200","2018-08-18","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  333",",,7","  133",",,7",,,,,,,"   48",",,7,0800",,,,,,,,,"  183",",,7","  294",",,7","  139",",,7,0800","   37",",,7",,,,,,,,,,,,
"USC00459200","2018-08-19","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  344",",,7","   94",",,7",,,,,,,"   58",",,7,0800",,,,,,,,,"  178",",,7","  333",",,7","   94",",,7,0800","   21",",,7",,,,,,,,,,,,
"USC00459200","2018-08-20","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  328",",,7","   89",",,7",,,,,,,"   61",",,7,0800",,,,,,,,,"  172",",,7","  306",",,7","  139",",,7,0800","   51",",,7",,,,,,,,,,,,
"USC00459200","2018-08-21","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  278",",,7","   89",",,7",,,,,,,"   38",",,7,0800",,,,,,,,,"  161",",,7","  256",",,7","   89",",,7,0800","   23",",,7",,,,,,,,,,,,
"USC00459200","2018-08-22","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  300",",,7","   83",",,7",,,,,,,"   41",",,7,0800",,,,,,,,,"  156",",,7","  306",",,7","  106",",,7,0800","   26",",,7",,,,,,,,,,,,
"USC00459200","2018-08-23","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  333",",,7","   94",",,7",,,,,,,"   53",",,7,0800",,,,,,,,,"  167",",,7","  317",",,7","  172",",,7,0800","   29",",,7",,,,,,,,,,,,
"USC00459200","2018-08-24","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  311",",,7","  150",",,7",,,,,,,"   81",",,7,0800",,,,,,,,,"  167",",,7","  283",",,7","  150",",,7,0800","  114",",,7",,,,,,,,,,,,
"USC00459200","2018-08-25","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  250",",,7","   78",",,7",,,,,,,"   69",",,7,0800",,,,,,,,,"  150",",,7","  278",",,7","  100",",,7,0800","   85",",,7",,,,,,,,,,,,
"USC00459200","2018-08-26","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  239",",,7","   83",",,7",,,,,,,"   43",",,7,0800",,,,,,,,,"  139",",,7","  250",",,7","  144",",,7,0800","   51",",,7",,,,,,,,,,,,
"USC00459200","2018-08-29","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US",,,,,,,"  283",",,7","   56",",,7",,,"    3",",,7",,,"  114",",,7,0800",,,"   28",",,7",,,,,"  128",",,7","  300",",,7","   78",",,7,0800","  106",",,7",,,,,,,,,,,,
"USC00459200","2018-08-30","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  328",",,7","   78",",,7",,,,,,,"   25",",,7,0800",,,,,,,,,"  150",",,7","  300",",,7","  106",",,7,0800","   47",",,7",,,,,,,,,,,,
"USC00459200","2018-08-31","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  278",",,7","  106",",,7",,,,,,,"   41",",,7,0800",,,,,,,,,"  161",",,7","  256",",,7","  128",",,7,0800","   51",",,7",,,,,,,,,,,,
"USC00459200","2018-09-01","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  272",",,7","  111",",,7",,,,,,,"   51",",,7,0800",,,,,,,,,"  156",",,7","  294",",,7","  122",",,7,0800","   48",",,7",,,,,,,,,,,,
"USC00459200","2018-09-02","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  272",",,7","   72",",,7",,,,,,,"   58",",,7,0800",,,,,,,,,"  150",",,7","  294",",,7","   78",",,7,0800","   37",",,7",,,,,,,,,,,,
"USC00459200","2018-09-03","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  294",",,7","   67",",,7",,,,,,,"   53",",,7,0800",,,,,,,,,"  139",",,7","  300",",,7","   89",",,7,0800","   27",",,7",,,,,,,,,,,,
"USC00459200","2018-09-04","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  283",",,7","   61",",,7",,,,,,,"   53",",,7,0800",,,,,,,,,"  144",",,7","  300",",,7","   61",",,7,0800","   27",",,7",,,,,,,,,,,,
"USC00459200","2018-09-05","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  289",",,7","   44",",,7",,,,,,,"   51",",,7,0800",,,,,,,,,"  139",",,7","  289",",,7","   50",",,7,0800","   26",",,7",,,,,,,,,,,,
"USC00459200","2018-09-06","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  300",",,7","   44",",,7",,,,,,,"   46",",,7,0800",,,,,,,,,"  128",",,7","  278",",,7","   72",",,7,0800","   35",",,7",,,,,,,,,,,,
"USC00459200","2018-09-07","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  306",",,7","   67",",,7",,,,,,,"   46",",,7,0800",,,,,,,,,"  139",",,7","  278",",,7","  139",",,7,0800","   27",",,7",,,,,,,,,,,,
"USC00459200","2018-09-08","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  344",",,7","  122",",,7",,,,,,,"   56",",,7,0800",,,,,,,,,"  156",",,7","  317",",,7","  144",",,7,0800","   34",",,7",,,,,,,,,,,,
"USC00459200","2018-09-09","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  267",",,7","  106",",,7",,,,,,,"   61",",,7,0800",,,,,,,,,"  156",",,7","  278",",,7","  144",",,7,0800","   58",",,7",,,,,,,,,,,,
"USC00459200","2018-09-10","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  278",",,7","  100",",,7",,,,,,,"   61",",,7,0800",,,,,,,,,"  144",",,7","  294",",,7","  144",",,7,0800","   32",",,7",,,,,,,,,,,,
"USC00459200","2018-09-11","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  256",",,7","   94",",,7",,,,,,,"   56",",,7,0800",,,,,,,,,"  150",",,7","  261",",,7","  106",",,7,0800","   92",",,7",,,,,,,,,,,,
"USC00459200","2018-09-12","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  233",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,"   89",",,7,0800",,,,,,,,,,,,,,
"USC00459200","2018-09-13","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  239",",,7","   72",",,7",,,,,,,"   38",",,7,0800",,,,,,,,,"  128",",,7","  261",",,7","  111",",,7,0800","   51",",,7",,,,,,,,,,,,
"USC00459200","2018-09-14","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  233",",,7","   44",",,7",,,,,,,"   51",",,7,0800",,,,,,,,,"  122",",,7","  250",",,7","   50",",,7,0800","   53",",,7",,,,,,,,,,,,
"USC00459200","2018-09-15","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  233",",,7","   39",",,7",,,,,,,"   38",",,7,0800",,,,,,,,,"  111",",,7","  239",",,7","   56",",,7,0800","   24",",,7",,,,,,,,,,,,
"USC00459200","2018-09-16","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0","T,,7,0800",,,,,"  233",",,7","   44",",,7",,,,,,,"   30",",,7,0800",,,,,,,,,"  117",",,7","  222",",,7","  100",",,7,0800","   23",",,7",,,,,,,,,,,,
"USC00459200","2018-09-17","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0","T,,7,0800",,,,,"  239",",,7","   67",",,7",,,,,,,"   48",",,7,0800",,,,,,,,,"  128",",,7","  233",",,7","   78",",,7,0800","   68",",,7",,,,,,,,,,,,
"USC00459200","2018-09-18","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  217",",,7","   28",",,7",,,,,,,"   36",",,7,0800",,,,,,,,,"  106",",,7","  239",",,7","   28",",,7,0800","   24",",,7",,,,,,,,,,,,
"USC00459200","2018-09-19","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  233",",,7","   22",",,7",,,,,,,"   38",",,7,0800",,,,,,,,,"  106",",,7","  250",",,7","   22",",,7,0800","   27",",,7",,,,,,,,,,,,
"USC00459200","2018-09-20","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  239",",,7","   17",",,7",,,,,,,"   36",",,7,0800",,,,,,,,,"  100",",,7","  244",",,7","   94",",,7,0800","   37",",,7",,,,,,,,,,,,
"USC00459200","2018-09-21","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  228",",,7","   44",",,7",,,,,,,"   43",",,7,0800",,,,,,,,,"  117",",,7","  239",",,7","   44",",,7,0800","   64",",,7",,,,,,,,,,,,
"USC00459200","2018-09-22","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0","T,,7,0800",,,,,"  289",",,7","   33",",,7",,,,,,,"   38",",,7,0800",,,,,,,,,"  106",",,7","  250",",,7","  161",",,7,0800","   18",",,7",,,,,,,,,,,,
"USC00459200","2018-09-23","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  211",",,7","  111",",,7",,,,,,,"   33",",,7,0800",,,,,,,,,"  139",",,7","  206",",,7","  111",",,7,0800","   61",",,7",,,,,,,,,,,,
"USC00459200","2018-09-24","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  206",",,7","   44",",,7",,,,,,,"   38",",,7,0800",,,,,,,,,"  111",",,7","  233",",,7","   61",",,7,0800","   60",",,7",,,,,,,,,,,,
"USC00459200","2018-09-25","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  217",",,7","   22",",,7",,,,,,,"   38",",,7,0800",,,,,,,,,"   94",",,7","  239",",,7","   22",",,7,0800","   26",",,7",,,,,,,,,,,,
"USC00459200","2018-09-26","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  256",",,7","   11",",,7",,,,,,,"   33",",,7,0800",,,,,,,,,"   89",",,7","  233",",,7","   17",",,7,0800","   27",",,7",,,,,,,,,,,,
"USC00459200","2018-09-27","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  267",",,7","   11",",,7",,,,,,,"   30",",,7,0800",,,,,,,,,"   89",",,7","  244",",,7","   39",",,7,0800","   14",",,7",,,,,,,,,,,,
"USC00459200","2018-09-28","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  272",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,"   50",",,7,0800",,,,,,,,,,,,,,
"USC00459200","2018-09-29","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  256",",,7","   39",",,7",,,,,,,"   33",",,7,0800",,,,,,,,,"  117",",,7","  250",",,7","   44",",,7,0800","   23",",,7",,,,,,,,,,,,
"USC00459200","2018-10-01","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US",,,,,,,"  244",",,7","   22",",,7",,,"    2",",,7",,,"   66",",,7,0800",,,"    0",",,7",,,,,"  100",",,7","  222",",,7","   28",",,7,0800","   72",",,7",,,,,,,,,,,,
"USC00459200","2018-10-02","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  228",",,7","   28",",,7",,,,,,,"   18",",,7,0800",,,,,,,,,"   94",",,7","  200",",,7","  156",",,7,0800","   14",",,7",,,,,,,,,,,,
"USC00459200","2018-10-04","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US",,,,,,,"  244",",,7","   -6",",,7",,,"    2",",,7",,,"   64",",,7,0800",,,"    0","T,,7",,,,,"   89",",,7","  211",",,7","   44",",,7,0800","  119",",,7",,,,,,,,,,,,
"USC00459200","2018-10-05","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  172",",,7","   39",",,7",,,,,,,"   23",",,7,0800",,,,,,,,,"   83",",,7","  167",",,7","   56",",,7,0800","   13",",,7",,,,,,,,,,,,
"USC00459200","2018-10-06","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","   46",",,7,0800",,,,,"  161",",,7","   44",",,7",,,,,,,"   13",",,7,0800",,,,,,,,,"   72",",,7","  139",",,7","   78",",,7,0800","   32",",,7",,,,,,,,,,,,
"USC00459200","2018-10-09","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US",,,,,,,"  167",",,7","   22",",,7",,,"    3",",,7",,,"   20",",,7,0800",,,"   69",",,7",,,,,,,,,"  100",",,7,0800","   58",",,7",,,,,,,,,,,,
"USC00459200","2018-10-10","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","  160",",,7,0800",,,,,"  111",",,7","   72",",,7",,,,,,,"   23",",,7,0800",,,,,,,,,"  100",",,7","  122",",,7","   72",",,7,0800","   16",",,7",,,,,,,,,,,,
"USC00459200","2018-10-11","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0","T,,7,0800",,,,,"  161",",,7","    0",",,7",,,,,,,"   15",",,7,0800",,,,,,,,,"   78",",,7","  183",",,7","    0",",,7,0800","   21",",,7",,,,,,,,,,,,
"USC00459200","2018-10-12","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0","T,,7,0800",,,,,"  178",",,7","   -6",",,7",,,,,,,"   18",",,7,0800",,,,,,,,,"   61",",,7","  183",",,7","    6",",,7,0800","   18",",,7",,,,,,,,,,,,
"USC00459200","2018-10-13","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  222",",,7","    0",",,7",,,,,,,"   23",",,7,0800",,,,,,,,,"   67",",,7","  189",",,7","   11",",,7,0800","   29",",,7",,,,,,,,,,,,
"USC00459200","2018-10-16","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US",,,,,,,"  194",",,7","  -28",",,7",,,"    3",",,7",,,,,,,"    0","T,,7",,,,,,,,,"  -22",",,7,0800","   50",",,7",,,,,,,,,,,,
"USC00459200","2018-10-17","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0","T,,7,0800",,,,,"  172",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,"  -17",",,7,0800","   13",",,7",,,,,,,,,,,,
"USC00459200","2018-10-18","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  172",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,"  -11",",,7,0800","   19",",,7",,,,,,,,,,,,
"USC00459200","2018-10-19","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0","T,,7,0800",,,,,"  189",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,"   -6",",,7,0800","    0",",,7",,,,,,,,,,,,
"USC00459200","2018-10-20","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0","T,,7,0800",,,,,"  183",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,"  -11",",,7,0800","   14",",,7",,,,,,,,,,,,
"USC00459200","2018-10-22","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US",,,,,,,"  183",",,7","  -17",",,7",,,"    2",",,7",,,,,,,"    0","T,,7",,,,,,,,,"  -11",",,7,0800","   29",",,7",,,,,,,,,,,,
"USC00459200","2018-10-23","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0","T,,7,0800",,,,,"  167",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,"   33",",,7,0800","   16",",,7",,,,,,,,,,,,
"USC00459200","2018-10-24","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  172",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,"  106",",,7,0800","   16",",,7",,,,,,,,,,,,
"USC00459200","2018-10-25","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  178",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,"   67",",,7,0800","   16",",,7",,,,,,,,,,,,
"USC00459200","2018-10-26","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0","T,,7,0800",,,,,"  189",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,"  100",",,7,0800","   14",",,7",,,,,,,,,,,,
"USC00459200","2018-10-27","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","   56",",,7,0800",,,,,"  194",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,"   89",",,7,0800","   13",",,7",,,,,,,,,,,,
"USC00459200","2018-10-28","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","   13",",,7,0800",,,,,"  189",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,"   94",",,7,0800",,,,,,,,,,,,,,
"USC00459200","2018-10-29","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","   61",",,7,0800",,,,,"  189",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,"   72",",,7,0800","   35",",,7",,,,,,,,,,,,
"USC00459200","2018-10-30","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    3",",,7,0800",,,,,"  156",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,"   39",",,7,0800","   64",",,7",,,,,,,,,,,,
"USC00459200","2018-10-31","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","   13",",,7,0800",,,,,"  156",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,"   78",",,7,0800","   24",",,7",,,,,,,,,,,,
"USC00459200","2018-11-01","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    5",",,7,0800",,,,,"  144",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,"  139",",,7,0800","   60",",,7",,,,,,,,,,,,
"USC00459200","2018-11-02","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    5",",,7,0800",,,,,"  178",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,"  139",",,7,0800","   58",",,7",,,,,,,,,,,,
"USC00459200","2018-11-03","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","   20",",,7,0800",,,,,"  200",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,"  100",",,7,0800","  146",",,7",,,,,,,,,,,,
"USC00459200","2018-11-05","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US",,,,,,,"  189",",,7","   67",",,7",,,"    2",",,7",,,,,,,"   36",",,7",,,,,,,,,"   67",",,7,0800","  196",",,7",,,,,,,,,,,,
"USC00459200","2018-11-06","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0","T,,7,0800",,,,,"  161",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,"   72",",,7,0800","  150",",,7",,,,,,,,,,,,
"USC00459200","2018-11-07","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  150",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,"    6",",,7,0800","   42",",,7",,,,,,,,,,,,
