"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT22","WT22_ATTRIBUTES"
"USW00003894","2018-12-28","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","   86",",,W,2400",,,,,"  156",",,W","    6",",,W","   44",",,W",,,,,,,,,"  138","H,,S",,,"  280",",,W","  210",",,W","   81",",,W","  116",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2018-12-29","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400",,,,,"   33",",,W","  -21",",,W","   23",",,W",,,,,,,,,"   14","H,,S",,,"  360",",,W","   70",",,W","   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2018-12-30","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","   18",",,W,2400",,,"    0",",,H","  106",",,W","    0",",,W","   20",",,W",,,,,,,,,"   41","H,,S",,,"  120",",,W","  120",",,W","   40",",,W","   49",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2018-12-31","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","  406",",,W,2400",,,"    0",",,H","  200",",,W","   78",",,W","   45",",,W",,,,,,,,,"  128","H,,S",,,"  250",",,W","  280",",,W","  174",",,W","  250",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-01-01","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400","    0",",,H","    0",",,H","  111",",,W","   56",",,W","   32",",,W",,,,,,,,,"   95","H,,S",,,"   10",",,W","   20",",,W","   63",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-01-02","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    3",",,W,2400",,,"    0",",,H","   61",",,W","   39",",,W","   18",",,W",,,,,,,,,"   56","H,,S",,,"  340",",,W","  350",",,W","   54",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00003894","2019-01-03","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400",,,,,"   61",",,W","   33",",,W","   25",",,W",,,,,,,,,"   45","H,,S",,,"  340",",,W","  330",",,W","   45",",,W","   58",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00003894","2019-01-04","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","   41",",,W,2400",,,,,"  106",",,W","   33",",,W","   47",",,W",,,,,,,,,"   70","H,,S",,,"  250",",,W","  220",",,W","   94",",,W","  134",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00003894","2019-01-05","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400","    0",",,H",,,"  150",",,W","   22",",,W","   22",",,W",,,,,,,,,"   67","H,,S",,,"  220",",,W","  210",",,W","   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-01-06","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400","    0",",,H",,,"  183",",,W","    6",",,W","   19",",,W",,,,,,,,,"   84","H,,S",,,"  140",",,W","  170",",,W","   40",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-01-07","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    3",",,W,2400",,,"    0",",,H","  183",",,W","   89",",,W","   50",",,W",,,,,,,,,"  127","H,,S",,,"  190",",,W","  190",",,W","  112",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-01-08","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400",,,,,"  200",",,W","   50",",,W","   51",",,W",,,,,,,,,"  151","H,,S",,,"  310",",,W","  310",",,W","  130",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-01-09","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400",,,,,"   67",",,W","  -27",",,W","   56",",,W",,,,,,,,,"   53","H,,S",,,"  330",",,W","  310",",,W","  107",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-01-10","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400","    0",",,H","    0",",,H","   22",",,W","  -55",",,W","   29",",,W",,,,,,,,,"  -20","H,,S",,,"   30",",,W","   30",",,W","   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-01-11","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","   30",",,W,2400",,,"    0",",,H","   44",",,W","  -60",",,W","   22",",,W",,,,,,,,,"  -14","H,,S",,,"   50",",,W","   20",",,W","   45",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-01-12","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","   74",",,W,2400",,,"    0",",,H","   78",",,W","   11",",,W","   33",",,W",,,,,,,,,"   37","H,,S",,,"  130",",,W","  140",",,W","   67",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-01-13","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","   23",",,W,2400",,,,,"   67",",,W","   17",",,W","   35",",,W",,,,,,,,,"   57","H,,S",,,"  310",",,W","  320",",,W","   67",",,W","   81",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-01-14","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400",,,,,"   22",",,W","   -5",",,W","   32",",,W",,,,,,,,,"   14","H,,S",,,"  350",",,W","  320",",,W","   58",",,W","   67",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00003894","2019-01-15","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400",,,,,"   50",",,W","    0",",,W","   23",",,W",,,,,,,,,"   17","H,,S",,,"  230",",,W","  270",",,W","   54",",,W","   72",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00003894","2019-01-16","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400",,,,,"   78",",,W","  -21",",,W","   18",",,W",,,,,,,,,"   26","H,,S",,,"  150",",,W","  210",",,W","   36",",,W","   45",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00003894","2019-01-17","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","   53",",,W,2400",,,,,"   89",",,W","   50",",,W","   29",",,W",,,,,,,,,"   71","H,,S",,,"  320",",,W","  210",",,W","   54",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-01-18","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400","    0",",,H","    0",",,H","   89",",,W","   50",",,W","   27",",,W",,,,,,,,,"   67","H,,S",,,"  110",",,W","  110",",,W","   67",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-01-19","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","  264",",,W,2400",,,"    0",",,H","  144",",,W","  -16",",,W","   63",",,W",,,,,,,,,"   98","H,,S",,,"  330",",,W","  340",",,W","  134",",,W","  174",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00003894","2019-01-20","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0","T,,W,2400",,,"    0",",,H","  -10",",,W","  -60",",,W","   63",",,W",,,,,,,,,"  -28","H,,S",,,"  340",",,W","  330",",,W","  139",",,W","  174",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-01-21","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0","T,,W,2400",,,"    0",",,H","  -27",",,W","  -99",",,W","   38",",,W",,,,,,,,,"  -59","H,,S",,,"   90",",,W","  200",",,W","   76",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-01-22","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0","T,,W,2400",,,"    0",",,H","  106",",,W","  -55",",,W","   53",",,W",,,,,,,,,"    9","H,,S",,,"  180",",,W","  180",",,W","  103",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-01-23","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","  216",",,W,2400",,,"    0",",,H","  122",",,W","  -10",",,W","   73",",,W",,,,,,,,,"   97","H,,S",,,"  180",",,W","  180",",,W","  134",",,W","  192",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-01-24","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400",,,"    0",",,H","   39",",,W","  -32",",,W","   45",",,W",,,,,,,,,"   -3","H,,S",,,"  330",",,W","  330",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-01-25","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400",,,"    0",",,H","   11",",,W","  -77",",,W","   33",",,W",,,,,,,,,"  -22","H,,S",,,"  330",",,W","  330",",,W","   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-01-26","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0","T,,W,2400",,,"    0",",,H","   83",",,W","  -43",",,W","   39",",,W",,,,,,,,,"   10","H,,S",,,"  210",",,W","  250",",,W","   89",",,W","  116",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-01-27","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400","    0",",,H","    0",",,H","   94",",,W","  -21",",,W","   17",",,W",,,,,,,,,"   53","H,,S",,,"   10",",,W","  220",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-01-28","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","   15",",,W,2400",,,"    0",",,H","  139",",,W","  -27",",,W","   50",",,W",,,,,,,,,"   48","H,,S",,,"  330",",,W","  340",",,W","  125",",,W","  157",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00003894","2019-01-29","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400","    0",",,H","    0",",,H","   -5",",,W","  -82",",,W","   49",",,W",,,,,,,,,"  -26","H,,S",,,"  340",",,W","  330",",,W","   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-01-30","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0","T,,W,2400",,,"    0",",,H","  -21",",,W"," -105",",,W","   47",",,W",,,,,,,,,"  -65","H,,S",,,"  340",",,W","  300",",,W","  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-01-31","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400",,,,,"   28",",,W"," -105",",,W","   29",",,W",,,,,,,,,"  -64","H,,S",,,"  110",",,W","  110",",,W","   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-02-01","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    3",",,W,2400",,,,,"  111",",,W","   22",",,W","   21",",,W",,,,,,,,,"   52","H,,S",,,"  270",",,W","  250",",,W","   67",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-02-02","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0","T,,W,2400","    0",",,H","    0",",,H","  178",",,W","   17",",,W","   17",",,W",,,,,,,,,"   93","H,,S",,,"  240",",,W","  260",",,W","   54",",,W","   67",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-02-03","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400","    0",",,H","    0",",,H","  211",",,W","   44",",,W","   28",",,W",,,,,,,,,"  167","H,,S",,,"  190",",,W","  210",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-02-04","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","   10",",,W,2400",,,"    0",",,H","  167",",,W","  111",",,W","   34",",,W",,,,,,,,,"  188","H,,S",,,"  190",",,W","  190",",,W","   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-02-05","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","   20",",,W,2400","    0",",,H","    0",",,H","  217",",,W","  144",",,W","   26",",,W",,,,,,,,,"  172","H,,S",,,"  200",",,W","  200",",,W","   67",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-02-06","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","  399",",,W,2400","    0",",,H","    0",",,H","  200",",,W","  144",",,W","   35",",,W",,,,,,,,,"  173","H,,S",,,"  340",",,W","  210",",,W","   94",",,W","  112",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-02-07","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","  180",",,W,2400",,,,,"  222",",,W","   11",",,W","   70",",,W",,,,,,,,,"  174","H,,S",,,"  200",",,W","  200",",,W","  143",",,W","  192",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-02-08","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400",,,,,"   11",",,W","  -60",",,W","   41",",,W",,,,,,,,,"   -3","H,,S",,,"  320",",,W","  330",",,W","   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-02-09","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400",,,,,"   39",",,W","  -71",",,W","   32",",,W",,,,,,,,,"  -29","H,,S",,,"   70",",,W","   80",",,W","   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-02-10","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","  259",",,W,2400",,,,,"   72",",,W","   11",",,W","   31",",,W",,,,,,,,,"   26","H,,S",,,"  180",",,W","  170",",,W","   58",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-02-11","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","  361",",,W,2400",,,,,"  150",",,W","   72",",,W","   34",",,W",,,,,,,,,"   83","H,,S",,,"  140",",,W","  170",",,W","   67",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-02-12","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","  251",",,W,2400",,,,,"  150",",,W","   22",",,W","   55",",,W",,,,,,,,,"  124","H,,S",,,"  270",",,W","  270",",,W","  157",",,W","  197",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-02-13","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400",,,,,"  106",",,W","    0",",,W","   43",",,W",,,,,,,,,"   44","H,,S",,,"  270",",,W","  250",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-02-14","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400","    0",",,H","    0",",,H","  161",",,W","   28",",,W","   78",",,W",,,,,,,,,"   94","H,,S",,,"  190",",,W","  180",",,W","  139",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-02-15","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","  155",",,W,2400",,,"    0",",,H","  122",",,W","    6",",,W","   35",",,W",,,,,,,,,"   76","H,,S",,,"  330",",,W","  340",",,W","   81",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00003894","2019-02-16","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","   10",",,W,2400",,,"    0",",,H","   33",",,W","  -21",",,W","   30",",,W",,,,,,,,,"    7","H,,S",,,"   10",",,W","   10",",,W","   76",",,W","   94",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-02-17","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","   89",",,W,2400",,,"    0",",,H","   78",",,W","   28",",,W","   34",",,W",,,,,,,,,"   47","H,,S",,,"  310",",,W","  250",",,W","   67",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-02-18","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400","    0",",,H","    0",",,H","   50",",,W","  -16",",,W","   31",",,W",,,,,,,,,"   23","H,,S",,,"  320",",,W","  320",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-02-19","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","  107",",,W,2400",,,"    0",",,H","   39",",,W","  -21",",,W","   49",",,W",,,,,,,,,"    4","H,,S",,,"  110",",,W","   80",",,W","   81",",,W","  107",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-02-20","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","  244",",,W,2400",,,"    0",",,H","  139",",,W","   33",",,W","   43",",,W",,,,,,,,,"   62","H,,S",,,"  190",",,W","  190",",,W","   98",",,W","  125",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-02-21","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","   15",",,W,2400",,,"    0",",,H","  106",",,W","   28",",,W","   19",",,W",,,,,,,,,"   73","H,,S",,,"  360",",,W","   60",",,W","   58",",,W","   89",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-02-22","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","   79",",,W,2400",,,"    0",",,H","   83",",,W","   56",",,W","   32",",,W",,,,,,,,,"   68","H,,S",,,"   70",",,W","  330",",,W","   72",",,W","   94",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-02-23","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","  554",",,W,2400",,,"    0",",,H","  183",",,W","   67",",,W","   55",",,W",,,,,,,,,"  109","H,,S",,,"  360",",,W","  270",",,W","  139",",,W","  174",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-02-24","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400","    0",",,H","    0",",,H","  167",",,W","   22",",,W","   72",",,W",,,,,,,,,"  114","H,,S",,,"  270",",,W","  270",",,W","  143",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-02-25","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400","    0",",,H","    0",",,H","   94",",,W","  -21",",,W","   21",",,W",,,,,,,,,"   41","H,,S",,,"  320",",,W","  320",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-02-26","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400","    0",",,H","    0",",,H","  167",",,W","  -21",",,W","   20",",,W",,,,,,,,,"   66","H,,S",,,"  180",",,W","  200",",,W","   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-02-27","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400","    0",",,H","    0",",,H","  194",",,W","    6",",,W","   32",",,W",,,,,,,,,"   92","H,,S",,,"  250",",,W","  250",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-02-28","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0","T,,W,2400",,,,,"   61",",,W","   22",",,W","   22",",,W",,,,,,,,,"   53","H,,S",,,"   70",",,W",,,"   72",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00003894","2019-03-01","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400","    0",",,H","    0",",,H","   44",",,W","   22",",,W","   15",",,W",,,,,,,,,"   30","H,,S",,,"  280",",,W","  290",",,W","   40",",,W","   49",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00003894","2019-03-02","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    3",",,W,2400",,,"    0",",,H","   61",",,W","   33",",,W","   14",",,W",,,,,,,,,"   43","H,,S",,,"  300",",,W","  340",",,W","   45",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00003894","2019-03-03","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","   51",",,W,2400",,,"    0",",,H","   33",",,W","  -43",",,W","   49",",,W",,,,,,,,,"   25","H,,S",,,"  330",",,W","  340",",,W","  103",",,W","  130",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00003894","2019-03-04","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400",,,,,"  -21",",,W","  -88",",,W","   43",",,W",,,,,,,,,"  -45","H,,S",,,"  340",",,W","  340",",,W","   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-03-05","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400",,,,,"   22",",,W","  -93",",,W","   38",",,W",,,,,,,,,"  -45","H,,S",,,"  280",",,W","  290",",,W","   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-03-06","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400",,,,,"   44",",,W","  -93",",,W","   21",",,W",,,,,,,,,"  -31","H,,S",,,"  210",",,W","  210",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-03-07","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400",,,,,"   72",",,W","  -27",",,W","   26",",,W",,,,,,,,,"   24","H,,S",,,"  150",",,W","  150",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-03-08","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","   28",",,W,2400",,,,,"   83",",,W","   28",",,W","   21",",,W",,,,,,,,,"   54","H,,S",,,"  160",",,W","  150",",,W","   89",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00003894","2019-03-09","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","  269",",,W,2400",,,,,"  189",",,W","   67",",,W","   60",",,W",,,,,,,,,"  111","H,,S",,,"  220",",,W","  230",",,W","  134",",,W","  197",",,W","    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-03-10","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400",,,,,"  161",",,W","   78",",,W","   36",",,W",,,,,,,,,"  134","H,,S",,,"  260",",,W","  260",",,W","   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-03-11","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400",,,,,"  144",",,W","   50",",,W","   16",",,W",,,,,,,,,"   96","H,,S",,,"   50",",,W","   60",",,W","   45",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
