"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00109950","2018-10-27","44.9628","-115.496","1539.2","YELLOWPINE, ID US","   99",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","   61",",,7","   72",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-10-28","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","   28",",,7","   50",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-10-29","44.9628","-115.496","1539.2","YELLOWPINE, ID US","  178",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","    6",",,7","   17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-10-30","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","   89",",,7","   -6",",,7","   11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-10-31","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0","T,,7,0800","    0","T,,7,0800","    0","T,,7,0800","   50",",,7","  -22",",,7","  -11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-11-01","44.9628","-115.496","1539.2","YELLOWPINE, ID US","   56",",,7,0800","   25",",,7,0800","    0",",,7,0800","   33",",,7","  -11",",,7","   33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-11-02","44.9628","-115.496","1539.2","YELLOWPINE, ID US","   53",",,7,0800","    0",",,7,0800","    0",",,7,0800","   56",",,7","   22",",,7","   44",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-11-03","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7","   11",",,7","   33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-11-04","44.9628","-115.496","1539.2","YELLOWPINE, ID US","   48",",,7,0800","    0",",,7,0800","    0",",,7,0800","   50",",,7","   17",",,7","   28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-11-05","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","   89",",,7","    0",",,7","   22",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-11-06","44.9628","-115.496","1539.2","YELLOWPINE, ID US","   61",",,7,0800","   76",",,7,0800","   76",",,7,0800","   67",",,7","   -6",",,7","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-11-07","44.9628","-115.496","1539.2","YELLOWPINE, ID US","   23",",,7,0800","    0","T,,7,0800","   51",",,7,0800","   56",",,7","  -28",",,7","   -6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-11-08","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0","T,,7,0800","    0","T,,7,0800","   25",",,7,0800","   44",",,7","  -94",",,7","  -56",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-11-09","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","    0","T,,7,0800","   39",",,7"," -122",",,7","  -61",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-11-10","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0","T,,7,0800","    0","T,,7,0800","    0","T,,7,0800","   33",",,7","  -61",",,7","  -17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-11-11","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0","T,,7,0800","    0","T,,7,0800","    0","T,,7,0800","   17",",,7"," -128",",,7","  -78",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-11-12","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","    0","T,,7,0800","   33",",,7"," -128",",,7","  -78",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-11-13","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","    0","T,,7,0800","   56",",,7","  -89",",,7","  -33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-11-14","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","    0","T,,7,0800","   67",",,7","  -67",",,7","  -11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-11-15","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","    0","T,,7,0800","  122",",,7","  -39",",,7","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-11-16","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","    0","T,,7,0800","  122",",,7","  -39",",,7","   17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-11-17","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","    0","T,,7,0800","   67",",,7","  -67",",,7","  -39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-11-18","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","    0","T,,7,0800","   61",",,7"," -111",",,7","  -61",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-11-19","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","    0","T,,7,0800","   56",",,7"," -100",",,7","  -50",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-11-20","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","    0","T,,7,0800","   72",",,7","  -83",",,7","  -39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-11-21","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","    0","T,,7,0800","  100",",,7","  -94",",,7","  -33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-11-22","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0","T,,7,0800","    0",",,7,0800","    0","T,,7,0800","   83",",,7","  -33",",,7","   28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-11-23","44.9628","-115.496","1539.2","YELLOWPINE, ID US","   53",",,7,0800","    8",",,7,0800","    0","T,,7,0800","   67",",,7","  -11",",,7","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-11-24","44.9628","-115.496","1539.2","YELLOWPINE, ID US","   25",",,7,0800","   33",",,7,0800","   51",",,7,0800","    6",",,7","  -33",",,7","  -11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-11-25","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0","T,,7,0800","    0","T,,7,0800","   25",",,7,0800","    6",",,7"," -128",",,7","  -94",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-11-26","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","   25",",,7,0800","   22",",,7"," -122",",,7","  -78",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-11-27","44.9628","-115.496","1539.2","YELLOWPINE, ID US","   18",",,7,0800","    0","T,,7,0800","   25",",,7,0800","   28",",,7","  -78",",,7","    6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-11-28","44.9628","-115.496","1539.2","YELLOWPINE, ID US","   71",",,7,0800","    8",",,7,0800","   25",",,7,0800","   17",",,7","    0",",,7","   11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-11-29","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","   25",",,7,0800","   56",",,7","  -44",",,7","  -28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-11-30","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","   25",",,7,0800","   50",",,7","  -83",",,7","  -50",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-12-01","44.9628","-115.496","1539.2","YELLOWPINE, ID US","   15",",,7,0800","   38",",,7,0800","   76",",,7,0800","  -11",",,7","  -56",",,7","  -22",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-12-02","44.9628","-115.496","1539.2","YELLOWPINE, ID US","   25",",,7,0800","   33",",,7,0800","   76",",,7,0800","   11",",,7","  -44",",,7","  -22",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-12-03","44.9628","-115.496","1539.2","YELLOWPINE, ID US","   18",",,7,0800","   25",",,7,0800","  102",",,7,0800","    6",",,7","  -67",",,7","  -50",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-12-04","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0","T,,7,0800","    0","T,,7,0800","  102",",,7,0800","    0",",,7"," -178",",,7"," -172",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-12-05","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","  102",",,7,0800","  -11",",,7"," -206",",,7"," -194",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-12-06","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","  102",",,7,0800","  -50",",,7"," -217",",,7"," -200",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-12-07","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","   76",",,7,0800","  -50",",,7"," -200",",,7"," -128",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-12-08","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","   76",",,7,0800","  -17",",,7"," -128",",,7","  -39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-12-09","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","   76",",,7,0800","  -11",",,7"," -133",",,7"," -111",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-12-10","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0","T,,7,0800","    0","T,,7,0800","   76",",,7,0800","   33",",,7"," -111",",,7","  -44",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-12-11","44.9628","-115.496","1539.2","YELLOWPINE, ID US","   13",",,7,0800","   25",",,7,0800","  102",",,7,0800","  -11",",,7","  -89",",,7","  -61",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-12-12","44.9628","-115.496","1539.2","YELLOWPINE, ID US","   48",",,7,0800","   64",",,7,0800","  152",",,7,0800","   17",",,7","  -61",",,7","  -22",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-12-13","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0","T,,7,0800","    0","T,,7,0800","  127",",,7,0800","   28",",,7"," -156",",,7","  -67",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-12-14","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","  127",",,7,0800","   17",",,7"," -133",",,7","  -78",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-12-15","44.9628","-115.496","1539.2","YELLOWPINE, ID US","   25",",,7,0800","   20",",,7,0800","  102",",,7,0800","  106",",,7","  -78",",,7","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-12-16","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0","T,,7,0800","    0","T,,7,0800","  102",",,7,0800","   50",",,7","  -33",",,7","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-12-17","44.9628","-115.496","1539.2","YELLOWPINE, ID US","   25",",,7,0800","    0",",,7,0800","  102",",,7,0800","  122",",,7","    0",",,7","   11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-12-18","44.9628","-115.496","1539.2","YELLOWPINE, ID US","   20",",,7,0800","    0","T,,7,0800","  102",",,7,0800","   33",",,7","  -22",",,7","   11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-12-19","44.9628","-115.496","1539.2","YELLOWPINE, ID US","   51",",,7,0800","    0","T,,7,0800","  102",",,7,0800","   22",",,7","  -11",",,7","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-12-20","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0","T,,7,0800","    0","T,,7,0800","  102",",,7,0800","   33",",,7","  -39",",,7","  -11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-12-21","44.9628","-115.496","1539.2","YELLOWPINE, ID US","   58",",,7,0800","   20",",,7,0800","  127",",,7,0800","   83",",,7","  -28",",,7","  -17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-12-22","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","  127",",,7,0800","   11",",,7"," -117",",,7"," -117",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-12-23","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    5",",,7,0800","   13",",,7,0800","  127",",,7,0800","    0",",,7"," -117",",,7","  -33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-12-24","44.9628","-115.496","1539.2","YELLOWPINE, ID US","   36",",,7,0800","   51",",,7,0800","  178",",,7,0800","   -6",",,7","  -33",",,7","   -6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-12-25","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0","T,,7,0800","    0",",,7,0800","  178",",,7,0800","   33",",,7","  -83",",,7","  -50",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-12-26","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","  178",",,7,0800","   11",",,7"," -172",",,7"," -128",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-12-27","44.9628","-115.496","1539.2","YELLOWPINE, ID US","   30",",,7,0800","   51",",,7,0800","  203",",,7,0800","  -33",",,7"," -128",",,7","  -50",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-12-28","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0","T,,7,0800","    0","T,,7,0800","  203",",,7,0800","  -17",",,7"," -100",",,7"," -100",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-12-29","44.9628","-115.496","1539.2","YELLOWPINE, ID US","   25",",,7,0800","   25",",,7,0800","  203",",,7,0800","  -17",",,7"," -100",",,7","  -44",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-12-30","44.9628","-115.496","1539.2","YELLOWPINE, ID US","   30",",,7,0800","   38",",,7,0800","  254",",,7,0800","   11",",,7","  -44",",,7","  -17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-12-31","44.9628","-115.496","1539.2","YELLOWPINE, ID US","   33",",,7,0800","   51",",,7,0800","  279",",,7,0800","    0",",,7"," -189",",,7"," -178",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2019-01-01","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0","T,,7,0800","    0","T,,7,0800","  279",",,7,0800","  -39",",,7"," -239",",,7"," -161",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2019-01-02","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","  254",",,7,0800","  -67",",,7"," -161",",,7","  -67",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2019-01-03","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","  254",",,7,0800","   -6",",,7","  -67",",,7","  -11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2019-01-04","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","  254",",,7,0800","   50",",,7","  -83",",,7","  -61",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2019-01-05","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","  229",",,7,0800","   28",",,7","  -89",",,7","  -44",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2019-01-06","44.9628","-115.496","1539.2","YELLOWPINE, ID US","   46",",,7,0800","   46",",,7,0800","  279",",,7,0800","   44",",,7","  -44",",,7","   -6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2019-01-07","44.9628","-115.496","1539.2","YELLOWPINE, ID US","   71",",,7,0800","  127",",,7,0800","  406",",,7,0800","   17",",,7","  -56",",,7","  -33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2019-01-08","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0","T,,7,0800","    0","T,,7,0800","  356",",,7,0800","  -11",",,7"," -172",",,7","  -83",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2019-01-09","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","  330",",,7,0800","   44",",,7","  -83",",,7","    6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2019-01-10","44.9628","-115.496","1539.2","YELLOWPINE, ID US","   23",",,7,0800","    0",",,7,0800","  279",",,7,0800","   61",",,7","    0",",,7","   11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2019-01-11","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0","T,,7,0800","    0",",,7,0800","  254",",,7,0800","   50",",,7"," -122",",,7"," -111",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2019-01-12","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","  254",",,7,0800","   39",",,7"," -156",",,7"," -144",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2019-01-13","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","  254",",,7,0800","   17",",,7"," -167",",,7"," -150",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2019-01-14","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","  254",",,7,0800","    6",",,7"," -156",",,7"," -144",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2019-01-15","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","  254",",,7,0800","    6",",,7"," -144",",,7","  -94",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2019-01-16","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","  254",",,7,0800","  -22",",,7"," -122",",,7","  -72",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2019-01-17","44.9628","-115.496","1539.2","YELLOWPINE, ID US","   64",",,7,0800","    0","T,,7,0800","  254",",,7,0800","   22",",,7","  -72",",,7","   17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2019-01-18","44.9628","-115.496","1539.2","YELLOWPINE, ID US","  122",",,7,0800","  140",",,7,0800","  381",",,7,0800","   39",",,7","  -17",",,7","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2019-01-19","44.9628","-115.496","1539.2","YELLOWPINE, ID US","   43",",,7,0800","   51",",,7,0800","  381",",,7,0800","   22",",,7","  -28",",,7","    6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2019-01-20","44.9628","-115.496","1539.2","YELLOWPINE, ID US","  157",",,7,0800","   64",",,7,0800","  406",",,7,0800","   11",",,7","    0",",,7","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2019-01-21","44.9628","-115.496","1539.2","YELLOWPINE, ID US","   51",",,7,0800","    5",",,7,0800","  356",",,7,0800","   39",",,7","  -33",",,7","  -33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2019-01-22","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","  356",",,7,0800","   11",",,7"," -150",",,7"," -117",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2019-01-23","44.9628","-115.496","1539.2","YELLOWPINE, ID US","   33",",,7,0800","   38",",,7,0800","  381",",,7,0800","  -22",",,7"," -117",",,7","  -33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2019-01-24","44.9628","-115.496","1539.2","YELLOWPINE, ID US","   13",",,7,0800","   13",",,7,0800","  381",",,7,0800","   17",",,7","  -72",",,7","  -28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2019-01-25","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","  381",",,7,0800","   61",",,7"," -122",",,7","  -72",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2019-01-26","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","  381",",,7,0800","   33",",,7"," -100",",,7","  -83",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2019-01-27","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","  381",",,7,0800","   67",",,7","  -83",",,7","  -61",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2019-01-28","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","  356",",,7,0800","  106",",,7"," -128",",,7"," -117",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2019-01-29","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","  356",",,7,0800","   44",",,7"," -117",",,7"," -100",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2019-01-30","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","  356",",,7,0800","   44",",,7"," -161",",,7"," -128",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2019-01-31","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","  356",",,7,0800","   33",",,7"," -128",",,7","  -61",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2019-02-01","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","  356",",,7,0800","   78",",,7"," -100",",,7","  -39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2019-02-02","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0","T,,7,0800","    0",",,7,0800","  330",",,7,0800","   94",",,7","  -39",",,7","   17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2019-02-03","44.9628","-115.496","1539.2","YELLOWPINE, ID US","  140",",,7,0800","   13",",,7,0800","  330",",,7,0800","   44",",,7","    0",",,7","    6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2019-02-04","44.9628","-115.496","1539.2","YELLOWPINE, ID US","   66",",,7,0800","   76",",,7,0800","  406",",,7,0800","   17",",,7","  -11",",,7","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2019-02-05","44.9628","-115.496","1539.2","YELLOWPINE, ID US","   79",",,7,0800","   81",",,7,0800","  457",",,7,0800","   22",",,7","  -67",",,7","  -39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2019-02-06","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0","T,,7,0800","    0","T,,7,0800","  432",",,7,0800","   -6",",,7","  -72",",,7","  -67",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2019-02-07","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0","T,,7,0800","    0","T,,7,0800","  432",",,7,0800","  -44",",,7"," -200",",,7"," -200",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2019-02-08","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","  432",",,7,0800","  -28",",,7"," -200",",,7"," -128",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2019-02-09","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0","T,,7,0800","    0","T,,7,0800","  432",",,7,0800","  -22",",,7"," -128",",,7","  -61",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2019-02-10","44.9628","-115.496","1539.2","YELLOWPINE, ID US","   18",",,7,0800","   25",",,7,0800","  457",",,7,0800","    6",",,7","  -72",",,7","  -39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2019-02-11","44.9628","-115.496","1539.2","YELLOWPINE, ID US","   15",",,7,0800","   15",",,7,0800","  457",",,7,0800","  -11",",,7","  -94",",,7","  -56",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2019-02-12","44.9628","-115.496","1539.2","YELLOWPINE, ID US","   18",",,7,0800","   20",",,7,0800","  457",",,7,0800","  -22",",,7","  -56",",,7","  -22",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2019-02-13","44.9628","-115.496","1539.2","YELLOWPINE, ID US","   61",",,7,0800","   84",",,7,0800","  533",",,7,0800","   11",",,7","  -33",",,7","  -11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2019-02-14","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    5",",,7,0800","   13",",,7,0800","  508",",,7,0800","   17",",,7","  -28",",,7","    6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2019-02-15","44.9628","-115.496","1539.2","YELLOWPINE, ID US","  150",",,7,0800","   64",",,7,0800","  533",",,7,0800","   22",",,7","  -28",",,7","  -11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2019-02-16","44.9628","-115.496","1539.2","YELLOWPINE, ID US","   25",",,7,0800","   38",",,7,0800","  559",",,7,0800","    0",",,7","  -89",",,7","  -44",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
