"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA007043B79","2018-12-15","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","   13",",,C","   -8",",,C","    2",",,C","   28",",,C","  580",",,C"
"CA007043B79","2018-12-16","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","    7",",,C","  -10",",,C","   -2",",,C","   28",",,C","  440",",,C"
"CA007043B79","2018-12-17","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","    2",",,C","  -12",",,C","   -5",",,C","   14",",,C","  420",",,C"
"CA007043B79","2018-12-18","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","    5",",,C","  -42",",,C","  -19",",,C","   35",",,C","  740",",,C"
"CA007043B79","2018-12-19","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","  -39",",,C","  -80",",,C","  -60",",,C","   32",",,C","  680",",,C"
"CA007043B79","2018-12-20","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","   -7",",,C","  -72",",,C","  -39",",,C","   30",",,C","  510",",,C"
"CA007043B79","2018-12-21","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","   10",",,C","  -53",",,C","  -22",",,C","    7",",,C","  580",",,C"
"CA007043B79","2018-12-22","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","   59",",,C","    8",",,C","   33",",,C","   25",",,C","  670",",,C"
"CA007043B79","2018-12-23","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","    8",",,C"," -112",",,C","  -52",",,C","   25",",,C","  830",",,C"
"CA007043B79","2018-12-24","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","  -88",",,C"," -131",",,C"," -110",",,C","   31",",,C","  540",",,C"
"CA007043B79","2018-12-25","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","  -42",",,C"," -122",",,C","  -82",",,C","   30",",,C","  590",",,C"
"CA007043B79","2018-12-26","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","  -65",",,C"," -133",",,C","  -99",",,C","   30",",,C","  520",",,C"
"CA007043B79","2018-12-27","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA"," -108",",,C"," -154",",,C"," -131",",,C","   33",",,C","  670",",,C"
"CA007043B79","2018-12-28","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","  -20",",,C"," -163",",,C","  -92",",,C","   13",",,C","  510",",,C"
"CA007043B79","2018-12-29","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","   -7",",,C"," -143",",,C","  -75",",,C","   34",",,C","  490",",,C"
"CA007043B79","2018-12-30","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA"," -109",",,C"," -169",",,C"," -139",",,C","   33",",,C","  460",",,C"
"CA007043B79","2018-12-31","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","  -86",",,C"," -148",",,C"," -117",",,C","   28",",,C","  430",",,C"
"CA007043B79","2019-01-01","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","  -13",",,C"," -125",",,C","  -69",",,C","   36",",,C","  890",",,C"
"CA007043B79","2019-01-02","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA"," -122",",,C"," -192",",,C"," -157",",,C","   31",",,C","  530",",,C"
"CA007043B79","2019-01-03","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA"," -107",",,C"," -188",",,C"," -148",",,C","    2",",,C","  310",",,C"
"CA007043B79","2019-01-04","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","  -12",",,C"," -115",",,C","  -63",",,C","   23",",,C","  390",",,C"
"CA007043B79","2019-01-05","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","  -16",",,C","  -54",",,C","  -35",",,C",,,,
"CA007043B79","2019-01-06","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","   -5",",,C","  -86",",,C","  -45",",,C","   36",",,C","  780",",,C"
"CA007043B79","2019-01-07","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","  -83",",,C"," -133",",,C"," -108",",,C","   35",",,C","  660",",,C"
"CA007043B79","2019-01-08","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","  -37",",,C"," -134",",,C","  -85",",,C","   13",",,C","  490",",,C"
"CA007043B79","2019-01-09","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","  -33",",,C","  -62",",,C","  -47",",,C","    6",",,C","  780",",,C"
"CA007043B79","2019-01-10","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","  -15",",,C","  -54",",,C","  -35",",,C","    6",",,C","  810",",,C"
"CA007043B79","2019-01-11","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","   -9",",,C","  -40",",,C","  -25",",,C","   25",",,C","  620",",,C"
"CA007043B79","2019-01-12","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","  -21",",,C","  -90",",,C","  -55",",,C","   25",",,C","  590",",,C"
"CA007043B79","2019-01-13","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","  -84",",,C"," -117",",,C"," -101",",,C","   32",",,C","  460",",,C"
"CA007043B79","2019-01-14","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","  -58",",,C"," -132",",,C","  -95",",,C","   25",",,C","  590",",,C"
"CA007043B79","2019-01-15","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","  -70",",,C"," -148",",,C"," -109",",,C","    1",",,C","  460",",,C"
"CA007043B79","2019-01-16","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","  -20",",,C"," -160",",,C","  -90",",,C","   24",",,C","  750",",,C"
"CA007043B79","2019-01-17","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","  -56",",,C"," -199",",,C"," -128",",,C","   25",",,C","  770",",,C"
"CA007043B79","2019-01-18","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","  -46",",,C"," -214",",,C"," -130",",,C","   24",",,C","  900",",,C"
"CA007043B79","2019-01-19","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","  -44",",,C"," -258",",,C"," -151",",,C","   25",",,C","  920",",,C"
"CA007043B79","2019-01-20","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA"," -147",",,C"," -264",",,C"," -205",",,C","    3",",,C","  720",",,C"
"CA007043B79","2019-01-21","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA"," -125",",,C"," -157",",,C"," -141",",,C","    2",",,C","  660",",,C"
"CA007043B79","2019-01-22","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","  -67",",,C"," -133",",,C"," -100",",,C","   36",",,C","  780",",,C"
"CA007043B79","2019-01-23","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","  -49",",,C"," -123",",,C","  -86",",,C","   29",",,C","  470",",,C"
"CA007043B79","2019-01-24","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","    1",",,C","  -57",",,C","  -28",",,C","    7",",,C","  470",",,C"
"CA007043B79","2019-01-25","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","    1",",,C","  -88",",,C","  -44",",,C","   25",",,C","  810",",,C"
"CA007043B79","2019-01-26","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","  -78",",,C"," -173",",,C"," -126",",,C","   25",",,C","  850",",,C"
"CA007043B79","2019-01-27","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","  -83",",,C"," -205",",,C"," -144",",,C","    8",",,C","  740",",,C"
"CA007043B79","2019-01-28","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","  -10",",,C"," -196",",,C"," -103",",,C","   25",",,C","  950",",,C"
"CA007043B79","2019-01-29","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA"," -110",",,C"," -197",",,C"," -153",",,C","    8",",,C","  460",",,C"
"CA007043B79","2019-01-30","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","  -13",",,C"," -129",",,C","  -71",",,C","   24",",,C"," 1030",",,C"
"CA007043B79","2019-01-31","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","  -62",",,C"," -171",",,C"," -116",",,C","   24",",,C"," 1040",",,C"
"CA007043B79","2019-02-01","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA"," -132",",,C"," -209",",,C"," -171",",,C","   30",",,C","  920",",,C"
"CA007043B79","2019-02-02","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA"," -103",",,C"," -159",",,C"," -131",",,C","   30",",,C","  790",",,C"
"CA007043B79","2019-02-03","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","  -81",",,C"," -146",",,C"," -114",",,C","   31",",,C","  660",",,C"
"CA007043B79","2019-02-04","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","  -54",",,C"," -121",",,C","  -87",",,C","   21",",,C","  440",",,C"
"CA007043B79","2019-02-05","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","  -67",",,C"," -107",",,C","  -87",",,C","    8",",,C","  610",",,C"
"CA007043B79","2019-02-06","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","  -70",",,C"," -132",",,C"," -101",",,C","   35",",,C","  400",",,C"
"CA007043B79","2019-02-07","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","  -78",",,C"," -122",",,C"," -100",",,C","    6",",,C","  340",",,C"
"CA007043B79","2019-02-08","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","   -8",",,C","  -85",",,C","  -47",",,C","   27",",,C","  800",",,C"
"CA007043B79","2019-02-09","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","  -54",",,C"," -165",",,C"," -110",",,C","   26",",,C","  990",",,C"
"CA007043B79","2019-02-10","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA"," -103",",,C"," -157",",,C"," -130",",,C","   30",",,C","  980",",,C"
"CA007043B79","2019-02-11","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA"," -105",",,C"," -164",",,C"," -134",",,C","   28",",,C","  830",",,C"
"CA007043B79","2019-02-12","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","  -82",",,C"," -153",",,C"," -117",",,C","   33",",,C","  630",",,C"
"CA007043B79","2019-02-13","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","  -93",",,C"," -147",",,C"," -120",",,C","    4",",,C","  640",",,C"
"CA007043B79","2019-02-14","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","  -78",",,C"," -116",",,C","  -97",",,C","    4",",,C","  590",",,C"
"CA007043B79","2019-02-15","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","  -42",",,C"," -129",",,C","  -86",",,C","   10",",,C","  640",",,C"
"CA007043B79","2019-02-16","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","   -8",",,C","  -44",",,C","  -26",",,C","   10",",,C","  650",",,C"
"CA007043B79","2019-02-17","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","  -40",",,C"," -137",",,C","  -89",",,C","   29",",,C","  740",",,C"
"CA007043B79","2019-02-18","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","  -71",",,C"," -166",",,C"," -118",",,C","   28",",,C","  660",",,C"
"CA007043B79","2019-02-19","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA"," -108",",,C"," -198",",,C"," -153",",,C","   30",",,C","  710",",,C"
"CA007043B79","2019-02-20","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA"," -111",",,C"," -208",",,C"," -160",",,C","   30",",,C","  660",",,C"
"CA007043B79","2019-02-21","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA"," -102",",,C"," -171",",,C"," -137",",,C","   32",",,C","  320",",,C"
"CA007043B79","2019-02-22","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","  -53",",,C"," -132",",,C","  -93",",,C","   32",",,C","  620",",,C"
"CA007043B79","2019-02-23","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","  -68",",,C"," -143",",,C"," -105",",,C","   33",",,C","  520",",,C"
"CA007043B79","2019-02-24","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","  -62",",,C"," -137",",,C"," -100",",,C","   12",",,C","  630",",,C"
"CA007043B79","2019-02-25","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","  -60",",,C","  -87",",,C","  -73",",,C","    7",",,C","  880",",,C"
"CA007043B79","2019-02-26","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","  -22",",,C","  -90",",,C","  -56",",,C","   35",",,C","  690",",,C"
"CA007043B79","2019-02-27","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","  -78",",,C"," -131",",,C"," -104",",,C","   30",",,C","  740",",,C"
"CA007043B79","2019-02-28","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","  -86",",,C"," -149",",,C"," -118",",,C","   33",",,C","  680",",,C"
"CA007043B79","2019-03-01","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","  -39",",,C"," -126",",,C","  -83",",,C","   26",",,C","  730",",,C"
"CA007043B79","2019-03-02","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","  -30",",,C","  -94",",,C","  -62",",,C","   25",",,C","  510",",,C"
"CA007043B79","2019-03-03","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","  -48",",,C"," -115",",,C","  -82",",,C","   26",",,C","  360",",,C"
"CA007043B79","2019-03-04","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","  -39",",,C"," -109",",,C","  -74",",,C","   10",",,C","  510",",,C"
"CA007043B79","2019-03-05","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","  -38",",,C"," -111",",,C","  -75",",,C","   26",",,C","  760",",,C"
"CA007043B79","2019-03-06","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","  -92",",,C"," -156",",,C"," -124",",,C","   28",",,C","  600",",,C"
"CA007043B79","2019-03-07","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","  -95",",,C"," -165",",,C"," -130",",,C","   30",",,C","  730",",,C"
"CA007043B79","2019-03-08","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","  -69",",,C"," -146",",,C"," -108",",,C","   28",",,C","  650",",,C"
"CA007043B79","2019-03-09","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","  -50",",,C"," -130",",,C","  -90",",,C","   33",",,C","  540",",,C"
"CA007043B79","2019-03-10","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","  -34",",,C"," -116",",,C","  -75",",,C","   12",",,C","  510",",,C"
"CA007043B79","2019-03-11","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","    9",",,C","  -43",",,C","  -17",",,C","   10",",,C","  560",",,C"
"CA007043B79","2019-03-12","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","    6",",,C","  -56",",,C","  -25",",,C","   30",",,C","  340",",,C"
"CA007043B79","2019-03-13","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","  -21",",,C","  -95",",,C","  -58",",,C","   25",",,C","  370",",,C"
"CA007043B79","2019-03-14","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","   -3",",,C","  -40",",,C","  -22",",,C",,,,
"CA007043B79","2019-03-15","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","   21",",,C","  -14",",,C","    3",",,C","   10",",,C","  550",",,C"
"CA007043B79","2019-03-16","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","   11",",,C","  -54",",,C","  -22",",,C","   25",",,C","  960",",,C"
"CA007043B79","2019-03-17","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","  -53",",,C"," -101",",,C","  -77",",,C","   27",",,C","  840",",,C"
"CA007043B79","2019-03-18","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","  -44",",,C"," -109",",,C","  -77",",,C","   29",",,C","  490",",,C"
"CA007043B79","2019-03-19","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","  -49",",,C"," -103",",,C","  -76",",,C","   25",",,C","  430",",,C"
"CA007043B79","2019-03-20","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","    0",",,C","  -89",",,C","  -45",",,C","   25",",,C","  590",",,C"
"CA007043B79","2019-03-21","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","   29",",,C","  -55",",,C","  -13",",,C","    8",",,C","  480",",,C"
"CA007043B79","2019-03-22","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","   34",",,C","   -6",",,C","   14",",,C","    5",",,C","  670",",,C"
"CA007043B79","2019-03-23","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","   23",",,C","  -32",",,C","   -4",",,C","    1",",,C","  670",",,C"
"CA007043B79","2019-03-24","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","   -4",",,C"," -144",",,C","  -74",",,C","   28",",,C","  900",",,C"
"CA007043B79","2019-03-25","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","  -89",",,C"," -148",",,C"," -119",",,C","   27",",,C","  750",",,C"
"CA007043B79","2019-03-26","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","  -70",",,C"," -155",",,C"," -112",",,C","   25",",,C","  740",",,C"
"CA007043B79","2019-03-27","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","  -15",",,C"," -137",",,C","  -76",",,C","   19",",,C","  420",",,C"
"CA007043B79","2019-03-28","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","   23",",,C","  -20",",,C","    1",",,C","   25",",,C","  720",",,C"
"CA007043B79","2019-03-29","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","   13",",,C","  -54",",,C","  -21",",,C","   25",",,C","  540",",,C"
"CA007043B79","2019-03-30","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","  -28",",,C","  -76",",,C","  -52",",,C","    9",",,C","  440",",,C"
"CA007043B79","2019-03-31","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","   38",",,C","  -40",",,C","   -1",",,C","   16",",,C","  600",",,C"
"CA007043B79","2019-04-01","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","    8",",,C","  -45",",,C","  -18",",,C","   30",",,C","  790",",,C"
"CA007043B79","2019-04-02","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","    2",",,C","  -45",",,C","  -21",",,C","   28",",,C","  680",",,C"
"CA007043B79","2019-04-03","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","   22",",,C","  -23",",,C","   -1",",,C","    6",",,C","  700",",,C"
"CA007043B79","2019-04-04","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","  -15",",,C","  -43",",,C","  -29",",,C","   26",",,C"," 1110",",,C"
"CA007043B79","2019-04-05","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","   -4",",,C","  -69",",,C","  -36",",,C","   27",",,C","  820",",,C"
"CA007043B79","2019-04-06","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","    5",",,C","  -26",",,C","  -10",",,C","   26",",,C","  370",",,C"
"CA007043B79","2019-04-07","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","   -7",",,C","  -94",",,C","  -50",",,C","   32",",,C","  710",",,C"
"CA007043B79","2019-04-08","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","  -35",",,C"," -112",",,C","  -74",",,C","   33",",,C","  420",",,C"
"CA007043B79","2019-04-09","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","   -5",",,C"," -105",",,C","  -55",",,C","   27",",,C","  530",",,C"
"CA007043B79","2019-04-10","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","   28",",,C","  -13",",,C","    8",",,C","   25",",,C","  350",",,C"
"CA007043B79","2019-04-11","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","   71",",,C","   -9",",,C","   31",",,C","    2",",,C","  510",",,C"
"CA007043B79","2019-04-12","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","   10",",,C","  -16",",,C","   -3",",,C","   26",",,C","  460",",,C"
"CA007043B79","2019-04-13","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","   19",",,C","   -4",",,C","    7",",,C","   27",",,C","  440",",,C"
"CA007043B79","2019-04-14","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","   18",",,C","   -9",",,C","    5",",,C","   26",",,C","  530",",,C"
"CA007043B79","2019-04-15","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","   17",",,C","   -1",",,C","    8",",,C","    5",",,C","  690",",,C"
"CA007043B79","2019-04-16","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","   34",",,C","    1",",,C","   18",",,C","    2",",,C","  820",",,C"
"CA007043B79","2019-04-17","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","   50",",,C","   -2",",,C","   24",",,C","    2",",,C","  600",",,C"
"CA007043B79","2019-04-18","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","   54",",,C","  -12",",,C","   21",",,C","   15",",,C","  530",",,C"
"CA007043B79","2019-04-19","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","   26",",,C","    0",",,C","   13",",,C","   18",",,C","  610",",,C"
"CA007043B79","2019-04-20","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","   65",",,C","    7",",,C","   36",",,C",,,,
"CA007043B79","2019-04-21","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","   38",",,C","    6",",,C","   22",",,C","    7",",,C","  410",",,C"
"CA007043B79","2019-04-22","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","   43",",,C","   -2",",,C","   21",",,C","   34",",,C","  500",",,C"
"CA007043B79","2019-04-23","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","   18",",,C","  -11",",,C","    4",",,C","    7",",,C","  320",",,C"
"CA007043B79","2019-04-24","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","   45",",,C","    5",",,C","   25",",,C","    5",",,C","  630",",,C"
"CA007043B79","2019-04-25","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","   15",",,C","  -12",",,C","    1",",,C","    9",",,C","  570",",,C"
"CA007043B79","2019-04-26","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","   35",",,C","  -11",",,C","   12",",,C","    6",",,C","  320",",,C"
"CA007043B79","2019-04-27","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","   11",",,C","   -6",",,C","    2",",,C","    9",",,C","  780",",,C"
"CA007043B79","2019-04-28","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","   15",",,C","    6",",,C","   10",",,C","   27",",,C","  650",",,C"
"CA007043B79","2019-04-29","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","   18",",,C","  -42",",,C","  -12",",,C","   32",",,C","  720",",,C"
"CA007043B79","2019-04-30","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","   33",",,C","  -46",",,C","   -7",",,C","   31",",,C","  660",",,C"
"CA007043B79","2019-05-01","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","   56",",,C","  -15",",,C","   21",",,C","   32",",,C","  600",",,C"
"CA007043B79","2019-05-02","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","   70",",,C","    2",",,C","   36",",,C","   27",",,C","  440",",,C"
"CA007043B79","2019-05-03","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","   51",",,C","   15",",,C","   33",",,C",,,,
"CA007043B79","2019-05-04","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","   60",",,C","   13",",,C","   37",",,C",,,,
"CA007043B79","2019-05-05","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","   51",",,C","    0",",,C","   25",",,C","   26",",,C","  390",",,C"
"CA007043B79","2019-05-06","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","   80",",,C","   -1",",,C","   39",",,C","   12",",,C","  330",",,C"
"CA007043B79","2019-05-07","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","   39",",,C","   10",",,C","   25",",,C","    8",",,C","  420",",,C"
"CA007043B79","2019-05-08","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","   62",",,C","   10",",,C","   36",",,C","   33",",,C","  430",",,C"
"CA007043B79","2019-05-09","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","   93",",,C","   23",",,C","   58",",,C","    1",",,C","  310",",,C"
"CA007043B79","2019-05-10","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","   56",",,C","   11",",,C","   34",",,C","   17",",,C","  470",",,C"
"CA007043B79","2019-05-11","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","   29",",,C","    3",",,C","   16",",,C","   10",",,C","  410",",,C"
"CA007043B79","2019-05-12","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","   49",",,C","   10",",,C","   30",",,C",,,,
"CA007043B79","2019-05-13","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","   74",",,C","   13",",,C","   44",",,C",,,,
"CA007043B79","2019-05-14","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","  124",",,C","    4",",,C","   64",",,C",,,,
"CA007043B79","2019-05-15","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","   74",",,C","   18",",,C","   46",",,C",,,,
"CA007043B79","2019-05-16","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","   66",",,C","   33",",,C","   50",",,C","    4",",,C","  470",",,C"
"CA007043B79","2019-05-17","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","   66",",,C","   31",",,C","   49",",,C",,,,
"CA007043B79","2019-05-18","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","   95",",,C","   26",",,C","   60",",,C","    2",",,C","  380",",,C"
"CA007043B79","2019-05-19","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","   79",",,C","   21",",,C","   50",",,C",,,,
"CA007043B79","2019-05-20","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","   57",",,C","   35",",,C","   46",",,C","    6",",,C","  320",",,C"
"CA007043B79","2019-05-21","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","   61",",,C","   31",",,C","   46",",,C","    2",",,C","  410",",,C"
"CA007043B79","2019-05-22","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","  105",",,C","   46",",,C","   76",",,C","   26",",,C","  410",",,C"
"CA007043B79","2019-05-23","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","   74",",,C","   32",",,C","   53",",,C","   25",",,C","  420",",,C"
"CA007043B79","2019-05-24","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","   99",",,C","   36",",,C","   67",",,C",,,,
"CA007043B79","2019-05-25","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","  113",",,C","   51",",,C","   82",",,C",,,,
