"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00013896","2019-12-17","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","   94",",,W","  -10",",,W","   48",",,W",,,,,,,,,,,"  300",",,W","  300",",,W","  103",",,W","  130",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2019-12-18","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","   83",",,W","  -27",",,W","   25",",,W",,,,,,,,,,,"   40",",,W","  280",",,W","   54",",,W","   67",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2019-12-19","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","  111",",,W","  -32",",,W","   12",",,W",,,,,,,,,,,"   50",",,W","   40",",,W","   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2019-12-20","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","  133",",,W","  -21",",,W","   12",",,W",,,,,,,,,,,"   90",",,W","  110",",,W","   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2019-12-21","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","   76",",,W,2400","    0",",,H","    0",",,H","  106",",,W","   61",",,W","   21",",,W",,,,,,,,,,,"  100",",,W","  100",",,W","   40",",,W","   49",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2019-12-22","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","  406",",,W,2400","    0",",,H","    0",",,H","  117",",,W","   78",",,W","   39",",,W",,,,,,,,,,,"   50",",,W","   50",",,W","   76",",,W","  107",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2019-12-23","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","   36",",,W,2400","    0",",,H","    0",",,H","  194",",,W","  106",",,W","   30",",,W",,,,,,,,,,,"   20",",,W","   30",",,W","   67",",,W","   85",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2019-12-24","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","  217",",,W","   61",",,W","    3",",,W",,,,,,,,,,,"   70",",,W","   60",",,W","   27",",,W","   40",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2019-12-25","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","  217",",,W","   61",",,W","   22",",,W",,,,,,,,,,,"  170",",,W","  150",",,W","   58",",,W","   72",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2019-12-26","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","  200",",,W","  100",",,W","   17",",,W",,,,,,,,,,,"  140",",,W","  150",",,W","   54",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2019-12-27","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0","T,,W,2400","    0",",,H","    0",",,H","  178",",,W","  128",",,W","   19",",,W",,,,,,,,,,,"  120",",,W","  120",",,W","   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2019-12-28","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","   20",",,W,2400","    0",",,H","    0",",,H","  206",",,W","  133",",,W","   39",",,W",,,,,,,,,,,"  160",",,W","  160",",,W","   81",",,W","  116",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2019-12-29","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","  384",",,W,2400","    0",",,H","    0",",,H","  228",",,W","  111",",,W","   45",",,W",,,,,,,,,,,"  190",",,W","  180",",,W","  112",",,W","  148",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2019-12-30","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","  128",",,W","   44",",,W","   56",",,W",,,,,,,,,,,"  280",",,W","  280",",,W","   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2019-12-31","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","  117",",,W","   22",",,W","   48",",,W",,,,,,,,,,,"  300",",,W","  300",",,W","  103",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2020-01-01","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","  133",",,W","    6",",,W","   16",",,W",,,,,,,,,,,"  190",",,W","  200",",,W","   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2020-01-02","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","  442",",,W,2400","    0",",,H","    0",",,H","  139",",,W","   83",",,W","   26",",,W",,,,,,,,,,,"  150",",,W","  140",",,W","   63",",,W","   81",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2020-01-03","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","   74",",,W,2400","    0",",,H","    0",",,H","  167",",,W","  122",",,W","   23",",,W",,,,,,,,,,,"  260",",,W","  270",",,W","   72",",,W","   94",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2020-01-04","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","   43",",,W,2400","    0",",,H","    0",",,H","  144",",,W","    0",",,W","   50",",,W",,,,,,,,,,,"  300",",,W","  280",",,W","  130",",,W","  161",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2020-01-05","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","  150",",,W","  -16",",,W","   18",",,W",,,,,,,,,,,"  230",",,W","  230",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2020-01-06","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    5",",,W,2400","    0",",,H","    0",",,H","  161",",,W","   17",",,W","   19",",,W",,,,,,,,,,,"  240",",,W","  240",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2020-01-07","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","  133",",,W","   22",",,W","   46",",,W",,,,,,,,,,,"  280",",,W","  290",",,W","   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2020-01-08","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","  172",",,W","  -10",",,W","   11",",,W",,,,,,,,,,,"  140",",,W","  300",",,W","   31",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2020-01-09","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","  172",",,W","   17",",,W","   49",",,W",,,,,,,,,,,"  170",",,W","  160",",,W","  107",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2020-01-10","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","  124",",,W,2400","    0",",,H","    0",",,H","  200",",,W","  150",",,W","   50",",,W",,,,,,,,,,,"  150",",,W","  160",",,W","   94",",,W","  121",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2020-01-11","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","  805",",,W,2400","    0",",,H","    0",",,H","  222",",,W","   94",",,W","   71",",,W",,,,,,,,,,,"  260",",,W","  260",",,W","  161",",,W","  206",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2020-01-12","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","  156",",,W","   56",",,W","   17",",,W",,,,,,,,,,,"  280",",,W","  290",",,W","   67",",,W","   81",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2020-01-13","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","   23",",,W,2400","    0",",,H","    0",",,H","  178",",,W","   56",",,W","   16",",,W",,,,,,,,,,,"  150",",,W","  150",",,W","   98",",,W","  116",",,W",,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2020-01-14","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","  414",",,W,2400","    0",",,H","    0",",,H","  178",",,W","  167",",,W","   20",",,W",,,,,,,,,,,"  270",",,W","  280",",,W","  107",",,W","  125",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2020-01-15","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","  142",",,W,2400","    0",",,H","    0",",,H","  211",",,W","  167",",,W","   28",",,W",,,,,,,,,,,"  320",",,W","  320",",,W","   81",",,W","  107",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2020-01-16","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","  172",",,W","   67",",,W","   49",",,W",,,,,,,,,,,"   40",",,W","   30",",,W","   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2020-01-17","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","  144",",,W","   50",",,W","   46",",,W",,,,,,,,,,,"  160",",,W","  150",",,W","   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2020-01-18","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","   66",",,W,2400","    0",",,H","    0",",,H","  156",",,W","   67",",,W","   55",",,W",,,,,,,,,,,"  150",",,W","  190",",,W","   94",",,W","  121",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2020-01-19","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","   78",",,W","  -21",",,W","   52",",,W",,,,,,,,,,,"  300",",,W","  310",",,W","   94",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2020-01-20","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","   -5",",,W","  -49",",,W","   37",",,W",,,,,,,,,,,"   30",",,W","  360",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2020-01-21","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","   39",",,W","  -38",",,W","   33",",,W",,,,,,,,,,,"   30",",,W","   20",",,W","   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2020-01-22","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","   89",",,W","  -43",",,W","   19",",,W",,,,,,,,,,,"  150",",,W","  160",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2020-01-23","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","  241",",,W,2400","    0",",,H","    0",",,H","   83",",,W","   28",",,W","   27",",,W",,,,,,,,,,,"  120",",,W","  110",",,W","   58",",,W","   81",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2020-01-24","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","   10",",,W,2400","    0",",,H","    0",",,H","  100",",,W","   39",",,W","   48",",,W",,,,,,,,,,,"  270",",,W","  270",",,W","   98",",,W","  121",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2020-01-25","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","   67",",,W","    6",",,W","   24",",,W",,,,,,,,,,,"  290",",,W","  300",",,W","   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2020-01-26","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    3",",,W,2400","    0",",,H","    0",",,H","  117",",,W","    0",",,W","   13",",,W",,,,,,,,,,,"  190",",,W","  190",",,W","   36",",,W","   40",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2020-01-27","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0","T,,W,2400","    0",",,H","    0",",,H","  161",",,W","   28",",,W","   23",",,W",,,,,,,,,,,"  290",",,W","  310",",,W","   63",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2020-01-28","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","  172",",,W","    0",",,W","   10",",,W",,,,,,,,,,,"  100",",,W","  110",",,W","   36",",,W","   45",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2020-01-29","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    5",",,W,2400","    0",",,H","    0",",,H","  117",",,W","   67",",,W","   15",",,W",,,,,,,,,,,"   90",",,W","   80",",,W","   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2020-01-30","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","  150",",,W","   44",",,W","    9",",,W",,,,,,,,,,,"   60",",,W","  180",",,W","   31",",,W","   45",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2020-01-31","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0","T,,W,2400","    0",",,H","    0",",,H","  122",",,W","   61",",,W","   12",",,W",,,,,,,,,,,"  170",",,W","  160",",,W","   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2020-02-01","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0","T,,W,2400","    0",",,H","    0",",,H","  100",",,W","   39",",,W","   33",",,W",,,,,,,,,,,"  280",",,W","  280",",,W","   72",",,W","   94",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2020-02-02","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","  211",",,W","   17",",,W","   38",",,W",,,,,,,,,,,"  260",",,W","  260",",,W","   94",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2020-02-03","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","  233",",,W","   78",",,W","   48",",,W",,,,,,,,,,,"  210",",,W","  210",",,W","   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2020-02-04","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","   18",",,W,2400","    0",",,H","    0",",,H","  200",",,W","  144",",,W","   53",",,W",,,,,,,,,,,"  200",",,W","  200",",,W","   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2020-02-05","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","  582",",,W,2400","    0",",,H","    0",",,H","  211",",,W","  144",",,W","   25",",,W",,,,,,,,,,,"  300",",,W","  300",",,W","   98",",,W","  130",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2020-02-06","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","  292",",,W,2400","    0",",,H","    0",",,H","  144",",,W","   22",",,W","   46",",,W",,,,,,,,,,,"  300",",,W","  280",",,W","  116",",,W","  148",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2020-02-07","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    3",",,W,2400","    0",",,H","    0",",,H","   67",",,W","   11",",,W","   41",",,W",,,,,,,,,,,"  280",",,W","  300",",,W","   89",",,W","  112",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2020-02-08","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0","T,,W,2400","    0",",,H","    0",",,H","  133",",,W","   17",",,W","   25",",,W",,,,,,,,,,,"  280",",,W","  300",",,W","   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2020-02-09","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    3",",,W,2400","    0",",,H","    0",",,H","  189",",,W","    6",",,W","   40",",,W",,,,,,,,,,,"  180",",,W","  170",",,W","   94",",,W","  116",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2020-02-10","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","  594",",,W,2400","    0",",,H","    0",",,H","  161",",,W","  111",",,W","   27",",,W",,,,,,,,,,,"  160",",,W","  160",",,W","   81",",,W","  107",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2020-02-11","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","  287",",,W,2400","    0",",,H","    0",",,H","  150",",,W","   78",",,W","   28",",,W",,,,,,,,,,,"  340",",,W","  340",",,W","   76",",,W","   98",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2020-02-12","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","  386",",,W,2400","    0",",,H","    0",",,H","  217",",,W","   67",",,W","   41",",,W",,,,,,,,,,,"  280",",,W","  290",",,W","  174",",,W","  206",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2020-02-13","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","  122",",,W,2400","    0",",,H","    0",",,H","  161",",,W","   11",",,W","   46",",,W",,,,,,,,,,,"  310",",,W","  310",",,W","   98",",,W","  125",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2020-02-14","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","   67",",,W","  -32",",,W","   34",",,W",,,,,,,,,,,"   20",",,W","   20",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2020-02-15","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","  144",",,W","  -38",",,W","   25",",,W",,,,,,,,,,,"  140",",,W","  140",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2020-02-16","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","  161",",,W","   67",",,W","   17",",,W",,,,,,,,,,,"  220",",,W","  190",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2020-02-17","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","  144",",,W","   39",",,W","   25",",,W",,,,,,,,,,,"  170",",,W","  160",",,W","   76",",,W","   98",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2020-02-18","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","  155",",,W,2400","    0",",,H","    0",",,H","  172",",,W","   83",",,W","   32",",,W",,,,,,,,,,,"   30",",,W","   30",",,W","   89",",,W","  112",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2020-02-19","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","  122",",,W","   61",",,W","   46",",,W",,,,,,,,,,,"   30",",,W","   40",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2020-02-20","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","  175",",,W,2400","    0",",,H","    0",",,H","   89",",,W","   11",",,W","   47",",,W",,,,,,,,,,,"   20",",,W","   20",",,W","   89",",,W","  116",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2020-02-21","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","   78",",,W","  -27",",,W","   34",",,W",,,,,,,,,,,"   20",",,W","  360",",,W","   67",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2020-02-22","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","  133",",,W","  -38",",,W","    7",",,W",,,,,,,,,,,"  150",",,W","  150",",,W","   36",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2020-02-23","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    5",",,W,2400","    0",",,H","    0",",,H","  144",",,W","   11",",,W","   19",",,W",,,,,,,,,,,"  240",",,W","  250",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2020-02-24","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","  130",",,W,2400","    0",",,H","    0",",,H","  156",",,W","   72",",,W","   37",",,W",,,,,,,,,,,"  280",",,W","  290",",,W","  103",",,W","  125",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2020-02-25","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","  161",",,W","   67",",,W","   28",",,W",,,,,,,,,,,"  290",",,W","  290",",,W","   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
