"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN03","SN03_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SN33","SN33_ATTRIBUTES","SN35","SN35_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SX03","SX03_ATTRIBUTES","SX32","SX32_ATTRIBUTES","SX33","SX33_ATTRIBUTES","SX35","SX35_ATTRIBUTES","SX52","SX52_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00245761","2017-10-25","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","    0",",,7,0800",,,,,"  211",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00245761","2017-10-26","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","   25",",,7,0800","    5",",,7,0800",,,"  239",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00245761","2017-10-27","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","    0",",,7,0800",,,,,"   17",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00245761","2017-10-28","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","    0",",,7,0800",,,,,"  122",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00245761","2017-10-29","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","    0",",,7,0800",,,,,"  217",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00245761","2017-10-30","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","   10",",,7,0800",,,,,"   33",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00245761","2017-10-31","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","    0",",,7,0800",,,,,"   33",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00245761","2017-11-01","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","   97",",,7,0800","   13",",,7,0800",,,"   94",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   28",",,7","   56",",,7",,,"   89",",I,7",,,"   50",",,7","   61",",,7",,,"   94",",,7",,,,,,,,,,,,,,
"USC00245761","2017-11-02","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","   18",",,7,0800","   13",",,7,0800",,,"   -6",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   33",",,7","   50",",,7",,,"   67",",,7",,,"   33",",,7","   61",",,7",,,"   67",",I,7",,,,,,,,,,,,,,
"USC00245761","2017-11-03","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","   13",",,7,0800",,,,,"  -22",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   33",",,7","   50",",,7",,,"   67",",,7",,,"   33",",,7","   61",",,7",,,"   67",",,7",,,,,,,,,,,,,,
"USC00245761","2017-11-04","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","  132",",,7,0800","   76",",,7,0800",,,"  -61",",,7"," -167",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   33",",,7","   50",",,7",,,"   61",",,7",,,"   33",",,7","   50",",,7",,,"   67",",,7",,,,,,,,,,,,,,
"USC00245761","2017-11-05","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US",,,"    8",",,7,0800",,,"  -56",",,7"," -183",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   28",",,7","   44",",,7",,,"   61",",,7",,,"   28",",,7","   44",",,7",,,"   61",",,7",,,,,,,,,,,,,,
"USC00245761","2017-11-06","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","   20",",,7,0800","   38",",,7,0800",,,"  -94",",,7"," -167",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   28",",,7","   44",",,7",,,"   56",",,7",,,"   28",",,7","   44",",,7",,,"   61",",,7",,,,,,,,,,,,,,
"USC00245761","2017-11-07","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","    0",",,7,0800","    0",",,7,0800",,,"  -67",",,7"," -206",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   28",",,7","   44",",,7",,,"   56",",,7",,,"   33",",,7","   50",",,7",,,"   61",",,7",,,,,,,,,,,,,,
"USC00245761","2017-11-08","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","    0",",,7,0800","    0",",,7,0800",,,"   -6",",,7"," -111",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   28",",,7","   44",",,7",,,"   56",",,7",,,"   28",",,7","   44",",,7",,,"   56",",,7",,,,,,,,,,,,,,
"USC00245761","2017-11-09","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","    3",",,7,0800",,,,,"    6",",,7"," -128",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   28",",,7","   44",",,7",,,"   56",",,7",,,"   28",",,7","   44",",,7",,,"   56",",,7",,,,,,,,,,,,,,
"USC00245761","2017-11-10","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","    0",",,7,0800","    0",",,7,0800",,,"   50",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   28",",,7","   44",",,7",,,"   56",",,7",,,"   28",",,7","   44",",,7",,,"   56",",,7",,,,,,,,,,,,,,
"USC00245761","2017-11-11","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   78",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   28",",,7","   39",",,7",,,"   50",",,7",,,"   28",",,7","   44",",,7",,,"   56",",,7",,,,,,,,,,,,,,
"USC00245761","2017-11-12","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   39",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   28",",,7","   39",",,7",,,"   44",",,7",,,"   28",",,7","   39",",,7",,,"   50",",,7",,,,,,,,,,,,,,
"USC00245761","2017-11-13","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   78",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   28",",,7","   39",",,7",,,"   44",",,7",,,"   28",",,7","   39",",,7",,,"   56",",,7",,,,,,,,,,,,,,
"USC00245761","2017-11-14","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  111",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   28",",,7","   39",",,7",,,"   44",",,7",,,"   28",",,7","   39",",,7",,,"   44",",,7",,,,,,,,,,,,,,
"USC00245761","2017-11-15","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   61",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   28",",,7","   33",",,7",,,"   44",",,7",,,"   28",",,7","   39",",,7",,,"   44",",,7",,,,,,,,,,,,,,
"USC00245761","2017-11-16","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   28",",,7","   33",",,7",,,"   44",",,7",,,"   28",",,7","   33",",,7",,,"   44",",,7",,,,,,,,,,,,,,
"USC00245761","2017-11-17","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   28",",,7","   33",",,7",,,"   39",",,7",,,"   28",",,7","   33",",,7",,,"   44",",,7",,,,,,,,,,,,,,
"USC00245761","2017-11-18","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   61",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   28",",,7","   33",",,7",,,"   39",",,7",,,"   28",",,7","   39",",,7",,,"   44",",,7",,,,,,,,,,,,,,
"USC00245761","2017-11-19","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   61",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   28",",,7","   33",",,7",,,"   33",",,7",,,"   28",",,7","   39",",,7",,,"   33",",,7",,,,,,,,,,,,,,
"USC00245761","2017-11-20","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   28",",,7","   33",",,7",,,"   33",",,7",,,"   28",",,7","   33",",,7",,,"   33",",,7",,,,,,,,,,,,,,
"USC00245761","2017-11-21","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   22",",,7","   33",",,7",,,"   33",",,7",,,"   22",",,7","   33",",,7",,,"   33",",,7",,,,,,,,,,,,,,
"USC00245761","2017-11-22","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   22",",,7","   33",",,7",,,"   33",",,7",,,"   44",",,7","   44",",,7",,,"   50",",,7",,,,,,,,,,,,,,
"USC00245761","2017-11-23","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   28",",,7","   33",",,7",,,"   44",",,7",,,"   67",",,7","   50",",,7",,,"   61",",,7",,,,,,,,,,,,,,
"USC00245761","2017-11-24","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   44",",,7","   56",",,7",,,"   61",",,7",,,"   83",",,7","   56",",,7",,,"   72",",,7",,,,,,,,,,,,,,
"USC00245761","2017-11-25","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   89",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   28",",,7","   50",",,7",,,"   56",",,7",,,"   56",",,7","   61",",,7",,,"   72",",,7",,,,,,,,,,,,,,
"USC00245761","2017-11-26","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   22",",,7","   44",",,7",,,"   56",",,7",,,"   33",",,7","   44",",,7",,,"   56",",,7",,,,,,,,,,,,,,
"USC00245761","2017-11-27","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   33",",,7","   44",",,7",,,"   56",",,7",,,"   72",",,7","   61",",,7",,,"   67",",,7",,,,,,,,,,,,,,
"USC00245761","2017-11-28","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   28",",,7","   50",",,7",,,"   56",",,7",,,"   61",",,7","   72",",,7",,,"   72",",,7",,,,,,,,,,,,,,
"USC00245761","2017-11-29","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   94",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   28",",,7","   44",",,7",,,"   44",",,7",,,"   28",",,7","   44",",,7",,,"   56",",,7",,,,,,,,,,,,,,
"USC00245761","2017-11-30","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   56",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   22",",,7","   44",",,7",,,"   44",",,7",,,"   39",",,7","   50",",,7",,,"   50",",,7",,,,,,,,,,,,,,
"USC00245761","2018-02-01","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","    5",",D,7,0800","   13",",,7,0800",,,"  -11",",,7"," -178",",,7",,,,,,,,,,,,,,,,,,,,,,," -122",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00245761","2018-02-02","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","   18",",D,7,0800","   51",",,7,0800",,,"   28",",,7"," -178",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00245761","2018-02-04","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","   38",",D,7,0800","  102",",,7,0800",,,"   78",",,7"," -228",",,7",,,,,,,,,,,,,,,,,,,,,,," -167",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00245761","2018-02-05","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","   46",",D,7,0800","  102",",,7,0800",,,"  -33",",,7"," -167",",,7",,,,,,,,,,,,,,,,,,,,,,," -150",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00245761","2018-02-06","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","   18",",D,7,0800","   25",",,7,0800",,,"  -33",",,7"," -150",",,7",,,,,,,,,,,,,,,,,,,,,,," -111",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00245761","2018-02-07","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","    0",",D,7,0800","    0",",,7,0800",,,"    6",",,7"," -183",",,7",,,,,,,,,,,,,,,,,,,,,,,"   -6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00245761","2018-02-08","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","    8",",D,7,0800","    8",",,7,0800",,,"   39",",,7"," -111",",,7",,,,,,,,,,,,,,,,,,,,,,," -100",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00245761","2018-02-09","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","   69",",D,7,0800","  102",",,7,0800",,," -100",",,7"," -222",",,7",,,,,,,,,,,,,,,,,,,,,,," -217",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00245761","2018-02-10","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","    0",",D,7,0800","    0",",,7,0800",,," -122",",,7"," -272",",,7",,,,,,,,,,,,,,,,,,,,,,," -178",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00245761","2018-02-11","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","    0",",D,7,0800","    0",",,7,0800",,,"  -39",",,7"," -178",",,7",,,,,,,,,,,,,,,,,,,,,,," -117",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00245761","2018-02-12","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","    5",",D,7,0800","    0",",,7,0800",,," -100",",,7"," -300",",,7",,,,,,,,,,,,,,,,,,,,,,," -256",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00245761","2018-02-13","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","    0",",D,7,0800","    0",",,7,0800",,,"  -39",",,7"," -256",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -44",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00245761","2018-02-14","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","    0",",D,7,0800","    0",",,7,0800",,,"   56",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00245761","2018-02-15","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","   10",",D,7,0800","   51",",,7,0800",,,"   39",",,7"," -178",",,7",,,,,,,,,,,,,,,,,,,,,,," -161",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00245761","2018-02-16","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","    0",",D,7,0800","    0",",,7,0800",,,"  -39",",,7"," -183",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00245761","2018-02-17","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","   10",",D,7,0800","   51",",,7,0800",,,"    6",",,7"," -133",",,7",,,,,,,,,,,,,,,,,,,,,,," -111",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00245761","2018-02-18","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","   76",",D,7,0800","   51",",,7,0800",,,"  -17",",,7"," -167",",,7",,,,,,,,,,,,,,,,,,,,,,," -167",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00245761","2018-02-19","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","    5",",D,7,0800","   13",",,7,0800",,," -150",",,7"," -228",",,7",,,,,,,,,,,,,,,,,,,,,,," -206",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00245761","2018-02-20","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","    0",",D,7,0800","    0",",,7,0800",,," -150",",,7"," -278",",,7",,,,,,,,,,,,,,,,,,,,,,," -206",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00245761","2018-02-21","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","    0",",D,7,0800","    0",",,7,0800",,," -117",",,7"," -228",",,7",,,,,,,,,,,,,,,,,,,,,,," -194",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00245761","2018-02-22","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","    0",",D,7,0800","    0",",,7,0800",,,"  -33",",,7"," -217",",,7",,,,,,,,,,,,,,,,,,,,,,," -167",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00245761","2018-02-23","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","    0",",D,7,0800","    0",",,7,0800",,,"  -89",",,7"," -211",",,7",,,,,,,,,,,,,,,,,,,,,,," -167",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00245761","2018-02-24","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","    0",",D,7,0800","    0",",,7,0800",,,"   -6",",,7"," -167",",,7",,,,,,,,,,,,,,,,,,,,,,," -117",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00245761","2018-02-25","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","    0",",D,7,0800","    0",",,7,0800",,,"  -17",",,7"," -144",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -56",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00245761","2018-02-26","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","    0",",D,7,0800","    0",",,7,0800",,,"    6",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -44",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00245761","2018-02-27","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","    0",",D,7,0800","    0",",,7,0800",,,"  -11",",,7"," -111",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -83",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00245761","2018-02-28","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","    0",",D,7,0800","    0",",,7,0800",,,"    6",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -44",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00245761","2018-04-01","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  -61",",,7"," -189",",,7",,,,,,,,,,,,,,,,,,,,,,," -111",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00245761","2018-04-02","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","   33",",,7,0800",,,"    0",",,7,0800","    0",",,7"," -111",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -89",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00245761","2018-04-03","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","    5",",,7,0800",,,"    0",",,7,0800","  -78",",,7"," -194",",,7",,,,,,,,,,,,,,,,,,,,,,," -128",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00245761","2018-04-04","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","   13",",,7,0800","   13",",,7,0800","    0",",,7,0800","   44",",,7"," -128",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00245761","2018-04-05","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","    8",",,7,0800","   13",",,7,0800","    0",",,7,0800","   33",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -89",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00245761","2018-04-06","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","   36",",,7,0800",,,"    0",",,7,0800","  -44",",,7"," -144",",,7",,,,,,,,,,,,,,,,,,,,,,," -128",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00245761","2018-04-07","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","   18",",,7,0800",,,"    0",",,7,0800","  -78",",,7"," -139",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -83",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00245761","2018-04-08","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","   30",",,7,0800",,,"    0",",,7,0800","   28",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,,,,,"   17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00245761","2018-04-09","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   39",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,"   28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00245761","2018-04-10","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   89",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,"   28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00245761","2018-04-11","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   56",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00245761","2018-04-12","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,"   17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00245761","2018-04-13","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","   58",",,7,0800","    0",",,7,0800","    0",",,7,0800","   44",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -22",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00245761","2018-04-14","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","   61",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   50",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
