"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES"
"USC00417176","2018-12-09","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","   38",",,7,0830","  122",",,7","   61",",,7",,,,,"   67",",,7,0830"
"USC00417176","2018-12-10","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  133",",,7","   61",",,7",,,,,"   83",",,7,0830"
"USC00417176","2018-12-11","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  139",",,7","   72",",,7",,,,,"  111",",,7,0830"
"USC00417176","2018-12-12","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  172",",,7","  106",",,7",,,,,"  172",",,7,0830"
"USC00417176","2018-12-13","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","   25",",,7,0830","  200",",,7","  167",",,7",,,,,"  172",",,7,0830"
"USC00417176","2018-12-14","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  244",",,7","  100",",,7",,,,,"  106",",,7,0830"
"USC00417176","2018-12-15","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830",,,"   94",",,7",,,,,"  106",",,7,0830"
"USC00417176","2018-12-16","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  183",",,7","   72",",,7",,,,,"   89",",,7,0830"
"USC00417176","2018-12-17","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  194",",,7","   89",",,7",,,,,"  133",",,7,0830"
"USC00417176","2018-12-18","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  189",",,7","  128",",,7",,,,,"  161",",,7,0830"
"USC00417176","2018-12-19","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","   13",",,7,0830","  189",",,7","  139",",,7",,,,,"  150",",,7,0830"
"USC00417176","2018-12-20","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  211",",,7","  128",",,7",,,,,"  150",",,7,0830"
"USC00417176","2018-12-21","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  211",",,7","   67",",,7",,,,,"  106",",,7,0830"
"USC00417176","2018-12-22","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  183",",,7","  106",",,7",,,,,"  178",",,7,0830"
"USC00417176","2018-12-23","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  217",",,7","  144",",,7",,,,,"  150",",,7,0830"
"USC00417176","2018-12-24","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  211",",,7","  117",",,7",,,,,"  122",",,7,0830"
"USC00417176","2018-12-25","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  217",",,7","  122",",,7",,,,,"  189",",,7,0830"
"USC00417176","2018-12-26","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  228",",,7","  189",",,7",,,,,"  206",",,7,0830"
"USC00417176","2018-12-27","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  222",",,7","  200",",,7",,,,,"  200",",,7,0830"
"USC00417176","2018-12-28","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  228",",,7","  122",",,7",,,,,"  128",",,7,0830"
"USC00417176","2018-12-29","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  161",",,7","  111",",,7",,,,,"  111",",,7,0830"
"USC00417176","2018-12-30","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  117",",,7","   67",",,7",,,,,"   72",",,7,0830"
"USC00417176","2018-12-31","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","   13",",,7,0830","  106",",,7","   72",",,7",,,,,"   94",",,7,0830"
"USC00417176","2019-01-01","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    5",",,7,0830","  144",",,7","   94",",,7",,,,,"  106",",,7,0830"
"USC00417176","2019-01-02","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","   46",",,7,0830","  156",",,7","   83",",,7",,,,,"   89",",,7,0830"
"USC00417176","2019-01-03","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","   20",",,7,0830","  128",",,7","   61",",,7",,,,,"   61",",,7,0830"
"USC00417176","2019-01-04","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  133",",,7","   56",",,7",,,,,"   83",",,7,0830"
"USC00417176","2019-01-05","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  194",",,7","   72",",,7",,,,,"   89",",,7,0830"
"USC00417176","2019-01-06","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  200",",,7","   89",",,7",,,,,"  156",",,7,0830"
"USC00417176","2019-01-07","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  211",",,7","  156",",,7",,,,,"  172",",,7,0830"
"USC00417176","2019-01-08","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  206",",,7","  156",",,7",,,,,"  178",",,7,0830"
"USC00417176","2019-01-09","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  211",",,7","  144",",,7",,,,,"  144",",,7,0830"
"USC00417176","2019-01-10","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  178",",,7","  111",",,7",,,,,"  133",",,7,0830"
"USC00417176","2019-01-11","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  172",",,7","  128",",,7",,,,,"  172",",,7,0830"
"USC00417176","2019-01-12","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","  130",",,7,0830","  189",",,7","  156",",,7",,,,,"  156",",,7,0830"
"USC00417176","2019-01-13","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  211",",,7","   78",",,7",,,,,"   83",",,7,0830"
"USC00417176","2019-01-14","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  133",",,7","   83",",,7",,,,,"   89",",,7,0830"
"USC00417176","2019-01-15","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  117",",,7","   89",",,7",,,,,"  117",",,7,0830"
"USC00417176","2019-01-16","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","  132",",,7,0830","  161",",,7","  111",",,7",,,,,"  161",",,7,0830"
"USC00417176","2019-01-17","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    3",",,7,0830","  178",",,7","  139",",,7",,,,,"  139",",,7,0830"
"USC00417176","2019-01-18","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","   15",",,7,0830","  194",",,7","  139",",,7",,,,,"  172",",,7,0830"
"USC00417176","2019-01-19","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    5",",,7,0830","  189",",,7","  172",",,7",,,,,"  172",",,7,0830"
"USC00417176","2019-01-20","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  172",",,7","   44",",,7",,,,,"   44",",,7,0830"
"USC00417176","2019-01-21","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  144",",,7","   44",",,7",,,,,"  144",",,7,0830"
"USC00417176","2019-01-22","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  200",",,7","  144",",,7",,,,,"  183",",,7,0830"
"USC00417176","2019-01-23","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","   76",",,7,0830","  206",",,7","   50",",,7",,,,,"   56",",,7,0830"
"USC00417176","2019-01-24","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    3",",,7,0830","  128",",,7","   50",",,7",,,,,"   50",",,7,0830"
"USC00417176","2019-01-25","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  178",",,7","   50",",,7",,,,,"  156",",,7,0830"
"USC00417176","2019-01-26","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  178",",,7","  150",",,7",,,,,"  156",",,7,0830"
"USC00417176","2019-01-27","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","  152",",,7,0830","  167",",,7","  106",",,7",,,,,"  117",",,7,0830"
"USC00417176","2019-01-28","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    5",",,7,0830","  183",",,7","  117",",,7",,,,,"  150",",,7,0830"
"USC00417176","2019-01-29","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  200",",,7","   67",",,7",,,,,"   67",",,7,0830"
"USC00417176","2019-01-30","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  139",",,7","   67",",,7",,,,,"  106",",,7,0830"
"USC00417176","2019-01-31","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0","T,,7,0830","  167",",,7","   94",",,7",,,,,"  150",",,7,0830"
"USC00417176","2019-02-01","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","   66",",,7,0830","  172",",,7","  150",",,7",,,,,"  167",",,7,0830"
"USC00417176","2019-02-02","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","   28",",,7,0830","  183",",,7","  156",",,7",,,,,"  167",",,7,0830"
"USC00417176","2019-02-03","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","   28",",,7,0830","  194",",,7","  161",",,7",,,,,"  167",",,7,0830"
"USC00417176","2019-02-04","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  194",",,7","  167",",,7",,,,,"  178",",,7,0830"
"USC00417176","2019-02-05","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  200",",,7","  167",",,7",,,,,"  172",",,7,0830"
"USC00417176","2019-02-06","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  189",",,7","  172",",,7",,,,,"  178",",,7,0830"
"USC00417176","2019-02-07","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  211",",,7","  178",",,7",,,,,"  183",",,7,0830"
"USC00417176","2019-02-08","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","   43",",,7,0830","  217",",,7","   72",",,7",,,,,"   72",",,7,0830"
"USC00417176","2019-02-09","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    3",",,7,0830","   78",",,7","   39",",,7",,,,,"   44",",,7,0830"
"USC00417176","2019-02-10","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","   25",",,7,0830","   94",",,7","   39",",,7",,,,,"   78",",,7,0830"
"USC00417176","2019-02-11","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  150",",,7","   78",",,7",,,,,"  139",",,7,0830"
"USC00417176","2019-02-12","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","   13",",,7,0830","  194",",,7","  139",",,7",,,,,"  144",",,7,0830"
"USC00417176","2019-02-13","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  194",",,7","   78",",,7",,,,,"  128",",,7,0830"
"USC00417176","2019-02-14","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  167",",,7","  128",",,7",,,,,"  144",",,7,0830"
"USC00417176","2019-02-15","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  200",",,7","  144",",,7",,,,,"  172",",,7,0830"
"USC00417176","2019-02-16","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  206",",,7","  161",",,7",,,,,"  178",",,7,0830"
"USC00417176","2019-02-17","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  189",",,7","  161",",,7",,,,,"  167",",,7,0830"
"USC00417176","2019-02-18","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","   10",",,7,0830","  206",",,7","  117",",,7",,,,,"  122",",,7,0830"
"USC00417176","2019-02-19","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","   13",",,7,0830","  150",",,7","  117",",,7",,,,,"  128",",,7,0830"
"USC00417176","2019-02-20","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","   20",",,7,0830","  139",",,7","   78",",,7",,,,,"   83",",,7,0830"
"USC00417176","2019-02-21","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0","T,,7,0830","  167",",,7","   83",",,7",,,,,"  144",",,7,0830"
"USC00417176","2019-02-22","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  156",",,7","  128",",,7",,,,,"  133",",,7,0830"
"USC00417176","2019-02-23","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  183",",,7","  133",",,7",,,,,"  161",",,7,0830"
"USC00417176","2019-02-24","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  244",",,7","  128",",,7",,,,,"  128",",,7,0830"
"USC00417176","2019-02-25","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  172",",,7","  111",",,7",,,,,"  150",",,7,0830"
"USC00417176","2019-02-26","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","   15",",,7,0830","  189",",,7","  144",",,7",,,,,"  189",",,7,0830"
"USC00417176","2019-02-27","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    8",",,7,0830","  206",",,7","  183",",,7",,,,,"  200",",,7,0830"
"USC00417176","2019-02-28","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  228",",,7","  200",",,7",,,,,"  206",",,7,0830"
"USC00417176","2019-03-01","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0","T,,7,0830","  206",",,7","   94",",,7",,,,,"   94",",,7,0830"
"USC00417176","2019-03-02","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","   20",",,7,0830","  161",",,7","   94",",,7",,,,,"  161",",,7,0830"
"USC00417176","2019-03-03","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  189",",,7","  161",",,7",,,,,"  183",",,7,0830"
"USC00417176","2019-03-04","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0","T,,7,0830","  183",",,7","   22",",,7",,,,,"   22",",,7,0830"
"USC00417176","2019-03-05","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","   23",",,7,0830","   50",",,7","   17",",,7",,,,,"   22",",,7,0830"
"USC00417176","2019-03-06","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","   89",",,7","   11",",,7",,,,,"   67",",,7,0830"
"USC00417176","2019-03-07","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  150",",,7","   17",",,7",,,,,"  150",",,7,0830"
"USC00417176","2019-03-08","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","   10",",,7,0830","  194",",,7","  150",",,7",,,,,"  178",",,7,0830"
"USC00417176","2019-03-09","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  217",",,7","  178",",,7",,,,,"  178",",,7,0830"
"USC00417176","2019-03-10","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  228",",,7","  178",",,7",,,,,"  194",",,7,0830"
"USC00417176","2019-03-11","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","   15",",,7,0830","  206",",,7","  178",",,7",,,,,"  189",",,7,0830"
"USC00417176","2019-03-12","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    3",",,7,0830","  217",",,7","  183",",,7",,,,,"  211",",,7,0830"
"USC00417176","2019-03-13","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  228",",,7","  200",",,7",,,,,"  200",",,7,0830"
"USC00417176","2019-03-14","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  239",",,7","  194",",,7",,,,,"  211",",,7,0830"
"USC00417176","2019-03-15","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","   36",",,7,0830","  250",",,7","  122",",,7",,,,,"  128",",,7,0830"
"USC00417176","2019-03-16","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","   33",",,7,0830","  167",",,7","  117",",,7",,,,,"  128",",,7,0830"
"USC00417176","2019-03-17","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","   66",",,7,0830","  128",",,7","  100",",,7",,,,,"  111",",,7,0830"
"USC00417176","2019-03-18","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","   13",",,7,0830","  156",",,7","  111",",,7",,,,,"  128",",,7,0830"
"USC00417176","2019-03-19","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  178",",,7","  128",",,7",,,,,"  178",",,7,0830"
"USC00417176","2019-03-20","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  189",",,7","  172",",,7",,,,,"  172",",,7,0830"
"USC00417176","2019-03-21","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0","T,,7,0830","  189",",,7","  133",",,7",,,,,"  144",",,7,0830"
"USC00417176","2019-03-22","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  211",",,7","  144",",,7",,,,,"  178",",,7,0830"
"USC00417176","2019-03-23","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  228",",,7","  178",",,7",,,,,"  189",",,7,0830"
"USC00417176","2019-03-24","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  228",",,7","  189",",,7",,,,,"  194",",,7,0830"
"USC00417176","2019-03-25","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  233",",,7","  194",",,7",,,,,"  206",",,7,0830"
"USC00417176","2019-03-26","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  233",",,7","  178",",,7",,,,,"  183",",,7,0830"
"USC00417176","2019-03-27","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  217",",,7","  183",",,7",,,,,"  194",",,7,0830"
"USC00417176","2019-03-28","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  228",",,7","  189",",,7",,,,,"  228",",,7,0830"
"USC00417176","2019-03-29","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  233",",,7","  194",",,7",,,,,"  194",",,7,0830"
"USC00417176","2019-03-30","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  244",",,7","  194",",,7",,,,,"  206",",,7,0830"
"USC00417176","2019-03-31","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","  178",",,7,0830","  244",",,7","   83",",,7",,,,,"   83",",,7,0830"
"USC00417176","2019-04-01","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","   76",",,7,0830","  117",",O,7","   78",",,7",,,,,"  111",",,7,0830"
"USC00417176","2019-04-02","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  150",",,7","  100",",,7",,,,,"  100",",,7,0830"
"USC00417176","2019-04-03","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  194",",,7","  100",",,7",,,,,"  189",",,7,0830"
"USC00417176","2019-04-04","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  222",",,7","  189",",,7",,,,,"  200",",,7,0830"
"USC00417176","2019-04-05","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  239",",,7","  194",",,7",,,,,"  200",",,7,0830"
"USC00417176","2019-04-06","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    8",",,7,0830","  211",",,7","  200",",,7",,,,,"  206",",,7,0830"
"USC00417176","2019-04-07","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","   13",",,7,0830","  250",",,7","  206",",,7",,,,,"  211",",,7,0830"
"USC00417176","2019-04-08","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","  279",",,7,0830","  250",",,7","  167",",,7",,,,,"  183",",,7,0830"
"USC00417176","2019-04-09","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  278",",,7","  172",",,7",,,,,"  250",",,7,0830"
"USC00417176","2019-04-10","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  261",",,7","  206",",,7",,,,,"  244",",,7,0830"
"USC00417176","2019-04-11","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  261",",,7","  200",",,7",,,,,"  211",",,7,0830"
"USC00417176","2019-04-12","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  278",",,7","  200",",,7",,,,,"  211",",,7,0830"
"USC00417176","2019-04-13","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  239",",,7","  200",",,7",,,,,"  222",",,7,0830"
"USC00417176","2019-04-14","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  289",",,7","  106",",,7",,,,,"  117",",,7,0830"
"USC00417176","2019-04-15","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  222",",,7","  117",",,7",,,,,"  200",",,7,0830"
"USC00417176","2019-04-16","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  256",",,7","  178",",,7",,,,,"  194",",,7,0830"
"USC00417176","2019-04-17","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  250",",,7","  194",",,7",,,,,"  222",",,7,0830"
"USC00417176","2019-04-18","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","  279",",,7,0830","  244",",,7","  161",",,7",,,,,"  167",",,7,0830"
"USC00417176","2019-04-19","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    3",",,7,0830","  267",",,7","  161",",,7",,,,,"  178",",,7,0830"
"USC00417176","2019-04-20","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  267",",,7","  161",",,7",,,,,"  183",",,7,0830"
"USC00417176","2019-04-21","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  250",",,7","  183",",,7",,,,,"  217",",,7,0830"
"USC00417176","2019-04-22","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  261",",,7","  217",",,7",,,,,"  233",",,7,0830"
"USC00417176","2019-04-23","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  256",",,7","  222",",,7",,,,,"  222",",,7,0830"
"USC00417176","2019-04-24","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  261",",,7","  222",",,7",,,,,"  228",",,7,0830"
"USC00417176","2019-04-25","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  261",",,7","  178",",,7",,,,,"  189",",,7,0830"
"USC00417176","2019-04-26","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  289",",,7","  189",",,7",,,,,"  222",",,7,0830"
"USC00417176","2019-04-27","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  278",",,7","  222",",,7",,,,,"  233",",,7,0830"
"USC00417176","2019-04-28","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  272",",,7","  228",",,7",,,,,"  233",",,7,0830"
"USC00417176","2019-04-29","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  267",",,7","  222",",,7",,,,,"  239",",,7,0830"
"USC00417176","2019-04-30","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  261",",,7","  233",",,7",,,,,"  244",",,7,0830"
"USC00417176","2019-05-01","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  278",",,7","  239",",,7",,,,,"  244",",,7,0830"
"USC00417176","2019-05-02","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  267",",,7","  239",",,7",,,,,"  244",",,7,0830"
"USC00417176","2019-05-03","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  267",",,7","  239",",,7",,,,,"  244",",,7,0830"
"USC00417176","2019-05-04","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","  406",",,7,0830","  267",",,7","  189",",,7",,,,,"  211",",,7,0830"
"USC00417176","2019-05-05","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  261",",,7","  211",",,7",,,,,"  217",",,7,0830"
"USC00417176","2019-05-06","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  272",",,7","  217",",,7",,,,,"  244",",,7,0830"
"USC00417176","2019-05-07","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","  168",",,7,0830","  261",",,7","  206",",,7",,,,,"  250",",,7,0830"
"USC00417176","2019-05-08","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  272",",,7","  239",",,7",,,,,"  250",",,7,0830"
"USC00417176","2019-05-09","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  283",",,7","  250",",,7",,,,,"  256",",,7,0830"
"USC00417176","2019-05-10","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","  544",",,7,0830","  294",",,7","  217",",,7",,,,,"  222",",,7,0830"
"USC00417176","2019-05-11","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    5",",,7,0830","  256",",,7","  189",",,7",,,,,"  194",",,7,0830"
"USC00417176","2019-05-12","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","   66",",,7,0830","  217",",,7","  178",",,7",,,,,"  183",",,7,0830"
"USC00417176","2019-05-13","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  250",",,7","  183",",,7",,,,,"  239",",,7,0830"
"USC00417176","2019-05-14","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  250",",,7","  233",",,7",,,,,"  239",",,7,0830"
