"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX52","SX52_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"USC00419588","2018-05-11","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  322",",,H","  206",",,H",,,,,,,,,,,,,,,,,,,,,,,"  217",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-05-12","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  333",",,H","  217",",,H",,,,,,,,,,,,,,,,,,,,,,,"  233",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-05-15","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  344",",,H","  222",",,H",,,,,,,,,,,,,,,,,,,,,,,"  228",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-05-16","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  344",",,H","  217",",,H",,,,,,,,,,,,,,,,,,,,,,,"  222",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-05-17","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  350",",,H","  206",",,H",,,,,,,,,,,,,,,,,,,,,,,"  217",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-05-18","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  350",",,H","  217",",,H",,,,,,,,,,,,,,,,,,,,,,,"  228",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-05-19","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  339",",,H","  228",",,H",,,,,,,,,,,,,,,,,,,,,,,"  250",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-05-22","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  339",",,H","  211",",,H",,,,,,,,,,,,,,,,,,,,,,,"  239",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-05-23","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  339",",,H","  228",",,H",,,,,,,,,,,,,,,,,,,,,,,"  233",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-05-24","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  344",",,H","  228",",,H",,,,,,,,,,,,,,,,,,,,,,,"  233",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-05-25","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  344",",,H","  233",",,H",,,,,,,,,,,,,,,,,,,,,,,"  244",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-05-26","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  356",",,H","  233",",,H",,,,,,,,,,,,,,,,,,,,,,,"  244",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-05-30","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  367",",,H","  228",",,H",,,,,,,,,,,,,,,,,,,,,,,"  250",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-05-31","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  350",",,H","  233",",,H",,,,,,,,,,,,,,,,,,,,,,,"  244",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-06-01","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  356",",,H","  244",",,H",,,,,,,,,,,,,,,,,,,,,,,"  272",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-06-02","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  367",",,H","  256",",,H",,,,,,,,,,,,,,,,,,,,,,,"  256",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-06-04","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  372",",,H","  244",",,H",,,,,,,,,,,,,,,,,,,,,,,"  256",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-06-05","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  367",",,H","  256",",,H",,,,,,,,,,,,,,,,,,,,,,,"  256",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-06-06","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  372",",,H","  256",",,H",,,,,,,,,,,,,,,,,,,,,,,"  261",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-06-07","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  367",",,H","  244",",,H",,,,,,,,,,,,,,,,,,,,,,,"  256",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-06-08","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  367",",,H","  250",",,H",,,,,,,,,,,,,,,,,,,,,,,"  256",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-06-09","26.178","-97.9708","22.9","WESLACO, TX US","   76",",,H,0700",,,,,"  361",",,H","  239",",,H",,,,,,,,,,,,,,,,,,,,,,,"  261",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-06-12","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  356",",,H","  256",",,H",,,,,,,,,,,,,,,,,,,,,,,"  261",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-06-13","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  361",",,H","  256",",,H",,,,,,,,,,,,,,,,,,,,,,,"  261",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-06-14","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  361",",,H","  233",",,H",,,,,,,,,,,,,,,,,,,,,,,"  239",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-06-15","26.178","-97.9708","22.9","WESLACO, TX US","   81",",,H,0700",,,,,"  350",",,H","  239",",,H",,,,,,,,,,,,,,,,,,,,,,,"  250",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-06-16","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  356",",,H","  244",",,H",,,,,,,,,,,,,,,,,,,,,,,"  267",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-06-19","26.178","-97.9708","22.9","WESLACO, TX US","   56",",,H,0700",,,,,"  356",",,H","  239",",,H",,,,,,,,,,,,,,,,,,,,,,,"  250",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-06-21","26.178","-97.9708","22.9","WESLACO, TX US",,,,,,,"  311",",,H","  217",",,H",,,,,,,,,,,,,,,,,,,,,,,"  272",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-06-22","26.178","-97.9708","22.9","WESLACO, TX US","   38",",,H,0700",,,,,"  311",",,H","  217",",,H",,,,,,,,,,,,,,,,,,,,,,,"  239",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-06-23","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  344",",,H","  233",",,H",,,,,,,,,,,,,,,,,,,,,,,"  256",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-06-26","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  344",",,H","  250",",,H",,,,,,,,,,,,,,,,,,,,,,,"  256",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-06-27","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  350",",,H","  256",",,H",,,,,,,,,,,,,,,,,,,,,,,"  261",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-06-28","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  350",",,H","  256",",,H",,,,,,,,,,,,,,,,,,,,,,,"  256",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-06-29","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  344",",,H","  256",",,H",,,,,,,,,,,,,,,,,,,,,,,"  267",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-06-30","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  350",",,H","  261",",,H",,,,,,,,,,,,,,,,,,,,,,,"  267",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-07-12","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  361",",,H","  233",",,H",,,,,,,,,,,,,,,,,,,,,,,"  244",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-07-13","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  361",",,H","  244",",,H",,,,,,,,,,,,,,,,,,,,,,,"  256",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-07-14","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  361",",,H","  244",",,H",,,,,,,,,,,,,,,,,,,,,,,"  256",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-07-17","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  367",",,H","  244",",,H",,,,,,,,,,,,,,,,,,,,,,,"  250",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-07-18","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  367",",,H","  250",",,H",,,,,,,,,,,,,,,,,,,,,,,"  256",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-07-20","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  372",",,H","  256",",,H",,,,,,,,,,,,,,,,,,,,,,,"  256",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-07-21","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  372",",,H","  256",",,H",,,,,,,,,,,,,,,,,,,,,,,"  261",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-07-23","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  383",",,H","  250",",,H",,,,,,,,,,,,,,,,,,,,,,,"  256",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-07-24","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  389",",,H","  256",",,H",,,,,,,,,,,,,,,,,,,,,,,"  261",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-07-25","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  400",",,H","  261",",,H",,,,,,,,,,,,,,,,,,,,,,,"  272",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-07-26","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  367",",,H","  244",",,H",,,,,,,,,,,,,,,,,,,,,,,"  250",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-07-27","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  361",",,H","  244",",,H",,,,,,,,,,,,,,,,,,,,,,,"  250",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-07-28","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  378",",,H","  250",",,H",,,,,,,,,,,,,,,,,,,,,,,"  261",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-07-31","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  383",",,H","  256",",,H",,,,,,,,,,,,,,,,,,,,,,,"  261",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-08-01","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  378",",,H","  261",",,H",,,,,,,,,,,,,,,,,,,,,,,"  278",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-08-03","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  367",",,H","  222",",,H",,,,,,,,,,,,,,,,,,,,,,,"  228",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-08-04","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  356",",,H","  228",",,H",,,,,,,,,,,,,,,,,,,,,,,"  250",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-08-07","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  361",",,H","  233",",,H",,,,,,,,,,,,,,,,,,,,,,,"  256",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-08-08","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  361",",,H","  250",",,H",,,,,,,,,,,,,,,,,,,,,,,"  256",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-08-09","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  367",",,H","  256",",,H",,,,,,,,,,,,,,,,,,,,,,,"  256",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-08-10","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  372",",,H","  256",",,H",,,,,,,,,,,,,,,,,,,,,,,"  256",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-08-11","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  372",",,H","  256",",,H",,,,,,,,,,,,,,,,,,,,,,,"  261",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-08-15","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  367",",,H","  250",",,H",,,,,,,,,,,,,,,,,,,,,,,"  261",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-08-22","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  394",",,H",,,,,,,,,,,,,,,,,,,,,,,,,"  294",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-08-23","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  406",",,H",,,,,,,,,,,,,,,,,,,,,,,,,"  289",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-08-24","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  406",",,H","  289",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-08-25","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  406",",,H",,,,,,,,,,,,,,,,,,,,,,,,,"  289",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-09-04","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  394",",,H","  267",",,H",,,,,,,,,,,,,,,,,,,,,,,"  267",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-09-05","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  367",",,H","  250",",,H",,,,,,,,,,,,,,,,,,,,,,,"  267",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-09-07","26.178","-97.9708","22.9","WESLACO, TX US","   15",",,H,0700",,,,,"  367",",,H","  239",",,H",,,,,,,,,,,,,,,,,,,,,,,"  256",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-09-08","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  356",",,H","  244",",,H",,,,,,,,,,,,,,,,,,,,,,,"  256",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-09-10","26.178","-97.9708","22.9","WESLACO, TX US",,,,,,,"  367",",,H","  228",",,H",,,,,,,,,,,,,,,,,,,,,,,"  228",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-09-11","26.178","-97.9708","22.9","WESLACO, TX US","  305",",,H,0700",,,,,,,"  228",",,H",,,,,,,,,,,,,,,,,,,,,,,"  228",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-09-12","26.178","-97.9708","22.9","WESLACO, TX US","  813",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  239",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-09-17","26.178","-97.9708","22.9","WESLACO, TX US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  250",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-09-18","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  311",",,H","  217",",,H",,,,,,,,,,,,,,,,,,,,,,,"  222",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-09-19","26.178","-97.9708","22.9","WESLACO, TX US","   13",",,H,0700",,,,,"  328",",,H","  222",",,H",,,,,,,,,,,,,,,,,,,,,,,"  244",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-09-20","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  322",",,H","  233",",,H",,,,,,,,,,,,,,,,,,,,,,,"  256",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-09-21","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  322",",,H","  256",",,H",,,,,,,,,,,,,,,,,,,,,,,"  261",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-09-22","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  333",",,H","  256",",,H",,,,,,,,,,,,,,,,,,,,,,,"  261",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-09-25","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  339",",,H","  250",",,H",,,,,,,,,,,,,,,,,,,,,,,"  250",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-09-26","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  344",",,H","  244",",,H",,,,,,,,,,,,,,,,,,,,,,,"  256",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-09-27","26.178","-97.9708","22.9","WESLACO, TX US","   13",",,H,0700",,,,,"  344",",,H","  222",",,H",,,,,,,,,,,,,,,,,,,,,,,"  222",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-09-28","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  278",",,H","  217",",,H",,,,,,,,,,,,,,,,,,,,,,,"  217",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-09-29","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  311",",,H","  217",",,H",,,,,,,,,,,,,,,,,,,,,,,"  239",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-10-01","26.178","-97.9708","22.9","WESLACO, TX US",,,,,,,"  400",",,H","  272",",,H",,,,,,,,,,,,,,,,,,,,,,,"  294",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-10-02","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  294",",,H","  228",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-10-03","26.178","-97.9708","22.9","WESLACO, TX US","   46",",,H,0700",,,,,"  328",",,H","  228",",,H",,,,,,,,,,,,,,,,,,,,,,,"  228",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-10-04","26.178","-97.9708","22.9","WESLACO, TX US","    8",",,H,0700",,,,,"  339",",,H","  222",",,H",,,,,,,,,,,,,,,,,,,,,,,"  222",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-10-05","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  339",",,H","  222",",,H",,,,,,,,,,,,,,,,,,,,,,,"  228",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-10-06","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  383",",,H","  228",",,H",,,,,,,,,,,,,,,,,,,,,,,"  239",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-10-08","26.178","-97.9708","22.9","WESLACO, TX US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  239",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-10-09","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  322",",,H","  239",",,H",,,,,,,,,,,,,,,,,,,,,,,"  244",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-10-10","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  339",",,H","  233",",,H",,,,,,,,,,,,,,,,,,,,,,,"  239",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-10-11","26.178","-97.9708","22.9","WESLACO, TX US","   13",",,H,0700",,,,,"  339",",,H","  228",",,H",,,,,,,,,,,,,,,,,,,,,,,"  228",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-10-12","26.178","-97.9708","22.9","WESLACO, TX US","  305",",,H,0700",,,,,"  311",",,H","  228",",,H",,,,,,,,,,,,,,,,,,,,,,,"  244",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-10-13","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  322",",,H","  244",",,H",,,,,,,,,,,,,,,,,,,,,,,"  256",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-10-15","26.178","-97.9708","22.9","WESLACO, TX US",,,,,,,"  367",",,H","  289",",,H",,,,,,,,,,,,,,,,,,,,,,,"  289",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-10-16","26.178","-97.9708","22.9","WESLACO, TX US","  107",",,H,0700",,,,,"  306",",,H","  100",",,H",,,,,,,,,,,,,,,,,,,,,,,"  100",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-10-17","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  150",",,H","  100",",,H",,,,,,,,,,,,,,,,,,,,,,,"  117",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-10-18","26.178","-97.9708","22.9","WESLACO, TX US","   64",",,H,0700",,,,,"  172",",,H","  111",",,H",,,,,,,,,,,,,,,,,,,,,,,"  144",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-10-19","26.178","-97.9708","22.9","WESLACO, TX US","   13",",,H,0700",,,,,"  172",",,H","  139",",,H",,,,,,,,,,,,,,,,,,,,,,,"  150",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-10-20","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  222",",,H","  150",",,H",,,,,,,,,,,,,,,,,,,,,,,"  200",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-10-23","26.178","-97.9708","22.9","WESLACO, TX US","  216",",,H,0700",,,,,"  189",",,H","  139",",,H",,,,,,,,,,,,,,,,,,,,,,,"  139",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-10-24","26.178","-97.9708","22.9","WESLACO, TX US","    8",",,H,0700",,,,,"  172",",,H","  139",",,H",,,,,,,,,,,,,,,,,,,,,,,"  156",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-10-25","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  189",",,H","  156",",,H",,,,,,,,,,,,,,,,,,,,,,,"  178",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-10-26","26.178","-97.9708","22.9","WESLACO, TX US","   15",",,H,0700",,,,,"  200",",,H","  178",",,H",,,,,,,,,,,,,,,,,,,,,,,"  178",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-10-27","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  272",",,H","  139",",,H",,,,,,,,,,,,,,,,,,,,,,,"  144",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-10-30","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  311",",,H","  194",",,H",,,,,,,,,,,,,,,,,,,,,,,"  217",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
