"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00335505","2018-10-20","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    8",",,7,0800",,,,,"  144",",,7","    0",",,7",,,,,,,"   89",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-10-21","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","  127",",,7,0800",,,,,"  156",",,7","   33",",,7",,,,,,,"   33",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-10-22","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","   50",",,7","  -11",",,7",,,"    0",",,7",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-10-23","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800",,,,,"  122",",,7","    0",",,7",,,,,,,"   39",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-10-24","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800",,,,,"  128",",,7","   28",",,7",,,,,,,"   44",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-10-25","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    5",",,7,0800",,,,,"   78",",,7","  -17",",,7",,,,,,,"  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-10-26","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800",,,,,"   78",",,7","  -17",",,7",,,,,,,"   28",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-10-27","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","  112",",,7,0800",,,,,"   94",",,7","   28",",,7",,,,,,,"   56",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-10-28","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   89",",,7,0800",,,,,"   83",",,7","   56",",,7",,,,,,,"   56",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-10-29","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","  157",",,7,0800",,,,,"   89",",,7","   50",",,7",,,,,,,"   61",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-10-30","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   15",",,7,0800",,,,,"   83",",,7","   11",",,7",,,,,,,"   17",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-10-31","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800",,,,,"  139",",,7","   11",",,7",,,,,,,"  139",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-11-01","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","  175",",,7,0800","    0",",,7","    0",",,7","  156",",,7","   78",",,7",,,,,,,"   78",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-11-02","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","  198",",,7,0800","    0",",,7","    0",",,7","  111",",,7","   72",",,7",,,,,,,"  100",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-11-03","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   23",",,7,0800","    0",",,7","    0",",,7","  100",",,7","   44",",,7",,,,,,,"   50",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-11-04","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    8",",,7,0800","    0",",,7","    0",",,7","   94",",,7","    6",",,7",,,,,,,"   22",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-11-05","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    8",",,7,0800","    0",",,7","    0",",,7","  133",",,7","   22",",,7",,,,,,,"   94",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-11-06","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","  109",",,7,0800","    0",",,7","    0",",,7","  167",",,7","   94",",,7",,,,,,,"  117",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-11-07","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  183",",,7","   56",",,7",,,,,,,"   56",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-11-08","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  122",",,7","    0",",,7",,,,,,,"   22",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-11-09","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   41",",,7,0800","    0",",,7","    0",",,7","   61",",,7","    6",",,7",,,,,,,"   11",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-11-10","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   91",",,7,0800","    0",",,7","    0",",,7","   50",",,7","  -33",",,7",,,,,,,"  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-11-11","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0","T,,7,0800","    0",",,7","    0",",,7","  -11",",,7","  -44",",,7",,,,,,,"  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-11-12","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","   67",",,7","  -50",",,7",,,"    0",",,7",,,"  -44",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-11-13","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","   56",",,7","  -44",",,7",,,"    0",",,7",,,"    6",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-11-14","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","   33",",,7","  -22",",,7",,,,,,,"  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-11-15","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","    6",",,7","  -28",",,7",,,,,,,"   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-11-16","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","  206",",,7,0800","   56",",,7","   51",",,7","    6",",,7","   -6",",,7",,,,,,,"    6",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-11-17","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","   51",",,7","   17",",,7","    0",",,7",,,,,,,"   17",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-11-18","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0","T,,7","   39",",,7","    6",",,7",,,,,,,"   11",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-11-19","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   23",",,7,0800","    0",",,7","    0",",,7","   33",",,7","   11",",,7",,,,,,,"   22",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-11-20","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   33",",,7,0800","    0",",,7","    0",",,7","   28",",,7","   11",",,7",,,,,,,"   11",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-11-21","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   13",",,7,0800","    0",",,7","    0",",,7","   17",",,7","  -17",",,7",,,"    0",",,7",,,"    6",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-11-22","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","    6",",,7","  -56",",,7",,,"    0",",,7",,,"  -56",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-11-23","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  -28",",,7","  -56",",,7",,,"    0",",,7",,,"  -44",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-11-24","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   25",",,7,0800","    0",",,7","    0",",,7","   83",",,7","  -44",",,7",,,,,,,"   22",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-11-25","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   56",",,7,0800","    0",",,7","    0",",,7","   89",",,7","   22",",,7",,,,,,,"   67",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-11-26","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   86",",,7,0800","    0",",,7","    0",",,7","  100",",,7","   28",",,7",,,,,,,"   72",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-11-27","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   36",",,7,0800","    0","T,,7","    0","T,,7","   78",",,7","  -22",",,7",,,,,,,"  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-11-28","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   13",",,7,0800","   20",",,7","   25",",,7","  -17",",,7","  -33",",,7",,,,,,,"  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-11-29","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","   25",",,7","  -28",",,7","  -44",",,7",,,,,,,"  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-11-30","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    3",",,7,0800","    0",",,7","    0",",,7","    0",",,7","  -44",",,7",,,,,,,"    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-12-01","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","   44",",,7","    0",",,7",,,,,,,"   22",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-12-02","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   38",",,7,0800","    0",",,7","    0",",,7","  100",",,7","   22",",,7",,,,,,,"  100",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-12-03","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    3",",,7,0800","    0",",,7","    0",",,7","  183",",,7","   50",",,7",,,,,,,"   56",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-12-04","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   23",",,7,0800","    5",",,7","    0","T,,7","   56",",,7","  -11",",,7",,,,,,,"   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-12-05","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    3",",,7,0800","    5",",,7","    0",",,7","    0",",,7","  -22",",,7",,,"    0",",,7",,,"  -22",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-12-06","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","    6",",,7","  -22",",,7",,,,,,,"  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-12-07","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   20",",,7,0800","   25",",,7","   25",",,7","   17",",,7","  -33",",,7",,,,,,,"  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-12-08","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","   25",",,7","   -6",",,7","  -67",",,7",,,,,,,"  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-12-09","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0","T,,7","  -28",",,7","  -94",",,7",,,,,,,"  -89",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-12-10","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0","T,,7","    0",",,7","  -94",",,7",,,,,,,"  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-12-11","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","    0",",,7","  -50",",,7",,,,,,,"  -50",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-12-12","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","   22",",,7","  -56",",,7",,,,,,,"  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-12-13","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","   44",",,7","  -22",",,7",,,,,,,"    6",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-12-14","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","   83",",,7","  -17",",,7",,,,,,,"   33",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-12-15","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  144",",,7","   17",",,7",,,,,,,"   56",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-12-16","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   48",",,7,0800","    0",",,7","    0",",,7","   89",",,7","   33",",,7",,,,,,,"   33",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-12-17","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","   72",",,7","   -6",",,7",,,,,,,"    6",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-12-18","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","   33",",,7","   -6",",,7",,,,,,,"    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-12-19","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","   33",",,7","  -56",",,7",,,,,,,"  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-12-20","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","   83",",,7","  -50",",,7",,,,,,,"  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-12-21","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","  272",",,7,0800","    0",",,7","    0",",,7","   89",",,7","  -28",",,7",,,,,,,"   56",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-12-22","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    8",",,7,0800","    0",",,7","    0",",,7","   56",",,7","    0",",,7",,,,,,,"    6",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-12-23","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","   11",",,7","  -11",",,7",,,,,,,"   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-12-24","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","   33",",,7","  -11",",,7",,,,,,,"    6",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-12-25","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","   11",",,7","  -17",",,7",,,,,,,"  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-12-26","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","   22",",,7","  -22",",,7",,,,,,,"   11",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-12-27","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","   89",",,7","  -28",",,7",,,"    0",",,7",,,"   11",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-12-28","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   38",",,7,0800","    0",",,7","    0",",,7","  111",",,7","   11",",,7",,,"    0",",,7",,,"  106",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-12-29","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    8",",,7,0800","    0",",,7","    0",",,7","  133",",,7","    6",",,7",,,,,,,"    6",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-12-30","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","   17",",,7","    0",",,7",,,,,,,"    6",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-12-31","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","   61",",,7","  -22",",,7",,,,,,,"    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-01-01","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","  229",",,7,0800","    0",",,7","    0",",,7","  161",",,7","    0",",,7",,,,,,,"   33",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-01-02","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","   33",",,7","   -6",",,7",,,,,,,"    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-01-03","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    3",",,7,0800","    0",",,7","    0",",,7","   39",",,7","   -6",",,7",,,,,,,"   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-01-04","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","   22",",,7","  -22",",,7",,,,,,,"  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-01-05","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","   94",",,7","  -22",",,7",,,,,,,"   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-01-06","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","   72",",,7","  -17",",,7",,,,,,,"   33",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-01-07","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    8",",,7,0800","    0",",,7","    0",",,7","   50",",,7","  -22",",,7",,,,,,,"   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-01-08","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    8",",,7,0800","    0",",,7","    0",",,7","  128",",,7","  -11",",,7",,,,,,,"  111",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-01-09","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   89",",,7,0800","    8",",,7","    0","T,,7","  156",",,7","  -11",",,7",,,,,,,"  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-01-10","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   28",",,7,0800","   76",",,7","   76",",,7","  -11",",,7","  -56",",,7",,,,,,,"  -50",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-01-11","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    3",",,7,0800","    8",",,7","   51",",,7","  -39",",,7","  -61",",,7",,,,,,,"  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-01-12","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","   25",",,7","  -22",",,7","  -72",",,7",,,,,,,"  -67",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-01-13","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   28",",,7,0800","   51",",,7","   76",",,7","  -11",",,7","  -67",",,7",,,,,,,"  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-01-14","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","   51",",,7","   17",",,7"," -122",",,7",,,,,,," -122",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-01-15","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","   51",",,7","  -22",",,7"," -122",",,7",,,,,,,"  -50",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-01-16","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    5",",,7,0800","    0",",,7","   51",",,7","  -11",",,7","  -56",",,7",,,,,,,"  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-01-17","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","   51",",,7","    6",",,7","  -94",",,7",,,"    0",",,7",,,"  -72",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-01-18","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   15",",,7,0800","   20",",,7","   51",",,7","    6",",,7","  -72",",,7",,,,,,,"    6",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-01-19","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","   51",",,7","   11",",,7","  -28",",,7",,,,,,,"  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-01-20","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","  221",",,7,0800","  254",",,7","  254",",,7","  -11",",,7"," -100",",,7",,,,,,,"  -89",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-01-21","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   15",",,7,0800","   38",",,7","  305",",,7","  -83",",,7"," -167",",,7",,,,,,," -167",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-01-22","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    5",",,7,0800","    0",",,7","  305",",,7"," -106",",,7"," -200",",,7",,,,,,," -167",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-01-23","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   48",",,7,0800","    0",",,7","  203",",,7","   39",",,7"," -167",",,7",,,,,,,"   28",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-01-24","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","  262",",,7,0800","   38",",,7","  102",",,7","   89",",,7","  -17",",,7",,,,,,,"  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-01-25","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    3",",,7,0800","   13",",,7","  102",",,7","  -17",",,7","  -78",",,7",,,,,,,"  -78",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-01-26","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    3",",,7,0800","    5",",,7","  102",",,7","  -72",",,7"," -111",",,7",,,,,,,"  -94",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-01-27","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   18",",,7,0800","   64",",,7","  127",",,7","   -6",",,7","  -94",",,7",,,,,,,"  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-01-28","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","  127",",,7","  -33",",,7"," -183",",,7",,,,,,," -139",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-01-29","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   18",",,7,0800","    0",",,7","   76",",,7","   44",",,7"," -139",",,7",,,,,,,"  -67",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-01-30","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","   76",",,7","  -61",",,7"," -167",",,7",,,,,,," -167",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-01-31","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","   76",",,7"," -167",",,7"," -194",",,7",,,,,,," -194",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-02-01","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    5",",,7,0800","    5",",,7","  102",",,7"," -111",",,7"," -194",",,7",,,,,,," -139",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-02-02","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    3",",,7,0800","    3",",,7","  102",",,7","  -89",",,7"," -139",",,7",,,,,,," -106",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-02-03","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","   76",",,7","   50",",,7"," -106",",,7",,,,,,,"   17",",,7",,,,,,,,,,,,,,,,,,,,,,,,
