"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00049111","2018-09-05","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,"  250",",,7","  139",",,7",,,,,,,"   66",",,7,1600",,,,,,,"  167",",,7","  300",",,7","  233",",,7,1600","  105",",,7"
"USC00049111","2018-09-06","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,"  239",",,7","  144",",,7",,,,,,,"   51",",,7,1600",,,,,,,"  172",",,7","  300",",,7","  228",",,7,1600","  116",",,7"
"USC00049111","2018-09-07","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    3",",,7,1600",,,,,"  267",",,7","  111",",,7",,,,,,,"   61",",,7,1600",,,,,,,"  144",",,7","  306",",,7","  233",",,7,1600","  121",",,7"
"USC00049111","2018-09-08","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,"  328",",,7","  117",",,7",,,,,,,"   69",",,7,1600",,,,,,,"  144",",,7","  328",",,7","  294",",,7,1600","  108",",,7"
"USC00049111","2018-09-09","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,"  300",",,7","  111",",,7",,,,,,,"   64",",,7,1600",,,,,,,"  150",",,7","  322",",,7","  239",",,7,1600","   98",",,7"
"USC00049111","2018-09-10","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,"  267",",,7","   89",",,7",,,,,,,"   58",",,7,1600",,,,,,,"  122",",,7","  306",",,7","  233",",,7,1600","  114",",,7"
"USC00049111","2018-09-11","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,"  267",",,7","   78",",,7",,,,,,,"   61",",,7,1600",,,,,,,"  117",",,7","  300",",,7","  239",",,7,1600","  119",",,7"
"USC00049111","2018-09-12","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,"  267",",,7","   72",",,7",,,,,,,"   61",",,7,1600",,,,,,,"  111",",,7","  300",",,7","  244",",,7,1600","  116",",,7"
"USC00049111","2018-09-13","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,"  256",",,7","   50",",,7",,,,,,,"   61",",,7,1600",,,,,,,"  106",",,7","  289",",,7","  233",",,7,1600","  106",",,7"
"USC00049111","2018-09-14","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,"  250",",,7","   56",",,7",,,,,,,"   64",",,7,1600",,,,,,,"  100",",,7","  283",",,7","  233",",,7,1600","  113",",,7"
"USC00049111","2018-09-15","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,"  250",",,7","  106",",,7",,,,,,,"   64",",,7,1600",,,,,,,"  139",",,7","  289",",,7","  233",",,7,1600","   92",",,7"
"USC00049111","2018-09-16","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,"  244",",,7","   61",",,7",,,,,,,"   58",",,7,1600",,,,,,,"  111",",,7","  283",",,7","  244",",,7,1600","  109",",,7"
"USC00049111","2018-09-17","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,"  256",",,7","   56",",,7",,,,,,,"   58",",,7,1600",,,,,,,"  106",",,7","  278",",,7","  217",",,7,1600","  113",",,7"
"USC00049111","2018-09-18","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,"  228",",,7","   78",",,7",,,,,,,"   64",",,7,1600",,,,,,,"  128",",,7","  272",",,7","  200",",,7,1600","  101",",,7"
"USC00049111","2018-09-19","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,"  239",",,7","   78",",,7",,,,,,,"   61",",,7,1600",,,,,,,"  128",",,7","  289",",,7","  222",",,7,1600","  134",",,7"
"USC00049111","2018-09-20","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,"  322",",,7","  111",",,7",,,,,,,"   74",",,7,1600",,,,,,,"  139",",,7","  306",",,7","  272",",,7,1600","  119",",,7"
"USC00049111","2018-09-21","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,"  278",",,7","   78",",,7",,,,,,,"   66",",,7,1600",,,,,,,"  117",",,7","  300",",,7","  239",",,7,1600","  105",",,7"
"USC00049111","2018-09-22","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,"  244",",,7","  100",",,7",,,,,,,"   61",",,7,1600",,,,,,,"  150",",,7","  289",",,7","  206",",,7,1600","  114",",,7"
"USC00049111","2018-09-23","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,"  267",",,7","  100",",,7",,,,,,,"   61",",,7,1600",,,,,,,"  139",",,7","  289",",,7","  222",",,7,1600","  111",",,7"
"USC00049111","2018-09-24","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,"  239",",,7","   89",",,7",,,,,,,"   58",",,7,1600",,,,,,,"  139",",,7","  278",",,7","  200",",,7,1600","   95",",,7"
"USC00049111","2018-09-25","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,"  222",",,7","  106",",,7",,,,,,,"   56",",,7,1600",,,,,,,"  139",",,7","  278",",,7","  211",",,7,1600","  111",",,7"
"USC00049111","2018-09-26","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,"  256",",,7","  100",",,7",,,,,,,"   56",",,7,1600",,,,,,,"  133",",,7","  289",",,7","  228",",,7,1600","  108",",,7"
"USC00049111","2018-09-27","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,"  256",",,7","  100",",,7",,,,,,,"   58",",,7,1600",,,,,,,"  133",",,7","  283",",,7","  222",",,7,1600","  108",",,7"
"USC00049111","2018-09-28","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,"  233",",,7","  117",",,7",,,,,,,"   89",",,7,1600",,,,,,,"  150",",,7","  272",",,7","  211",",,7,1600","  100",",,7"
"USC00049111","2018-09-29","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,"  239",",,7","  117",",,7",,,,,,,"   48",",,7,1600",,,,,,,"  150",",,7","  272",",,7","  217",",,7,1600","  106",",,7"
"USC00049111","2018-09-30","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,"  261",",,7","   56",",,7",,,,,,,"   51",",,7,1600",,,,,,,"  100",",,7","  278",",,7","  217",",,7,1600","  117",",,7"
"USC00049111","2018-10-01","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,"  289",",,7","   72",",,7",,,,,,,"   51",",,7,1600",,,,,,,"  111",",,7","  289",",,7","  283",",,7,1600","  124",",,7"
"USC00049111","2018-10-02","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,"  289",",,7","  128",",,7",,,,,,,"   69",",,7,1600",,,,,,,"  150",",,7","  278",",,7","  217",",,7,1600","  103",",,7"
"USC00049111","2018-10-03","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","   69",",,7,1600",,,,,"  244",",,7","  139",",,7",,,,,,,"  -30",",X,7,1600",,,,,,,"  167",",,7","  267",",,7","  233",",,7,1600","   89",",,7"
"USC00049111","2018-10-04","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    3",",,7,1600",,,,,"  244",",,7","  144",",,7",,,,,,,"   51",",,7,1600",,,,,,,"  178",",,7","  278",",,7","  222",",,7,1600","   72",",,7"
"USC00049111","2018-10-05","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    3",",,7,1600",,,,,"  278",",,7","  106",",,7",,,,,,,"   61",",,7,1600",,,,,,,"  139",",,7","  289",",,7","  233",",,7,1600","  122",",,7"
"USC00049111","2018-10-06","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0","T,,7,1600",,,,,"  267",",,7","  100",",,7",,,,,,,"   74",",,7,1600",,,,,,,,,,,"  222",",,7,1600","  148",",,7"
"USC00049111","2018-10-07","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,"  256",",,7","   78",",,7",,,,,,,"   66",",,7,1600",,,,,,,"  150",",,7","  289",",,7","  239",",,7,1600","  124",",,7"
"USC00049111","2018-10-08","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,"  261",",,7","   78",",,7",,,,,,,"   74",",,7,1600",,,,,,,"  106",",,7","  272",",,7","  222",",,7,1600","  143",",,7"
"USC00049111","2018-10-09","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,"  239",",,7","   78",",,7",,,,,,,"   46",",,7,1600",,,,,,,"  122",",,7","  272",",,7","  222",",,7,1600","  111",",,7"
"USC00049111","2018-10-10","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,"  233",",,7","  144",",,7",,,,,,,"   48",",,7,1600",,,,,,,"  167",",,7","  267",",,7","  172",",,7,1600","   87",",,7"
"USC00049111","2018-10-11","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,"  217",",,7","  144",",,7",,,,,,,"   33",",,7,1600",,,,,,,"  161",",,7","  233",",,7","  211",",,7,1600","   40",",,7"
"USC00049111","2018-10-12","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,"  300",",,7","   89",",,7",,,,,,,"   38",",,7,1600",,,,,,,"  122",",,7","  306",",,7","  289",",,7,1600","  127",",,7"
"USC00049111","2018-10-13","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,"  300",",,7","  106",",,7",,,,,,,"   84",",,7,1600",,,,,,,"  139",",,7","  283",",,7","  239",",,7,1600","  109",",,7"
"USC00049111","2018-10-14","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,"  250",",,7","  139",",,7",,,,,,,"   51",",,7,1600",,,,,,,"  172",",,7","  278",",,7","  200",",,7,1600","   90",",,7"
"USC00049111","2018-10-15","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0","T,,7,1600",,,,,"  256",",,7","   56",",,7",,,,,,,"   51",",,7,1600",,,,,,,"  106",",,7","  272",",,7","  239",",,7,1600","  117",",,7"
"USC00049111","2018-10-16","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,"  272",",,7","   78",",,7",,,,,,,"   66",",,7,1600",,,,,,,"   89",",,7","  261",",,7","  244",",,7,1600","  156",",,7"
"USC00049111","2018-10-17","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,"  267",",,7","   44",",,7",,,,,,,"   61",",,7,1600",,,,,,,"   83",",,7","  256",",,7","  239",",,7,1600","  117",",,7"
"USC00049111","2018-10-18","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,"  267",",,7","   44",",,7",,,,,,,"   56",",,7,1600",,,,,,,"   78",",,7","  261",",,7","  239",",,7,1600","  127",",,7"
"USC00049111","2018-10-19","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,"  339",",,7","  100",",,7",,,,,,,"   84",",,7,1600",,,,,,,"  106",",,7","  283",",,7","  322",",,7,1600","  134",",,7"
"USC00049111","2018-10-20","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,"  333",",,7","  139",",,7",,,,,,,"   99",",,7,1600",,,,,,,"  117",",,7","  283",",,7","  283",",,7,1600","  288",",,7"
"USC00049111","2018-10-21","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,"  283",",,7","  106",",,7",,,,,,,"   71",",,7,1600",,,,,,,"  139",",,7","  311",",,7","  206",",,7,1600","  137",",,7"
"USC00049111","2018-10-22","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,"  211",",,7","   67",",,7",,,,,,,"   38",",,7,1600",,,,,,,"  128",",,7","  261",",,7","  200",",,7,1600","  109",",,7"
"USC00049111","2018-10-23","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,"  244",",,7","   67",",,7",,,,,,,"   38",",,7,1600",,,,,,,"  117",",,7","  256",",,7","  217",",,7,1600","   85",",,7"
"USC00049111","2018-10-24","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,"  278",",,7","   72",",,7",,,,,,,"   41",",,7,1600",,,,,,,"  111",",,7","  267",",,7","  228",",,7,1600","   92",",,7"
"USC00049111","2018-10-25","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,"  317",",,7","   72",",,7",,,,,,,"   56",",,7,1600",,,,,,,"  133",",,7","  278",",,7","  244",",,7,1600","  124",",,7"
"USC00049111","2018-10-26","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,"  328",",,7","  117",",,7",,,,,,,"   76",",,7,1600",,,,,,,"  144",",,7","  278",",,7","  283",",,7,1600","  121",",,7"
"USC00049111","2018-10-27","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,"  289",",,7","  100",",,7",,,,,,,"   51",",,7,1600",,,,,,,"  100",",,7","  283",",,7","  228",",,7,1600","  117",",,7"
"USC00049111","2018-10-28","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,"  289",",,7","  100",",,7",,,,,,,"   51",",,7,1600",,,,,,,"   94",",,7","  283",",,7","  261",",,7,1600","  142",",,7"
"USC00049111","2018-10-29","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,"  272",",,7","  111",",,7",,,,,,,"   61",",,7,1600",,,,,,,"  150",",,7","  278",",,7","  244",",,7,1600","  137",",,7"
"USC00049111","2018-10-30","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,"  272",",,7","  128",",,7",,,,,,,"   99",",,7,1600",,,,,,,"  139",",,7","  261",",,7","  244",",,7,1600","  238",",,7"
"USC00049111","2018-10-31","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,"  283",",,7","  122",",,7",,,,,,,"   76",",,7,1600",,,,,,,"  128",",,7","  256",",,7","  239",",,7,1600","  180",",,7"
"USC00049111","2018-11-01","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,"  306",",,7","   89",",,7",,,,,,,"   91",",,7,1600",,,,,,,"  122",",,7","  294",",,7","  217",",,7,1600","  153",",,7"
"USC00049111","2018-11-02","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,"  317",",,7","  144",",,7",,,,,,,"   91",",,7,1600",,,,,,,"  111",",,7","  306",",,7","  278",",,7,1600","  169",",,7"
"USC00049111","2018-11-03","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,"  322",",,7","  183",",,7",,,,,,,"   94",",,7,1600",,,,,,,"  133",",,7","  311",",,7","  311",",,7,1600","  188",",,7"
"USC00049111","2018-11-04","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,"  311",",,7","  172",",,7",,,,,,,"   84",",,7,1600",,,,,,,"  133",",,7","  294",",,7","  206",",,7,1600","  142",",,7"
"USC00049111","2018-11-05","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,"  300",",,7","   72",",,7",,,,,,,"   76",",,7,1600",,,,,,,"  122",",,7","  294",",,7","  228",",,7,1600","  138",",,7"
"USC00049111","2018-11-06","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,"  228",",,7","   67",",,7",,,,,,,"   41",",,7,1600",,,,,,,"   94",",,7","  261",",,7","  200",",,7,1600","  100",",,7"
"USC00049111","2018-11-07","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,"  267",",,7","   61",",,7",,,,,,,"   74",",,7,1600",,,,,,,"   67",",,7","  222",",,7","  233",",,7,1600","  154",",,7"
"USC00049111","2018-11-08","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,"  267",",,7","   83",",,7",,,,,,,"   69",",,7,1600",,,,,,,"  100",",,7","  228",",,7","  222",",,7,1600","  145",",,7"
"USC00049111","2018-11-09","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,"  289",",,7","   72",",,7",,,,,,,"   74",",,7,1600",,,,,,,"   56",",,7","  217",",,7","  217",",,7,1600","  153",",,7"
"USC00049111","2018-11-10","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,"  261",",,7","   39",",,7",,,,,,,"   66",",,7,1600",,,,,,,"   50",",,7","  206",",,7","  183",",,7,1600","  117",",,7"
"USC00049111","2018-11-11","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,"  244",",,7","  -11",",,7",,,,,,,"   38",",,7,1600",,,,,,,"   28",",,7","  178",",,7","  211",",,7,1600","  132",",,7"
"USC00049111","2018-11-12","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,"  250",",,7","   11",",,7",,,,,,,"   48",",,7,1600",,,,,,,"   39",",,7","  183",",,7","  211",",,7,1600","  127",",,7"
"USC00049111","2018-11-13","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,"  239",",,7","   17",",,7",,,,,,,"   43",",,7,1600",,,,,,,"   39",",,7","  178",",,7","  194",",,7,1600","  134",",,7"
"USC00049111","2018-11-14","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,"  272",",,7","   61",",,7",,,,,,,"   48",",,7,1600",,,,,,,"   56",",,7","  206",",,7","  222",",,7,1600","   95",",,7"
"USC00049111","2018-11-15","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,"  283",",,7","   83",",,7",,,,,,,"   61",",,7,1600",,,,,,,"   61",",,7","  194",",,7","  211",",,7,1600","  106",",,7"
"USC00049111","2018-11-16","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,"  250",",,7","   44",",,7",,,,,,,"   38",",,7,1600",,,,,,,"   67",",,7","  189",",,7","  222",",,7,1600","   98",",,7"
"USC00049111","2018-11-17","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,"  222",",,7","   17",",,7",,,,,,,"   46",",,7,1600",,,,,,,"  172",",,7","  183",",,7","  161",",,7,1600","  124",",,7"
"USC00049111","2018-11-18","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,"  222",",,7","   56",",,7",,,,,,,"   30",",,7,1600",,,,,,,"   83",",,7","  189",",,7","  183",",,7,1600","  105",",,7"
"USC00049111","2018-11-19","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,"  233",",,7","   28",",,7",,,,,,,"   38",",,7,1600",,,,,,,"   44",",,7","  183",",,7","  183",",,7,1600","  111",",,7"
"USC00049111","2018-11-20","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,"  239",",,7","   17",",,7",,,,,,,"   43",",,7,1600",,,,,,,"   39",",,7","  178",",,7","  172",",,7,1600","  113",",,7"
"USC00049111","2018-11-21","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,"  211",",,7","   44",",,7",,,,,,,"   30",",,7,1600",,,,,,,"   61",",,7","  178",",,7","  183",",,7,1600","  124",",,7"
"USC00049111","2018-11-22","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","   86",",,7,1600",,,,,"  189",",,7","  117",",,7",,,,,,,"  -81",",X,7,1600",,,,,,,"  133",",,7","  200",",,7","  167",",,7,1600","   85",",,7"
"USC00049111","2018-11-23","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","   10",",,7,1600",,,,,"  167",",,7","   50",",,7",,,,,,,"   -8",",X,7,1600",,,,,,,"   72",",,7","  189",",,7","  144",",,7,1600","   80",",,7"
"USC00049111","2018-11-24","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    5",",,7,1600",,,,,"  222",",,7","  128",",,7",,,,,,,"   13",",,7,1600",,,,,,,"  133",",,7","  228",",,7","  211",",,7,1600","   95",",,7"
"USC00049111","2018-11-25","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,"  233",",,7","  111",",,7",,,,,,,"   41",",,7,1600",,,,,,,"  122",",,7","  228",",,7","  206",",,7,1600","   97",",,7"
"USC00049111","2018-11-26","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,"  250",",,7","   89",",,7",,,,,,,"   38",",,7,1600",,,,,,,"  100",",,7","  217",",,7","  206",",,7,1600","   80",",,7"
"USC00049111","2018-11-27","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,"  206",",,7","   61",",,7",,,,,,,"   41",",,7,1600",,,,,,,"   83",",,7","  211",",,7","  161",",,7,1600","   97",",,7"
"USC00049111","2018-11-28","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","   51",",,7,1600",,,,,"  167",",,7","   72",",,7",,,,,,,"  -48",",X,7,1600",,,,,,,"  100",",,7","  189",",,7","  150",",,7,1600","   64",",,7"
"USC00049111","2018-11-29","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","  363",",,7,1600",,,,,"  167",",,7","  111",",,7",,,,,,," -345",",X,7,1600",,,,,,,"  139",",,7","  167",",,7","  122",",,7,1600","  116",",,7"
"USC00049111","2018-11-30","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","   48",",,7,1600",,,,,"  172",",,7","   83",",,7",,,,,,,"  -25",",X,7,1600",,,,,,,"  106",",,7","  178",",,7","  150",",,7,1600","  138",",,7"
"USC00049111","2018-12-01","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    3",",,7,1600",,,,,"  161",",,7","   67",",,7",,,,,,,"   33",",,7,1600",,,,,,,"   72",",,7","  167",",,7","  122",",,7,1600","  164",",,7"
"USC00049111","2018-12-02","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","   18",",,7,1600",,,,,"  167",",,7","   17",",,7",,,,,,,"   -8",",X,7,1600",,,,,,,"   39",",,7","  150",",,7","  144",",,7,1600","  145",",,7"
"USC00049111","2018-12-03","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,"  194",",,7","   61",",,7",,,,,,,"   33",",,7,1600",,,,,,,"   67",",,7","  172",",,7","  144",",,7,1600","  100",",,7"
"USC00049111","2018-12-04","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,"  183",",,7","   50",",,7",,,,,,,"   36",",,7,1600",,,,,,,"   67",",,7","  194",",,7","  150",",,7,1600","   97",",,7"
"USC00049111","2018-12-05","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","   20",",,7,1600",,,,,"  183",",,7","  100",",,7",,,,,,,"  -18",",X,7,1600",,,,,,,"  100",",,7","  172",",,7","  150",",,7,1600","  137",",,7"
"USC00049111","2018-12-06","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","   10",",,7,1600",,,,,"  156",",,7","  106",",,7",,,,,,,"    0",",,7,1600",,,,,,,"  111",",,7","  167",",,7","  128",",,7,1600","   63",",,7"
"USC00049111","2018-12-07","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    5",",,7,1600",,,,,"  211",",,7","   67",",,7",,,,,,,"   13",",,7,1600",,,,,,,"   78",",,7","  189",",,7","  189",",,7,1600","   87",",,7"
"USC00049111","2018-12-08","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0","T,,7,1600",,,,,"  217",",,7","   67",",,7",,,,,,,"   33",",,7,1600",,,,,,,"   72",",,7","  189",",,7","  178",",,7,1600","  150",",,7"
"USC00049111","2018-12-09","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    3",",,7,1600",,,,,"  206",",,7","   39",",,7",,,,,,,"   20",",,7,1600",,,,,,,"   61",",,7","  183",",,7","  172",",,7,1600","   79",",,7"
"USC00049111","2018-12-10","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0","T,,7,1600",,,,,"  183",",,7","   67",",,7",,,,,,,"   20",",,7,1600",,,,,,,"   83",",,7","  161",",,7","  161",",,7,1600","   82",",,7"
"USC00049111","2018-12-11","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,"  183",",,7","   39",",,7",,,,,,,"   79",",,7,1600",,,,,,,"   72",",,7","  172",",,7","  161",",,7,1600","  309",",,7"
"USC00049111","2018-12-12","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,"  206",",,7","   44",",,7",,,,,,,"   64",",,7,1600",,,,,,,"   78",",,7","  183",",,7","  183",",,7,1600","  241",",,7"
"USC00049111","2018-12-13","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,"  233",",,7","   72",",,7",,,,,,,"   56",",,7,1600",,,,,,,"   72",",,7","  189",",,7","  211",",,7,1600","  183",",,7"
"USC00049111","2018-12-14","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,"  211",",,7","   61",",,7",,,,,,,"   46",",,7,1600",,,,,,,"   72",",,7","  189",",,7","  150",",,7,1600","  111",",,7"
"USC00049111","2018-12-15","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    5",",,7,1600",,,,,"  200",",,7","   28",",,7",,,,,,,"   33",",,7,1600",,,,,,,"   50",",,7","  172",",,7","  156",",,7,1600","   82",",,7"
"USC00049111","2018-12-16","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    3",",,7,1600",,,,,"  189",",,7","   11",",,7",,,,,,,"   30",",,7,1600",,,,,,,"   44",",,7","  172",",,7","  144",",,7,1600","   95",",,7"
"USC00049111","2018-12-17","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","  109",",,7,1600",,,,,"  200",",,7","  100",",,7",,,,,,,"  -94",",X,7,1600",,,,,,,"  117",",,7","  189",",,7","  150",",,7,1600","   56",",,7"
"USC00049111","2018-12-18","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,"  194",",,7","  100",",,7",,,,,,,"   58",",,7,1600",,,,,,,"   89",",,7","  189",",,7","  172",",,7,1600","  146",",,7"
"USC00049111","2018-12-19","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,"  233",",,7","   78",",,7",,,,,,,"   66",",,7,1600",,,,,,,,,,,"  211",",,7,1600","  235",",,7"
