"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00506870","2017-03-29","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","   33",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   28",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2017-03-30","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","   39",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,,"   22",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2017-03-31","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    5",",,7,2100","    5",",,7","   51",",,7,2100","   39",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,"   17",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2017-05-01","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  128",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,"   78",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2017-05-02","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  133",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,"   83",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2017-05-03","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  150",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,"   83",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2017-05-04","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  139",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,"   78",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2017-05-05","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  161",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,"   78",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2017-05-06","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  172",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,"  156",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2017-05-07","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  156",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,,"   83",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2017-05-08","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  183",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,,"  139",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2017-05-09","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  189",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,"  128",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2017-05-10","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  200",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,"  156",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2017-05-11","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  211",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,"  150",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2017-05-12","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  206",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,"  167",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2017-05-13","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  194",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,"   78",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2017-05-14","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  111",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,"  100",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2017-05-15","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  206",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,"  133",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2017-05-16","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  206",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,"  144",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2017-05-17","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  172",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,,"  122",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2017-05-18","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  161",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,,"  106",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2017-05-19","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  167",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,"  122",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2017-05-20","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  161",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,"  122",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2017-05-21","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    3",",,7,2100","    0",",,7","    0",",,7,2100","  122",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,,"  106",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2017-05-22","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    3",",,7,2100","    0",",,7","    0",",,7,2100","  156",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,,"   89",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2017-05-23","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  161",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,"  106",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2017-05-24","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","   13",",,7,2100","    0",",,7","    0",",,7,2100","  122",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,,"  106",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2017-05-25","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","   13",",,7,2100","    0",",,7","    0",",,7,2100","  161",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,"   61",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2017-05-26","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  133",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,,"   67",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2017-05-27","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  128",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,,"   78",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2017-05-28","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  139",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,,"   78",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2017-05-29","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  183",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,"  156",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2017-05-30","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  183",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,"  156",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2017-05-31","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  233",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,"  133",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2017-06-01","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  167",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,,,"  150",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2017-06-02","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  172",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,,"  150",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2017-06-03","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  178",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,"  150",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2017-06-04","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  167",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,,,"  150",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2017-06-05","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  194",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,,"  122",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2017-06-06","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  206",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,,"   94",",K,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2017-06-07","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  200",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,"   94",",K,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2017-06-08","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  200",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,"   94",",K,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2017-06-09","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  189",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,"   94",",K,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2017-06-10","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  172",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,"   94",",K,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2017-06-11","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  183",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,"   94",",K,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2017-06-12","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  161",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,"   94",",K,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2017-06-13","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  167",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,"   94",",K,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2017-06-14","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  200",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,"   94",",K,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2017-06-15","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  194",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,,"   94",",K,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2017-06-16","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  183",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,"   94",",K,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2017-06-17","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  183",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,"   94",",K,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2017-06-18","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  200",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,"   94",",K,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2017-06-19","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  194",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,"   94",",K,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2017-06-20","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  189",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,,"   94",",K,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2017-06-21","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  161",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,"   94",",K,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2017-06-22","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  178",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,"   94",",K,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2017-06-23","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  139",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,"   94",",K,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2017-06-24","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  200",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,"   94",",K,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2017-06-25","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  233",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,"   94",",K,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2017-06-26","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  206",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,"   94",",K,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2017-06-27","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  172",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,"   94",",K,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2017-06-28","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  194",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,"   94",",K,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2017-06-29","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  167",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,"   94",",K,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2017-06-30","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  161",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,"   94",",K,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2017-07-01","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","   13",",,7,2100","    0",",,7","    0",",,7,2100","  161",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,"  139",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2017-07-02","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","   13",",,7,2100","    0",",,7","    0",",,7,2100","  167",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,"  139",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2017-07-03","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    3",",,7,2100","    0",",,7","    0",",,7,2100","  156",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,,"  150",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2017-07-04","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  161",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,"  144",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2017-07-05","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  228",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,,"  194",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2017-07-06","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  244",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,"  222",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2017-07-07","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  222",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,"  189",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2017-07-08","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  194",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,,"  183",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2017-07-09","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  194",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,"  161",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2017-07-10","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  183",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,,"  161",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2017-07-11","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  189",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,,"  167",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2017-07-12","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  250",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,"  194",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2017-07-13","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  239",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,,"  189",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2017-07-14","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  244",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,,"  194",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2017-07-15","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  239",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,,,"  200",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2017-07-16","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  233",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,,,,"  206",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2017-07-17","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  222",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,,,,"  200",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2017-07-18","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  200",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,,,,"  167",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2017-07-19","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  183",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,,,,"  172",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2017-07-20","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  228",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,,,"  194",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2017-07-21","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  233",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,,,"  200",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2017-07-22","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  244",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,,,,"  200",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2017-07-23","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  261",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,,,,"  183",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2017-07-24","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  217",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,,,,"  178",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2017-07-25","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  178",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,,"  144",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
