"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00003159","2019-03-08","34.7411","-118.2116","712.6","LANCASTER, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  106",",,W","   28",",,W","   96",",,W",,,,,,,,,,,"  270",",,W","  260",",,W","  174",",,W","  206",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003159","2019-03-09","34.7411","-118.2116","712.6","LANCASTER, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  128",",,W","   22",",,W","   74",",,W",,,,,,,,,,,"  240",",,W","  240",",,W","  112",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003159","2019-03-10","34.7411","-118.2116","712.6","LANCASTER, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  139",",,W","   39",",,W","   40",",,W",,,,,,,,,,,"  250",",,W","  250",",,W","   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003159","2019-03-11","34.7411","-118.2116","712.6","LANCASTER, CA US","    3",",,W,2400",,,"    0",",,H","  133",",,W","    6",",,W","   36",",,W",,,,,,,,,,,"   40",",,W","   40",",,W","  112",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003159","2019-03-12","34.7411","-118.2116","712.6","LANCASTER, CA US","    0","T,,W,2400",,,"    0",",,H","  161",",,W","   72",",,W","   90",",,W",,,,,,,,,,,"  280",",,W","  280",",,W","  241",",,W","  304",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003159","2019-03-13","34.7411","-118.2116","712.6","LANCASTER, CA US","    0",",,W,2400",,,"    0",",,H","  133",",,W","   -5",",,W","   58",",,W",,,,,,,,,,,"  290",",,W","  260",",,W","  219",",,W","  259",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003159","2019-03-14","34.7411","-118.2116","712.6","LANCASTER, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  139",",,W","  -38",",,W","   44",",,W",,,,,,,,,,,"   60",",,W","   80",",,W","  107",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003159","2019-03-15","34.7411","-118.2116","712.6","LANCASTER, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  172",",,W","  -38",",,W","   38",",,W",,,,,,,,,,,"   60",",,W","   50",",,W","  116",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003159","2019-03-16","34.7411","-118.2116","712.6","LANCASTER, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  211",",,W","  -32",",,W","   34",",,W",,,,,,,,,,,"   70",",,W","   60",",,W","   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003159","2019-03-17","34.7411","-118.2116","712.6","LANCASTER, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  228",",,W","    0",",,W","   26",",,W",,,,,,,,,,,"   90",",,W","   80",",,W","   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003159","2019-03-18","34.7411","-118.2116","712.6","LANCASTER, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  244",",,W","   22",",,W","   20",",,W",,,,,,,,,,,"  240",",,W","  250",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003159","2019-03-19","34.7411","-118.2116","712.6","LANCASTER, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  217",",,W","   33",",,W","   25",",,W",,,,,,,,,,,"  230",",,W","  230",",,W","   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003159","2019-03-20","34.7411","-118.2116","712.6","LANCASTER, CA US","    0","T,,W,2400",,,"    0",",,H","  156",",,W","   61",",,W","   58",",,W",,,,,,,,,,,"  220",",,W","  210",",,W","  139",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003159","2019-03-21","34.7411","-118.2116","712.6","LANCASTER, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  139",",,W","   50",",,W","   68",",,W",,,,,,,,,,,"  240",",,W","  250",",,W","  116",",,W","  148",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003159","2019-03-22","34.7411","-118.2116","712.6","LANCASTER, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  178",",,W","   50",",,W","   62",",,W",,,,,,,,,,,"  260",",,W","  270",",,W","  116",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003159","2019-03-23","34.7411","-118.2116","712.6","LANCASTER, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  161",",,W","   72",",,W","   79",",,W",,,,,,,,,,,"  250",",,W","  250",",,W","  125",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003159","2019-03-24","34.7411","-118.2116","712.6","LANCASTER, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  206",",,W","   39",",,W","   29",",,W",,,,,,,,,,,"  260",",,W","  250",",,W","  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003159","2019-03-25","34.7411","-118.2116","712.6","LANCASTER, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  233",",,W","    6",",,W","   27",",,W",,,,,,,,,,,"  230",",,W","  220",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003159","2019-03-26","34.7411","-118.2116","712.6","LANCASTER, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  222",",,W","   11",",,W","   35",",,W",,,,,,,,,,,"  240",",,W","  240",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003159","2019-03-27","34.7411","-118.2116","712.6","LANCASTER, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  189",",,W","   50",",,W","   70",",,W",,,,,,,,,,,"  240",",,W","  230",",,W","  125",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003159","2019-03-28","34.7411","-118.2116","712.6","LANCASTER, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  178",",,W","   72",",,W","   74",",,W",,,,,,,,,,,"  280",",,W","  280",",,W","  125",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003159","2019-03-29","34.7411","-118.2116","712.6","LANCASTER, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  194",",,W","   44",",,W","   65",",,W",,,,,,,,,,,"  270",",,W","  270",",,W","  116",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003159","2019-03-30","34.7411","-118.2116","712.6","LANCASTER, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  217",",,W","   22",",,W","   31",",,W",,,,,,,,,,,"   60",",,W","   60",",,W","   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003159","2019-03-31","34.7411","-118.2116","712.6","LANCASTER, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  228",",,W","   11",",,W","   29",",,W",,,,,,,,,,,"   60",",,W","   60",",,W","   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003159","2019-04-01","34.7411","-118.2116","712.6","LANCASTER, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  244",",,W","   28",",,W","   30",",,W",,,,,,,,,,,"  240",",,W","  250",",,W","   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003159","2019-04-02","34.7411","-118.2116","712.6","LANCASTER, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  206",",,W","   94",",,W","   81",",,W",,,,,,,,,,,"  240",",,W","  210",",,W","  130",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003159","2019-04-03","34.7411","-118.2116","712.6","LANCASTER, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  189",",,W","   83",",,W","   63",",,W",,,,,,,,,,,"  230",",,W","  230",",,W","  112",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003159","2019-04-04","34.7411","-118.2116","712.6","LANCASTER, CA US","   10",",,W,2400",,,"    0",",,H","  172",",,W","   78",",,W","   71",",,W",,,,,,,,,,,"  250",",,W","  240",",,W","  165",",,W","  197",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003159","2019-04-05","34.7411","-118.2116","712.6","LANCASTER, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  172",",,W","   78",",,W","   82",",,W",,,,,,,,,,,"  260",",,W","  260",",,W","  148",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003159","2019-04-06","34.7411","-118.2116","712.6","LANCASTER, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  228",",,W","   78",",,W","   65",",,W",,,,,,,,,,,"  280",",,W","  250",",,W","  139",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003159","2019-04-07","34.7411","-118.2116","712.6","LANCASTER, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  272",",,W","   83",",,W","   57",",,W",,,,,,,,,,,"  270",",,W","  270",",,W","  134",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003159","2019-04-08","34.7411","-118.2116","712.6","LANCASTER, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  300",",,W","  100",",,W","   54",",,W",,,,,,,,,,,"  280",",,W","  280",",,W","  139",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003159","2019-04-09","34.7411","-118.2116","712.6","LANCASTER, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  172",",,W","   94",",,W","  107",",,W",,,,,,,,,,,"  270",",,W","  280",",,W","  174",",,W","  210",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003159","2019-04-10","34.7411","-118.2116","712.6","LANCASTER, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  189",",,W","   56",",,W","   71",",,W",,,,,,,,,,,"  300",",,W","  300",",,W","  143",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003159","2019-04-11","34.7411","-118.2116","712.6","LANCASTER, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  194",",,W","   89",",,W","   90",",,W",,,,,,,,,,,"  290",",,W","  290",",,W","  183",",,W","  228",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003159","2019-04-12","34.7411","-118.2116","712.6","LANCASTER, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  206",",,W","   61",",,W","   57",",,W",,,,,,,,,,,"  270",",,W","  300",",,W","  125",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003159","2019-04-13","34.7411","-118.2116","712.6","LANCASTER, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  244",",,W","    0",",,W","   33",",,W",,,,,,,,,,,"  220",",,W","  230",",,W","   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003159","2019-04-14","34.7411","-118.2116","712.6","LANCASTER, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  239",",,W","  111",",,W","   78",",,W",,,,,,,,,,,"  240",",,W","  210",",,W","  134",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003159","2019-04-15","34.7411","-118.2116","712.6","LANCASTER, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  217",",,W","  111",",,W","   84",",,W",,,,,,,,,,,"  260",",,W","  230",",,W","  134",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003159","2019-04-16","34.7411","-118.2116","712.6","LANCASTER, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  183",",,W","   83",",,W","   83",",,W",,,,,,,,,,,"  270",",,W","  270",",,W","  161",",,W","  201",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003159","2019-04-17","34.7411","-118.2116","712.6","LANCASTER, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  256",",,W","   44",",,W","   22",",,W",,,,,,,,,,,"  290",",,W","  290",",,W","   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003159","2019-04-18","34.7411","-118.2116","712.6","LANCASTER, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  300",",,W","   39",",,W","   27",",,W",,,,,,,,,,,"   60",",,W","   60",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003159","2019-04-19","34.7411","-118.2116","712.6","LANCASTER, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  306",",,W","   72",",,W","   36",",,W",,,,,,,,,,,"  260",",,W","  250",",,W","  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003159","2019-04-20","34.7411","-118.2116","712.6","LANCASTER, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  211",",,W","  111",",,W","   93",",,W",,,,,,,,,,,"  230",",,W","  230",",,W","  148",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003159","2019-04-21","34.7411","-118.2116","712.6","LANCASTER, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  222",",,W","   72",",,W","   86",",,W",,,,,,,,,,,"  260",",,W","  250",",,W","  148",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003159","2019-04-22","34.7411","-118.2116","712.6","LANCASTER, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  267",",,W","   50",",,W","   30",",,W",,,,,,,,,,,"   40",",,W","   30",",,W","  107",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003159","2019-04-23","34.7411","-118.2116","712.6","LANCASTER, CA US","    0",",,W,2400",,,"    0",",,H","  311",",,W","   72",",,W","   37",",,W",,,,,,,,,,,"  260",",,W","   40",",,W","  112",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003159","2019-04-24","34.7411","-118.2116","712.6","LANCASTER, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  328",",,W","   78",",,W","   37",",,W",,,,,,,,,,,"  240",",,W","  240",",,W","  107",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003159","2019-04-25","34.7411","-118.2116","712.6","LANCASTER, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  117",",,W","   49",",,W",,,,,,,,,,,"  240",",,W","  240",",,W","  116",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003159","2019-04-26","34.7411","-118.2116","712.6","LANCASTER, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  161",",,W","   68",",,W",,,,,,,,,,,"  240",",,W","  250",",,W","  116",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003159","2019-04-27","34.7411","-118.2116","712.6","LANCASTER, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  150",",,W","   72",",,W",,,,,,,,,,,"  250",",,W","  250",",,W","  125",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003159","2019-04-28","34.7411","-118.2116","712.6","LANCASTER, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  306",",,W","  139",",,W","   63",",,W",,,,,,,,,,,"  210",",,W","  220",",,W","  139",",,W","  170",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003159","2019-04-29","34.7411","-118.2116","712.6","LANCASTER, CA US","    3",",,W,2400","    0",",,H","    0",",,H","  189",",,W","  111",",,W","   97",",,W",,,,,,,,,,,"  220",",,W","  220",",,W","  134",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003159","2019-04-30","34.7411","-118.2116","712.6","LANCASTER, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  178",",,W","  100",",,W","  104",",,W",,,,,,,,,,,"  220",",,W","  220",",,W","  157",",,W","  197",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003159","2019-05-01","34.7411","-118.2116","712.6","LANCASTER, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  239",",,W","   72",",,W","   41",",,W",,,,,,,,,,,"  240",",,W","  240",",,W","  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003159","2019-05-02","34.7411","-118.2116","712.6","LANCASTER, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  272",",,W","   83",",,W","   30",",,W",,,,,,,,,,,"  250",",,W","  260",",,W","   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003159","2019-05-03","34.7411","-118.2116","712.6","LANCASTER, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  289",",,W","   56",",,W","   41",",,W",,,,,,,,,,,"  260",",,W","  200",",,W","  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003159","2019-05-04","34.7411","-118.2116","712.6","LANCASTER, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  278",",,W","  117",",,W","   60",",,W",,,,,,,,,,,"  210",",,W","  210",",,W","  116",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003159","2019-05-05","34.7411","-118.2116","712.6","LANCASTER, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  228",",,W","  106",",,W","   79",",,W",,,,,,,,,,,"  220",",,W","  230",",,W","  134",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003159","2019-05-06","34.7411","-118.2116","712.6","LANCASTER, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  194",",,W","   94",",,W","   77",",,W",,,,,,,,,,,"  220",",,W","  250",",,W","  112",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003159","2019-05-07","34.7411","-118.2116","712.6","LANCASTER, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  217",",,W","  106",",,W","   90",",,W",,,,,,,,,,,"  220",",,W","  240",",,W","  148",",,W","  197",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003159","2019-05-08","34.7411","-118.2116","712.6","LANCASTER, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  289",",,W","  111",",,W","   76",",,W",,,,,,,,,,,"  250",",,W","  250",",,W","  130",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003159","2019-05-09","34.7411","-118.2116","712.6","LANCASTER, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  233",",,W","  117",",,W","   74",",,W",,,,,,,,,,,"  240",",,W","  240",",,W","  157",",,W","  201",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003159","2019-05-10","34.7411","-118.2116","712.6","LANCASTER, CA US","   20",",,W,2400","    0",",,H","    0",",,H","  156",",,W","  106",",,W","   25",",,W",,,,,,,,,,,"   70",",,W","  240",",,W","   89",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003159","2019-05-11","34.7411","-118.2116","712.6","LANCASTER, CA US","    3",",,W,2400","    0",",,H","    0",",,H","  261",",,W","  106",",,W","   24",",,W",,,,,,,,,,,"   80",",,W","   80",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003159","2019-05-12","34.7411","-118.2116","712.6","LANCASTER, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  100",",,W","   36",",,W",,,,,,,,,,,"  240",",,W","  250",",,W","  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003159","2019-05-13","34.7411","-118.2116","712.6","LANCASTER, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  300",",,W","  156",",,W","   65",",,W",,,,,,,,,,,"  250",",,W","  250",",,W","  116",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003159","2019-05-14","34.7411","-118.2116","712.6","LANCASTER, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  283",",,W","  133",",,W","   52",",,W",,,,,,,,,,,"  220",",,W","  220",",,W","  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003159","2019-05-15","34.7411","-118.2116","712.6","LANCASTER, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  233",",,W","  117",",,W","   69",",,W",,,,,,,,,,,"  240",",,W","  240",",,W","  116",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003159","2019-05-16","34.7411","-118.2116","712.6","LANCASTER, CA US","    8",",,W,2400",,,"    0",",,H","  183",",,W","   89",",,W","   82",",,W",,,,,,,,,,,"  280",",,W","  270",",,W","  139",",,W","  170",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003159","2019-05-17","34.7411","-118.2116","712.6","LANCASTER, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  178",",,W","   78",",,W","   91",",,W",,,,,,,,,,,"  270",",,W","  270",",,W","  161",",,W","  197",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003159","2019-05-18","34.7411","-118.2116","712.6","LANCASTER, CA US","    5",",,W,2400",,,"    0",",,H","  228",",,W","   33",",,W","   54",",,W",,,,,,,,,,,"  240",",,W","  230",",,W","  130",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003159","2019-05-19","34.7411","-118.2116","712.6","LANCASTER, CA US","  119",",,W,2400",,,"    0",",,H","  156",",,W","   78",",,W","   74",",,W",,,,,,,,,,,"  240",",,W","  240",",,W","  130",",,W","  165",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003159","2019-05-20","34.7411","-118.2116","712.6","LANCASTER, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  167",",,W","   67",",,W","  114",",,W",,,,,,,,,,,"  280",",,W","  280",",,W","  192",",,W","  219",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003159","2019-05-21","34.7411","-118.2116","712.6","LANCASTER, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  172",",,W","   89",",,W","  113",",,W",,,,,,,,,,,"  280",",,W","  280",",,W","  183",",,W","  215",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003159","2019-05-22","34.7411","-118.2116","712.6","LANCASTER, CA US","    0","T,,W,2400",,,"    0",",,H","  172",",,W","   72",",,W","   71",",,W",,,,,,,,,,,"  250",",,W","  250",",,W","  139",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003159","2019-05-23","34.7411","-118.2116","712.6","LANCASTER, CA US","    0","T,,W,2400","    0",",,H","    0",",,H","  172",",,W","  100",",,W","   81",",,W",,,,,,,,,,,"  240",",,W","  240",",,W","  139",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003159","2019-05-24","34.7411","-118.2116","712.6","LANCASTER, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  244",",,W","   50",",,W","   36",",,W",,,,,,,,,,,"  250",",,W","  240",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003159","2019-05-25","34.7411","-118.2116","712.6","LANCASTER, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  233",",,W","  106",",,W","   74",",,W",,,,,,,,,,,"  220",",,W","  210",",,W","  134",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
