"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT22","WT22_ATTRIBUTES"
"USW00093993","2018-12-04","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","    0",",,W","  -55",",,W","   29",",,W",,,,,,,,,,,"  310",",,W","  330",",,W",,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2018-12-05","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   83",",,W","  -77",",,W","   20",",,W",,,,,,,,,,,"  210",",,W","  220",",,W",,,"   54",",,W","   72",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093993","2018-12-06","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   61",",,W","    6",",,W","   25",",,W",,,,,,,,,,,"  190",",,W","  190",",,W",,,"   76",",,W","  103",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093993","2018-12-07","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   33",",,W","   11",",,W","   23",",,W",,,,,,,,,,,"   60",",,W","   60",",,W",,,"   45",",,W","   63",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093993","2018-12-08","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    5",",,W,2400","    0","T,,W,2400","    0",",,W,2400","   22",",,W","   -5",",,W","   27",",,W",,,,,,,,,,,"   70",",,W","   50",",,W",,,"   63",",,W","   89",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093993","2018-12-09","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   78",",,W","  -66",",,W","   19",",,W",,,,,,,,,,,"  350",",,W","  340",",,W",,,"   58",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2018-12-10","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   83",",,W","  -82",",,W","   11",",,W",,,,,,,,,,,"  200",",,W","  320",",,W",,,"   36",",,W","   49",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2018-12-11","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  133",",,W","  -71",",,W","   41",",,W",,,,,,,,,,,"  190",",,W","  200",",,W",,,"  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2018-12-12","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  128",",,W","   50",",,W","   37",",,W",,,,,,,,,,,"  200",",,W","  210",",,W",,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2018-12-13","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","  107",",,W,2400","    0",",,W,2400","    0",",,W,2400","  133",",,W","   94",",,W","   17",",,W",,,,,,,,,,,"   10",",,W","   20",",,W",,,"   54",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2018-12-14","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","  119",",,W,2400","    0",",,W,2400","    0",",,W,2400","   94",",,W","   33",",,W","   43",",,W",,,,,,,,,,,"  350",",,W","  360",",,W",,,"   72",",,W","  116",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2018-12-15","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    5",",,W,2400","    0",",,W,2400","    0",",,W,2400","  128",",,W","  -10",",,W","   31",",,W",,,,,,,,,,,"  330",",,W","  330",",,W",,,"   72",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2018-12-16","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  167",",,W","  -21",",,W","    5",",,W",,,,,,,,,,,"  280",",,W","  280",",,W",,,"   45",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2018-12-17","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  161",",,W","  -38",",,W","    5",",,W",,,,,,,,,,,"   80",",,W","   80",",,W",,,"   40",",,W","   49",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2018-12-18","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  139",",,W","  -27",",,W","   14",",,W",,,,,,,,,,,"  200",",,W","  200",",,W",,,"   72",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2018-12-19","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  133",",,W","  -10",",,W","   27",",,W",,,,,,,,,,,"  190",",,W","  200",",,W",,,"  107",",,W","  130",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2018-12-20","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   89",",,W","   28",",,W","   59",",,W",,,,,,,,,,,"  330",",,W","  330",",,W",,,"  125",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2018-12-21","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   94",",,W","  -27",",,W","   28",",,W",,,,,,,,,,,"  320",",,W","  330",",,W",,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2018-12-22","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  161",",,W","  -43",",,W","    7",",,W",,,,,,,,,,,"  170",",,W","  130",",,W",,,"   58",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2018-12-23","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   94",",,W","  -27",",,W","   26",",,W",,,,,,,,,,,"  320",",,W","  350",",,W",,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2018-12-24","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  106",",,W","  -71",",,W","   24",",,W",,,,,,,,,,,"  180",",,W","  190",",,W",,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2018-12-25","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  161",",,W","   17",",,W","    9",",,W",,,,,,,,,,,"  170",",,W","  210",",,W",,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2018-12-26","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","  236",",,W,2400","    0",",,W,2400","    0",",,W,2400","  156",",,W","  111",",,W","   43",",,W",,,,,,,,,,,"  140",",,W","  150",",,W",,,"  116",",,W","  161",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2018-12-27","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","  213",",,W,2400","    0",",,W,2400","    0",",,W,2400","  144",",,W","   -5",",,W","   61",",,W",,,,,,,,,,,"  190",",,W","  210",",,W",,,"  130",",,W","  165",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2018-12-28","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   22",",,W","  -55",",,W","   34",",,W",,,,,,,,,,,"  340",",,W","  290",",,W",,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2018-12-29","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","    6",",,W","  -55",",,W","   11",",,W",,,,,,,,,,,"   80",",,W","   80",",,W",,,"   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2018-12-30","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","   89",",,W","  -49",",,W","    8",",,W",,,,,,,,,,,"  180",",,W","  190",",,W",,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2018-12-31","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","  206",",,W,2400","    0",",,W,2400","    0",",,W,2400","  100",",,W","   44",",,W","   34",",,W",,,,,,,,,,,"  220",",,W","  250",",,W",,,"  103",",,W","  125",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-01-01","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   44",",,W","  -10",",,W","   27",",,W",,,,,,,,,,,"  330",",,W","  320",",,W",,,"   58",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-01-02","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","   25",",,W,2400","    0","T,,W,2400","    0",",,W,2400","   17",",,W","  -16",",,W","    9",",,W",,,,,,,,,,,"  330",",,W","  330",",,W",,,"   40",",,W","   45",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-01-03","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","  122",",,W,2400","    0",",,W,2400","    0",",,W,2400","   56",",,W","   11",",,W","   13",",,W",,,,,,,,,,,"   60",",,W","   60",",,W",,,"   40",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-01-04","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","  157",",,W,2400","    0",",,W,2400","    0",",,W,2400","  106",",,W","  -10",",,W","   21",",,W",,,,,,,,,,,"  330",",,W","  340",",,W",,,"   63",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-01-05","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  183",",,W","  -21",",,W","   13",",,W",,,,,,,,,,,"  230",",,W","  220",",,W",,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-01-06","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  183",",,W","    0",",,W","   38",",,W",,,,,,,,,,,"  190",",,W","  200",",,W",,,"   94",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-01-07","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    5",",,W,2400","    0",",,W,2400","    0",",,W,2400","  200",",,W","   39",",,W","   47",",,W",,,,,,,,,,,"  190",",,W","  190",",,W",,,"  107",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-01-08","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  133",",,W","    0",",,W","   22",",,W",,,,,,,,,,,"  330",",,W","  340",",,W",,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-01-09","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   89",",,W","  -49",",,W","   27",",,W",,,,,,,,,,,"  340",",,W","  320",",,W",,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-01-10","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    3",",,W,2400","    0",",,W,2400","    0",",,W,2400","   83",",,W","  -77",",,W","    5",",,W",,,,,,,,,,,"  180",",,W","  160",",,W",,,"   36",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-01-11","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","  173",",,W,2400","    0",",,W,2400","    0",",,W,2400","   39",",,W","   17",",,W","   20",",,W",,,,,,,,,,,"  140",",,W","  130",",,W",,,"   63",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-01-12","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","   99",",,W,2400","    0",",,W,2400","    0",",,W,2400","   56",",,W","    0",",,W","   34",",,W",,,,,,,,,,,"  290",",,W","  330",",,W",,,"   89",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-01-13","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0","T,,W,2400","    0","T,,W,2400","    0",",,W,2400","    6",",,W","   -5",",,W","   42",",,W",,,,,,,,,,,"  340",",,W","  330",",,W",,,"   76",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-01-14","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   17",",,W","   -5",",,W","   16",",,W",,,,,,,,,,,"  190",",,W","  210",",,W",,,"   36",",,W","   45",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-01-15","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   94",",,W","  -16",",,W","   26",",,W",,,,,,,,,,,"  220",",,W","  200",",,W",,,"   58",",,W","   67",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-01-16","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    3",",,W,2400","    0",",,W,2400","    0",",,W,2400","   89",",,W","   -5",",,W","   17",",,W",,,,,,,,,,,"  180",",,W","  190",",,W",,,"   58",",,W","   67",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-01-17","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","   23",",,W,2400","    0",",,W,2400","    0",",,W,2400","  106",",,W","   50",",,W","   25",",,W",,,,,,,,,,,"  330",",,W","  340",",,W",,,"   58",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-01-18","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    5",",,W,2400","    0",",,W,2400","    0",",,W,2400","  122",",,W","  -10",",,W","   35",",,W",,,,,,,,,,,"  140",",,W","  170",",,W",,,"  103",",,W","  139",",,W","    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-01-19","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","  155",",,W,2400","   10",",,W,2400","    0",",,W,2400","  106",",,W","  -66",",,W","   67",",,W",,,,,,,,,,,"  350",",,W","  330",",,W",,,"  116",",,W","  157",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-01-20","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   39",",,W"," -105",",,W","   17",",,W",,,,,,,,,,,"  340",",,W","  350",",,W",,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-01-21","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   67",",,W","  -49",",,W","   50",",,W",,,,,,,,,,,"  160",",,W","  170",",,W",,,"  116",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-01-22","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","   46",",,W,2400","    0","T,,W,2400","    0",",,W,2400","  106",",,W","    0",",,W","   54",",,W",,,,,,,,,,,"  170",",,W","  170",",,W",,,"  107",",,W","  134",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-01-23","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    3",",,W,2400","    0","T,,W,2400","    0",",,W,2400","    0",",,W","  -77",",,W","   41",",,W",,,,,,,,,,,"  310",",,W","  320",",,W",,,"   76",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-01-24","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   61",",,W","  -82",",,W","   30",",,W",,,,,,,,,,,"  340",",,W","  350",",,W",,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-01-25","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    3",",,W,2400","   13",",,W,2400","    0",",,W,2400","   22",",,W"," -116",",,W","   17",",,W",,,,,,,,,,,"  230",",,W","  220",",,W",,,"   63",",,W","   85",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-01-26","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  100",",,W","  -88",",,W","   31",",,W",,,,,,,,,,,"  240",",,W","  270",",,W",,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-01-27","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  122",",,W","  -43",",,W","   17",",,W",,,,,,,,,,,"  290",",,W","  260",",,W",,,"   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-01-28","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","   10",",,W,2400","    0",",,W,2400","    0",",,W,2400","   83",",,W","  -49",",,W","   58",",,W",,,,,,,,,,,"  330",",,W","  350",",,W",,,"  112",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-01-29","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   33",",,W"," -116",",,W","   26",",,W",,,,,,,,,,,"  260",",,W","  260",",,W",,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-01-30","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   11",",,W","  -93",",,W","   13",",,W",,,,,,,,,,,"   20",",,W","   30",",,W",,,"   45",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-01-31","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","   61",",,W","  -93",",,W","   18",",,W",,,,,,,,,,,"  190",",,W","  230",",,W",,,"   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-02-01","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  144",",,W","   39",",,W","   15",",,W",,,,,,,,,,,"  200",",,W","  170",",,W",,,"   54",",,W","   63",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-02-02","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  161",",,W","   94",",,W","   36",",,W",,,,,,,,,,,"  180",",,W","  170",",,W",,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-02-03","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  183",",,W","  117",",,W","   64",",,W",,,,,,,,,,,"  180",",,W","  160",",,W",,,"  103",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-02-04","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  222",",,W","   67",",,W","   51",",,W",,,,,,,,,,,"  200",",,W","  200",",,W",,,"  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-02-05","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  233",",,W","   61",",,W","   31",",,W",,,,,,,,,,,"  190",",,W","  190",",,W",,,"  107",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-02-06","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","   99",",,W,2400","    0",",,W,2400","    0",",,W,2400","  183",",,W","  117",",,W","   34",",,W",,,,,,,,,,,"  310",",,W","  320",",,W",,,"  103",",,W","  121",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-02-07","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","  262",",,W,2400","    0","T,,W,2400","    0",",,W,2400","  117",",,W","  -88",",,W","   51",",,W",,,,,,,,,,,"  320",",,W","  330",",,W",,,"   98",",,W","  116",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-02-08","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   -5",",,W"," -105",",,W","   23",",,W",,,,,,,,,,,"  350",",,W","  350",",,W",,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-02-09","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   72",",,W","  -99",",,W","   16",",,W",,,,,,,,,,,"  150",",,W","  140",",,W",,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-02-10","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","   53",",,W,2400","    0","T,,W,2400","    0",",,W,2400","   61",",,W","   11",",,W","   31",",,W",,,,,,,,,,,"  190",",,W","  190",",,W",,,"   94",",,W","  121",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-02-11","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","  213",",,W,2400","    0",",,W,2400","    0",",,W,2400","  117",",,W","   56",",,W","   16",",,W",,,,,,,,,,,"  200",",,W","  200",",,W",,,"   76",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-02-12","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","   43",",,W,2400","    0",",,W,2400","    0",",,W,2400","  111",",,W","  -21",",,W","   48",",,W",,,,,,,,,,,"  320",",,W","  310",",,W",,,"  112",",,W","  152",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-02-13","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  139",",,W","  -38",",,W","   51",",,W",,,,,,,,,,,"  200",",,W","  210",",,W",,,"  107",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
