"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"AQW00061705","2018-12-16","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","    8",",,W",,,,,"  295",",,W","  263",",,W",,,,,"   21",",,W",,,,,,,,,,,,,,,,,,,,,"  281","H,,S",,,,,,,"   90",",,W",,,,,,,,,,,"   57",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2018-12-17","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","    5",",,W",,,,,"  320",",,W","  268",",,W",,,,,"   32",",,W",,,,,,,,,,,,,,,,,,,,,"  286","H,,S",,,,,,,"   90",",,W",,,,,,,,,,,"   57",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2018-12-18","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","    0",",,W",,,,,"  320",",,W","  268",",,W",,,,,"   48",",,W",,,,,,,,,,,,,,,,,,,,,"  296","H,,S",,,,,,,"  100",",,W",,,,,,,,,,,"   77",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2018-12-19","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","    0",",,W",,,,,"  313",",,W","  268",",,W",,,,,"   41",",,W",,,,,,,,,,,,,,,,,,,,,"  291","H,,S",,,,,,,"  120",",,W",,,,,,,,,,,"   57",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2018-12-20","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","  137",",,W",,,,,"  313",",,W","  260",",,W",,,,,"   52",",,W",,,,,,,,,,,,,,,,,,,,,"  287","H,,S",,,,,,,"  140",",,W",,,,,,,,,,,"   77",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2018-12-21","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","   18",",,W",,,,,"  316",",,W","  280",",,W",,,,,"   77",",,W",,,,,,,,,,,,,,,,,,,,,"  293","H,,S",,,,,,,"  110",",,W",,,,,,,,,,,"   93",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2018-12-22","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","  122",",,W",,,,,"  301",",,W","  266",",,W",,,,,"   53",",,W",,,,,,,,,,,,,,,,,,,,,"  290","H,,S",,,,,,,"  100",",,W",,,,,,,,,,,"   82",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2018-12-23","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","  163",",,W",,,,,"  313",",,W","  259",",,W",,,,,"   61",",,W",,,,,,,,,,,,,,,,,,,,,"  279","H,,S",,,,,,,"  130",",,W",,,,,,,,,,,"  129",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2018-12-24","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","   99",",,W",,,,,"  309",",,W","  261",",,W",,,,,"   62",",,W",,,,,,,,,,,,,,,,,,,,,"  284","H,,S",,,,,,,"   80",",,W",,,,,,,,,,,"  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2018-12-25","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","  163",",,W",,,,,"  314",",,W","  262",",,W",,,,,"   48",",,W",,,,,,,,,,,,,,,,,,,,,"  276","H,,S",,,,,,,"  110",",,W",,,,,,,,,,,"   82",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2018-12-26","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","   91",",,W",,,,,"  299",",,W","  240",",,W",,,,,"   21",",,W",,,,,,,,,,,,,,,,,,,,,"  274","H,,S",,,,,,,"   90",",,W",,,,,,,,,,,"  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2018-12-27","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","  269",",,W",,,,,"  290",",,W","  241",",,W",,,,,"   21",",,W",,,,,,,,,,,,,,,,,,,,,"  276","H,,S",,,,,,,"  200",",,W",,,,,,,,,,,"   57",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2018-12-28","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","  137",",,W",,,,,"  312",",,W","  241",",,W",,,,,"   31",",,W",,,,,,,,,,,,,,,,,,,,,"  272","H,,S",,,,,,,"   70",",,W",,,,,,,,,,,"   57",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2018-12-29","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","  203",",,W",,,,,"  308",",,W","  256",",,W",,,,,"   28",",,W",,,,,,,,,,,,,,,,,,,,,"  282","H,,S",,,,,,,"   80",",,W",,,,,,,,,,,"   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2018-12-30","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","   74",",,W",,,,,"  309",",,W","  252",",,W",,,,,"   29",",,W",,,,,,,,,,,,,,,,,,,,,"  281","H,,S",,,,,,,"   90",",,W",,,,,,,,,,,"   57",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2018-12-31","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","   63",",,W",,,,,"  313",",,W","  274",",,W",,,,,"   44",",,W",,,,,,,,,,,,,,,,,,,,,"  293","H,,S",,,,,,,"   36",",,W",,,,,,,,,,,"   77",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-01-01","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","   69",",,W",,,,,"  293",",,W","  264",",,W",,,,,"   34",",,W",,,,,,,,,,,,,,,,,,,,,"  293","H,,S",,,,,,,"  350",",,W",,,,,,,,,,,"   88",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-01-02","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","  173",",,W",,,,,"  292",",,W","  259",",,W",,,,,"   24",",,W",,,,,,,,,,,,,,,,,,,,,"  279","H,,S",,,,,,,"  330",",,W",,,,,,,,,,,"   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-01-03","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","    0",",,W",,,,,"  316",",,W","  241",",,W",,,,,"   18",",,W",,,,,,,,,,,,,,,,,,,,,"  274","H,,S",,,,,,,"   90",",,W",,,,,,,,,,,"   46",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-01-04","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","    0",",,W",,,,,"  325",",,W","  256",",,W",,,,,"   29",",,W",,,,,,,,,,,,,,,,,,,,,"  287","H,,S",,,,,,,"   50",",,W",,,,,,,,,,,"   57",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-01-05","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","  104",",,W",,,,,"  315",",,W","  271",",,W",,,,,"   69",",,W",,,,,,,,,,,,,,,,,,,,,"  302","H,,S",,,,,,,"   36",",,W",,,,,,,,,,,"  129",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-01-06","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","   94",",,W",,,,,"  306",",,W","  275",",,W",,,,,"   69",",,W",,,,,,,,,,,,,,,,,,,,,"  289","H,,S",,,,,,,"  350",",,W",,,,,,,,,,,"  108",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-01-07","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","  541",",,W",,,,,"  300",",,W","  256",",,W",,,,,"   33",",,W",,,,,,,,,,,,,,,,,,,,,"  292","H,,S",,,,,,,"  340",",,W",,,,,,,,,,,"  108",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-01-08","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","   56",",,W",,,,,"  308",",,W","  240",",,W",,,,,"   30",",,W",,,,,,,,,,,,,,,,,,,,,"  267","H,,S",,,,,,,"  320",",,W",,,,,,,,,,,"   62",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-01-09","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","    0",",,W",,,,,"  313",",,W","  263",",,W",,,,,"   13",",,W",,,,,,,,,,,,,,,,,,,,,"  286","H,,S",,,,,,,"  200",",,W",,,,,,,,,,,"   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-01-10","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","   53",",,W",,,,,"  304",",,W","  258",",,W",,,,,"   18",",,W",,,,,,,,,,,,,,,,,,,,,"  278","H,,S",,,,,,,"  210",",,W",,,,,,,,,,,"   62",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-01-11","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","   99",",,W",,,,,"  318",",,W","  264",",,W",,,,,"   26",",,W",,,,,,,,,,,,,,,,,,,,,"  285","H,,S",,,,,,,"  130",",,W",,,,,,,,,,,"   57",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-01-12","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","  117",",,W",,,,,"  309",",,W","  255",",,W",,,,,"   18",",,W",,,,,,,,,,,,,,,,,,,,,"  282","H,,S",,,,,,,"  310",",,W",,,,,,,,,,,"   57",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-01-13","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","   81",",,W",,,,,"  315",",,W","  267",",,W",,,,,"   19",",,W",,,,,,,,,,,,,,,,,,,,,"  283","H,,S",,,,,,,"  340",",,W",,,,,,,,,,,"   57",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-01-14","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","   61",",,W",,,,,"  321",",,W","  264",",,W",,,,,"   19",",,W",,,,,,,,,,,,,,,,,,,,,"  289","H,,S",,,,,,,"  330",",,W",,,,,,,,,,,"   41",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-01-15","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","  188",",,W",,,,,"  309",",,W","  258",",,W",,,,,"   24",",,W",,,,,,,,,,,,,,,,,,,,,"  291","H,,S",,,,,,,"   36",",,W",,,,,,,,,,,"   52",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-01-16","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","    8",",,W",,,,,"  317",",,W","  273",",,W",,,,,"   19",",,W",,,,,,,,,,,,,,,,,,,,,"  286","H,,S",,,,,,,"  350",",,W",,,,,,,,,,,"   41",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-01-17","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","   18",",,W",,,,,"  321",",,W","  260",",,W",,,,,"   31",",,W",,,,,,,,,,,,,,,,,,,,,"  291","H,,S",,,,,,,"   60",",,W",,,,,,,,,,,"   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-01-18","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","   97",",,W",,,,,"  325",",,W","  266",",,W",,,,,"   41",",,W",,,,,,,,,,,,,,,,,,,,,"  293","H,,S",,,,,,,"   40",",,W",,,,,,,,,,,"   88",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-01-19","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","    8",",,W",,,,,"  326",",,W","  286",",,W",,,,,"   47",",,W",,,,,,,,,,,,,,,,,,,,,"  298","H,,S",,,,,,,"   80",",,W",,,,,,,,,,,"   82",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-01-20","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","   36",",,W",,,,,"  328",",,W","  269",",,W",,,,,"   46",",,W",,,,,,,,,,,,,,,,,,,,,"  298","H,,S",,,,,,,"   90",",,W",,,,,,,,,,,"   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-01-21","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","   23",",,W",,,,,"  311",",,W","  263",",,W",,,,,"   15",",,W",,,,,,,,,,,,,,,,,,,,,"  289","H,,S",,,,,,,,,,,,,,,,,,,"   31",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-01-22","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","    0",",,W",,,,,"  317",",,W","  266",",,W",,,,,"   23",",,W",,,,,,,,,,,,,,,,,,,,,"  287","H,,S",,,,,,,"  330",",,W",,,,,,,,,,,"   57",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-01-23","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","  150",",,W",,,,,"  310",",,W","  256",",,W",,,,,"   18",",,W",,,,,,,,,,,,,,,,,,,,,"  283","H,,S",,,,,,,"  340",",,W",,,,,,,,,,,"   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-01-24","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","  251",",,W",,,,,"  309",",,W","  248",",,W",,,,,"   15",",,W",,,,,,,,,,,,,,,,,,,,,"  277","H,,S",,,,,,,"  300",",,W",,,,,,,,,,,"   46",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-01-25","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","  241",",,W",,,,,"  298",",,W","  252",",,W",,,,,"   16",",,W",,,,,,,,,,,,,,,,,,,,,"  274","H,,S",,,,,,,"  200",",,W",,,,,,,,,,,"   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-01-26","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","  165",",,W",,,,,"  304",",,W","  254",",,W",,,,,"   22",",,W",,,,,,,,,,,,,,,,,,,,,"  272","H,,S",,,,,,,"  130",",,W",,,,,,,,,,,"   62",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-01-27","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","  168",",,W",,,,,"  300",",,W","  258",",,W",,,,,"   24",",,W",,,,,,,,,,,,,,,,,,,,,"  276","H,,S",,,,,,,"  180",",,W",,,,,,,,,,,"   62",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-01-28","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","    3",",,W",,,,,"  301",",,W","  254",",,W",,,,,"   32",",,W",,,,,,,,,,,,,,,,,,,,,"  287","H,,S",,,,,,,"  180",",,W",,,,,,,,,,,"   62",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-01-29","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","    0",",,W",,,,,"  306",",,W","  244",",,W",,,,,"   26",",,W",,,,,,,,,,,,,,,,,,,,,"  275","H,,S",,,,,,,"  210",",,W",,,,,,,,,,,"   52",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-01-30","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","   18",",,W",,,,,"  305",",,W","  245",",,W",,,,,"   16",",,W",,,,,,,,,,,,,,,,,,,,,"  278","H,,S",,,,,,,"  200",",,W",,,,,,,,,,,"   41",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-01-31","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","    0",",,W",,,,,"  310",",,W","  244",",,W",,,,,"   15",",,W",,,,,,,,,,,,,,,,,,,,,"  277","H,,S",,,,,,,"  300",",,W",,,,,,,,,,,"   41",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-02-01","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","   38",",,W",,,,,"  315",",,W","  256",",,W",,,,,"   20",",,W",,,,,,,,,,,,,,,,,,,,,"  284","H,,S",,,,,,,"  120",",,W",,,,,,,,,,,"   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-02-02","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","    8",",,W",,,,,"  313",",,W","  264",",,W",,,,,"   35",",,W",,,,,,,,,,,,,,,,,,,,,"  288","H,,S",,,,,,,"  130",",,W",,,,,,,,,,,"   77",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-02-03","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","  198",",,W",,,,,"  304",",,W","  266",",,W",,,,,"   46",",,W",,,,,,,,,,,,,,,,,,,,,"  290","H,,S",,,,,,,"  100",",,W",,,,,,,,,,,"   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-02-04","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","  749",",,W",,,,,"  291",",,W","  256",",,W",,,,,"   16",",,W",,,,,,,,,,,,,,,,,,,,,"  276","H,,S",,,,,,,"   10",",,W","   10",",,W",,,,,,,,,"   58",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-02-05","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","   41",",,W",,,,,"  295",",,W","  268",",,W",,,,,"   56",",,W",,,,,,,,,,,,,,,,,,,,,"  272","H,,S",,,,,,,"   30",",,W","   40",",,W",,,,,,,,,"  116",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-02-06","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","   36",",,W",,,,,"  309",",,W","  285",",,W",,,,,"   48",",,W",,,,,,,,,,,,,,,,,,,,,"  292","H,,S",,,,,,,"   60",",,W",,,,,,,,,,,"   62",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-02-07","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","    0",",,W",,,,,"  325",",,W","  280",",,W",,,,,"   39",",,W",,,,,,,,,,,,,,,,,,,,,"  295","H,,S",,,,,,,"   50",",,W",,,,,,,,,,,"   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-02-08","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","   15",",,W",,,,,"  313",",,W","  275",",,W",,,,,"   55",",,W",,,,,,,,,,,,,,,,,,,,,"  296","H,,S",,,,,,,"   10",",,W","   20",",,W",,,,,,,,,"   98",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-02-09","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","  147",",,W",,,,,"  303",",,W","  266",",,W",,,,,"   68",",,W",,,,,,,,,,,,,,,,,,,,,"  294","H,,S",,,,,,,"  350",",,W","  350",",,W",,,,,,,,,"  134",",,W","  188",",,W",,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-02-10","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","  107",",,W",,,,,"  312",",,W","  251",",,W",,,,,"   68",",,W",,,,,,,,,,,,,,,,,,,,,"  286","H,,S",,,,,,,"  350",",,W","  360",",,W",,,,,,,,,"  129",",,W","  188",",,W",,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-02-11","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","  325",",,W",,,,,"  305",",,W","  250",",,W",,,,,"   60",",,W",,,,,,,,,,,,,,,,,,,,,"  283","H,,S",,,,,,,"   10",",,W","  350",",,W",,,,,,,,,"   89",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-02-12","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","    0",",,W",,,,,"  319",",,W","  269",",,W",,,,,"   35",",,W",,,,,,,,,,,,,,,,,,,,,"  297","H,,S",,,,,,,"   50",",,W",,,,,,,,,,,"   62",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-02-13","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","    0",",,W",,,,,"  325",",,W","  258",",,W",,,,,"   19",",,W",,,,,,,,,,,,,,,,,,,,,"  289","H,,S",,,,,,,"  100",",,W",,,,,,,,,,,"   52",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-02-14","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","  259",",,W",,,,,"  314",",,W","  256",",,W",,,,,"   18",",,W",,,,,,,,,,,,,,,,,,,,,"  287","H,,S",,,,,,,"  360",",,W",,,,,,,,,,,"   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-02-15","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","    0",",,W",,,,,"  311",",,W","  256",",,W",,,,,"   17",",,W",,,,,,,,,,,,,,,,,,,,,"  282","H,,S",,,,,,,"   20",",,W",,,,,,,,,,,"   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-02-16","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","    0",",,W",,,,,"  321",",,W","  276",",,W",,,,,"   16",",,W",,,,,,,,,,,,,,,,,,,,,"  293","H,,S",,,,,,,"  300",",,W",,,,,,,,,,,"   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-02-17","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","   30",",,W",,,,,"  307",",,W","  265",",,W",,,,,"   17",",,W",,,,,,,,,,,,,,,,,,,,,"  289","H,,S",,,,,,,"  200",",,W",,,,,,,,,,,"   46",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-02-18","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","    5",",,W",,,,,"  314",",,W","  259",",,W",,,,,"   23",",,W",,,,,,,,,,,,,,,,,,,,,"  284","H,,S",,,,,,,"  210",",,W",,,,,,,,,,,"   52",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-02-19","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","   15",",,W",,,,,"  313",",,W","  257",",,W",,,,,"   22",",,W",,,,,,,,,,,,,,,,,,,,,"  287","H,,S",,,,,,,"  200",",,W",,,,,,,,,,,"   52",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-02-20","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","   23",",,W",,,,,"  307",",,W","  264",",,W",,,,,"   21",",,W",,,,,,,,,,,,,,,,,,,,,"  288","H,,S",,,,,,,"  200",",,W",,,,,,,,,,,"   52",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-02-21","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","    0",",,W",,,,,"  315",",,W","  262",",,W",,,,,"   22",",,W",,,,,,,,,,,,,,,,,,,,,"  286","H,,S",,,,,,,"  200",",,W",,,,,,,,,,,"   52",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-02-22","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","  643",",,W",,,,,"  305",",,W","  263",",,W",,,,,"   41",",,W",,,,,,,,,,,,,,,,,,,,,"  283","H,,S",,,,,,,"  140",",,W",,,,,,,,,,,"   93",",,W",,,,,,,,,,,,,,,,,,,,,,,,
