"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00133517","2018-10-16","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  161",",,7","   28",",,7",,,,,,,,,"   89",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2018-10-17","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  111",",,7","   22",",,7",,,,,,,,,"   33",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2018-10-18","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  178",",,7","    0",",,7",,,,,,,,,"  117",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2018-10-19","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  167",",,7","   94",",,7",,,,,,,,,"  111",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2018-10-20","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","   46",",,7,0600","    0",",,7,0600","    0",",,7,0600","  117",",,7","    6",",,7",,,,,,,,,"   11",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2018-10-21","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  122",",,7","  -28",",,7",,,,,,,,,"   44",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2018-10-22","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  194",",,7","   11",",,7",,,,,,,,,"   94",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2018-10-23","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  122",",,7","   -6",",,7",,,,,,,,,"   39",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2018-10-24","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  133",",,7","    0",",,7",,,,,,,,,"   50",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2018-10-25","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  106",",,7","   50",",,7",,,,,,,,,"   83",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2018-10-26","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  106",",,7","   50",",,7",,,,,,,,,"   78",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2018-10-27","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","   13",",,7,0600","    0",",,7,0600","    0",",,7,0600","  144",",,7","   72",",,7",,,,,,,,,"   89",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2018-10-28","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","   13",",,7,0600","    0",",,7,0600","    0",",,7,0600","  117",",,7","   67",",,7",,,,,,,,,"   67",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2018-10-29","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    5",",,7,0600","    0",",,7,0600","    0",",,7,0600","  122",",,7","   22",",,7",,,,,,,,,"   72",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2018-10-30","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  139",",,7","   61",",,7",,,,,,,,,"   94",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2018-10-31","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  144",",,7","   50",",,7",,,,,,,,,"   56",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2018-11-01","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  117",",,7","   33",",,7",,,,,,,,,"   44",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2018-11-02","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  111",",,7","   28",",,7",,,,,,,,,"   56",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2018-11-03","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","   61",",,7","   44",",,7",,,,,,,,,"   50",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2018-11-04","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","  152",",,7,0600","    0",",,7,0600","    0",",,7,0600","  111",",,7","   44",",,7",,,,,,,,,"   50",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2018-11-05","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","  231",",,7,0600","    0",",,7,0600","    0",",,7,0600","   94",",,7","   50",",,7",,,,,,,,,"   67",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2018-11-06","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","   99",",,7,0600","    0",",,7,0600","    0",",,7,0600","   78",",,7","   11",",,7",,,,,,,,,"   17",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2018-11-07","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    5",",,7,0600","    0",",,7,0600","    0",",,7,0600","   17",",,7","   -6",",,7",,,,,,,,,"   -6",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2018-11-08","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","   17",",,7","  -22",",,7",,,,,,,,,"  -11",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2018-11-09","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","   13",",,7,0600","    5",",,7,0600","    0",",,7,0600","  -11",",,7","  -78",",,7",,,,,,,,,"  -72",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2018-11-10","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  -22",",,7"," -106",",,7",,,,,,,,,"  -28",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2018-11-11","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","   33",",,7","  -28",",,7",,,,,,,,,"  -17",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2018-11-12","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  -17",",,7","  -72",",,7",,,,,,,,,"  -67",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2018-11-13","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  -33",",,7","  -89",",,7",,,,,,,,,"  -72",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2018-11-14","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","   39",",,7","  -78",",,7",,,,,,,,,"  -22",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2018-11-15","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","   61",",,7","  -56",",,7",,,,,,,,,"   28",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2018-11-16","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","   44",",,7","  -11",",,7",,,,,,,,,"   -6",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2018-11-17","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","   43",",,7,0600","   33",",,7,0600","   25",",,7,0600","   -6",",,7","  -44",",,7",,,,,,,,,"  -44",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2018-11-18","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0600","    0",",,7,0600","   25",",,7,0600","  -17",",,7"," -111",",,7",,,,,,,,,"  -56",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2018-11-19","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0600","    0",",,7,0600","   25",",,7,0600","  -11",",,7","  -61",",,7",,,,,,,,,"  -22",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2018-11-20","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","   -6",",,7","  -89",",,7",,,,,,,,,"   -6",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2018-11-21","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","   17",",,7","  -28",",,7",,,,,,,,,"  -28",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2018-11-22","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","   50",",,7","  -28",",,7",,,,,,,,,"   22",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2018-11-23","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","   94",",,7","   22",",,7",,,,,,,,,"   56",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2018-11-24","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","   10",",,7,0600","    0",",,7,0600","    0",",,7,0600","   56",",,7","   22",",,7",,,,,,,,,"   22",",,7,2400",,,"    1",",,7",,,,,,,,,,,,,,
"USC00133517","2018-11-25","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","   10",",,7,0600","    0",",,7,0600","    0",",,7,0600","   22",",,7","  -11",",,7",,,,,,,,,"  -11",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2018-11-26","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  -11",",,7","  -61",",,7",,,,,,,,,"  -56",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2018-11-27","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  -33",",,7","  -83",",,7",,,,,,,,,"  -50",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2018-11-28","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  -17",",,7","  -83",",,7",,,,,,,,,"  -33",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2018-11-29","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","    6",",,7","  -33",",,7",,,,,,,,,"   -6",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2018-11-30","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","   17",",,7","  -50",",,7",,,,,,,,,"   -6",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2018-12-01","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","   33",",,7","   -6",",,7",,,,,,,,,"   17",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2018-12-02","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","  132",",,7,0600","    0",",,7,0600","    0",",,7,0600","   22",",,7","    0",",,7",,,,,,,,,"    0",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2018-12-03","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","  127",",,7,0600","    0",",,7,0600","    0",",,7,0600","    0",",,7","  -17",",,7",,,,,,,,,"  -17",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2018-12-04","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  -17",",,7","  -50",",,7",,,,,,,,,"  -50",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2018-12-05","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    3",",,7,0600","    0",",,7,0600","    0",",,7,0600","   22",",,7","  -50",",,7",,,,,,,,,"  -17",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2018-12-06","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  -17",",,7","  -78",",,7",,,,,,,,,"  -78",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2018-12-07","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  -39",",,7"," -133",",,7",,,,,,,,,"  -39",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2018-12-08","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  -22",",,7","  -56",",,7",,,,,,,,,"  -44",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2018-12-09","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","   -6",",,7","  -89",",,7",,,,,,,,,"  -61",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2018-12-10","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","   17",",,7","  -83",",,7",,,,,,,,,"  -39",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2018-12-11","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","   11",",,7","  -72",",,7",,,,,,,,,"    0",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2018-12-12","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","   11",",,7","  -39",",,7",,,,,,,,,"  -28",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2018-12-13","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","   33",",,7","  -56",",,7",,,,,,,,,"    6",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2018-12-14","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","   28",",,7","  -39",",,7",,,,,,,,,"  -39",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2018-12-15","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","   50",",,7","  -61",",,7",,,,,,,,,"  -28",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2018-12-16","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","   83",",,7","  -39",",,7",,,,,,,,,"   17",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2018-12-17","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","   39",",,7","  -11",",,7",,,,,,,,,"  -11",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2018-12-18","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","   94",",,7","  -39",",,7",,,,,,,,,"   44",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2018-12-19","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","   94",",,7","   28",",,7",,,,,,,,,"   56",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2018-12-20","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","   56",",,7","   11",",,7",,,,,,,,,"   11",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2018-12-21","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    8",",,7,0600","    0",",,7,0600","    0",",,7,0600","   11",",,7","  -28",",,7",,,,,,,,,"  -28",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2018-12-22","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","   17",",,7","  -33",",,7",,,,,,,,,"   -6",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2018-12-23","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","   11",",,7","  -33",",,7",,,,,,,,,"  -33",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2018-12-24","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","   -6",",,7","  -67",",,7",,,,,,,,,"  -11",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2018-12-25","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","   33",",,7","  -67",",,7",,,,,,,,,"    0",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2018-12-26","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","   39",",,7","  -28",",,7",,,,,,,,,"   28",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2018-12-27","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","  109",",,7,0600","    0",",,7,0600","    0",",,7,0600","  106",",,7","   28",",,7",,,,,,,,,"   94",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2018-12-28","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","  119",",,7,0600","    0",",,7,0600","    0",",,7,0600","  100",",,7","  -44",",,7",,,,,,,,,"  -44",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2018-12-29","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","   10",",,7,0600","    8",",,7,0600","    0","T,,7,0600","  -39",",,7","  -78",",,7",,,,,,,,,"  -78",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2018-12-30","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","   22",",,7","  -78",",,7",,,,,,,,,"    0",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2018-12-31","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","    6",",,7","  -11",",,7",,,,,,,,,"  -11",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2019-01-01","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","   84",",,7,0600","   46",",,7,0600","   51",",,7,0600","   -6",",,7","  -72",",,7",,,,,,,,,"  -72",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2019-01-02","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0600","    0",",,7,0600","   51",",,7,0600","  -28",",,7","  -78",",,7",,,,,,,,,"  -33",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2019-01-03","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    3",",,7,0600","    3",",,7,0600","   51",",,7,0600","   44",",,7","  -67",",,7",,,,,,,,,"  -67",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2019-01-04","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0600","    0",",,7,0600","   51",",,7,0600","   61",",,7","  -67",",,7",,,,,,,,,"  -17",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2019-01-05","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0600","    0",",,7,0600","   51",",,7,0600","   61",",,7","  -28",",,7",,,,,,,,,"  -11",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2019-01-06","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  111",",,7","  -33",",,7",,,,,,,,,"  -17",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2019-01-07","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","  135",",,7,0600","    0",",,7,0600","    0",",,7,0600","   78",",,7","  -17",",,7",,,,,,,,,"   78",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2019-01-08","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","   53",",,7,0600","    0",",,7,0600","    0",",,7,0600","   89",",,7","  -17",",,7",,,,,,,,,"   22",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2019-01-09","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","   50",",,7"," -111",",,7",,,,,,,,," -111",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2019-01-10","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  -61",",,7"," -111",",,7",,,,,,,,," -100",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2019-01-11","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  -56",",,7"," -111",",,7",,,,,,,,,"  -56",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2019-01-12","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  -17",",,7","  -67",",,7",,,,,,,,,"  -22",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2019-01-13","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","    0",",,7","  -28",",,7",,,,,,,,,"  -22",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2019-01-14","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","   -6",",,7","  -61",",,7",,,,,,,,,"  -61",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2019-01-15","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    3",",,7,0600","    0",",,7,0600","    0",",,7,0600","  -22",",,7","  -72",",,7",,,,,,,,,"  -72",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2019-01-16","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","   11",",,7","  -72",",,7",,,,,,,,,"  -39",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2019-01-17","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","    0",",,7","  -39",",,7",,,,,,,,,"  -22",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2019-01-18","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","   -6",",,7","  -78",",,7",,,,,,,,,"  -78",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2019-01-19","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","  152",",,7,0600","  152",",,7,0600","  152",",,7,0600","  -67",",,7"," -111",",,7",,,,,,,,," -111",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2019-01-20","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0600","    0",",,7,0600","  152",",,7,0600","  -78",",,7"," -183",",,7",,,,,,,,," -167",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2019-01-21","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0600","    0",",,7,0600","  152",",,7,0600"," -167",",,7"," -228",",,7",,,,,,,,," -211",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2019-01-22","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0600","    0",",,7,0600","  152",",,7,0600","  -72",",,7"," -211",",,7",,,,,,,,,"  -72",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2019-01-23","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","   99",",,7,0600","  102",",,7,0600","  254",",,7,0600","  -44",",,7"," -211",",,7",,,,,,,,,"  -83",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2019-01-24","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","   25",",,7,0600","   25",",,7,0600","  279",",,7,0600","  -78",",,7"," -161",",,7",,,,,,,,,"  -78",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2019-01-25","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0600","    0",",,7,0600","  279",",,7,0600","  -61",",,7"," -239",",,7",,,,,,,,," -239",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2019-01-26","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0600","    0",",,7,0600","  279",",,7,0600"," -178",",,7"," -272",",,7",,,,,,,,," -267",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2019-01-27","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","   10",",,7,0600","   38",",,7,0600","  305",",,7,0600"," -144",",,7"," -267",",,7",,,,,,,,," -244",",,7,2400",,,,,,,,,,,,,,,,,,
