"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGB","FRGB_ATTRIBUTES","FRTH","FRTH_ATTRIBUTES","GAHT","GAHT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV18","WV18_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00014920","2018-11-19","43.8788","-91.2527","198.7","LA CROSSE MUNICIPAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","   30",",,W","    0",",,W","  -55",",,W",,,,,"   37",",,W",,,,,,,,,,,"  -38","H,,S",,,,,"  350",",,W","  350",",,W",,,,,,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014920","2018-11-20","43.8788","-91.2527","198.7","LA CROSSE MUNICIPAL AIRPORT, WI US","    0",",,W,2400","    0","T,,W","    0","T,,W","    0",",,W","  -71",",,W",,,,,"   36",",,W",,,,,,,,,,,"  -33","H,,S",,,,,"  210",",,W","  210",",,W",,,,,,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014920","2018-11-21","43.8788","-91.2527","198.7","LA CROSSE MUNICIPAL AIRPORT, WI US","    0","T,,W,2400","    0","T,,W","    0","T,,W","    0",",,W","  -21",",,W",,,,,"   31",",,W",,,,,,,,,,,"  -11","H,,S",,,,,"  360",",,W","  340",",,W",,,,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014920","2018-11-22","43.8788","-91.2527","198.7","LA CROSSE MUNICIPAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","    0",",,W","   56",",,W","  -21",",,W",,,,,"   46",",,W",,,,,,,,,,,"    1","H,,S",,,,,"  140",",,W","  160",",,W",,,,,,,"   76",",,W","  107",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014920","2018-11-23","43.8788","-91.2527","198.7","LA CROSSE MUNICIPAL AIRPORT, WI US","    8",",,W,2400","    0",",,W","    0",",,W","   83",",,W","    0",",,W",,,,,"   36",",,W",,,,,,,,,,,"   44","H,,S",,,,,"  180",",,W","  180",",,W",,,,,,,"   72",",,W","   98",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014920","2018-11-24","43.8788","-91.2527","198.7","LA CROSSE MUNICIPAL AIRPORT, WI US","   10",",,W,2400","    0",",,W","    0",",,W","   61",",,W","   17",",,W",,,,,"   40",",,W",,,,,,,,,,,"   53","H,,S",,,,,"  280",",,W","  280",",,W",,,,,,,"   76",",,W","   98",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014920","2018-11-25","43.8788","-91.2527","198.7","LA CROSSE MUNICIPAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","    0",",,W","   17",",,W","  -27",",,W",,,,,"   55",",,W",,,,,,,,,,,"    6","H,,S",,,,,"  360",",,W","  350",",,W",,,,,,,"   89",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014920","2018-11-26","43.8788","-91.2527","198.7","LA CROSSE MUNICIPAL AIRPORT, WI US","    0",",,W,2400","    0","T,,W","    0",",,W","  -27",",,W","  -66",",,W",,,,,"   67",",,W",,,,,,,,,,,"  -35","H,,S",,,,,"  340",",,W","  340",",,W",,,,,,,"   98",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014920","2018-11-27","43.8788","-91.2527","198.7","LA CROSSE MUNICIPAL AIRPORT, WI US","    0","T,,W,2400","    0","T,,W","    0",",,W","  -38",",,W","  -88",",,W",,,,,"   41",",,W",,,,,,,,,,,"  -62","H,,S",,,,,"  320",",,W","  340",",,W",,,,,,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014920","2018-11-28","43.8788","-91.2527","198.7","LA CROSSE MUNICIPAL AIRPORT, WI US","   13",",,W,2400","   20",",,W","    0","T,,W","  -10",",,W","  -99",",,W",,,,,"   26",",,W",,,,,,,,,,,"  -60","H,,S",,,,,"  160",",,W","  170",",,W",,,,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014920","2018-11-29","43.8788","-91.2527","198.7","LA CROSSE MUNICIPAL AIRPORT, WI US","    0","T,,W,2400","    3",",,W","   30",",,W","    0",",,W","  -38",",,W",,,,,"   18",",,W",,,,,,,,,,,"  -24","H,,S",,,,,"  180",",,W","  180",",,W",,,,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014920","2018-11-30","43.8788","-91.2527","198.7","LA CROSSE MUNICIPAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","   30",",,W","   17",",,W","   -5",",,W",,,,,"   16",",,W",,,,,,,,,,,"    3","H,,S",,,,,"   70",",,W","   50",",,W",,,,,,,"   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014920","2018-12-01","43.8788","-91.2527","198.7","LA CROSSE MUNICIPAL AIRPORT, WI US","  109",",,W,2400","   15",",,W","    0","T,,W","   28",",,W","  -10",",,W",,,,,"   56",",,W",,,,,,,,,,,"    7","H,,S",,,,,"   80",",,W","   80",",,W",,,,,,,"  112",",,W","  188",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014920","2018-12-02","43.8788","-91.2527","198.7","LA CROSSE MUNICIPAL AIRPORT, WI US","  112",",,W,2400","   53",",,W","   50",",,W","   22",",,W","    0",",,W",,,,,"   56",",,W",,,,,,,,,,,"   17","H,,S",,,,,"  360",",,W","   10",",,W",,,,,,,"   89",",,W","  134",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014920","2018-12-03","43.8788","-91.2527","198.7","LA CROSSE MUNICIPAL AIRPORT, WI US","    0","T,,W,2400","    0","T,,W","   50",",,W","    0",",,W","  -16",",,W",,,,,"   41",",,W",,,,,,,,,,,"   -2","H,,S",,,,,"  350",",,W","   20",",,W",,,,,,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014920","2018-12-04","43.8788","-91.2527","198.7","LA CROSSE MUNICIPAL AIRPORT, WI US","    0","T,,W,2400","    0","T,,W","   50",",,W","  -16",",,W","  -43",",,W",,,,,"   32",",,W",,,,,,,,,,,"  -27","H,,S",,,,,"  270",",,W","  270",",,W",,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014920","2018-12-05","43.8788","-91.2527","198.7","LA CROSSE MUNICIPAL AIRPORT, WI US","    0",",,W,2400","    0","T,,W","   50",",,W","    6",",,W","  -43",",,W",,,,,"   42",",,W",,,,,,,,,,,"  -29","H,,S",,,,,"  200",",,W","  200",",,W",,,,,,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014920","2018-12-06","43.8788","-91.2527","198.7","LA CROSSE MUNICIPAL AIRPORT, WI US","    0",",,W,2400","    0","T,,W","   50",",,W","  -21",",,W","  -82",",,W",,,,,"   49",",,W",,,,,,,,,,,"  -42","H,,S",,,,,"  340",",,W","  350",",,W",,,,,,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014920","2018-12-07","43.8788","-91.2527","198.7","LA CROSSE MUNICIPAL AIRPORT, WI US","    0","T,,W,2400","    0","T,,W","   50",",,W","  -43",",,W"," -143",",,W",,,,,"   22",",,W",,,,,,,,,,,"  -92","H,,S",,,,,"  230",",,W","  180",",,W",,,,,,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014920","2018-12-08","43.8788","-91.2527","198.7","LA CROSSE MUNICIPAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","   50",",,W","  -27",",,W","  -66",",,W",,,,,"   26",",,W",,,,,,,,,,,"  -46","H,,S",,,,,"  220",",,W","  220",",,W",,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014920","2018-12-09","43.8788","-91.2527","198.7","LA CROSSE MUNICIPAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","   50",",,W","  -10",",,W","  -93",",,W",,,,,"   20",",,W",,,,,,,,,,,"  -51","H,,S",,,,,"  170",",,W","  170",",,W",,,,,,,"   40",",,W","   54",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014920","2018-12-10","43.8788","-91.2527","198.7","LA CROSSE MUNICIPAL AIRPORT, WI US","    0",",,W,2400","    0","T,,W","   50",",,W","  -32",",,W","  -93",",,W",,,,,"   28",",,W",,,,,,,,,,,"  -67","H,,S",,,,,"  220",",,W","  220",",,W",,,,,,,"   67",",,W","   89",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014920","2018-12-11","43.8788","-91.2527","198.7","LA CROSSE MUNICIPAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","   50",",,W","   -5",",,W"," -105",",,W",,,,,"   22",",,W",,,,,,,,,,,"  -57","H,,S",,,,,"  120",",,W","  100",",,W",,,,,,,"   45",",,W","   67",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014920","2018-12-12","43.8788","-91.2527","198.7","LA CROSSE MUNICIPAL AIRPORT, WI US","    5",",,W,2400","    3",",,W","   50",",,W","    0",",,W","  -27",",,W",,,,,"   25",",,W",,,,,,,,,,,"  -15","H,,S",,,,,"  300",",,W","  100",",,W",,,,,,,"   54",",,W","   72",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014920","2018-12-13","43.8788","-91.2527","198.7","LA CROSSE MUNICIPAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","   50",",,W","    6",",,W","  -38",",,W",,,,,"   18",",,W",,,,,,,,,,,"  -17","H,,S",,,,,"  330",",,W","  320",",,W",,,,,,,"   58",",,W","   72",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014920","2018-12-14","43.8788","-91.2527","198.7","LA CROSSE MUNICIPAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","   50",",,W","   17",",,W","  -66",",,W",,,,,"   24",",,W",,,,,,,,,,,"  -11","H,,S",,,,,"  320",",,W","  320",",,W",,,,,,,"   54",",,W","   67",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014920","2018-12-15","43.8788","-91.2527","198.7","LA CROSSE MUNICIPAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","   50",",,W","   50",",,W","  -82",",,W",,,,,"   18",",,W",,,,,,,,,,,"  -28","H,,S",,,,,"  140",",,W","  140",",,W",,,,,,,"   45",",,W","   58",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014920","2018-12-16","43.8788","-91.2527","198.7","LA CROSSE MUNICIPAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","   50",",,W","   83",",,W","  -43",",,W",,,,,"   22",",,W",,,,,,,,,,,"   10","H,,S",,,,,"  180",",,W","  270",",,W",,,,,,,"   45",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014920","2018-12-17","43.8788","-91.2527","198.7","LA CROSSE MUNICIPAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","   50",",,W","   39",",,W","  -55",",,W",,,,,"   22",",,W",,,,,,,,,,,"   -2","H,,S",,,,,"  320",",,W","  310",",,W",,,,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014920","2018-12-18","43.8788","-91.2527","198.7","LA CROSSE MUNICIPAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","   50",",,W","   72",",,W","  -49",",,W",,,,,"   43",",,W",,,,,,,,,,,"   -2","H,,S",,,,,"  170",",,W","  150",",,W",,,,,,,"   81",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014920","2018-12-19","43.8788","-91.2527","198.7","LA CROSSE MUNICIPAL AIRPORT, WI US","    0","T,,W,2400","    0",",,W","   30",",,W","   67",",,W","   28",",,W",,,,,"   31",",,W",,,,,,,,,,,"   46","H,,S",,,,,"  170",",,W","  170",",,W",,,,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014920","2018-12-20","43.8788","-91.2527","198.7","LA CROSSE MUNICIPAL AIRPORT, WI US","   13",",,W,2400","    0",",,W","    0","T,,W","   39",",,W","   11",",,W",,,,,"   47",",,W",,,,,,,,,,,"   30","H,,S",,,,,"  340",",,W","  340",",,W",,,,,,,"   89",",,W","  125",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014920","2018-12-21","43.8788","-91.2527","198.7","LA CROSSE MUNICIPAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","    0",",,W","   11",",,W","  -21",",,W",,,,,"   44",",,W",,,,,,,,,,,"   -5","H,,S",,,,,"  330",",,W","  340",",,W",,,,,,,"   94",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014920","2018-12-22","43.8788","-91.2527","198.7","LA CROSSE MUNICIPAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","    0",",,W","   -5",",,W","  -27",",,W",,,,,"   24",",,W",,,,,,,,,,,"  -20","H,,S",,,,,"  260",",,W","  150",",,W",,,,,,,"   40",",,W","   63",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014920","2018-12-23","43.8788","-91.2527","198.7","LA CROSSE MUNICIPAL AIRPORT, WI US","    0","T,,W,2400","    0","T,,W","    0",",,W","   11",",,W","  -49",",,W",,,,,"   53",",,W",,,,,,,,,,,"   -6","H,,S",,,,,"  270",",,W","  280",",,W",,,,,,,"  103",",,W","  139",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014920","2018-12-24","43.8788","-91.2527","198.7","LA CROSSE MUNICIPAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","    0","T,,W","   -5",",,W","  -88",",,W",,,,,"   14",",,W",,,,,,,,,,,"  -45","H,,S",,,,,"  310",",,W","  300",",,W",,,,,,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014920","2018-12-25","43.8788","-91.2527","198.7","LA CROSSE MUNICIPAL AIRPORT, WI US","    3",",,W,2400","    5",",,W","    0","T,,W","   11",",,W","  -43",",,W",,,,,"    9",",,W",,,,,,,,,,,"  -22","H,,S",,,,,"  340",",,W","  120",",,W",,,,,,,"   31",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014920","2018-12-26","43.8788","-91.2527","198.7","LA CROSSE MUNICIPAL AIRPORT, WI US","   38",",,W,2400","    3",",,W","    0","T,,W","   33",",,W","   -5",",,W",,,,,"   27",",,W",,,,,,,,,,,"    7","H,,S",,,,,"  130",",,W","   70",",,W",,,,,,,"   72",",,W","  125",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014920","2018-12-27","43.8788","-91.2527","198.7","LA CROSSE MUNICIPAL AIRPORT, WI US","  198",",,W,2400","    0",",,W","    0",",,W","   83",",,W","   22",",,W",,,,,"   40",",,W",,,,,,,,,,,"   38","H,,S",,,,,"  120",",,W","  140",",,W",,,,,,,"   76",",,W","  107",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014920","2018-12-28","43.8788","-91.2527","198.7","LA CROSSE MUNICIPAL AIRPORT, WI US","   13",",,W,2400","    0","T,,W","    0",",,W","   72",",,W","  -43",",,W",,,,,"   63",",,W",,,,,,,,,,,"   27","H,,S",,,,,"  330",",,W","  320",",,W",,,,,,,"  107",",,W","  139",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014920","2018-12-29","43.8788","-91.2527","198.7","LA CROSSE MUNICIPAL AIRPORT, WI US","    0",",,W,2400","    0","T,,W","    0","T,,W","  -43",",,W","  -71",",,W",,,,,"   38",",,W",,,,,,,,,,,"  -47","H,,S",,,,,"  210",",,W","  220",",,W",,,,,,,"   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014920","2018-12-30","43.8788","-91.2527","198.7","LA CROSSE MUNICIPAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","    0","T,,W","   17",",,W","  -71",",,W",,,,,"   46",",,W",,,,,,,,,,,"  -43","H,,S",,,,,"  170",",,W","  200",",,W",,,,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014920","2018-12-31","43.8788","-91.2527","198.7","LA CROSSE MUNICIPAL AIRPORT, WI US","   20",",,W,2400","   23",",,W","    0","T,,W","    6",",,W","  -32",",,W",,,,,"   35",",,W",,,,,,,,,,,"   -2","H,,S",,,,,"  350",",,W","  350",",,W",,,,,,,"   98",",,W","  130",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014920","2019-01-01","43.8788","-91.2527","198.7","LA CROSSE MUNICIPAL AIRPORT, WI US","    0","T,,W,2400","    0","T,,W","   30",",,W","  -32",",,W"," -127",",,W",,,,,"   30",",,W",,,,,,,,,,,"  -55","H,,S",,,,,"  350",",,W","  340",",,W",,,,,,,"   89",",,W","  121",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014920","2019-01-02","43.8788","-91.2527","198.7","LA CROSSE MUNICIPAL AIRPORT, WI US","    0","T,,W,2400","    0","T,,W","   30",",,W","  -27",",,W","  -93",",,W",,,,,"   46",",,W",,,,,,,,,,,"  -76","H,,S",,,,,"  210",",,W","  210",",,W",,,,,,,"   94",",,W","  116",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014920","2019-01-03","43.8788","-91.2527","198.7","LA CROSSE MUNICIPAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","   30",",,W","   28",",,W","  -82",",,W",,,,,"   45",",,W",,,,,,,,,,,"  -34","H,,S",,,,,"  180",",,W","  180",",,W",,,,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014920","2019-01-04","43.8788","-91.2527","198.7","LA CROSSE MUNICIPAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","   30",",,W","   83",",,W","  -43",",,W",,,,,"   17",",,W",,,,,,,,,,,"   16","H,,S",,,,,"  180",",,W","  190",",,W",,,,,,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014920","2019-01-05","43.8788","-91.2527","198.7","LA CROSSE MUNICIPAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","    0","T,,W","  122",",,W","  -27",",,W",,,,,"   29",",,W",,,,,,,,,,,"   20","H,,S",,,,,"  320",",,W","  180",",,W",,,,,,,"   54",",,W","   63",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014920","2019-01-06","43.8788","-91.2527","198.7","LA CROSSE MUNICIPAL AIRPORT, WI US","   18",",,W,2400","    0",",,W","    0",",,W","   28",",,W","  -49",",,W",,,,,"   34",",,W",,,,,,,,,,,"   -1","H,,S",,,,,"  140",",,W","  150",",,W",,,,,,,"   94",",,W","  130",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014920","2019-01-07","43.8788","-91.2527","198.7","LA CROSSE MUNICIPAL AIRPORT, WI US","   51",",,W,2400","    0",",,W","    0",",,W","   78",",,W","   17",",,W",,,,,"   43",",,W",,,,,,,,,,,"   48","H,,S",,,,,"  280",",,W","  280",",,W",,,,,,,"  116",",,W","  148",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014920","2019-01-08","43.8788","-91.2527","198.7","LA CROSSE MUNICIPAL AIRPORT, WI US","    3",",,W,2400","    0",",,W","    0",",,W","   33",",,W","  -82",",,W",,,,,"   79",",,W",,,,,,,,,,,"   12","H,,S",,,,,"  280",",,W","  280",",,W",,,,,,,"  157",",,W","  206",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014920","2019-01-09","43.8788","-91.2527","198.7","LA CROSSE MUNICIPAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","    0",",,W","  -66",",,W"," -110",",,W",,,,,"   66",",,W",,,,,,,,,,,"  -86","H,,S",,,,,"  300",",,W","  320",",,W",,,,,,,"  112",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014920","2019-01-10","43.8788","-91.2527","198.7","LA CROSSE MUNICIPAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","    0",",,W","  -27",",,W"," -116",",,W",,,,,"   18",",,W",,,,,,,,,,,"  -83","H,,S",,,,,"  150",",,W","  150",",,W",,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014920","2019-01-11","43.8788","-91.2527","198.7","LA CROSSE MUNICIPAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","    0",",,W","    0",",,W","  -66",",,W",,,,,"   31",",,W",,,,,,,,,,,"  -39","H,,S",,,,,"  160",",,W","  170",",,W",,,,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014920","2019-01-12","43.8788","-91.2527","198.7","LA CROSSE MUNICIPAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","    0",",,W","   11",",,W","  -10",",,W",,,,,"   34",",,W",,,,,,,,,,,"   -2","H,,S",,,,,"   80",",,W","   60",",,W",,,,,,,"   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014920","2019-01-13","43.8788","-91.2527","198.7","LA CROSSE MUNICIPAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","    0",",,W","   11",",,W","  -49",",,W",,,,,"   20",",,W",,,,,,,,,,,"   -7","H,,S",,,,,"   60",",,W","   50",",,W",,,,,,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014920","2019-01-14","43.8788","-91.2527","198.7","LA CROSSE MUNICIPAL AIRPORT, WI US","    0",",,W,2400","    0","T,,W","    0",",,W","  -16",",,W","  -60",",,W",,,,,"   28",",,W",,,,,,,,,,,"  -37","H,,S",,,,,"  170",",,W","  190",",,W",,,,,,,"   54",",,W","   63",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014920","2019-01-15","43.8788","-91.2527","198.7","LA CROSSE MUNICIPAL AIRPORT, WI US","    0",",,W,2400","    0","T,,W","    0",",,W","   22",",,W","  -16",",,W",,,,,"   48",",,W",,,,,,,,,,,"   -9","H,,S",,,,,"  290",",,W","  280",",,W",,,,,,,"   98",",,W","  139",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014920","2019-01-16","43.8788","-91.2527","198.7","LA CROSSE MUNICIPAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","    0",",,W","   -5",",,W","  -93",",,W",,,,,"   31",",,W",,,,,,,,,,,"  -31","H,,S",,,,,"  340",",,W","   10",",,W",,,,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
