"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00348879","2018-09-09","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  250",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-09-10","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  261",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-09-11","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  272",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-09-12","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  294",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-09-13","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  311",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-09-14","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  333",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-09-15","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    5",",,7,2400",,,,,"  289",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-09-16","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  333",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-09-17","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  339",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-09-18","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  344",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-09-19","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  350",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-09-20","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","   36",",,7,2400",,,,,"  344",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-09-21","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","  493",",,7,2400",,,,,"  228",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-09-22","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  244",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-09-23","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  239",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-09-24","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  272",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-09-25","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  317",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-09-26","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","  315",",,7,2400",,,,,"  194",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-09-27","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  228",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-09-28","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  283",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-09-29","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  283",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-09-30","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  294",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-10-01","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  294",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-10-02","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  306",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-10-03","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  317",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-10-04","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  317",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-10-05","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  311",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-10-06","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    3",",,7,2400",,,,,"  250",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-10-07","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","  295",",,7,2400",,,,,"  256",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-10-08","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","   71",",,7,2400",,,,,"  256",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-10-09","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","  229",",,7,2400",,,,,"  206",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-10-10","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  183",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-10-11","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  172",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-10-12","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","  122",",,7,2400",,,,,"  194",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-10-13","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","  119",",,7,2400",,,,,"  156",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-10-14","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","   10",",,7,2400",,,,,"  167",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-10-15","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  100",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-10-16","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","   30",",,7,2400",,,,,"  128",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-10-17","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  172",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-10-18","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","   56",",,7,2400",,,,,"  139",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-10-19","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","  122",",,7,2400",,,,,"  178",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-10-20","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    3",",,7,2400",,,,,"  217",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-10-21","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  211",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-10-22","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  211",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-10-23","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  206",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-10-24","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","  264",",,7,2400",,,,,"  117",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-10-25","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    3",",,7,2400",,,,,"  172",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-10-26","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    3",",,7,2400",,,,,"  256",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-10-27","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  267",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-10-28","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  239",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-10-29","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    3",",,7,2400",,,,,"  267",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-10-30","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  206",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-10-31","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","  135",",,7,2400",,,,,"  117",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-11-01","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  156",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-11-02","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  206",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-11-03","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  194",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-11-04","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  150",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-11-05","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  228",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-11-06","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  222",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-11-07","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  167",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-11-08","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  111",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-11-09","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  122",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-11-10","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  128",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-11-11","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  144",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-11-12","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","   89",",,7,2400",,,,,"   72",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-11-13","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"   39",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-11-14","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  106",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-11-15","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  206",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-11-16","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  200",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-11-17","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  167",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-11-18","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"   33",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-11-19","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  133",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-11-20","34.43972","-99.1375","386.8","TIPTON 4 S, OK US",,,,,,,"  133",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-11-21","34.43972","-99.1375","386.8","TIPTON 4 S, OK US",,,,,,,"  156",",,7","    0",",,7",,,"    2",",,7",,,,,,,"    3",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-11-22","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  172",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-11-23","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  228",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-11-24","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  250",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-11-25","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  139",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-11-26","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  128",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-11-27","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  167",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-11-28","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  206",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-11-29","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  250",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-11-30","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  194",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-12-01","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  200",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-12-02","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  128",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-12-03","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"   78",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-12-04","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"   33",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-12-05","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  128",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-12-06","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"   94",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-12-07","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","   25",",,7,2400",,,,,"   39",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-12-08","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","   51",",,7,2400",,,,,"   33",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-12-09","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"   94",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-12-10","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  122",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-12-11","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  117",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-12-12","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  100",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-12-13","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","   41",",,7,2400",,,,,"   94",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-12-14","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  133",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-12-15","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  150",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-12-16","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  144",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-12-17","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  111",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-12-18","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  156",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-12-19","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  128",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,,"   61",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-12-20","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  144",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   44",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-12-21","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  150",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,"   22",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-12-22","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  156",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   39",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-12-23","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  111",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   39",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-12-24","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  139",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,"   39",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-12-25","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  128",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   50",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-12-26","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","  419",",,7,2400",,,,,"  161",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,"  100",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-12-27","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"   89",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   50",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,
