"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USW00012841","2018-12-30","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0",",,W,","    0",",,W","    0",",,W","  278",",,W","  194",",,W",,,,,"   23",",,W",,,,,,,,,,,,,"  120",",,W","  120",",,W",,,,,"   54",",,W","   63",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00012841","2018-12-31","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0",",,W,","    0",",,W","    0",",,W","  283",",,W","  178",",,W",,,,,"   34",",,W",,,,,,,,,,,,,"  160",",,W","  150",",,W",,,,,"   89",",,W","  107",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00012841","2019-01-01","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0",",,W,","    0",",,W","    0",",,W","  278",",,W","  167",",,W",,,,,"   17",",,W",,,,,,,,,,,,,"  190",",,W","  200",",,W",,,,,"   58",",,W","   72",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00012841","2019-01-02","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0",",,W,","    0",",,W","    0",",,W","  272",",,W","  183",",,W",,,,,"   17",",,W",,,,,,,,,,,,,"  170",",,W","  150",",,W",,,,,"   58",",,W","   72",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012841","2019-01-03","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0",",,W,","    0",",,W","    0",",,W","  278",",,W","  189",",,W",,,,,"   25",",,W",,,,,,,,,,,,,"  190",",,W","  220",",,W",,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012841","2019-01-04","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","   53",",,W,","    0",",,W","    0",",,W","  283",",,W","  167",",,W",,,,,"   52",",,W",,,,,,,,,,,,,"  280",",,W","  270",",,W",,,,,"  143",",,W","  210",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012841","2019-01-05","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0",",,W,","    0",",,W","    0",",,W","  200",",,W","  117",",,W",,,,,"   47",",,W",,,,,,,,,,,,,"  300",",,W","  260",",,W",,,,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012841","2019-01-06","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0",",,W,","    0",",,W","    0",",,W","  217",",,W","   94",",,W",,,,,"   18",",,W",,,,,,,,,,,,,"  340",",,W","  330",",,W",,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012841","2019-01-07","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0",",,W,","    0",",,W","    0",",,W","  256",",,W","  111",",,W",,,,,"   19",",,W",,,,,,,,,,,,,"   90",",,W","   90",",,W",,,,,"   45",",,W","   76",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00012841","2019-01-08","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0",",,W,","    0",",,W","    0",",,W","  256",",,W","  128",",,W",,,,,"   17",",,W",,,,,,,,,,,,,"  310",",,W","  310",",,W",,,,,"   58",",,W","   67",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012841","2019-01-09","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0",",,W,","    0",",,W","    0",",,W","  222",",,W","  117",",,W",,,,,"   40",",,W",,,,,,,,,,,,,"  280",",,W","  290",",,W",,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012841","2019-01-10","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0",",,W,","    0",",,W","    0",",,W","  156",",,W","   61",",,W",,,,,"   34",",,W",,,,,,,,,,,,,"  350",",,W","  350",",,W",,,,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012841","2019-01-11","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0",",,W,","    0",",,W","    0",",,W","  222",",,W","   83",",,W",,,,,"   40",",,W",,,,,,,,,,,,,"   80",",,W","   80",",,W",,,,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012841","2019-01-12","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0",",,W,","    0",",,W","    0",",,W","  250",",,W","  117",",,W",,,,,"   34",",,W",,,,,,,,,,,,,"  120",",,W","  140",",,W",,,,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012841","2019-01-13","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0",",,W,","    0",",,W","    0",",,W","  267",",,W","  156",",,W",,,,,"   35",",,W",,,,,,,,,,,,,"  230",",,W","  230",",,W",,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012841","2019-01-14","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0",",,W,","    0",",,W","    0",",,W","  189",",,W","  111",",,W",,,,,"   33",",,W",,,,,,,,,,,,,"  290",",,W","   20",",,W",,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012841","2019-01-15","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0",",,W,","    0",",,W","    0",",,W","  156",",,W","   83",",,W",,,,,"   31",",,W",,,,,,,,,,,,,"  350",",,W","  350",",,W",,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012841","2019-01-16","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0",",,W,","    0",",,W","    0",",,W","  156",",,W","   72",",,W",,,,,"   29",",,W",,,,,,,,,,,,,"  360",",,W","  360",",,W",,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012841","2019-01-17","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0",",,W,","    0",",,W","    0",",,W","  228",",,W","   72",",,W",,,,,"   14",",,W",,,,,,,,,,,,,"   10",",,W","   40",",,W",,,,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012841","2019-01-18","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0",",,W,","    0",",,W","    0",",,W","  239",",,W","   94",",,W",,,,,"    8",",,W",,,,,,,,,,,,,"   70",",,W","   80",",,W",,,,,"   45",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012841","2019-01-19","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0",",,W,","    0",",,W","    0",",,W","  261",",,W","  111",",,W",,,,,"   34",",,W",,,,,,,,,,,,,"  170",",,W","  210",",,W",,,,,"   81",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012841","2019-01-20","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","   84",",,W,","    0",",,W","    0",",,W","  200",",,W","   67",",,W",,,,,"   71",",,W",,,,,,,,,,,,,"  270",",,W","  270",",,W",,,,,"  134",",,W","  174",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012841","2019-01-21","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0",",,W,","    0",",,W","    0",",,W","  161",",,W","   33",",,W",,,,,"   38",",,W",,,,,,,,,,,,,"   30",",,W","   60",",,W",,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012841","2019-01-22","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0",",,W,","    0",",,W","    0",",,W","  228",",,W","   67",",,W",,,,,"   44",",,W",,,,,,,,,,,,,"  110",",,W","  100",",,W",,,,,"  103",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012841","2019-01-23","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0","T,,W,","    0",",,W","    0",",,W","  256",",,W","  139",",,W",,,,,"   48",",,W",,,,,,,,,,,,,"  140",",,W","  140",",,W",,,,,"  103",",,W","  130",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012841","2019-01-24","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","  140",",,W,","    0",",,W","    0",",,W","  239",",,W","  122",",,W",,,,,"   66",",,W",,,,,,,,,,,,,"  250",",,W","  260",",,W",,,,,"  139",",,W","  201",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012841","2019-01-25","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0",",,W,","    0",",,W","    0",",,W","  161",",,W","   61",",,W",,,,,"   38",",,W",,,,,,,,,,,,,"  310",",,W","  310",",,W",,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012841","2019-01-26","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0","T,,W,",,,"    0",",,W","  172",",,W","   89",",,W",,,,,"   49",",,W",,,,,,,,,,,,,"   20",",,W","   30",",,W",,,,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012841","2019-01-27","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","  544",",,W,","    0",",,W","    0",",,W","  133",",,W","   89",",,W",,,,,"   61",",,W",,,,,,,,,,,,,"  350",",,W","  360",",,W",,,,,"  103",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012841","2019-01-28","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","   51",",,W,","    0",",,W","    0",",,W","  150",",,W","   72",",,W",,,,,"   44",",,W",,,,,,,,,,,,,"  350",",,W","   10",",,W",,,,,"   72",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012841","2019-01-29","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0",",,W,",,,"    0",",,W","  194",",,W","   56",",,W",,,,,"   20",",,W",,,,,,,,,,,,,"  260",",,W","  270",",,W",,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012841","2019-01-30","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0",",,W,","    0",",,W","    0",",,W","  133",",,W","   72",",,W",,,,,"   42",",,W",,,,,,,,,,,,,"   30",",,W","   40",",,W",,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012841","2019-01-31","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0",",,W,","    0",",,W","    0",",,W","  172",",,W","   61",",,W",,,,,"   44",",,W",,,,,,,,,,,,,"   30",",,W","   30",",,W",,,,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012841","2019-02-01","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0",",,W,","    0",",,W","    0",",,W","  228",",,W","  117",",,W",,,,,"   29",",,W",,,,,,,,,,,,,"   80",",,W","   80",",,W",,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012841","2019-02-02","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    8",",,W,","    0",",,W","    0",",,W","  250",",,W","  150",",,W",,,,,"   28",",,W",,,,,,,,,,,,,"   70",",,W","   80",",,W",,,,,"   67",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012841","2019-02-03","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0",",,W,","    0",",,W","    0",",,W","  228",",,W","  167",",,W",,,,,"   17",",,W",,,,,,,,,,,,,"   20",",,W","  280",",,W",,,,,"   54",",,W","   63",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00012841","2019-02-04","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0","T,,W,","    0",",,W","    0",",,W","  211",",,W","  117",",,W",,,,,"   22",",,W",,,,,,,,,,,,,"   20",",,W","   20",",,W",,,,,"   45",",,W","   54",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012841","2019-02-05","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0",",,W,","    0",",,W","    0",",,W","  256",",,W","  100",",,W",,,,,"   13",",,W",,,,,,,,,,,,,"   90",",,W","   40",",,W",,,,,"   45",",,W","   58",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012841","2019-02-06","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0",",,W,","    0",",,W","    0",",,W","  272",",,W","  122",",,W",,,,,"   14",",,W",,,,,,,,,,,,,"  110",",,W","   80",",,W",,,,,"   45",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012841","2019-02-07","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0",",,W,","    0",",,W","    0",",,W","  283",",,W","  139",",,W",,,,,"   17",",,W",,,,,,,,,,,,,"  100",",,W","   80",",,W",,,,,"   67",",,W","   85",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00012841","2019-02-08","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0",",,W,","    0",",,W","    0",",,W","  283",",,W","  139",",,W",,,,,"   16",",,W",,,,,,,,,,,,,"   80",",,W","   20",",,W",,,,,"   54",",,W","   63",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012841","2019-02-09","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","   28",",,W,","    0",",,W","    0",",,W","  250",",,W","  156",",,W",,,,,"   50",",,W",,,,,,,,,,,,,"   10",",,W","   10",",,W",,,,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012841","2019-02-10","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","  155",",,W,","    0",",,W","    0",",,W","  217",",,W","  189",",,W",,,,,"   48",",,W",,,,,,,,,,,,,"  130",",,W","   60",",,W",,,,,"   89",",,W","  107",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012841","2019-02-11","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0",",,W,","    0",",,W","    0",",,W","  289",",,W","  167",",,W",,,,,"   32",",,W",,,,,,,,,,,,,"  120",",,W","  180",",,W",,,,,"   72",",,W","   98",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00012841","2019-02-12","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","   13",",,W,","    0",",,W","    0",",,W","  294",",,W","  211",",,W",,,,,"   40",",,W",,,,,,,,,,,,,"  240",",,W","  250",",,W",,,,,"  112",",,W","  143",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012841","2019-02-13","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","   76",",,W,","    0",",,W","    0",",,W","  228",",,W","  100",",,W",,,,,"   33",",,W",,,,,,,,,,,,,"  350",",,W","  350",",,W",,,,,"  103",",,W","  148",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012841","2019-02-14","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0",",,W,","    0",",,W","    0",",,W","  239",",,W","   89",",,W",,,,,"   33",",,W",,,,,,,,,,,,,"   70",",,W","   90",",,W",,,,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012841","2019-02-15","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0",",,W,","    0",",,W","    0",",,W","  256",",,W","  117",",,W",,,,,"   17",",,W",,,,,,,,,,,,,"  240",",,W","  290",",,W",,,,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012841","2019-02-16","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0",",,W,","    0",",,W","    0",",,W","  272",",,W","  139",",,W",,,,,"   31",",,W",,,,,,,,,,,,,"  230",",,W","  250",",,W",,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012841","2019-02-17","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0",",,W,","    0",",,W","    0",",,W","  294",",,W","  167",",,W",,,,,"   27",",,W",,,,,,,,,,,,,"  170",",,W","  170",",,W",,,,,"   76",",,W","   89",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012841","2019-02-18","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0",",,W,","    0",",,W","    0",",,W","  300",",,W","  194",",,W",,,,,"   33",",,W",,,,,,,,,,,,,"   10",",,W","   30",",,W",,,,,"   81",",,W","  107",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012841","2019-02-19","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0",",,W,","    0",",,W","    0",",,W","  300",",,W","  183",",,W",,,,,"   38",",,W",,,,,,,,,,,,,"   30",",,W","  110",",,W",,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012841","2019-02-20","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0",",,W,","    0",",,W","    0",",,W","  306",",,W","  194",",,W",,,,,"   45",",,W",,,,,,,,,,,,,"  180",",,W","  170",",,W",,,,,"  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012841","2019-02-21","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0","T,,W,","    0",",,W","    0",",,W","  294",",,W","  178",",,W",,,,,"   25",",,W",,,,,,,,,,,,,"  200",",,W","  200",",,W",,,,,"  107",",,W","  143",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00012841","2019-02-22","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    3",",,W,","    0",",,W","    0",",,W","  306",",,W","  194",",,W",,,,,"   34",",,W",,,,,,,,,,,,,"  120",",,W","  120",",,W",,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012841","2019-02-23","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0","T,,W,","    0",",,W","    0",",,W","  311",",,W","  228",",,W",,,,,"   45",",,W",,,,,,,,,,,,,"  160",",,W","  150",",,W",,,,,"   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012841","2019-02-24","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0","T,,W,","    0",",,W","    0",",,W","  311",",,W","  217",",,W",,,,,"   49",",,W",,,,,,,,,,,,,"  260",",,W","  270",",,W",,,,,"  107",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012841","2019-02-25","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0",",,W,","    0",",,W","    0",",,W","  244",",,W","  150",",,W",,,,,"   56",",,W",,,,,,,,,,,,,"   70",",,W","   60",",,W",,,,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012841","2019-02-26","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","   43",",,W,","    0",",,W","    0",",,W","  239",",,W","  139",",,W",,,,,"   35",",,W",,,,,,,,,,,,,"  150",",,W","  150",",,W",,,,,"   81",",,W","   98",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012841","2019-02-27","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","   30",",,W,","    0",",,W","    0",",,W","  283",",,W","  167",",,W",,,,,"   19",",,W",,,,,,,,,,,,,"  270",",,W","  300",",,W",,,,,"   98",",,W","  125",",,W",,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012841","2019-02-28","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0",",,W,","    0",",,W","    0",",,W","  272",",,W","  178",",,W",,,,,"   24",",,W",,,,,,,,,,,,,"  310",",,W","  330",",,W",,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012841","2019-03-01","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0",",,W,","    0",",,W","    0",",,W","  283",",,W","  178",",,W",,,,,"   21",",,W",,,,,,,,,,,,,"   10",",,W","   10",",,W",,,,,"   89",",,W","  103",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012841","2019-03-02","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0",",,W,","    0",",,W","    0",",,W","  306",",,W","  172",",,W",,,,,"   21",",,W",,,,,,,,,,,,,"   80",",,W","  220",",,W",,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012841","2019-03-03","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0",",,W,","    0",",,W","    0",",,W","  306",",,W","  183",",,W",,,,,"   35",",,W",,,,,,,,,,,,,"  220",",,W","  230",",,W",,,,,"   94",",,W","  116",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012841","2019-03-04","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","   18",",,W,","    0",",,W","    0",",,W","  289",",,W","  172",",,W",,,,,"   53",",,W",,,,,,,,,,,,,"  250",",,W","  250",",,W",,,,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012841","2019-03-05","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","   23",",,W,","    0",",,W","    0",",,W","  172",",,W","  111",",,W",,,,,"   46",",,W",,,,,,,,,,,,,"  330",",,W","  330",",,W",,,,,"   89",",,W","  112",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012841","2019-03-06","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0",",,W,","    0",",,W","    0",",,W","  172",",,W","   56",",,W",,,,,"   42",",,W",,,,,,,,,,,,,"  350",",,W","  360",",,W",,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012841","2019-03-07","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0",",,W,","    0",",,W","    0",",,W","  222",",,W","   67",",,W",,,,,"   32",",,W",,,,,,,,,,,,,"   90",",,W","   80",",,W",,,,,"   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012841","2019-03-08","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0",",,W,","    0",",,W","    0",",,W","  261",",,W","  111",",,W",,,,,"   23",",,W",,,,,,,,,,,,,"  110",",,W","  140",",,W",,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012841","2019-03-09","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0",",,W,","    0",",,W","    0",",,W","  289",",,W","  144",",,W",,,,,"   31",",,W",,,,,,,,,,,,,"  110",",,W","  120",",,W",,,,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012841","2019-03-10","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0",",,W,","    0",",,W","    0",",,W","  306",",,W","  183",",,W",,,,,"   22",",,W",,,,,,,,,,,,,"  110",",,W","  180",",,W",,,,,"   67",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012841","2019-03-11","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0",",,W,","    0",",,W","    0",",,W","  311",",,W","  206",",,W",,,,,"   26",",,W",,,,,,,,,,,,,"  300",",,W","  320",",,W",,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012841","2019-03-12","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0",",,W,","    0",",,W","    0",",,W","  244",",,W","  178",",,W",,,,,"   42",",,W",,,,,,,,,,,,,"   30",",,W","   20",",,W",,,,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012841","2019-03-13","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0",",,W,","    0",",,W","    0",",,W","  267",",,W","  161",",,W",,,,,"   49",",,W",,,,,,,,,,,,,"  100",",,W","   80",",,W",,,,,"  103",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012841","2019-03-14","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0",",,W,","    0",",,W","    0",",,W","  289",",,W","  172",",,W",,,,,"   40",",,W",,,,,,,,,,,,,"  130",",,W","  130",",,W",,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
