"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00131442","2018-10-13","42.7572","-95.5377","368.8","CHEROKEE, IA US","   23",",,7,0800","    0",",,7,0800","    0",",,7,0800","   50",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,"   50",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2018-10-14","42.7572","-95.5377","368.8","CHEROKEE, IA US","   41",",,7,0800","    0","T,,7,0800","    0","T,,7,0800","  156",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2018-10-15","42.7572","-95.5377","368.8","CHEROKEE, IA US","   18",",,7,0800","   38",",,7,0800","    0","T,,7,0800","   11",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,"  -28",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2018-10-16","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   78",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,"   -6",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2018-10-17","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,"  -22",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2018-10-18","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,"    6",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2018-10-19","42.7572","-95.5377","368.8","CHEROKEE, IA US","   46",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,"   94",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2018-10-20","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,"   44",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2018-10-21","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   78",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"  -11",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2018-10-22","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,"  -22",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2018-10-23","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"  -33",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2018-10-24","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"  -11",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2018-10-25","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"   67",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2018-10-26","42.7572","-95.5377","368.8","CHEROKEE, IA US","   18",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,"   61",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2018-10-27","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,"   -6",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2018-10-28","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,"   44",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2018-10-29","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"  -11",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2018-10-30","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"   72",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2018-10-31","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"  -17",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2018-11-01","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"  -39",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2018-11-02","42.7572","-95.5377","368.8","CHEROKEE, IA US","   15",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"   50",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2018-11-03","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","   72",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,"   39",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2018-11-04","42.7572","-95.5377","368.8","CHEROKEE, IA US","  109",",,7,0800","    0",",,7,0800","    0",",,7,0800","   72",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,"   22",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2018-11-05","42.7572","-95.5377","368.8","CHEROKEE, IA US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","   39",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,"   33",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2018-11-06","42.7572","-95.5377","368.8","CHEROKEE, IA US","   56",",,7,0800","    0",",,7,0800","    0",",,7,0800","   72",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,"   11",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2018-11-07","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   11",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,"  -39",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2018-11-08","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  -17",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,"  -50",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2018-11-09","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0","T,,7,0800","    0","T,,7,0800","    0","T,,7,0800","    6",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,"  -78",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2018-11-10","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","    0","T,,7,0800","  -61",",,7"," -139",",,7",,,,,,,,,,,,,,,,,,," -111",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2018-11-11","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","    0","T,,7,0800","  -11",",,7"," -111",",,7",,,,,,,,,,,,,,,,,,,"  -17",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2018-11-12","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0","T,,7,0800","    0","T,,7,0800","    0","T,,7,0800","    0",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,"  -67",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2018-11-13","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0","T,,7,0800","    0","T,,7,0800","    0",",,7,0800","  -50",",,7"," -144",",,7",,,,,,,,,,,,,,,,,,," -139",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2018-11-14","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   22",",,7"," -139",",,7",,,,,,,,,,,,,,,,,,,"  -67",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2018-11-15","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   89",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,"  -33",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2018-11-16","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"    6",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2018-11-17","42.7572","-95.5377","368.8","CHEROKEE, IA US","    8",",,7,0800","   13",",,7,0800","    0","T,,7,0800","   44",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,"  -56",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2018-11-18","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","    0","T,,7,0800","  -56",",,7"," -150",",,7",,,,,,,,,,,,,,,,,,," -144",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2018-11-19","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","    0","T,,7,0800","    6",",,7"," -144",",,7",,,,,,,,,,,,,,,,,,,"  -56",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2018-11-20","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  -22",",,7"," -133",",,7",,,,,,,,,,,,,,,,,,," -100",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2018-11-21","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   56",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,"  -11",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2018-11-22","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","    6",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,"  -50",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2018-11-23","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,"   61",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2018-11-24","42.7572","-95.5377","368.8","CHEROKEE, IA US","   51",",,7,0800","    0",",,7,0800","    0",",,7,0800","   78",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"  -17",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2018-11-25","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   78",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,"  -44",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2018-11-26","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  -44",",,7"," -117",",,7",,,,,,,,,,,,,,,,,,," -117",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2018-11-27","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  -56",",,7"," -144",",,7",,,,,,,,,,,,,,,,,,," -144",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2018-11-28","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0","T,,7,0800","    0","T,,7,0800","    0",",,7,0800","  -39",",,7"," -144",",,7",,,,,,,,,,,,,,,,,,,"  -56",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2018-11-29","42.7572","-95.5377","368.8","CHEROKEE, IA US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  -11",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,"  -61",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2018-11-30","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   17",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,"  -22",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2018-12-01","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","   28",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,"  -11",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2018-12-02","42.7572","-95.5377","368.8","CHEROKEE, IA US","  160",",,7,0800","  203",",,7,0800","  152",",,7,0800","    0",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,"  -28",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2018-12-03","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0","T,,7,0800","    0","T,,7,0800","  152",",,7,0800","  -28",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,"  -44",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2018-12-04","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0","T,,7,0800","    0","T,,7,0800","  127",",,7,0800","  -44",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,"  -72",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2018-12-05","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0","T,,7,0800","    0","T,,7,0800","  127",",,7,0800","  -44",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,"  -94",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2018-12-06","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","  127",",,7,0800","   -6",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,"  -78",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2018-12-07","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0","T,,7,0800","    0","T,,7,0800","  127",",,7,0800","  -56",",,7"," -122",",,7",,,,,,,,,,,,,,,,,,,"  -78",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2018-12-08","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","  127",",,7,0800","  -33",",,7"," -172",",,7",,,,,,,,,,,,,,,,,,," -172",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2018-12-09","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","  127",",,7,0800","  -33",",,7"," -172",",,7",,,,,,,,,,,,,,,,,,," -100",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2018-12-10","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","  127",",,7,0800","  -33",",,7"," -106",",,7",,,,,,,,,,,,,,,,,,," -106",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2018-12-11","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","  127",",,7,0800","  -22",",,7"," -128",",,7",,,,,,,,,,,,,,,,,,," -122",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2018-12-12","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","  127",",,7,0800","   -6",",,7"," -122",",,7",,,,,,,,,,,,,,,,,,,"   -6",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2018-12-13","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","  127",",,7,0800","    0",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,"  -78",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2018-12-14","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","  127",",,7,0800","   11",",,7"," -117",",,7",,,,,,,,,,,,,,,,,,," -111",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2018-12-15","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","  102",",,7,0800","   39",",,7"," -111",",,7",,,,,,,,,,,,,,,,,,," -111",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2018-12-16","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","   76",",,7,0800","   44",",,7"," -117",",,7",,,,,,,,,,,,,,,,,,,"  -44",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2018-12-17","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","   76",",,7,0800","   44",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,"  -94",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2018-12-18","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","   51",",,7,0800","   39",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,"    6",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2018-12-19","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","   25",",,7,0800","   67",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"    6",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2018-12-20","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","    0","T,,7,0800","   39",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,"    6",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2018-12-21","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","    0","T,,7,0800","   28",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,"  -50",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2018-12-22","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","    0","T,,7,0800","  -17",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,"  -17",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2018-12-23","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","    0","T,,7,0800","   33",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,"  -39",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2018-12-24","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","    0","T,,7,0800","    6",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,"  -61",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2018-12-25","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","    0","T,,7,0800","   11",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,"  -39",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2018-12-26","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","    0","T,,7,0800","   22",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"  -17",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2018-12-27","42.7572","-95.5377","368.8","CHEROKEE, IA US","  236",",,7,0800","    0","T,,7,0800","    0","T,,7,0800","   39",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"   33",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2018-12-28","42.7572","-95.5377","368.8","CHEROKEE, IA US","   89",",,7,0800","    0","T,,7,0800","    0","T,,7,0800","   33",",,7"," -111",",,7",,,,,,,,,,,,,,,,,,," -111",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2018-12-29","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0","T,,7,0800","    0","T,,7,0800","    0","T,,7,0800"," -111",",,7"," -178",",,7",,,,,,,,,,,,,,,,,,," -178",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2018-12-30","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","    0","T,,7,0800","  -50",",,7"," -178",",,7",,,,,,,,,,,,,,,,,,,"  -61",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2018-12-31","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","    0","T,,7,0800","   22",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,"  -44",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-01-01","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0","T,,7,0800","    0","T,,7,0800","    0","T,,7,0800","  -11",",,7"," -194",",,7",,,,,,,,,,,,,,,,,,," -194",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-01-02","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","    0","T,,7,0800"," -117",",,7"," -200",",,7",,,,,,,,,,,,,,,,,,," -117",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-01-03","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","    0","T,,7,0800","  -11",",,7"," -117",",,7",,,,,,,,,,,,,,,,,,,"  -67",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-01-04","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","    0","T,,7,0800","   89",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,"  -44",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-01-05","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","    0","T,,7,0800","   94",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,"  -44",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-01-06","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","    0","T,,7,0800","  106",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,"   -6",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-01-07","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","    0","T,,7,0800","   50",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,"    6",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-01-08","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","    0","T,,7,0800","   72",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-01-09","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","    0","T,,7,0800","   44",",,7"," -111",",,7",,,,,,,,,,,,,,,,,,," -111",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-01-10","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","    0","T,,7,0800","  -61",",,7"," -117",",,7",,,,,,,,,,,,,,,,,,," -111",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-01-11","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","    0","T,,7,0800","   17",",,7"," -111",",,7",,,,,,,,,,,,,,,,,,,"  -78",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-01-12","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","    0","T,,7,0800","   22",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,"  -39",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-01-13","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","    0","T,,7,0800","  -11",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"  -28",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-01-14","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","    0","T,,7,0800","   28",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"  -28",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-01-15","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","    0","T,,7,0800","   -6",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,"  -28",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-01-16","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","    0","T,,7,0800","    0",",,7"," -139",",,7",,,,,,,,,,,,,,,,,,," -139",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-01-17","42.7572","-95.5377","368.8","CHEROKEE, IA US","    3",",,7,0800","    3",",,7,0800","    0","T,,7,0800","  -56",",,7"," -139",",,7",,,,,,,,,,,,,,,,,,,"  -56",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-01-18","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","    0","T,,7,0800","  -39",",,7"," -111",",,7",,,,,,,,,,,,,,,,,,,"  -94",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-01-19","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0","T,,7,0800","    0","T,,7,0800","    0","T,,7,0800","  -83",",,7"," -200",",,7",,,,,,,,,,,,,,,,,,," -200",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-01-20","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","    0","T,,7,0800"," -133",",,7"," -200",",,7",,,,,,,,,,,,,,,,,,," -167",",,7,0800",,,,,,,,,,,,,,,,,,
