"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00012917","2020-01-05","29.95056","-94.02056","4.9","PORT ARTHUR SE TX REGIONAL AIRPORT, TX US","    0",",,W,2400",,,,,"  233",",,W","   56",",,W",,,,,"   23",",,W",,,,,,,,,,,,,"  125","H,,S",,,,,"  200",",,W","  190",",,W",,,,,,,,,"   72",",,W","  107",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012917","2020-01-06","29.95056","-94.02056","4.9","PORT ARTHUR SE TX REGIONAL AIRPORT, TX US","    0",",,W,2400",,,,,"  244",",,W","   94",",,W",,,,,"   30",",,W",,,,,,,,,,,,,"  158","H,,S",,,,,"  200",",,W","  210",",,W",,,,,,,,,"   76",",,W","  107",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012917","2020-01-07","29.95056","-94.02056","4.9","PORT ARTHUR SE TX REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  200",",,W","   33",",,W",,,,,"   37",",,W",,,,,,,,,,,,,"  154","H,,S",,,,,"  360",",,W","   20",",,W",,,,,,,,,"   76",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012917","2020-01-08","29.95056","-94.02056","4.9","PORT ARTHUR SE TX REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  194",",,W","   22",",,W",,,,,"   42",",,W",,,,,,,,,,,,,"   99","H,,S",,,,,"  110",",,W","  110",",,W",,,,,,,,,"   81",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012917","2020-01-09","29.95056","-94.02056","4.9","PORT ARTHUR SE TX REGIONAL AIRPORT, TX US","    0","T,,W,2400","    0",",,H","    0",",,H","  244",",,W","  150",",,W",,,,,"   65",",,W",,,,,,,,,,,,,"  183","H,,S",,,,,"  150",",,W","  140",",,W",,,,,,,,,"  107",",,W","  152",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012917","2020-01-10","29.95056","-94.02056","4.9","PORT ARTHUR SE TX REGIONAL AIRPORT, TX US","    0","T,,W,2400","    0",",,H","    0",",,H","  244",",,W","  206",",,W",,,,,"   80",",,W",,,,,,,,,,,,,"  219","H,,S",,,,,"  150",",,W","  150",",,W",,,,,,,,,"  125",",,W","  197",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012917","2020-01-11","29.95056","-94.02056","4.9","PORT ARTHUR SE TX REGIONAL AIRPORT, TX US","  198",",,W,2400","    0",",,H","    0",",,H","  228",",,W","   56",",,W",,,,,"   48",",,W",,,,,,,,,,,,,"  178","H,,S",,,,,"  270",",,W","  260",",,W",,,,,,,,,"  165",",,W","  309",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012917","2020-01-12","29.95056","-94.02056","4.9","PORT ARTHUR SE TX REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  150",",,W","   39",",,W",,,,,"   24",",,W",,,,,,,,,,,,,"   79","H,,S",,,,,"  110",",,W","  100",",,W",,,,,,,,,"   45",",,W","   67",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012917","2020-01-13","29.95056","-94.02056","4.9","PORT ARTHUR SE TX REGIONAL AIRPORT, TX US","  142",",,W,2400","    0",",,H","    0",",,H","  211",",,W","  122",",,W",,,,,"   34",",,W",,,,,,,,,,,,,"  136","H,,S",,,,,"   70",",,W","   80",",,W",,,,,,,,,"   63",",,W","   81",",,W",,,,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012917","2020-01-14","29.95056","-94.02056","4.9","PORT ARTHUR SE TX REGIONAL AIRPORT, TX US","   10",",,W,2400","    0",",,H","    0",",,H","  250",",,W","  206",",,W",,,,,"   41",",,W",,,,,,,,,,,,,"  212","H,,S",,,,,"  210",",,W","  200",",,W",,,,,,,,,"   63",",,W","   94",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012917","2020-01-15","29.95056","-94.02056","4.9","PORT ARTHUR SE TX REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  272",",,W","  194",",,W",,,,,"   31",",,W",,,,,,,,,,,,,"  219","H,,S",,,,,"  190",",,W","  180",",,W",,,,,,,,,"   67",",,W","   89",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012917","2020-01-16","29.95056","-94.02056","4.9","PORT ARTHUR SE TX REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  256",",,W","  172",",,W",,,,,"   32",",,W",,,,,,,,,,,,,"  216","H,,S",,,,,"   60",",,W","   60",",,W",,,,,,,,,"   76",",,W","  107",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012917","2020-01-17","29.95056","-94.02056","4.9","PORT ARTHUR SE TX REGIONAL AIRPORT, TX US","    0","T,,W,2400","    0",",,H","    0",",,H","  217",",,W","  161",",,W",,,,,"   56",",,W",,,,,,,,,,,,,"  185","H,,S",,,,,"  120",",,W","  110",",,W",,,,,,,,,"   81",",,W","  112",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012917","2020-01-18","29.95056","-94.02056","4.9","PORT ARTHUR SE TX REGIONAL AIRPORT, TX US","  287",",,W,2400","    0",",,H","    0",",,H","  239",",,W","  150",",,W",,,,,"   38",",,W",,,,,,,,,,,,,"  206","H,,S",,,,,"   10",",,W","  350",",,W",,,,,,,,,"   89",",,W","  125",",,W",,,,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012917","2020-01-19","29.95056","-94.02056","4.9","PORT ARTHUR SE TX REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  156",",,W","   61",",,W",,,,,"   67",",,W",,,,,,,,,,,,,"  136","H,,S",,,,,"   10",",,W","   20",",,W",,,,,,,,,"  112",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012917","2020-01-20","29.95056","-94.02056","4.9","PORT ARTHUR SE TX REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  161",",,W","   39",",,W",,,,,"   42",",,W",,,,,,,,,,,,,"   94","H,,S",,,,,"  360",",,W","  360",",,W",,,,,,,,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012917","2020-01-21","29.95056","-94.02056","4.9","PORT ARTHUR SE TX REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  150",",,W","   22",",,W",,,,,"   31",",,W",,,,,,,,,,,,,"   81","H,,S",,,,,"  100",",,W","   60",",,W",,,,,,,,,"   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012917","2020-01-22","29.95056","-94.02056","4.9","PORT ARTHUR SE TX REGIONAL AIRPORT, TX US","  157",",,W,2400",,,"    0",",,H","  156",",,W","   67",",,W",,,,,"   67",",,W",,,,,,,,,,,,,"   83","H,,S",,,,,"  120",",,W","  100",",,W",,,,,,,,,"  107",",,W","  157",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012917","2020-01-23","29.95056","-94.02056","4.9","PORT ARTHUR SE TX REGIONAL AIRPORT, TX US","  157",",,W,2400",,,"    0",",,H","  194",",,W","   78",",,W",,,,,"   44",",,W",,,,,,,,,,,,,"  158","H,,S",,,,,"  110",",,W","  120",",,W",,,,,,,,,"  107",",,W","  148",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012917","2020-01-24","29.95056","-94.02056","4.9","PORT ARTHUR SE TX REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  200",",,W","   33",",,W",,,,,"   22",",,W",,,,,,,,,,,,,"  116","H,,S",,,,,"  310",",,W","  310",",,W",,,,,,,,,"   67",",,W","   89",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012917","2020-01-25","29.95056","-94.02056","4.9","PORT ARTHUR SE TX REGIONAL AIRPORT, TX US","   56",",,W,2400",,,"    0",",,H","  194",",,W","   50",",,W",,,,,"   35",",,W",,,,,,,,,,,,,"  112","H,,S",,,,,"  120",",,W","  100",",,W",,,,,,,,,"   67",",,W","   94",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012917","2020-01-26","29.95056","-94.02056","4.9","PORT ARTHUR SE TX REGIONAL AIRPORT, TX US","   69",",,W,2400","    0",",,H","    0",",,H","  194",",,W","  133",",,W",,,,,"   31",",,W",,,,,,,,,,,,,"  160","H,,S",,,,,"  130",",,W","  140",",,W",,,,,,,,,"   67",",,W","   94",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012917","2020-01-27","29.95056","-94.02056","4.9","PORT ARTHUR SE TX REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  161",",,W","  106",",,W",,,,,"   29",",,W",,,,,,,,,,,,,"  141","H,,S",,,,,"   40",",,W","   40",",,W",,,,,,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012917","2020-01-28","29.95056","-94.02056","4.9","PORT ARTHUR SE TX REGIONAL AIRPORT, TX US","   56",",,W,2400","    0",",,H","    0",",,H","  161",",,W","  106",",,W",,,,,"   41",",,W",,,,,,,,,,,,,"  134","H,,S",,,,,"  100",",,W","  110",",,W",,,,,,,,,"   98",",,W","  130",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012917","2020-01-29","29.95056","-94.02056","4.9","PORT ARTHUR SE TX REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  128",",,W","   83",",,W",,,,,"   47",",,W",,,,,,,,,,,,,"  112","H,,S",,,,,"  310",",,W","  330",",,W",,,,,,,,,"   89",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012917","2020-01-30","29.95056","-94.02056","4.9","PORT ARTHUR SE TX REGIONAL AIRPORT, TX US","    0","T,,W,2400","    0",",,H","    0",",,H","  144",",,W","  106",",,W",,,,,"   36",",,W",,,,,,,,,,,,,"  119","H,,S",,,,,"   50",",,W","  360",",,W",,,,,,,,,"   58",",,W","   76",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012917","2020-01-31","29.95056","-94.02056","4.9","PORT ARTHUR SE TX REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  172",",,W","   67",",,W",,,,,"   32",",,W",,,,,,,,,,,,,"  123","H,,S",,,,,"  360",",,W","  350",",,W",,,,,,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012917","2020-02-01","29.95056","-94.02056","4.9","PORT ARTHUR SE TX REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  206",",,W","   44",",,W",,,,,"   31",",,W",,,,,,,,,,,,,"  119","H,,S",,,,,"  330",",,W","  310",",,W",,,,,,,,,"   67",",,W","  103",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012917","2020-02-02","29.95056","-94.02056","4.9","PORT ARTHUR SE TX REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  244",",,W","   50",",,W",,,,,"   32",",,W",,,,,,,,,,,,,"  141","H,,S",,,,,"  230",",,W","  230",",,W",,,,,,,,,"   76",",,W","  103",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012917","2020-02-03","29.95056","-94.02056","4.9","PORT ARTHUR SE TX REGIONAL AIRPORT, TX US","    0","T,,W,2400","    0",",,H","    0",",,H","  244",",,W","  128",",,W",,,,,"   55",",,W",,,,,,,,,,,,,"  171","H,,S",,,,,"  180",",,W","  150",",,W",,,,,,,,,"  103",",,W","  148",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012917","2020-02-04","29.95056","-94.02056","4.9","PORT ARTHUR SE TX REGIONAL AIRPORT, TX US","    0","T,,W,2400","    0",",,H","    0",",,H","  239",",,W","  206",",,W",,,,,"   45",",,W",,,,,,,,,,,,,"  212","H,,S",,,,,"  160",",,W","  150",",,W",,,,,,,,,"  103",",,W","  161",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012917","2020-02-05","29.95056","-94.02056","4.9","PORT ARTHUR SE TX REGIONAL AIRPORT, TX US","   28",",,W,2400",,,"    0",",,H","  222",",,W","   78",",,W",,,,,"   52",",,W",,,,,,,,,,,,,"  184","H,,S",,,,,"  350",",,W","  330",",,W",,,,,,,,,"   89",",,W","  121",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012917","2020-02-06","29.95056","-94.02056","4.9","PORT ARTHUR SE TX REGIONAL AIRPORT, TX US","   30",",,W,2400",,,"    0",",,H","  117",",,W","   17",",,W",,,,,"   45",",,W",,,,,,,,,,,,,"   75","H,,S",,,,,"  300",",,W","  310",",,W",,,,,,,,,"  107",",,W","  161",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012917","2020-02-07","29.95056","-94.02056","4.9","PORT ARTHUR SE TX REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  217",",,W","    0",",,W",,,,,"   34",",,W",,,,,,,,,,,,,"   90","H,,S",,,,,"  210",",,W","  210",",,W",,,,,,,,,"   98",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012917","2020-02-08","29.95056","-94.02056","4.9","PORT ARTHUR SE TX REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  228",",,W","  100",",,W",,,,,"   35",",,W",,,,,,,,,,,,,"  152","H,,S",,,,,"  100",",,W","  120",",,W",,,,,,,,,"   63",",,W","   94",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012917","2020-02-09","29.95056","-94.02056","4.9","PORT ARTHUR SE TX REGIONAL AIRPORT, TX US","    5",",,W,2400","    0",",,H","    0",",,H","  228",",,W","  156",",,W",,,,,"   58",",,W",,,,,,,,,,,,,"  181","H,,S",,,,,"  120",",,W","  130",",,W",,,,,,,,,"   89",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012917","2020-02-10","29.95056","-94.02056","4.9","PORT ARTHUR SE TX REGIONAL AIRPORT, TX US","    5",",,W,2400","    0",",,H","    0",",,H","  250",",,W","  211",",,W",,,,,"   54",",,W",,,,,,,,,,,,,"  214","H,,S",,,,,"  170",",,W","  160",",,W",,,,,,,,,"   89",",,W","  134",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012917","2020-02-11","29.95056","-94.02056","4.9","PORT ARTHUR SE TX REGIONAL AIRPORT, TX US","    0","T,,W,2400","    0",",,H","    0",",,H","  217",",,W","  128",",,W",,,,,"   42",",,W",,,,,,,,,,,,,"  187","H,,S",,,,,"   10",",,W","  350",",,W",,,,,,,,,"   72",",,W","  103",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012917","2020-02-12","29.95056","-94.02056","4.9","PORT ARTHUR SE TX REGIONAL AIRPORT, TX US","  127",",,W,2400","    0",",,H","    0",",,H","  228",",,W","  117",",,W",,,,,"   43",",,W",,,,,,,,,,,,,"  161","H,,S",,,,,"  160",",,W","  160",",,W",,,,,,,,,"   98",",,W","  134",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012917","2020-02-13","29.95056","-94.02056","4.9","PORT ARTHUR SE TX REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  150",",,W","   67",",,W",,,,,"   54",",,W",,,,,,,,,,,,,"  112","H,,S",,,,,"  360",",,W","  360",",,W",,,,,,,,,"   98",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012917","2020-02-14","29.95056","-94.02056","4.9","PORT ARTHUR SE TX REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  167",",,W","   33",",,W",,,,,"   38",",,W",,,,,,,,,,,,,"   91","H,,S",,,,,"   50",",,W","   40",",,W",,,,,,,,,"   81",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012917","2020-02-15","29.95056","-94.02056","4.9","PORT ARTHUR SE TX REGIONAL AIRPORT, TX US","    8",",,W,2400",,,"    0",",,H","  172",",,W","   61",",,W",,,,,"   42",",,W",,,,,,,,,,,,,"  111","H,,S",,,,,"  120",",,W","  120",",,W",,,,,,,,,"   72",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012917","2020-02-16","29.95056","-94.02056","4.9","PORT ARTHUR SE TX REGIONAL AIRPORT, TX US","    3",",,W,2400","    0",",,H","    0",",,H","  222",",,W","  144",",,W",,,,,"   21",",,W",,,,,,,,,,,,,"  173","H,,S",,,,,"  100",",,W","  110",",,W",,,,,,,,,"   45",",,W","   63",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012917","2020-02-17","29.95056","-94.02056","4.9","PORT ARTHUR SE TX REGIONAL AIRPORT, TX US","    0","T,,W,2400","    0",",,H","    0",",,H","  244",",,W","  150",",,W",,,,,"   40",",,W",,,,,,,,,,,,,"  183","H,,S",,,,,"  190",",,W","  180",",,W",,,,,,,,,"   76",",,W","  107",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012917","2020-02-18","29.95056","-94.02056","4.9","PORT ARTHUR SE TX REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  256",",,W","  200",",,W",,,,,"   31",",,W",,,,,,,,,,,,,"  220","H,,S",,,,,"  170",",,W","  170",",,W",,,,,,,,,"   63",",,W","   85",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012917","2020-02-19","29.95056","-94.02056","4.9","PORT ARTHUR SE TX REGIONAL AIRPORT, TX US","    0","T,,W,2400","    0",",,H","    0",",,H","  211",",,W","  117",",,W",,,,,"   44",",,W",,,,,,,,,,,,,"  172","H,,S",,,,,"   30",",,W","   40",",,W",,,,,,,,,"   72",",,W","  103",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012917","2020-02-20","29.95056","-94.02056","4.9","PORT ARTHUR SE TX REGIONAL AIRPORT, TX US","  107",",,W,2400",,,"    0",",,H","  117",",,W","   78",",,W",,,,,"   72",",,W",,,,,,,,,,,,,"  107","H,,S",,,,,"   20",",,W","  360",",,W",,,,,,,,,"  116",",,W","  174",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012917","2020-02-21","29.95056","-94.02056","4.9","PORT ARTHUR SE TX REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  144",",,W","   33",",,W",,,,,"   52",",,W",,,,,,,,,,,,,"   85","H,,S",,,,,"   10",",,W","  350",",,W",,,,,,,,,"  107",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012917","2020-02-22","29.95056","-94.02056","4.9","PORT ARTHUR SE TX REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  167",",,W","   22",",,W",,,,,"   22",",,W",,,,,,,,,,,,,"   87","H,,S",,,,,"  120",",,W","  100",",,W",,,,,,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012917","2020-02-23","29.95056","-94.02056","4.9","PORT ARTHUR SE TX REGIONAL AIRPORT, TX US","    0","T,,W,2400",,,"    0",",,H","  200",",,W","   83",",,W",,,,,"   46",",,W",,,,,,,,,,,,,"  136","H,,S",,,,,"  110",",,W","  130",",,W",,,,,,,,,"   76",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012917","2020-02-24","29.95056","-94.02056","4.9","PORT ARTHUR SE TX REGIONAL AIRPORT, TX US","  216",",,W,2400","    0",",,H","    0",",,H","  189",",,W","  122",",,W",,,,,"   30",",,W",,,,,,,,,,,,,"  178","H,,S",,,,,"  140",",,W","  140",",,W",,,,,,,,,"   81",",,W","  103",",,W",,,,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012917","2020-02-25","29.95056","-94.02056","4.9","PORT ARTHUR SE TX REGIONAL AIRPORT, TX US","    0","T,,W,2400","    0",",,H","    0",",,H","  239",",,W","  106",",,W",,,,,"   25",",,W",,,,,,,,,,,,,"  156","H,,S",,,,,"  340",",,W","  350",",,W",,,,,,,,,"   98",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012917","2020-02-26","29.95056","-94.02056","4.9","PORT ARTHUR SE TX REGIONAL AIRPORT, TX US","    0","T,,W,2400","    0",",,H","    0",",,H","  150",",,W","   61",",,W",,,,,"   70",",,W",,,,,,,,,,,,,"  136","H,,S",,,,,"  320",",,W","  300",",,W",,,,,,,,,"  143",",,W","  201",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012917","2020-02-27","29.95056","-94.02056","4.9","PORT ARTHUR SE TX REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  144",",,W","   -5",",,W",,,,,"   18",",,W",,,,,,,,,,,,,"   76","H,,S",,,,,"  300",",,W","  310",",,W",,,,,,,,,"   45",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012917","2020-02-28","29.95056","-94.02056","4.9","PORT ARTHUR SE TX REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  222",",,W","   28",",,W",,,,,"   26",",,W",,,,,,,,,,,,,"  107","H,,S",,,,,"  260",",,W","  270",",,W",,,,,,,,,"   76",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012917","2020-02-29","29.95056","-94.02056","4.9","PORT ARTHUR SE TX REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  222",",,W","   44",",,W",,,,,"   32",",,W",,,,,,,,,,,,,"  127","H,,S",,,,,"  180",",,W","  170",",,W",,,,,,,,,"   81",",,W","  112",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012917","2020-03-01","29.95056","-94.02056","4.9","PORT ARTHUR SE TX REGIONAL AIRPORT, TX US","    0","T,,W,2400","    0",",,H","    0",",,H","  206",",,W","  150",",,W",,,,,"   63",",,W",,,,,,,,,,,,,"  170","H,,S",,,,,"  160",",,W","  160",",,W",,,,,,,,,"   98",",,W","  134",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012917","2020-03-02","29.95056","-94.02056","4.9","PORT ARTHUR SE TX REGIONAL AIRPORT, TX US","    3",",,W,2400","    0",",,H","    0",",,H","  250",",,W","  172",",,W",,,,,"   44",",,W",,,,,,,,,,,,,"  198","H,,S",,,,,"  190",",,W","  190",",,W",,,,,,,,,"   94",",,W","  134",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
