"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00212576","2018-10-21","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0","T,,7,0600","    0","T,,7,0600","    0",",,7,0600","  133",",,7","  -67",",,7",,,,,,,"  -28",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2018-10-22","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","   83",",,7","  -50",",,7",,,,,,,"  -17",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2018-10-23","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0","T,,7,0600","    0",",,7,0600","    0",",,7,0600","   94",",,7","  -50",",,7",,,,,,,"   11",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2018-10-24","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","   56",",,7","  -67",",,7",,,,,,,"  -67",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2018-10-25","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0","T,,7,0600","    0",",,7,0600","    0",",,7,0600","  100",",,7","  -72",",,7",,,,,,,"   50",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2018-10-26","47.64317","-92.22648","434.3","EMBARRASS, MN US","   71",",,7,0600","    0",",,7,0600","    0",",,7,0600","   78",",,7","   44",",,7",,,,,,,"   56",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2018-10-27","47.64317","-92.22648","434.3","EMBARRASS, MN US","   23",",,7,0600","    0",",,7,0600","    0",",,7,0600","   67",",,7","   44",",,7",,,,,,,"   44",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2018-10-28","47.64317","-92.22648","434.3","EMBARRASS, MN US","   41",",,7,0600","    0",",,7,0600","    0",",,7,0600","   72",",,7","   44",",,7",,,,,,,"   44",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2018-10-29","47.64317","-92.22648","434.3","EMBARRASS, MN US","    8",",,7,0600","    0",",,7,0600","    0",",,7,0600","   67",",,7","   11",",,7",,,,,,,"   11",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2018-10-30","47.64317","-92.22648","434.3","EMBARRASS, MN US","   20",",,7,0600","    0",",,7,0600","    0",",,7,0600","   44",",,7","   11",",,7",,,,,,,"   28",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2018-10-31","47.64317","-92.22648","434.3","EMBARRASS, MN US","   33",",,7,0600","    0",",,7,0600","    0",",,7,0600","   56",",,7","  -11",",,7",,,,,,,"   22",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2018-11-01","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","   28",",,7","    0",",,7",,,,,,,"    0",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2018-11-02","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","   17",",,7","  -28",",,7",,,,,,,"  -22",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2018-11-03","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","   39",",,7","  -44",",,7",,,,,,,"  -39",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2018-11-04","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","   56",",,7","  -61",",,7",,,,,,,"  -17",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2018-11-05","47.64317","-92.22648","434.3","EMBARRASS, MN US","   20",",,7,0600","    0","T,,7,0600","    0",",,7,0600","   44",",,7","  -17",",,7",,,,,,,"    0",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2018-11-06","47.64317","-92.22648","434.3","EMBARRASS, MN US","   18",",,7,0600","    0","T,,7,0600","    0",",,7,0600","   33",",,7","    0",",,7",,,,,,,"    0",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2018-11-07","47.64317","-92.22648","434.3","EMBARRASS, MN US","   36",",,7,0600","   25",",,7,0600","   25",",,7,0600","   28",",,7","  -39",",,7",,,,,,,"  -39",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2018-11-08","47.64317","-92.22648","434.3","EMBARRASS, MN US","    5",",,7,0600","   10",",,7,0600","   25",",,7,0600","  -39",",,7","  -78",",,7",,,,,,,"  -78",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2018-11-09","47.64317","-92.22648","434.3","EMBARRASS, MN US","   41",",,7,0600","   38",",,7,0600","   51",",,7,0600","  -61",",,7","  -78",",,7",,,,,,,"  -78",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2018-11-10","47.64317","-92.22648","434.3","EMBARRASS, MN US","   10",",,7,0600","   51",",,7,0600","   51",",,7,0600","  -61",",,7"," -167",",,7",,,,,,," -161",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2018-11-11","47.64317","-92.22648","434.3","EMBARRASS, MN US","    8",",,7,0600","   18",",,7,0600","   51",",,7,0600","  -67",",,7"," -161",",,7",,,,,,," -100",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2018-11-12","47.64317","-92.22648","434.3","EMBARRASS, MN US","    3",",,7,0600","   10",",,7,0600","   76",",,7,0600","  -61",",,7"," -106",",,7",,,,,,," -106",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2018-11-13","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0","T,,7,0600","    0","T,,7,0600","   76",",,7,0600","  -94",",,7"," -183",",,7",,,,,,," -183",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2018-11-14","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","   76",",,7,0600"," -100",",,7"," -189",",,7",,,,,,," -106",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2018-11-15","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","   76",",,7,0600","    6",",,7"," -106",",,7",,,,,,,"  -17",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2018-11-16","47.64317","-92.22648","434.3","EMBARRASS, MN US","   30",",,7,0600","   38",",,7,0600","   76",",,7,0600","   22",",,7","  -50",",,7",,,,,,,"  -44",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2018-11-17","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0","T,,7,0600","    0","T,,7,0600","   76",",,7,0600","  -50",",,7"," -111",",,7",,,,,,," -111",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2018-11-18","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","   76",",,7,0600","  -89",",,7"," -183",",,7",,,,,,," -117",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2018-11-19","47.64317","-92.22648","434.3","EMBARRASS, MN US","   10",",,7,0600","   15",",,7,0600","   76",",,7,0600","  -78",",,7"," -128",",,7",,,,,,," -128",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2018-11-20","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","   76",",,7,0600"," -111",",,7"," -244",",,7",,,,,,," -161",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2018-11-21","47.64317","-92.22648","434.3","EMBARRASS, MN US","   15",",,7,0600","   20",",,7,0600","  102",",,7,0600","  -89",",,7"," -189",",,7",,,,,,," -189",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2018-11-22","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","  102",",,7,0600","  -72",",,7"," -189",",,7",,,,,,,"  -72",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2018-11-23","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","  102",",,7,0600","    6",",,7","  -72",",,7",,,,,,,"    6",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2018-11-24","47.64317","-92.22648","434.3","EMBARRASS, MN US","   41",",,7,0600","    0","T,,7,0600","   25",",,7,0600","   56",",,7","  -72",",,7",,,,,,,"    6",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2018-11-25","47.64317","-92.22648","434.3","EMBARRASS, MN US","    8",",,7,0600","   10",",,7,0600","   25",",,7,0600","    6",",,7","  -78",",,7",,,,,,,"  -78",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2018-11-26","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0","T,,7,0600","    5",",,7,0600","   25",",,7,0600","  -78",",,7"," -133",",,7",,,,,,," -133",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2018-11-27","47.64317","-92.22648","434.3","EMBARRASS, MN US","    3",",,7,0600","   13",",,7,0600","   51",",,7,0600","  -89",",,7"," -133",",,7",,,,,,," -122",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2018-11-28","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0","T,,7,0600","   13",",,7,0600","   51",",,7,0600","  -94",",,7"," -122",",,7",,,,,,," -122",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2018-11-29","47.64317","-92.22648","434.3","EMBARRASS, MN US","   23",",,7,0600","   25",",,7,0600","   76",",,7,0600","  -50",",,7"," -122",",,7",,,,,,,"  -50",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2018-11-30","47.64317","-92.22648","434.3","EMBARRASS, MN US","   20",",,7,0600","   25",",,7,0600","  102",",,7,0600","  -33",",,7","  -50",",,7",,,,,,,"  -33",",,7,0600",,,,,,,"    1",",,7",,,,,,,,,,
"USC00212576","2018-12-01","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0","T,,7,0600","    0","T,,7,0600","  102",",,7,0600","  -17",",,7","  -50",",,7",,,,,,,"  -39",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2018-12-02","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","  102",",,7,0600","  -39",",,7","  -61",",,7",,,,,,,"  -44",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2018-12-03","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","  102",",,7,0600","  -33",",,7","  -78",",,7",,,,,,,"  -78",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2018-12-04","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0","T,,7,0600","    0","T,,7,0600","  102",",,7,0600","  -67",",,7"," -183",",,7",,,,,,,"  -94",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2018-12-05","47.64317","-92.22648","434.3","EMBARRASS, MN US","    8",",,7,0600","   10",",,7,0600","  102",",,7,0600","  -67",",,7","  -94",",,7",,,,,,,"  -67",",,7,0600",,,,,,,,,,,"    1",",,7",,,,,,
"USC00212576","2018-12-06","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0","T,,7,0600","    0","T,,7,0600","  102",",,7,0600","  -61",",,7"," -117",",,7",,,,,,," -117",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2018-12-07","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","  102",",,7,0600"," -117",",,7"," -250",",,7",,,,,,," -172",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2018-12-08","47.64317","-92.22648","434.3","EMBARRASS, MN US","   15",",,7,0600","   25",",,7,0600","  127",",,7,0600"," -100",",,7"," -233",",,7",,,,,,," -233",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2018-12-09","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0","T,,7,0600","    0","T,,7,0600","  127",",,7,0600","  -33",",,7"," -233",",,7",,,,,,,"  -78",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2018-12-10","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","  127",",,7,0600","  -28",",,7"," -172",",,7",,,,,,," -150",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2018-12-11","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","  127",",,7,0600","    0",",,7"," -194",",,7",,,,,,," -183",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2018-12-12","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","  127",",,7,0600","  -28",",,7"," -183",",,7",,,,,,,"  -28",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2018-12-13","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","  102",",,7,0600","  -17",",,7","  -33",",,7",,,,,,,"  -22",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2018-12-14","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0","T,,7,0600","    0","T,,7,0600","  102",",,7,0600","  -17",",,7","  -67",",,7",,,,,,,"  -44",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2018-12-15","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","  102",",,7,0600","   44",",,7"," -117",",,7",,,,,,,"  -83",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2018-12-16","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","  102",",,7,0600","   67",",,7","  -94",",,7",,,,,,,"  -11",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2018-12-17","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","  102",",,7,0600","   28",",,7"," -122",",,7",,,,,,," -122",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2018-12-18","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","   76",",,7,0600","  -33",",,7"," -144",",,7",,,,,,,"  -50",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2018-12-19","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","   76",",,7,0600","   -6",",,7"," -117",",,7",,,,,,," -117",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2018-12-20","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0","T,,7,0600","    0","T,,7,0600","   76",",,7,0600","   22",",,7"," -117",",,7",,,,,,,"    0",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2018-12-21","47.64317","-92.22648","434.3","EMBARRASS, MN US","   23",",,7,0600","   20",",,7,0600","  102",",,7,0600","    0",",,7"," -128",",,7",,,,,,," -128",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2018-12-22","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0","T,,7,0600","    0","T,,7,0600","  102",",,7,0600","  -78",",,7"," -167",",,7",,,,,,," -100",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2018-12-23","47.64317","-92.22648","434.3","EMBARRASS, MN US","   15",",,7,0600","   20",",,7,0600",,,"  -33",",,7"," -167",",,7",,,,,,,"  -56",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2018-12-24","47.64317","-92.22648","434.3","EMBARRASS, MN US","    5",",,7,0600","   23",",,7,0600","  152",",,7,0600","  -56",",,7"," -100",",,7",,,,,,," -100",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2018-12-25","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0","T,,7,0600","    0","T,,7,0600","  152",",,7,0600","  -72",",,7"," -139",",,7",,,,,,," -122",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2018-12-26","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0","T,,7,0600","    3",",,7,0600","  152",",,7,0600","  -61",",,7"," -139",",,7",,,,,,," -122",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2018-12-27","47.64317","-92.22648","434.3","EMBARRASS, MN US","   48",",,7,0600","   58",",,7,0600","  203",",,7,0600","  -28",",,7"," -122",",,7",,,,,,,"  -28",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2018-12-28","47.64317","-92.22648","434.3","EMBARRASS, MN US","  137",",,7,0600","  140",",,7,0600","  330",",,7,0600","   -6",",,7"," -117",",,7",,,,,,," -117",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2018-12-29","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","  330",",,7,0600","   -6",",,7"," -306",",,7",,,,,,," -239",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2018-12-30","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0","T,,7,0600","    8",",,7,0600","  305",",,7,0600"," -111",",,7"," -239",",,7",,,,,,," -111",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2018-12-31","47.64317","-92.22648","434.3","EMBARRASS, MN US","   66",",,7,0600","   66",",,7,0600","  330",",,7,0600","  -72",",,7"," -111",",,7",,,,,,," -100",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-01-01","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","  356",",,7,0600","  -94",",,7"," -322",",,7",,,,,,," -322",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-01-02","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","  356",",,7,0600"," -172",",,7"," -333",",,7",,,,,,," -206",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-01-03","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","  356",",,7,0600","  -61",",,7"," -206",",,7",,,,,,,"  -61",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-01-04","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","  356",",,7,0600","   17",",,7","  -94",",,7",,,,,,,"  -89",",,7,0600",,,"    1",",,7",,,,,,,,,,,,,,
"USC00212576","2019-01-05","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","  356",",,7,0600","   11",",,7"," -133",",,7",,,,,,," -128",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-01-06","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","  356",",,7,0600","   -6",",,7"," -133",",,7",,,,,,," -100",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-01-07","47.64317","-92.22648","434.3","EMBARRASS, MN US","   53",",,7,0600","   28",",,7,0600","  330",",,7,0600","  -11",",,7"," -100",",,7",,,,,,,"  -11",",,7,0600",,,,,,,,,,,"    1",",,7",,,,,,
"USC00212576","2019-01-08","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","  305",",,7,0600","    6",",,7","  -72",",,7",,,,,,,"  -72",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-01-09","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0","T,,7,0600","    0","T,,7,0600","  305",",,7,0600","  -72",",,7"," -161",",,7",,,,,,," -161",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-01-10","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","  305",",,7,0600"," -122",",,7"," -250",",,7",,,,,,," -183",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-01-11","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0","T,,7,0600","    0","T,,7,0600","  305",",,7,0600","  -89",",,7"," -183",",,7",,,,,,," -133",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-01-12","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0","T,,7,0600","    0","T,,7,0600","  305",",,7,0600","  -56",",,7"," -133",",,7",,,,,,,"  -89",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-01-13","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","  305",",,7,0600","  -44",",,7","  -89",",,7",,,,,,,"  -44",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-01-14","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0","T,,7,0600","    0","T,,7,0600","  305",",,7,0600","  -22",",,7","  -44",",,7",,,,,,,"  -44",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-01-15","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0","T,,7,0600","    0","T,,7,0600","  305",",,7,0600","  -22",",,7"," -189",",,7",,,,,,,"  -94",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-01-16","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0","T,,7,0600","    8",",,7,0600","  305",",,7,0600","  -50",",,7"," -239",",,7",,,,,,," -239",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-01-17","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0","T,,7,0600","    0","T,,7,0600","  305",",,7,0600"," -144",",,7"," -267",",,7",,,,,,," -228",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-01-18","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","  305",",,7,0600"," -117",",,7"," -256",",,7",,,,,,," -256",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-01-19","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","  305",",,7,0600"," -211",",,7"," -378",",,7",,,,,,," -378",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-01-20","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","  305",",,7,0600"," -206",",,7"," -400",",,7",,,,,,," -222",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-01-21","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","  305",",,7,0600"," -200",",,7"," -400",",,7",,,,,,," -206",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-01-22","47.64317","-92.22648","434.3","EMBARRASS, MN US","   56",",,7,0600","   64",",,7,0600","  356",",,7,0600"," -106",",,7"," -211",",,7",,,,,,," -111",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-01-23","47.64317","-92.22648","434.3","EMBARRASS, MN US","    3",",,7,0600","   23",",,7,0600","  381",",,7,0600","  -89",",,7"," -156",",,7",,,,,,," -150",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-01-24","47.64317","-92.22648","434.3","EMBARRASS, MN US","   10",",,7,0600","   41",",,7,0600","  406",",,7,0600"," -111",",,7"," -200",",,7",,,,,,," -111",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-01-25","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0","T,,7,0600","    0","T,,7,0600","  406",",,7,0600"," -111",",,7"," -322",",,7",,,,,,," -317",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-01-26","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","  406",",,7,0600"," -233",",,7"," -389",",,7",,,,,,," -344",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-01-27","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","  406",",,7,0600"," -183",",,7"," -428",",,7",,,,,,," -417",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-01-28","47.64317","-92.22648","434.3","EMBARRASS, MN US","    3",",,7,0600","    3",",,7,0600","  406",",,7,0600"," -172",",,7"," -417",",,7",,,,,,," -200",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-01-29","47.64317","-92.22648","434.3","EMBARRASS, MN US","    3",",,7,0600","    8",",,7,0600","  406",",,7,0600"," -133",",,7"," -294",",,7",,,,,,," -294",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-01-30","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","  406",",,7,0600"," -289",",,7"," -361",",,7",,,,,,," -361",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-01-31","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","  406",",,7,0600"," -267",",,7"," -411",",,7",,,,,,," -411",",,7,0600",,,"    1",",,7",,,,,,,,,,,,,,
"USC00212576","2019-02-01","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","  406",",,7,0600"," -228",",,7"," -417",",,7",,,,,,," -250",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-02-02","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","  406",",,7,0600"," -106",",,7"," -256",",,7",,,,,,," -111",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-02-03","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0","T,,7,0600","    0","T,,7,0600","  406",",,7,0600","  -39",",,7"," -122",",,7",,,,,,,"  -78",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-02-04","47.64317","-92.22648","434.3","EMBARRASS, MN US","   23",",,7,0600","   25",",,7,0600","  432",",,7,0600","  -61",",,7"," -144",",,7",,,,,,," -144",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-02-05","47.64317","-92.22648","434.3","EMBARRASS, MN US","   13",",,7,0600","   25",",,7,0600","  457",",,7,0600"," -144",",,7"," -283",",,7",,,,,,," -283",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-02-06","47.64317","-92.22648","434.3","EMBARRASS, MN US","   25",",,7,0600","   48",",,7,0600","  533",",,7,0600"," -144",",,7"," -283",",,7",,,,,,," -156",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-02-07","47.64317","-92.22648","434.3","EMBARRASS, MN US","   36",",,7,0600","   76",",,7,0600","  610",",,7,0600"," -106",",,7"," -161",",,7",,,,,,," -156",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-02-08","47.64317","-92.22648","434.3","EMBARRASS, MN US","   38",",,7,0600","  122",",,7,0600","  711",",,7,0600"," -156",",,7"," -239",",,7",,,,,,," -239",",,7,0600",,,,,,,,,,,,,,,,,,
