"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00058690","2018-10-03","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  233",",,7","   94",",,7","   67",",,7",,,,,,,"  128",",,7,0800","  270",",,7",,,,,"  161",",,7",,,,,,,,,,,,
"USC00058690","2018-10-04","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  239",",,7","   17",",,7","    9",",,7",,,,,,,"   17",",,7,0800","  270",",,7",,,,,"  188",",,7",,,,,,,,,,,,
"USC00058690","2018-10-05","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","   18",",,7,0800","    0",",,7","    0",",,7","  100",",,7","    6",",,7","   13",",,7",,,,,,,"   50",",,7,0800","  360",",,7",,,,,"  112",",,7",,,,,,,,,,,,
"USC00058690","2018-10-06","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0","T,,7,0800","    0",",,7","    0",",,7","  189",",,7","    0",",,7","   18",",,7",,,,,,,"    6",",,7,0800","  320",",,7",,,,,"  148",",,7","    1",",,7",,,,,,,,,,
"USC00058690","2018-10-07","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    5",",,7,0800","    0",",,7","    0",",,7","   72",",,7","  -11",",,7","   13",",,7",,,,,,,"   -6",",,7,0800","  360",",,7",,,,,"  125",",,7","    1",",,7",,,,,,,,,,
"USC00058690","2018-10-08","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","   30",",,7,0800","    5",",,7","    0","T,,7","   22",",,7","  -17",",,7","    0",",,7",,,,,,,"  -17",",,7,0800","  140",",,7",,,,,"   72",",,7","    1",",,7",,,,,,,,,,
"USC00058690","2018-10-09","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","   33",",,7,0800","   23",",,7","    0","T,,7","    0",",,7","  -22",",,7","    9",",,7",,,,,,,"  -17",",,7,0800","   50",",,7",,,,,"   63",",,7","    1",",,7",,,,,,,,,,
"USC00058690","2018-10-10","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    5",",,7,0800","    5",",,7","    0","T,,7","    0",",,7","  -44",",,7","    4",",,7",,,,,,,"  -44",",,7,0800","   50",",,7",,,,,"   54",",,7","    1",",,7",,,,,,,,,,
"USC00058690","2018-10-11","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","   43",",,7,0800","   53",",,7","   25",",,7","  -22",",,7","  -44",",,7","    9",",,7",,,,,,,"  -33",",,7,0800","  140",",,7",,,,,"   54",",,7","    1",",,7",,,,,,,,,,
"USC00058690","2018-10-12","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0","T,,7","   28",",,7","  -33",",,7","   63",",,7",,,,,,,"    6",",,7,0800","  320",",,7",,,,,"  148",",,7","    1",",,7",,,,,,,,,,
"USC00058690","2018-10-13","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  133",",,7","  -17",",,7","   18",",,7",,,,,,,"   17",",,7,0800","  360",",,7",,,,,"  156",",,7",,,,,,,,,,,,
"USC00058690","2018-10-14","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","   69",",,7,0800","   81",",,7","   51",",,7","  150",",,7"," -111",",,7","   27",",,7",,,,,,," -111",",,7,0800","  360",",,7",,,,,"  152",",,7",,,,,,,,,,,,
"USC00058690","2018-10-15","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0","T,,7,0800","    0","T,,7","   25",",,7","  -44",",,7"," -122",",,7","   58",",,7",,,,,,,"  -83",",,7,0800","  360",",,7",,,,,"  116",",,7",,,,,,,,,,,,
"USC00058690","2018-10-16","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0","T,,7","   33",",,7","  -83",",,7","   31",",,7",,,,,,,"  -28",",,7,0800","  270",",,7",,,,,"  134",",,7",,,,,,,,,,,,
"USC00058690","2018-10-17","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0","T,,7","   89",",,7","  -56",",,7","    9",",,7",,,,,,,"  -56",",,7,0800","   50",",,7",,,,,"   76",",,7",,,,,,,,,,,,
"USC00058690","2018-10-18","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0","T,,7","   94",",,7","  -56",",,7","   18",",,7",,,,,,,"  -33",",,7,0800","  140",",,7",,,,,"  130",",,7",,,,,,,,,,,,
"USC00058690","2018-10-19","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0","T,,7","  161",",,7","  -33",",,7","   45",",,7",,,,,,,"   33",",,7,0800","  360",",,7",,,,,"   98",",,7",,,,,,,,,,,,
"USC00058690","2018-10-20","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  150",",,7","  -17",",,7","    0",",,7",,,,,,,"  -11",",,7,0800","  320",",,7",,,,,"  125",",,7",,,,,,,,,,,,
"USC00058690","2018-10-21","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  167",",,7","  -11",",,7","   63",",,7",,,,,,,"   61",",,7,0800","  270",",,7",,,,,"   98",",,7",,,,,,,,,,,,
"USC00058690","2018-10-22","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  189",",,7","    6",",,7","   27",",,7",,,,,,,"   33",",,7,0800","  360",",,7",,,,,"  156",",,7",,,,,,,,,,,,
"USC00058690","2018-10-23","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0","T,,7,0800","    0",",,7","    0",",,7","  178",",,7","   -6",",,7","    0",",,7",,,,,,,"   22",",,7,0800","  140",",,7",,,,,"  103",",,7","    1",",,7",,,,,,,,,,
"USC00058690","2018-10-24","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  122",",,7","   22",",,7","   49",",,7",,,,,,,"   56",",,7,0800","  270",",,7",,,,,"  107",",,7",,,,,,,,,,,,
"USC00058690","2018-10-25","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  144",",,7","   11",",,7","   36",",,7",,,,,,,"   33",",,7,0800","  270",",,7",,,,,"  121",",,7",,,,,,,,,,,,
"USC00058690","2018-10-26","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  150",",,7","   33",",,7","   72",",,7",,,,,,,"   44",",,7,0800","  360",",,7",,,,,"  148",",,7",,,,,,,,,,,,
"USC00058690","2018-10-27","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  144",",,7","   44",",,7","   76",",,7",,,,,,,"   94",",,7,0800","  360",",,7",,,,,"  174",",,7",,,,,,,,,,,,
"USC00058690","2018-10-28","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  189",",,7","  -28",",,7","   13",",,7",,,,,,,"   -6",",,7,0800","  360",",,7",,,,,"  228",",,7",,,,,,,,,,,,
"USC00058690","2018-10-29","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  200",",,7","  -11",",,7","   13",",,7",,,,,,,"   -6",",,7,0800","  270",",,7",,,,,"  121",",,7",,,,,,,,,,,,
"USC00058690","2018-10-30","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  206",",,7","   -6",",,7","    9",",,7",,,,,,,"    0",",,7,0800","  360",",,7",,,,,"  161",",,7",,,,,,,,,,,,
"USC00058690","2018-10-31","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","   13",",,7,0800","   25",",,7","    0","T,,7","   22",",,7","  -67",",,7","   13",",,7",,,,,,,"  -67",",,7,0800","  120",",,7",,,,,"   49",",,7",,,,,,,,,,,,
"USC00058690","2018-11-01","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0","T,,7","   44",",,7","  -67",",,7","   54",",,7",,,,,,,"  -11",",,7,0800","  320",",,7",,,,,"  143",",,7",,,,,,,,,,,,
"USC00058690","2018-11-02","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","   83",",,7","  -11",",,7","   94",",,7",,,,,,,"   56",",,7,0800","  360",",,7",,,,,"  179",",,7",,,,,,,,,,,,
"USC00058690","2018-11-03","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","   10",",,7,0800","    5",",,7","    0","T,,7","  133",",,7","    6",",,7","   54",",,7",,,,,,,"    6",",,7,0800","  360",",,7",,,,,"  246",",,7",,,,,,,,,,,,
"USC00058690","2018-11-04","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0","T,,7,0800","    0","T,,7","    0",",,7","   50",",,7","  -33",",,7","   13",",,7",,,,,,,"  -11",",,7,0800","  360",",,7",,,,,"  174",",,7",,,,,,,,,,,,
"USC00058690","2018-11-05","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","   10",",,7,0800","   18",",,7","    0","T,,7","   72",",,7","  -17",",,7","   45",",,7",,,,,,,"  -11",",,7,0800","  220",",,7",,,,,"  179",",,7",,,,,,,,,,,,
"USC00058690","2018-11-06","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0","T,,7","   67",",,7","  -44",",,7","   58",",,7",,,,,,,"  -33",",,7,0800","  270",",,7",,,,,"  161",",,7",,,,,,,,,,,,
"USC00058690","2018-11-07","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0","T,,7","   50",",,7","  -94",",,7","    0",",,7",,,,,,,"  -94",",,7,0800","  270",",,7",,,,,"  179",",,7","    1",",,7",,,,,,,,,,
"USC00058690","2018-11-08","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0","T,,7,0800","    0","T,,7","    0","T,,7","   11",",,7"," -100",",,7","   36",",,7",,,,,,,"  -72",",,7,0800","  270",",,7",,,,,"   72",",,7",,,,,,,,,,,,
"USC00058690","2018-11-09","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","   17",",,7","  -83",",,7","   54",",,7",,,,,,,"  -67",",,7,0800","  270",",,7",,,,,"  139",",,7",,,,,,,,,,,,
"USC00058690","2018-11-10","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","   44",",,7","  -83",",,7","   63",",,7",,,,,,,"    6",",,7,0800","  270",",,7",,,,,"  161",",,7",,,,,,,,,,,,
"USC00058690","2018-11-11","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","   15",",,7,0800","   53",",,7","   25",",,7","   89",",,7","  -83",",,7","   18",",,7",,,,,,,"  -83",",,7,0800","  270",",,7",,,,,"  165",",,7",,,,,,,,,,,,
"USC00058690","2018-11-12","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    8",",,7,0800","   28",",,7","   51",",,7","  -67",",,7"," -161",",,7","    9",",,7",,,,,,," -156",",,7,0800","  360",",,7",,,,,"   85",",,7",,,,,,,,,,,,
"USC00058690","2018-11-13","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","   25",",,7","  -28",",,7"," -156",",,7","   49",",,7",,,,,,,"  -39",",,7,0800","  290",",,7",,,,,"  139",",,7",,,,,,,,,,,,
"USC00058690","2018-11-14","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0","T,,7","   61",",,7","  -39",",,7","   49",",,7",,,,,,,"    6",",,7,0800","  270",",,7",,,,,"  148",",,7",,,,,,,,,,,,
"USC00058690","2018-11-15","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0","T,,7","  122",",,7","    6",",,7","   40",",,7",,,,,,,"   44",",,7,0800","  270",",,7",,,,,"  179",",,7",,,,,,,,,,,,
"USC00058690","2018-11-16","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0","T,,7","  117",",,7","  -67",",,7","   58",",,7",,,,,,,"   33",",,7,0800","  270",",,7",,,,,"  148",",,7",,,,,,,,,,,,
"USC00058690","2018-11-17","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","   18",",,7,0800","   13",",,7","    0","T,,7","  139",",,7","  -72",",,7","   22",",,7",,,,,,,"  -72",",,7,0800","  220",",,7",,,,,"  170",",,7",,,,,,,,,"    1",",,7",,
"USC00058690","2018-11-18","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","   28",",,7,0800","   53",",,7","   51",",,7","  -72",",,7"," -139",",,7","   58",",,7",,,,,,,"  -83",",,7,0800","  270",",,7",,,,,"  103",",,7",,,,,,,,,,,,
"USC00058690","2018-11-19","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","   25",",,7","   44",",,7","  -83",",,7","   45",",,7",,,,,,,"  -33",",,7,0800","  270",",,7",,,,,"  165",",,7",,,,,,,,,,,,
"USC00058690","2018-11-20","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","   25",",,7","   56",",,7"," -106",",,7","   40",",,7",,,,,,,"  -11",",,7,0800","  270",",,7",,,,,"  107",",,7",,,,,,,,,,,,
"USC00058690","2018-11-21","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0","T,,7","  100",",,7","  -67",",,7","   22",",,7",,,,,,,"  -11",",,7,0800","  270",",,7",,,,,"  112",",,7",,,,,,,,,,,,
"USC00058690","2018-11-22","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0","T,,7","  128",",,7","  -61",",,7","   18",",,7",,,,,,,"  -28",",,7,0800","  360",",,7",,,,,"   89",",,7",,,,,,,,,,,,
"USC00058690","2018-11-23","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0","T,,7","   94",",,7","  -28",",,7","    9",",,7",,,,,,,"   17",",,7,0800","  270",",,7",,,,,"  206",",,7",,,,,,,,,,,,
"USC00058690","2018-11-24","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0","T,,7,0800","    0","T,,7","    0","T,,7","   61",",,7","  -39",",,7","    9",",,7",,,,,,,"  -17",",,7,0800","  270",",,7",,,,,"  232",",,7",,,,,,,,,,,,
"USC00058690","2018-11-25","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","   30",",,7,0800","   38",",,7","   25",",,7","   89",",,7","  -89",",,7","   49",",,7",,,,,,,"  -83",",,7,0800","  360",",,7",,,,,"  183",",,7",,,,,,,,,,,,
"USC00058690","2018-11-26","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","   25",",,7","   -6",",,7","  -83",",,7","   58",",,7",,,,,,,"  -44",",,7,0800","  270",",,7",,,,,"  156",",,7",,,,,,,,,,,,
"USC00058690","2018-11-27","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0","T,,7","   44",",,7","  -44",",,7","   18",",,7",,,,,,,"    0",",,7,0800","  360",",,7",,,,,"  156",",,7",,,,,,,,,,,,
"USC00058690","2018-11-28","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0","T,,7","   89",",,7","    0",",,7","   72",",,7",,,,,,,"   22",",,7,0800","  270",",,7",,,,,"  183",",,7",,,,,,,,,,,,
"USC00058690","2018-11-29","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","   30",",,7,0800","   91",",,7","   76",",,7","   83",",,7","  -50",",,7","    0",",,7",,,,,,,"  -28",",,7,0800","  270",",,7",,,,,"  219",",,7",,,,,,,,,,,,
"USC00058690","2018-11-30","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0","T,,7,0800","    0","T,,7","   25",",,7","   28",",,7","  -50",",,7","    0",",,7",,,,,,,"  -28",",,7,0800","  140",",,7",,,,,"   54",",,7","    1",",,7",,,,,,,,,,
"USC00058690","2018-12-01","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","   10",",,7,0800","   15",",,7","   25",",,7","   39",",,7","  -44",",,7","   76",",,7",,,,,,,"  -44",",,7,0800","  270",",,7",,,,,"  206",",,7",,,,,,,,,,,,
"USC00058690","2018-12-02","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0","T,,7","    6",",,7"," -111",",,7","   27",",,7",,,,,,," -106",",,7,0800","  290",",,7",,,,,"  161",",,7",,,,,,,,,,,,
"USC00058690","2018-12-03","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0","T,,7,0800","    0","T,,7","    0","T,,7","  -22",",,7"," -144",",,7","   13",",,7",,,,,,," -111",",,7,0800","   30",",,7",,,,,"   67",",,7",,,,,,,,,,,,
"USC00058690","2018-12-04","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","   18",",,7,0800","   43",",,7","   25",",,7","  -22",",,7"," -156",",,7","   76",",,7",,,,,,," -100",",,7,0800","  270",",,7",,,,,"  161",",,7",,,,,,,,,,,,
"USC00058690","2018-12-05","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0","T,,7","  -33",",,7"," -150",",,7","   18",",,7",,,,,,,"  -61",",,7,0800","  220",",,7",,,,,"  210",",,7",,,,,,,,,,,,
"USC00058690","2018-12-06","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","   33",",,7,0800","   61",",,7","   51",",,7","   39",",,7"," -133",",,7","    4",",,7",,,,,,," -128",",,7,0800","  360",",,7",,,,,"  112",",,7",,,,,,,,,,,,
"USC00058690","2018-12-07","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0","T,,7,0800","    5",",,7","   51",",,7","  -50",",,7"," -167",",,7","   13",",,7",,,,,,,"  -83",",,7,0800","  320",",,7",,,,,"   89",",,7","    1",",,7",,,,,,,,,,
"USC00058690","2018-12-08","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","   51",",,7","    6",",,7"," -133",",,7","   22",",,7",,,,,,,"  -50",",,7,0800","  360",",,7",,,,,"   89",",,7",,,,,,,,,,,,
"USC00058690","2018-12-09","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","   25",",,7","   39",",,7","  -78",",,7","   58",",,7",,,,,,,"  -72",",,7,0800","  360",",,7",,,,,"  112",",,7",,,,,,,,,,,,
"USC00058690","2018-12-10","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0","T,,7","   17",",,7","  -72",",,7","   63",",,7",,,,,,,"  -11",",,7,0800","  360",",,7",,,,,"  139",",,7",,,,,,,,,,,,
"USC00058690","2018-12-11","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0","T,,7","   94",",,7","  -22",",,7","   22",",,7",,,,,,,"    0",",,7,0800","  270",",,7",,,,,"  130",",,7",,,,,,,,,,,,
"USC00058690","2018-12-12","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0","T,,7","   67",",,7","  -83",",,7","   49",",,7",,,,,,,"   33",",,7,0800","  270",",,7",,,,,"  183",",,7",,,,,,,,,,,,
"USC00058690","2018-12-13","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0","T,,7,0800","    0","T,,7","    0","T,,7","   50",",,7","  -94",",,7","   63",",,7",,,,,,,"  -83",",,7,0800","  220",",,7",,,,,"  179",",,7",,,,,,,,,,,,
"USC00058690","2018-12-14","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0","T,,7","   11",",,7","  -83",",,7","   40",",,7",,,,,,,"  -22",",,7,0800","  270",",,7",,,,,"  179",",,7",,,,,,,,,,,,
"USC00058690","2018-12-15","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0","T,,7","   83",",,7","  -61",",,7","   18",",,7",,,,,,,"   33",",,7,0800","  320",",,7",,,,,"   94",",,7",,,,,,,,,,,,
"USC00058690","2018-12-16","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0","T,,7","  100",",,7","  -22",",,7","   45",",,7",,,,,,,"  -11",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00058690","2018-12-17","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0","T,,7","  106",",,7","  -67",",,7","   40",",,7",,,,,,,"    0",",,7,0800","  360",",,7",,,,,"   80",",,7",,,,,,,,,,,,
"USC00058690","2018-12-18","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0","T,,7","  122",",,7","    0",",,7","   67",",,7",,,,,,,"    6",",,7,0800","  320",",,7",,,,,"  165",",,7",,,,,,,,,,,,
"USC00058690","2018-12-19","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0","T,,7","   72",",,7","    6",",,7","   54",",,7",,,,,,,"    6",",,7,0800","  270",",,7",,,,,"  219",",,7",,,,,,,,,,,,
"USC00058690","2018-12-20","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0","T,,7,0800","    0","T,,7","    0","T,,7","   28",",,7","  -50",",,7","   94",",,7",,,,,,,"  -28",",,7,0800","  290",",,7",,,,,"  206",",,7",,,,,,,,,,,,
"USC00058690","2018-12-21","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0","T,,7","   72",",,7","  -50",",,7","   98",",,7",,,,,,,"   44",",,7,0800","  360",",,7",,,,,"  148",",,7",,,,,,,,,,,,
"USC00058690","2018-12-22","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","   10",",,7,0800","   15",",,7","   25",",,7","  106",",,7","  -72",",,7","   27",",,7",,,,,,,"  -61",",,7,0800","  270",",,7",,,,,"  250",",,7",,,,,,,,,,,,
"USC00058690","2018-12-23","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","   25",",,7","  -17",",,7"," -117",",,7","    0",",,7",,,,,,,"  -67",",,7,0800","  270",",,7",,,,,"  201",",,7",,,,,,,,,,,,
"USC00058690","2018-12-24","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0","T,,7","   50",",,7","  -89",",,7","   27",",,7",,,,,,,"  -17",",,7,0800","  270",",,7",,,,,"  125",",,7",,,,,,,,,,,,
"USC00058690","2018-12-25","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0","T,,7","   22",",,7"," -100",",,7","    0",",,7",,,,,,,"  -72",",,7,0800","  360",",,7",,,,,"  107",",,7",,,,,,,,,,,,
"USC00058690","2018-12-26","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0","T,,7","   17",",,7"," -122",",,7","   13",",,7",,,,,,," -111",",,7,0800","  140",",,7",,,,,"   85",",,7",,,,,,,,,,,,
"USC00058690","2018-12-27","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0","T,,7","   56",",,7"," -111",",,7","   76",",,7",,,,,,," -111",",,7,0800","  320",",,7",,,,,"  170",",,7",,,,,,,,,,,,
"USC00058690","2018-12-28","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0","T,,7,0800","    0","T,,7","    0","T,,7","  -61",",,7"," -144",",,7","    0",",,7",,,,,,," -128",",,7,0800","  270",",,7",,,,,"  174",",,7",,,,,,,,,,,,
"USC00058690","2018-12-29","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0","T,,7,0800","    0","T,,7","    0","T,,7"," -100",",,7"," -200",",,7","   76",",,7",,,,,,," -122",",,7,0800","  270",",,7",,,,,"  125",",,7",,,,,,,,,,,,
"USC00058690","2018-12-30","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0","T,,7","   -6",",,7"," -122",",,7","   13",",,7",,,,,,,"  -11",",,7,0800","  270",",,7",,,,,"  170",",,7",,,,,,,,,,,,
"USC00058690","2018-12-31","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0","T,,7","   44",",,7"," -156",",,7","   67",",,7",,,,,,," -156",",,7,0800","  270",",,7",,,,,"  228",",,7",,,,,,,,,,,,
"USC00058690","2019-01-01","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","   20",",,7,0800","   25",",,7","   25",",,7"," -144",",,7"," -244",",,7","    4",",,7",,,,,,," -244",",,7,0800","  340",",,7",,,,,"  148",",,7",,,,,,,,,,,,
"USC00058690","2019-01-02","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","   25",",,7"," -100",",,7"," -244",",,7","   49",",,7",,,,,,," -100",",,7,0800","  320",",,7",,,,,"  125",",,7",,,,,,,,,,,,
