"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USW00003918","2018-11-04","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","   89",",,H",,,,,"  161",",,H","   28",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-11-05","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","   58",",,H",,,"    0",",,H","  122",",,H","   17",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-11-06","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,"    0",",,H","  161",",,H","   50",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-11-07","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,"    0",",,H","  172",",,H","   83",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-11-08","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,"    0",",,H","  122",",,H","   39",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-11-09","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H","    0",",,H","    0",",,H","   78",",,H","  -17",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-11-10","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H","    0",",,H","    0",",,H","   56",",,H","  -56",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-11-11","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H","    0",",,H","    0",",,H","  106",",,H","    6",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-11-12","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","   33",",,H",,,"    0",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-11-13","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H","    0",",,H","    0",",,H","   33",",,H","  -50",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-11-14","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,"    0",",,H","   17",",,H","  -44",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-11-15","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,"    0",",,H","  117",",,H","  -56",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-11-16","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H","    0",",,H","    0",",,H","  189",",,H","  -33",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-11-17","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  206",",,H","   -6",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-11-18","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  122",",,H","   33",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-11-19","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"   56",",,H","  -11",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-11-20","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"   89",",,H","  -33",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-11-21","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  167",",,H","  -50",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-11-22","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  178",",,H","  -33",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-11-23","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","   15",",,H",,,,,"  111",",,H","   33",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-11-24","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  228",",,H","   -6",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-11-25","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  189",",,H","   -6",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-11-26","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"   39",",,H","  -39",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-11-27","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"   56",",,H","  -44",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-11-28","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"   83",",,H","  -56",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-11-29","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  189",",,H","  -17",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-11-30","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","  163",",,H",,,,,"  211",",,H","   61",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-12-01","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","  102",",,H",,,,,"  189",",,H","  106",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-12-02","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  128",",,H","   11",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-12-03","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"   33",",,H","    6",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-12-04","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"   17",",,H","  -11",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-12-05","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H","    0",",,H","    0",",,H","   94",",,H","  -22",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-12-06","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","   41",",,H",,,,,"   44",",,H","    6",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-12-07","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"   33",",,H","   11",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-12-08","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"   17",",,H","    0",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-12-09","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"   78",",,H","  -33",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-12-10","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"   78",",,H","  -72",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-12-11","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  156",",,H","  -78",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-12-12","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    3",",,H",,,,,"  156",",,H","   44",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-12-13","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","  279",",,H",,,,,"  106",",,H","   78",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-12-14","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","  358",",,H",,,,,"  111",",,H","   56",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-12-15","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","   94",",,H",,,,,"  139",",,H","   44",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-12-16","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  150",",,H","   17",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-12-17","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  144",",,H","  -28",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-12-18","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  156",",,H","  -28",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-12-19","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","   61",",,H",,,"    0",",,H","  117",",,H","    6",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-12-20","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    5",",,H",,,,,"  100",",,H","   33",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-12-21","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"   94",",,H","  -22",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-12-22","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  167",",,H","  -33",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-12-23","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  106",",,H","  -22",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-12-24","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  111",",,H","  -61",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-12-25","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  144",",,H","   28",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-12-26","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","   38",",,H",,,,,"  117",",,H","   44",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-12-27","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","  361",",,H",,,,,"  167",",,H","   44",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-12-28","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"   44",",,H","  -17",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-12-29","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"   22",",,H","  -50",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-12-30","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","   20",",,H",,,,,"   72",",,H","  -28",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2018-12-31","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","  305",",,H",,,,,"  122",",,H","   44",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-01-01","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    3",",,H",,,,,"   78",",,H","   17",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-01-02","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    3",",,H",,,,,"   33",",,H","   11",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-01-03","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    5",",,H",,,,,"   61",",,H","   22",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-01-04","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","  429",",,H",,,,,"  100",",,H","   28",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-01-05","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  200",",,H","  -11",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-01-06","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  194",",,H","   17",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-01-07","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  222",",,H","  117",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-01-08","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  144",",,H","   50",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-01-09","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"   89",",,H","    6",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-01-10","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"   50",",,H","  -44",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-01-11","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","  224",",,H",,,,,"   33",",,H","    0",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-01-12","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","  107",",,H",,,,,"   39",",,H","    6",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-01-13","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"   22",",,H","   11",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-01-14","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"   33",",,H","  -11",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-01-15","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"   78",",,H","  -11",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-01-16","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    3",",,H",,,,,"   94",",,H","  -33",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-01-17","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","  102",",,H",,,,,"   94",",,H","   61",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-01-18","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","   15",",,H",,,,,"  122",",,H","   39",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-01-19","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","  157",",,H",,,,,"   83",",,H","  -50",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-01-20","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"   17",",,H","  -89",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-01-21","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"   33",",,H","  -67",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-01-22","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","   84",",,H",,,,,"  106",",,H","    6",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-01-23","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","   58",",,H",,,,,"  106",",,H","  -67",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-01-24","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"   72",",,H","  -83",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-01-25","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"   39",",,H"," -100",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-01-26","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  139",",,H","  -67",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-01-27","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  128",",,H","  -22",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-01-28","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  106",",,H","  -39",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-01-29","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"   56",",,H","  -83",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-01-30","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  -11",",,H","  -89",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-01-31","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"   61",",,H"," -100",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-02-01","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  111",",,H","   11",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-02-02","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  200",",,H","   61",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-02-03","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  222",",,H","   61",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-02-04","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  261",",,H","   83",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-02-05","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  144",",,H","   61",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-02-06","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","  145",",,H",,,,,"  172",",,H","  122",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-02-07","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","  241",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-02-08","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","   91",",,H",,,,,"   17",",,H"," -100",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-02-09","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"   39",",,H","  -83",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-02-10","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","   41",",,H",,,"    0",",,H","   50",",,H","  -11",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-02-11","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","  163",",,H",,,,,"  100",",,H","   44",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-02-12","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","  107",",,H",,,,,"  100",",,H","    0",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-02-13","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","   41",",,H",,,,,"  167",",,H","  -39",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-02-14","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","   15",",,H",,,,,"  172",",,H","   83",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-02-15","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    5",",,H",,,,,"   78",",,H","  -28",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-02-16","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"   22",",,H","  -39",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-02-17","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"   44",",,H","  -17",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-02-18","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"   33",",,H","  -56",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-02-19","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"   33",",,H","  -22",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-02-20","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US",,,,,,,"  117",",,H","   11",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-02-21","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"   78",",,H","  -33",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-02-22","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"   61",",,H","   39",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-02-23","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    3",",,H",,,,,"  206",",,H","   50",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-02-24","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US",,,,,,,"  111",",,H","   -6",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-02-25","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US",,,,,,,"  139",",,H","  -56",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-02-26","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US",,,,,,,"  194",",,H","  -28",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-02-27","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US",,,,,,,"  183",",,H","   28",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-02-28","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US",,,,,,,"   28",",,H","   -6",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-03-01","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US",,,,,,,"   56",",,H","  -11",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-03-02","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US",,,,,,,"   44",",,H","   22",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-03-03","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US",,,,,,,"   22",",,H","  -78",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-03-04","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","   64",",,H",,,,,"  -22",",,H"," -117",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-03-05","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"   44",",,H"," -111",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-03-06","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"   83",",,H","  -94",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-03-07","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","   13",",,H",,,,,"   39",",,H","  -33",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-03-08","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"   72",",,H","   33",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-03-09","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","  132",",,H",,,,,"  228",",,H","   61",",,H",,,,,,,,,,,,,,,,,,,,,,,,
