"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT05","WT05_ATTRIBUTES"
"USC00320818","2018-11-15","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  139",",,7","  -67",",,7",,,,
"USC00320818","2018-11-16","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    5",",,7,2400","    0",",,7,2400","    0",",,7,2400","   78",",,7","  -39",",,7",,,,
"USC00320818","2018-11-17","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","   58",",,7,2400","  102",",,7,2400","  102",",,7,2400","  -11",",,7"," -106",",,7",,,,
"USC00320818","2018-11-18","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0","T,,7,2400","    0","T,,7,2400","  102",",,7,2400","  -94",",,7"," -206",",,7",,,,
"USC00320818","2018-11-19","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0","T,,7,2400","    0","T,,7,2400","   76",",,7,2400","   -6",",,7"," -161",",,7",,,,
"USC00320818","2018-11-20","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0","T,,7,2400","    3",",,7,2400","   76",",,7,2400","  -56",",,7"," -150",",,7",,,,
"USC00320818","2018-11-21","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","   25",",,7,2400","   67",",,7","  -94",",,7",,,,
"USC00320818","2018-11-22","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","   25",",,7,2400","   -6",",,7","  -50",",,7",,,,
"USC00320818","2018-11-23","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","   25",",,7,2400","   -6",",,7","  -50",",,7",,,,
"USC00320818","2018-11-24","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0","T,,7,2400","   83",",,7","  -33",",,7",,,,
"USC00320818","2018-11-25","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","   25",",,7,2400","   33",",,7,2400","   25",",,7,2400","   -6",",,7","  -33",",,7",,,,
"USC00320818","2018-11-26","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0","T,,7,2400","    0","T,,7,2400","   25",",,7,2400","  -28",",,7","  -83",",,7",,,,
"USC00320818","2018-11-27","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0","T,,7,2400","    0","T,,7,2400","   25",",,7,2400","  -61",",,7"," -144",",,7",,,,
"USC00320818","2018-11-28","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    8",",,7,2400","   13",",,7,2400","   25",",,7,2400","  -50",",,7"," -150",",,7",,,,
"USC00320818","2018-11-29","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","   18",",,7,2400","    3",",,7,2400","   25",",,7,2400","   56",",,7","  -50",",,7",,,,
"USC00320818","2018-11-30","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","   25",",,7,2400","   22",",,7","  -22",",,7",,,,
"USC00320818","2018-12-01","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0","T,,7,2400","    0",",,7,2400","    0","T,,7,2400","    6",",,7","  -50",",,7",,,,
"USC00320818","2018-12-02","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0","T,,7,2400","    0",",,7,2400","    0","T,,7,2400","    0",",,7","  -56",",,7",,,,
"USC00320818","2018-12-03","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0","T,,7,2400","    0","T,,7,2400","    0","T,,7,2400","  -22",",,7","  -78",",,7",,,,
"USC00320818","2018-12-04","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0","T,,7,2400","   -6",",,7","  -56",",,7",,,,
"USC00320818","2018-12-05","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0","T,,7,2400","    0","T,,7,2400","    0","T,,7,2400","   22",",,7","  -89",",,7",,,,
"USC00320818","2018-12-06","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0","T,,7,2400","    0","T,,7,2400","    0","T,,7,2400","  -39",",,7"," -106",",,7",,,,
"USC00320818","2018-12-07","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0","T,,7,2400","    0","T,,7,2400","    0","T,,7,2400","  -72",",,7"," -106",",,7",,,,
"USC00320818","2018-12-08","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0","T,,7,2400","  -22",",,7"," -133",",,7",,,,
"USC00320818","2018-12-09","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0","T,,7,2400","    0",",,7"," -117",",,7",,,,
"USC00320818","2018-12-10","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0","T,,7,2400","   17",",,7"," -144",",,7",,,,
"USC00320818","2018-12-11","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0","T,,7,2400","   33",",,7"," -144",",,7",,,,
"USC00320818","2018-12-12","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0","T,,7,2400","   39",",,7","  -83",",,7",,,,
"USC00320818","2018-12-13","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0","T,,7,2400","    0",",,7,2400","    0","T,,7,2400","   50",",,7"," -117",",,7",,,,
"USC00320818","2018-12-14","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0","T,,7,2400","   67",",,7","  -17",",,7",,,,
"USC00320818","2018-12-15","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0","T,,7,2400","  106",",,7","  -39",",,7",,,,
"USC00320818","2018-12-16","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0","T,,7,2400","  111",",,7","  -50",",,7",,,,
"USC00320818","2018-12-17","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0","T,,7,2400","   44",",,7","  -61",",,7",,,,
"USC00320818","2018-12-18","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0","T,,7,2400","   50",",,7","  -78",",,7",,,,
"USC00320818","2018-12-19","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0","T,,7,2400","  100",",,7","  -72",",,7",,,,
"USC00320818","2018-12-20","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","   78",",,7","  -22",",,7",,,,
"USC00320818","2018-12-21","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   67",",,7","  -56",",,7",,,,
"USC00320818","2018-12-22","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    8",",,7,2400","    5",",,7,2400","    0","T,,7,2400","   22",",,7","  -67",",,7",,,,
"USC00320818","2018-12-23","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    3",",,7,2400","    3",",,7,2400","    0","T,,7,2400","   22",",,7","  -50",",,7",,,,
"USC00320818","2018-12-24","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0","T,,7,2400","    0","T,,7,2400","    0","T,,7,2400","  -17",",,7"," -106",",,7",,,,
"USC00320818","2018-12-25","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0","T,,7,2400","    0","T,,7,2400","    0","T,,7,2400","  -17",",,7","  -89",",,7",,,,
"USC00320818","2018-12-26","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0","T,,7,2400","    0","T,,7,2400","    0","T,,7,2400","  -78",",,7"," -100",",,7",,,,
"USC00320818","2018-12-27","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","  112",",,7,2400","  183",",,7,2400","  178",",,7,2400","  -94",",,7"," -117",",,7","  102",",,7",,
"USC00320818","2018-12-28","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    3",",,7,2400","    8",",,7,2400","  178",",,7,2400"," -106",",,7"," -128",",,7",,,,
"USC00320818","2018-12-29","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0","T,,7,2400","    0","T,,7,2400","  152",",,7,2400"," -117",",,7"," -244",",,7",,,,
"USC00320818","2018-12-30","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","  127",",,7,2400","  -28",",,7"," -250",",,7",,,,
"USC00320818","2018-12-31","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    3",",,7,2400","    8",",,7,2400","  127",",,7,2400","   11",",,7"," -133",",,7",,,,
"USC00320818","2019-01-01","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0","T,,7,2400","    3",",,7,2400","  127",",,7,2400"," -133",",,7"," -250",",,7",,,,
"USC00320818","2019-01-02","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    3",",,7,2400","    5",",,7,2400","  127",",,7,2400","  -89",",,7"," -261",",,7",,,,
"USC00320818","2019-01-03","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","  102",",,7,2400","   28",",,7","  -89",",,7","  102",",,7",,
"USC00320818","2019-01-04","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","  102",",,7,2400","   72",",,7","   -6",",,7",,,,
"USC00320818","2019-01-05","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","   51",",,7,2400","   89",",,7","  -33",",,7",,,,
"USC00320818","2019-01-06","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0","T,,7,2400","    0",",,7,2400","   51",",,7,2400","   50",",,7","  -50",",,7",,,,
"USC00320818","2019-01-07","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","   51",",,7,2400","    0",",,7","  -44",",,7",,,,
"USC00320818","2019-01-08","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","   25",",,7,2400","   67",",,7","  -50",",,7",,,,
"USC00320818","2019-01-09","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","   25",",,7,2400","  -11",",,7"," -111",",,7",,,,
"USC00320818","2019-01-10","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","   25",",,7,2400","  -94",",,7"," -161",",,7",,,,
"USC00320818","2019-01-11","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","   25",",,7,2400","  -28",",,7"," -133",",,7",,,,
"USC00320818","2019-01-12","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0","T,,7,2400","    0","T,,7,2400","   25",",,7,2400","  -67",",,7"," -128",",,7",,,,
"USC00320818","2019-01-13","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0","T,,7,2400","    0","T,,7,2400","   25",",,7,2400","  -78",",,7"," -111",",,7",,,,
"USC00320818","2019-01-14","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0","T,,7,2400","    0","T,,7,2400","   25",",,7,2400","   11",",,7","  -94",",,7",,,,
"USC00320818","2019-01-15","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","   25",",,7,2400","  -28",",,7"," -111",",,7",,,,
"USC00320818","2019-01-16","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0","T,,7,2400","    0","T,,7,2400","   25",",,7,2400","  -22",",,7"," -133",",,7",,,,
"USC00320818","2019-01-17","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0","T,,7,2400","    0","T,,7,2400","   25",",,7,2400","  -94",",,7"," -183",",,7",,,,
"USC00320818","2019-01-18","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    3",",,7,2400","    5",",,7,2400","   25",",,7,2400","  -72",",,7"," -133",",,7",,,,
"USC00320818","2019-01-19","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","   33",",,7,2400","   86",",,7,2400","  102",",,7,2400"," -133",",,7"," -222",",,7","   51",",,7",,
"USC00320818","2019-01-20","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    5",",,7,2400","   15",",,7,2400","  102",",,7,2400"," -139",",,7"," -211",",,7",,,,
"USC00320818","2019-01-21","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    5",",,7,2400","   10",",,7,2400","  127",",,7,2400"," -144",",,7"," -178",",,7",,,,
"USC00320818","2019-01-22","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","   41",",,7,2400","   89",",,7,2400","  178",",,7,2400"," -111",",,7"," -150",",,7",,,,
"USC00320818","2019-01-23","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0","T,,7,2400","    0","T,,7,2400","  127",",,7,2400","  -44",",,7"," -144",",,7",,,,
"USC00320818","2019-01-24","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0","T,,7,2400","    0","T,,7,2400","  102",",,7,2400","   -6",",,7"," -150",",,7",,,,
"USC00320818","2019-01-25","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0","T,,7,2400","    0","T,,7,2400","   76",",,7,2400"," -150",",,7"," -239",",,7",,,,
"USC00320818","2019-01-26","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    3",",,7,2400","    8",",,7,2400","   76",",,7,2400"," -128",",,7"," -206",",,7",,,,
"USC00320818","2019-01-27","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","   10",",,7,2400","   25",",,7,2400","  102",",,7,2400","  -56",",,7"," -206",",,7",,,,
"USC00320818","2019-01-28","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","   30",",,7,2400","   25",",,7,2400","  127",",,7,2400","   33",",,7"," -156",",,7",,,,
"USC00320818","2019-01-29","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    3",",,7,2400","    5",",,7,2400","  102",",,7,2400","  -94",",,7"," -194",",,7",,,,
"USC00320818","2019-01-30","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0","T,,7,2400","    0","T,,7,2400","  102",",,7,2400"," -194",",,7"," -311",",,7",,,,
"USC00320818","2019-01-31","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0","T,,7,2400","    0","T,,7,2400","   76",",,7,2400"," -228",",,7"," -367",",,7",,,,
"USC00320818","2019-02-01","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","   15",",,7,2400","   25",",,7,2400","  102",",,7,2400"," -128",",,7"," -233",",,7",,,,
"USC00320818","2019-02-02","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0","T,,7,2400","    0","T,,7,2400","  102",",,7,2400","   61",",,7"," -128",",,7",,,,
"USC00320818","2019-02-03","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0","T,,7,2400","    0","T,,7,2400","  102",",,7,2400","  -44",",,7"," -128",",,7",,,,
"USC00320818","2019-02-04","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","   53",",,7,2400","   76",",,7,2400","  152",",,7,2400"," -100",",,7"," -222",",,7","  279",",,7",,
"USC00320818","2019-02-05","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","   10",",,7,2400","   18",",,7,2400","  178",",,7,2400"," -189",",,7"," -228",",,7",,,,
"USC00320818","2019-02-06","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","   10",",,7,2400","   25",",,7,2400","  203",",,7,2400"," -200",",,7"," -233",",,7",,,,
"USC00320818","2019-02-07","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0","T,,7,2400","    0","T,,7,2400","  203",",,7,2400"," -183",",,7"," -222",",,7",,,,
"USC00320818","2019-02-08","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","   13",",,7,2400","   25",",,7,2400","  203",",,7,2400"," -211",",,7"," -272",",,7",,,,
"USC00320818","2019-02-09","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0","T,,7,2400","    0","T,,7,2400","  203",",,7,2400"," -200",",,7"," -339",",,7",,,,
"USC00320818","2019-02-10","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0","T,,7,2400","    0","T,,7,2400","  203",",,7,2400"," -189",",,7"," -233",",,7",,,,
"USC00320818","2019-02-11","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","   23",",,7,2400","   36",",,7,2400","  203",",,7,2400"," -172",",,7"," -250",",,7","  381",",,7",,
"USC00320818","2019-02-12","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","   20",",,7,2400","   71",",,7,2400","  254",",,7,2400"," -122",",,7"," -244",",,7",,,,
"USC00320818","2019-02-13","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","  254",",,7,2400"," -156",",,7"," -256",",,7",,,,
"USC00320818","2019-02-14","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","  254",",,7,2400","  -94",",,7"," -267",",,7",,,,
"USC00320818","2019-02-15","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    5",",,7,2400","    5",",,7,2400","  229",",,7,2400"," -161",",,7"," -267",",,7",,,,
"USC00320818","2019-02-16","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","  229",",,7,2400"," -172",",,7"," -317",",,7",,,,
"USC00320818","2019-02-17","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    5",",,7,2400","   30",",,7,2400","  229",",,7,2400"," -117",",,7"," -178",",,7","  508",",,7",,
"USC00320818","2019-02-18","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0","T,,7,2400","    0","T,,7,2400","  203",",,7,2400"," -106",",,7"," -172",",,7",,,,
"USC00320818","2019-02-19","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0","T,,7,2400","    0","T,,7,2400","  203",",,7,2400"," -133",",,7"," -244",",,7",,,,
"USC00320818","2019-02-20","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    3",",,7,2400","    5",",,7,2400","  203",",,7,2400"," -156",",,7"," -294",",,7",,,,
"USC00320818","2019-02-21","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","   20",",,7,2400","   38",",,7,2400","  254",",,7,2400","  -78",",,7"," -172",",,7",,,,
"USC00320818","2019-02-22","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0","T,,7,2400","    0","T,,7,2400","  254",",,7,2400","  -83",",,7"," -206",",,7",,,,
"USC00320818","2019-02-23","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","   10",",,7,2400","   15",",,7,2400","  279",",,7,2400"," -111",",,7"," -261",",,7",,,,
"USC00320818","2019-02-24","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0","T,,7,2400","    0","T,,7,2400","  279",",,7,2400","  -61",",,7"," -233",",,7",,,,
"USC00320818","2019-02-25","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0","T,,7,2400","    0","T,,7,2400","  254",",,7,2400"," -156",",,7"," -228",",,7","  432",",,7",,
"USC00320818","2019-02-26","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0","T,,7,2400","    0","T,,7,2400","  229",",,7,2400"," -156",",,7"," -239",",,7",,,,
"USC00320818","2019-02-27","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","   25",",,7,2400","   53",",,7,2400","  254",",,7,2400"," -161",",,7"," -200",",,7",,,,
"USC00320818","2019-02-28","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","  254",",,7,2400"," -117",",,7"," -233",",,7",,,,
"USC00320818","2019-03-01","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","  203",",,7,2400","  -44",",,7"," -189",",,7",,,,
"USC00320818","2019-03-02","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","   25",",,7,2400","   33",",,7,2400","  254",",,7,2400","  -78",",,7"," -189",",,7",,,,
"USC00320818","2019-03-03","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0","T,,7,2400","    0","T,,7,2400","  229",",,7,2400"," -150",",,7"," -261",",,7",,,,
"USC00320818","2019-03-04","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0","T,,7,2400","    0","T,,7,2400","  203",",,7,2400"," -167",",,7"," -267",",,7","  406",",,7",,
"USC00320818","2019-03-05","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","   10",",,7,2400","   15",",,7,2400","  203",",,7,2400"," -106",",,7"," -211",",,7",,,,
"USC00320818","2019-03-06","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0","T,,7,2400","    0","T,,7,2400","  203",",,7,2400","  -61",",,7"," -161",",,7",,,,
"USC00320818","2019-03-07","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","  178",",,7,2400","  -94",",,7"," -211",",,7",,,,
"USC00320818","2019-03-08","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0","T,,7,2400","    0","T,,7,2400","  178",",,7,2400","  -94",",,7"," -239",",,7",,,,
"USC00320818","2019-03-09","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0","T,,7,2400","    0","T,,7,2400","  178",",,7,2400","  -33",",,7"," -106",",,7",,,,
"USC00320818","2019-03-10","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","  142",",,7,2400","  241",",,7,2400","  330",",,7,2400","  -33",",,7","  -78",",,7",,,,
"USC00320818","2019-03-11","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","  305",",,7,2400","  -28",",,7"," -194",",,7","  432",",,7",,
"USC00320818","2019-03-12","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","  305",",,7,2400","  -22",",,7"," -228",",,7",,,,
"USC00320818","2019-03-13","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","  305",",,7,2400","   44",",,7"," -122",",,7",,,,
"USC00320818","2019-03-14","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0","T,,7,2400","    3",",,7,2400","  279",",,7,2400","   17",",,7"," -150",",,7",,,,
"USC00320818","2019-03-15","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","   25",",,7,2400","   38",",,7,2400","  279",",,7,2400","   22",",,7","  -39",",,7",,,,
"USC00320818","2019-03-16","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0","T,,7,2400","    0","T,,7,2400","  254",",,7,2400","   28",",,7","  -83",",,7",,,,
"USC00320818","2019-03-17","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0","T,,7,2400","    3",",,7,2400","  254",",,7,2400","   22",",,7","  -83",",,7",,,,
"USC00320818","2019-03-18","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","  229",",,7,2400","   44",",,7","  -89",",,7","  584",",,7",,
"USC00320818","2019-03-19","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0","T,,7,2400","    0",",,7,2400","  229",",,7,2400","   28",",,7"," -111",",,7",,,,
"USC00320818","2019-03-20","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","  178",",,7,2400","   44",",,7","  -39",",,7",,,,
"USC00320818","2019-03-21","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","  152",",,7,2400","   94",",,7","  -28",",,7",,,,
"USC00320818","2019-03-22","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","  127",",,7,2400","  106",",,7","  -44",",,7",,,,
"USC00320818","2019-03-23","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","  102",",,7,2400","   50",",,7","  -83",",,7",,,,
"USC00320818","2019-03-24","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","   76",",,7,2400","   89",",,7","  -83",",,7",,,,
