"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00024150","2018-09-18","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,W,2400",,,,,"  239",",,W","   17",",,W","   38",",,W",,,,,,,,,,,,,,,,,"  110",",,W","  110",",,W","   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2018-09-19","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,W,2400",,,,,"  133",",,W","   67",",,W","   67",",,W",,,,,,,,,,,,,,,,,"   90",",,W","   90",",,W","  103",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2018-09-20","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0","T,,W,2400",,,,,"  178",",,W","   11",",,W","   40",",,W",,,,,,,,,,,,,,,,,"  320",",,W","  320",",,W","  116",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2018-09-21","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,W,2400",,,,,"  250",",,W","  -32",",,W","   32",",,W",,,,,,,,,,,,,,,,,"  250",",,W","  270",",,W","   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2018-09-22","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,W,2400",,,,,"  278",",,W","   61",",,W","   60",",,W",,,,,,,,,,,,,,,,,"  210",",,W","  220",",,W","  143",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2018-09-23","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","   33",",,W,2400",,,,,"  178",",,W","   50",",,W","   34",",,W",,,,,,,,,,,,,,,,,"  250",",,W","  260",",,W","   94",",,W","  116",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024150","2018-09-24","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0","T,,W,2400",,,,,"  122",",,W","   28",",,W","   55",",,W",,,,,,,,,,,,,,,,,"  250",",,W","  260",",,W","  112",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2018-09-25","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","   13",",,W,2400",,,,,"  161",",,W","   11",",,W","   39",",,W",,,,,,,,,,,,,,,,,"  330",",,W","  330",",,W","   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2018-09-26","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,W,2400",,,,,"  211",",,W","   -5",",,W","   64",",,W",,,,,,,,,,,,,,,,,"  260",",,W","  250",",,W","  112",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2018-09-27","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    5",",,W,2400",,,,,"  156",",,W","   17",",,W","   72",",,W",,,,,,,,,,,,,,,,,"   90",",,W","   90",",,W","  112",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2018-09-28","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0","T,,W,2400",,,,,"   50",",,W","   11",",,W","   53",",,W",,,,,,,,,,,,,,,,,"   80",",,W","   80",",,W","   94",",,W","  112",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2018-09-29","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0","T,,W,2400",,,,,"   72",",,W","   17",",,W","   51",",,W",,,,,,,,,,,,,,,,,"   80",",,W","   80",",,W","  116",",,W","  148",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2018-09-30","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","   30",",,W,2400",,,,,"   17",",,W","  -10",",,W","   52",",,W",,,,,,,,,,,,,,,,,"   80",",,W","   80",",,W","  116",",,W","  157",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024150","2018-10-01","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,W,2400",,,,,"  211",",,W","  -10",",,W","   85",",,W",,,,,,,,,,,,,,,,,"  230",",,W","  230",",,W","  116",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2018-10-02","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0","T,,W,2400",,,,,"  211",",,W","   78",",,W","   60",",,W",,,,,,,,,,,,,,,,,"  220",",,W","  210",",,W","  179",",,W","  228",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2018-10-03","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","   15",",,W,2400",,,,,"  172",",,W","   11",",,W","   70",",,W",,,,,,,,,,,,,,,,,"  260",",,W","  260",",,W","  165",",,W","  206",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2018-10-04","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","  145",",,W,2400",,,,,"   78",",,W","  -16",",,W","   26",",,W",,,,,,,,,,,,,,,,,"  230",",,W","  230",",,W","   72",",,W","   94",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2018-10-05","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    3",",,W,2400",,,,,"  111",",,W","    0",",,W","   51",",,W",,,,,,,,,,,,,,,,,"  260",",,W","  270",",,W","  112",",,W","  143",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2018-10-06","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    3",",,W,2400",,,,,"  117",",,W","  -10",",,W","   20",",,W",,,,,,,,,,,,,,,,,"   60",",,W","   60",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2018-10-07","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0","T,,W,2400",,,,,"  122",",,W","   17",",,W","   37",",,W",,,,,,,,,,,,,,,,,"   90",",,W","   90",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2018-10-08","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0","T,,W,2400",,,,,"  122",",,W","   17",",,W","   38",",,W",,,,,,,,,,,,,,,,,"   80",",,W","   80",",,W","   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2018-10-09","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    5",",,W,2400",,,,,"   33",",,W","    6",",,W","   98",",,W",,,,,,,,,,,,,,,,,"   80",",,W","   80",",,W","  143",",,W","  183",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024150","2018-10-10","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0","T,,W,2400",,,,,"   39",",,W","   -5",",,W","   81",",,W",,,,,,,,,,,,,,,,,"   80",",,W","   80",",,W","  125",",,W","  152",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2018-10-11","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0","T,,W,2400",,,,,"   67",",,W","  -38",",,W","   42",",,W",,,,,,,,,,,,,,,,,"  250",",,W","  240",",,W","  103",",,W","  130",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2018-10-12","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,W,2400",,,,,"  167",",,W","   11",",,W","  110",",,W",,,,,,,,,,,,,,,,,"  210",",,W","  220",",,W","  174",",,W","  215",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2018-10-13","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","  104",",,W,2400",,,,,"  100",",,W","  -38",",,W","   56",",,W",,,,,,,,,,,,,,,,,"  320",",,W","  320",",,W","  112",",,W","  143",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2018-10-14","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0","T,,W,2400",,,,,"   22",",,W","  -60",",,W","   71",",,W",,,,,,,,,,,,,,,,,"  240",",,W","  230",",,W","  107",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2018-10-15","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,W,2400",,,,,"   94",",,W","  -10",",,W","   83",",,W",,,,,,,,,,,,,,,,,"  230",",,W","  220",",,W","  139",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2018-10-16","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,W,2400",,,,,"  161",",,W","  -10",",,W","   52",",,W",,,,,,,,,,,,,,,,,"  300",",,W","  300",",,W","   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2018-10-17","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,W,2400",,,,,"  183",",,W","  -27",",,W","   28",",,W",,,,,,,,,,,,,,,,,"  310",",,W","  310",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2018-10-18","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,W,2400",,,,,"  200",",,W","  -10",",,W","   73",",,W",,,,,,,,,,,,,,,,,"  250",",,W","  240",",,W","  130",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2018-10-19","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,W,2400",,,,,"  206",",,W","  -10",",,W","   53",",,W",,,,,,,,,,,,,,,,,"  260",",,W","  250",",,W","  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2018-10-20","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,W,2400",,,,,"  239",",,W","  -10",",,W","   62",",,W",,,,,,,,,,,,,,,,,"  250",",,W","  260",",,W","  116",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2018-10-21","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,W,2400",,,,,"  244",",,W","    0",",,W","   32",",,W",,,,,,,,,,,,,,,,,"  280",",,W","  270",",,W","   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2018-10-22","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,W,2400",,,,,"  161",",,W","  -32",",,W","   30",",,W",,,,,,,,,,,,,,,,,"   80",",,W","   70",",,W","   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2018-10-23","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,W,2400",,,,,"  167",",,W","  -49",",,W","   38",",,W",,,,,,,,,,,,,,,,,"  210",",,W","  210",",,W","  139",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2018-10-24","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0","T,,W,2400",,,,,"  189",",,W","   50",",,W","   61",",,W",,,,,,,,,,,,,,,,,"  250",",,W","  250",",,W","  116",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2018-10-25","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,W,2400",,,,,"  156",",,W","   44",",,W","   68",",,W",,,,,,,,,,,,,,,,,"  240",",,W","  240",",,W","  157",",,W","  201",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2018-10-26","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    3",",,W,2400",,,,,"  189",",,W","  100",",,W","  101",",,W",,,,,,,,,,,,,,,,,"  230",",,W","  240",",,W","  183",",,W","  228",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2018-10-27","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","   20",",,W,2400",,,,,"  156",",,W","    0",",,W","   76",",,W",,,,,,,,,,,,,,,,,"  270",",,W","  220",",,W","  170",",,W","  215",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2018-10-28","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0","T,,W,2400",,,,,"  211",",,W","    0",",,W","   61",",,W",,,,,,,,,,,,,,,,,"  220",",,W","  220",",,W","  157",",,W","  206",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2018-10-29","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","   53",",,W,2400",,,,,"  106",",,W","    6",",,W","   60",",,W",,,,,,,,,,,,,,,,,"  260",",,W","  260",",,W","  116",",,W","  143",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2018-10-30","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0","T,,W,2400",,,,,"   89",",,W","   11",",,W","   76",",,W",,,,,,,,,,,,,,,,,"  240",",,W","  270",",,W","  116",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2018-10-31","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0","T,,W,2400",,,,,"   78",",,W","    0",",,W","   99",",,W",,,,,,,,,,,,,,,,,"  230",",,W","  250",",,W","  157",",,W","  210",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2018-11-01","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    3",",,W,2400",,,,,"  122",",,W","   50",",,W","   80",",,W",,,,,,,,,,,,,,,,,"  250",",,W","  250",",,W","  139",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2018-11-02","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","   10",",,W,2400",,,,,"  139",",,W","   33",",,W","  107",",,W",,,,,,,,,,,,,,,,,"  230",",,W","  220",",,W","  210",",,W","  273",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2018-11-03","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    5",",,W,2400",,,,,"   89",",,W","   22",",,W","   58",",,W",,,,,,,,,,,,,,,,,"  240",",,W","  240",",,W","  112",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2018-11-04","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","   28",",,W,2400",,,,,"   94",",,W","   39",",,W","  107",",,W",,,,,,,,,,,,,,,,,"  220",",,W","  220",",,W","  197",",,W","  250",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2018-11-05","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    8",",,W,2400",,,,,"   83",",,W","    6",",,W","   58",",,W",,,,,,,,,,,,,,,,,"  240",",,W","  260",",,W","  125",",,W","  157",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2018-11-06","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","  109",",,W,2400",,,,,"   17",",,W","  -43",",,W","   41",",,W",,,,,,,,,,,,,,,,,"   90",",,W","   90",",,W","   89",",,W","   98",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2018-11-07","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","   15",",,W,2400",,,,,"  -27",",,W","  -77",",,W","   24",",,W",,,,,,,,,,,,,,,,,"   80",",,W","   90",",,W","   54",",,W","   63",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2018-11-08","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,W,2400",,,,,"    6",",,W"," -149",",,W","   66",",,W",,,,,,,,,,,,,,,,,"  250",",,W","  250",",,W","  134",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2018-11-09","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0","T,,W,2400",,,,,"   39",",,W","  -99",",,W","  127",",,W",,,,,,,,,,,,,,,,,"  220",",,W","  220",",,W","  219",",,W","  291",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024150","2018-11-10","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0","T,,W,2400",,,,,"   28",",,W","  -66",",,W","   50",",,W",,,,,,,,,,,,,,,,,"  220",",,W","  210",",,W","  174",",,W","  224",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2018-11-11","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    5",",,W,2400",,,,,"  -10",",,W"," -127",",,W","   38",",,W",,,,,,,,,,,,,,,,,"  250",",,W","  270",",,W","   72",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2018-11-12","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,W,2400",,,,,"    6",",,W"," -132",",,W","   85",",,W",,,,,,,,,,,,,,,,,"  240",",,W","  240",",,W","  148",",,W","  188",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2018-11-13","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,W,2400",,,,,"   89",",,W","  -16",",,W","  128",",,W",,,,,,,,,,,,,,,,,"  230",",,W","  230",",,W","  179",",,W","  228",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2018-11-14","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,W,2400",,,,,"  117",",,W","   33",",,W","  138",",,W",,,,,,,,,,,,,,,,,"  220",",,W","  230",",,W","  210",",,W","  282",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2018-11-15","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,W,2400",,,,,"  111",",,W","   39",",,W","  102",",,W",,,,,,,,,,,,,,,,,"  230",",,W","  220",",,W","  215",",,W","  259",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2018-11-16","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","   13",",,W,2400",,,,,"  100",",,W","  -71",",,W","   76",",,W",,,,,,,,,,,,,,,,,"  230",",,W","  230",",,W","  206",",,W","  264",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2018-11-17","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0","T,,W,2400",,,,,"  -27",",,W","  -82",",,W","   55",",,W",,,,,,,,,,,,,,,,,"  250",",,W","  250",",,W","  161",",,W","  188",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2018-11-18","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,W,2400",,,,,"   50",",,W","  -60",",,W","  102",",,W",,,,,,,,,,,,,,,,,"  240",",,W","  240",",,W","  197",",,W","  233",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2018-11-19","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,W,2400",,,,,"   94",",,W","  -10",",,W","   76",",,W",,,,,,,,,,,,,,,,,"  260",",,W","  230",",,W","  134",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2018-11-20","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,W,2400",,,,,"  117",",,W","   -5",",,W","  109",",,W",,,,,,,,,,,,,,,,,"  260",",,W","  220",",,W","  161",",,W","  215",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2018-11-21","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,W,2400",,,,,"  144",",,W","  -10",",,W","   84",",,W",,,,,,,,,,,,,,,,,"  220",",,W","  220",",,W","  143",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2018-11-22","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,W,2400",,,,,"  111",",,W","   17",",,W","   76",",,W",,,,,,,,,,,,,,,,,"  210",",,W","  220",",,W","  170",",,W","  210",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2018-11-23","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0","T,,W,2400",,,,,"   94",",,W","    6",",,W","   78",",,W",,,,,,,,,,,,,,,,,"  210",",,W","  210",",,W","  179",",,W","  224",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024150","2018-11-24","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","   64",",,W,2400",,,,,"   11",",,W","  -21",",,W","   51",",,W",,,,,,,,,,,,,,,,,"  330",",,W","  330",",,W","  116",",,W","  143",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2018-11-25","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,W,2400",,,,,"   11",",,W","  -88",",,W","   82",",,W",,,,,,,,,,,,,,,,,"  220",",,W","  220",",,W","  170",",,W","  210",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024150","2018-11-26","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,W,2400",,,,,"   44",",,W","  -16",",,W","  130",",,W",,,,,,,,,,,,,,,,,"  230",",,W","  240",",,W","  197",",,W","  282",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2018-11-27","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,W,2400",,,,,"   72",",,W","   39",",,W","  165",",,W",,,,,,,,,,,,,,,,,"  210",",,W","  210",",,W","  233",",,W","  286",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2018-11-28","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,W,2400",,,,,"   78",",,W","   22",",,W","   87",",,W",,,,,,,,,,,,,,,,,"  210",",,W","  220",",,W","  170",",,W","  210",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2018-11-29","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,W,2400",,,,,"   78",",,W","  -71",",,W","   50",",,W",,,,,,,,,,,,,,,,,"  220",",,W","  220",",,W","  125",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2018-11-30","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","   10",",,W,2400",,,,,"    0",",,W","  -99",",,W","   25",",,W",,,,,,,,,,,,,,,,,"  260",",,W","  250",",,W","   58",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2018-12-01","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0","T,,W,2400",,,,,"   17",",,W"," -110",",,W","   40",",,W",,,,,,,,,,,,,,,,,"  250",",,W","  240",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2018-12-02","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,W,2400",,,,,"  -16",",,W"," -166",",,W","   17",",,W",,,,,,,,,,,,,,,,,"  330",",,W","  330",",,W","   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2018-12-03","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0","T,,W,2400",,,,,"  -27",",,W"," -127",",,W","   49",",,W",,,,,,,,,,,,,,,,,"  250",",,W","  250",",,W","   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2018-12-04","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,W,2400",,,,,"   11",",,W","  -55",",,W","  104",",,W",,,,,,,,,,,,,,,,,"  210",",,W","  210",",,W","  201",",,W","  268",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
