"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","GAHT","GAHT_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00026510","2019-01-05","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","   23",",,W,2400","   28",",,W,2400","  530",",,W,2400"," -182",",,W"," -227",",,W",,,,,"   22",",,W",,,,,,,,,,,,,,,,,,,,,,," 0652",",,W"," -217","H,,S",,,,,,,"  340",",,W","   80",",,W",,,,,,,,,,,"   36",",,W","   54",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2019-01-06","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","  530",",,W,2400"," -171",",,W"," -243",",,W",,,,,"   32",",,W",,,,,,,,,,,,,,,,,,,,,,," 1502",",,W"," -187","H,,S",,,,,,,"  350",",,W","  340",",,W",,,,,,,,,,,"   54",",,W","   63",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2019-01-07","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","  530",",,W,2400"," -243",",,W"," -338",",,W",,,,,"   21",",,W",,,,,,,,,,,,,,,,,,,,,,," 0309",",,W"," -236","H,,S",,,,,,,"  260",",,W","  220",",,W",,,,,,,,,,,"   40",",,W","   58",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2019-01-08","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","   20",",,W,2400","   86",",,W,2400","  530",",,W,2400"," -232",",,W"," -338",",,W",,,,,"   18",",,W",,,,,,,,,,,,,,,,,,,,,,," 1939",",,W"," -309","H,,S",,,,,,,"  330",",,W","  320",",,W",,,,,,,,,,,"   45",",,W","   54",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2019-01-09","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    8",",,W,2400","   23",",,W,2400","  640",",,W,2400"," -210",",,W"," -360",",,W",,,,,"   35",",,W",,,,,,,,,,,,,,,,,,,,,,," 1825",",,W"," -237","H,,S",,,,,,,"  310",",,W","  310",",,W",,,,,,,,,,,"   63",",,W","   72",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2019-01-10","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0","T,,W,2400","    0","T,,W,2400","  640",",,W,2400"," -355",",,W"," -443",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,," 1843",",,W"," -368","H,,S",,,,,,,"  310",",,W","  330",",,W",,,,,,,,,,,"   45",",,W","   67",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2019-01-11","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0","T,,W,2400","    0","T,,W,2400","  640",",,W,2400"," -399",",,W"," -471",",,W",,,,,"   19",",,W",,,,,,,,,,,,,,,,,,,,,,," 2335",",,W"," -439","H,,S",,,,,,,"  320",",,W","  330",",,W",,,,,,,,,,,"   45",",,W","   63",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2019-01-12","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","  640",",,W,2400"," -266",",,W"," -455",",,W",,,,,"   11",",,W",,,,,,,,,,,,,,,,,,,,,,," 0222",",,W"," -408","H,,S",,,,,,,"  330",",,W","  330",",,W",,,,,,,,,,,"   40",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2019-01-13","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","  640",",,W,2400"," -121",",,W"," -266",",,W",,,,,"    5",",,W",,,,,,,,,,,,,,,,,,,,,,," 0955",",,W"," -242","H,,S",,,,,,,"  330",",,W","  340",",,W",,,,,,,,,,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2019-01-14","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","  640",",,W,2400"," -121",",,W"," -243",",,W",,,,,"   17",",,W",,,,,,,,,,,,,,,,,,,,,,," 2328",",,W"," -186","H,,S",,,,,,,"  310",",,W","  290",",,W",,,,,,,,,,,"   54",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2019-01-15","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","  640",",,W,2400"," -132",",,W"," -271",",,W",,,,,"    9",",,W",,,,,,,,,,,,,,,,,,,,,,," 0530",",,W"," -159","H,,S",,,,,,,"  220",",,W","  230",",,W",,,,,,,,,,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2019-01-16","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","  640",",,W,2400"," -199",",,W"," -293",",,W",,,,,"   14",",,W",,,,,,,,,,,,,,,,,,,,,,," 0718",",,W"," -251","H,,S",,,,,,,"  320",",,W","  240",",,W",,,,,,,,,,,"   36",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2019-01-17","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","  640",",,W,2400"," -171",",,W"," -260",",,W",,,,,"   15",",,W",,,,,,,,,,,,,,,,,,,,,,," 0222",",,W"," -208","H,,S",,,,,,,"  340",",,W","  310",",,W",,,,,,,,,,,"   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2019-01-18","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0","T,,W,2400","    0","T,,W,2400","  610",",,W,2400"," -188",",,W"," -293",",,W",,,,,"   15",",,W",,,,,,,,,,,,,,,,,,,,,,," 1547",",,W"," -254","H,,S",,,,,,,"  350",",,W","  290",",,W",,,,,,,,,,,"   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2019-01-19","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","  580",",,W,2400"," -199",",,W"," -338",",,W",,,,,"   17",",,W",,,,,,,,,,,,,,,,,,,,,,," 0302",",,W"," -233","H,,S",,,,,,,"  340",",,W","  270",",,W",,,,,,,,,,,"   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2019-01-20","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","  560",",,W,2400"," -266",",,W"," -355",",,W",,,,,"   22",",,W",,,,,,,,,,,,,,,,,,,,,,," 0559",",,W"," -306","H,,S",,,,,,,"  310",",,W","   10",",,W",,,,,,,,,,,"   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2019-01-21","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","   13",",,W,2400","   28",",,W,2400","  560",",,W,2400"," -193",",,W"," -360",",,W",,,,,"   20",",,W",,,,,,,,,,,,,,,,,,,,,,," 1125",",,W"," -307","H,,S",,,,,,,"  330",",,W","  330",",,W",,,,,,,,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2019-01-22","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0",",,W,2400","    3",",,W,2400","  580",",,W,2400"," -132",",,W"," -193",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,," 1022",",,W"," -188","H,,S",,,,,,,"  340",",,W","  340",",,W",,,,,,,,,,,"   31",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2019-01-23","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    3",",,W,2400","    5",",,W,2400","  580",",,W,2400","  -77",",,W"," -155",",,W",,,,,"   10",",,W",,,,,,,,,,,,,,,,,,,,,,," 1626",",,W"," -133","H,,S",,,,,,,"   40",",,W","   40",",,W",,,,,,,,,,,"   54",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2019-01-24","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0","T,,W,2400","    0","T,,W,2400","  580",",,W,2400","  -55",",,W"," -121",",,W",,,,,"   12",",,W",,,,,,,,,,,,,,,,,,,,,,," 0317",",,W","  -91","H,,S",,,,,,,"  330",",,W","  330",",,W",,,,,,,,,,,"   63",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2019-01-25","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","   10",",,W,2400","   20",",,W,2400","  580",",,W,2400","   22",",,W","  -93",",,W",,,,,"   53",",,W",,,,,,,,,,,,,,,,,,,,,,," 1301",",,W","  -62","H,,S",,,,,,,"  200",",,W","  200",",,W",,,,,,,,,,,"  116",",,W","  192",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2019-01-26","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","   38",",,W,2400","   53",",,W,2400","  560",",,W,2400","   11",",,W","  -49",",,W",,,,,"   34",",,W",,,,,,,,,,,,,,,,,,,,,,," 0148",",,W","   -3","H,,S",,,,,,,"  200",",,W","  210",",,W",,,,,,,,,,,"  107",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2019-01-27","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0","T,,W,2400","    0","T,,W,2400","  610",",,W,2400","   56",",,W","  -38",",,W",,,,,"   38",",,W",,,,,,,,,,,,,,,,,,,,,,," 0604",",,W","    9","H,,S",,,,,,,"  200",",,W","  200",",,W",,,,,,,,,,,"  103",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2019-01-28","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","   36",",,W,2400","   28",",,W,2400","  560",",,W,2400","    6",",,W","  -16",",,W",,,,,"   34",",,W",,,,,,,,,,,,,,,,,,,,,,," 2354",",,W","    7","H,,S",,,,,,,"   20",",,W","   30",",,W",,,,,,,,,,,"   72",",,W","  107",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2019-01-29","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0","T,,W,2400","    0","T,,W,2400","  580",",,W,2400","  -10",",,W","  -43",",,W",,,,,"   51",",,W",,,,,,,,,,,,,,,,,,,,,,," 1432",",,W","  -16","H,,S",,,,,,,"   30",",,W","   30",",,W",,,,,,,,,,,"   89",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2019-01-30","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0","T,,W,2400","    0","T,,W,2400","  580",",,W,2400","  -43",",,W"," -105",",,W",,,,,"   36",",,W",,,,,,,,,,,,,,,,,,,,,,," 1042",",,W","  -51","H,,S",,,,,,,"   40",",,W","  360",",,W",,,,,,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2019-01-31","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","  580",",,W,2400"," -105",",,W"," -293",",,W",,,,,"   21",",,W",,,,,,,,,,,,,,,,,,,,,,," 0042",",,W"," -153","H,,S",,,,,,,"  300",",,W","  340",",,W",,,,,,,,,,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2019-02-01","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","  580",",,W,2400"," -166",",,W"," -321",",,W",,,,,"    8",",,W",,,,,,,,,,,,,,,,,,,,,,," 0311",",,W"," -253","H,,S",,,,,,,"   40",",,W","  350",",,W",,,,,,,,,,,"   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2019-02-02","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","   61",",,W,2400","   66",",,W,2400","  580",",,W,2400"," -127",",,W"," -166",",,W",,,,,"   22",",,W",,,,,,,,,,,,,,,,,,,,,,," 0943",",,W"," -161","H,,S",,,,,,,"   80",",,W","   80",",,W",,,,,,,,,,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2019-02-03","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","  112",",,W,2400","  130",",,W,2400","  740",",,W,2400","  -77",",,W"," -127",",,W",,,,,"   10",",,W",,,,,,,,,,,,,,,,,,,,,,," 2247",",,W"," -122","H,,S",,,,,,,"  340",",,W","  340",",,W",,,,,,,,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2019-02-04","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","   23",",,W,2400","   36",",,W,2400","  760",",,W,2400","  -82",",,W"," -116",",,W",,,,,"   14",",,W",,,,,,,,,,,,,,,,,,,,,,," 2012",",,W","  -97","H,,S",,,,,,,"   40",",,W","   40",",,W",,,,,,,,,,,"   67",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2019-02-05","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","   58",",,W,2400","   74",",,W,2400","  790",",,W,2400","  -49",",,W","  -93",",,W",,,,,"    5",",,W",,,,,,,,,,,,,,,,,,,,,,," 1500",",,W","  -81","H,,S",,,,,,,"   70",",,W","   50",",,W",,,,,,,,,,,"   36",",,W","   54",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2019-02-06","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    8",",,W,2400","   13",",,W,2400","  790",",,W,2400","  -71",",,W"," -182",",,W",,,,,"   13",",,W",,,,,,,,,,,,,,,,,,,,,,," 1717",",,W"," -104","H,,S",,,,,,,"   60",",,W","  140",",,W",,,,,,,,,,,"   40",",,W","   58",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2019-02-07","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","   28",",,W,2400","   28",",,W,2400","  790",",,W,2400","   22",",,W","  -71",",,W",,,,,"   21",",,W",,,,,,,,,,,,,,,,,,,,,,," 2053",",,W","  -62","H,,S",,,,,,,"   40",",,W","   40",",,W",,,,,,,,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2019-02-08","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","   30",",,W,2400","    0",",,W,2400","  760",",,W,2400","   56",",,W","  -77",",,W",,,,,"   32",",,W",,,,,,,,,,,,,,,,,,,,,,," 0135",",,W","   21","H,,S",,,,,,,"  210",",,W","  210",",,W",,,,,,,,,,,"  103",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2019-02-09","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    5",",,W,2400","   20",",,W,2400","  690",",,W,2400","  -16",",,W","  -66",",,W",,,,,"   23",",,W",,,,,,,,,,,,,,,,,,,,,,," 1657",",,W","  -27","H,,S",,,,,,,"  120",",,W","   90",",,W",,,,,,,,,,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2019-02-10","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    3",",,W,2400","   10",",,W,2400","  690",",,W,2400","  -10",",,W"," -105",",,W",,,,,"   23",",,W",,,,,,,,,,,,,,,,,,,,,,," 1858",",,W","  -38","H,,S",,,,,,,"  290",",,W","  260",",,W",,,,,,,,,,,"   67",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2019-02-11","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","   43",",,W,2400","   36",",,W,2400","  710",",,W,2400","   11",",,W"," -193",",,W",,,,,"   45",",,W",,,,,,,,,,,,,,,,,,,,,,," 2345",",,W","  -96","H,,S",,,,,,,"  200",",,W","  190",",,W",,,,,,,,,,,"  107",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2019-02-12","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0","T,,W,2400","    8",",,W,2400","  710",",,W,2400","   17",",,W","  -82",",,W",,,,,"   68",",,W",,,,,,,,,,,,,,,,,,,,,,," 0217",",,W","  -12","H,,S",,,,,,,"  210",",,W","  200",",,W",,,,,,,,,,,"  139",",,W","  201",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2019-02-13","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0","T,,W,2400","    0","T,,W,2400","  710",",,W,2400","  -77",",,W"," -255",",,W",,,,,"   41",",,W",,,,,,,,,,,,,,,,,,,,,,," 0322",",,W","  -86","H,,S",,,,,,,"  300",",,W","  310",",,W",,,,,,,,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2019-02-14","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","  710",",,W,2400"," -182",",,W"," -316",",,W",,,,,"   12",",,W",,,,,,,,,,,,,,,,,,,,,,," 1449",",,W"," -232","H,,S",,,,,,,"  320",",,W","  330",",,W",,,,,,,,,,,"   58",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2019-02-15","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","  710",",,W,2400"," -160",",,W"," -305",",,W",,,,,"   10",",,W",,,,,,,,,,,,,,,,,,,,,,," 1138",",,W"," -228","H,,S",,,,,,,"  350",",,W","  330",",,W",,,,,,,,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2019-02-16","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","   30",",,W,2400","   30",",,W,2400","  710",",,W,2400"," -116",",,W"," -182",",,W",,,,,"   13",",,W",,,,,,,,,,,,,,,,,,,,,,," 2227",",,W"," -179","H,,S",,,,,,,"  330",",,W","  330",",,W",,,,,,,,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2019-02-17","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","  117",",,W,2400","  140",",,W,2400","  740",",,W,2400","  -16",",,W"," -121",",,W",,,,,"   25",",,W",,,,,,,,,,,,,,,,,,,,,,," 2241",",,W"," -106","H,,S",,,,,,,"  210",",,W","  200",",,W",,,,,,,,,,,"  103",",,W","  134",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2019-02-18","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    3",",,W,2400","    5",",,W,2400","  810",",,W,2400","  -16",",,W","  -77",",,W",,,,,"   30",",,W",,,,,,,,,,,,,,,,,,,,,,," 0037",",,W","  -41","H,,S",,,,,,,"  210",",,W","  190",",,W",,,,,,,,,,,"   98",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2019-02-19","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","  810",",,W,2400","  -49",",,W"," -227",",,W",,,,,"   26",",,W",,,,,,,,,,,,,,,,,,,,,,," 0344",",,W","  -64","H,,S",,,,,,,"  320",",,W","  310",",,W",,,,,,,,,,,"   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2019-02-20","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","   33",",,W,2400","   48",",,W,2400","  810",",,W,2400","  -88",",,W"," -238",",,W",,,,,"    9",",,W",,,,,,,,,,,,,,,,,,,,,,," 1124",",,W"," -149","H,,S",,,,,,,"  310",",,W","  330",",,W",,,,,,,,,,,"   45",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2019-02-21","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    5",",,W,2400","   20",",,W,2400","  860",",,W,2400","  -66",",,W"," -105",",,W",,,,,"   10",",,W",,,,,,,,,,,,,,,,,,,,,,," 0203",",,W","  -92","H,,S",,,,,,,"  150",",,W","  330",",,W",,,,,,,,,,,"   36",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2019-02-22","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","  860",",,W,2400","  -55",",,W"," -110",",,W",,,,,"    9",",,W",,,,,,,,,,,,,,,,,,,,,,," 1454",",,W","  -89","H,,S",,,,,,,"  120",",,W","  120",",,W",,,,,,,,,,,"   40",",,W","   49",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2019-02-23","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","  860",",,W,2400","  -55",",,W"," -177",",,W",,,,,"   10",",,W",,,,,,,,,,,,,,,,,,,,,,," 1822",",,W","  -91","H,,S",,,,,,,"   40",",,W","   30",",,W",,,,,,,,,,,"   45",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2019-02-24","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0","T,,W,2400","    0","T,,W,2400","  860",",,W,2400","  -66",",,W"," -232",",,W",,,,,"    5",",,W",,,,,,,,,,,,,,,,,,,,,,," 1748",",,W"," -150","H,,S",,,,,,,"   40",",,W","   30",",,W",,,,,,,,,,,"   54",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2019-02-25","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","  860",",,W,2400","  -66",",,W"," -210",",,W",,,,,"   13",",,W",,,,,,,,,,,,,,,,,,,,,,," 1005",",,W"," -106","H,,S",,,,,,,"  320",",,W","  320",",,W",,,,,,,,,,,"   54",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2019-02-26","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","  810",",,W,2400","  -60",",,W"," -255",",,W",,,,,"    5",",,W",,,,,,,,,,,,,,,,,,,,,,," 2211",",,W"," -182","H,,S",,,,,,,"   40",",,W","   40",",,W",,,,,,,,,,,"   54",",,W","   54",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2019-02-27","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","  810",",,W,2400","   -5",",,W"," -182",",,W",,,,,"    8",",,W",,,,,,,,,,,,,,,,,,,,,,," 2224",",,W"," -111","H,,S",,,,,,,"  310",",,W","   30",",,W",,,,,,,,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
