"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00238466","2019-08-22","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","  465",",,7,0730",,,,,,,,,,,,,,,,,"   48",",,7,0730",,,,,,,,,,,,,"   26",",,7"
"USC00238466","2019-08-23","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","   10",",,7,0730",,,,,"  289",",,7","  211",",,7",,,,,,,,,"   36",",,7,0730",,,,,,,,,,,"  217",",,7,0730","   29",",,7"
"USC00238466","2019-08-24","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","   13",",,7,0730",,,,,"  283",",,7","  200",",,7",,,,,,,,,"   36",",,7,0730",,,,,,,,,,,"  206",",,7,0730","   60",",,7"
"USC00238466","2019-08-25","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  289",",,7","  200",",,7",,,,,,,,,"   33",",,7,0730",,,,,,,,,,,"  200",",,7,0730","   13",",,7"
"USC00238466","2019-08-26","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","   20",",,7,0730",,,,,"  261",",,7","  194",",,7",,,,,,,,,"   36",",,7,0730",,,,,,,,,,,"  206",",,7,0730","   58",",,7"
"USC00238466","2019-08-27","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","  183",",,7,0730",,,,,"  244",",,7","  194",",,7",,,,,,,,,"   18",",,7,0730",,,,,,,,,,,"  200",",,7,0730","   56",",,7"
"USC00238466","2019-08-28","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  267",",,7","  161",",,7",,,,,,,,,"   41",",,7,0730",,,,,,,,,,,"  161",",,7,0730","   14",",,7"
"USC00238466","2019-08-29","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00238466","2019-08-30","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US"," 1021",",,7,0730",,,,,"  317",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,,,"  183",",,7,0730","  101",",,7"
"USC00238466","2019-08-31","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","   48",",,7,0730",,,,,"  194",",,7","  172",",,7",,,,,,,,,"   18",",,7,0730",,,,,,,,,,,"  178",",,7,0730","   31",",,7"
"USC00238466","2019-09-01","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  217",",,7","  178",",,7",,,,,,,,,"   20",",,7,0730",,,,,,,,,,,"  200",",,7,0730","    6",",,7"
"USC00238466","2019-09-02","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  239",",,7","  172",",,7",,,,,,,,,"   13",",,7,0730",,,,,,,,,,,"  178",",,7,0730","    3",",,7"
"USC00238466","2019-09-03","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  311",",,7","  172",",,7",,,,,,,,,"   43",",,7,0730",,,,,,,,,,,"  217",",,7,0730","   18",",,7"
"USC00238466","2019-09-04","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  328",",,7","  211",",,7",,,,,,,,,"   51",",,7,0730",,,,,,,,,,,"  211",",,7,0730","   37",",,7"
"USC00238466","2019-09-05","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  283",",,7","  178",",,7",,,,,,,,,"   48",",,7,0730",,,,,,,,,,,"  178",",,7,0730","   18",",,7"
"USC00238466","2019-09-06","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  322",",,7","  178",",,7",,,,,,,,,"   41",",,7,0730",,,,,,,,,,,"  217",",,7,0730","   26",",,7"
"USC00238466","2019-09-07","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  311",",,7","  172",",,7",,,,,,,,,"   61",",,7,0730",,,,,,,,,,,"  178",",,7,0730","   21",",,7"
"USC00238466","2019-09-08","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    3",",,7,0730",,,,,"  311",",,7","  178",",,7",,,,,,,,,"   48",",,7,0730",,,,,,,,,,,"  211",",,7,0730","   40",",,7"
"USC00238466","2019-09-09","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  283",",,7","  200",",,7",,,,,,,,,"   20",",,7,0730",,,,,,,,,,,"  211",",,7,0730","   35",",,7"
"USC00238466","2019-09-10","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  339",",,7","  211",",,7",,,,,,,,,"   48",",,7,0730",,,,,,,,,,,"  233",",,7,0730","   35",",,7"
"USC00238466","2019-09-11","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  311",",,7","  228",",,7",,,,,,,,,"   38",",,7,0730",,,,,,,,,,,"  228",",,7,0730","   35",",,7"
"USC00238466","2019-09-12","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  317",",,7","  228",",,7",,,,,,,,,"   56",",,7,0730",,,,,,,,,,,"  233",",,7,0730","   43",",,7"
"USC00238466","2019-09-13","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","   23",",,7,0730",,,,,"  322",",,7","  194",",,7",,,,,,,,,"   66",",,7,0730",,,,,,,,,,,"  194",",,7,0730","   58",",,7"
"USC00238466","2019-09-14","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  250",",,7","  150",",,7",,,,,,,,,"   41",",,7,0730",,,,,,,,,,,"  150",",,7,0730","   18",",,7"
"USC00238466","2019-09-15","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00238466","2019-09-16","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  328",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,,,"  206",",,7,0730","   92",",,7"
"USC00238466","2019-09-17","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  339",",,7","  206",",,7",,,,,,,,,"   46",",,7,0730",,,,,,,,,,,"  211",",,7,0730","   14",",,7"
"USC00238466","2019-09-18","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  344",",,7","  194",",,7",,,,,,,,,"   51",",,7,0730",,,,,,,,,,,"  194",",,7,0730","   21",",,7"
"USC00238466","2019-09-19","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  344",",,7","  194",",,7",,,,,,,,,"   58",",,7,0730",,,,,,,,,,,"  200",",,7,0730","   19",",,7"
"USC00238466","2019-09-20","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  339",",,7","  194",",,7",,,,,,,,,"   25",",,7,0730",,,,,,,,,,,"  194",",,7,0730","   23",",,7"
"USC00238466","2019-09-21","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","   23",",,7,0730",,,,,"  306",",,7","  194",",,7",,,,,,,,,"   58",",,7,0730",,,,,,,,,,,"  239",",,7,0730","   76",",,7"
"USC00238466","2019-09-22","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","   71",",,7,0730",,,,,"  261",",,7","  217",",,7",,,,,,,,,"   56",",,7,0730",,,,,,,,,,,"  233",",,7,0730","   72",",,7"
"USC00238466","2019-09-23","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","  368",",,7,0730",,,,,"  261",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,,"  156",",,7,0730","   45",",,7"
"USC00238466","2019-09-24","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  289",",,7","  133",",,7",,,,,,,,,"   46",",,7,0730",,,,,,,,,,,"  139",",,7,0730","   19",",,7"
"USC00238466","2019-09-25","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  239",",,7","  139",",,7",,,,,,,,,"   20",",,7,0730",,,,,,,,,,,"  200",",,7,0730","   37",",,7"
"USC00238466","2019-09-26","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  289",",,7","  167",",,7",,,,,,,,,"   25",",,7,0730",,,,,,,,,,,"  167",",,7,0730","   21",",,7"
"USC00238466","2019-09-27","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  261",",,7","  167",",,7",,,,,,,,,"   51",",,7,0730",,,,,,,,,,,"  211",",,7,0730","   60",",,7"
"USC00238466","2019-09-28","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  317",",,7","  211",",,7",,,,,,,,,"   69",",,7,0730",,,,,,,,,,,"  211",",,7,0730","   89",",,7"
"USC00238466","2019-09-29","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","  640",",,7,0730",,,,,"  294",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,,,"  217",",,7,0730","   43",",,7"
"USC00238466","2019-09-30","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  311",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,,,"  217",",,7,0730","   51",",,7"
"USC00238466","2019-10-01","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  311",",,7","  200",",,7",,,,,,,,,"   69",",,7,0730",,,,,,,,,,,"  200",",,7,0730","   53",",,7"
"USC00238466","2019-10-02","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00238466","2019-10-03","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    5",",,7,0730",,,,,"  317",",,7","  144",",,7",,,,,,,,,"   20",",,7,0730",,,,,,,,,,,"  144",",,7,0730",,
"USC00238466","2019-10-04","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    8",",,7,0730",,,,,"  161",",,7","  117",",,7",,,,,,,,,"    8",",,7,0730",,,,,,,,,,,"  117",",,7,0730",,
"USC00238466","2019-10-05","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  211",",,7","  117",",,7",,,,,,,,,"   41",",,7,0730",,,,,,,,,,,"  150",",,7,0730",,
"USC00238466","2019-10-06","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","   30",",,7,0730",,,,,"  222",",,7","  117",",,7",,,,,,,,,"   33",",,7,0730",,,,,,,,,,,"  133",",,7,0730","   34",",,7"
"USC00238466","2019-10-07","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","   18",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00238466","2019-10-08","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  228",",,7","   72",",,7",,,,,,,,,"   18",",,7,0730",,,,,,,,,,,"   72",",,7,0730",,
"USC00238466","2019-10-09","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  233",",,7","   72",",,7",,,,,,,,,"   28",",,7,0730",,,,,,,,,,,"   89",",,7,0730","   37",",,7"
"USC00238466","2019-10-10","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","   41",",,7,0730",,,,,"  189",",,7","   83",",,7",,,,,,,,,"   10",",,7,0730",,,,,,,,,,,"  178",",,7,0730","   32",",,7"
"USC00238466","2019-10-11","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","  546",",,7,0730",,,,,"  200",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,"   50",",,7,0730","   71",",,7"
"USC00238466","2019-10-12","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  106",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,"   39",",,7,0730","   51",",,7"
"USC00238466","2019-10-13","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  178",",,7","   39",",,7",,,,,,,,,"   30",",,7,0730",,,,,,,,,,,"   83",",,7,0730","   85",",,7"
"USC00238466","2019-10-14","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00238466","2019-10-15","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  233",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,"  167",",,7,0730",,
"USC00238466","2019-10-16","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","   28",",,7,0730",,,,,"  228",",,7","   61",",,7",,,,,,,,,"   15",",,7,0730",,,,,,,,,,,"   67",",,7,0730","   55",",,7"
"USC00238466","2019-10-17","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00238466","2019-10-18","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00238466","2019-10-19","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  228",",,7","   39",",,7",,,,,,,,,"   64",",,7,0730",,,,,,,,,,,"   89",",,7,0730",,
"USC00238466","2019-10-20","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","   51",",,7,0730",,,,,"  156",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,"   83",",,7,0730","   14",",,7"
"USC00238466","2019-10-21","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","  170",",,7,0730",,,,,"  183",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,"  106",",,7,0730","   69",",,7"
"USC00238466","2019-10-22","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  161",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00238466","2019-10-23","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  161",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,"  117",",,7,0730",,
"USC00238466","2019-10-24","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  222",",,7","   67",",,7",,,,,,,,,"   36",",,7,0730",,,,,,,,,,,"   67",",,7,0730","   74",",,7"
"USC00238466","2019-10-25","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","   53",",,7,0730",,,,,"   78",",,7","   61",",,7",,,,,,,,,"    3",",,7,0730",,,,,,,,,,,"   61",",,7,0730","   29",",,7"
"USC00238466","2019-10-26","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0","T,,7,0730",,,,,"   94",",,7","   61",",,7",,,,,,,,,"    0",",,7,0730",,,,,,,,,,,"   72",",,7,0730","   18",",,7"
"USC00238466","2019-10-27","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00238466","2019-10-28","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  211",",,7","   44",",,7",,,,,,,,,"   30",",,7,0730",,,,,,,,,,,"   78",",,7,0730",,
"USC00238466","2019-10-29","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","   61",",,7,0730",,,,,"   94",",,7","   28",",,7",,,,,,,,,"    5",",,7,0730",,,,,,,,,,,"   28",",,7,0730","   27",",,7"
"USC00238466","2019-10-30","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","  424",",,7,0730",,,,,"   50",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,"   22",",,7,0730","   45",",,7"
"USC00238466","2019-10-31","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","   25",",,7,0730",,,,,"   33",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,"  -17",",,7,0730","   66",",,7"
"USC00238466","2019-11-01","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"   56",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,"   11",",,7,0730",,
"USC00238466","2019-11-02","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  150",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,"   28",",,7,0730",,
"USC00238466","2019-11-03","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  117",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,"   44",",,7,0730",,
"USC00238466","2019-11-04","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00238466","2019-11-05","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00238466","2019-11-06","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  156",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,"   94",",,7,0730",,
"USC00238466","2019-11-07","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  128",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,"   11",",,7,0730",,
"USC00238466","2019-11-08","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"   44",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,"  -39",",,7,0730",,
"USC00238466","2019-11-09","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00238466","2019-11-10","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00238466","2019-11-11","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","   53",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00238466","2019-11-12","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","   15",",,7,0730",,,,,"   17",",,7"," -106",",,7",,,,,,,,,,,,,,,,,,,,," -100",",,7,0730",,
"USC00238466","2019-11-13","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  -28",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,,,"  -33",",,7,0730",,
"USC00238466","2019-11-14","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"   78",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,"   22",",,7,0730",,
"USC00238466","2019-11-15","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00238466","2019-11-16","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  122",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,"   33",",,7,0730",,
"USC00238466","2019-11-17","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  144",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,"   72",",,7,0730",,
"USC00238466","2019-11-18","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  117",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,"   11",",,7,0730",,
"USC00238466","2019-11-19","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  144",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,"   61",",,7,0730",,
"USC00238466","2019-11-20","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  183",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,"   39",",,7,0730",,
"USC00238466","2019-11-21","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","   64",",,7,0730",,,,,"  217",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,"  133",",,7,0730",,
"USC00238466","2019-11-22","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    3",",,7,0730",,,,,"  139",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,"   11",",,7,0730",,
"USC00238466","2019-11-23","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","   20",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00238466","2019-11-24","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00238466","2019-11-25","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  172",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,"   39",",,7,0730",,
"USC00238466","2019-11-26","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  189",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,"   78",",,7,0730",,
"USC00238466","2019-11-27","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  189",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,"   22",",,7,0730",,
"USC00238466","2019-11-28","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00238466","2019-11-29","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","   61",",,7,0730",,,,,"   28",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,"   28",",,7,0730",,
"USC00238466","2019-11-30","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","  251",",,7,0730",,,,,,,"   28",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00238466","2019-12-01","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  172",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00238466","2019-12-02","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"   33",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,"  -11",",,7,0730",,
"USC00238466","2019-12-03","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"   67",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,"    0",",,7,0730",,
"USC00238466","2019-12-04","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  111",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,"   28",",,7,0730",,
"USC00238466","2019-12-05","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  156",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,"   -6",",,7,0730",,
"USC00238466","2019-12-06","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00238466","2019-12-07","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00238466","2019-12-08","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00238466","2019-12-09","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  139",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,"   78",",,7,0730",,
"USC00238466","2019-12-10","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  100",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,"  -50",",,7,0730",,
"USC00238466","2019-12-11","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"   44",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,"  -22",",,7,0730",,
"USC00238466","2019-12-12","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00238466","2019-12-13","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00238466","2019-12-14","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00238466","2019-12-15","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00238466","2019-12-16","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","   30",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
