"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES"
"USW00012883","1994-07-24","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","   74",",,0","    0","P,,0","    0","P,,0","  333",",,0","  233",",,0",,,,,"  267",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1994-07-25","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    8",",,0","    0","P,,0","    0","P,,0","  317",",,0","  228",",,0",,,,,"  317",",,0",,,,,,,,,,,,
"USW00012883","1994-07-26","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","   38",",,0","    0","P,,0","    0","P,,0","  328",",,0","  228",",,0",,,,,"  233",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1994-07-27","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    8",",,0","    0","P,,0","    0","P,,0","  333",",,0","  222",",,0",,,,,"  289",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1994-07-28","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","  792",",,0","    0","P,,0","    0","P,,0","  339",",,0","  222",",,0",,,,,"  233",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1994-07-29","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","   20",",,0","    0","P,,0","    0","P,,0","  300",",,0","  222",",,0",,,,,"  239",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1994-07-30","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","   81",",,0","    0","P,,0","    0","P,,0","  333",",,0","  211",",,0",,,,,"  239",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1994-07-31","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","   41",",,0","    0","P,,0","    0","P,,0","  333",",,0","  211",",,0",,,,,"  333",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1994-08-01","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","  302",",,0","    0","P,,0","    0",",,0","  344",",,0","  222",",,0",,,,,"  278",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1994-08-02","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    5",",,0","    0","P,,0","    0","P,,0","  339",",,0","  239",",,0",,,,,"  289",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1994-08-03","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","   84",",,0","    0","P,,0","    0","P,,0","  339",",,0","  244",",,0",,,,,"  250",",,0",,,,,,,,,,,,
"USW00012883","1994-08-04","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  344",",,0","  228",",,0",,,,,"  339",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1994-08-05","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  339",",,0","  233",",,0",,,,,"  306",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1994-08-06","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","   20",",,0","    0","P,,0","    0","P,,0","  333",",,0","  239",",,0",,,,,"  250",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1994-08-07","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    3",",,0","    0","P,,0","    0","P,,0","  333",",,0","  222",",,0",,,,,"  294",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1994-08-08","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","   38",",,0","    0","P,,0","    0","P,,0","  311",",,0","  228",",,0",,,,,"  256",",,0",,,,,,,,,,,,
"USW00012883","1994-08-09","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  350",",,0","  228",",,0",,,,,"  344",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1994-08-10","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0","T,,0","    0","P,,0","    0","P,,0","  344",",,0","  239",",,0",,,,,"  261",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1994-08-11","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","  203",",,0","    0","P,,0","    0","P,,0","  317",",,0","  233",",,0",,,,,"  283",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1994-08-12","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","   79",",,0","    0","P,,0","    0","P,,0","  300",",,0","  228",",,0",,,,,"  244",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1994-08-13","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","   84",",,0","    0","P,,0","    0","P,,0","  311",",,0","  228",",,0",,,,,"  239",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1994-08-14","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    3",",,0","    0","P,,0","    0","P,,0","  317",",,0","  233",",,0",,,,,"  261",",,0",,,,,,,,,,,,
"USW00012883","1994-08-15","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","   41",",,0","    0","P,,0","    0","P,,0","  294",",,0","  222",",,0",,,,,"  233",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1994-08-16","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","  132",",,0","    0","P,,0","    0","P,,0","  300",",,0","  217",",,0",,,,,"  283",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1994-08-17","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","  132",",,0","    0","P,,0","    0","P,,0","  328",",,0","  222",",,0",,,,,"  322",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1994-08-18","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  356",",,0","  228",",,0",,,,,"  350",",,0",,,,,,,,,,,,
"USW00012883","1994-08-19","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  356",",,0","  222",",,0",,,,,"  328",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1994-08-20","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","  470",",,0","    0","P,,0","    0","P,,0","  344",",,0","  222",",,0",,,,,"  339",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1994-08-21","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0","T,,0","    0","P,,0","    0","P,,0","  344",",,0","  233",",,0",,,,,"  272",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1994-08-22","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","  142",",,0","    0","P,,0","    0","P,,0","  317",",,0","  233",",,0",,,,,"  283",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1994-08-23","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","   18",",,0","    0","P,,0","    0","P,,0","  333",",,0","  228",",,0",,,,,"  294",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1994-08-24","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  339",",,0","  228",",,0",,,,,"  311",",,0",,,,,,,,,,,,
"USW00012883","1994-08-25","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","  114",",,0","    0","P,,0","    0","P,,0","  317",",,0","  217",",,0",,,,,"  306",",,0",,,,,,,,,,,,
"USW00012883","1994-08-26","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  344",",,0","  222",",,0",,,,,"  322",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1994-08-27","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","  119",",,0","    0","P,,0","    0","P,,0","  344",",,0","  228",",,0",,,,,"  317",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1994-08-28","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","   18",",,0","    0","P,,0","    0","P,,0","  333",",,0","  233",",,0",,,,,"  250",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1994-08-29","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","   79",",,0","    0","P,,0","    0","P,,0","  328",",,0","  206",",,0",,,,,"  317",",,0",,,,,,,,,,,,
"USW00012883","1994-08-30","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  328",",,0","  217",",,0",,,,,"  322",",,0",,,,,,,,,,,,
"USW00012883","1994-08-31","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  339",",,0","  222",",,0",,,,,"  333",",,0",,,,,,,,,,,,
"USW00012883","1994-09-01","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0",",,0","  350",",,0","  233",",,0",,,,,"  339",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1994-09-02","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    5",",,0","    0","P,,0","    0","P,,0","  356",",,0","  233",",,0",,,,,"  350",",,0",,,,,,,,,,,,
"USW00012883","1994-09-03","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  356",",,0","  239",",,0",,,,,"  333",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1994-09-04","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    3",",,0","    0","P,,0","    0","P,,0","  339",",,0","  222",",,0",,,,,"  289",",,0",,,,,,,,,,,,
"USW00012883","1994-09-05","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0","T,,0","    0","P,,0","    0","P,,0","  328",",,0","  228",",,0",,,,,"  300",",,0",,,,,,,,,,,,
"USW00012883","1994-09-06","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    5",",,0","    0","P,,0","    0","P,,0","  339",",,0","  228",",,0",,,,,"  317",",,0",,,,,,,,,,,,
"USW00012883","1994-09-07","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  322",",,0","  233",",,0",,,,,"  289",",,0",,,,,,,,,,,,
"USW00012883","1994-09-08","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","   86",",,0","    0","P,,0","    0","P,,0","  317",",,0","  233",",,0",,,,,"  239",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1994-09-09","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    8",",,0","    0","P,,0","    0","P,,0","  350",",,0","  222",",,0",,,,,"  328",",,0",,,,,,,,,,,,
"USW00012883","1994-09-10","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  339",",,0","  222",",,0",,,,,"  272",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1994-09-11","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","   18",",,0","    0","P,,0","    0","P,,0","  339",",,0","  233",",,0",,,,,"  294",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1994-09-12","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","  241",",,0","    0","P,,0","    0","P,,0","  311",",,0","  217",",,0",,,,,"  278",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1994-09-13","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","   81",",,0","    0","P,,0","    0","P,,0","  294",",,0","  222",",,0",,,,,"  233",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1994-09-14","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","   41",",,0","    0","P,,0","    0","P,,0","  306",",,0","  222",",,0",,,,,"  294",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1994-09-15","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","  279",",,0","    0","P,,0","    0","P,,0","  311",",,0","  222",",,0",,,,,"  239",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1994-09-16","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","  445",",,0","    0","P,,0","    0","P,,0","  300",",,0","  217",",,0",,,,,"  300",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1994-09-17","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","  302",",,0","    0","P,,0","    0","P,,0","  322",",,0","  222",",,0",,,,,"  317",",,0",,,,,,,,,,,,
"USW00012883","1994-09-18","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","   36",",,0","    0","P,,0","    0","P,,0","  317",",,0","  222",",,0",,,,,"  283",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1994-09-19","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    8",",,0","    0","P,,0","    0","P,,0","  322",",,0","  233",",,0",,,,,"  311",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1994-09-20","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","  170",",,0","    0","P,,0","    0","P,,0","  311",",,0","  211",",,0",,,,,"  272",",,0",,,,,,,,,,,,
"USW00012883","1994-09-21","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  317",",,0","  211",",,0",,,,,"  306",",,0",,,,,,,,,,,,
"USW00012883","1994-09-22","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  322",",,0","  206",",,0",,,,,"  306",",,0",,,,,,,,,,,,
"USW00012883","1994-09-23","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  339",",,0","  189",",,0",,,,,"  322",",,0",,,,,,,,,,,,
"USW00012883","1994-09-24","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  339",",,0","  217",",,0",,,,,"  322",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1994-09-25","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","   79",",,0","    0","P,,0","    0","P,,0","  328",",,0","  222",",,0",,,,,"  261",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1994-09-26","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","  249",",,0","    0","P,,0","    0","P,,0","  272",",,0","  217",",,0",,,,,"  250",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1994-09-27","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","  107",",,0","    0","P,,0","    0","P,,0","  256",",,0","  217",",,0",,,,,"  250",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1994-09-28","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","   74",",,0","    0","P,,0","    0","P,,0","  289",",,0","  206",",,0",,,,,"  283",",,0",,,,,,,,,,,,
"USW00012883","1994-09-29","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  300",",,0","  217",",,0",,,,,"  289",",,0",,,,,,,,,,,,
"USW00012883","1994-09-30","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0","T,,0","    0","P,,0","    0","P,,0","  300",",,0","  222",",,0",,,,,"  256",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1994-10-01","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","   71",",,0","    0","P,,0","    0",",,0","  283",",,0","  228",",,0",,,,,"  272",",,0",,,,,,,,,,,,
"USW00012883","1994-10-02","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","   79",",,0","    0","P,,0","    0","P,,0","  289",",,0","  222",",,0",,,,,"  283",",,0",,,,,,,,,,,,
"USW00012883","1994-10-03","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","   25",",,0","    0","P,,0","    0","P,,0","  311",",,0","  256",",,0",,,,,"  300",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1994-10-04","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","   15",",,0","    0","P,,0","    0","P,,0","  328",",,0","  228",",,0",,,,,"  300",",,0",,,,,,,,,,,,
"USW00012883","1994-10-05","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  328",",,0","  189",",,0",,,,,"  300",",,0",,,,,,,,,,,,
"USW00012883","1994-10-06","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  317",",,0","  194",",,0",,,,,"  306",",,0",,,,,,,,,,,,
"USW00012883","1994-10-07","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  322",",,0","  211",",,0",,,,,"  317",",,0",,,,,,,,,,,,
"USW00012883","1994-10-08","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    5",",,0","    0","P,,0","    0","P,,0","  317",",,0","  217",",,0",,,,,"  306",",,0",,,,,,,,,,,,
"USW00012883","1994-10-09","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  322",",,0","  217",",,0",,,,,"  311",",,0",,,,,,,,,,,,
"USW00012883","1994-10-10","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","  127",",,0","    0","P,,0","    0","P,,0","  317",",,0","  217",",,0",,,,,"  244",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1994-10-11","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","   15",",,0","    0","P,,0","    0","P,,0","  283",",,0","  222",",,0",,,,,"  239",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1994-10-12","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","   20",",,0","    0","P,,0","    0","P,,0","  289",",,0","  211",",,0",,,,,"  278",",,0",,,,,,,,,,,,
"USW00012883","1994-10-13","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","   13",",,0","    0","P,,0","    0","P,,0","  289",",,0","  211",",,0",,,,,"  283",",,0",,,,,,,,,,,,
"USW00012883","1994-10-14","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  328",",,0","  194",",,0",,,,,"  306",",,0",,,,,,,,,,,,
"USW00012883","1994-10-15","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  306",",,0","  189",",,0",,,,,"  261",",,0",,,,,,,,,,,,
"USW00012883","1994-10-16","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    5",",,0","    0","P,,0","    0","P,,0","  283",",,0","  178",",,0",,,,,"  267",",,0",,,,,,,,,,,,
"USW00012883","1994-10-17","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    5",",,0","    0","P,,0","    0","P,,0","  294",",,0","  194",",,0",,,,,"  278",",,0",,,,,,,,,,,,
"USW00012883","1994-10-18","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0","T,,0","    0","P,,0","    0","P,,0","  283",",,0","  178",",,0",,,,,"  261",",,0",,,,,,,,,,,,
"USW00012883","1994-10-19","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  294",",,0","  172",",,0",,,,,"  289",",,0",,,,,,,,,,,,
"USW00012883","1994-10-20","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  306",",,0","  178",",,0",,,,,"  294",",,0",,,,,,,,,,,,
"USW00012883","1994-10-21","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  317",",,0","  178",",,0",,,,,"  294",",,0",,,,,,,,,,,,
"USW00012883","1994-10-22","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  311",",,0","  183",",,0",,,,,"  256",",,0",,,,,,,,,,,,
"USW00012883","1994-10-23","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  317",",,0","  194",",,0",,,,,"  306",",,0",,,,,,,,,,,,
"USW00012883","1994-10-24","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  311",",,0","  189",",,0",,,,,"  300",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1994-10-25","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","   23",",,0","    0","P,,0","    0","P,,0","  300",",,0","  189",",,0",,,,,"  278",",,0",,,,,,,,,,,,
"USW00012883","1994-10-26","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","   13",",,0","    0","P,,0","    0","P,,0","  283",",,0","  183",",,0",,,,,"  217",",,0",,,,,,,,,,,,
"USW00012883","1994-10-27","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","   36",",,0","    0","P,,0","    0","P,,0","  283",",,0","  183",",,0",,,,,"  233",",,0",,,,,,,,,,,,
"USW00012883","1994-10-28","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","   10",",,0","    0","P,,0","    0","P,,0","  244",",,0","  167",",,0",,,,,"  211",",,0",,,,,,,,,,,,
"USW00012883","1994-10-29","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    5",",,0","    0","P,,0","    0","P,,0","  283",",,0","  200",",,0",,,,,"  283",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1994-10-30","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","  356",",,0","    0","P,,0","    0","P,,0","  294",",,0","  217",",,0",,,,,"  228",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1994-10-31","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  322",",,0","  194",",,0",,,,,"  289",",,0",,,,,,,,,,,,
"USW00012883","1994-11-01","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0",",,0","  300",",,0","  206",",,0",,,,,"  267",",,0",,,,,,,,,,,,
"USW00012883","1994-11-02","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  267",",,0","  128",",,0",,,,,"  244",",,0",,,,,,,,,,,,
"USW00012883","1994-11-03","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  289",",,0","  139",",,0",,,,,"  261",",,0",,,,,,,,,,,,
"USW00012883","1994-11-04","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  289",",,0","  172",",,0",,,,,"  267",",,0",,,,,,,,,,,,
"USW00012883","1994-11-05","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  294",",,0","  167",",,0",,,,,"  267",",,0",,,,,,,,,,,,
"USW00012883","1994-11-06","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  306",",,0","  161",",,0",,,,,"  283",",,0",,,,,,,,,,,,
"USW00012883","1994-11-07","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  294",",,0","  172",",,0",,,,,"  278",",,0",,,,,,,,,,,,
"USW00012883","1994-11-08","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  300",",,0","  206",",,0",,,,,"  283",",,0",,,,,,,,,,,,
"USW00012883","1994-11-09","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  294",",,0","  194",",,0",,,,,"  278",",,0",,,,,,,,,,,,
"USW00012883","1994-11-10","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  306",",,0","  206",",,0",,,,,"  289",",,0",,,,,,,,,,,,
"USW00012883","1994-11-11","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0","T,,0","    0","P,,0","    0","P,,0","  289",",,0","  194",",,0",,,,,"  283",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1994-11-12","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  278",",,0","  167",",,0",,,,,"  261",",,0",,,,,,,,,,,,
"USW00012883","1994-11-13","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    3",",,0","    0","P,,0","    0","P,,0","  294",",,0","  206",",,0",,,,,"  250",",,0",,,,,,,,,,,,
"USW00012883","1994-11-14","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  272",",,0","  183",",,0",,,,,"  244",",,0",,,,,,,,,,,,
"USW00012883","1994-11-15","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","   86",",,0","    0","P,,0","    0","P,,0","  256",",,0","  211",",,0",,,,,"  228",",,0",,,,,,,,,,,,
"USW00012883","1994-11-16","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","  975",",,0","    0","P,,0","    0","P,,0","  294",",,0","  222",",,0",,,,,"  267",",,0",,,,,,,,,,,,
