"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00504991","2018-09-12","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","    0",",,7,0900","    0",",,7","    0",",,7","  228",",,7","   94",",,7","  100",",,7,0900",,,,,,,,,,
"USC00504991","2018-09-13","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","    0",",,7,0900","    0",",,7","    0",",,7","  233",",,7","  100",",,7","  111",",,7,0900",,,,,,,,,,
"USC00504991","2018-09-14","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","    0",",,7,0900","    0",",,7","    0",",,7","  233",",,7","  100",",,7",,,,,,,,,,,,
"USC00504991","2018-09-15","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","   97",",,7,0900","    0",",,7","    0",",,7","  233",",,7","   94",",,7","  111",",,7,0900",,,,,,,,,,
"USC00504991","2018-09-16","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","   36",",,7,0900","    0",",,7","    0",",,7","  117",",,7","  111",",,7","  117",",,7,0900",,,,,,,,,,
"USC00504991","2018-09-17","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","   86",",,7,0900","    0",",,7","    0",",,7","  122",",,7","  106",",,7","  117",",,7,0900",,,,,,,,,,
"USC00504991","2018-09-18","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","   58",",,7,0900","    0",",,7","    0",",,7","  156",",,7","  106",",,7","  106",",,7,0900",,,,,,,,,,
"USC00504991","2018-09-19","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","    3",",,7,0900","    0",",,7","    0",",,7","  156",",,7","   83",",,7","   94",",,7,0900",,,,,,,,,,
"USC00504991","2018-09-20","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","    0","T,,7,0900","    0",",,7","    0",",,7","  172",",,7","   78",",,7","   94",",,7,0900",,,,,,,,,,
"USC00504991","2018-09-21","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","   48",",,7,0900","    0",",,7","    0",",,7","  161",",,7","   83",",,7","  106",",,7,0900",,,,,,,,,,
"USC00504991","2018-09-22","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","    5",",,7,0900","    0",",,7","    0",",,7","  122",",,7","  100",",,7","  117",",,7,0900",,,,,,,,,,
"USC00504991","2018-09-23","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","   64",",,7,0900","    0",",,7","    0",",,7","  133",",,7","   61",",,7","   94",",,7,0900",,,,,,,,,,
"USC00504991","2018-09-24","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","    0","T,,7,0900","    0",",,7","    0",",,7","  133",",,7","   89",",,7","  117",",,7,0900",,,,,,,,,,
"USC00504991","2018-09-25","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","    0","T,,7,0900","    0",",,7","    0",",,7","  167",",,7","   56",",,7","   61",",,7,0900",,,,,,,,,,
"USC00504991","2018-09-26","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","  307",",,7,0900","    0",",,7","    0",",,7","  139",",,7","   61",",,7","   89",",,7,0900",,,,,,,,,,
"USC00504991","2018-09-27","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","   46",",,7,0900","    0",",,7","    0",",,7","  111",",,7","   89",",,7","  100",",,7,0900",,,,,,,,,,
"USC00504991","2018-09-28","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","   33",",,7,0900","    0",",,7","    0",",,7","  128",",,7","  100",",,7","  117",",,7,0900",,,,,,,,,,
"USC00504991","2018-09-29","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","   20",",,7,0900","    0",",,7","    0",",,7","  122",",,7","  106",",,7","  106",",,7,0900",,,,,,,,,,
"USC00504991","2018-09-30","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","    0","T,,7,0900","    0",",,7","    0",",,7","  117",",,7","  100",",,7","  100",",,7,0900",,,,,,,,,,
"USC00504991","2018-10-01","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","  338",",,7,0900","    0",",,7","    0",",,7","  122",",,7","   94",",,7","  106",",,7,0900",,,,,,,,,,
"USC00504991","2018-10-02","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","   25",",,7,0900","    0",",,7","    0",",,7","  117",",,7","   89",",,7","  100",",,7,0900",,,,,,,,,,
"USC00504991","2018-10-03","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","   28",",,7,0900","    0",",,7","    0",",,7","  111",",,7","   89",",,7","   89",",,7,0900",,,,,,,,,,
"USC00504991","2018-10-04","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","   10",",,7,0900","    0",",,7","    0",",,7","  111",",,7","   61",",,7","   67",",,7,0900",,,,,,,,,,
"USC00504991","2018-10-05","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","   20",",,7,0900","    0",",,7","    0",",,7","  122",",,7","   56",",,7","   67",",,7,0900",,,,,,,,,,
"USC00504991","2018-10-06","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","  221",",,7,0900","    0",",,7","    0",",,7","  122",",,7","   67",",,7","   89",",,7,0900",,,,,,,,,,
"USC00504991","2018-10-07","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","   38",",,7,0900","    0",",,7","    0",",,7","  106",",,7","   89",",,7","  100",",,7,0900",,,,,,,,,,
"USC00504991","2018-10-08","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","  122",",,7,0900","    0",",,7","    0",",,7","  117",",,7","   50",",,7","   56",",,7,0900",,,,,,,,,,
"USC00504991","2018-10-09","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","  163",",,7,0900","    0",",,7","    0",",,7","  100",",,7","   56",",,7","   94",",,7,0900",,,,,,,,,,
"USC00504991","2018-10-10","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","    0","T,,7,0900","    0",",,7","    0",",,7","  117",",,7","   83",",,7","  106",",,7,0900",,,,,,,,,,
"USC00504991","2018-10-11","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","   64",",,7,0900","    0",",,7","    0",",,7","  133",",,7","   67",",,7","   67",",,7,0900",,,,,,,,,,
"USC00504991","2018-10-12","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","   10",",,7,0900","    0",",,7","    0",",,7","  117",",,7","   67",",,7","   83",",,7,0900",,,,,,,,,,
"USC00504991","2018-10-13","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","    0","T,,7,0900","    0",",,7","    0",",,7","  117",",,7","   44",",,7","   50",",,7,0900",,,,,,,,,,
"USC00504991","2018-10-14","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","  165",",,7,0900","    0",",,7","    0",",,7","  122",",,7","   44",",,7","   61",",,7,0900",,,,,,,,,,
"USC00504991","2018-10-15","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","  135",",,7,0900","    0",",,7","    0",",,7","  106",",,7","   61",",,7","  100",",,7,0900","    1",",,7",,,,,,,,
"USC00504991","2018-10-16","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","   76",",,7,0900","    0",",,7","    0",",,7","  122",",,7","   67",",,7","   83",",,7,0900",,,,,,,,,,
"USC00504991","2018-10-17","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","   10",",,7,0900","    0",",,7","    0",",,7","  106",",,7","   78",",,7","   83",",,7,0900",,,,,,,,,,
"USC00504991","2018-10-18","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","  211",",,7,0900","    0",",,7","    0",",,7","  106",",,7","   50",",,7","   67",",,7,0900",,,,,,,,,,
"USC00504991","2018-10-19","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","   13",",,7,0900","    0",",,7","    0",",,7","  111",",,7","   50",",,7","   67",",,7,0900",,,,,,,,,,
"USC00504991","2018-10-20","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","  206",",,7,0900","    0",",,7","    0",",,7","  100",",,7","   33",",,7","   33",",,7,0900",,,,,,,,,,
"USC00504991","2018-10-21","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","   89",",,7,0900","    0",",,7","    0",",,7","   94",",,7","   33",",,7","   89",",,7,0900",,,,,,,,,,
"USC00504991","2018-10-22","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","   36",",,7,0900","    0",",,7","    0",",,7","  106",",,7","   72",",,7","   89",",,7,0900",,,,,,,,,,
"USC00504991","2018-10-23","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","   58",",,7,0900","    0",",,7","    0",",,7","  100",",,7","   61",",,7","   72",",,7,0900",,,,,,,,,,
"USC00504991","2018-10-24","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","  224",",,7,0900","    0",",,7","    0",",,7","   89",",,7","   22",",,7","   22",",,7,0900",,,,,,,,,,
"USC00504991","2018-10-25","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","  142",",,7,0900","    0",",,7","    0",",,7","   89",",,7","   22",",,7","   61",",,7,0900",,,,,,,,,,
"USC00504991","2018-10-26","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","   28",",,7,0900","    0",",,7","    0",",,7","   89",",,7","   56",",,7","   56",",,7,0900",,,,,,,,,,
"USC00504991","2018-10-27","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","   18",",,7,0900","    0",",,7","    0",",,7","   72",",,7","   22",",,7","   56",",,7,0900",,,,,,,,,,
"USC00504991","2018-10-28","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","    0","T,,7,0900","    0",",,7","    0",",,7","   94",",,7","   56",",,7","   61",",,7,0900",,,,,,,,,,
"USC00504991","2018-10-29","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","    0",",,7,0900","    0",",,7","    0",",,7","   78",",,7","  -17",",,7","  -17",",,7,0900",,,,,,,,,,
"USC00504991","2018-10-30","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","    0","T,,7,0900","    0",",,7","    0",",,7","   78",",,7","  -17",",,7","   17",",,7,0900",,,,,,,,,,
"USC00504991","2018-10-31","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","    8",",,7,0900","    0",",,7","    0",",,7","   94",",,7","    0",",,7","    6",",,7,0900",,,,,,,,,,
"USC00504991","2018-11-01","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","    3",",,7,0900","    0",",,7","    0",",,7","   67",",,7","    6",",,7","   50",",,7,0900",,,,,,,,,,
"USC00504991","2018-11-02","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","  231",",,7,0900","    0",",,7","    0",",,7","   78",",,7","  -11",",,7","   61",",,7,0900",,,,,,,,,,
"USC00504991","2018-11-03","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","   13",",,7,0900","    0",",,7","    0",",,7","   72",",,7","   44",",,7","   61",",,7,0900",,,,,,,,,,
"USC00504991","2018-11-04","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","    0","T,,7,0900","    0",",,7","    0",",,7","   78",",,7","   22",",,7","   78",",,7,0900",,,,,,,,,,
"USC00504991","2018-11-05","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","    0",",,7,0900","    0",",,7","    0",",,7","  106",",,7","   33",",,7","   39",",,7,0900",,,,,,,,,,
"USC00504991","2018-11-06","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","  246",",,7,0900","    0",",,7","    0",",,7","   89",",,7","   17",",,7","   28",",,7,0900",,,,,,,,,,
"USC00504991","2018-11-07","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","  244",",,7,0900","    0",",,7","    0",",,7","   72",",,7","   28",",,7","   67",",,7,0900",,,,,,,,,,
"USC00504991","2018-11-08","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","    0","T,,7,0900","    0",",,7","    0",",,7","   67",",,7","   33",",,7","   44",",,7,0900",,,,,,,,,,
"USC00504991","2018-11-09","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","    0","T,,7,0900","    0",",,7","    0",",,7","   78",",,7","    6",",,7","   28",",,7,0900",,,,,,,,,,
"USC00504991","2018-11-10","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","  335",",,7,0900","    0",",,7","    0",",,7","   89",",,7","    6",",,7","   56",",,7,0900",,,,,,,,,,
"USC00504991","2018-11-11","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","  198",",,7,0900","    0",",,7","    0",",,7","   78",",,7","   44",",,7","   72",",,7,0900",,,,,,,,,,
"USC00504991","2018-11-12","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","  185",",,7,0900","    0",",,7","    0",",,7","   89",",,7","   61",",,7","   67",",,7,0900",,,,,,,,,,
"USC00504991","2018-11-13","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","  295",",,7,0900","    0",",,7","    0",",,7","   83",",,7","   56",",,7","   67",",,7,0900",,,,,,,,,,
"USC00504991","2018-11-14","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","   10",",,7,0900","    0",",,7","    0",",,7","   67",",,7","   56",",,7","   61",",,7,0900",,,,,,,,,,
"USC00504991","2018-11-15","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","  193",",,7,0900","    0",",,7","    0",",,7","   94",",,7","    6",",,7","   11",",,7,0900",,,,,,,,,,
"USC00504991","2018-11-16","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","  183",",,7,0900","    0",",,7","    0",",,7","   72",",,7","   11",",,7","   72",",,7,0900",,,,,,,,,,
"USC00504991","2018-11-17","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","   30",",,7,0900","    0",",,7","    0",",,7","   72",",,7","   67",",,7","   67",",,7,0900",,,,,,,,,,
"USC00504991","2018-11-18","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","  213",",,7,0900","    0",",,7","    0",",,7","   78",",,7","   56",",,7","   67",",,7,0900",,,,,,,,,,
"USC00504991","2018-11-19","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","    0","T,,7,0900","    0",",,7","    0",",,7","   78",",,7","   39",",,7","   50",",,7,0900",,,,,,,,,,
"USC00504991","2018-11-20","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","    0","T,,7,0900","    0",",,7","    0",",,7","   89",",,7","    0",",,7","    0",",,7,0900",,,,,,,,,,
"USC00504991","2018-11-21","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","    0","T,,7,0900","    0",",,7","    0",",,7","   50",",,7","    0",",,7","    0",",,7,0900",,,,,,,,,,
"USC00504991","2018-11-22","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","    0","T,,7,0900","    0",",,7","    0",",,7","   44",",,7","   -6",",,7","   17",",,7,0900",,,,,,,,,,
"USC00504991","2018-11-23","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","  173",",,7,0900","    0",",,7","    0",",,7","   61",",,7","  -17",",,7","  -11",",,7,0900",,,,,,,,,,
"USC00504991","2018-11-24","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","  208",",,7,0900","    0",",,7","    0",",,7","   44",",,7","  -11",",,7","   39",",,7,0900",,,,,,,,,,
"USC00504991","2018-11-25","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","   38",",,7,0900","    0",",,7","    0",",,7","   67",",,7","   33",",,7","   67",",,7,0900",,,,,,,,,,
"USC00504991","2018-11-26","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","  259",",,7,0900","    0",",,7","    0",",,7","   78",",,7","   61",",,7","   61",",,7,0900",,,,,,,,,,
"USC00504991","2018-11-27","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","   10",",,7,0900","    0",",,7","    0",",,7","   67",",,7","   33",",,7","   33",",,7,0900",,,,,,,,,,
"USC00504991","2018-11-28","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","    0","T,,7,0900","    0",",,7","    0",",,7","   33",",,7","  -17",",,7","  -11",",,7,0900",,,,,,,,,,
"USC00504991","2018-11-29","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","    5",",,7,0900","    0",",,7","    0",",,7","   28",",,7","  -28",",,7","   -6",",,7,0900",,,,,,,,,,
"USC00504991","2018-11-30","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","    8",",,7,0900","    0",",,7","    0",",,7","   44",",,7","   -6",",,7","    0",",,7,0900",,,,,,,,,,
"USC00504991","2018-12-01","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","    3",",,7,0900","    0",",,7","    0",",,7","   72",",,7","   -6",",,7","   67",",,7,0900",,,,,,,,,,
"USC00504991","2018-12-02","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","   10",",,7,0900","    0",",,7","    0",",,7","   78",",,7","   22",",,7","   61",",,7,0900",,,,,,,,,,
"USC00504991","2018-12-03","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","  132",",,7,0900","    0",",,7","    0",",,7","   78",",,7","    0",",,7","    6",",,7,0900",,,,,,,"    1",",,7",,
"USC00504991","2018-12-04","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","    5",",,7,0900","    0",",,7","    0",",,7","   78",",,7","    0",",,7","   67",",,7,0900",,,,,,,,,,
"USC00504991","2018-12-05","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","  107",",,7,0900","    0",",,7","    0",",,7","   72",",,7","   61",",,7","   61",",,7,0900",,,,,,,,,,
"USC00504991","2018-12-06","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","  109",",,7,0900","    0",",,7","    0",",,7","   67",",,7","   50",",,7","   50",",,7,0900",,,,,,,,,,
"USC00504991","2018-12-07","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","    5",",,7,0900","    0",",,7","    0","T,,7","   67",",,7","   22",",,7","   28",",,7,0900",,,,,,,,,,
"USC00504991","2018-12-08","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","   10",",,7,0900","    0","T,,7","    0","T,,7","   33",",,7","    0",",,7","    0",",,7,0900",,,,,,,,,,
"USC00504991","2018-12-09","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","   61",",,7,0900","    0",",,7","    0","T,,7","   17",",,7","  -28",",,7","   11",",,7,0900",,,,,,,,,,
"USC00504991","2018-12-10","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","   71",",,7,0900","    0",",,7","    0",",,7","   39",",,7","  -28",",,7","   39",",,7,0900",,,,,,,,,,
"USC00504991","2018-12-11","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","    0","T,,7,0900","    0",",,7","    0",",,7","   39",",,7","  -11",",,7","   -6",",,7,0900",,,,,,,,,,
"USC00504991","2018-12-12","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","    0",",,7,0900","    0",",,7","    0",",,7","    0",",,7","  -39",",,7","  -39",",,7,0900",,,,,,,,,,
"USC00504991","2018-12-13","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","    0","T,,7,0900","    0","T,,7","    0","T,,7","   -6",",,7","  -50",",,7","  -33",",,7,0900",,,,,,,,,,
"USC00504991","2018-12-14","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","  226",",,7,0900","   33",",,7","   25",",,7","    6",",,7","  -33",",,7","   -6",",,7,0900",,,,,,,,,,
"USC00504991","2018-12-15","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","   97",",,7,0900","    0",",,7","    0","T,,7","   50",",,7","  -33",",,7","   28",",,7,0900",,,,,,,,,,
"USC00504991","2018-12-16","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","    0","T,,7,0900","    0","T,,7","    0","T,,7","   33",",,7","   -6",",,7","    0",",,7,0900",,,,,,,,,,
"USC00504991","2018-12-17","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","    8",",,7,0900","    0","T,,7","    0","T,,7","   17",",,7","  -50",",,7","  -44",",,7,0900",,,,,,,"    1",",,7",,
"USC00504991","2018-12-18","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","    3",",,7,0900","    0","T,,7","    0","T,,7","  -44",",,7","  -78",",,7","  -78",",,7,0900",,,,,,,"    1",",,7",,
"USC00504991","2018-12-19","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","    0","T,,7,0900","    0","T,,7","    0","T,,7","  -44",",,7","  -78",",,7","  -78",",,7,0900",,,,,,,"    1",",,7",,
"USC00504991","2018-12-20","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","   84",",,7,0900","   64",",,7","   76",",,7","  -50",",,7"," -106",",,7","  -94",",,7,0900",,,,,,,"    1",",,7",,
"USC00504991","2018-12-21","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","  142",",,7,0900","    0","T,,7","    0","T,,7","   44",",,7","  -94",",,7","   39",",,7,0900",,,,,,,,,,
"USC00504991","2018-12-22","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","  119",",,7,0900","    0","T,,7","    0","T,,7","   50",",,7","   28",",,7","   33",",,7,0900",,,,,,,,,,
"USC00504991","2018-12-23","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","   28",",,7,0900","    0","T,,7","    0","T,,7","   44",",,7","   22",",,7","   22",",,7,0900",,,,,,,,,,
"USC00504991","2018-12-24","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","  102",",,7,0900","    0","T,,7","    0","T,,7","   22",",,7","  -11",",,7","  -11",",,7,0900",,,,,,,"    1",",,7",,
"USC00504991","2018-12-25","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","    0","T,,7,0900","    0","T,,7","    0","T,,7","   44",",,7","  -17",",,7","   44",",,7,0900",,,,,,,"    1",",,7",,
"USC00504991","2018-12-26","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","   53",",,7,0900","    0","T,,7","    0","T,,7","   44",",,7","  -11",",,7","  -11",",,7,0900",,,,,,,"    1",",,7",,
"USC00504991","2018-12-27","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","    0","T,,7,0900","    0","T,,7","    0","T,,7","   28",",,7","  -17",",,7","   11",",,7,0900",,,,,,,"    1",",,7",,
"USC00504991","2018-12-28","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","   10",",,7,0900","    0","T,,7","    0","T,,7","   39",",,7","  -17",",,7","   11",",,7,0900",,,,,,,,,,
"USC00504991","2018-12-29","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","   94",",,7,0900","    0",",,7","    0",",,7","   39",",,7","  -61",",,7","  -61",",,7,0900",,,,,,,,,,
"USC00504991","2018-12-30","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","  211",",,7,0900","    0","T,,7","    0","T,,7","   33",",,7","  -61",",,7","   33",",,7,0900",,,,,,,,,,
"USC00504991","2018-12-31","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","  122",",,7,0900","    0","T,,7","    0","T,,7","   61",",,7","   28",",,7","   39",",,7,0900",,,,,,,,,,
"USC00504991","2019-01-01","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","    5",",,7,0900","    0",",,7","    0","T,,7","   61",",,7","   17",",,7","   50",",,7,0900",,,,,,,,,,
"USC00504991","2019-01-02","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","    0",",,7,0900","    0",",,7","    0",",,7","   56",",,7","    6",",,7","    6",",,7,0900",,,,,,,,,,
"USC00504991","2019-01-03","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","    0",",,7,0900","    0",",,7","    0",",,7","   17",",,7","  -22",",,7","  -17",",,7,0900",,,,,,,,,,
"USC00504991","2019-01-04","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","    0","T,,7,0900","    0","T,,7","    0","T,,7","   33",",,7","  -33",",,7","  -28",",,7,0900",,,,,,,,,,
"USC00504991","2019-01-05","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","    0",",,7,0900","    0","T,,7","    0","T,,7","   28",",,7","  -28",",,7","  -11",",,7,0900",,,,,,,,,,
"USC00504991","2019-01-06","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","    0","T,,7,0900","    0",",,7","    0","T,,7","   11",",,7","  -33",",,7","  -22",",,7,0900",,,,,,,,,,
"USC00504991","2019-01-07","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","    0","T,,7,0900","    0","T,,7","    0","T,,7","    0",",,7","  -44",",,7","  -39",",,7,0900",,,,,,,,,,
"USC00504991","2019-01-08","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","    5",",,7,0900","    0","T,,7","    0","T,,7","    0",",,7","  -39",",,7","  -17",",,7,0900",,,,,,,,,,
"USC00504991","2019-01-09","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","    5",",,7,0900","    0","T,,7","    0","T,,7","   33",",,7","  -17",",,7","   22",",,7,0900",,,,,,,,,,
"USC00504991","2019-01-10","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","    0","T,,7,0900","    0","T,,7","    0","T,,7","   22",",,7","  -33",",,7","  -33",",,7,0900",,,,,,,,,,
"USC00504991","2019-01-11","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","   23",",,7,0900","    0","T,,7","    0","T,,7","   -6",",,7","  -67",",,7","  -44",",,7,0900",,,,,,,,,,
"USC00504991","2019-01-12","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","  130",",,7,0900","    0",",,7","    0","T,,7","   33",",,7","  -44",",,7","   28",",,7,0900",,,,,,,,,,
"USC00504991","2019-01-13","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","   81",",,7,0900","    0",",,7","    0","T,,7","   56",",,7","   28",",,7","   50",",,7,0900",,,,,,,,,,
"USC00504991","2019-01-14","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","   79",",,7,0900","    0",",,7","    0","T,,7","   56",",,7","   39",",,7","   39",",,7,0900",,,,,,,,,,
"USC00504991","2019-01-15","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","  114",",,7,0900","    0",",,7","    0","T,,7","   50",",,7","   33",",,7","   39",",,7,0900",,,,,,,,,,
"USC00504991","2019-01-16","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","  160",",,7,0900","    0",",,7","    0","T,,7","   50",",,7","   39",",,7","   50",",,7,0900",,,,,,,,,,
"USC00504991","2019-01-17","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","    5",",,7,0900","    0",",,7","    0",",,7","   56",",,7","   44",",,7","   50",",,7,0900",,,,,,,,,,
"USC00504991","2019-01-18","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","    0","T,,7,0900","    0","T,,7","    0","T,,7","   50",",,7","   -6",",,7","    0",",,7,0900",,,,,,,,,,
"USC00504991","2019-01-19","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","    0","T,,7,0900","    0","T,,7","    0","T,,7","   28",",,7","  -28",",,7","  -11",",,7,0900",,,,,,,,,,
"USC00504991","2019-01-20","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","   30",",,7,0900","    0","T,,7","    0","T,,7","   28",",,7","  -39",",,7","   -6",",,7,0900",,,,,,,,,,
"USC00504991","2019-01-21","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","    8",",,7,0900","    0",",,7","    0","T,,7","   33",",,7","  -33",",,7","   33",",,7,0900",,,,,,,,,,
"USC00504991","2019-01-22","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","  183",",,7,0900","    0",",,7","    0",",,7","   44",",,7","  -33",",,7","   44",",,7,0900",,,,,,,,,,
"USC00504991","2019-01-23","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","  132",",,7,0900","    0",",,7","    0",",,7","   56",",,7","   39",",,7","   50",",,7,0900",,,,,,,,,,
