"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00299156","2020-02-15","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7",,,"  128",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   56",",,7,0800","  257",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00299156","2020-02-16","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7",,,"  156",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,,"   83",",,7,0800","  145",",,7",,,,,,,"   89",",,7",,,"  100",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2020-02-17","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7",,,"  217",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,"  111",",,7,0800","  203",",,7",,,,,,,"   44",",,7",,,"  128",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2020-02-18","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7",,,"  167",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   33",",,7,0800","  216",",,7",,,,,,,"   44",",,7",,,"  122",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2020-02-19","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7",,,"   72",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,"   11",",,7,0800","  195",",,7",,,,,,,"   61",",,7",,,"   83",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2020-02-20","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7",,,"  100",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -33",",,7,0800","  227",",,7",,,,,,,"   50",",,7",,,"   83",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2020-02-21","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7",,,"   39",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,"   28",",,7,0800","  101",",,7",,,,,,,"   33",",,7",,,"   72",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2020-02-22","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7",,,"  128",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   50",",,7,0800","  201",",,7",,,,,,,"   50",",,7",,,"   78",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2020-02-23","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7",,,"  167",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,"  100",",,7,0800","  113",",,7",,,,,,,"   56",",,7",,,"   78",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2020-02-24","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","   33",",,7,0800","    0",",,N",,,"  189",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   44",",,7,0800","  211",",,7",,,,,,,"   61",",,7",,,"  111",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2020-02-25","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7",,,"  206",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,"    6",",,7,0800","  146",",,7",,,,,,,"   61",",,7",,,"  122",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2020-02-26","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7",,,"   67",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -39",",,7,0800","  193",",,7",,,,,,,"   28",",,7",,,"   78",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2020-02-27","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7",,,"   89",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,"   22",",,7,0800","  100",",,7",,,,,,,"   17",",,7",,,"   89",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2020-02-28","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7",,,"  183",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,"   22",",,7,0800","   95",",,7",,,,,,,"   44",",,7",,,"  106",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2020-02-29","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7",,,"  189",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,"   78",",,7,0800","  227",",,7",,,,,,,"   67",",,7",,,"  111",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2020-03-01","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  228",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,"  106",",,7,0800","  227",",,7",,,,,,,"   67",",,7",,,"  117",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2020-03-02","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  228",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,"   39",",,7,0800","  179",",,7",,,,,,,"   61",",,7",,,"  133",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2020-03-03","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  194",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   50",",,7,0800","  153",",,7",,,,,,,"   72",",,7",,,"  133",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2020-03-04","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  128",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   56",",,7,0800","  117",",,7",,,,,,,"   72",",,7",,,"  111",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2020-03-05","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  161",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,"  100",",,7,0800","  122",",,7",,,,,,,"   72",",,7",,,"  128",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2020-03-06","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  156",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,"   72",",,7,0800","  111",",,7",,,,,,,"   72",",,7",,,"  128",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2020-03-07","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  194",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,"   83",",,7,0800","  246",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00299156","2020-03-08","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  233",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,,"  100",",,7,0800","  283",",,7",,,,,,,"   83",",,7",,,"  139",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2020-03-09","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","   13",",,7,0800","    0",",,7","    0",",,7","  161",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,"   83",",,7,0800","  251",",,7",,,,,,,"   89",",,7",,,"  122",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2020-03-10","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    5",",,7,0800","    0",",,7","    0",",,7","  217",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,"   83",",,7,0800","  105",",,7",,,,,,,"   83",",,7",,,"  156",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2020-03-11","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  261",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,"   94",",,7,0800","  238",",,7",,,,,,,"   94",",,7",,,"  144",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2020-03-12","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  256",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,"  133",",,7,0800","  314",",,7",,,,,,,"  100",",,7",,,"  172",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2020-03-13","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","   13",",,7,0800","    0",",,7","    0",",,7","  233",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,,"   39",",,7,0800","  198",",,7",,,,,,,"  117",",,7",,,"  156",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2020-03-14","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","  135",",,7,0800","    0",",,7","    0",",,7","   78",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,"   56",",,7,0800","  101",",,7",,,,,,,"   33",",,7",,,"   72",",I,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2020-03-15","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  200",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,"   67",",,7,0800","  208",",,7",,,,,,,"   83",",,7",,,"  156",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2020-03-16","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  117",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,"  106",",,7,0800","  122",",,7",,,,,,,"  106",",,7",,,"  117",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2020-03-17","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  233",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,,"   78",",,7,0800","  159",",,7",,,,,,,"   89",",,7",,,"  178",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2020-03-18","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","   18",",,7,0800","    0",",,7","    0",",,7","  117",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,"  100",",,7,0800","   77",",,7",,,,,,,"   89",",,7",,,"  122",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2020-03-19","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","   28",",,7,0800","    0",",,7","    0",",,7","  200",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,"   89",",,7,0800","  187",",,7",,,,,,,"   72",",,7",,,"  111",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2020-03-20","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  178",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,"    0",",,7,0800","  410",",,7",,,,,,,"   83",",,7",,,"  150",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2020-03-21","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  178",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,"    0",",,7,0800","   98",",,7",,,,,,,"   83",",,7",,,"  150",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2020-03-22","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  117",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,"   44",",,7,0800","  164",",,7",,,,,,,"   72",",,7",,,"  106",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2020-03-23","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  217",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,,"   61",",,7,0800","  192",",,7",,,,,,,"   83",",,7",,,"  139",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2020-03-24","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  250",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,"   89",",,7,0800","  161",",,7",,,,,,,"  106",",,7",,,"  150",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2020-03-25","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  239",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,,"  144",",,7,0800","  169",",,7",,,,,,,"  100",",,7",,,"  167",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2020-03-26","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  289",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,"  161",",,7,0800","  256",",,7",,,,,,,"  117",",,7",,,"  167",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2020-03-27","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,,,"  156",",,7,0800","  338",",,7",,,,,,,"  133",",,7",,,"  161",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2020-03-28","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  239",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,,"   56",",,7,0800","  256",",,7",,,,,,,"  117",",,7",,,"  161",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2020-03-29","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  178",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,"   17",",,7,0800","  175",",,7",,,,,,,"  106",",,7",,,"  161",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2020-03-30","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  211",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,,"  100",",,7,0800","  317",",,7",,,,,,,"  106",",,7",,,"  156",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2020-03-31","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  217",",,7","   17",",,7",,,,,,,,,"  889",",,7,0800",,,,,,,,,,,,,"   61",",,7,0800","   16",",,7",,,,,,,"  111",",,7",,,"  161",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2020-04-01","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  250",",,7","   61",",,7",,,,,,,,,"  787",",,7,0800",,,,,,,,,,,,,"  139",",,7,0800","  143",",,7",,,,,,,"  106",",,7",,,"  161",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2020-04-02","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  272",",,7","   89",",,7",,,,,,,,," 7950",",X,7,0800",,,,,,,,,"   78",",,7","  244",",,7","  144",",,7,0800","  383",",,7",,,,,,,"  139",",,7",,,"  189",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2020-04-03","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  272",",,7","  -44",",,7",,,,,,,,,"  538",",,7,0800",,,,,,,,,"   22",",,7","  239",",,7","    0",",,7,0800","  174",",,7",,,,,,,"  128",",,7",,,"  194",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2020-04-04","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  128",",,7","  -39",",,7",,,,,,,,,"  505",",,7,0800",,,,,,,,,"   33",",,7","  189",",,7","    6",",,7,0800","  105",",,7",,,,,,,"  111",",,7",,,"  172",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2020-04-05","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  206",",,7","    6",",,7",,,,,,,,,"  417",",,7,0800",,,,,,,,,"   39",",,7","  222",",,7","   83",",,7,0800","  164",",,7",,,,,,,"  106",",,7",,,"  178",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2020-04-06","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  261",",,7","   83",",,7",,,,,,,,,"  775",",,7,0800",,,,,,,,,"   67",",,7","  239",",,7","  128",",,7,0800","  158",",,7",,,,,,,"  122",",,7",,,"  194",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2020-04-07","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  283",",,7","   94",",,7",,,,,,,,,"  648",",,7,0800",,,,,,,,,"   78",",,7","  239",",,7","  111",",,7,0800","  430",",,7",,,,,,,"  133",",,7",,,"  183",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2020-04-08","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  294",",,7","   83",",,7",,,,,,,,,"  508",",,7,0800",,,,,,,,,"   72",",,7","  250",",,7","  133",",,7,0800","  229",",,7",,,,,,,"  156",",,7",,,"  222",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2020-04-09","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  289",",,7","  100",",,7",,,,,,,,,"  780",",,7,0800",,,,,,,,,"   72",",,7","  278",",,7","  133",",,7,0800","   93",",,7",,,,,,,"  156",",,7",,,"  211",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2020-04-10","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  239",",,7","   72",",,7",,,,,,,,,"  691",",,7,0800",,,,,,,,,"   78",",,7","  261",",,7","   78",",,7,0800","  220",",,7",,,,,,,"  167",",,7",,,"  217",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2020-04-11","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  206",",,7","   72",",,7",,,,,,,,,"  632",",,7,0800",,,,,,,,,"   78",",,7","  222",",,7","  144",",,7,0800","  151",",,7",,,,,,,"  156",",,7",,,"  206",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2020-04-12","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  267",",,7","   67",",,7",,,,,,,,,"  490",",,7,0800",,,,,,,,,"   61",",,7","  250",",,7","   89",",,7,0800","  298",",,7",,,,,,,"  156",",,7",,,"  222",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2020-04-13","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  122",",,7","  -33",",,7",,,,,,,,,"  417",",,7,0800",,,,,,,,,"   17",",,7","  178",",,7","  -28",",,7,0800","  304",",,7",,,,,,,"  133",",,7",,,"  194",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2020-04-14","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","   28",",,7,0800","    0",",,7","    0",",,7","    6",",,7","  -39",",,7",,,,,,,,,"  922",",,7,0800",,,,,,,,,"    6",",,7","   56",",,7","  -22",",,7,0800","  164",",,7",,,,,,,"   83",",,7",,,"  133",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2020-04-15","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7","    0",",,7","   56",",,7","  -50",",,7",,,,,,,,,"  912",",,7,0800",,,,,,,,,"    6",",,7","  111",",,7","   39",",,7,0800","   98",",,7",,,,,,,"   72",",,7",,,"  117",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2020-04-16","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  206",",,7","   39",",,7",,,,,,,,,"  823",",,7,0800",,,,,,,,,"   39",",,7","  206",",,7","  122",",,7,0800","  187",",,7",,,,,,,"   61",",,7",,,"  161",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2020-04-17","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  267",",,7","  -39",",,7",,,,,,,,,"  688",",,7,0800",,,,,,,,,"   33",",,7","  233",",,7","    6",",,7,0800","  307",",,7",,,,,,,"  100",",,7",,,"  183",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2020-04-18","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  161",",,7","    6",",,7",,,,,,,,,"  632",",,7,0800",,,,,,,,,"   39",",,7","  200",",,7","   72",",,7,0800","  127",",,7",,,,,,,"  111",",,7",,,"  172",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2020-04-19","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  261",",,7","   61",",,7",,,,,,,,,"  526",",,7,0800",,,,,,,,,"   56",",,7","  228",",,7","  117",",,7,0800","  206",",,7",,,,,,,"  117",",,7",,,"  183",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2020-04-20","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  250",",,7","   44",",,7",,,,,,,,,"  442",",,7,0800",,,,,,,,,"   78",",,7","   83",",,7","   94",",,7,0800","  109",",,7",,,,,,,"  139",",,7",,,"  217",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2020-04-21","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  267",",,7","   72",",,7",,,,,,,,,"    0",",,7,0800",,,,,,,,,"   89",",,7","  250",",,7","  111",",,7,0800","  142",",,7",,,,,,,"  150",",,7",,,"  217",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2020-04-22","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  278",",,7","   78",",,7",,,,,,,,,"  594",",,7,0800",,,,,,,,,"  100",",,7","  272",",,7","  100",",,7,0800","  164",",,7",,,,,,,"  167",",,7",,,"  233",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2020-04-23","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    3",",,7,0800","    0",",,7","    0",",,7","  261",",,7","   72",",,7",,,,,,,,,"  638",",,7,0800",,,,,,,,,"  100",",,7","  244",",,7","  111",",,7,0800","  145",",,7",,,,,,,"  172",",,7",,,"  233",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2020-04-24","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  278",",,7","   89",",,7",,,,,,,,,"  549",",,7,0800",,,,,,,,,"  100",",,7","  272",",,7","  139",",,7,0800","  100",",,7",,,,,,,"  167",",,7",,,"  233",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2020-04-25","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  256",",,7","   33",",,7",,,,,,,,,"  450",",,7,0800",,,,,,,,,"   67",",,7","  261",",,7","  100",",,7,0800","  148",",,7",,,,,,,"  172",",,7",,,"  239",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2020-04-26","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  244",",,7","   72",",,7",,,,,,,,,"  808",",,7,0800",,,,,,,,,"   72",",,7","  256",",,7","  144",",,7,0800","  103",",,7",,,,,,,"  161",",,7",,,"  244",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2020-04-27","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  122",",,7",,,,,,,,,"  688",",,7,0800",,,,,,,,,"  106",",,7","  261",",,7","  178",",,7,0800","  172",",,7",,,,,,,"  172",",,7",,,"  239",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2020-04-28","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  356",",,7","  144",",,7",,,,,,,,,"  566",",,7,0800",,,,,,,,,"  117",",,7","  306",",,7","  200",",,7,0800","  137",",,7",,,,,,,"  189",",,7",,,"  267",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2020-04-29","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","   78",",,7",,,,,,,,,"  442",",,7,0800",,,,,,,,,"  100",",,7","  289",",,7","  144",",,7,0800","  174",",,7",,,,,,,"  194",",,7",,,"  272",",,7",,,,,,,,,,,,,,,,,,,,
