"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00216276","2018-09-26","46.4145","-95.5464","411.2","OTTERTAIL, MN US","   15",",,7,0700","    0",",,7","    0",",,7","  111",",,7","   33",",,7",,,,,,,,,"   56",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00216276","2018-09-27","46.4145","-95.5464","411.2","OTTERTAIL, MN US","    8",",,7,0700","    0",",,7","    0",",,7","  150",",,7","   56",",,7",,,,,,,,,"  111",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00216276","2018-09-28","46.4145","-95.5464","411.2","OTTERTAIL, MN US","    5",",,7,0700","    0",",,7","    0",",,7","  111",",,7","   39",",,7",,,,,,,,,"   39",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00216276","2018-09-29","46.4145","-95.5464","411.2","OTTERTAIL, MN US","    0","T,,7,0700","    0",",,7","    0",",,7","   72",",,7","  -17",",,7",,,,,,,,,"   22",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00216276","2018-09-30","46.4145","-95.5464","411.2","OTTERTAIL, MN US","   10",",,7,0700","    0",",,7","    0",",,7","   44",",,7","   17",",,7",,,,,,,,,"   17",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00216276","2018-10-01","46.4145","-95.5464","411.2","OTTERTAIL, MN US","    0",",,7,0700","    0",",,7","    0",",,7","  111",",,7","   11",",,7",,,,,,,,,"   33",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00216276","2018-10-02","46.4145","-95.5464","411.2","OTTERTAIL, MN US","   13",",,7,0700","    0",",,7","    0",",,7","   83",",,7","   22",",,7",,,,,,,,,"   72",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00216276","2018-10-03","46.4145","-95.5464","411.2","OTTERTAIL, MN US","   13",",,7,0700","    0",",,7","    0",",,7","  117",",,7","   56",",,7",,,,,,,,,"  100",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00216276","2018-10-04","46.4145","-95.5464","411.2","OTTERTAIL, MN US","   13",",,7,0700","    0",",,7","    0",",,7","  133",",,7","  -11",",,7",,,,,,,,,"  -11",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00216276","2018-10-05","46.4145","-95.5464","411.2","OTTERTAIL, MN US","   51",",,7,0700","   13",",,7","    0","T,,7","   72",",,7","  -11",",,7",,,,,,,,,"   11",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00216276","2018-10-06","46.4145","-95.5464","411.2","OTTERTAIL, MN US","   28",",,7,0700","    0",",,7","    0",",,7","   67",",,7","    6",",,7",,,,,,,,,"    6",",,7,0700",,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00216276","2018-10-07","46.4145","-95.5464","411.2","OTTERTAIL, MN US","    0","T,,7,0700","    0",",,7","    0",",,7","   39",",,7","    6",",,7",,,,,,,,,"   28",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00216276","2018-10-08","46.4145","-95.5464","411.2","OTTERTAIL, MN US","  104",",,7,0700","    0",",,7","    0",",,7","   72",",,7","   28",",,7",,,,,,,,,"   50",",,7,0700",,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00216276","2018-10-09","46.4145","-95.5464","411.2","OTTERTAIL, MN US","   79",",,7,0700","    0",",,7","    0",",,7","   78",",,7","   39",",,7",,,,,,,,,"   39",",,7,0700",,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00216276","2018-10-10","46.4145","-95.5464","411.2","OTTERTAIL, MN US","  241",",,7,0700","    0",",,7","    0",",,7","   78",",,7","   33",",,7",,,,,,,,,"   33",",,7,0700",,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00216276","2018-10-11","46.4145","-95.5464","411.2","OTTERTAIL, MN US","   38",",,7,0700","   38",",,7","   25",",,7","   39",",,7","   -6",",,7",,,,,,,,,"   -6",",,7,0700",,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00216276","2018-10-12","46.4145","-95.5464","411.2","OTTERTAIL, MN US","    5",",,7,0700","    0","T,,7","    0","T,,7","   -6",",,7","  -50",",,7",,,,,,,,,"  -44",",,7,0700",,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00216276","2018-10-13","46.4145","-95.5464","411.2","OTTERTAIL, MN US","    0",",,7,0700","    0",",,7","    0",",,7","   72",",,7","  -50",",,7",,,,,,,,,"   33",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00216276","2018-10-14","46.4145","-95.5464","411.2","OTTERTAIL, MN US","    5",",,7,0700","    0",",,7","    0",",,7","   50",",,7","  -22",",,7",,,,,,,,,"  -17",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00216276","2018-10-15","46.4145","-95.5464","411.2","OTTERTAIL, MN US","    0",",,7,0700","    0",",,7","    0",",,7","    6",",,7","  -28",",,7",,,,,,,,,"  -28",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00216276","2018-10-16","46.4145","-95.5464","411.2","OTTERTAIL, MN US","    0","T,,7,0700","    0","T,,7","    0",",,7","   67",",,7","  -33",",,7",,,,,,,,,"   39",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00216276","2018-10-17","46.4145","-95.5464","411.2","OTTERTAIL, MN US","    0",",,7,0700","    0",",,7","    0",",,7","   89",",,7","  -11",",,7",,,,,,,,,"  -11",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00216276","2018-10-18","46.4145","-95.5464","411.2","OTTERTAIL, MN US","    0",",,7,0700","    0",",,7","    0",",,7","   83",",,7","  -22",",,7",,,,,,,,,"   44",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00216276","2018-10-19","46.4145","-95.5464","411.2","OTTERTAIL, MN US","    0",",,7,0700","    0",",,7","    0",",,7","  217",",,7","   44",",,7",,,,,,,,,"  100",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00216276","2018-10-20","46.4145","-95.5464","411.2","OTTERTAIL, MN US","    0",",,7,0700","    0",",,7","    0",",,7","  144",",,7","  -22",",,7",,,,,,,,,"  -22",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00216276","2018-10-21","46.4145","-95.5464","411.2","OTTERTAIL, MN US","    0","T,,7,0700","    0",",,7","    0",",,7","   39",",,7","  -39",",,7",,,,,,,,,"  -11",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00216276","2018-10-22","46.4145","-95.5464","411.2","OTTERTAIL, MN US","    0",",,7,0700","    0",",,7","    0",",,7","  128",",,7","  -11",",,7",,,,,,,,,"   33",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00216276","2018-10-23","46.4145","-95.5464","411.2","OTTERTAIL, MN US","    0",",,7,0700","    0",",,7","    0",",,7","  111",",,7","  -17",",,7",,,,,,,,,"  -17",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00216276","2018-10-24","46.4145","-95.5464","411.2","OTTERTAIL, MN US","    0",",,7,0700","    0",",,7","    0",",,7","   83",",,7","  -39",",,7",,,,,,,,,"  -17",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00216276","2018-10-25","46.4145","-95.5464","411.2","OTTERTAIL, MN US","    0",",,7,0700","    0",",,7","    0",",,7","  100",",,7","  -28",",,7",,,,,,,,,"   89",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00216276","2018-10-26","46.4145","-95.5464","411.2","OTTERTAIL, MN US","  140",",,7,0700","    0",",,7","    0",",,7","   89",",,7","   67",",,7",,,,,,,,,"   83",",,7,0700",,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00216276","2018-10-27","46.4145","-95.5464","411.2","OTTERTAIL, MN US","   28",",,7,0700","    0",",,7","    0",",,7","  100",",,7","   61",",,7",,,,,,,,,"   67",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00216276","2018-10-28","46.4145","-95.5464","411.2","OTTERTAIL, MN US","   30",",,7,0700","    0",",,7","    0",",,7","  111",",,7","   33",",,7",,,,,,,,,"   33",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00216276","2018-10-29","46.4145","-95.5464","411.2","OTTERTAIL, MN US","    0",",,7,0700","    0",",,7","    0",",,7","   78",",,7","   22",",,7",,,,,,,,,"   22",",,7,0700",,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00216276","2018-10-30","46.4145","-95.5464","411.2","OTTERTAIL, MN US","    0","T,,7,0700","    0",",,7","    0",",,7","   83",",,7","   22",",,7",,,,,,,,,"   22",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00216276","2018-10-31","46.4145","-95.5464","411.2","OTTERTAIL, MN US","    0",",,7,0700","    0",",,7","    0",",,7","  106",",,7","   17",",,7",,,,,,,,,"   33",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00216276","2018-11-01","46.4145","-95.5464","411.2","OTTERTAIL, MN US","    0",",,7,0700","    0",",,7","    0",",,7","   67",",,7","  -33",",,7",,,,,,,,,"  -28",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00216276","2018-11-02","46.4145","-95.5464","411.2","OTTERTAIL, MN US","    0","T,,7,0700","    0",",,7","    0",",,7","   56",",,7","  -33",",,7",,,,,,,,,"    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00216276","2018-11-03","46.4145","-95.5464","411.2","OTTERTAIL, MN US","    0",",,7,0700","    0",",,7","    0",",,7","   72",",,7","  -11",",,7",,,,,,,,,"   -6",",,7,0700",,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00216276","2018-11-04","46.4145","-95.5464","411.2","OTTERTAIL, MN US","    0",",,7,0700","    0",",,7","    0",",,7","   50",",,7","   -6",",,7",,,,,,,,,"    6",",,7,0700",,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00216276","2018-11-05","46.4145","-95.5464","411.2","OTTERTAIL, MN US","    0",",,7,0700","    0",",,7","    0",",,7","   78",",,7","    0",",,7",,,,,,,,,"   11",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00216276","2018-11-06","46.4145","-95.5464","411.2","OTTERTAIL, MN US","   86",",,7,0700","    0","T,,7","    0","T,,7","   39",",,7","    0",",,7",,,,,,,,,"    0",",,7,0700",,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00216276","2018-11-07","46.4145","-95.5464","411.2","OTTERTAIL, MN US","   28",",,7,0700","   38",",,7","   25",",,7","    0",",,7","  -44",",,7",,,,,,,,,"  -44",",,7,0700",,,,,,,"    1",",,7",,,"    1",",,7",,,,,,,,,,
"USC00216276","2018-11-08","46.4145","-95.5464","411.2","OTTERTAIL, MN US","   13",",,7,0700","   25",",,7","   25",",,7","  -44",",,7","  -89",",,7",,,,,,,,,"  -89",",,7,0700",,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00216276","2018-11-09","46.4145","-95.5464","411.2","OTTERTAIL, MN US","    8",",,7,0700","   13",",,7","   25",",,7","  -56",",,7"," -122",",,7",,,,,,,,," -117",",,7,0700",,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00216276","2018-11-10","46.4145","-95.5464","411.2","OTTERTAIL, MN US","    5",",,7,0700","   13",",,7","   25",",,7","  -94",",,7"," -156",",,7",,,,,,,,," -156",",,7,0700",,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00216276","2018-11-11","46.4145","-95.5464","411.2","OTTERTAIL, MN US","   20",",,7,0700","   38",",,7","   51",",,7","  -61",",,7"," -161",",,7",,,,,,,,,"  -61",",,7,0700",,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00216276","2018-11-12","46.4145","-95.5464","411.2","OTTERTAIL, MN US","    5",",,7,0700","   13",",,7","   51",",,7","  -61",",,7"," -111",",,7",,,,,,,,," -106",",,7,0700",,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00216276","2018-11-13","46.4145","-95.5464","411.2","OTTERTAIL, MN US","    0","T,,7,0700","    0","T,,7","   51",",,7","  -83",",,7"," -172",",,7",,,,,,,,," -139",",,7,0700",,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00216276","2018-11-14","46.4145","-95.5464","411.2","OTTERTAIL, MN US","    0",",,7,0700","    0",",,7","   51",",,7","  -61",",,7"," -139",",,7",,,,,,,,," -100",",,7,0700",,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00216276","2018-11-15","46.4145","-95.5464","411.2","OTTERTAIL, MN US","    0",",,7,0700","    0",",,7","   25",",,7","   56",",,7"," -106",",,7",,,,,,,,,"  -11",",,7,0700",,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00216276","2018-11-16","46.4145","-95.5464","411.2","OTTERTAIL, MN US","   10",",,7,0700","   13",",,7","   25",",,7","   61",",,7","  -72",",,7",,,,,,,,,"  -72",",,7,0700",,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00216276","2018-11-17","46.4145","-95.5464","411.2","OTTERTAIL, MN US","    0","T,,7,0700","    0","T,,7","   25",",,7","  -44",",,7"," -133",",,7",,,,,,,,," -133",",,7,0700",,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00216276","2018-11-18","46.4145","-95.5464","411.2","OTTERTAIL, MN US","    0",",,7,0700","    0",",,7","   25",",,7","  -94",",,7"," -150",",,7",,,,,,,,," -128",",,7,0700",,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00216276","2018-11-19","46.4145","-95.5464","411.2","OTTERTAIL, MN US","    8",",,7,0700","   13",",,7","   25",",,7","  -39",",,7"," -128",",,7",,,,,,,,," -100",",,7,0700",,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00216276","2018-11-20","46.4145","-95.5464","411.2","OTTERTAIL, MN US","    0",",,7,0700","    0",",,7","   25",",,7","  -72",",,7"," -194",",,7",,,,,,,,," -144",",,7,0700",,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00216276","2018-11-21","46.4145","-95.5464","411.2","OTTERTAIL, MN US","    0","T,,7,0700","   13",",,7","   51",",,7","  -17",",,7"," -144",",,7",,,,,,,,,"  -94",",,7,0700",,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00216276","2018-11-22","46.4145","-95.5464","411.2","OTTERTAIL, MN US","    0","T,,7,0700","    0","T,,7","   51",",,7","  -44",",,7","  -94",",,7",,,,,,,,,"  -94",",,7,0700",,,"    1",",,7",,,,,,,"    1",",,7",,,,,,,,,,
"USC00216276","2018-11-23","46.4145","-95.5464","411.2","OTTERTAIL, MN US","    0",",,7,0700","    0",",,7","    0",",,7","   22",",,7","  -94",",,7",,,,,,,,,"   17",",,7,0700",,,"    1",",,7",,,,,,,"    1",",,7",,,,,,,,,,
"USC00216276","2018-11-24","46.4145","-95.5464","411.2","OTTERTAIL, MN US","    0",",,7,0700","    0",",,7","    0",",,7","   44",",,7","  -17",",,7",,,,,,,,,"  -17",",,7,0700",,,"    1",",,7",,,,,,,"    1",",,7",,,,,,,,,,
"USC00216276","2018-11-25","46.4145","-95.5464","411.2","OTTERTAIL, MN US","    0",",,7,0700","    0",",,7","    0",",,7","  -11",",,7"," -122",",,7",,,,,,,,," -122",",,7,0700",,,"    1",",,7",,,,,,,"    1",",,7",,,,,,,,,,
"USC00216276","2018-11-26","46.4145","-95.5464","411.2","OTTERTAIL, MN US","    0","T,,7,0700","    0","T,,7","    0",",,7","  -67",",,7"," -150",",,7",,,,,,,,," -150",",,7,0700",,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00216276","2018-11-27","46.4145","-95.5464","411.2","OTTERTAIL, MN US","    0","T,,7,0700","    0","T,,7","    0",",,7"," -100",",,7"," -156",",,7",,,,,,,,," -139",",,7,0700",,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00216276","2018-11-28","46.4145","-95.5464","411.2","OTTERTAIL, MN US","    0",",,7,0700","    0",",,7","    0",",,7","  -67",",,7"," -150",",,7",,,,,,,,,"  -94",",,7,0700",,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00216276","2018-11-29","46.4145","-95.5464","411.2","OTTERTAIL, MN US","    0","T,,7,0700","    0","T,,7","    0",",,7","  -44",",,7","  -94",",,7",,,,,,,,,"  -44",",,7,0700",,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00216276","2018-11-30","46.4145","-95.5464","411.2","OTTERTAIL, MN US","    5",",,7,0700","    0","T,,7","    0","T,,7","  -22",",,7","  -44",",,7",,,,,,,,,"  -28",",,7,0700",,,"    1",",,7",,,,,,,"    1",",,7",,,,,,,,,,
"USC00216276","2018-12-01","46.4145","-95.5464","411.2","OTTERTAIL, MN US","    0","T,,7,0700","    0","T,,7","    0","T,,7","  -17",",,7","  -44",",,7",,,,,,,,,"  -39",",,7,0700",,,"    1",",,7",,,,,,,"    1",",,7",,,,,,,,,,
"USC00216276","2018-12-02","46.4145","-95.5464","411.2","OTTERTAIL, MN US","    0",",,7,0700","    0",",,7","    0",",,7","  -28",",,7","  -61",",,7",,,,,,,,,"  -61",",,7,0700",,,"    1",",,7",,,,,,,"    1",",,7",,,,,,,,,,
"USC00216276","2018-12-03","46.4145","-95.5464","411.2","OTTERTAIL, MN US","    0",",,7,0700","    0",",,7","    0",",,7","  -44",",,7","  -61",",,7",,,,,,,,,"  -56",",,7,0700",,,"    1",",,7",,,,,,,"    1",",,7",,,,,,,,,,
"USC00216276","2018-12-04","46.4145","-95.5464","411.2","OTTERTAIL, MN US","    0","T,,7,0700","    0","T,,7","    0","T,,7","  -56",",,7","  -89",",,7",,,,,,,,,"  -89",",,7,0700",,,"    1",",,7",,,,,,,"    1",",,7",,,,,,,,,,
"USC00216276","2018-12-05","46.4145","-95.5464","411.2","OTTERTAIL, MN US","    0","T,,7,0700","    0","T,,7","    0","T,,7","  -39",",,7","  -89",",,7",,,,,,,,,"  -72",",,7,0700",,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00216276","2018-12-06","46.4145","-95.5464","411.2","OTTERTAIL, MN US","    0","T,,7,0700","    0","T,,7","    0","T,,7","  -67",",,7"," -150",",,7",,,,,,,,," -150",",,7,0700",,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00216276","2018-12-07","46.4145","-95.5464","411.2","OTTERTAIL, MN US","    0",",,7,0700","    0",",,7","    0","T,,7"," -100",",,7"," -189",",,7",,,,,,,,," -100",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00216276","2018-12-08","46.4145","-95.5464","411.2","OTTERTAIL, MN US","    0",",,7,0700","    0",",,7","    0","T,,7","  -39",",,7"," -150",",,7",,,,,,,,," -139",",,7,0700",,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00216276","2018-12-09","46.4145","-95.5464","411.2","OTTERTAIL, MN US","    0",",,7,0700","    0",",,7","    0","T,,7","  -22",",,7"," -150",",,7",,,,,,,,," -133",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00216276","2018-12-10","46.4145","-95.5464","411.2","OTTERTAIL, MN US","    0",",,7,0700","    0",",,7","    0","T,,7","  -17",",,7"," -133",",,7",,,,,,,,,"  -83",",,7,0700",,,"    1",",,7",,,,,,,"    1",",,7",,,,,,,,,,
"USC00216276","2018-12-11","46.4145","-95.5464","411.2","OTTERTAIL, MN US","    0",",,7,0700","    0",",,7","    0",",,7","    6",",,7"," -111",",,7",,,,,,,,," -111",",,7,0700",,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00216276","2018-12-12","46.4145","-95.5464","411.2","OTTERTAIL, MN US","    0",",,7,0700","    0",",,7","    0",",,7","  -17",",,7"," -117",",,7",,,,,,,,," -100",",,7,0700",,,"    1",",,7",,,,,,,"    1",",,7",,,,,,,,,,
"USC00216276","2018-12-13","46.4145","-95.5464","411.2","OTTERTAIL, MN US","    8",",,7,0700","   13",",,7","    0","T,,7","  -56",",,7"," -100",",,7",,,,,,,,,"  -56",",,7,0700",,,"    1",",,7",,,,,,,"    1",",,7",,,,,,,,,,
"USC00216276","2018-12-14","46.4145","-95.5464","411.2","OTTERTAIL, MN US","   10",",,7,0700","   13",",,7","    0","T,,7","   28",",,7","  -67",",,7",,,,,,,,,"  -50",",,7,0700",,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00216276","2018-12-15","46.4145","-95.5464","411.2","OTTERTAIL, MN US","    0",",,7,0700","    0",",,7","    0",",,7","   44",",,7","  -83",",,7",,,,,,,,,"  -17",",,7,0700",,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00216276","2018-12-16","46.4145","-95.5464","411.2","OTTERTAIL, MN US","    0",",,7,0700","    0",",,7","    0","T,,7","   83",",,7","  -28",",,7",,,,,,,,,"  -28",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00216276","2018-12-17","46.4145","-95.5464","411.2","OTTERTAIL, MN US","    0",",,7,0700","    0",",,7","    0",",,7","   39",",,7"," -106",",,7",,,,,,,,," -106",",,7,0700",,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00216276","2018-12-18","46.4145","-95.5464","411.2","OTTERTAIL, MN US","    0",",,7,0700","    0",",,7","    0",",,7","   11",",,7"," -111",",,7",,,,,,,,,"  -89",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00216276","2018-12-19","46.4145","-95.5464","411.2","OTTERTAIL, MN US","    0",",,7,0700","    0",",,7","    0",",,7","   22",",,7","  -94",",,7",,,,,,,,,"  -72",",,7,0700",,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00216276","2018-12-20","46.4145","-95.5464","411.2","OTTERTAIL, MN US","    8",",,7,0700","    0",",,7","    0",",,7","   39",",,7","  -72",",,7",,,,,,,,,"  -50",",,7,0700",,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00216276","2018-12-21","46.4145","-95.5464","411.2","OTTERTAIL, MN US","    0","T,,7,0700","    0","T,,7","    0","T,,7","  -44",",,7"," -111",",,7",,,,,,,,," -106",",,7,0700",,,"    1",",,7",,,,,,,"    1",",,7",,,,,,,,,,
"USC00216276","2018-12-22","46.4145","-95.5464","411.2","OTTERTAIL, MN US","    8",",,7,0700","   13",",,7","    0","T,,7","  -61",",,7"," -111",",,7",,,,,,,,,"  -67",",,7,0700",,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00216276","2018-12-23","46.4145","-95.5464","411.2","OTTERTAIL, MN US","    5",",,7,0700","   13",",,7","   25",",,7","   11",",,7","  -78",",,7",,,,,,,,,"  -78",",,7,0700",,,"    1",",,7",,,,,,,"    1",",,7",,,,,,,,,,
"USC00216276","2018-12-24","46.4145","-95.5464","411.2","OTTERTAIL, MN US","    0",",,7,0700","    0",",,7","    0",",,7","  -56",",,7"," -167",",,7",,,,,,,,,"  -72",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00216276","2018-12-25","46.4145","-95.5464","411.2","OTTERTAIL, MN US","    0","T,,7,0700","    0","T,,7","   25",",,7","  -61",",,7","  -89",",,7",,,,,,,,,"  -78",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00216276","2018-12-26","46.4145","-95.5464","411.2","OTTERTAIL, MN US","    0",",,7,0700","    0",",,7","   25",",,7","  -50",",,7"," -167",",,7",,,,,,,,," -167",",,7,0700",,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00216276","2018-12-27","46.4145","-95.5464","411.2","OTTERTAIL, MN US","  157",",,7,0700","  241",",,7","  203",",,7","  -22",",,7"," -167",",,7",,,,,,,,,"  -39",",,7,0700",,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00216276","2019-01-06","46.4145","-95.5464","411.2","OTTERTAIL, MN US",,,"  191",",,7","  305",",,7","   61",",,7"," -328",",S,7","   10",",,7",,,"   89",",,7",,," -100",",,7,0700",,,"    1",",,7",,,"    1",",,7",,,"    1",",,7",,,,,,,,,,
"USC00216276","2019-01-07","46.4145","-95.5464","411.2","OTTERTAIL, MN US","   13",",,7,0700","    0",",,7","  203",",,7","   22",",,7"," -100",",,7",,,,,,,,,"   17",",,7,0700",,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00216276","2019-01-08","46.4145","-95.5464","411.2","OTTERTAIL, MN US","    0","T,,7,0700","    0",",,7","  203",",,7","   50",",,7","  -72",",,7",,,,,,,,,"  -72",",,7,0700",,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00216276","2019-01-09","46.4145","-95.5464","411.2","OTTERTAIL, MN US","    0","T,,7,0700","    0","T,,7","  203",",,7","  -72",",,7"," -194",",,7",,,,,,,,," -194",",,7,0700",,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00216276","2019-01-10","46.4145","-95.5464","411.2","OTTERTAIL, MN US","    0",",,7,0700","    0",",,7","  203",",,7"," -128",",,7"," -194",",,7",,,,,,,,," -144",",,7,0700",,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00216276","2019-01-11","46.4145","-95.5464","411.2","OTTERTAIL, MN US","    0",",,7,0700","    0",",,7","  203",",,7","  -67",",,7"," -150",",,7",,,,,,,,," -150",",,7,0700",,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00216276","2019-01-12","46.4145","-95.5464","411.2","OTTERTAIL, MN US","    0",",,7,0700","    0",",,7","  203",",,7","  -33",",,7"," -156",",,7",,,,,,,,,"  -61",",,7,0700",,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00216276","2019-01-13","46.4145","-95.5464","411.2","OTTERTAIL, MN US","    0",",,7,0700","    0",",,7","  203",",,7","  -28",",,7","  -61",",,7",,,,,,,,,"  -56",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00216276","2019-01-14","46.4145","-95.5464","411.2","OTTERTAIL, MN US","    0",",,7,0700","    0",",,7","  203",",,7","  -28",",,7","  -56",",,7",,,,,,,,,"  -44",",,7,0700",,,"    1",",,7",,,,,,,"    1",",,7",,,,,,,,,,
"USC00216276","2019-01-15","46.4145","-95.5464","411.2","OTTERTAIL, MN US","    0",",,7,0700","    0",",,7","  203",",,7","  -28",",,7"," -100",",,7",,,,,,,,,"  -72",",,7,0700",,,"    1",",,7",,,,,,,"    1",",,7",,,,,,,,,,
"USC00216276","2019-01-16","46.4145","-95.5464","411.2","OTTERTAIL, MN US","    0",",,7,0700","    0",",,7","  203",",,7","  -28",",,7"," -217",",,7",,,,,,,,," -217",",,7,0700",,,"    1",",,7",,,,,,,"    1",",,7",,,,,,,,,,
"USC00216276","2019-01-17","46.4145","-95.5464","411.2","OTTERTAIL, MN US","    0",",,7,0700","    0",",,7","  203",",,7"," -122",",,7"," -228",",,7",,,,,,,,," -222",",,7,0700",,,"    1",",,7",,,,,,,"    1",",,7",,,,,,,,,,
