"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","SN51","SN51_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SN53","SN53_ATTRIBUTES","SX51","SX51_ATTRIBUTES","SX52","SX52_ATTRIBUTES","SX53","SX53_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00211448","2018-10-18","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  217",",,7","  -22",",,7","  156",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-10-19","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  172",",,7","   72",",,7","   72",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-10-20","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   72",",,7","  -28",",,7","  -22",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-10-21","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  144",",,7","  -44",",,7","    0",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-10-22","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  161",",,7","  -17",",,7","   28",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-10-23","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   89",",,7","  -17",",,7","  -17",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-10-24","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  117",",,7","  -39",",,7","   72",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-10-25","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    3",",,7,2400","    0",",,7,2400","    0",",,7,2400","  117",",,7","   67",",,7","   78",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-10-26","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","   53",",,7,2400","    0",",,7,2400","    0",",,7,2400","   78",",,7","   56",",,7","   67",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-10-27","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","   23",",,7,2400","    0",",,7,2400","    0",",,7,2400","  111",",,7","   67",",,7","   89",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-10-28","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  122",",,7","   61",",,7","   67",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-10-29","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  111",",,7","   11",",,7","   72",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-10-30","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  106",",,7","   11",",,7","   11",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-10-31","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  111",",,7","   11",",,7","   11",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-11-01","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   94",",,7","   -6",",,7","   44",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-11-02","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   78",",,7","    6",",,7","   28",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-11-03","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","   20",",,7,2400","    0",",,7,2400","    0",",,7,2400","   72",",,7","   17",",,7","   28",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-11-04","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","   41",",,7,2400","    0","T,,7,2400","    0",",,7,2400","   28",",,7","   11",",,7","   22",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-11-05","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","   74",",,7,2400","    0",",,7,2400","    0",",,7,2400","   56",",,7","   17",",,7","   50",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-11-06","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","   71",",,7,2400","    5",",,7,2400","    0","T,,7,2400","   50",",,7","  -28",",,7","  -28",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-11-07","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    3",",,7,2400","    3",",,7,2400","    0","T,,7,2400","   -6",",,7","  -50",",,7","  -50",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-11-08","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    5",",,7,2400","   15",",,7,2400","    0","T,,7,2400","  -39",",,7","  -67",",,7","  -61",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-11-09","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    3",",,7,2400","    8",",,7,2400","   25",",,7,2400","  -61",",,7"," -106",",,7"," -106",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-11-10","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    3",",,7,2400","    8",",,7,2400","   25",",,7,2400","  -61",",,7"," -144",",,7","  -61",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-11-11","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0","T,,7,2400","    0","T,,7,2400","   25",",,7,2400","  -22",",,7","  -78",",,7","  -78",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-11-12","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0","T,,7,2400","    3",",,7,2400","   25",",,7,2400","  -67",",,7"," -122",",,7"," -122",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-11-13","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","   25",",,7,2400","  -61",",,7"," -150",",,7"," -100",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-11-14","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0","T,,7,2400","   56",",,7"," -106",",,7","    0",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-11-15","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    8",",,7,2400","    0",",,7,2400","    0","T,,7,2400","   67",",,7","  -22",",,7","    0",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-11-16","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    8",",,7,2400","   13",",,7,2400","    0","T,,7,2400","    0",",,7","  -44",",,7","  -44",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-11-17","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0","T,,7,2400","    0","T,,7,2400","    0","T,,7,2400","  -33",",,7"," -128",",,7"," -128",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-11-18","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0","T,,7,2400","    0","T,,7,2400","    0","T,,7,2400","  -39",",,7"," -167",",,7","  -39",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-11-19","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    3",",,7,2400","    3",",,7,2400","    0","T,,7,2400","  -39",",,7","  -78",",,7","  -78",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-11-20","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0","T,,7,2400","    0",",,7"," -150",",,7","   -6",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-11-21","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0","T,,7,2400","    0","T,,7,2400","    0",",,7,2400","   -6",",,7","  -56",",,7","  -39",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-11-22","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   33",",,7","  -39",",,7","   33",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-11-23","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","   66",",,7,2400","    0",",,7,2400","    0",",,7,2400","   61",",,7","   33",",,7","   33",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-11-24","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    5",",,7,2400","    0",",,7,2400","    0",",,7,2400","   33",",,7","  -22",",,7","  -22",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-11-25","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  -22",",,7","  -94",",,7","  -94",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-11-26","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0","T,,7,2400","    0","T,,7,2400","    0",",,7,2400","  -61",",,7"," -117",",,7"," -117",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-11-27","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0","T,,7,2400","    0","T,,7,2400","    0",",,7,2400","  -39",",,7"," -122",",,7"," -106",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-11-28","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","   30",",,7,2400","   38",",,7,2400","   25",",,7,2400","  -44",",,7"," -117",",,7","  -44",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-11-29","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","   18",",,7,2400","   15",",,7,2400","   51",",,7,2400","  -17",",,7","  -50",",,7","  -17",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-11-30","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","   51",",,7,2400","  -17",",,7","  -22",",,7","  -22",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-12-01","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","   81",",,7,2400","  117",",,7,2400","  127",",,7,2400","   -6",",,7","  -33",",,7","   -6",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-12-02","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","   10",",,7,2400","   18",",,7,2400","  102",",,7,2400","    0",",,7","  -28",",,7","  -28",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-12-03","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","   76",",,7,2400","  -28",",,7","  -56",",,7","  -56",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-12-04","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0","T,,7,2400","    0","T,,7,2400","   76",",,7,2400","  -56",",,7","  -67",",,7","  -61",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-12-05","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0","T,,7,2400","    3",",,7,2400","   76",",,7,2400","  -22",",,7","  -78",",,7","  -78",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-12-06","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0","T,,7,2400","    0","T,,7,2400","   76",",,7,2400","  -72",",,7"," -161",",,7"," -161",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-12-07","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0","T,,7,2400","    0","T,,7,2400","   76",",,7,2400","  -44",",,7"," -183",",,7"," -150",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-12-08","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","   76",",,7,2400","  -33",",,7"," -161",",,7","  -72",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-12-09","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","   51",",,7,2400","  -28",",,7"," -122",",,7"," -117",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-12-10","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","   51",",,7,2400","  -44",",,7"," -122",",,7"," -122",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-12-11","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","   51",",,7,2400","  -22",",,7"," -133",",,7","  -56",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-12-12","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0","T,,7,2400","    0","T,,7,2400","   51",",,7,2400","  -33",",,7","  -56",",,7","  -50",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-12-13","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","   51",",,7,2400","  -11",",,7","  -56",",,7","  -28",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-12-14","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","   51",",,7,2400","   28",",,7","  -72",",,7","  -67",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-12-15","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","   51",",,7,2400","   56",",,7"," -100",",,7","   17",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-12-16","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","   25",",,7,2400","   67",",,7","  -17",",,7","  -11",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-12-17","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","   25",",,7,2400","   17",",,7","  -72",",,7","  -39",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-12-18","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0","T,,7,2400","   61",",,7","  -39",",,7","    0",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-12-19","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0","T,,7,2400","    0",",,7,2400","    0","T,,7,2400","   33",",,7","  -17",",,7","    0",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-12-20","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0","T,,7,2400","    0","T,,7,2400","    0","T,,7,2400","   17",",,7","  -44",",,7","  -44",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-12-21","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0","T,,7,2400","    0","T,,7,2400","    0","T,,7,2400","  -44",",,7","  -61",",,7","  -56",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-12-22","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    5",",,7,2400","   13",",,7,2400","   25",",,7,2400","  -11",",,7","  -56",",,7","  -17",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-12-23","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0","T,,7,2400","    0","T,,7,2400","    0","T,,7,2400","  -17",",,7","  -83",",,7","  -83",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-12-24","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0","T,,7,2400","  -33",",,7"," -122",",,7","  -61",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-12-25","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0","T,,7,2400","  -33",",,7","  -78",",,7","  -39",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-12-26","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","   94",",,7,2400","   89",",,7,2400","  102",",,7,2400","   -6",",,7","  -78",",,7","   -6",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-12-27","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","  282",",,7,2400","    5",",,7,2400","   25",",,7,2400","   17",",,7","   -6",",,7","    0",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-12-28","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0","T,,7,2400","    3",",,7,2400","   25",",,7,2400","    0",",,7"," -122",",,7"," -122",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-12-29","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0","T,,7,2400","    3",",,7,2400","   25",",,7,2400"," -100",",,7"," -150",",,7"," -100",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-12-30","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","   25",",,7,2400","    0",",,7"," -100",",,7","  -11",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-12-31","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    8",",,7,2400","    8",",,7,2400","   25",",,7,2400","  -11",",,7"," -139",",,7"," -139",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-01-01","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","   25",",,7,2400"," -139",",,7"," -206",",,7"," -167",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-01-02","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0","T,,7,2400","    0","T,,7,2400","   25",",,7,2400","  -44",",,7"," -189",",,7","  -61",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-01-03","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","   25",",,7,2400","   50",",,7","  -83",",,7","   -6",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-01-04","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","   25",",,7,2400","   67",",,7","  -28",",,7","   -6",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-01-05","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0","T,,7,2400","   61",",,7","  -33",",,7","  -33",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-01-06","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0","T,,7,2400","   28",",,7","  -56",",,7","   28",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-01-07","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0","T,,7,2400","   39",",,7","   -6",",,7","    6",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-01-08","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0","T,,7,2400","    0","T,,7,2400","    0","T,,7,2400","   22",",,7"," -128",",,7"," -128",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-01-09","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0","T,,7,2400"," -106",",,7"," -156",",,7"," -133",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-01-10","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0","T,,7,2400","  -50",",,7"," -133",",,7","  -72",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-01-11","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0","T,,7,2400","    0",",,7","  -89",",,7","  -56",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-01-12","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0","T,,7,2400","  -17",",,7","  -72",",,7","  -22",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-01-13","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0","T,,7,2400","   11",",,7","  -33",",,7","  -17",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-01-14","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  -11",",,7","  -28",",,7","  -28",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-01-15","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0","T,,7,2400","    0","T,,7,2400","    0",",,7,2400","   -6",",,7","  -94",",,7","  -94",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-01-16","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  -72",",,7"," -150",",,7","  -94",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-01-17","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0","T,,7,2400","    3",",,7,2400","    0","T,,7,2400","  -61",",,7"," -122",",,7"," -117",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-01-18","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","   18",",,7,2400","   20",",,7,2400","   25",",,7,2400"," -117",",,7"," -161",",,7"," -161",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-01-19","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","   25",",,7,2400"," -133",",,7"," -200",",,7"," -189",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-01-20","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","   25",",,7,2400"," -133",",,7"," -217",",,7"," -206",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-01-21","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0","T,,7,2400","    0","T,,7,2400","   25",",,7,2400","  -94",",,7"," -206",",,7"," -100",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-01-22","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","   10",",,7,2400","   15",",,7,2400","   51",",,7,2400","  -78",",,7"," -139",",,7"," -139",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-01-23","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0","T,,7,2400","    0","T,,7,2400","   25",",,7,2400","  -67",",,7"," -139",",,7","  -83",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-01-24","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0","T,,7,2400","    3",",,7,2400","   25",",,7,2400","  -83",",,7"," -233",",,7"," -233",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-01-25","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","   25",",,7,2400"," -161",",,7"," -250",",,7"," -239",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-01-26","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    5",",,7,2400","   15",",,7,2400","   51",",,7,2400"," -128",",,7"," -239",",,7"," -211",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-01-27","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","   64",",,7,2400","   64",",,7,2400","  102",",,7,2400"," -161",",,7"," -267",",,7"," -161",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-01-28","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","   36",",,7,2400","   71",",,7,2400","  127",",,7,2400"," -122",",,7"," -194",",,7"," -194",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-01-29","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0","T,,7,2400","    0","T,,7,2400","  127",",,7,2400"," -194",",,7"," -333",",,7"," -333",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-01-30","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","  127",",,7,2400"," -272",",,7"," -344",",,7"," -317",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
