"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES"
"USW00094929","2018-10-03","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US",,,,,,,"  194",",,W","   39",",,W","   34",",,W",,,,,,,"  300",",,W","  280",",,W","  134",",,W","  183",",,W","    1",",,W","    1",",,W",,,,,,,,
"USW00094929","2018-10-04","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US",,,,,,,"   94",",,W","   11",",,W","   30",",,W",,,,,,,"  290",",,W","  300",",,W","   67",",,W","   94",",,W",,,,,,,,,,,,
"USW00094929","2018-10-05","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US",,,,,,,"   78",",,W","   33",",,W","   19",",,W",,,,,,,"  100",",,W","  100",",,W","   58",",,W","   76",",,W","    1",",,W",,,,,,,,,,
"USW00094929","2018-10-06","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US",,,,,,,"   89",",,W","   61",",,W","   26",",,W",,,,,,,"  300",",,W","  300",",,W","   67",",,W","   94",",,W","    1",",,W",,,,,,,,,,
"USW00094929","2018-10-07","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US",,,,,,,"   72",",,W","   50",",,W","   34",",,W",,,,,,,"   50",",,W","   60",",,W","   72",",,W","   85",",,W","    1",",,W",,,,,,,,,,
"USW00094929","2018-10-08","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US",,,,,,,"  100",",,W","   61",",,W","   39",",,W",,,,,,,"   40",",,W","   30",",,W","   81",",,W","  103",",,W","    1",",,W",,,,,,,,,,
"USW00094929","2018-10-09","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US",,,,,,,"   72",",,W","   56",",,W","   70",",,W",,,,,,,"   50",",,W","   60",",,W","  125",",,W","  170",",,W","    1",",,W",,,,,,,,,,
"USW00094929","2018-10-10","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US",,,,,,,"   61",",,W","   44",",,W","   83",",,W",,,,,,,"   50",",,W","   30",",,W","  134",",,W","  170",",,W","    1",",,W","    1",",,W",,,,,,,,
"USW00094929","2018-10-11","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US",,,,,,,"   44",",,W","    0",",,W","   57",",,W",,,,,,,"  280",",,W","  280",",,W","  107",",,W","  143",",,W","    1",",,W",,,,,,,"    1",",,W",,
"USW00094929","2018-10-12","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US",,,,,,,"   39",",,W","  -60",",,W","   35",",,W",,,,,,,"  250",",,W","  230",",,W","   67",",,W","  107",",,W",,,,,,,,,,,,
"USW00094929","2018-10-13","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US",,,,,,,"  106",",,W","  -55",",,W","   44",",,W",,,,,,,"  200",",,W","  240",",,W","  103",",,W","  134",",,W",,,,,,,,,,,,
"USW00094929","2018-10-14","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US",,,,,,,"   33",",,W","  -21",",,W","   28",",,W",,,,,,,"  300",",,W","  300",",,W","   67",",,W","   94",",,W","    1",",,W",,,,,,,"    1",",,W",,
"USW00094929","2018-10-15","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US",,,,,,,"   67",",,W","  -10",",,W","   55",",,W",,,,,,,"  210",",,W","  200",",,W","  103",",,W","  139",",,W","    1",",,W",,,,,,,"    1",",,W",,
"USW00094929","2018-10-16","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US",,,,,,,"   89",",,W","   17",",,W","   60",",,W",,,,,,,"  230",",,W","  270",",,W","  107",",,W","  139",",,W",,,,,,,,,,,,
"USW00094929","2018-10-17","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US",,,,,,,"   61",",,W","  -60",",,W","   40",",,W",,,,,,,"  290",",,W","  300",",,W","   94",",,W","  121",",,W",,,,,,,,,,,,
"USW00094929","2018-10-18","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US",,,,,,,"  200",",,W","  -60",",,W","   59",",,W",,,,,,,"  220",",,W","  220",",,W","  116",",,W","  148",",,W",,,,,,,,,,,,
"USW00094929","2018-10-19","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US",,,,,,,"  167",",,W","   50",",,W","   77",",,W",,,,,,,"  240",",,W","  260",",,W","  130",",,W","  165",",,W","    1",",,W",,,,,,,,,,
"USW00094929","2018-10-20","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US",,,,,,,"   56",",,W","  -55",",,W","   52",",,W",,,,,,,"  350",",,W","  330",",,W","  125",",,W","  165",",,W","    1",",,W",,,,,,,"    1",",,W",,
"USW00094929","2018-10-21","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US",,,,,,,"  111",",,W","  -55",",,W","   35",",,W",,,,,,,"  200",",,W","  210",",,W","   89",",,W","  112",",,W",,,,,,,,,,,,
"USW00094929","2018-10-22","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US",,,,,,,"  139",",,W","  -43",",,W","   54",",,W",,,,,,,"  290",",,W","  290",",,W","  112",",,W","  148",",,W",,,,,,,,,,,,
"USW00094929","2018-10-23","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US",,,,,,,"   83",",,W","  -43",",,W","   18",",,W",,,,,,,"  320",",,W","  320",",,W","   58",",,W","   67",",,W","    1",",,W",,,,,,,,,,
"USW00094929","2018-10-24","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US",,,,,,,"  122",",,W","  -60",",,W","   22",",,W",,,,,,,"  210",",,W","  200",",,W","   63",",,W","   85",",,W","    1",",,W",,,,,,,,,,
"USW00094929","2018-10-25","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US",,,,,,,"  128",",,W","   39",",,W","   25",",,W",,,,,,,"  200",",,W","  210",",,W","   58",",,W","   76",",,W","    1",",,W",,,,,,,,,,
"USW00094929","2018-10-26","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US",,,,,,,"   94",",,W","   44",",,W","   18",",,W",,,,,,,"  360",",,W","  360",",,W","   58",",,W","   63",",,W","    1",",,W","    1",",,W",,,,,,,,
"USW00094929","2018-10-27","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US",,,,,,,"  100",",,W","   44",",,W","   15",",,W",,,,,,,"  180",",,W","  170",",,W","   40",",,W","   63",",,W","    1",",,W","    1",",,W",,,,,"    1",",,W",,
"USW00094929","2018-10-28","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US",,,,,,,"   78",",,W","   44",",,W","   25",",,W",,,,,,,"  280",",,W","  280",",,W","   54",",,W","   72",",,W","    1",",,W",,,,,,,,,,
"USW00094929","2018-10-29","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US",,,,,,,"   67",",,W","   33",",,W","   16",",,W",,,,,,,"  280",",,W","  260",",,W","   40",",,W","   58",",,W",,,,,,,,,,,,
"USW00094929","2018-10-30","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US",,,,,,,"   83",",,W","   -5",",,W","   19",",,W",,,,,,,"  290",",,W","  290",",,W","   54",",,W","   67",",,W","    1",",,W",,,,,,,"    1",",,W",,
"USW00094929","2018-10-31","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US",,,,,,,"   61",",,W","  -32",",,W","   40",",,W",,,,,,,"  280",",,W","  280",",,W","   81",",,W","  112",",,W",,,,,,,,,,,,
"USW00094929","2018-11-01","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US",,,,,,,"   44",",,W","  -43",",,W","   14",",,W",,,,,,,"  280",",,W","  280",",,W","   40",",,W","   45",",,W",,,,,,,,,,,,
"USW00094929","2018-11-02","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US",,,,,,,"   61",",,W","  -27",",,W","    9",",,W",,,,,,,"   60",",,W","  330",",,W","   31",",,W","   40",",,W",,,,,,,,,,,,
"USW00094929","2018-11-03","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US",,,,,,,"   83",",,W","  -43",",,W","   12",",,W",,,,,,,"   40",",,W","   20",",,W","   45",",,W","   54",",,W","    1",",,W",,,,,,,,,,
"USW00094929","2018-11-04","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US",,,,,,,"   44",",,W","  -32",",,W","   33",",,W",,,,,,,"   30",",,W","   30",",,W","   67",",,W","   85",",,W","    1",",,W","    1",",,W",,,,,,,,
"USW00094929","2018-11-05","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US",,,,,,,"   56",",,W","   17",",,W","   33",",,W",,,,,,,"  210",",,W","  220",",,W","   76",",,W","  103",",,W","    1",",,W","    1",",,W",,,,,"    1",",,W",,
"USW00094929","2018-11-06","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US",,,,,,,"   56",",,W","    6",",,W","   28",",,W",,,,,,,"  250",",,W","  260",",,W","   72",",,W","   98",",,W","    1",",,W","    1",",,W",,,,,,,,
"USW00094929","2018-11-07","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US",,,,,,,"   11",",,W","  -27",",,W","   55",",,W",,,,,,,"  280",",,W","  280",",,W","   98",",,W","  130",",,W","    1",",,W",,,,,,,"    1",",,W",,
"USW00094929","2018-11-08","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US",,,,,,,"  -21",",,W","  -55",",,W","   34",",,W",,,,,,,"  220",",,W","  270",",,W","   63",",,W","   81",",,W","    1",",,W",,,,,,,"    1",",,W",,
"USW00094929","2018-11-09","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US",,,,,,,"  -32",",,W","  -77",",,W","   51",",,W",,,,,,,"  340",",,W","  330",",,W","  103",",,W","  143",",,W","    1",",,W","    1",",,W",,,,,"    1",",,W",,
"USW00094929","2018-11-10","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US",,,,,,,"  -55",",,W","  -82",",,W","   26",",,W",,,,,,,"  290",",,W","  300",",,W","   54",",,W","   67",",,W","    1",",,W",,,,,,,"    1",",,W",,
"USW00094929","2018-11-11","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US",,,,,,,"  -27",",,W","  -77",",,W","   22",",,W",,,,,,,"  270",",,W","  270",",,W","   54",",,W","   72",",,W","    1",",,W",,,,,,,"    1",",,W",,
"USW00094929","2018-11-12","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US",,,,,,,"  -55",",,W","  -99",",,W","   45",",,W",,,,,,,"  270",",,W","  270",",,W","   81",",,W","  103",",,W","    1",",,W",,,,,,,"    1",",,W",,
"USW00094929","2018-11-13","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US",,,,,,,"  -82",",,W"," -132",",,W","   41",",,W",,,,,,,"  270",",,W","  260",",,W","   76",",,W","   94",",,W","    1",",,W",,,,,,,"    1",",,W",,
"USW00094929","2018-11-14","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US",,,,,,,"   22",",,W"," -121",",,W","   34",",,W",,,,,,,"  200",",,W","  200",",,W","   98",",,W","  148",",,W",,,,,,,,,,,,
"USW00094929","2018-11-15","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US",,,,,,,"   33",",,W","  -21",",,W","   46",",,W",,,,,,,"  210",",,W","  180",",,W","   89",",,W","  139",",,W","    1",",,W",,,,,,,"    1",",,W",,
"USW00094929","2018-11-16","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US",,,,,,,"   22",",,W","  -43",",,W","   53",",,W",,,,,,,"  280",",,W","  270",",,W","   81",",,W","  107",",,W","    1",",,W",,,,,,,,,,
"USW00094929","2018-11-17","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US",,,,,,,"  -32",",,W"," -138",",,W","   37",",,W",,,,,,,"  340",",,W","  300",",,W","   63",",,W","   76",",,W",,,,,,,,,"    1",",,W",,
"USW00094929","2018-11-18","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US",,,,,,,"  -27",",,W"," -127",",,W","   34",",,W",,,,,,,"  240",",,W","  240",",,W","   89",",,W","  112",",,W","    1",",,W",,,,,,,"    1",",,W",,
"USW00094929","2018-11-19","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US",,,,,,,"  -32",",,W"," -105",",,W","   36",",,W",,,,,,,"   20",",,W","  340",",,W","  103",",,W","  134",",,W","    1",",,W","    1",",,W",,,,,"    1",",,W",,
"USW00094929","2018-11-20","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US",,,,,,,"  -55",",,W"," -127",",,W","   42",",,W",,,,,,,"  250",",,W","  240",",,W","   76",",,W","  103",",,W","    1",",,W",,,,,,,"    1",",,W",,
"USW00094929","2018-11-21","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US",,,,,,,"  -71",",,W","  -99",",,W","   30",",,W",,,,,,,"  350",",,W","  350",",,W","   58",",,W","   72",",,W","    1",",,W",,,,,,,"    1",",,W",,
"USW00094929","2018-11-22","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US",,,,,,,"   17",",,W","  -93",",,W","   30",",,W",,,,,,,"  190",",,W","  190",",,W","   72",",,W","  107",",,W","    1",",,W",,,,,,,"    1",",,W",,
"USW00094929","2018-11-23","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US",,,,,,,"   83",",,W","   17",",,W","   38",",,W",,,,,,,"  190",",,W","  170",",,W","   81",",,W","  112",",,W","    1",",,W",,,,,,,"    1",",,W",,
"USW00094929","2018-11-24","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US",,,,,,,"   33",",,W","  -16",",,W","   30",",,W",,,,,,,"  300",",,W","  300",",,W","   63",",,W","   89",",,W","    1",",,W","    1",",,W",,,,,,,,
"USW00094929","2018-11-25","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US",,,,,,,"  -10",",,W","  -66",",,W","   47",",,W",,,,,,,"  310",",,W","  320",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,
"USW00094929","2018-11-26","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US",,,,,,,"  -32",",,W","  -93",",,W","   40",",,W",,,,,,,"  280",",,W","  330",",,W","   72",",,W","   89",",,W","    1",",,W",,,,,,,"    1",",,W",,
"USW00094929","2018-11-27","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US",,,,,,,"  -60",",,W","  -93",",,W","   33",",,W",,,,,,,"  280",",,W","  270",",,W","   58",",,W","   76",",,W","    1",",,W",,,,,,,"    1",",,W",,
"USW00094929","2018-11-28","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US",,,,,,,"  -38",",,W","  -88",",,W","   20",",,W",,,,,,,"  180",",,W","  180",",,W","   40",",,W","   54",",,W",,,,,,,,,,,,
"USW00094929","2018-11-29","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US",,,,,,,"  -21",",,W","  -43",",,W","   16",",,W",,,,,,,"  200",",,W","  210",",,W","   40",",,W","   54",",,W","    1",",,W","    1",",,W",,,,,"    1",",,W",,
"USW00094929","2018-11-30","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US",,,,,,,"    0",",,W","  -21",",,W","   26",",,W",,,,,,,"  230",",,W","  240",",,W","   54",",,W","   67",",,W","    1",",,W",,,,,,,,,,
"USW00094929","2018-12-01","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US",,,,,,,"   11",",,W","  -16",",,W","   63",",,W",,,,,,,"   50",",,W","   50",",,W","  139",",,W","  188",",,W","    1",",,W",,,,,,,"    1",",,W",,
"USW00094929","2018-12-02","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US",,,,,,,"    6",",,W","  -27",",,W","   93",",,W",,,,,,,"   40",",,W","   30",",,W","  148",",,W","  188",",,W","    1",",,W",,,,,,,"    1",",,W",,
"USW00094929","2018-12-03","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US",,,,,,,"  -16",",,W"," -110",",,W","   35",",,W",,,,,,,"   10",",,W","   10",",,W","   76",",,W","   98",",,W","    1",",,W",,,,,,,,,,
"USW00094929","2018-12-04","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US",,,,,,,"  -49",",,W","  -93",",,W","   47",",,W",,,,,,,"  240",",,W","  220",",,W","   72",",,W","   89",",,W","    1",",,W",,,,,,,"    1",",,W",,
"USW00094929","2018-12-05","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US",,,,,,,"  -27",",,W","  -71",",,W","   41",",,W",,,,,,,"  270",",,W","  270",",,W","   72",",,W","   85",",,W","    1",",,W",,,,,,,"    1",",,W",,
"USW00094929","2018-12-06","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US",,,,,,,"  -66",",,W"," -188",",,W","   34",",,W",,,,,,,"  300",",,W","  310",",,W","   72",",,W","   89",",,W","    1",",,W",,,,,,,"    1",",,W",,
"USW00094929","2018-12-07","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US",,,,,,,"  -66",",,W"," -166",",,W","   40",",,W",,,,,,,"  240",",,W","  220",",,W","   63",",,W","  121",",,W",,,,,,,,,"    1",",,W",,
"USW00094929","2018-12-08","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US",,,,,,,"  -38",",,W"," -127",",,W","   47",",,W",,,,,,,"  210",",,W","  220",",,W","   89",",,W","  116",",,W","    1",",,W",,,,,,,"    1",",,W",,
"USW00094929","2018-12-09","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US",,,,,,,"    0",",,W","  -93",",,W","   39",",,W",,,,,,,"  230",",,W","  240",",,W","   72",",,W","   94",",,W","    1",",,W",,,,,,,"    1",",,W",,
"USW00094929","2018-12-10","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US",,,,,,,"    6",",,W","  -88",",,W","   50",",,W",,,,,,,"  230",",,W","  230",",,W","   81",",,W","  103",",,W","    1",",,W",,,,,,,"    1",",,W",,
"USW00094929","2018-12-11","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US",,,,,,,"  -27",",,W"," -105",",,W","   17",",,W",,,,,,,"  250",",,W","  250",",,W","   45",",,W","   58",",,W","    1",",,W",,,,,,,"    1",",,W",,
"USW00094929","2018-12-12","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US",,,,,,,"    0",",,W","  -55",",,W","   13",",,W",,,,,,,"   60",",,W","   60",",,W","   36",",,W","   40",",,W","    1",",,W",,,,,,,"    1",",,W",,
"USW00094929","2018-12-13","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US",,,,,,,"   17",",,W","  -32",",,W","   36",",,W",,,,,,,"  240",",,W","  240",",,W","   72",",,W","   89",",,W","    1",",,W",,,,,,,"    1",",,W",,
"USW00094929","2018-12-14","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US",,,,,,,"   56",",,W","  -43",",,W","   47",",,W",,,,,,,"  220",",,W","  240",",,W","   89",",,W","  121",",,W","    1",",,W",,,,,,,"    1",",,W",,
"USW00094929","2018-12-15","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US",,,,,,,"   89",",,W","  -88",",,W","   32",",,W",,,,,,,"  210",",,W","  200",",,W","   89",",,W","  121",",,W","    1",",,W",,,,,,,"    1",",,W",,
"USW00094929","2018-12-16","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US",,,,,,,"   78",",,W","  -27",",,W","   59",",,W",,,,,,,"  260",",,W","  250",",,W","  107",",,W","  143",",,W",,,,,,,,,,,,
"USW00094929","2018-12-17","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US",,,,,,,"    0",",,W","  -71",",,W","   20",",,W",,,,,,,"  290",",,W","  310",",,W","   58",",,W","   76",",,W",,,,,,,,,"    1",",,W",,
"USW00094929","2018-12-18","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US",,,,,,,"   50",",,W"," -110",",,W","   30",",,W",,,,,,,"  210",",,W","  210",",,W","   76",",,W","  112",",,W","    1",",,W",,,,,,,"    1",",,W",,
"USW00094929","2018-12-19","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US",,,,,,,"   56",",,W","  -38",",,W","    9",",,W",,,,,,,"  200",",,W","  200",",,W","   40",",,W","   58",",,W","    1",",,W",,,,,,,"    1",",,W",,
"USW00094929","2018-12-20","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US",,,,,,,"   28",",,W","  -32",",,W","   41",",,W",,,,,,,"  360",",,W","  360",",,W","   76",",,W","   94",",,W","    1",",,W",,,,,,,,,,
"USW00094929","2018-12-21","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US",,,,,,,"  -32",",,W","  -60",",,W","   36",",,W",,,,,,,"   10",",,W","  350",",,W","   67",",,W","   85",",,W","    1",",,W",,,,,,,,,,
"USW00094929","2018-12-22","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US",,,,,,,"  -32",",,W","  -55",",,W","   19",",,W",,,,,,,"  230",",,W","  210",",,W","   40",",,W","   54",",,W","    1",",,W",,,,,,,,,,
"USW00094929","2018-12-23","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US",,,,,,,"  -21",",,W","  -66",",,W","   32",",,W",,,,,,,"  280",",,W","  280",",,W","   72",",,W","   94",",,W","    1",",,W",,,,,,,"    1",",,W",,
"USW00094929","2018-12-24","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US",,,,,,,"  -38",",,W","  -99",",,W","   29",",,W",,,,,,,"  240",",,W","  250",",,W","   54",",,W","   72",",,W",,,,,,,,,,,,
"USW00094929","2018-12-25","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US",,,,,,,"  -21",",,W"," -105",",,W","    4",",,W",,,,,,,"  240",",,W","   10",",,W","   22",",,W","   27",",,W","    1",",,W",,,,,,,"    1",",,W",,
"USW00094929","2018-12-26","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US",,,,,,,"  -21",",,W","  -49",",,W","   23",",,W",,,,,,,"   70",",,W","   10",",,W","   40",",,W","   49",",,W","    1",",,W",,,,,,,,,,
"USW00094929","2018-12-27","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US",,,,,,,"   28",",,W","  -27",",,W","   33",",,W",,,,,,,"   40",",,W","   30",",,W","   81",",,W","   98",",,W","    1",",,W","    1",",,W",,,"    1",",,W","    1",",,W",,
"USW00094929","2018-12-28","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US",,,,,,,"    0",",,W"," -116",",,W","   63",",,W",,,,,,,"   10",",,W","   10",",,W","  107",",,W","  139",",,W","    1",",,W","    1",",,W",,,,,"    1",",,W",,
"USW00094929","2018-12-29","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US",,,,,,,"  -93",",,W"," -155",",,W","   36",",,W",,,,,,,"  210",",,W","  200",",,W","   72",",,W","   89",",,W","    1",",,W",,,,,,,"    1",",,W",,
"USW00094929","2018-12-30","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US",,,,,,,"  -32",",,W","  -99",",,W","   25",",,W",,,,,,,"  200",",,W","  220",",,W","   72",",,W","   89",",,W","    1",",,W",,,,,,,"    1",",,W",,
"USW00094929","2018-12-31","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US",,,,,,,"  -21",",,W"," -105",",,W","   61",",,W",,,,,,,"   30",",,W","   30",",,W","  112",",,W","  148",",,W","    1",",,W","    1",",,W",,,,,"    1",",,W",,
"USW00094929","2019-01-01","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US",,,,,,,"  -99",",,W"," -216",",,W","   31",",,W",,,,,,,"  340",",,W","  340",",,W","   58",",,W","   72",",,W","    1",",,W",,,,,,,"    1",",,W",,
"USW00094929","2019-01-02","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US",,,,,,,"  -66",",,W"," -232",",,W","   43",",,W",,,,,,,"  210",",,W","  200",",,W","   89",",,W","  112",",,W",,,,,,,,,"    1",",,W",,
"USW00094929","2019-01-03","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US",,,,,,,"   33",",,W","  -71",",,W","   54",",,W",,,,,,,"  210",",,W","  210",",,W","   89",",,W","  112",",,W","    1",",,W",,,,,,,"    1",",,W",,
"USW00094929","2019-01-04","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US",,,,,,,"   56",",,W","  -43",",,W","   38",",,W",,,,,,,"  230",",,W","  230",",,W","   63",",,W","   89",",,W","    1",",,W",,,,,,,,,,
