"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"RQW00011641","2019-12-15","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","   23",",,W","    0",",,W","    0",",,W","  317",",,W","  244",",,W",,,,,"   40",",,W",,," 1514",",,W",,,,,,,,,,,"   90",",,W","   90",",,W",,,,,,,,,"   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2019-12-16","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","  175",",,W","    0",",,W","    0",",,W","  294",",,W","  239",",,W",,,,,"   60",",,W",,," 1850",",,W",,,,,,,,,,,"   70",",,W","   50",",,W",,,,,,,,,"  125",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2019-12-17","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","   46",",,W","    0",",,W","    0",",,W","  306",",,W","  244",",,W",,,,,"   45",",,W",,," 1522",",,W",,,,,,,,,,,"   80",",,W","   90",",,W",,,,,,,,,"  116",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2019-12-18","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","   30",",,W","    0",",,W","    0",",,W","  311",",,W","  239",",,W",,,,,"   43",",,W",,," 1155",",,W",,,,,,,,,,,"   90",",,W","   90",",,W",,,,,,,,,"   94",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2019-12-19","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","    0",",,W","    0",",,W","    0",",,W","  311",",,W","  244",",,W",,,,,"   34",",,W",,," 1302",",,W",,,,,,,,,,,"   80",",,W","   80",",,W",,,,,,,,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2019-12-20","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","    0","T,,W","    0",",,W","    0",",,W","  306",",,W","  244",",,W",,,,,"   41",",,W",,," 1324",",,W",,,,,,,,,,,"   70",",,W","   80",",,W",,,,,,,,,"   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2019-12-21","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","   20",",,W","    0",",,W","    0",",,W","  300",",,W","  244",",,W",,,,,"   29",",,W",,," 1318",",,W",,,,,,,,,,,"   90",",,W","   90",",,W",,,,,,,,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2019-12-22","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","   99",",,W","    0",",,W","    0",",,W","  294",",,W","  244",",,W",,,,,"   39",",,W",,," 1151",",,W",,,,,,,,,,,"   60",",,W","   90",",,W",,,,,,,,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2019-12-23","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","    0",",,W","    0",",,W","    0",",,W","  306",",,W","  233",",,W",,,,,"   29",",,W",,," 1417",",,W",,,,,,,,,,,"   70",",,W","  100",",,W",,,,,,,,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2019-12-24","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","    0",",,W","    0",",,W","    0",",,W","  317",",,W","  239",",,W",,,,,"   27",",,W",,," 1109",",,W",,,,,,,,,,,"  160",",,W","  160",",,W",,,,,,,,,"   81",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2019-12-25","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","    0",",,W","    0",",,W","    0",",,W","  317",",,W","  256",",,W",,,,,"   32",",,W",,," 1036",",,W",,,,,,,,,,,"  180",",,W","  160",",,W",,,,,,,,,"   76",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2019-12-26","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","   61",",,W","    0",",,W","    0",",,W","  289",",,W","  244",",,W",,,,,"   24",",,W",,," 0234",",,W",,,,,,,,,,,"  210",",,W","  190",",,W",,,,,,,,,"   76",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2019-12-27","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","    0","T,,W","    0",",,W","    0",",,W","  294",",,W","  250",",,W",,,,,"   24",",,W",,," 1531",",,W",,,,,,,,,,,"   70",",,W","   50",",,W",,,,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2019-12-28","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","    0","T,,W","    0",",,W","    0",",,W","  294",",,W","  239",",,W",,,,,"   24",",,W",,," 1458",",,W",,,,,,,,,,,"   70",",,W","   50",",,W",,,,,,,,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2019-12-29","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","    5",",,W","    0",",,W","    0",",,W","  300",",,W","  239",",,W",,,,,"   27",",,W",,," 1240",",,W",,,,,,,,,,,"   70",",,W","   60",",,W",,,,,,,,,"   81",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2019-12-30","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","  163",",,W","    0",",,W","    0",",,W","  283",",,W","  244",",,W",,,,,"   48",",,W",,," 1131",",,W",,,,,,,,,,,"   70",",,W","   70",",,W",,,,,,,,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2019-12-31","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","   36",",,W","    0",",,W","    0",",,W","  294",",,W","  244",",,W",,,,,"   21",",,W",,," 1251",",,W",,,,,,,,,,,"   60",",,W","   20",",,W",,,,,,,,,"   58",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2020-01-01","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","   13",",,W","    0",",,W","    0",",,W","  300",",,W","  244",",,W",,,,,"   31",",,W",,," 1424",",,W",,,,,,,,,,,"   60",",,W","   50",",,W",,,,,,,,,"   67",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"RQW00011641","2020-01-02","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","   15",",,W","    0",",,W","    0",",,W","  300",",,W","  256",",,W",,,,,"   37",",,W",,," 1200",",,W",,,,,,,,,,,"   50",",,W","   40",",,W",,,,,,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2020-01-03","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","  224",",,W","    0",",,W","    0",",,W","  283",",,W","  239",",,W",,,,,"   47",",,W",,," 1300",",,W",,,,,,,,,,,"   70",",,W","   80",",,W",,,,,,,,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2020-01-04","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","    5",",,W","    0",",,W","    0",",,W","  289",",,W","  244",",,W",,,,,"   32",",,W",,," 1014",",,W",,,,,,,,,,,"   70",",,W","   70",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2020-01-05","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","   13",",,W","    0",",,W","    0",",,W","  289",",,W","  233",",,W",,,,,"   19",",,W",,," 1314",",,W",,,,,,,,,,,"   30",",,W","  340",",,W",,,,,,,,,"   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2020-01-06","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","   91",",,W","    0",",,W","    0",",,W","  278",",,W","  239",",,W",,,,,"   28",",,W",,," 1400",",,W",,,,,,,,,,,"   20",",,W","  360",",,W",,,,,,,,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2020-01-07","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","    8",",,W","    0",",,W","    0",",,W","  294",",,W","  244",",,W",,,,,"   36",",,W",,," 1519",",,W",,,,,,,,,,,"   70",",,W","   70",",,W",,,,,,,,,"   89",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2020-01-08","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","   30",",,W","    0",",,W","    0",",,W","  294",",,W","  239",",,W",,,,,"   33",",,W",,," 1508",",,W",,,,,,,,,,,"   90",",,W","   90",",,W",,,,,,,,,"   94",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2020-01-09","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","   86",",,W","    0",",,W","    0",",,W","  300",",,W","  244",",,W",,,,,"   67",",,W",,," 1452",",,W",,,,,,,,,,,"   80",",,W","   70",",,W",,,,,,,,,"  130",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2020-01-10","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","   25",",,W","    0",",,W","    0",",,W","  294",",,W","  233",",,W",,,,,"   78",",,W",,," 2148",",,W",,,,,,,,,,,"   90",",,W","   90",",,W",,,,,,,,,"  161",",,W","  201",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2020-01-11","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","   30",",,W","    0",",,W","    0",",,W","  300",",,W","  239",",,W",,,,,"   88",",,W",,," 0412",",,W",,,,,,,,,,,"   90",",,W","  100",",,W",,,,,,,,,"  139",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2020-01-12","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","   56",",,W","    0",",,W","    0",",,W","  289",",,W","  239",",,W",,,,,"   72",",,W",,," 1052",",,W",,,,,,,,,,,"   70",",,W","   80",",,W",,,,,,,,,"  134",",,W","  179",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2020-01-13","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","   99",",,W","    0",",,W","    0",",,W","  289",",,W","  228",",,W",,,,,"   78",",,W",,," 1104",",,W",,,,,,,,,,,"  100",",,W","   90",",,W",,,,,,,,,"  143",",,W","  188",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2020-01-14","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","   43",",,W","    0",",,W","    0",",,W","  283",",,W","  228",",,W",,,,,"   61",",,W",,," 1239",",,W",,,,,,,,,,,"   80",",,W","   80",",,W",,,,,,,,,"  130",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2020-01-15","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","  188",",,W","    0",",,W","    0",",,W","  283",",,W","  228",",,W",,,,,"   42",",,W",,," 1633",",,W",,,,,,,,,,,"   90",",,W","   90",",,W",,,,,,,,,"  116",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2020-01-16","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","   51",",,W","    0",",,W","    0",",,W","  289",",,W","  228",",,W",,,,,"   23",",,W",,," 1312",",,W",,,,,,,,,,,"   70",",,W","   30",",,W",,,,,,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2020-01-17","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","    3",",,W","    0",",,W","    0",",,W","  289",",,W","  222",",,W",,,,,"   34",",,W",,," 1436",",,W",,,,,,,,,,,"   80",",,W","   80",",,W",,,,,,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2020-01-18","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","   13",",,W","    0",",,W","    0",",,W","  289",",,W","  239",",,W",,,,,"   60",",,W",,," 2350",",,W",,,,,,,,,,,"   60",",,W","   60",",,W",,,,,,,,,"  112",",,W","  134",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2020-01-19","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","  124",",,W","    0",",,W","    0",",,W","  283",",,W","  222",",,W",,,,,"   64",",,W",,," 0522",",,W",,,,,,,,,,,"   90",",,W","   90",",,W",,,,,,,,,"  130",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2020-01-20","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","  104",",,W","    0",",,W","    0",",,W","  289",",,W","  228",",,W",,,,,"   41",",,W",,," 1554",",,W",,,,,,,,,,,"   80",",,W","  100",",,W",,,,,,,,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2020-01-21","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","   10",",,W","    0",",,W","    0",",,W","  311",",,W","  233",",,W",,,,,"   17",",,W",,," 1436",",,W",,,,,,,,,,,"  150",",,W","  130",",,W",,,,,,,,,"   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2020-01-22","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","   13",",,W","    0",",,W","    0",",,W","  294",",,W","  228",",,W",,,,,"   19",",,W",,," 1306",",,W",,,,,,,,,,,"  150",",,W","  150",",,W",,,,,,,,,"   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2020-01-23","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","  340",",,W","    0",",,W","    0",",,W","  311",",,W","  239",",,W",,,,,"   23",",,W",,," 1349",",,W",,,,,,,,,,,"  310",",,W","  320",",,W",,,,,,,,,"  103",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2020-01-24","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","  330",",,W","    0",",,W","    0",",,W","  278",",,W","  228",",,W",,,,,"   22",",,W",,," 1541",",,W",,,,,,,,,,,"  250",",,W","   40",",,W",,,,,,,,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2020-01-25","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","  124",",,W","    0",",,W","    0",",,W","  283",",,W","  222",",,W",,,,,"   26",",,W",,," 1256",",,W",,,,,,,,,,,"   30",",,W","  360",",,W",,,,,,,,,"   63",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2020-01-26","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","  196",",,W","    0",",,W","    0",",,W","  289",",,W","  222",",,W",,,,,"   22",",,W",,," 1654",",,W",,,,,,,,,,,"   60",",,W","   10",",,W",,,,,,,,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2020-01-27","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","   69",",,W","    0",",,W","    0",",,W","  294",",,W","  233",",,W",,,,,"   17",",,W",,," 1304",",,W",,,,,,,,,,,"   60",",,W","   20",",,W",,,,,,,,,"   67",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2020-01-28","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","    0","T,,W","    0",",,W","    0",",,W","  300",",,W","  233",",,W",,,,,"   15",",,W",,," 1139",",,W",,,,,,,,,,,"  360",",,W","  140",",,W",,,,,,,,,"   54",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2020-01-29","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","    3",",,W","    0",",,W","    0",",,W","  289",",,W","  233",",,W",,,,,"   19",",,W",,," 1248",",,W",,,,,,,,,,,"   10",",,W","   10",",,W",,,,,,,,,"   54",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2020-01-30","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","    0",",,W","    0",",,W","    0",",,W","  317",",,W","  239",",,W",,,,,"   22",",,W",,," 1628",",,W",,,,,,,,,,,"   60",",,W","  160",",,W",,,,,,,,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2020-01-31","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","    0",",,W","    0",",,W","    0",",,W","  300",",,W","  233",",,W",,,,,"   29",",,W",,," 1614",",,W",,,,,,,,,,,"   90",",,W","   70",",,W",,,,,,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2020-02-01","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","    0","T,,W","    0",",,W","    0",",,W","  294",",,W","  244",",,W",,,,,"   34",",,W",,," 1404",",,W",,,,,,,,,,,"   90",",,W","   70",",,W",,,,,,,,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2020-02-02","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","    0","T,,W","    0",",,W","    0",",,W","  311",",,W","  239",",,W",,,,,"   21",",,W",,," 1632",",,W",,,,,,,,,,,"  320",",,W","  320",",,W",,,,,,,,,"   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2020-02-03","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","    0","T,,W","    0",",,W","    0",",,W","  300",",,W","  239",",,W",,,,,"   22",",,W",,," 1620",",,W",,,,,,,,,,,"   30",",,W","   20",",,W",,,,,,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2020-02-04","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","    5",",,W","    0",",,W","    0",",,W","  300",",,W","  250",",,W",,,,,"   34",",,W",,," 1647",",,W",,,,,,,,,,,"   70",",,W","   70",",,W",,,,,,,,,"   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2020-02-05","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","    3",",,W","    0",",,W","    0",",,W","  300",",,W","  239",",,W",,,,,"   43",",,W",,," 1653",",,W",,,,,,,,,,,"   80",",,W","   70",",,W",,,,,,,,,"  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2020-02-06","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","    8",",,W","    0",",,W","    0",",,W","  311",",,W","  239",",,W",,,,,"   44",",,W",,," 1004",",,W",,,,,,,,,,,"   90",",,W","   80",",,W",,,,,,,,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2020-02-07","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","    3",",,W","    0",",,W","    0",",,W","  311",",,W","  250",",,W",,,,,"   36",",,W",,," 1254",",,W",,,,,,,,,,,"  100",",,W","   90",",,W",,,,,,,,,"   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2020-02-08","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","    0","T,,W","    0",",,W","    0",",,W","  300",",,W","  244",",,W",,,,,"   64",",,W",,," 1129",",,W",,,,,,,,,,,"   90",",,W","   70",",,W",,,,,,,,,"  116",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2020-02-09","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","   30",",,W","    0",",,W","    0",",,W","  300",",,W","  239",",,W",,,,,"   49",",,W",,," 1448",",,W",,,,,,,,,,,"   70",",,W","   60",",,W",,,,,,,,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2020-02-10","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","   10",",,W","    0",",,W","    0",",,W","  311",",,W","  239",",,W",,,,,"   51",",,W",,," 1537",",,W",,,,,,,,,,,"   80",",,W","   70",",,W",,,,,,,,,"  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2020-02-11","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","   18",",,W","    0",",,W","    0",",,W","  300",",,W","  233",",,W",,,,,"   55",",,W",,," 0956",",,W",,,,,,,,,,,"   90",",,W","   80",",,W",,,,,,,,,"  107",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2020-02-12","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","   36",",,W","    0",",,W","    0",",,W","  294",",,W","  233",",,W",,,,,"   59",",,W",,," 0900",",,W",,,,,,,,,,,"   80",",,W","   80",",,W",,,,,,,,,"  125",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2020-02-13","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","   10",",,W","    0",",,W","    0",",,W","  300",",,W","  244",",,W",,,,,"   63",",,W",,," 0751",",,W",,,,,,,,,,,"   80",",,W","   60",",,W",,,,,,,,,"  116",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2020-02-14","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","  152",",,W","    0",",,W","    0",",,W","  294",",,W","  233",",,W",,,,,"   47",",,W",,," 1413",",,W",,,,,,,,,,,"   90",",,W","   90",",,W",,,,,,,,,"  139",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2020-02-15","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","  104",",,W","    0",",,W","    0",",,W","  289",",,W","  228",",,W",,,,,"   38",",,W",,," 1845",",,W",,,,,,,,,,,"   80",",,W","   80",",,W",,,,,,,,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2020-02-16","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","   15",",,W","    0",",,W","    0",",,W","  289",",,W","  239",",,W",,,,,"   47",",,W",,," 1230",",,W",,,,,,,,,,,"   80",",,W","   80",",,W",,,,,,,,,"  103",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2020-02-17","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","   18",",,W","    0",",,W","    0",",,W","  294",",,W","  233",",,W",,,,,"   43",",,W",,," 2321",",,W",,,,,,,,,,,"   90",",,W","   90",",,W",,,,,,,,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2020-02-18","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","   20",",,W","    0",",,W","    0",",,W","  300",",,W","  244",",,W",,,,,"   59",",,W",,," 1443",",,W",,,,,,,,,,,"   90",",,W","  110",",,W",,,,,,,,,"  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
