"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00438169","2019-03-03","44.6122","-72.0481","457.2","SUTTON, VT US","    3",",,7,0700","    8",",,7,0700","  914",",,7,0700","   33",",,7","  -72",",,7",,,,,"  -67",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-03-04","44.6122","-72.0481","457.2","SUTTON, VT US","   38",",,7,0700","   51",",,7,0700","  940",",,7,0700","  -11",",,7","  -67",",,7",,,,,"  -50",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-03-05","44.6122","-72.0481","457.2","SUTTON, VT US","    0","T,,7,0700","    3",",,7,0700","  914",",,7,0700","  -17",",,7"," -189",",,7",,,,," -178",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-03-06","44.6122","-72.0481","457.2","SUTTON, VT US","    8",",,7,0700","   18",",,7,0700","  914",",,7,0700","  -56",",,7"," -178",",,7",,,,," -161",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-03-07","44.6122","-72.0481","457.2","SUTTON, VT US","    3",",,7,0700","    5",",,7,0700","  914",",,7,0700","  -94",",,7"," -233",",,7",,,,," -189",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-03-08","44.6122","-72.0481","457.2","SUTTON, VT US","    0","T,,7,0700","    0","T,,7,0700","  889",",,7,0700","  -89",",,7"," -206",",,7",,,,," -194",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-03-09","44.6122","-72.0481","457.2","SUTTON, VT US","    0",",,7,0700","    0",",,7,0700","  889",",,7,0700","    6",",,7"," -194",",,7",,,,," -100",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-03-10","44.6122","-72.0481","457.2","SUTTON, VT US","    0",",,7,0700","    0",",,7,0700","  889",",,7,0700","   11",",,7"," -128",",,7",,,,,"  -56",",,7,0700",,,,,"    1",",,7",,,"    1",",,7",,
"USC00438169","2019-03-11","44.6122","-72.0481","457.2","SUTTON, VT US","   71",",,7,0700","   43",",,7,0700","  914",",,7,0700","   -6",",,7","  -61",",,7",,,,,"   -6",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-03-12","44.6122","-72.0481","457.2","SUTTON, VT US","   64",",,7,0700","  107",",,7,0700"," 1016",",,7,0700","   17",",,7","  -67",",,7",,,,,"  -67",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-03-13","44.6122","-72.0481","457.2","SUTTON, VT US","    0","T,,7,0700","    3",",,7,0700","  991",",,7,0700","   -6",",,7"," -150",",,7",,,,," -122",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-03-14","44.6122","-72.0481","457.2","SUTTON, VT US","   15",",,7,0700","   13",",,7,0700","  965",",,7,0700","   22",",,7"," -128",",,7",,,,,"  -33",",,7,0700","    1",",,7",,,,,,,,,,
"USC00438169","2019-03-15","44.6122","-72.0481","457.2","SUTTON, VT US","    0","T,,7,0700","    0",",,7,0700","  864",",,7,0700","   56",",,7","  -33",",,7",,,,,"   44",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-03-16","44.6122","-72.0481","457.2","SUTTON, VT US","    3",",,7,0700","    0","T,,7,0700","  762",",,7,0700","  150",",,7","   11",",,7",,,,,"   17",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-03-17","44.6122","-72.0481","457.2","SUTTON, VT US","    3",",,7,0700","    8",",,7,0700","  762",",,7,0700","   17",",,7"," -100",",,7",,,,,"  -94",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-03-18","44.6122","-72.0481","457.2","SUTTON, VT US","    3",",,7,0700","    5",",,7,0700","  762",",,7,0700","  -50",",,7"," -150",",,7",,,,," -150",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-03-19","44.6122","-72.0481","457.2","SUTTON, VT US","    0",",,7,0700","    0",",,7,0700","  762",",,7,0700","  -11",",,7"," -156",",,7",,,,," -156",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-03-20","44.6122","-72.0481","457.2","SUTTON, VT US","    0",",,7,0700","    0",",,7,0700","  737",",,7,0700","    0",",,7"," -156",",,7",,,,," -133",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-03-21","44.6122","-72.0481","457.2","SUTTON, VT US","    0",",,7,0700","    0",",,7,0700","  737",",,7,0700","   67",",,7"," -133",",,7",,,,,"  -11",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-03-22","44.6122","-72.0481","457.2","SUTTON, VT US","   41",",,7,0700","   56",",,7,0700","  762",",,7,0700","   50",",,7","  -11",",,7",,,,,"   -6",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-03-23","44.6122","-72.0481","457.2","SUTTON, VT US","  323",",,7,0700","  457",",,7,0700"," 1118",",,7,0700","    0",",,7","  -39",",,7",,,,,"  -39",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-03-24","44.6122","-72.0481","457.2","SUTTON, VT US","    5",",,7,0700","   18",",,7,0700"," 1067",",,7,0700","  -33",",,7"," -111",",,7",,,,,"  -94",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-03-25","44.6122","-72.0481","457.2","SUTTON, VT US","   10",",,7,0700","   25",",,7,0700","  965",",,7,0700","   61",",,7"," -122",",,7",,,,," -100",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-03-26","44.6122","-72.0481","457.2","SUTTON, VT US","    0",",,7,0700","    0",",,7,0700","  940",",,7,0700","    0",",,7"," -122",",,7",,,,," -106",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-03-27","44.6122","-72.0481","457.2","SUTTON, VT US","    0",",,7,0700","    0",",,7,0700","  914",",,7,0700","    0",",,7"," -144",",,7",,,,," -144",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-03-28","44.6122","-72.0481","457.2","SUTTON, VT US","    0",",,7,0700","    0",",,7,0700","  889",",,7,0700","   50",",,7"," -144",",,7",,,,,"  -50",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-03-29","44.6122","-72.0481","457.2","SUTTON, VT US","    0","T,,7,0700","    0",",,7,0700","  787",",,7,0700","   83",",,7","  -50",",,7",,,,,"   17",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-03-30","44.6122","-72.0481","457.2","SUTTON, VT US","    0","T,,7,0700","    0","T,,7,0700","  737",",,7,0700","   94",",,7","  -28",",,7",,,,,"    0",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-03-31","44.6122","-72.0481","457.2","SUTTON, VT US","    3",",,7,0700","    0",",,7,0700","  686",",,7,0700","   83",",,7","    0",",,7",,,,,"   83",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-04-01","44.6122","-72.0481","457.2","SUTTON, VT US","  109",",,7,0700","   25",",,7,0700","  635",",,7,0700","  100",",,7","  -67",",,7",,,,,"  -67",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-04-02","44.6122","-72.0481","457.2","SUTTON, VT US","    5",",,7,0700","   15",",,7,0700","  610",",,7,0700","  -11",",,7"," -106",",,7",,,,,"  -72",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-04-03","44.6122","-72.0481","457.2","SUTTON, VT US","    0",",,7,0700","    0",",,7,0700","  584",",,7,0700","   61",",,7","  -72",",,7",,,,,"   -6",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-04-04","44.6122","-72.0481","457.2","SUTTON, VT US","   10",",,7,0700","    5",",,7,0700","  559",",,7,0700","   94",",,7","  -44",",,7",,,,,"  -44",",,7,0700",,,,,,,,,,,"    1",",,7"
"USC00438169","2019-04-05","44.6122","-72.0481","457.2","SUTTON, VT US","    0",",,7,0700","    0",",,7,0700","  559",",,7,0700","    6",",,7"," -111",",,7",,,,," -106",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-04-06","44.6122","-72.0481","457.2","SUTTON, VT US","   38",",,7,0700","   28",",,7,0700","  584",",,7,0700","   33",",,7"," -106",",,7",,,,,"    0",",,7,0700","    1",",,7",,,"    1",",,7",,,"    1",",,7",,
"USC00438169","2019-04-07","44.6122","-72.0481","457.2","SUTTON, VT US","    0","T,,7,0700","    0","T,,7,0700","  533",",,7,0700","   50",",,7","  -17",",,7",,,,,"    6",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-04-08","44.6122","-72.0481","457.2","SUTTON, VT US","   53",",,7,0700","    0",",,7,0700","  508",",,7,0700","  100",",,7","    6",",,7",,,,,"   17",",,7,0700","    1",",,7",,,"    1",",,7",,,"    1",",,7",,
"USC00438169","2019-04-09","44.6122","-72.0481","457.2","SUTTON, VT US","  107",",,7,0700","    0","T,,7,0700","  508",",,7,0700","   17",",,7","  -11",",,7",,,,,"  -11",",,7,0700","    1",",,7",,,"    1",",,7","    1",",,7",,,,
"USC00438169","2019-04-10","44.6122","-72.0481","457.2","SUTTON, VT US","  130",",,7,0700","  114",",,7,0700","  610",",,7,0700","    6",",,7","  -39",",,7",,,,,"  -39",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-04-11","44.6122","-72.0481","457.2","SUTTON, VT US","    3",",,7,0700","    5",",,7,0700","  610",",,7,0700","  -11",",,7","  -83",",,7",,,,,"  -56",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-04-12","44.6122","-72.0481","457.2","SUTTON, VT US","    0",",,7,0700","    0",",,7,0700","  508",",,7,0700","   61",",,7","  -56",",,7",,,,,"    6",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-04-13","44.6122","-72.0481","457.2","SUTTON, VT US","    3",",,7,0700","    0",",,7,0700","  432",",,7,0700","   72",",,7","    6",",,7",,,,,"   61",",,7,0700","    1",",,7",,,,,,,,,,
"USC00438169","2019-04-14","44.6122","-72.0481","457.2","SUTTON, VT US","   13",",,7,0700","    0",",,7,0700","  330",",,7,0700","  172",",,7","  -11",",,7",,,,,"    6",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-04-15","44.6122","-72.0481","457.2","SUTTON, VT US","  180",",,7,0700","    0",",,7,0700","  305",",,7,0700","   94",",,7","    6",",,7",,,,,"   61",",,7,0700","    1",",,7","    1",",,7",,,,,,,,
"USC00438169","2019-04-16","44.6122","-72.0481","457.2","SUTTON, VT US","   28",",,7,0700","   10",",,7,0700","  254",",,7,0700","   89",",,7","   -6",",,7",,,,,"   -6",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-04-17","44.6122","-72.0481","457.2","SUTTON, VT US","    0","T,,7,0700","    0","T,,7,0700","  254",",,7,0700","   33",",,7","  -11",",,7",,,,,"    6",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-04-18","44.6122","-72.0481","457.2","SUTTON, VT US","    0",",,7,0700","    0",",,7,0700","  178",",,7,0700","  111",",,7","  -11",",,7",,,,,"   17",",,7,0700",,,,,"    1",",,7",,,,,,
"USC00438169","2019-04-19","44.6122","-72.0481","457.2","SUTTON, VT US","   28",",,7,0700","    0","T,,7,0700","  127",",,7,0700","   67",",,7","   17",",,7",,,,,"   56",",,7,0700","    1",",,7",,,,,,,,,,
"USC00438169","2019-04-20","44.6122","-72.0481","457.2","SUTTON, VT US","  135",",,7,0700","    0",",,7,0700","   25",",,7,0700","  167",",,7","   56",",,7",,,,,"  117",",,7,0700","    1",",,7",,,,,,,,,,
"USC00438169","2019-04-21","44.6122","-72.0481","457.2","SUTTON, VT US","   91",",,7,0700","    0",",,7,0700","    0","T,,7,0700","  156",",,7","   72",",,7",,,,,"   83",",,7,0700","    1",",,7",,,,,,,,,,
"USC00438169","2019-04-22","44.6122","-72.0481","457.2","SUTTON, VT US","    0","T,,7,0700","    0",",,7,0700","    0","T,,7,0700","  183",",,7","   61",",,7",,,,,"   78",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-04-23","44.6122","-72.0481","457.2","SUTTON, VT US","   10",",,7,0700","    0",",,7,0700","    0","T,,7,0700","  189",",,7","   72",",,7",,,,,"   72",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-04-24","44.6122","-72.0481","457.2","SUTTON, VT US","   41",",,7,0700","    0",",,7,0700","    0","T,,7,0700","  183",",,7","   72",",,7",,,,,"   72",",,7,0700","    1",",,7",,,,,,,,,,
"USC00438169","2019-04-25","44.6122","-72.0481","457.2","SUTTON, VT US","    3",",,7,0700","    0",",,7,0700","    0","T,,7,0700","   78",",,7","   22",",,7",,,,,"   33",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-04-26","44.6122","-72.0481","457.2","SUTTON, VT US","    0","T,,7,0700","    0",",,7,0700","    0","T,,7,0700","   78",",,7","   17",",,7",,,,,"   44",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-04-27","44.6122","-72.0481","457.2","SUTTON, VT US","  249",",,7,0700","    0",",,7,0700","    0","T,,7,0700","   83",",,7","   33",",,7",,,,,"   44",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-04-28","44.6122","-72.0481","457.2","SUTTON, VT US","   74",",,7,0700","    5",",,7,0700","    0","T,,7,0700","   50",",,7","   -6",",,7",,,,,"    6",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-04-29","44.6122","-72.0481","457.2","SUTTON, VT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   72",",,7","  -22",",,7",,,,,"  -11",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-04-30","44.6122","-72.0481","457.2","SUTTON, VT US","    0","T,,7,0700","    0","T,,7,0700","    0",",,7,0700","   78",",,7","  -11",",,7",,,,,"   17",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-05-01","44.6122","-72.0481","457.2","SUTTON, VT US","    0","T,,7,0700","    0","T,,7,0700","    0",",,7,0700","   89",",,7","   -6",",,7",,,,,"   17",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-05-02","44.6122","-72.0481","457.2","SUTTON, VT US","   81",",,7,0700","    0",",,7,0700","    0",",,7,0700","   94",",,7","   17",",,7",,,,,"   44",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-05-03","44.6122","-72.0481","457.2","SUTTON, VT US","   30",",,7,0700","    0",",,7,0700","    0",",,7,0700","   67",",,7","   39",",,7",,,,,"   44",",,7,0700","    1",",,7",,,,,,,,,,
"USC00438169","2019-05-04","44.6122","-72.0481","457.2","SUTTON, VT US","   74",",,7,0700","    0",",,7,0700","    0",",,7,0700","   83",",,7","   39",",,7",,,,,"   83",",,7,0700","    1",",,7",,,,,,,,,,
"USC00438169","2019-05-05","44.6122","-72.0481","457.2","SUTTON, VT US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  117",",,7","   33",",,7",,,,,"   67",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-05-06","44.6122","-72.0481","457.2","SUTTON, VT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  189",",,7","   44",",,7",,,,,"   78",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-05-07","44.6122","-72.0481","457.2","SUTTON, VT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","   67",",,7",,,,,"   94",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-05-08","44.6122","-72.0481","457.2","SUTTON, VT US","   53",",,7,0700","    0",",,7,0700","    0",",,7,0700","  111",",,7","    6",",,7",,,,,"    6",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-05-09","44.6122","-72.0481","457.2","SUTTON, VT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  100",",,7","  -11",",,7",,,,,"   11",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-05-10","44.6122","-72.0481","457.2","SUTTON, VT US","  218",",,7,0700","    0",",,7,0700","    0",",,7,0700","  167",",,7","   11",",,7",,,,,"   39",",,7,0700",,,"    1",",,7",,,,,,,,
"USC00438169","2019-05-11","44.6122","-72.0481","457.2","SUTTON, VT US","  160",",,7,0700","    0",",,7,0700","    0",",,7,0700","   89",",,7","   39",",,7",,,,,"   50",",,7,0700","    1",",,7",,,,,,,,,,
"USC00438169","2019-05-12","44.6122","-72.0481","457.2","SUTTON, VT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  100",",,7","    6",",,7",,,,,"   56",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-05-13","44.6122","-72.0481","457.2","SUTTON, VT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  133",",,7","   56",",,7",,,,,"   72",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-05-14","44.6122","-72.0481","457.2","SUTTON, VT US","  112",",,7,0700","    0","T,,7,0700","    0",",,7,0700","  156",",,7","    6",",,7",,,,,"   17",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-05-15","44.6122","-72.0481","457.2","SUTTON, VT US","    5",",,7,0700","    0","T,,7,0700","    0",",,7,0700","   67",",,7","   17",",,7",,,,,"   33",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-05-16","44.6122","-72.0481","457.2","SUTTON, VT US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  111",",,7","   33",",,7",,,,,"   61",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-05-17","44.6122","-72.0481","457.2","SUTTON, VT US","   10",",,7,0700","    0",",,7,0700","    0",",,7,0700","  139",",,7","   56",",,7",,,,,"   61",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-05-18","44.6122","-72.0481","457.2","SUTTON, VT US","   30",",,7,0700","    0",",,7,0700","    0",",,7,0700","  167",",,7","   61",",,7",,,,,"   61",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-05-19","44.6122","-72.0481","457.2","SUTTON, VT US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  128",",,7","   61",",,7",,,,,"   94",",,7,0700",,,"    1",",,7",,,,,,,,
"USC00438169","2019-05-20","44.6122","-72.0481","457.2","SUTTON, VT US","  414",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","   94",",,7",,,,,"  161",",,7,0700","    1",",,7","    1",",,7",,,,,,,,
"USC00438169","2019-05-21","44.6122","-72.0481","457.2","SUTTON, VT US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","   61",",,7",,,,,"   67",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-05-22","44.6122","-72.0481","457.2","SUTTON, VT US","   15",",,7,0700","    0",",,7,0700","    0",",,7,0700","  117",",,7","   50",",,7",,,,,"   56",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-05-23","44.6122","-72.0481","457.2","SUTTON, VT US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  167",",,7","   56",",,7",,,,,"  106",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-05-24","44.6122","-72.0481","457.2","SUTTON, VT US","   69",",,7,0700","    0",",,7,0700","    0",",,7,0700","  183",",,7","   94",",,7",,,,,"   94",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-05-25","44.6122","-72.0481","457.2","SUTTON, VT US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  133",",,7","   44",",,7",,,,,"   78",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-05-26","44.6122","-72.0481","457.2","SUTTON, VT US","  132",",,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","   78",",,7",,,,,"  122",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-05-27","44.6122","-72.0481","457.2","SUTTON, VT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","   83",",,7",,,,,"  106",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-05-28","44.6122","-72.0481","457.2","SUTTON, VT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  172",",,7","   33",",,7",,,,,"   61",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-05-29","44.6122","-72.0481","457.2","SUTTON, VT US","  137",",,7,0700","    0",",,7,0700","    0",",,7,0700","   94",",,7","   56",",,7",,,,,"   61",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-05-30","44.6122","-72.0481","457.2","SUTTON, VT US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  128",",,7","   61",",,7",,,,,"   94",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-05-31","44.6122","-72.0481","457.2","SUTTON, VT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  194",",,7","   83",",,7",,,,,"   83",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-06-01","44.6122","-72.0481","457.2","SUTTON, VT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  172",",,7","   44",",,7",,,,,"   72",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-06-02","44.6122","-72.0481","457.2","SUTTON, VT US","   15",",,7,0700","    0",",,7,0700","    0",",,7,0700","  178",",,7","   72",",,7",,,,,"  111",",,7,0700",,,"    1",",,7",,,,,,,,
"USC00438169","2019-06-03","44.6122","-72.0481","457.2","SUTTON, VT US","   64",",,7,0700","    0",",,7,0700","    0",",,7,0700","  156",",,7","   50",",,7",,,,,"   67",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-06-04","44.6122","-72.0481","457.2","SUTTON, VT US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  144",",,7","   44",",,7",,,,,"   67",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-06-05","44.6122","-72.0481","457.2","SUTTON, VT US","   36",",,7,0700","    0",",,7,0700","    0",",,7,0700","  150",",,7","   67",",,7",,,,,"   83",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-06-06","44.6122","-72.0481","457.2","SUTTON, VT US","  152",",,7,0700","    0",",,7,0700","    0",",,7,0700","  161",",,7","   83",",,7",,,,,"  128",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-06-07","44.6122","-72.0481","457.2","SUTTON, VT US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","   61",",,7",,,,,"  100",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-06-08","44.6122","-72.0481","457.2","SUTTON, VT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","   89",",,7",,,,,"  128",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-06-09","44.6122","-72.0481","457.2","SUTTON, VT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","   72",",,7",,,,,"   89",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-06-10","44.6122","-72.0481","457.2","SUTTON, VT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","   89",",,7",,,,,"  150",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-06-11","44.6122","-72.0481","457.2","SUTTON, VT US","  191",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  150",",,7",,,,,"  161",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-06-12","44.6122","-72.0481","457.2","SUTTON, VT US","   25",",,7,0700","    0",",,7,0700","    0",",,7,0700","  167",",,7","   67",",,7",,,,,"  106",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-06-13","44.6122","-72.0481","457.2","SUTTON, VT US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","  106",",,7",,,,,"  128",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-06-14","44.6122","-72.0481","457.2","SUTTON, VT US","   15",",,7,0700","    0",",,7,0700","    0",",,7,0700","  139",",,7","   78",",,7",,,,,"   94",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-06-15","44.6122","-72.0481","457.2","SUTTON, VT US","   20",",,7,0700","    0",",,7,0700","    0",",,7,0700","  189",",,7","   83",",,7",,,,,"  111",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-06-16","44.6122","-72.0481","457.2","SUTTON, VT US","   15",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","  111",",,7",,,,,"  139",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-06-17","44.6122","-72.0481","457.2","SUTTON, VT US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  217",",,7","  100",",,7",,,,,"  106",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-06-18","44.6122","-72.0481","457.2","SUTTON, VT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  217",",,7","  106",",,7",,,,,"  111",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-06-19","44.6122","-72.0481","457.2","SUTTON, VT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","  111",",,7",,,,,"  150",",,7,0700",,,"    1",",,7",,,,,,,,
"USC00438169","2019-06-20","44.6122","-72.0481","457.2","SUTTON, VT US","  114",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","  150",",,7",,,,,"  172",",,7,0700","    1",",,7",,,,,,,,,,
"USC00438169","2019-06-21","44.6122","-72.0481","457.2","SUTTON, VT US","  572",",,7,0700","    0",",,7,0700","    0",",,7,0700","  189",",,7","  139",",,7",,,,,"  139",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-06-22","44.6122","-72.0481","457.2","SUTTON, VT US","   33",",,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","   94",",,7",,,,,"  122",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-06-23","44.6122","-72.0481","457.2","SUTTON, VT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","  122",",,7",,,,,"  156",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-06-24","44.6122","-72.0481","457.2","SUTTON, VT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","  111",",,7",,,,,"  161",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-06-25","44.6122","-72.0481","457.2","SUTTON, VT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  106",",,7",,,,,"  161",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-06-26","44.6122","-72.0481","457.2","SUTTON, VT US","  150",",,7,0700","    0",",,7,0700","    0",",,7,0700","  167",",,7","  156",",,7",,,,,"  156",",,7,0700","    1",",,7","    1",",,7",,,,,,,,
"USC00438169","2019-06-27","44.6122","-72.0481","457.2","SUTTON, VT US","  246",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  139",",,7",,,,,"  150",",,7,0700","    1",",,7",,,,,,,,,,
"USC00438169","2019-06-28","44.6122","-72.0481","457.2","SUTTON, VT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  133",",,7",,,,,"  167",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-06-29","44.6122","-72.0481","457.2","SUTTON, VT US","    8",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  161",",,7",,,,,"  172",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-06-30","44.6122","-72.0481","457.2","SUTTON, VT US","   33",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","  128",",,7",,,,,"  144",",,7,0700",,,"    1",",,7",,,,,,,,
"USC00438169","2019-07-01","44.6122","-72.0481","457.2","SUTTON, VT US","   61",",,7,0700","    0",",,7,0700","    0",",,7,0700","  178",",,7","  133",",,7",,,,,"  150",",,7,0700",,,,,,,,,,,,
